Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DaveLeip",0.00000695,0,0.00000695
"News Group Newspapers Limited",0.00000695,0,0.00000695
"Namecheap, Inc.",0.00000695,0.00000695,0
"ASCRIII",0.00000695,0,0.00000695
"Monoprice, Inc.",0.00000695,0,0.00000695
"Audience Square",0.00000695,0,0.00000695
"CloudWP",0.00000695,0.00000695,0
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000695,0,0.00000695
"Safetrek",0.00000695,0.00000695,0
"US Department of State",0.00000695,0,0.00000695
"Michael Krieger",0.00000695,0.00000695,0
"Xignite, Inc",0.00000695,0,0.00000695
"TTAC Publishing LLC",0.00000695,0.00000695,0
"University of North Carolina at Chapel Hill",0.00000695,0,0.00000695
"Rev'd Up Inc",0.00000695,0,0.00000695
"Choi Daeyoung",0.00000695,0,0.00000695
"TheStreet.com, Inc.",0.00000695,0,0.00000695
"State of Texas - Parks and Wildlife Department",0.00000695,0,0.00000695
"Olamobile S.a.r.l.",0.00000695,0,0.00000695
"TravelJigsaw Ltd",0.00000695,0.00000695,0
"MOJ TV PORTAL d.o.o.",0.00000695,0.00000695,0
"The Container Store, Inc.",0.00000695,0,0.00000695
"Rockler Companies, Inc.",0.00000695,0.00000695,0
"iResearch Consulting Group",0.00000695,0,0.00000695
"LITB, Inc.",0.00000695,0.00000695,0
"ContextLogic Inc.",0.00000695,0.00000695,0
"Meetic",0.00000695,0,0.00000695
"Haaretz Daily Newspaper Ltd.",0.00000695,0,0.00000695
"Tegna Media",0.00000695,0,0.00000695
"The University of Texas at San Antonio",0.00000695,0.00000695,0
"Agencia Estatal de Meteorologia",0.00000695,0.00000695,0
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.00000695,0.00000695,0
"MonotaRO Co., Ltd.",0.00000695,0,0.00000695
"AdMaster Inc.",0.00000695,0,0.00000695
"National Highway Traffic Safety Administration (NHTSA)",0.00000695,0.00000695,0
"eWrestlingNews.com",0.00000695,0.00000695,0
"City of Seattle",0.00000695,0,0.00000695
"University of Twente",0.00000695,0.00000695,0
"No-IP.com",0.00000695,0.00000695,0
"eCoustics LLC",0.00000695,0,0.00000695
"Bodis",0.00000695,0,0.00000695
"Inside Higher Ed Inc.",0.00000695,0.00000695,0
"Wargaming Group Limited",0.00000695,0.00000695,0
"WIDEOPENWEST LLC",0.00000695,0.00000695,0
"Addicting Games, Inc",0.00000695,0.00000695,0
"Two Degrees Mobile Limited",0.00000695,0.00000695,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000695,0,0.00000695
"The Economist Newspaper Limited",0.00000695,0,0.00000695
"JSC Kommersant",0.00000695,0,0.00000695
"Zeitungsverlag Aachen GmbH",0.00000695,0.00000695,0
"Qualys, Inc.",0.00000695,0,0.00000695
"Immobiliare.it S.p.A.",0.00000695,0,0.00000695
"Trinity Communications",0.00000695,0.00000695,0
"FONDATION AGORAVOX",0.00000695,0,0.00000695
"SOCIETE AIR FRANCE",0.00000695,0.00000695,0
"Gitti Gidiyor Bilgi Teknolojileri San. Ve Tic. A.S.",0.00000695,0,0.00000695
"American Collegiate Marketing Inc.",0.00000695,0,0.00000695
"BlueCows Technical Services",0.00000695,0,0.00000695
"Tagular Analytics, LLC",0.00000695,0.00000695,0
"Blueport Commerce (Furniture.com, Inc)",0.00000695,0.00000695,0
"Gateway Classic Cars",0.00000695,0,0.00000695
"Ameriprise Financial, Inc.",0.00000695,0.00000695,0
"GetResponse sp. z o.o.",0.00000695,0,0.00000695
"Brabys",0.00000695,0,0.00000695
"BANZAI MEDIA S.R.L.",0.00000695,0,0.00000695
"DuoApps",0.00000695,0.00000695,0
"Ann Summers Ltd.",0.00000695,0.00000695,0
"3DJuegos Pub. Online Media SL",0.00000695,0,0.00000695
"AppliancePartsPros.com",0.00000695,0.00000695,0
"Piaggio & C. S.p.A.",0.00000695,0,0.00000695
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000695,0,0.00000695
"Fiskars Brands, Inc",0.00000695,0,0.00000695
"Benchmade Knife Company",0.00000695,0,0.00000695
"KELLEY BLUE BOOK CO., INC.",0.00000695,0,0.00000695
"Ruby Life inc",0.00000695,0.00000695,0
"University of Houston",0.00000695,0.00000695,0
"Trader Corporation",0.00000695,0.00000695,0
"SENIOR PLANET",0.00000695,0.00000695,0
"de Persgroep Online Services B.V.",0.00000695,0.00000695,0
"Trend Micro Inc.",0.00000695,0,0.00000695
"Agile Sports Technologies, Inc",0.00000695,0.00000695,0
"FuPa GmbH",0.00000695,0.00000695,0
"Deutsche Bahn AG",0.00000695,0.00000695,0
"SPECTRUM BRANDS, INC.",0.00000695,0,0.00000695
"T.C.C.Technology Co.,Ltd.",0.00000695,0.00000695,0
"SifyTechnologies Limited",0.00000695,0,0.00000695
"HEAVY INC",0.00000695,0,0.00000695
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000695,0,0.00000695
"Publitas.com B.V.",0.00000695,0,0.00000695
"Lakehouse.com",0.00000695,0.00000695,0
"Beretta USA Corp",0.00000695,0,0.00000695
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000695,0.00000695,0
"Adafruit Industries LLC",0.00000695,0.00000695,0
"Auto Europe LLC",0.00000695,0,0.00000695
"Baker & Taylor, Inc.",0.00000695,0,0.00000695
"cash zweiplus ag",0.00000695,0.00000695,0
"M-RTL Zrt",0.00000695,0,0.00000695
"co2Online gemeinnützige Beratungsgesellschaft mbH",0.00000695,0.00000695,0
"Bankrate, LLC",0.00000695,0,0.00000695
"Swisscom (Schweiz) AG",0.00000695,0.00000695,0
"Bank of Montreal",0.00000695,0.00000695,0
"Iowa State University of Science and Technology",0.00000695,0,0.00000695
"EURL ATTIKOS",0.00000695,0.00000695,0
"Hittapunktse AB",0.00000695,0,0.00000695
"Open Source Initiative",0.00000695,0,0.00000695
"Vision Retailing, Inc.",0.00000695,0.00000695,0
"COFISEM",0.00000695,0,0.00000695
"BIEN'ICI",0.00000695,0,0.00000695
"Brother International Corporation",0.00000695,0.00000695,0
"BROTHER INDUSTRIES, LTD.",0.00000695,0.00000695,0
"昆山漠野软件有限公司",0.00000695,0,0.00000695
"Doc Investments LLC",0.00000695,0.00000695,0
"Galmarley ltd",0.00000695,0.00000695,0
"Empire Media Network LTD.",0.00000695,0,0.00000695
"buecher.de GmbH & Co. KG",0.00000695,0.00000695,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000695,0.00000695,0
"Cartoon Brew",0.00000695,0.00000695,0
"Showtime Networks Inc.",0.00000695,0,0.00000695
"ten24 Media Inc.",0.00000695,0.00000695,0
"Hootsuite Inc.",0.00000695,0.00000695,0
"Speedway Motorsports, Inc.",0.00000695,0.00000695,0
"Verlag C.H. Beck oHG",0.00000695,0,0.00000695
"北京蓝汛通信技术有限责任公司",0.00000695,0,0.00000695
"Wolfram Research",0.00000695,0.00000695,0
"arvato media GmbH",0.00000695,0.00000695,0
"Net Ideas, LLC.",0.00000695,0,0.00000695
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000695,0,0.00000695
"Motors.co.uk Limited",0.00000695,0,0.00000695
"Quantum Data Science SRL",0.00000695,0,0.00000695
"Coach, Inc.",0.00000695,0,0.00000695
"Sixth Division",0.00000695,0.00000695,0
"Social Honey Ltd.",0.00000695,0,0.00000695
"The Colonial Williamsburg Foundation",0.00000695,0.00000695,0
"Silikhan Publishing Group, LLC",0.00000695,0.00000695,0
"The Washington Newspaper Publishing Company, Llc",0.00000695,0,0.00000695
"Best Little Sites LLC",0.00000695,0.00000695,0
"JOBINDEX A/S",0.00000695,0,0.00000695
"Kiskoo",0.00000695,0,0.00000695
"Wirewax LTD",0.00000695,0.00000695,0
"Clipchamp Pty Ltd",0.00000695,0.00000695,0
"Datatrans AG",0.00000695,0,0.00000695
"Bright Talk Limited",0.00000695,0.00000695,0
"Ministerio de Modernización",0.00000695,0.00000695,0
"Costco Wholesale Corporation",0.00000695,0,0.00000695
"MAGIC MAMAN",0.00000695,0,0.00000695
"Vacation Rentals (UK) Ltd",0.00000695,0,0.00000695
"Cosme.com Inc.",0.00000695,0,0.00000695
"LinkGains (HK) Limited",0.00000695,0.00000695,0
"Sgrouples, Inc.",0.00000695,0,0.00000695
"ZipfWorks Inc",0.00000695,0,0.00000695
"CPANEL, INC.",0.00000695,0.00000695,0
"University of Nebraska-Lincoln",0.00000695,0,0.00000695
"How-To Geek, LLC",0.00000695,0,0.00000695
"Credit Karma Inc.",0.00000695,0.00000695,0
"eToro (Europe) Ltd",0.00000695,0.00000695,0
"Flower of life jewelry",0.00000695,0.00000695,0
"IntelliResponse",0.00000695,0.00000695,0
"GroupM Competence Center GmbH",0.00000695,0.00000695,0
"Sport1 GmbH",0.00000695,0,0.00000695
"Tchibo GmbH",0.00000695,0,0.00000695
"NewsBank",0.00000695,0.00000695,0
"DECATHLON SA",0.00000695,0.00000695,0
"Optimum Web Marketing",0.00000695,0.00000695,0
"DEKRA AG",0.00000695,0.00000695,0
"Adnet media",0.00000695,0,0.00000695
"Spark Sixty Four Limited",0.00000695,0.00000695,0
"Styria Digital Services GmbH",0.00000695,0,0.00000695
"Studio Eagle Dynamics Ltd",0.00000695,0.00000695,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000695,0.00000695,0
"EchoStar Corporation",0.00000695,0,0.00000695
"JIM",0.00000695,0,0.00000695
"Otter House Ltd",0.00000695,0,0.00000695
"PolicyGenius Inc.",0.00000695,0,0.00000695
"Passauer Neue Presse GmbH",0.00000695,0.00000695,0
"LL Magnetic Clay Inc",0.00000695,0,0.00000695
"MarketKarma",0.00000695,0.00000695,0
"ESG Edelmetall-Service GmbH & Co. KG",0.00000695,0,0.00000695
"Asurion",0.00000695,0,0.00000695
"Gravitystorm Limited",0.00000695,0,0.00000695
"DCC",0.00000695,0.00000695,0
"Shellware Co.,Ltd.",0.00000695,0,0.00000695
"Kathimerines Ekdoseis S.A.",0.00000695,0.00000695,0
"East Japan Railway Company",0.00000695,0.00000695,0
"GP & CA Grant",0.00000695,0.00000695,0
"Wykop Sp. z o.o.",0.00000695,0.00000695,0
"El Universal Compañía Periodística Nacional",0.00000695,0.00000695,0
"Emory University",0.00000695,0.00000695,0
"openPetition gGmbH",0.00000695,0.00000695,0
"Kur- und Verkehrsverein St. Moritz",0.00000695,0,0.00000695
"XIAG AG",0.00000695,0,0.00000695
"ERF mediaservice GmbH",0.00000695,0,0.00000695
"Escapada Rural servicios para Propietarios S.L.",0.00000695,0,0.00000695
"HELSINGIN KAUPUNKI",0.00000695,0.00000695,0
"MSCI Inc.",0.00000695,0,0.00000695
"Banyan Tree Infomedia LLP",0.00000695,0.00000695,0
"Toto-Lotto Niedersachsen GmbH",0.00000695,0.00000695,0
"Ityis Siglo XXI SL",0.00000695,0,0.00000695
"IP Address",0.00000695,0.00000695,0
"Innotec System SLU",0.00000695,0,0.00000695
"APN, LLC",0.00000695,0,0.00000695
"XR, LLC",0.00000695,0,0.00000695
"BAT LLC",0.00000695,0,0.00000695
"BVA Auctions BV",0.00000695,0.00000695,0
"DOLLAR TREE STORES, INC.",0.00000695,0,0.00000695
"U.S. Publishing",0.00000695,0,0.00000695
"SourceMedia",0.00000695,0,0.00000695
"Borse.it Srl",0.00000695,0.00000695,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000695,0.00000695,0
"Bridgestone Retail Operations, LLC",0.00000695,0,0.00000695
"Fitness Plus Equipment Services, Inc.",0.00000695,0.00000695,0
"Rechenzentrum Region Stuttgart GmbH",0.00000695,0.00000695,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000695,0.00000695,0
"eRowz",0.00000695,0.00000695,0
"Zillow Group, Inc.",0.00000695,0,0.00000695
"City of Fort Worth",0.00000695,0.00000695,0
"diconium US, Inc.",0.00000695,0.00000695,0
"Chat Hour LLC",0.00000695,0,0.00000695
"COMERCIO DIGITAL, S.A.",0.00000695,0.00000695,0
"Miarroba Networks, S.L.",0.00000695,0.00000695,0
"Zink Media, Inc.",0.00000695,0,0.00000695
"Cox Enterprises, Inc.",0.00000695,0,0.00000695
"WOODBRASS.COM",0.00000695,0,0.00000695
"LogicXY",0.00000695,0,0.00000695
"Foundation for a Free Information Infrastructure",0.00000695,0,0.00000695
"Freedom Registry, Inc.",0.00000695,0.00000695,0
"Casa Editorial El Tiempo S A",0.00000695,0.00000695,0
"Greentube Internet Entertainment Solutions GmbH",0.00000695,0.00000695,0
"Barstool Sports",0.00000695,0,0.00000695
"City AM Ltd",0.00000695,0,0.00000695
"PassMark Software",0.00000695,0,0.00000695
"netdoktor.at GmbH",0.00000695,0.00000695,0
"Shanghai XieCheng Commerce Co., Ltd.",0.00000695,0,0.00000695
"Click Here Digital Ltd",0.00000695,0.00000695,0
"Times Publishing Company",0.00000695,0,0.00000695
"Walla Communication Ltd.",0.00000695,0,0.00000695
"DBolical Pty Ltd",0.00000695,0.00000695,0
"Shadow Government Statistics",0.00000695,0,0.00000695
"SEIKO HOLDINGS CORPORATION",0.00000695,0,0.00000695
"Sheet Music Direct LLC",0.00000695,0.00000695,0
"Paul Helinski",0.00000695,0,0.00000695
"Mh Software, Incorporated",0.00000695,0.00000695,0
"Forum Foundry",0.00000695,0,0.00000695
"Cylindo LLC",0.00000695,0,0.00000695
"Office of Disease Prevention and Health Promotion",0.00000695,0.00000695,0
"WTHR Digital",0.00000695,0.00000695,0
"Art of the Trail Gallery",0.00000695,0,0.00000695
"Huawei Technologies Co., Ltd.",0.00000695,0.00000695,0
"WoSign CA Limited",0.00000695,0.00000695,0
"LAWSON Entertainment, inc.",0.00000695,0.00000695,0
"Planeta Sistemas y Operaciones SL",0.00000695,0,0.00000695
"TravelNet Solutions, Inc.",0.00000695,0.00000695,0
"Apester LTD",0.00000695,0,0.00000695
"Brangista Inc.",0.00000695,0.00000695,0
"WRI Nominees Ltd.",0.00000695,0.00000695,0
"Moloco Inc.",0.00000695,0.00000695,0
"Urban Science",0.00000695,0.00000695,0
"Yieldr",0.00000695,0,0.00000695
"Urban Outfitter, Inc.",0.00000695,0,0.00000695
"Active Sports Inc.",0.00000695,0,0.00000695
"EmarketPlace SAS",0.00000695,0,0.00000695
"Forex Media s.r.l.",0.00000695,0,0.00000695
"Homegate AG",0.00000695,0.00000695,0
"digitick",0.00000695,0.00000695,0
"NETDEVICES",0.00000695,0,0.00000695
"Rundfunk Berlin-Brandenburg",0.00000695,0.00000695,0
"odoscope GmbH",0.00000695,0,0.00000695
"INVEN Communications",0.00000695,0,0.00000695
"Europe Investor Direct AB",0.00000695,0,0.00000695
"MODUL University Vienna",0.00000695,0,0.00000695
"NetConnex Ltd.",0.00000695,0.00000695,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000695,0,0.00000695
"NIKITAS GEORGOPOULOS",0.00000695,0.00000695,0
"Devion",0.00000695,0,0.00000695
"ARTEMIS",0.00000695,0,0.00000695
"Irish Distillers Limited",0.00000695,0.00000695,0
"The Absolut Company AB",0.00000695,0,0.00000695
"pixiv Inc.",0.00000695,0.00000695,0
"Société d'Exploitation d'un Service d'Information",0.00000695,0.00000695,0
"上海凭安网络科技有限公司",0.00000695,0,0.00000695
"Knowledge Adventure, Inc.",0.00000695,0,0.00000695
"Plarium Global Ltd",0.00000695,0.00000695,0
"Unbotify",0.00000695,0.00000695,0
"Johns Hopkins University",0.00000695,0.00000695,0
"SEEK LIMITED",0.00000695,0,0.00000695
"American Institute of Certified Public Accountants",0.00000695,0,0.00000695
"Just-Eat Host A/S",0.00000695,0.00000695,0
"Telenav, Inc.",0.00000695,0.00000695,0
"Chris Haikalis",0.00000695,0.00000695,0
"Luminous Software LLC",0.00000695,0,0.00000695
"Wayin Ltd",0.00000695,0,0.00000695
"Kickstartr LLC",0.00000695,0,0.00000695
"E2 B.V.",0.00000695,0,0.00000695
"OCUK Ltd",0.00000695,0.00000695,0
"DSM Grup Danışmanlık İletişim ve Satış Ticaret A.Ş.",0.00000695,0.00000695,0
"Consumentenbond",0.00000695,0.00000695,0
"Kmart Australia Limited",0.00000695,0.00000695,0
"Multiverse ApS",0.00000695,0.00000695,0
"NTTCom Online Marketing Solutions Corporation",0.00000695,0.00000695,0
"Kotte & Zeller GmbH",0.00000695,0,0.00000695
"KOMU-TV",0.00000695,0,0.00000695
"Texas A & M University",0.00000695,0,0.00000695
"Slaask Inc",0.00000695,0.00000695,0
"The Sportsman's Guide Inc",0.00000695,0.00000695,0
"Grammarly, Inc.",0.00000695,0,0.00000695
"Resem Classified Spain SL",0.00000695,0,0.00000695
"CENTRO METEO ITALIANO S.R.L",0.00000695,0,0.00000695
"Target Corporation",0.00000695,0.00000695,0
"Lecturio GmbH",0.00000695,0.00000695,0
"ADS4ALL",0.00000695,0.00000695,0
"Infomaniak Network SA",0.00000695,0.00000695,0
"METEOCONSULT SAS",0.00000695,0,0.00000695
"KMI - IRM",0.00000695,0,0.00000695
"PrestoSports, Inc.",0.00000695,0,0.00000695
"Supreme Court of the United States",0.00000695,0,0.00000695
"Remintrex GmbH",0.00000695,0,0.00000695
"ValueClick Inc",0.00000695,0,0.00000695
"Corrine Concotilli",0.00000695,0,0.00000695
"Xilinx, Inc.",0.00000695,0,0.00000695
"Chambers and Partners",0.00000695,0.00000695,0
"Verve Wireless, Inc.",0.00000695,0,0.00000695
"Giant Europe B.V.",0.00000695,0,0.00000695
"北京猎豹移动科技有限公司",0.00000695,0,0.00000695
"Litmus Software, Inc.",0.00000695,0,0.00000695
"Life Covenant Church, Inc.",0.00000695,0,0.00000695
"Patrick Cerreta",0.00000695,0,0.00000695
"World Outdoor Resources, LLC",0.00000695,0,0.00000695
"American Safety Equipment, INC",0.00000695,0.00000695,0
"GLOBIS HOLDING LIMITED",0.00000695,0.00000695,0
"LostFilm LLC",0.00000695,0,0.00000695
"Toute la franchise",0.00000695,0,0.00000695
"Markelys Interactive",0.00000695,0.00000695,0
"Myunidays Ltd",0.00000695,0.00000695,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000695,0.00000695,0
"ELPEV",0.00000695,0,0.00000695
"Mkini Dotcom Sdn Bhd",0.00000695,0.00000695,0
"Marcello Alderi",0.00000695,0,0.00000695
"EDITORIAL PRENSA ASTURIANA SA",0.00000695,0,0.00000695
"Editorial Prensa Canaria SA",0.00000695,0,0.00000695
"HARTREE BRASIL PARTICIPAÇÕES LTDA",0.00000695,0,0.00000695
"Wimmer Medien GmbH & CoKG",0.00000695,0.00000695,0
"Maserati S.p.A.",0.00000695,0.00000695,0
"SARL Dauran",0.00000695,0,0.00000695
"Advimedia SARL",0.00000695,0,0.00000695
"cyScape, Inc.",0.00000695,0.00000695,0
"Batesville Casket Company",0.00000695,0.00000695,0
"UNC Health Care",0.00000695,0.00000695,0
"University of Michigan -- ITS",0.00000695,0,0.00000695
"Defense Health Agency",0.00000695,0.00000695,0
"Ancient History Encyclopedia Limited",0.00000695,0.00000695,0
"Cold Spring Harbor Laboratory",0.00000695,0,0.00000695
"The Meet Group, Inc",0.00000695,0.00000695,0
"CIBLO",0.00000695,0.00000695,0
"北京知道创宇信息技术有限公司",0.00000695,0.00000695,0
"MN Yazilim Medya Bilisim A.S.",0.00000695,0.00000695,0
"VEVO, LLC",0.00000695,0,0.00000695
"Meteo France",0.00000695,0,0.00000695
"TheTVDB",0.00000695,0,0.00000695
"Technische Universiteit Eindhoven",0.00000695,0,0.00000695
"North Carolina State University",0.00000695,0.00000695,0
"Department of Health",0.00000695,0,0.00000695
"The University of Sydney",0.00000695,0,0.00000695
"Builder Homesite, Inc.",0.00000695,0.00000695,0
"RockYou, Inc.",0.00000695,0,0.00000695
"uSwitch Ltd",0.00000695,0.00000695,0
"WATMEDIA ADVERTISING SL",0.00000695,0.00000695,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000695,0.00000695,0
"Tradebit.com, Inc",0.00000695,0.00000695,0
"TerraDat UK Ltd",0.00000695,0,0.00000695
"NIB Holdings Ltd.",0.00000695,0.00000695,0
"multilanguage app",0.00000695,0,0.00000695
"ADT Security Services",0.00000695,0.00000695,0
"Group IB Service Ltd.",0.00000695,0.00000695,0
"Mynet",0.00000695,0.00000695,0
"Elias Agency Limited",0.00000695,0.00000695,0
"SPARWELT GmbH",0.00000695,0,0.00000695
"eTrust Pro Inc.",0.00000695,0,0.00000695
"Banque Nationale du Canada",0.00000695,0.00000695,0
"NCH Software Pty Ltd",0.00000695,0,0.00000695
"Thomas Cannon",0.00000695,0,0.00000695
"Jeremiah Freyholtz",0.00000695,0.00000695,0
"Express Publications LTD",0.00000695,0,0.00000695
"Gopalan",0.00000695,0,0.00000695
"Select Comfort",0.00000695,0.00000695,0
"Nordot Inc.",0.00000695,0,0.00000695
"SapientRazorfish",0.00000695,0,0.00000695
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000695,0,0.00000695
"mhs internet AG",0.00000695,0.00000695,0
"FTV, INC",0.00000695,0,0.00000695
"OBI Smart Technologies GmbH",0.00000695,0,0.00000695
"RCE Medien GmbH u. Co. KG",0.00000695,0,0.00000695
"OldApps.com",0.00000695,0.00000695,0
"COMITE INTERNATIONAL OLYMPIQUE",0.00000695,0,0.00000695
"ONEMAIN FINANCIAL",0.00000695,0.00000695,0
"divibib GmbH",0.00000695,0.00000695,0
"General Motors LLC",0.00000695,0,0.00000695
"Loudoun County Public Schools",0.00000695,0,0.00000695
"The Open University",0.00000695,0,0.00000695
"Altice USA, Inc.",0.00000695,0,0.00000695
"OSRAM GmbH",0.00000695,0,0.00000695
"The William Carter Company",0.00000695,0.00000695,0
"ARPAV",0.00000695,0,0.00000695
"Orthodox Union",0.00000695,0,0.00000695
"Zumper Inc.",0.00000695,0,0.00000695
"Financial Calculators, Inc.",0.00000695,0,0.00000695
"adviqo GmbH",0.00000695,0.00000695,0
"BRAVEBITS CO., LTD",0.00000695,0,0.00000695
"humbly LLC",0.00000695,0,0.00000695
"Three Ring Focus",0.00000695,0.00000695,0
"B2K InterNET World Wide Development",0.00000695,0,0.00000695
"Nestlé Ltd",0.00000695,0.00000695,0
"Philips International B.V.",0.00000695,0.00000695,0
"CheapOair.com (Fareportal Inc.)",0.00000695,0.00000695,0
"Octal Business Solutions Ltd",0.00000695,0,0.00000695
"Sourcefabric z.u.",0.00000695,0.00000695,0
"Courtside, LLC",0.00000695,0.00000695,0
"Ascension Gaming Network, Inc.",0.00000695,0,0.00000695
"Deutsche Post AG",0.00000695,0.00000695,0
"PostNord Group AB",0.00000695,0.00000695,0
"Multi-State Lottery Association",0.00000695,0.00000695,0
"Floowie International s.r.o.",0.00000695,0,0.00000695
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000695,0,0.00000695
"Hotels Combined Pty Ltd",0.00000695,0.00000695,0
"BLUE NILE, INC.",0.00000695,0.00000695,0
"Pro-Touring.com",0.00000695,0,0.00000695
"ICON HEALTH & FITNESS, INC.",0.00000695,0.00000695,0
"Fundacion Biblia para Todos",0.00000695,0.00000695,0
"Publishers Weekly",0.00000695,0,0.00000695
"Campbell Soup Company",0.00000695,0,0.00000695
"Classmate, LLC",0.00000695,0,0.00000695
"WyzAnt Inc",0.00000695,0.00000695,0
"QLife Inc.",0.00000695,0.00000695,0
"AirNav Systems LLC",0.00000695,0.00000695,0
"City Family Oy",0.00000695,0,0.00000695
"Flir Systems, Inc",0.00000695,0,0.00000695
"Federal Emergency Management Agency",0.00000695,0.00000695,0
"Fusion Media Limited",0.00000695,0,0.00000695
"Courier Mail Server",0.00000695,0,0.00000695
"Datasport Inc",0.00000695,0,0.00000695
"T101 Limited",0.00000695,0.00000695,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000695,0.00000695,0
"Homes.com, Inc.",0.00000695,0.00000695,0
"Fuze Digital Solutions, LLC",0.00000695,0.00000695,0
