Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AJ Bell Media Limited",0.0000203,0.0000203,0
"FX Compared Ltd",0.0000203,0,0.0000203
"London and Country Mortgages Limited",0.0000203,0.0000203,0
"Charter Communications Operating, LLC",0.0000203,0.0000203,0
"Giorgetti Gianni",0.0000203,0.0000203,0
"The Descartes Systems Group Inc.",0.0000203,0,0.0000203
"Factor Lead",0.0000203,0.0000203,0
"Ulta Inc.",0.0000203,0,0.0000203
"Mary Kay Inc",0.0000203,0,0.0000203
"CVS Pharmacy Inc",0.0000203,0.0000203,0
"B & Q plc",0.0000203,0,0.0000203
"AllTrails, Inc.",0.0000203,0.0000203,0
"Path2usa.com, Inc.",0.0000203,0.0000203,0
"General Systems Corporation",0.0000203,0.0000203,0
"DTN, LLC",0.0000203,0,0.0000203
"Triodos Bank N.V.",0.0000203,0.0000203,0
"Smile Group",0.0000203,0,0.0000203
"Zillow, Inc.",0.0000203,0.0000203,0
"New Media Online GmbH",0.0000203,0.0000203,0
"Seguno Software, Inc.",0.0000203,0.0000203,0
"Content Fleet GmbH",0.0000203,0.0000203,0
"Twinkl LTD",0.0000203,0.0000203,0
"ROlcoM none",0.0000203,0,0.0000203
"Blackhawk Network Holdings, Inc.",0.0000203,0,0.0000203
"TV4 AB",0.0000203,0,0.0000203
"TV SPIELFILM Verlag GmbH",0.0000203,0,0.0000203
"OOO Mind Bridge Group",0.0000203,0.0000203,0
"Influence Health, Inc",0.0000203,0,0.0000203
"Universal Music Group",0.0000203,0.0000203,0
"UnitedHealth Group Inc.",0.0000203,0.0000203,0
"ClickBank",0.0000203,0.0000203,0
"Telmetrics Inc.",0.0000203,0.0000203,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000203,0,0.0000203
"CallPage sp. z o.o.",0.0000203,0.0000203,0
"USlegal, Inc.",0.0000203,0.0000203,0
"GROUPE INDUSTRIE SERVICES INFO",0.0000203,0,0.0000203
"GISI Interactive",0.0000203,0.0000203,0
"BitTorrent, Inc.",0.0000203,0,0.0000203
"GiantMedia",0.0000203,0,0.0000203
"Direzione delle Telecomunicazioni del Governatorato",0.0000203,0,0.0000203
"VELUX A/S",0.0000203,0.0000203,0
"The Vanguard Group, Inc.",0.0000203,0.0000203,0
"Cyllenius (division of VEGAS.com)",0.0000203,0.0000203,0
"Synopsys, Inc.",0.0000203,0,0.0000203
"Heartlight",0.0000203,0.0000203,0
"3DJuegos Pub. Online Media SL",0.0000203,0,0.0000203
"ProSiebenSat.1 Digital GmbH",0.0000203,0.0000203,0
"ProSiebenSat.1 Produktion GmbH",0.0000203,0,0.0000203
"BFM TV",0.0000203,0,0.0000203
"Miguel Tarrero Gallo",0.0000203,0.0000203,0
"Footage Firm",0.0000203,0.0000203,0
"Omnilert, LLC",0.0000203,0,0.0000203
"Aller Media e.K.",0.0000203,0.0000203,0
"W3 LTD",0.0000203,0,0.0000203
"Miles Partnership, LLLP",0.0000203,0.0000203,0
"Michael Klauss",0.0000203,0.0000203,0
"Cimpress Schweiz GmbH",0.0000203,0.0000203,0
"VivaReal, Inc",0.0000203,0.0000203,0
"Thinkmap, Inc.",0.0000203,0.0000203,0
"adviqo GmbH",0.0000203,0.0000203,0
"Cedra Net",0.0000203,0.0000203,0
"Walk Score",0.0000203,0.0000203,0
"Waitrose Limited",0.0000203,0.0000203,0
"Green Dot Corporation",0.0000203,0,0.0000203
"Coral-Tell Ltd.",0.0000203,0,0.0000203
"Groundspeak, Inc.",0.0000203,0,0.0000203
"Semantic UI LLC",0.0000203,0.0000203,0
"Clemens Schleiwies Company",0.0000203,0,0.0000203
"Gray Television",0.0000203,0.0000203,0
"Ebner Publishing International, Inc.",0.0000203,0,0.0000203
"Jolaf IT-Service",0.0000203,0,0.0000203
"State of Delaware",0.0000203,0.0000203,0
"TRAFFICLAND, INC.",0.0000203,0,0.0000203
"SCENTRE LIMITED",0.0000203,0.0000203,0
"Weltbild GmbH & Co. KG",0.0000203,0,0.0000203
"RCN",0.0000203,0,0.0000203
"BaronsMedia",0.0000203,0,0.0000203
"Clique Media Group, Inc.",0.0000203,0,0.0000203
"Wildberries LLC",0.0000203,0.0000203,0
"cleverbridge AG",0.0000203,0,0.0000203
"Piraeus Bank S.A.",0.0000203,0.0000203,0
"Online Technology",0.0000203,0,0.0000203
"WillyWeather",0.0000203,0.0000203,0
"Flipkart Internet Private Limited",0.0000203,0.0000203,0
"Sonae Center II SA",0.0000203,0,0.0000203
"Worten - Equipamentos para o Lar, S.A",0.0000203,0.0000203,0
"Charleston Newspapers",0.0000203,0,0.0000203
"Online Marketing Solutions AG",0.0000203,0,0.0000203
"Talent Game Box",0.0000203,0.0000203,0
"新华网股份有限公司",0.0000203,0.0000203,0
"北京蓝汛通信技术有限责任公司",0.0000203,0,0.0000203
"Boats Group",0.0000203,0.0000203,0
"DFUSION Ltd",0.0000203,0.0000203,0
"LLC Video Bum",0.0000203,0.0000203,0
"3Q GmbH",0.0000203,0,0.0000203
"SwimOutlet.com (Spiraledge, Inc.)",0.0000203,0.0000203,0
"Piri Medya",0.0000203,0.0000203,0
"Lumens",0.0000203,0,0.0000203
"Rik Logtenberg",0.0000203,0.0000203,0
"SCVNGR, Inc.",0.0000203,0,0.0000203
"Konami Holdings Corporation",0.0000203,0.0000203,0
"Norsk Rikskringkasting AS",0.0000203,0,0.0000203
"Arcade ICT B.V.",0.0000203,0.0000203,0
"Liberty Global Services",0.0000203,0.0000203,0
"Pfizer Inc.",0.0000203,0.0000203,0
"Netvibes SAS",0.0000203,0.0000203,0
"LMC s.r.o.",0.0000203,0.0000203,0
"Zinio LLC",0.0000203,0,0.0000203
"Drugwatch.com, LLC",0.0000203,0.0000203,0
"Zoover Media B.V.",0.0000203,0.0000203,0
"Activision Publishing",0.0000203,0,0.0000203
"Judicial Watch, Inc.",0.0000203,0.0000203,0
"Dovetail Public Relations",0.0000203,0,0.0000203
"B-Analytics, LLC",0.0000203,0.0000203,0
"Emarky",0.0000203,0.0000203,0
