Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Arkadia Media Nusantara",0.00000686,0.00000686,0
"Six Continents Hotels",0.00000686,0.00000686,0
"HolidayPirates GmbH",0.00000686,0,0.00000686
"Holland and Barrett International Limited",0.00000686,0.00000686,0
"Viessmann IT Service GmbH",0.00000686,0.00000686,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000686,0.00000686,0
"The Hoyts Corporation",0.00000686,0.00000686,0
"Hunter Industries",0.00000686,0.00000686,0
"Financial Business Systems, Inc.",0.00000686,0,0.00000686
"Borg Design SRL",0.00000686,0,0.00000686
"Valdiney Alves Pimenta",0.00000686,0.00000686,0
"Frontline Technologies Group LLC",0.00000686,0.00000686,0
"Neuranet Inc.",0.00000686,0.00000686,0
"Immowelt AG",0.00000686,0.00000686,0
"MyGov",0.00000686,0,0.00000686
"Independent News Service Pvt. Ltd",0.00000686,0,0.00000686
"PT Linktone Indonesia",0.00000686,0,0.00000686
"iVoox Global Podcasting SL",0.00000686,0.00000686,0
"ASSOCIATION INFOCLIMAT",0.00000686,0.00000686,0
"digitick",0.00000686,0.00000686,0
"AD6MEDIA",0.00000686,0,0.00000686
"ENGAGIO INC.",0.00000686,0,0.00000686
"IsraelNationalNews",0.00000686,0.00000686,0
"Toronto Star Newspapers Ltd.",0.00000686,0.00000686,0
"Emerson Electric Co.",0.00000686,0,0.00000686
"Sage Software, Inc.",0.00000686,0.00000686,0
"Intel Corporation",0.00000686,0.00000686,0
"pair Networks, Inc.",0.00000686,0,0.00000686
"VISIOLINK ApS",0.00000686,0,0.00000686
"The Tribune Trust",0.00000686,0,0.00000686
"The Chosunilbo",0.00000686,0,0.00000686
"Israel Hayom LTD",0.00000686,0,0.00000686
"Electronic Arts, Inc.",0.00000686,0.00000686,0
"iWin, Inc.",0.00000686,0.00000686,0
"Jagex Limited",0.00000686,0,0.00000686
"jem&fix",0.00000686,0,0.00000686
"Azion Technologies",0.00000686,0.00000686,0
"Drug Enforcement Administration",0.00000686,0,0.00000686
"Cafe24 Corp.",0.00000686,0.00000686,0
"Catenoid, Inc.",0.00000686,0,0.00000686
"Obvio Brasil Software e Serviços LTDA",0.00000686,0.00000686,0
"Kamera Express Rotterdam B.V.",0.00000686,0.00000686,0
"Alfred Kaercher GmbH & Co. KG",0.00000686,0.00000686,0
"AO Kaspersky Lab",0.00000686,0.00000686,0
"Ministeries van de Vlaamse Gemeenschap",0.00000686,0.00000686,0
"Kuechen Atlas Portal Betriebs GmbH",0.00000686,0.00000686,0
"Appgeneration, Software technologies, Lda",0.00000686,0.00000686,0
"Oregon Public Broadcasting",0.00000686,0.00000686,0
"EURL BODY",0.00000686,0.00000686,0
"Kotte & Zeller GmbH",0.00000686,0,0.00000686
"AdElement Media Solutions Pvt. Ltd.",0.00000686,0.00000686,0
"WIBILONG",0.00000686,0,0.00000686
"MHS Digital GmbH",0.00000686,0.00000686,0
"Nikola Ristic",0.00000686,0.00000686,0
"DISRUPTIVE COMMERCE",0.00000686,0.00000686,0
"Lands' End, Inc.",0.00000686,0.00000686,0
"UNIVISION COMMUNICATIONS INC",0.00000686,0,0.00000686
"VEGAS.com LLC",0.00000686,0,0.00000686
"EL MUNDO DEPORTIVO, S.A.",0.00000686,0,0.00000686
"INS NAT STATISTIQUE ETUDES ECONOMIQUES",0.00000686,0,0.00000686
"STACK Media (SPay, Inc.)",0.00000686,0,0.00000686
"ZEDO, Inc.",0.00000686,0,0.00000686
"VISIT",0.00000686,0,0.00000686
"Industria de Diseno Textil SA",0.00000686,0.00000686,0
"Le Phocéen",0.00000686,0,0.00000686
"webster Srl",0.00000686,0.00000686,0
"Gate 11 srl",0.00000686,0.00000686,0
"Vdopia Inc.",0.00000686,0,0.00000686
"TMSW - TOUT MON SITE WEB",0.00000686,0.00000686,0
"Verve Group, Inc.",0.00000686,0,0.00000686
"Giant Europe B.V.",0.00000686,0.00000686,0
"LiveScore Limited",0.00000686,0,0.00000686
"Ludwig-Maximilians-Universitaet Muenchen",0.00000686,0,0.00000686
"Lockheed Martin Corporation",0.00000686,0.00000686,0
"Lululemon Athletica Canada Inc.",0.00000686,0.00000686,0
"ModernImpact, LLC",0.00000686,0,0.00000686
"YDesign Group, LLC",0.00000686,0,0.00000686
"M6 Web",0.00000686,0,0.00000686
"Noria Corporation",0.00000686,0,0.00000686
"Freelancer Technology Pty Limited",0.00000686,0,0.00000686
"DAZN Limited",0.00000686,0,0.00000686
"ELPEV",0.00000686,0,0.00000686
"Manchester Airport PLC",0.00000686,0,0.00000686
"Goldman Sachs",0.00000686,0.00000686,0
"Giant Eagle Inc.",0.00000686,0.00000686,0
"Iguana2 Pty Ltd",0.00000686,0,0.00000686
"Commonwealth Of Massachusetts",0.00000686,0.00000686,0
"Humanitas Mirasole S.p.A.",0.00000686,0.00000686,0
"cyScape, Inc.",0.00000686,0.00000686,0
"UNC Health Care",0.00000686,0,0.00000686
"Stichting Webshop Keurmerk",0.00000686,0,0.00000686
"Poczta Polska S.A.",0.00000686,0,0.00000686
"Sigma Aldrich Corporation",0.00000686,0.00000686,0
"Terra Networks Brasil S.A.",0.00000686,0,0.00000686
"MobileHomeParkStore.com",0.00000686,0,0.00000686
"Medizinische Hochschule Hannover",0.00000686,0,0.00000686
"Miele & Cie. KG",0.00000686,0,0.00000686
"Migros-Genossenschafts-Bund",0.00000686,0,0.00000686
"Excite Japan Co., Ltd.",0.00000686,0,0.00000686
"State of MS Dept of ITS",0.00000686,0,0.00000686
"Musikhaus Korn e. K.",0.00000686,0,0.00000686
"TechIO Ltd",0.00000686,0.00000686,0
"Viversum GmbH",0.00000686,0,0.00000686
"Merchant Maverick",0.00000686,0,0.00000686
"ZAGG",0.00000686,0.00000686,0
"Yardi Systems",0.00000686,0.00000686,0
"NEWELL BRANDS INC.",0.00000686,0.00000686,0
"MSC Cruises SA",0.00000686,0.00000686,0
"Montana State University",0.00000686,0.00000686,0
"SMG Entertainment Sdn. Bhd.",0.00000686,0.00000686,0
"NEOTECK DIGITAL",0.00000686,0,0.00000686
"Stadtwerke Muenchen GmbH",0.00000686,0,0.00000686
"Uslugi informatyczne Janusz Paskiewicz",0.00000686,0.00000686,0
"Clayton, Inc",0.00000686,0.00000686,0
"Flughafen Muenchen GmbH",0.00000686,0.00000686,0
"ADT Security Services",0.00000686,0.00000686,0
"H-D U.S.A., LLC",0.00000686,0.00000686,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000686,0.00000686,0
"Mynet",0.00000686,0.00000686,0
"Sanford Health",0.00000686,0.00000686,0
"City of San Antonio",0.00000686,0,0.00000686
"APN NEWSPAPERS PTY LTD",0.00000686,0.00000686,0
"Keshet Broadcasting Ltd.",0.00000686,0.00000686,0
"Softclick GmbH & Co. KG",0.00000686,0,0.00000686
"FKU Nalog-Servis FNS Rossii",0.00000686,0.00000686,0
"Mineconomrazvitiya Rossii",0.00000686,0,0.00000686
"Digital Science & Research Solutions, Inc.",0.00000686,0.00000686,0
"The Royal Bank of Scotland Group Plc",0.00000686,0.00000686,0
"Banque Nationale du Canada",0.00000686,0,0.00000686
"NCH Software Pty Ltd",0.00000686,0,0.00000686
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.00000686,0.00000686,0
"The Slate Group LLC",0.00000686,0,0.00000686
"Kasamba Inc.",0.00000686,0.00000686,0
"Megapharma sprl",0.00000686,0.00000686,0
"De Persgroep Publishing",0.00000686,0,0.00000686
"Kaleidoscope Promotions, Inc.",0.00000686,0,0.00000686
"PaperG, Inc.",0.00000686,0,0.00000686
"KTVZ",0.00000686,0,0.00000686
"NHK(Japan Broadcasting Corporation)",0.00000686,0.00000686,0
"SOCIETE EDITRICE DU MONDE",0.00000686,0.00000686,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000686,0.00000686,0
"Nordot Inc.",0.00000686,0,0.00000686
"VideoBot Oy",0.00000686,0.00000686,0
"SapientRazorfish",0.00000686,0,0.00000686
"Media Capital Digital SA",0.00000686,0.00000686,0
"National Library of Medicine",0.00000686,0.00000686,0
"Intersport France S.A.",0.00000686,0.00000686,0
"SKIS ROSSIGNOL - CLUB ROSSIGNOL",0.00000686,0.00000686,0
"LES EDITIONS INDEPENDANTES",0.00000686,0,0.00000686
"AiTRK Corporation",0.00000686,0,0.00000686
"Radio B92",0.00000686,0,0.00000686
"NS Groep NV",0.00000686,0,0.00000686
"U.S. Department of Justice",0.00000686,0.00000686,0
"Epoch.com, LLC",0.00000686,0,0.00000686
"Humanoid",0.00000686,0,0.00000686
"Doctolib",0.00000686,0.00000686,0
"Clark County",0.00000686,0,0.00000686
"Nevada Department of Motor Vehicles",0.00000686,0.00000686,0
"Tampereen kaupunki",0.00000686,0.00000686,0
"PKO Bank Polski SA",0.00000686,0.00000686,0
"Aller Media e.K.",0.00000686,0.00000686,0
"Classic Industries Corporation",0.00000686,0.00000686,0
"TAP Worldwide, LLC",0.00000686,0,0.00000686
"Shoppable (72Lux, Inc.)",0.00000686,0.00000686,0
"Princess Cruise Lines, Ltd.",0.00000686,0.00000686,0
"ASICS Corporation",0.00000686,0,0.00000686
"GameTop Pte. Ltd.",0.00000686,0,0.00000686
"Openrice Group Inc.",0.00000686,0.00000686,0
"EyeView, Inc.",0.00000686,0,0.00000686
"HealthJoy, LLC",0.00000686,0,0.00000686
"ORION Versand GmbH & Co. KG",0.00000686,0.00000686,0
"Guardian Analytics, Inc.",0.00000686,0,0.00000686
"Krone Multimedia GesmbH & CoKG",0.00000686,0.00000686,0
"Evaneos",0.00000686,0,0.00000686
"Other World Computing, Inc.",0.00000686,0.00000686,0
"D3T DISTRIBUTION",0.00000686,0.00000686,0
"Buscape Company Informacao e Tecnologia Ltda",0.00000686,0,0.00000686
"4w MarketPlace Srl",0.00000686,0,0.00000686
"AGCM, Inc.",0.00000686,0,0.00000686
"Patagonia, Inc.",0.00000686,0.00000686,0
"Pella Corporation",0.00000686,0.00000686,0
"Metric Feat, LLC",0.00000686,0,0.00000686
"QSR Automations, Inc.",0.00000686,0.00000686,0
"NET-Metrix AG",0.00000686,0,0.00000686
"PETA Foundation",0.00000686,0.00000686,0
"KB Financial Group Inc.",0.00000686,0.00000686,0
"Shoppers Drug Mart, Inc.",0.00000686,0.00000686,0
"Duke Energy Carolinas, LLC",0.00000686,0,0.00000686
"Proximus",0.00000686,0.00000686,0
"British Columbia Lottery Corporation",0.00000686,0.00000686,0
"Perfect World Entertainment",0.00000686,0.00000686,0
"MMOFam",0.00000686,0,0.00000686
"PlumbingSupply Group, LLC",0.00000686,0,0.00000686
"British Telecommunications plc",0.00000686,0,0.00000686
"Octal Business Solutions Ltd",0.00000686,0,0.00000686
"Mittelbayerischer Verlag KG",0.00000686,0,0.00000686
"VEDATIS SAS",0.00000686,0,0.00000686
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000686,0.00000686,0
"Dollar General Corporation",0.00000686,0,0.00000686
"Marc Dorcel SA",0.00000686,0,0.00000686
"POSTE ITALIANE S.p.A.",0.00000686,0.00000686,0
"Williams-Sonoma, Inc.",0.00000686,0.00000686,0
"OOO MediaFort",0.00000686,0,0.00000686
"MEDIAEXPERT SP. z o.o.",0.00000686,0.00000686,0
"LMC s.r.o.",0.00000686,0.00000686,0
"Christianity Today International",0.00000686,0.00000686,0
"Peloton Interactive, Inc.",0.00000686,0.00000686,0
"RealVu Inc",0.00000686,0,0.00000686
"News Aktuell GmbH",0.00000686,0,0.00000686
"Wakefern Food Corporation",0.00000686,0,0.00000686
"Principal Financial Group",0.00000686,0,0.00000686
"Core 77, Inc.",0.00000686,0,0.00000686
"Pro-Touring.com",0.00000686,0,0.00000686
"Hachette Filipacchi Presse",0.00000686,0.00000686,0
"Project Management Institute, Inc.",0.00000686,0.00000686,0
"Publishers Weekly",0.00000686,0,0.00000686
"WyzAnt Inc",0.00000686,0.00000686,0
"Adversal Media, Inc.",0.00000686,0,0.00000686
"PricewaterhouseCoopers LLP",0.00000686,0,0.00000686
"小船出海教育科技（北京）有限公司",0.00000686,0,0.00000686
"RESEAU CANOPE",0.00000686,0.00000686,0
"The University of Auckland",0.00000686,0,0.00000686
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000686,0.00000686,0
"Vizury Interactive Solutions Pvt Ltd",0.00000686,0,0.00000686
"RAI Radiotelevisione Italiana S.p.A.",0.00000686,0.00000686,0
"UAB XtGem",0.00000686,0.00000686,0
"Caulis Inc.",0.00000686,0.00000686,0
"Euro Media Partners, LLC",0.00000686,0.00000686,0
"Royal Bank of Canada",0.00000686,0,0.00000686
"Fusion Media Limited",0.00000686,0.00000686,0
"T101 Limited",0.00000686,0.00000686,0
"Social Media Inc, LTD",0.00000686,0.00000686,0
"American National Red Cross",0.00000686,0.00000686,0
"Refinery29",0.00000686,0,0.00000686
"Doveconviene SRL",0.00000686,0.00000686,0
"BookYourHunt Inc",0.00000686,0,0.00000686
"Europe Investor Direct AB",0.00000686,0,0.00000686
"Midnode Inc.",0.00000686,0.00000686,0
"Swift Communications, Inc.",0.00000686,0,0.00000686
"Micro-Star Int'l Co., Ltd.",0.00000686,0,0.00000686
"IETF Trust",0.00000686,0.00000686,0
"Avangrid, inc",0.00000686,0,0.00000686
"AudaMedia Deutschland GmbH & Co. KG",0.00000686,0.00000686,0
"The Royal Horticultural Society",0.00000686,0.00000686,0
"Dial 800",0.00000686,0.00000686,0
"Netgear, Inc",0.00000686,0.00000686,0
"Alaia Technologies Inc",0.00000686,0,0.00000686
"Schweizerische Radio- und Fernsehgesellschaft",0.00000686,0,0.00000686
"OXYGEM OWNER",0.00000686,0,0.00000686
"Darden Restaurants",0.00000686,0,0.00000686
"CartHook Inc",0.00000686,0,0.00000686
"123RF Limited",0.00000686,0,0.00000686
"Ministry of Culture and Islamic Guidance",0.00000686,0,0.00000686
"BANCO SANTANDER (BRASIL) S.A.",0.00000686,0.00000686,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000686,0.00000686,0
"Savills Plc",0.00000686,0,0.00000686
"National Tax Agency",0.00000686,0,0.00000686
"Tweakwise.com B.V.",0.00000686,0.00000686,0
"Nautilus, Inc.",0.00000686,0,0.00000686
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000686,0.00000686,0
"Foundation for a Drug-Free World",0.00000686,0,0.00000686
"Acushnet Company",0.00000686,0,0.00000686
"ConnectWise",0.00000686,0.00000686,0
"Screwfix Direct Limited",0.00000686,0,0.00000686
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.00000686,0,0.00000686
"The Lifetime Value Co. LLC",0.00000686,0.00000686,0
"Bank of Montreal",0.00000686,0.00000686,0
"De Persgroep Publishing NV",0.00000686,0,0.00000686
"Sephora",0.00000686,0.00000686,0
"Queensland Government",0.00000686,0,0.00000686
"Flashback International Inc",0.00000686,0.00000686,0
"EDITORIAL PERFIL",0.00000686,0,0.00000686
"Shaw Newspapers",0.00000686,0,0.00000686
"Shell International Petroleum Company Limited",0.00000686,0,0.00000686
"Raise Marketplace Inc.",0.00000686,0,0.00000686
"株式会社マピオン",0.00000686,0,0.00000686
"TracFone Wireless, Inc.",0.00000686,0.00000686,0
"Hal Leonard LLC",0.00000686,0,0.00000686
"SIXT SE",0.00000686,0.00000686,0
"Skechers U.S.A., Inc.",0.00000686,0.00000686,0
"Skiinfo - Cyberaction",0.00000686,0,0.00000686
"Skipass.com SARL",0.00000686,0.00000686,0
"SNAPFISH2, LLC",0.00000686,0.00000686,0
"Society For Science & the Public",0.00000686,0.00000686,0
"Hubbard Radio, LLC",0.00000686,0,0.00000686
"Scientific American",0.00000686,0,0.00000686
"Express Network Private Ltd",0.00000686,0,0.00000686
"Associacio Cultural Softcatala",0.00000686,0.00000686,0
"FLOW COMMERCE INC",0.00000686,0,0.00000686
"JDB Investment (BVI) Inc.",0.00000686,0.00000686,0
"Alliance for Audited Media",0.00000686,0,0.00000686
"G/O Media Inc.",0.00000686,0,0.00000686
"Type: Natural person",0.00000686,0,0.00000686
"SS, SIA",0.00000686,0.00000686,0
"Blueport Commerce (Furniture.com, Inc)",0.00000686,0.00000686,0
"Bundesministerium der Finanzen",0.00000686,0.00000686,0
"Agility Inc",0.00000686,0,0.00000686
"Footage Firm",0.00000686,0,0.00000686
"Bidence Corp",0.00000686,0.00000686,0
"IGAWorks Inc.",0.00000686,0.00000686,0
"WHAT-U-SEEK, CORP",0.00000686,0,0.00000686
"Super Retail Group Services Pty Ltd",0.00000686,0,0.00000686
"Sisal S.p.A.",0.00000686,0,0.00000686
"Jumbo Supermarkten BV",0.00000686,0.00000686,0
"Meteo365.com Ltd",0.00000686,0,0.00000686
"Sutter Health",0.00000686,0.00000686,0
"The Roar Group",0.00000686,0,0.00000686
"Shoprunner Inc",0.00000686,0.00000686,0
"Inet AB",0.00000686,0.00000686,0
"Lovely Systems GmbH",0.00000686,0.00000686,0
"Schweizerische Bundesbahnen SBB",0.00000686,0.00000686,0
"Art Gallery of NSW Foundation",0.00000686,0,0.00000686
"Symptoma GmbH",0.00000686,0.00000686,0
"Tableau Software Inc",0.00000686,0,0.00000686
"The Liberty Times",0.00000686,0,0.00000686
"PayScale, Inc",0.00000686,0.00000686,0
"Fexy Media, Inc.",0.00000686,0.00000686,0
"IG Group Limited",0.00000686,0.00000686,0
"The Executive Office of the President",0.00000686,0,0.00000686
"Omega SA",0.00000686,0.00000686,0
"usd AG",0.00000686,0,0.00000686
"GolfNow, LLC",0.00000686,0.00000686,0
"Lekane Oy",0.00000686,0.00000686,0
"MyUS.com",0.00000686,0.00000686,0
"12Go Asia Pte Ltd",0.00000686,0,0.00000686
"Florist One LLP",0.00000686,0,0.00000686
"XO Group Inc.",0.00000686,0.00000686,0
"1stdibs.com",0.00000686,0,0.00000686
"Princeton Economics",0.00000686,0,0.00000686
"New Internationalist",0.00000686,0,0.00000686
"The Second Amendment Foundation",0.00000686,0,0.00000686
"Global Fashion Group S.A.",0.00000686,0.00000686,0
"IBJ Media Corp.",0.00000686,0.00000686,0
"PGA TOUR Inc.",0.00000686,0,0.00000686
"Allegiance Inc",0.00000686,0.00000686,0
"Actalis S.p.A.",0.00000686,0,0.00000686
"RadioReference.com, LLC",0.00000686,0,0.00000686
"CoSchedule",0.00000686,0,0.00000686
"Major League Soccer LLC.",0.00000686,0,0.00000686
"Nlife Ltd",0.00000686,0,0.00000686
"Giorgetti Gianni",0.00000686,0,0.00000686
"G+J Electronic Media Sales GmbH",0.00000686,0,0.00000686
"Vodafone Hutchison Australia Pty Limited",0.00000686,0,0.00000686
"Avalara",0.00000686,0.00000686,0
"Xero Limited",0.00000686,0,0.00000686
"NordiLusta LLC",0.00000686,0,0.00000686
"Heilbronner Stimme GmbH & Co. KG",0.00000686,0.00000686,0
"Pop Goes The Pixel Ltd",0.00000686,0,0.00000686
"HappyRail B.V.",0.00000686,0,0.00000686
"TEC-IT Datenverarbeitung GmbH",0.00000686,0,0.00000686
"Bickel Advisory Services",0.00000686,0.00000686,0
"Sensis Pty Ltd",0.00000686,0.00000686,0
"ADVFN PLc",0.00000686,0.00000686,0
"Technische Universitaet Berlin",0.00000686,0.00000686,0
"IMPULSE SRL",0.00000686,0,0.00000686
"TUI Nederland Holding N.V.,",0.00000686,0,0.00000686
"Dial Once Holdings Limited",0.00000686,0,0.00000686
"Adikteev",0.00000686,0,0.00000686
"ECS Tuning LLC",0.00000686,0.00000686,0
"Technische Universität Wien",0.00000686,0.00000686,0
"FanDuel Ltd.",0.00000686,0.00000686,0
"TV SPIELFILM Verlag GmbH",0.00000686,0,0.00000686
"UGC CINE CITE",0.00000686,0.00000686,0
"Technische Universitaet Dresden",0.00000686,0.00000686,0
"Universitaet Leipzig",0.00000686,0,0.00000686
"European Bioinformatics Institute",0.00000686,0,0.00000686
"adrock.tv",0.00000686,0,0.00000686
"New Century Foundation",0.00000686,0.00000686,0
"Personal Information Privacy and Security Association (Vancouver)",0.00000686,0.00000686,0
"Blick Art Materials, LLC",0.00000686,0.00000686,0
"Weber AI, LLC",0.00000686,0,0.00000686
"The Vanguard Group, Inc.",0.00000686,0,0.00000686
"vente-privee.com",0.00000686,0.00000686,0
"VELUX A/S",0.00000686,0,0.00000686
"CTS EVENTIM Solutions GmbH",0.00000686,0,0.00000686
"Shop Direct Home Shopping Limited",0.00000686,0.00000686,0
"Beatport LLC",0.00000686,0,0.00000686
"Victron Energy BV",0.00000686,0,0.00000686
"New Times Media, LLC",0.00000686,0,0.00000686
"99designs Pty Ltd",0.00000686,0,0.00000686
"VivaReal, Inc",0.00000686,0.00000686,0
"Dignity Health",0.00000686,0.00000686,0
"Cedra Net",0.00000686,0.00000686,0
"UrduPoint Network",0.00000686,0,0.00000686
"International Merchandising Corporation",0.00000686,0.00000686,0
"Action Without Borders",0.00000686,0.00000686,0
"Vonage Business Inc.",0.00000686,0,0.00000686
"Gruner + Jahr GmbH & Co KG",0.00000686,0,0.00000686
"Euro-Information",0.00000686,0.00000686,0
"ARTEMIS",0.00000686,0.00000686,0
"Ballistiq Digital Inc.",0.00000686,0.00000686,0
"Sinn Spezialuhren GmbH",0.00000686,0,0.00000686
"LMnext UK Limited",0.00000686,0.00000686,0
"Bookit B.V.",0.00000686,0.00000686,0
"Comprehensive Health Management, Inc",0.00000686,0.00000686,0
"Deutsche Telekom AG",0.00000686,0,0.00000686
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000686,0,0.00000686
"Western Digital Corporation",0.00000686,0.00000686,0
"SCENTRE LIMITED",0.00000686,0.00000686,0
"Bisnode Sverige AB",0.00000686,0,0.00000686
"1-800-FLOWERS.COM, INC.",0.00000686,0,0.00000686
"WOODMAN FILMS PRODUCTIONS Ltd",0.00000686,0,0.00000686
"Woolworths Group Limited",0.00000686,0.00000686,0
"Red Bull GmbH",0.00000686,0.00000686,0
"IT Manager",0.00000686,0,0.00000686
"PHONE2ACTION",0.00000686,0,0.00000686
"Charleston Newspapers",0.00000686,0,0.00000686
"Moovit App Global LTD.",0.00000686,0,0.00000686
"Advanced Micro Devices, Inc.",0.00000686,0.00000686,0
"LLC Video Bum",0.00000686,0,0.00000686
"Piri Medya",0.00000686,0,0.00000686
"Norsk Rikskringkasting AS",0.00000686,0.00000686,0
"Pixologic",0.00000686,0.00000686,0
"Money Metals Exchange, LLC",0.00000686,0.00000686,0
"Gaadi Web Pvt. Ltd.",0.00000686,0.00000686,0
"Girnar Software Private Limited",0.00000686,0,0.00000686
"LiveNetLife International d.o.o.",0.00000686,0.00000686,0
"Internap Corporation",0.00000686,0,0.00000686
"XMind Ltd.",0.00000686,0.00000686,0
"EMPTY TANK LIMITED",0.00000686,0,0.00000686
"Thryv, Inc.",0.00000686,0.00000686,0
"CCP Hf",0.00000686,0,0.00000686
"NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU",0.00000686,0,0.00000686
