Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Flynet",0.00000695,0,0.00000695
"Fragrantica Inc",0.00000695,0,0.00000695
"Societe Nationale De Radiodiffusion Radio France",0.00000695,0,0.00000695
"CONVERMAX CORP.",0.00000695,0.00000695,0
"CEX.IO LTD",0.00000695,0.00000695,0
"Ministerio de Modernización",0.00000695,0,0.00000695
"Lunaweb Ltd.",0.00000695,0,0.00000695
"mobilcom-debitel GmbH",0.00000695,0.00000695,0
"Gamned SAS",0.00000695,0.00000695,0
"Jack Henry and Associates Inc.",0.00000695,0,0.00000695
"Funda Real Estate B.V.",0.00000695,0.00000695,0
"Unas Media Productions",0.00000695,0,0.00000695
"dynavi ltd",0.00000695,0,0.00000695
"Cengage Learning, Inc.",0.00000695,0,0.00000695
"Greentube Internet Entertainment Solutions GmbH",0.00000695,0.00000695,0
"Deus Communication",0.00000695,0,0.00000695
"Republique et Canton de Geneve",0.00000695,0.00000695,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000695,0,0.00000695
"Zentralanstalt für Meteorologie und Geodynamik",0.00000695,0,0.00000695
"The SANS Institute",0.00000695,0.00000695,0
"The Yomiuri Shimbun",0.00000695,0.00000695,0
"Premiere Networks, Inc.",0.00000695,0,0.00000695
"Veretech",0.00000695,0,0.00000695
"Europcar International S.A.S.U",0.00000695,0.00000695,0
"Transit App",0.00000695,0,0.00000695
"SONICclick.com.au",0.00000695,0,0.00000695
"Grays (NSW) Pty Ltd",0.00000695,0,0.00000695
"Melia Hotels International S.A.",0.00000695,0.00000695,0
"Open Publishing GmbH",0.00000695,0.00000695,0
"KMI - IRM",0.00000695,0,0.00000695
"Grohe AG",0.00000695,0.00000695,0
"Databreakers",0.00000695,0,0.00000695
"FAST RETAILING CO., LTD.",0.00000695,0,0.00000695
"E-Media Concept",0.00000695,0,0.00000695
"Musik Produktiv GmbH & Co. KG",0.00000695,0,0.00000695
"Sonic Network S.L.",0.00000695,0.00000695,0
"Millennial Media, LLC",0.00000695,0,0.00000695
"VGN Digital GmbH",0.00000695,0,0.00000695
"Mh Software, Incorporated",0.00000695,0.00000695,0
"Radial Inc",0.00000695,0,0.00000695
"CIBLO",0.00000695,0.00000695,0
"Accedo Operations",0.00000695,0,0.00000695
"Olympia - Verlag GmbH",0.00000695,0,0.00000695
"Cyber Communications Inc.",0.00000695,0,0.00000695
"Harris County",0.00000695,0.00000695,0
"Lincoln Electric Holdings Inc",0.00000695,0,0.00000695
"University of Iowa Hospitals & Clinics",0.00000695,0.00000695,0
"Heathrow Airport Limited",0.00000695,0,0.00000695
"Hilti Equipment Corporation AG",0.00000695,0,0.00000695
"Zee Entertainment Enterprises Limited",0.00000695,0.00000695,0
"LAWSON Entertainment, inc.",0.00000695,0,0.00000695
"AMain.com, Inc.",0.00000695,0.00000695,0
"American Dreams Inc.",0.00000695,0,0.00000695
"Snagfilms",0.00000695,0,0.00000695
"HolidayPirates GmbH",0.00000695,0,0.00000695
"Holland & Barrett Retail Limited",0.00000695,0,0.00000695
"Hotel Reservation Service Robert Ragge GmbH",0.00000695,0.00000695,0
"The Hoyts Corporation",0.00000695,0.00000695,0
"Home Shopping Europe GmbH",0.00000695,0,0.00000695
"Gruppo Editoriale L'Espresso SPA",0.00000695,0,0.00000695
"NIC, Inc",0.00000695,0,0.00000695
"Z2 Systems, Inc.",0.00000695,0.00000695,0
"Styria Media Group AG",0.00000695,0.00000695,0
"Forensiq",0.00000695,0,0.00000695
"Meteosolutions s.r.l.",0.00000695,0,0.00000695
"Immowelt AG",0.00000695,0.00000695,0
"Nasmedia",0.00000695,0.00000695,0
"Windermere Holdings Group Limited",0.00000695,0,0.00000695
"Independent News Service Pvt. Ltd",0.00000695,0,0.00000695
"iVoox Global Podcasting SL",0.00000695,0.00000695,0
"ASSOCIATION INFOCLIMAT",0.00000695,0.00000695,0
"Curiosity Media, Inc.",0.00000695,0,0.00000695
"PT. Trans Digital Media",0.00000695,0,0.00000695
"Intel Corporation",0.00000695,0.00000695,0
"Greenlight",0.00000695,0,0.00000695
"iWin, Inc.",0.00000695,0.00000695,0
"Japan Airlines Co., Ltd.",0.00000695,0,0.00000695
"Insidesales.com",0.00000695,0,0.00000695
"Fully Driven",0.00000695,0,0.00000695
"Patiëntenfederatie Nederland",0.00000695,0.00000695,0
"jem&fix",0.00000695,0,0.00000695
"Campus Crusade for Christ",0.00000695,0,0.00000695
"SC Archiweb Design srl.",0.00000695,0,0.00000695
"East Japan Railway Company",0.00000695,0.00000695,0
"Massachusetts Medical Society",0.00000695,0,0.00000695
"Suedkurier Gmbh",0.00000695,0.00000695,0
"The Washington Newspaper Publishing Company, Llc",0.00000695,0.00000695,0
"University of Washington",0.00000695,0.00000695,0
"OutboundEngine",0.00000695,0,0.00000695
"Kuechen Atlas Portal Betriebs GmbH",0.00000695,0.00000695,0
"Aoife Company, LLC",0.00000695,0,0.00000695
"Favish Inc",0.00000695,0,0.00000695
"Appgeneration, Software technologies, Lda",0.00000695,0.00000695,0
"Kmart Australia Limited",0.00000695,0.00000695,0
"REWE Digital GmbH",0.00000695,0,0.00000695
"EURL BODY",0.00000695,0.00000695,0
"Bertelsmann Stifung",0.00000695,0,0.00000695
"Groupe Adeo",0.00000695,0.00000695,0
"Kaiser Foundation Health Plan, Inc.",0.00000695,0,0.00000695
"Governmentjobs.com, Inc",0.00000695,0,0.00000695
"Los Angeles Fire Dept.",0.00000695,0,0.00000695
"WIBILONG",0.00000695,0,0.00000695
"EMacth",0.00000695,0.00000695,0
"EMATCH",0.00000695,0.00000695,0
"WEB RIVAGE",0.00000695,0,0.00000695
"A/S Delfi",0.00000695,0.00000695,0
"DISRUPTIVE COMMERCE",0.00000695,0.00000695,0
"Landal GreenParks B.V.",0.00000695,0,0.00000695
"Los Angeles Unified School District",0.00000695,0,0.00000695
"STACK Media (SPay, Inc.)",0.00000695,0,0.00000695
"Aktiengesellschaft für digitale Kommunikation",0.00000695,0,0.00000695
"TRAVELSOFT",0.00000695,0,0.00000695
"Industria de Diseno Textil SA",0.00000695,0.00000695,0
"Le Phocéen",0.00000695,0,0.00000695
"LLC Nanosemantix Lab",0.00000695,0.00000695,0
"State Employees' Credit Union",0.00000695,0.00000695,0
"webster Srl",0.00000695,0.00000695,0
"Odigeo Paris Meta",0.00000695,0.00000695,0
"LiveScore Limited",0.00000695,0,0.00000695
"Lockheed Martin Corporation",0.00000695,0.00000695,0
"VISIOLINK ApS",0.00000695,0,0.00000695
"MetroPress Ltd.",0.00000695,0,0.00000695
"Lululemon Athletica Canada Inc.",0.00000695,0.00000695,0
"ModernImpact, LLC",0.00000695,0,0.00000695
"Hornady Manufacturing, Inc.",0.00000695,0,0.00000695
"M6 Web",0.00000695,0,0.00000695
"Noria Corporation",0.00000695,0,0.00000695
"Freelancer Technology Pty Limited",0.00000695,0,0.00000695
"ELPEV",0.00000695,0,0.00000695
"Locaweb Serviços de Internet S/A",0.00000695,0.00000695,0
"Kickstarter",0.00000695,0.00000695,0
"Goldman Sachs",0.00000695,0.00000695,0
"Giant Eagle Inc.",0.00000695,0.00000695,0
"Iguana2 Pty Ltd",0.00000695,0,0.00000695
"SARL Dauran",0.00000695,0,0.00000695
"TOPPAN PRINTING CO., LTD.",0.00000695,0.00000695,0
"cyScape, Inc.",0.00000695,0.00000695,0
"UNC Health Care",0.00000695,0,0.00000695
"Meteo France",0.00000695,0,0.00000695
"LIZIN XAVIER",0.00000695,0,0.00000695
"MBWeb sprl",0.00000695,0,0.00000695
"Pirelli Tyre Spa",0.00000695,0.00000695,0
"Medizinische Hochschule Hannover",0.00000695,0,0.00000695
"Michaels Stores Inc.",0.00000695,0.00000695,0
"Miele & Cie. KG",0.00000695,0,0.00000695
"The Reinalt-Thomas Corporation",0.00000695,0,0.00000695
"MINH NGOC GROUP",0.00000695,0,0.00000695
"TheTVDB",0.00000695,0,0.00000695
"Builder Homesite, Inc.",0.00000695,0,0.00000695
"Viversum GmbH",0.00000695,0,0.00000695
"Merchant Maverick",0.00000695,0,0.00000695
"Nabble",0.00000695,0.00000695,0
"Mouser Electronics, Inc.",0.00000695,0.00000695,0
"NEWELL BRANDS INC.",0.00000695,0.00000695,0
"MSC Cruises SA",0.00000695,0.00000695,0
"Montana State University",0.00000695,0.00000695,0
"DFB GmbH",0.00000695,0,0.00000695
"SMG Entertainment Sdn. Bhd.",0.00000695,0.00000695,0
"NEOTECK DIGITAL",0.00000695,0,0.00000695
"Uslugi informatyczne Janusz Paskiewicz",0.00000695,0.00000695,0
"Clayton, Inc",0.00000695,0.00000695,0
"Flughafen Muenchen GmbH",0.00000695,0.00000695,0
"ADT Security Services",0.00000695,0.00000695,0
"H-D U.S.A., LLC",0.00000695,0.00000695,0
"Infoduc",0.00000695,0.00000695,0
"Mynet",0.00000695,0.00000695,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000695,0.00000695,0
"Sanford Health",0.00000695,0.00000695,0
"City of San Antonio",0.00000695,0,0.00000695
"APN NEWSPAPERS PTY LTD",0.00000695,0.00000695,0
"Keshet Broadcasting Ltd.",0.00000695,0.00000695,0
"SPARWELT GmbH",0.00000695,0,0.00000695
"Lotto24 AG",0.00000695,0.00000695,0
"FKU Nalog-Servis FNS Rossii",0.00000695,0.00000695,0
"AYU Technology Solutions LLC",0.00000695,0,0.00000695
"3DNA Corp",0.00000695,0,0.00000695
"Informa PLC",0.00000695,0,0.00000695
"Digital Science & Research Solutions, Inc.",0.00000695,0.00000695,0
"eTrust Pro Inc.",0.00000695,0,0.00000695
"Totem Entertainment",0.00000695,0.00000695,0
"Banque Nationale du Canada",0.00000695,0,0.00000695
"Universal City Studios",0.00000695,0,0.00000695
"NCH Software Pty Ltd",0.00000695,0,0.00000695
"Sainsbury's Supermarkets Ltd",0.00000695,0,0.00000695
"Public Storage",0.00000695,0.00000695,0
"DLPWD",0.00000695,0,0.00000695
"Amedia Utvikling AS",0.00000695,0.00000695,0
"Sennheiser electronic GmbH & Co. KG",0.00000695,0.00000695,0
"usd AG",0.00000695,0,0.00000695
"REALESTATEVIEW.COM.AU LTD",0.00000695,0.00000695,0
"Megapharma sprl",0.00000695,0.00000695,0
"Ian Birkby",0.00000695,0,0.00000695
"KTVZ",0.00000695,0,0.00000695
"CodeProject Solutions Inc.",0.00000695,0.00000695,0
"Florida Power & Light",0.00000695,0.00000695,0
"Adrime",0.00000695,0.00000695,0
"OeBB-Business Competence Center GmbH",0.00000695,0.00000695,0
"SapientRazorfish",0.00000695,0,0.00000695
"Media Capital Digital SA",0.00000695,0.00000695,0
"National Library of Medicine",0.00000695,0.00000695,0
"AiTRK Corporation",0.00000695,0,0.00000695
"NS Groep NV",0.00000695,0,0.00000695
"U.S. Department of Justice",0.00000695,0.00000695,0
"DOGUS YAYIN GRUBU A.S.",0.00000695,0.00000695,0
"USDA",0.00000695,0,0.00000695
"ACLU",0.00000695,0,0.00000695
"UXCam",0.00000695,0.00000695,0
"Office Depot, Inc",0.00000695,0.00000695,0
"Odoo s.a.",0.00000695,0.00000695,0
"CTS Eventim AG & Co. KGaA",0.00000695,0.00000695,0
"Vertoz Inc",0.00000695,0.00000695,0
"Traffic Roots",0.00000695,0,0.00000695
"MetaBrainz Foundation Inc.",0.00000695,0,0.00000695
"Uptodate Inc",0.00000695,0.00000695,0
"General Mills, Inc.",0.00000695,0,0.00000695
"Hawkfish AS",0.00000695,0,0.00000695
"Seeking Alpha, Ltd.",0.00000695,0,0.00000695
"Johns Hopkins University",0.00000695,0,0.00000695
"North Carolina State University",0.00000695,0.00000695,0
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000695,0,0.00000695
"Collectors Universe, Inc.",0.00000695,0.00000695,0
"SWI swissinfo.ch",0.00000695,0,0.00000695
"Al Jazeera Media Network",0.00000695,0,0.00000695
"GameTop Pte. Ltd.",0.00000695,0,0.00000695
"The Malayala Manorama Company Limited",0.00000695,0,0.00000695
"EyeView, Inc.",0.00000695,0,0.00000695
"Krone Multimedia GesmbH & CoKG",0.00000695,0,0.00000695
"Francesca's Collections Inc",0.00000695,0,0.00000695
"CREA",0.00000695,0,0.00000695
"Other World Computing, Inc.",0.00000695,0.00000695,0
"D3T DISTRIBUTION",0.00000695,0.00000695,0
"Barnes & Noble, Inc.",0.00000695,0.00000695,0
"LEASING.COM GROUP LTD",0.00000695,0.00000695,0
"CommerceAge Ltd",0.00000695,0.00000695,0
"Patagonia, Inc.",0.00000695,0.00000695,0
"nicolas hammer",0.00000695,0,0.00000695
"LULU Software",0.00000695,0.00000695,0
"People For the American Way",0.00000695,0.00000695,0
"QSR Automations, Inc.",0.00000695,0.00000695,0
"PETA Foundation",0.00000695,0.00000695,0
"3dcart",0.00000695,0,0.00000695
"PetSmart Home Office, Inc.",0.00000695,0.00000695,0
"KB Financial Group Inc.",0.00000695,0.00000695,0
"Yum Brands, Inc.",0.00000695,0,0.00000695
"British Columbia Lottery Corporation",0.00000695,0.00000695,0
"Perfect World Entertainment",0.00000695,0.00000695,0
"EIOM Srl",0.00000695,0.00000695,0
"British Telecommunications plc",0.00000695,0.00000695,0
"Octal Business Solutions Ltd",0.00000695,0,0.00000695
"Amino Payments",0.00000695,0,0.00000695
"Coolmath.com, LLC",0.00000695,0.00000695,0
"Genuine Parts Giant, Inc.",0.00000695,0,0.00000695
"MEDIAEXPERT SP. z o.o.",0.00000695,0.00000695,0
"Floowie International s.r.o.",0.00000695,0,0.00000695
"IDEV AS",0.00000695,0.00000695,0
"News Aktuell GmbH",0.00000695,0,0.00000695
"OOO MediaFort",0.00000695,0,0.00000695
"Wakefern Food Corporation",0.00000695,0,0.00000695
"Core 77, Inc.",0.00000695,0,0.00000695
"Pro-Touring.com",0.00000695,0,0.00000695
"Eniro Initiatives AB",0.00000695,0,0.00000695
"Dietrich Banziger",0.00000695,0.00000695,0
"Project Management Institute, Inc.",0.00000695,0.00000695,0
"Deutscher Wetterdienst",0.00000695,0,0.00000695
"Vicky Dallas",0.00000695,0,0.00000695
"PeopleConnect, Inc.",0.00000695,0.00000695,0
"Publishers Weekly",0.00000695,0,0.00000695
"Classmate, LLC",0.00000695,0,0.00000695
"LANDesk Software Inc",0.00000695,0.00000695,0
"Link Media bvba",0.00000695,0.00000695,0
"Brunswick Corp.",0.00000695,0.00000695,0
"Expansion",0.00000695,0.00000695,0
"Fonecta Oy",0.00000695,0,0.00000695
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000695,0,0.00000695
"Radwell International, Inc.",0.00000695,0.00000695,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000695,0,0.00000695
"Caulis Inc.",0.00000695,0.00000695,0
"Leaf Corcoran",0.00000695,0.00000695,0
"Thryv, Inc.",0.00000695,0.00000695,0
"AdMaxim Inc.",0.00000695,0,0.00000695
"Fusion Media Limited",0.00000695,0.00000695,0
"T101 Limited",0.00000695,0.00000695,0
"Makemytrip India Pvt Ltd.",0.00000695,0.00000695,0
"Social Media Inc, LTD",0.00000695,0.00000695,0
"Refinery29",0.00000695,0,0.00000695
"Midnode Inc.",0.00000695,0.00000695,0
"IETF Trust",0.00000695,0.00000695,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000695,0.00000695,0
"The Royal Horticultural Society",0.00000695,0.00000695,0
"Kevin M Loch",0.00000695,0,0.00000695
"Netgear, Inc",0.00000695,0.00000695,0
"De Persgroep Publishing NV",0.00000695,0,0.00000695
"Travis CI GmbH",0.00000695,0,0.00000695
"ENTP",0.00000695,0,0.00000695
"Speedway Motors Inc",0.00000695,0,0.00000695
"Wibbitz Ltd",0.00000695,0,0.00000695
"BANCO SANTANDER (BRASIL) S.A.",0.00000695,0.00000695,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000695,0.00000695,0
"Savills Plc",0.00000695,0,0.00000695
"Proximus",0.00000695,0.00000695,0
"Bezirksregierung Koeln",0.00000695,0.00000695,0
"Nautilus, Inc.",0.00000695,0,0.00000695
"AMSOIL INC",0.00000695,0.00000695,0
"Dometic Holding AB",0.00000695,0.00000695,0
"Bank of Montreal",0.00000695,0.00000695,0
"Citizens Financial Group Inc",0.00000695,0.00000695,0
"Caring, Inc.",0.00000695,0,0.00000695
"Sephora",0.00000695,0.00000695,0
"Queensland Government",0.00000695,0,0.00000695
"Flashback International Inc",0.00000695,0.00000695,0
"Workable Software Limited",0.00000695,0.00000695,0
"Shell International Petroleum Company Limited",0.00000695,0,0.00000695
"Springboard Video, LLC",0.00000695,0,0.00000695
"HIBU Inc.",0.00000695,0.00000695,0
"Raise Marketplace Inc.",0.00000695,0,0.00000695
"Ciner Medya Yatirimlari A.S.",0.00000695,0.00000695,0
"株式会社マピオン",0.00000695,0,0.00000695
"PBase.com, LLC",0.00000695,0,0.00000695
"TracFone Wireless, Inc.",0.00000695,0.00000695,0
"SIXT SE",0.00000695,0.00000695,0
"Skipass.com SARL",0.00000695,0.00000695,0
"Smithsonian Enterprises",0.00000695,0,0.00000695
"SNAPFISH2, LLC",0.00000695,0.00000695,0
"Society For Science & the Public",0.00000695,0.00000695,0
"Ashampoo GmbH & Co. KG",0.00000695,0,0.00000695
"FISIOZONE SL",0.00000695,0,0.00000695
"State of Texas -  Dept of Information Resources",0.00000695,0,0.00000695
"Sotheby's, Inc.",0.00000695,0,0.00000695
"Variomedia AG",0.00000695,0,0.00000695
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000695,0,0.00000695
"Type: Natural person",0.00000695,0,0.00000695
"SS, SIA",0.00000695,0.00000695,0
"SOE Software Corporation",0.00000695,0,0.00000695
"Starbucks Coffee Company",0.00000695,0,0.00000695
"Majestic-12 Ltd",0.00000695,0,0.00000695
"Footage Firm",0.00000695,0,0.00000695
"American Heart Association, Inc",0.00000695,0,0.00000695
"Mindmax Oy",0.00000695,0,0.00000695
"Metro Inc.",0.00000695,0,0.00000695
"Super Retail Group Services Pty Ltd",0.00000695,0,0.00000695
"Sisal S.p.A.",0.00000695,0,0.00000695
"Lovely Systems GmbH",0.00000695,0.00000695,0
"Infomaniak Network SA",0.00000695,0.00000695,0
"Art Gallery of NSW Foundation",0.00000695,0,0.00000695
"LIVEBOX, a.s.",0.00000695,0.00000695,0
"The Liberty Times",0.00000695,0,0.00000695
"Sussex Publishers LLC",0.00000695,0,0.00000695
"Beijing Yismobo Network Technology Co., Ltd.",0.00000695,0,0.00000695
"Texas A & M University",0.00000695,0,0.00000695
"PayScale, Inc",0.00000695,0.00000695,0
"Ingenio LLC",0.00000695,0,0.00000695
"The Executive Office of the President",0.00000695,0,0.00000695
"POPSUGAR Inc.",0.00000695,0,0.00000695
"Sandbox Networks Inc.",0.00000695,0,0.00000695
"TES Global Limited",0.00000695,0,0.00000695
"Jobware GmbH",0.00000695,0,0.00000695
"GolfNow, LLC",0.00000695,0,0.00000695
"River Island Clothing Co. Limited",0.00000695,0,0.00000695
"Punto FA SL",0.00000695,0.00000695,0
"Artfact LLC",0.00000695,0.00000695,0
"Metropolitan Museum of Art",0.00000695,0.00000695,0
"Fine Arts Museums of San Francisco",0.00000695,0,0.00000695
"Discount Book Distributors",0.00000695,0,0.00000695
"New Internationalist",0.00000695,0,0.00000695
"Bleeping Computer LLC",0.00000695,0,0.00000695
"Gearhead Communications LLC",0.00000695,0,0.00000695
"The Second Amendment Foundation",0.00000695,0,0.00000695
"IBJ Media Corp.",0.00000695,0,0.00000695
"Pitch Hero Limited",0.00000695,0.00000695,0
"Anschutz Sports Holdings Ltd",0.00000695,0.00000695,0
"STUFF LIMITED",0.00000695,0.00000695,0
"RadioReference.com, LLC",0.00000695,0,0.00000695
"Georg Thieme Verlag KG",0.00000695,0.00000695,0
"CoSchedule",0.00000695,0,0.00000695
"Malwarebytes Inc",0.00000695,0.00000695,0
"TerraDat UK Ltd",0.00000695,0,0.00000695
"Tiffany and Co",0.00000695,0,0.00000695
"Timeout England Limited",0.00000695,0,0.00000695
"RCE Medien GmbH u. Co. KG",0.00000695,0,0.00000695
"FedEx Corp",0.00000695,0.00000695,0
"Eurosport",0.00000695,0,0.00000695
"Conduent Business Services, LLC",0.00000695,0.00000695,0
"Iowa State University of Science and Technology",0.00000695,0,0.00000695
"Ryerson University",0.00000695,0,0.00000695
"Toronto Police Service",0.00000695,0.00000695,0
"Vodafone Hutchison Australia Pty Limited",0.00000695,0.00000695,0
"NordiLusta LLC",0.00000695,0,0.00000695
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000695,0,0.00000695
"HappyRail B.V.",0.00000695,0,0.00000695
"Concur Technologies",0.00000695,0,0.00000695
"TEC-IT Datenverarbeitung GmbH",0.00000695,0,0.00000695
"Sensis Pty Ltd",0.00000695,0.00000695,0
"PGA TOUR Inc.",0.00000695,0,0.00000695
"Technische Universitaet Berlin",0.00000695,0.00000695,0
"MAGAZINE LUIZA S/A",0.00000695,0,0.00000695
"Zauber LLC",0.00000695,0,0.00000695
"TUI Nederland Holding N.V.,",0.00000695,0.00000695,0
"Stichting Webshop Keurmerk",0.00000695,0,0.00000695
"Dial Once Holdings Limited",0.00000695,0,0.00000695
"UGC CINE CITE",0.00000695,0.00000695,0
"Under Armour, Inc.",0.00000695,0,0.00000695
"Technische Universitaet Dresden",0.00000695,0.00000695,0
"Universitaet Leipzig",0.00000695,0,0.00000695
"Yakima Herald-Republic",0.00000695,0,0.00000695
"Glaze",0.00000695,0.00000695,0
"Bayer AG",0.00000695,0,0.00000695
"GISI Interactive",0.00000695,0.00000695,0
"Canopy Education Inc.",0.00000695,0.00000695,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000695,0,0.00000695
"Weber AI, LLC",0.00000695,0,0.00000695
"GROUPE NICE MATIN",0.00000695,0.00000695,0
"vente-privee.com",0.00000695,0.00000695,0
"Verivox GmbH",0.00000695,0,0.00000695
"Schwarzwaelder Bote Mediengesellschaft mbH",0.00000695,0,0.00000695
"Meteorologisk Institutt",0.00000695,0,0.00000695
"Lee County",0.00000695,0.00000695,0
"Dignity Health",0.00000695,0.00000695,0
"Cedra Net",0.00000695,0.00000695,0
"Glimr",0.00000695,0.00000695,0
"Vonage Business Inc.",0.00000695,0,0.00000695
"G+J Parenting Media GmbH",0.00000695,0,0.00000695
"Gruner + Jahr GmbH & Co KG",0.00000695,0,0.00000695
"IceNetworks Ltd.",0.00000695,0,0.00000695
"Euro-Information",0.00000695,0.00000695,0
"ARTEMIS",0.00000695,0.00000695,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000695,0,0.00000695
"中华人民共和国公安部",0.00000695,0,0.00000695
"TEN  A Discovery Communications Company",0.00000695,0,0.00000695
"Walgreen Co.",0.00000695,0.00000695,0
"JERUSALEM POST LTD",0.00000695,0,0.00000695
"Goldbach Digital Services",0.00000695,0.00000695,0
"Pittsburgh Post Gazette",0.00000695,0,0.00000695
"Jolaf IT-Service",0.00000695,0,0.00000695
"Zaklada Infobip Foundation",0.00000695,0.00000695,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000695,0,0.00000695
