Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Globe and Mail Inc.",0.0000143,0.0000143,0
"France Medias Monde S.A.",0.0000143,0,0.0000143
"Kasturi & Sons Limited",0.0000143,0.0000143,0
"ENTERTAINMENT EARTH, INC.",0.0000143,0.0000143,0
"SARL Dauran",0.0000143,0,0.0000143
"SHOPMACHER eCommerce GmbH Co. KG",0.0000143,0,0.0000143
"SpecialChem",0.0000143,0.0000143,0
"The big history, limited liability company",0.0000143,0,0.0000143
"Advimedia SARL",0.0000143,0.0000143,0
"Meltwater News US1, Inc.",0.0000143,0.0000143,0
"Mayo Foundation for Medical Education and Research",0.0000143,0.0000143,0
"Mazda Motor Logistics Europe NV",0.0000143,0.0000143,0
"cyScape, Inc.",0.0000143,0.0000143,0
"Batesville Casket Company",0.0000143,0.0000143,0
"University of Michigan -- ITS",0.0000143,0,0.0000143
"UNC Health Care",0.0000143,0,0.0000143
"Toptal LLC",0.0000143,0.0000143,0
"Webrazzi",0.0000143,0.0000143,0
"Stichting Loonwijzer",0.0000143,0,0.0000143
"PLANET.FR SA",0.0000143,0,0.0000143
"Swarm Interactive",0.0000143,0.0000143,0
"TWENGA SA",0.0000143,0,0.0000143
"CIBLO",0.0000143,0.0000143,0
"Bonial International GmbH",0.0000143,0,0.0000143
"Mentor Graphics Corporation",0.0000143,0.0000143,0
"The Truth About Guns",0.0000143,0.0000143,0
"Kalooga",0.0000143,0.0000143,0
"StreamGuys, Inc.",0.0000143,0,0.0000143
"WePay, Inc.",0.0000143,0,0.0000143
"Cognical, Inc.",0.0000143,0.0000143,0
"relfe.com",0.0000143,0,0.0000143
"LIZIN XAVIER",0.0000143,0,0.0000143
"Meteo France",0.0000143,0,0.0000143
"styria digital one GmbH",0.0000143,0.0000143,0
"Lingualia SL",0.0000143,0.0000143,0
"VEVO, LLC",0.0000143,0,0.0000143
"Moss Motors Ltd",0.0000143,0,0.0000143
"Go Travel Un Limited (Hong Kong)",0.0000143,0.0000143,0
"Miele & Cie. KG",0.0000143,0,0.0000143
"University of Wisconsin-Madison",0.0000143,0,0.0000143
"Miliza",0.0000143,0,0.0000143
"Flan Technologies Ltd.",0.0000143,0,0.0000143
"White Pine Trading",0.0000143,0.0000143,0
"hashemian, robert",0.0000143,0,0.0000143
"MINH NGOC GROUP",0.0000143,0,0.0000143
"Governing Council of the University of Toronto",0.0000143,0,0.0000143
"The Pennsylvania State University",0.0000143,0,0.0000143
"Florida State University",0.0000143,0,0.0000143
"University of California, Davis",0.0000143,0,0.0000143
"Indiana University",0.0000143,0,0.0000143
"ITYIS SIGLO XXI",0.0000143,0,0.0000143
"CNW Group Ltd.",0.0000143,0,0.0000143
"Elegant Labs",0.0000143,0,0.0000143
"Canada Post Corporation",0.0000143,0.0000143,0
"Kaalbi Technologies Pvt Ltd",0.0000143,0.0000143,0
"Qubeeo Ltd",0.0000143,0,0.0000143
"Speedyrails Inc.",0.0000143,0.0000143,0
"Citigroup Inc.",0.0000143,0,0.0000143
"Rockler Companies, Inc.",0.0000143,0.0000143,0
"Cat5 Commerce",0.0000143,0.0000143,0
"RockYou, Inc.",0.0000143,0,0.0000143
"uSwitch Ltd",0.0000143,0.0000143,0
"Digital Accessibility Centre",0.0000143,0,0.0000143
"Lutheran Health Network",0.0000143,0.0000143,0
"Elliott Wave International, Inc.",0.0000143,0,0.0000143
"Scout24 Schweiz AG",0.0000143,0.0000143,0
"Stephen Morley",0.0000143,0,0.0000143
"TerraDat UK Ltd",0.0000143,0,0.0000143
"Digital Media Communications, Inc.",0.0000143,0,0.0000143
"CloudBerry Lab",0.0000143,0,0.0000143
"Mueller Ltd. & Co. KG",0.0000143,0.0000143,0
"Simon Fraser University",0.0000143,0.0000143,0
"Affluences",0.0000143,0.0000143,0
"Group IB Service Ltd.",0.0000143,0.0000143,0
"Beatport LLC",0.0000143,0.0000143,0
"MyHeritage Ltd.",0.0000143,0.0000143,0
"Pro Tool Reviews",0.0000143,0.0000143,0
"BlueCheck Inc.",0.0000143,0,0.0000143
"Last Second Ticketing ltd",0.0000143,0,0.0000143
"SPARWELT GmbH",0.0000143,0,0.0000143
"Drake Enterprises, LTD.",0.0000143,0.0000143,0
"Acushnet Company",0.0000143,0,0.0000143
"Filehippo Sro",0.0000143,0,0.0000143
"eTrust Pro Inc.",0.0000143,0,0.0000143
"National Library of Medicine",0.0000143,0,0.0000143
"IP Video Specialists, Inc.",0.0000143,0.0000143,0
"Digital Map Products",0.0000143,0,0.0000143
"FUJITSU LIMITED",0.0000143,0,0.0000143
"DLPWD",0.0000143,0,0.0000143
"Eksi Teknoloji",0.0000143,0.0000143,0
"Lamano GmbH",0.0000143,0,0.0000143
"Netgear, Inc",0.0000143,0.0000143,0
"NetOnNet AB",0.0000143,0,0.0000143
"Suomen Asiakastieto Oy",0.0000143,0,0.0000143
"Amedia Utvikling AS",0.0000143,0.0000143,0
"Destination Commerce Corporation",0.0000143,0,0.0000143
"Kasamba Inc.",0.0000143,0,0.0000143
"Express Publications LTD",0.0000143,0,0.0000143
"Gopalan",0.0000143,0,0.0000143
"Metafur Foundation",0.0000143,0,0.0000143
"Megapharma sprl",0.0000143,0,0.0000143
"Ian Birkby",0.0000143,0.0000143,0
"MyMajorCompany",0.0000143,0.0000143,0
"F5 Networks Inc",0.0000143,0.0000143,0
"NHK(Japan Broadcasting Corporation)",0.0000143,0,0.0000143
"BAMTECH, LLC",0.0000143,0.0000143,0
"Futura-Sciences",0.0000143,0,0.0000143
"YOSUKE SUZUKI",0.0000143,0,0.0000143
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000143,0,0.0000143
"Nissan North America, Inc.",0.0000143,0.0000143,0
"Crowd Ignite, LLC",0.0000143,0.0000143,0
"IGT Global Solutions Corporation",0.0000143,0,0.0000143
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000143,0,0.0000143
"Coop Genossenschaft",0.0000143,0.0000143,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000143,0.0000143,0
"Novant Health",0.0000143,0.0000143,0
"Green America",0.0000143,0,0.0000143
"Ackerman McQueen, Inc.",0.0000143,0,0.0000143
"National Safety Council",0.0000143,0,0.0000143
"DOGUS YAYIN GRUBU A.S.",0.0000143,0,0.0000143
"Instructure, Inc.",0.0000143,0.0000143,0
"A Place For Mom, Inc.",0.0000143,0,0.0000143
"William Reed Business Media Ltd",0.0000143,0.0000143,0
"Arkansas Democrat Gazette",0.0000143,0.0000143,0
"Focus on the Family",0.0000143,0,0.0000143
"Odin",0.0000143,0,0.0000143
"RCE Medien GmbH u. Co. KG",0.0000143,0,0.0000143
"Go2tracks Srl",0.0000143,0,0.0000143
"八方天下网络科技(北京)有限公司",0.0000143,0.0000143,0
"OldApps.com",0.0000143,0,0.0000143
"北京吆喝科技有限公司",0.0000143,0.0000143,0
"X0.COM",0.0000143,0,0.0000143
"Mendez",0.0000143,0,0.0000143
"HAFIZ MUHAMMAD ALI -",0.0000143,0,0.0000143
"Salman Aslam",0.0000143,0.0000143,0
"Underwriters Laboratories Inc.",0.0000143,0,0.0000143
"ONEMAIN FINANCIAL",0.0000143,0,0.0000143
"Web Wombat Pty Ltd",0.0000143,0,0.0000143
"General Motors LLC",0.0000143,0,0.0000143
"Vail Resorts Inc.",0.0000143,0.0000143,0
"GOOJET SAS",0.0000143,0,0.0000143
"Loudoun County Public Schools",0.0000143,0.0000143,0
"IASRA Inc",0.0000143,0,0.0000143
"QANTAS AIRWAYS LIMITED",0.0000143,0,0.0000143
"Openrice Group Inc.",0.0000143,0.0000143,0
"The Open University",0.0000143,0,0.0000143
"Ally Financial Inc.",0.0000143,0,0.0000143
"Orange Polska S.A.",0.0000143,0.0000143,0
"TECHTRONIC INDUSTRIES NORTH AMERICA, INC.",0.0000143,0,0.0000143
"ORION Versand GmbH & Co. KG",0.0000143,0.0000143,0
"Telia Finland Oyj",0.0000143,0.0000143,0
"Zumper Inc.",0.0000143,0,0.0000143
"7SEGMENTS",0.0000143,0.0000143,0
"Amonsul VOF",0.0000143,0,0.0000143
"Markelys Interactive",0.0000143,0.0000143,0
"Kickstarter",0.0000143,0.0000143,0
"Aller Media Oy",0.0000143,0.0000143,0
"Financial Calculators, Inc.",0.0000143,0.0000143,0
"Kiosked Ltd",0.0000143,0,0.0000143
"PC Componentes y Multimedia SL",0.0000143,0.0000143,0
"PAGINADOTCOM, SA",0.0000143,0.0000143,0
"PEARL. GmbH",0.0000143,0,0.0000143
"WEDOS Internet, a.s.",0.0000143,0,0.0000143
"humbly LLC",0.0000143,0,0.0000143
"Three Ring Focus",0.0000143,0.0000143,0
"B2K InterNET World Wide Development",0.0000143,0,0.0000143
"METROPOLE TELEVISION (M6)",0.0000143,0,0.0000143
"Courtside Entertainment Group",0.0000143,0.0000143,0
"Proxena GmbH",0.0000143,0.0000143,0
"Vivian Srl",0.0000143,0.0000143,0
"Mediacorp Pte Ltd",0.0000143,0.0000143,0
"TBMBM, Inc.",0.0000143,0.0000143,0
"Antillephone Services N.V.",0.0000143,0,0.0000143
"Tillster",0.0000143,0.0000143,0
"Yum Brands, Inc.",0.0000143,0,0.0000143
"CD PROJEKT S.A.",0.0000143,0,0.0000143
"Ontario Lottery and Gaming Corporation",0.0000143,0,0.0000143
"PlumbingSupply Group, LLC",0.0000143,0,0.0000143
"EIOM Srl",0.0000143,0.0000143,0
"Triboo Media Srl",0.0000143,0,0.0000143
"Green Venture LLC",0.0000143,0.0000143,0
"A1 Telekom Austria AG",0.0000143,0.0000143,0
"Web Prime, Inc.",0.0000143,0.0000143,0
"ARTE",0.0000143,0.0000143,0
"Internet Prodaja Guma doo",0.0000143,0.0000143,0
"Zeitungsverlag Aachen GmbH",0.0000143,0,0.0000143
"Suncorp Metway Limited",0.0000143,0.0000143,0
"Fashion Press",0.0000143,0,0.0000143
"DBS Bank Ltd",0.0000143,0.0000143,0
"WONDER IDEA TECHNOLOGY LIMITED",0.0000143,0.0000143,0
"Forum Communications Company",0.0000143,0.0000143,0
"PostNord Group AB",0.0000143,0,0.0000143
"Creaweb LLC",0.0000143,0,0.0000143
"Boardhost.com, Inc.",0.0000143,0,0.0000143
"Multi-State Lottery Association",0.0000143,0.0000143,0
"Tradera Sweden AB",0.0000143,0,0.0000143
"Naabo Solutions Pvt. Ltd.",0.0000143,0.0000143,0
"118000 SAS",0.0000143,0.0000143,0
"Floowie International s.r.o.",0.0000143,0,0.0000143
"Ministero dell'Interno",0.0000143,0.0000143,0
"News Aktuell GmbH",0.0000143,0,0.0000143
"PRETTYLITTLETHING.COM LTD",0.0000143,0.0000143,0
"Nanci Nette",0.0000143,0.0000143,0
"RingDNA, Inc",0.0000143,0.0000143,0
"Pro-Touring.com",0.0000143,0,0.0000143
"Eniro Initiatives AB",0.0000143,0.0000143,0
"Advance Local Media, LLC",0.0000143,0,0.0000143
"King James Bible Online",0.0000143,0.0000143,0
"Project Management Institute, Inc.",0.0000143,0,0.0000143
"FAH SOLUTION",0.0000143,0,0.0000143
"AMJFR, LDA",0.0000143,0.0000143,0
"Publishers Weekly",0.0000143,0,0.0000143
"Streety, Inc.",0.0000143,0.0000143,0
"Ringier AG",0.0000143,0,0.0000143
"Classmate, LLC",0.0000143,0,0.0000143
"Purple Wave Auction INC",0.0000143,0,0.0000143
"QLife Inc.",0.0000143,0.0000143,0
"Sharecare, Inc.",0.0000143,0.0000143,0
"Westdeutscher Rundfunk Köln",0.0000143,0.0000143,0
"Link Media bvba",0.0000143,0.0000143,0
"Expansion",0.0000143,0.0000143,0
"PAGES",0.0000143,0,0.0000143
"VMware, Inc",0.0000143,0.0000143,0
"Idealista S.A.",0.0000143,0,0.0000143
"PUNTERS PARADISE PTY LIMITED",0.0000143,0.0000143,0
"AirNav Systems LLC",0.0000143,0.0000143,0
"Obshestvo s Ogranichennoy Otvetstvennosty Kompon",0.0000143,0,0.0000143
"OOO Radario",0.0000143,0.0000143,0
"Global Radio UK Limited",0.0000143,0,0.0000143
"Lucky-Bike.de GmbH",0.0000143,0.0000143,0
"Raileurope 4A",0.0000143,0,0.0000143
"Quick Sprout, LLC.",0.0000143,0,0.0000143
"Wuaki TV S.L.",0.0000143,0,0.0000143
"Ravensburger AG",0.0000143,0,0.0000143
"Arimanoff.Com",0.0000143,0.0000143,0
"Pensacola Christian College, Inc.",0.0000143,0,0.0000143
"Evaneos",0.0000143,0.0000143,0
"Datasport Inc",0.0000143,0,0.0000143
"RevX Technology Pvt Ltd",0.0000143,0.0000143,0
"T101 Limited",0.0000143,0,0.0000143
"American Addiction Centers",0.0000143,0.0000143,0
"Detroit Trading Company",0.0000143,0,0.0000143
"Social3",0.0000143,0,0.0000143
"AXS",0.0000143,0,0.0000143
"QSR Automations, Inc.",0.0000143,0.0000143,0
"Fuze Digital Solutions, LLC",0.0000143,0.0000143,0
"United Nations High Commissioner for Refugees",0.0000143,0.0000143,0
"TwentyThree ApS",0.0000143,0,0.0000143
"US Bank",0.0000143,0.0000143,0
"SAP",0.0000143,0,0.0000143
"AdWerx",0.0000143,0,0.0000143
"Renault SAS",0.0000143,0,0.0000143
"YOURCAREERGROUP GmbH",0.0000143,0.0000143,0
"DANIELA DI FOLCO",0.0000143,0.0000143,0
"Shoppable (72Lux, Inc.)",0.0000143,0,0.0000143
"Kellogg Company",0.0000143,0.0000143,0
"Podomatic, Inc.",0.0000143,0.0000143,0
"People For the American Way",0.0000143,0,0.0000143
"AFDI",0.0000143,0,0.0000143
"Harris Bricken McVay, LLP",0.0000143,0.0000143,0
"Marriott International Inc.",0.0000143,0,0.0000143
"ASCRIII",0.0000143,0,0.0000143
"Midnode Inc.",0.0000143,0,0.0000143
"Rocket.Chat Technologies Corp.",0.0000143,0.0000143,0
"Conversion Logic, Inc.",0.0000143,0,0.0000143
"Lazada South East Asia Pte. Ltd",0.0000143,0,0.0000143
"Maple Tech International LLC",0.0000143,0,0.0000143
"Alaia Technologies Inc",0.0000143,0,0.0000143
"ENTP",0.0000143,0,0.0000143
"天津亿玛科技有限公司",0.0000143,0.0000143,0
"Brandetize",0.0000143,0.0000143,0
"The Creative Strength LLC",0.0000143,0,0.0000143
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.0000143,0,0.0000143
"Good Sam Enterprises LLC.",0.0000143,0.0000143,0
"O'Reilly Media Inc.",0.0000143,0,0.0000143
"Sage Software, Inc.",0.0000143,0.0000143,0
"SOCIETE OUEST FRANCE",0.0000143,0,0.0000143
"SAIT Polytechnic",0.0000143,0,0.0000143
"Trend Micro Inc.",0.0000143,0,0.0000143
"Imagen Servicios Integrales",0.0000143,0,0.0000143
"WebLinc, LLC",0.0000143,0,0.0000143
"BANCO SANTANDER (BRASIL) S.A.",0.0000143,0,0.0000143
"Techstyle, Inc.",0.0000143,0.0000143,0
"Academia Inc",0.0000143,0.0000143,0
"Savills Plc",0.0000143,0.0000143,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000143,0.0000143,0
"PolicyGenius Inc.",0.0000143,0.0000143,0
"Werbe-/Medien-/Internetagentur",0.0000143,0.0000143,0
"MONDADORI MAGAZINES FRANCE",0.0000143,0,0.0000143
"ASN Bank (de Volksbank N.V.)",0.0000143,0,0.0000143
"Bank of Nova Scotia",0.0000143,0.0000143,0
"Scott Adams",0.0000143,0.0000143,0
"F. Hoffman-La Roche AG",0.0000143,0.0000143,0
"SEARS BRANDS LLC",0.0000143,0.0000143,0
"Vogel Communications Group GmbH & Co. KG",0.0000143,0.0000143,0
"Tungsten SIA",0.0000143,0,0.0000143
"CHARLOTTE CADE",0.0000143,0,0.0000143
"PRESSIMMO ON LINE",0.0000143,0,0.0000143
"From You Flowers",0.0000143,0.0000143,0
"Master Lock Company",0.0000143,0.0000143,0
"Department of Transport and Main Roads",0.0000143,0.0000143,0
"Qualys, Inc.",0.0000143,0,0.0000143
"SBDGroup",0.0000143,0,0.0000143
"Shaw Communications Inc.",0.0000143,0.0000143,0
"Boomtrain Inc.",0.0000143,0,0.0000143
"Springboard Video, LLC",0.0000143,0.0000143,0
"Instart Logic, Inc",0.0000143,0,0.0000143
"Cutting Edge Ministries",0.0000143,0,0.0000143
"123RF Limited",0.0000143,0,0.0000143
"EVINE LIVE INC.",0.0000143,0,0.0000143
"HIOX INDIA",0.0000143,0,0.0000143
"Neil Shouse & Associates",0.0000143,0.0000143,0
"Invodo, Inc.",0.0000143,0,0.0000143
"Double the Donation LLC",0.0000143,0,0.0000143
"elements.at New Media Solutions GmbH",0.0000143,0.0000143,0
"CCRTV SERVEIS GENERALS S.A.",0.0000143,0.0000143,0
"Pieter Omvlee",0.0000143,0.0000143,0
"American Association for the Advancement of Science",0.0000143,0,0.0000143
"TELEFUN",0.0000143,0.0000143,0
"HLP INC",0.0000143,0.0000143,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000143,0.0000143,0
"Regis Corporation",0.0000143,0.0000143,0
"Kaleidoscope Promotions, Inc.",0.0000143,0,0.0000143
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000143,0.0000143,0
"SNAPFISH2, LLC",0.0000143,0.0000143,0
"Ruprecht-Karls-Universitaet Heidelberg",0.0000143,0,0.0000143
"Shenzhen DYWX Tech Co., ltd",0.0000143,0.0000143,0
"creativespot GmbH",0.0000143,0.0000143,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000143,0,0.0000143
"IT CENTRAL STATION LTD",0.0000143,0.0000143,0
"SK Acquisition Ltd.",0.0000143,0.0000143,0
"N.A. Sportz Interactive Pvt. Ltd.",0.0000143,0,0.0000143
"LeGuide.com",0.0000143,0,0.0000143
"Sotheby's, Inc.",0.0000143,0,0.0000143
"Creative Technology Ltd",0.0000143,0.0000143,0
"Charter Communications Operating, LLC",0.0000143,0,0.0000143
"OAG Aviation Worldwide LLC",0.0000143,0.0000143,0
"0sil8",0.0000143,0,0.0000143
"RocketFid SAS",0.0000143,0.0000143,0
"SmartMax Software, Inc.",0.0000143,0,0.0000143
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000143,0.0000143,0
"DomainOptions Inc.",0.0000143,0.0000143,0
"Cyan Blue Odds Limited",0.0000143,0,0.0000143
"AdTech One Ltd.",0.0000143,0.0000143,0
"TRIBUNA TRADING LTD",0.0000143,0.0000143,0
"Migros-Genossenschafts-Bund",0.0000143,0.0000143,0
"State Street Corporation",0.0000143,0.0000143,0
"Revenue Conduit",0.0000143,0.0000143,0
"CONVERMAX CORP.",0.0000143,0.0000143,0
"University of Michigan",0.0000143,0,0.0000143
"Glorious Games Group AB",0.0000143,0,0.0000143
"StarNow Limited",0.0000143,0.0000143,0
"StarOfService SAS",0.0000143,0.0000143,0
"Flex Multimedia Monetization SA",0.0000143,0,0.0000143
"Zwilling J. A. Henckels AG",0.0000143,0,0.0000143
"Lens group, LLC",0.0000143,0,0.0000143
"Cvent, Inc.",0.0000143,0.0000143,0
"SC Archiweb Design srl.",0.0000143,0,0.0000143
"Voxus Midia Ltda",0.0000143,0.0000143,0
"Triumphant, LLC",0.0000143,0.0000143,0
"Paragon Internet Group Ltd",0.0000143,0,0.0000143
"OOO IvLIM",0.0000143,0.0000143,0
"trakt, inc.",0.0000143,0,0.0000143
"Streetdirectory",0.0000143,0,0.0000143
"American Heart Association, Inc",0.0000143,0,0.0000143
"plus Media GmbH",0.0000143,0.0000143,0
"DMT Development Systems Group",0.0000143,0.0000143,0
"PayTrace, Inc",0.0000143,0,0.0000143
"American Express Company",0.0000143,0,0.0000143
"TVPage, Inc.",0.0000143,0.0000143,0
"APN NEWSPAPERS PTY LTD",0.0000143,0.0000143,0
"Pavol Viluda - Vilords",0.0000143,0,0.0000143
"Wavetrak Limited",0.0000143,0,0.0000143
"iShop Ltd",0.0000143,0,0.0000143
"odoscope GmbH",0.0000143,0,0.0000143
"Symptoma GmbH",0.0000143,0.0000143,0
"Quest Software Inc.",0.0000143,0.0000143,0
"Schweizerische Bundeskanzlei",0.0000143,0.0000143,0
"Luzerner Zeitung AG",0.0000143,0,0.0000143
"I GRAAL",0.0000143,0.0000143,0
"Europe Investor Direct AB",0.0000143,0,0.0000143
"Province of Nova Scotia",0.0000143,0.0000143,0
"BoC",0.0000143,0,0.0000143
"U.S. Geological Survey",0.0000143,0,0.0000143
"Kav Manche Tapuz LTD.",0.0000143,0,0.0000143
"TRENDLINE INFORMATION & COMMUNICATION  SERVICES LTD.",0.0000143,0.0000143,0
"Schweizer Radio und Fernsehen",0.0000143,0,0.0000143
"Taylor and Francis",0.0000143,0.0000143,0
"Beachbody, LLC",0.0000143,0.0000143,0
"T-Mobile Netherlands B.V.",0.0000143,0,0.0000143
"Cinergy AG",0.0000143,0.0000143,0
"Sky International AG",0.0000143,0,0.0000143
"teleSUR",0.0000143,0.0000143,0
"Lekane Oy",0.0000143,0.0000143,0
"ISAGRI SA",0.0000143,0,0.0000143
"GROUPE ISA",0.0000143,0.0000143,0
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000143,0.0000143,0
"Suomalainen Laakariseura Duodecim ry",0.0000143,0,0.0000143
"CHECK24 Vergleichsportal GmbH",0.0000143,0.0000143,0
"HIBU Inc.",0.0000143,0,0.0000143
"Congregate Media, LP",0.0000143,0,0.0000143
"Florist One LLP",0.0000143,0,0.0000143
"PactSafe, Inc.",0.0000143,0.0000143,0
"XO Group Inc.",0.0000143,0,0.0000143
"National Priorities Project, Inc",0.0000143,0,0.0000143
"Connected Ventures, LLC.",0.0000143,0,0.0000143
"E-Diary Pty Ltd",0.0000143,0.0000143,0
"Advameg, Inc.",0.0000143,0,0.0000143
"Williams Lea Group",0.0000143,0.0000143,0
"Foncloud Inc.",0.0000143,0.0000143,0
"The Guardian",0.0000143,0,0.0000143
"Vertoz Inc",0.0000143,0.0000143,0
"Sourcefabric z.u.",0.0000143,0.0000143,0
"The John Birch Society",0.0000143,0.0000143,0
"Agora Financial, LLC",0.0000143,0.0000143,0
"University of Alaska Statewide System",0.0000143,0,0.0000143
"Adverts.ie",0.0000143,0.0000143,0
"Xverify Inc",0.0000143,0.0000143,0
"Star Media Group Berhad",0.0000143,0,0.0000143
"Experian Limited",0.0000143,0,0.0000143
"Falcon Studios Group",0.0000143,0,0.0000143
"StepStone GmbH",0.0000143,0,0.0000143
"VidTitan Pty Ltd",0.0000143,0,0.0000143
"Think Web Content SL",0.0000143,0.0000143,0
"FX Compared Ltd",0.0000143,0,0.0000143
"London and Country Mortgages Limited",0.0000143,0.0000143,0
"Thule IP AB",0.0000143,0.0000143,0
"CTS EVENTIM Solutions GmbH",0.0000143,0,0.0000143
"Xchange Of America, LLC",0.0000143,0,0.0000143
"Giorgetti Gianni",0.0000143,0.0000143,0
"PCCW OTT (Hong Kong) Limited",0.0000143,0.0000143,0
"TNT Holdings B.V",0.0000143,0,0.0000143
"Christianity Today Intl.",0.0000143,0.0000143,0
"Iowa State University of Science and Technology",0.0000143,0,0.0000143
"The Toro Company",0.0000143,0,0.0000143
"Mary Kay Inc",0.0000143,0,0.0000143
"CVS Pharmacy Inc",0.0000143,0.0000143,0
"Driveback LLC",0.0000143,0,0.0000143
"Path2usa.com, Inc.",0.0000143,0.0000143,0
"B & Q plc",0.0000143,0,0.0000143
"General Systems Corporation",0.0000143,0.0000143,0
"Alternative fur Deutschland, Landesverband NRW",0.0000143,0.0000143,0
"VIDCOIN",0.0000143,0.0000143,0
"Bremer Tageszeitungen AG",0.0000143,0,0.0000143
"Northstar Travel Media",0.0000143,0,0.0000143
"Media Online",0.0000143,0.0000143,0
"Trion Worlds Inc.",0.0000143,0.0000143,0
"Turkticaret.Net Yazýlým Hizmetleri Sanayi Ticaret A.Þ.",0.0000143,0,0.0000143
"Smile Group",0.0000143,0,0.0000143
"Zillow, Inc.",0.0000143,0.0000143,0
"New Media Online GmbH",0.0000143,0.0000143,0
"Transit App",0.0000143,0.0000143,0
"blog planet",0.0000143,0,0.0000143
"LINKEO.COM",0.0000143,0.0000143,0
"Content Fleet GmbH",0.0000143,0.0000143,0
"OOO Mind Bridge Group",0.0000143,0.0000143,0
"TV4 AB",0.0000143,0,0.0000143
"Eesti Meedia AS",0.0000143,0.0000143,0
"ROlcoM none",0.0000143,0,0.0000143
"TV SPIELFILM Verlag GmbH",0.0000143,0,0.0000143
"Twinkl LTD",0.0000143,0.0000143,0
"IDDB",0.0000143,0.0000143,0
"CARSALES.COM LIMITED",0.0000143,0.0000143,0
"UnitedHealth Group Inc.",0.0000143,0.0000143,0
"Uline, Inc.",0.0000143,0,0.0000143
"Kindred IP Limited",0.0000143,0.0000143,0
"Technische Universitaet Dresden",0.0000143,0.0000143,0
"Deluxe Small Business Sales, Inc.",0.0000143,0,0.0000143
"Code 9 Media, Inc",0.0000143,0.0000143,0
"The Christian Broadcasting Network, Inc.",0.0000143,0,0.0000143
"CallPage sp. z o.o.",0.0000143,0.0000143,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000143,0,0.0000143
"GROUPE INDUSTRIE SERVICES INFO",0.0000143,0,0.0000143
"USlegal, Inc.",0.0000143,0.0000143,0
"BitTorrent, Inc.",0.0000143,0,0.0000143
"Premonix, LLC",0.0000143,0.0000143,0
"GiantMedia",0.0000143,0,0.0000143
"BERLINGSKE MEDIA A/S",0.0000143,0,0.0000143
"Duplo Media AS",0.0000143,0.0000143,0
"GROUPE NICE MATIN",0.0000143,0.0000143,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000143,0,0.0000143
"Philips International B.V.",0.0000143,0.0000143,0
"Cyllenius (division of VEGAS.com)",0.0000143,0.0000143,0
"FONDATION AGORAVOX",0.0000143,0,0.0000143
"ProSiebenSat.1 Digital GmbH",0.0000143,0.0000143,0
"ProSiebenSat.1 Produktion GmbH",0.0000143,0,0.0000143
"Heartlight",0.0000143,0.0000143,0
"Lemay Innovation",0.0000143,0,0.0000143
"Miguel Tarrero Gallo",0.0000143,0.0000143,0
"Dynadot, LLC",0.0000143,0,0.0000143
"ConsumerTrack Inc.",0.0000143,0.0000143,0
