Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"FAST RETAILING CO., LTD.",0.00000701,0,0.00000701
"E-Media Concept",0.00000701,0,0.00000701
"Musik Produktiv GmbH & Co. KG",0.00000701,0,0.00000701
"Sonic Network S.L.",0.00000701,0.00000701,0
"VGN Digital GmbH",0.00000701,0,0.00000701
"Mh Software, Incorporated",0.00000701,0.00000701,0
"CIBLO",0.00000701,0.00000701,0
"Accedo Operations",0.00000701,0,0.00000701
"Olympia - Verlag GmbH",0.00000701,0,0.00000701
"Cyber Communications Inc.",0.00000701,0,0.00000701
"Harris County",0.00000701,0.00000701,0
"Lincoln Electric Holdings Inc",0.00000701,0,0.00000701
"University of Iowa Hospitals & Clinics",0.00000701,0,0.00000701
"Heathrow Airport Limited",0.00000701,0,0.00000701
"StartCom Ltd.",0.00000701,0,0.00000701
"Hilti Equipment Corporation AG",0.00000701,0,0.00000701
"Zee Entertainment Enterprises Limited",0.00000701,0.00000701,0
"LAWSON Entertainment, inc.",0.00000701,0,0.00000701
"AMain.com, Inc.",0.00000701,0.00000701,0
"American Dreams Inc.",0.00000701,0,0.00000701
"Snagfilms",0.00000701,0,0.00000701
"HolidayPirates GmbH",0.00000701,0,0.00000701
"CUAnswers",0.00000701,0.00000701,0
"Johns Hopkins University",0.00000701,0,0.00000701
"Hotel Reservation Service Robert Ragge GmbH",0.00000701,0.00000701,0
"The Hoyts Corporation",0.00000701,0.00000701,0
"Home Shopping Europe GmbH",0.00000701,0,0.00000701
"NIC, Inc",0.00000701,0,0.00000701
"Rik Logtenberg",0.00000701,0,0.00000701
"Financial Business Systems, Inc.",0.00000701,0,0.00000701
"Forensiq",0.00000701,0,0.00000701
"Styria Media Group AG",0.00000701,0.00000701,0
"Nudge",0.00000701,0,0.00000701
"Meteosolutions s.r.l.",0.00000701,0,0.00000701
"Native Media Limited Liability Company",0.00000701,0.00000701,0
"EDITORIALE LIBERO S.R.L.",0.00000701,0,0.00000701
"Immowelt AG",0.00000701,0.00000701,0
"BC.net",0.00000701,0,0.00000701
"Independent News Service Pvt. Ltd",0.00000701,0,0.00000701
"iVoox Global Podcasting SL",0.00000701,0.00000701,0
"ASSOCIATION INFOCLIMAT",0.00000701,0.00000701,0
"digitick",0.00000701,0.00000701,0
"AD6MEDIA",0.00000701,0,0.00000701
"Intel Corporation",0.00000701,0.00000701,0
"AfreecaTV co., Ltd",0.00000701,0,0.00000701
"Greenlight",0.00000701,0,0.00000701
"Kelkoo SAS",0.00000701,0,0.00000701
"LLC Ivi.ru",0.00000701,0.00000701,0
"Japan Airlines Co., Ltd.",0.00000701,0,0.00000701
"Insidesales.com",0.00000701,0,0.00000701
"Fully Driven",0.00000701,0,0.00000701
"Patiëntenfederatie Nederland",0.00000701,0.00000701,0
"jem&fix",0.00000701,0,0.00000701
"Campus Crusade for Christ",0.00000701,0,0.00000701
"SC Archiweb Design srl.",0.00000701,0,0.00000701
"East Japan Railway Company",0.00000701,0.00000701,0
"Drug Enforcement Administration",0.00000701,0,0.00000701
"SLOBODNA DALMACIJA d.d.",0.00000701,0,0.00000701
"Suedkurier Gmbh",0.00000701,0.00000701,0
"Massachusetts Medical Society",0.00000701,0,0.00000701
"Kamera Express Rotterdam B.V.",0.00000701,0.00000701,0
"AdTech One Ltd.",0.00000701,0,0.00000701
"Chris Haikalis",0.00000701,0.00000701,0
"University of Washington",0.00000701,0.00000701,0
"OutboundEngine",0.00000701,0,0.00000701
"Kuechen Atlas Portal Betriebs GmbH",0.00000701,0.00000701,0
"Aoife Company, LLC",0.00000701,0,0.00000701
"Favish Inc",0.00000701,0,0.00000701
"Appgeneration, Software technologies, Lda",0.00000701,0.00000701,0
"Kmart Australia Limited",0.00000701,0.00000701,0
"REWE Digital GmbH",0.00000701,0,0.00000701
"EURL BODY",0.00000701,0.00000701,0
"Bertelsmann Stifung",0.00000701,0,0.00000701
"Kaiser Foundation Health Plan, Inc.",0.00000701,0,0.00000701
"Governmentjobs.com, Inc",0.00000701,0,0.00000701
"Los Angeles Fire Dept.",0.00000701,0,0.00000701
"WIBILONG",0.00000701,0,0.00000701
"EMacth",0.00000701,0.00000701,0
"EMATCH",0.00000701,0.00000701,0
"WEB RIVAGE",0.00000701,0,0.00000701
"A/S Delfi",0.00000701,0.00000701,0
"DISRUPTIVE COMMERCE",0.00000701,0.00000701,0
"Landal GreenParks B.V.",0.00000701,0,0.00000701
"Los Angeles Unified School District",0.00000701,0,0.00000701
"STACK Media (SPay, Inc.)",0.00000701,0,0.00000701
"TRAVELSOFT",0.00000701,0,0.00000701
"Industria de Diseno Textil SA",0.00000701,0.00000701,0
"Le Phocéen",0.00000701,0,0.00000701
"LLC Nanosemantix Lab",0.00000701,0.00000701,0
"State Employees' Credit Union",0.00000701,0.00000701,0
"webster Srl",0.00000701,0.00000701,0
"LiveScore Limited",0.00000701,0,0.00000701
"Lockheed Martin Corporation",0.00000701,0.00000701,0
"VISIOLINK ApS",0.00000701,0,0.00000701
"MetroPress Ltd.",0.00000701,0,0.00000701
"GLOBIS HOLDING LIMITED",0.00000701,0.00000701,0
"ModernImpact, LLC",0.00000701,0,0.00000701
"Hornady Manufacturing, Inc.",0.00000701,0,0.00000701
"M6 Web",0.00000701,0,0.00000701
"Noria Corporation",0.00000701,0,0.00000701
"Freelancer Technology Pty Limited",0.00000701,0,0.00000701
"ELPEV",0.00000701,0,0.00000701
"Locaweb Serviços de Internet S/A",0.00000701,0.00000701,0
"Grateful Ventures, LLC",0.00000701,0,0.00000701
"Kickstarter",0.00000701,0.00000701,0
"Goldman Sachs",0.00000701,0.00000701,0
"BubbleUp, Ltd.",0.00000701,0,0.00000701
"Giant Eagle Inc.",0.00000701,0.00000701,0
"Somia Reality Oy",0.00000701,0.00000701,0
"Iguana2 Pty Ltd",0.00000701,0,0.00000701
"Commonwealth Of Massachusetts",0.00000701,0.00000701,0
"SARL Dauran",0.00000701,0,0.00000701
"TOPPAN PRINTING CO., LTD.",0.00000701,0.00000701,0
"cyScape, Inc.",0.00000701,0.00000701,0
"UNC Health Care",0.00000701,0,0.00000701
"Cold Spring Harbor Laboratory",0.00000701,0,0.00000701
"Meetic",0.00000701,0,0.00000701
"LIZIN XAVIER",0.00000701,0,0.00000701
"MBWeb sprl",0.00000701,0,0.00000701
"Pirelli Tyre Spa",0.00000701,0.00000701,0
"Medizinische Hochschule Hannover",0.00000701,0,0.00000701
"Michaels Stores Inc.",0.00000701,0.00000701,0
"Miele & Cie. KG",0.00000701,0,0.00000701
"The Reinalt-Thomas Corporation",0.00000701,0,0.00000701
"Internet Mall a.s.",0.00000701,0,0.00000701
"MINH NGOC GROUP",0.00000701,0,0.00000701
"TheTVDB",0.00000701,0,0.00000701
"Builder Homesite, Inc.",0.00000701,0,0.00000701
"Viversum GmbH",0.00000701,0,0.00000701
"Merchant Maverick",0.00000701,0,0.00000701
"Nabble",0.00000701,0.00000701,0
"MSC Cruises SA",0.00000701,0.00000701,0
"Montana State University",0.00000701,0.00000701,0
"SMG Entertainment Sdn. Bhd.",0.00000701,0.00000701,0
"DFB GmbH",0.00000701,0,0.00000701
"NEOTECK DIGITAL",0.00000701,0,0.00000701
"Uslugi informatyczne Janusz Paskiewicz",0.00000701,0.00000701,0
"Flughafen Muenchen GmbH",0.00000701,0.00000701,0
"ADT Security Services",0.00000701,0.00000701,0
"H-D U.S.A., LLC",0.00000701,0.00000701,0
"Infoduc",0.00000701,0.00000701,0
"Mynet",0.00000701,0.00000701,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000701,0.00000701,0
"Sanford Health",0.00000701,0.00000701,0
"City of San Antonio",0.00000701,0,0.00000701
"APN NEWSPAPERS PTY LTD",0.00000701,0.00000701,0
"SPARWELT GmbH",0.00000701,0,0.00000701
"Lotto24 AG",0.00000701,0.00000701,0
"Keshet Broadcasting Ltd.",0.00000701,0.00000701,0
"FKU Nalog-Servis FNS Rossii",0.00000701,0.00000701,0
"3DNA Corp",0.00000701,0,0.00000701
"Informa PLC",0.00000701,0,0.00000701
"eTrust Pro Inc.",0.00000701,0,0.00000701
"Digital Science & Research Solutions, Inc.",0.00000701,0.00000701,0
"Totem Entertainment",0.00000701,0.00000701,0
"Banque Nationale du Canada",0.00000701,0,0.00000701
"Universal City Studios",0.00000701,0,0.00000701
"NCH Software Pty Ltd",0.00000701,0,0.00000701
"Sainsbury's Supermarkets Ltd",0.00000701,0,0.00000701
"Public Storage",0.00000701,0.00000701,0
"DLPWD",0.00000701,0,0.00000701
"Amedia Utvikling AS",0.00000701,0.00000701,0
"usd AG",0.00000701,0,0.00000701
"Sennheiser electronic GmbH & Co. KG",0.00000701,0.00000701,0
"Megapharma sprl",0.00000701,0.00000701,0
"KTVZ",0.00000701,0,0.00000701
"CodeProject Solutions Inc.",0.00000701,0.00000701,0
"Mallbazar.com",0.00000701,0.00000701,0
"Florida Power & Light",0.00000701,0.00000701,0
"ALEXANDRU CUIBARI",0.00000701,0.00000701,0
"OeBB-Business Competence Center GmbH",0.00000701,0.00000701,0
"Fluct, inc. GSM div.",0.00000701,0.00000701,0
"SapientRazorfish",0.00000701,0,0.00000701
"National Library of Medicine",0.00000701,0.00000701,0
"Media Capital Digital SA",0.00000701,0.00000701,0
"LES EDITIONS INDEPENDANTES",0.00000701,0,0.00000701
"AiTRK Corporation",0.00000701,0,0.00000701
"NS Groep NV",0.00000701,0,0.00000701
"U.S. Department of Justice",0.00000701,0.00000701,0
"DOGUS YAYIN GRUBU A.S.",0.00000701,0.00000701,0
"USDA",0.00000701,0,0.00000701
"ACLU",0.00000701,0,0.00000701
"UXCam",0.00000701,0.00000701,0
"Office Depot, Inc",0.00000701,0.00000701,0
"Odoo s.a.",0.00000701,0.00000701,0
"CTS Eventim AG & Co. KGaA",0.00000701,0.00000701,0
"Vertoz Inc",0.00000701,0.00000701,0
"Traffic Roots",0.00000701,0,0.00000701
"MetaBrainz Foundation Inc.",0.00000701,0,0.00000701
"Uptodate Inc",0.00000701,0.00000701,0
"General Mills, Inc.",0.00000701,0,0.00000701
"Hawkfish AS",0.00000701,0,0.00000701
"Kitco Metals Inc.",0.00000701,0,0.00000701
"North Carolina State University",0.00000701,0.00000701,0
"Al Jazeera Media Network",0.00000701,0,0.00000701
"SWI swissinfo.ch",0.00000701,0,0.00000701
"Business Standard Private Limited",0.00000701,0,0.00000701
"The Tor Project, Inc",0.00000701,0,0.00000701
"GameTop Pte. Ltd.",0.00000701,0,0.00000701
"The Malayala Manorama Company Limited",0.00000701,0,0.00000701
"EyeView, Inc.",0.00000701,0,0.00000701
"Krone Multimedia GesmbH & CoKG",0.00000701,0,0.00000701
"Francesca's Collections Inc",0.00000701,0,0.00000701
"CREA",0.00000701,0,0.00000701
"Other World Computing, Inc.",0.00000701,0.00000701,0
"D3T DISTRIBUTION",0.00000701,0.00000701,0
"Barnes & Noble, Inc.",0.00000701,0.00000701,0
"LEASING.COM GROUP LTD",0.00000701,0.00000701,0
"CommerceAge Ltd",0.00000701,0.00000701,0
"Patagonia, Inc.",0.00000701,0.00000701,0
"VEVO, LLC",0.00000701,0,0.00000701
"PC Componentes y Multimedia SL",0.00000701,0.00000701,0
"LULU Software",0.00000701,0.00000701,0
"People For the American Way",0.00000701,0.00000701,0
"QSR Automations, Inc.",0.00000701,0.00000701,0
"PETA Foundation",0.00000701,0.00000701,0
"3dcart",0.00000701,0,0.00000701
"PetSmart Home Office, Inc.",0.00000701,0.00000701,0
"Wolfram Research",0.00000701,0.00000701,0
"Yum Brands, Inc.",0.00000701,0,0.00000701
"British Columbia Lottery Corporation",0.00000701,0.00000701,0
"Perfect World Entertainment",0.00000701,0.00000701,0
"British Telecommunications plc",0.00000701,0.00000701,0
"Octal Business Solutions Ltd",0.00000701,0,0.00000701
"Six Continents Hotels",0.00000701,0,0.00000701
"Coolmath.com, LLC",0.00000701,0.00000701,0
"Post CH AG",0.00000701,0,0.00000701
"Genuine Parts Giant, Inc.",0.00000701,0,0.00000701
"MEDIAEXPERT SP. z o.o.",0.00000701,0.00000701,0
"Floowie International s.r.o.",0.00000701,0,0.00000701
"IDEV AS",0.00000701,0.00000701,0
"OOO MediaFort",0.00000701,0,0.00000701
"News Aktuell GmbH",0.00000701,0,0.00000701
"Elisa Oyj",0.00000701,0.00000701,0
"Wakefern Food Corporation",0.00000701,0,0.00000701
"Core 77, Inc.",0.00000701,0,0.00000701
"Pro-Touring.com",0.00000701,0,0.00000701
"Eniro Initiatives AB",0.00000701,0,0.00000701
"北京创新乐知信息技术有限公司",0.00000701,0,0.00000701
"Dietrich Banziger",0.00000701,0.00000701,0
"Propertyguru Pte. Ltd.",0.00000701,0.00000701,0
"Deutscher Wetterdienst",0.00000701,0,0.00000701
"Vicky Dallas",0.00000701,0,0.00000701
"PeopleConnect, Inc.",0.00000701,0.00000701,0
"Publishers Weekly",0.00000701,0,0.00000701
"SevenOne Media GmbH",0.00000701,0,0.00000701
"WyzAnt Inc",0.00000701,0.00000701,0
"LANDesk Software Inc",0.00000701,0.00000701,0
"Link Media bvba",0.00000701,0.00000701,0
"Brunswick Corp.",0.00000701,0.00000701,0
"Expansion",0.00000701,0.00000701,0
"Digital Holdings, Inc.",0.00000701,0,0.00000701
"Fonecta Oy",0.00000701,0,0.00000701
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000701,0,0.00000701
"Radwell International, Inc.",0.00000701,0.00000701,0
"RumbleTalk Ltd",0.00000701,0.00000701,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000701,0,0.00000701
"Caulis Inc.",0.00000701,0.00000701,0
"Ralph Lauren Corporation",0.00000701,0,0.00000701
"JAGUAR LAND ROVER LIMITED",0.00000701,0,0.00000701
"Leaf Corcoran",0.00000701,0.00000701,0
"AdMaxim Inc.",0.00000701,0,0.00000701
"adrock.tv",0.00000701,0,0.00000701
"T101 Limited",0.00000701,0.00000701,0
"Makemytrip India Pvt Ltd.",0.00000701,0.00000701,0
"American National Red Cross",0.00000701,0.00000701,0
"Refinery29",0.00000701,0,0.00000701
"Midnode Inc.",0.00000701,0.00000701,0
"Zap Group ltd",0.00000701,0.00000701,0
"IETF Trust",0.00000701,0.00000701,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000701,0.00000701,0
"The Royal Horticultural Society",0.00000701,0.00000701,0
"Kevin M Loch",0.00000701,0,0.00000701
"Netgear, Inc",0.00000701,0.00000701,0
"Travis CI GmbH",0.00000701,0,0.00000701
"ENTP",0.00000701,0,0.00000701
"366 SAS",0.00000701,0,0.00000701
"KG Airco",0.00000701,0,0.00000701
"Speedway Motors Inc",0.00000701,0,0.00000701
"Wibbitz Ltd",0.00000701,0,0.00000701
"BANCO SANTANDER (BRASIL) S.A.",0.00000701,0.00000701,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000701,0.00000701,0
"Savills Plc",0.00000701,0,0.00000701
"Proximus",0.00000701,0.00000701,0
"Nautilus, Inc.",0.00000701,0,0.00000701
"AAAS",0.00000701,0.00000701,0
"Screwfix Direct Limited",0.00000701,0,0.00000701
"AMSOIL INC",0.00000701,0.00000701,0
"Dometic Holding AB",0.00000701,0.00000701,0
"Bank of Montreal",0.00000701,0.00000701,0
"Citizens Financial Group Inc",0.00000701,0.00000701,0
"REWE Systems GmbH",0.00000701,0,0.00000701
"Caring, Inc.",0.00000701,0,0.00000701
"Sephora",0.00000701,0.00000701,0
"Queensland Government",0.00000701,0,0.00000701
"Flashback International Inc",0.00000701,0.00000701,0
"desibaba",0.00000701,0,0.00000701
"Workable Software Limited",0.00000701,0.00000701,0
"Shell International Petroleum Company Limited",0.00000701,0,0.00000701
"Raise Marketplace Inc.",0.00000701,0,0.00000701
"Ciner Medya Yatirimlari A.S.",0.00000701,0.00000701,0
"株式会社マピオン",0.00000701,0,0.00000701
"TracFone Wireless, Inc.",0.00000701,0.00000701,0
"SIXT SE",0.00000701,0.00000701,0
"Skipass.com SARL",0.00000701,0.00000701,0
"Smithsonian Enterprises",0.00000701,0,0.00000701
"Premier Farnell Plc",0.00000701,0.00000701,0
"SNAPFISH2, LLC",0.00000701,0.00000701,0
"Society For Science & the Public",0.00000701,0.00000701,0
"Ashampoo GmbH & Co. KG",0.00000701,0,0.00000701
"State of Texas -  Dept of Information Resources",0.00000701,0,0.00000701
"Sotheby's, Inc.",0.00000701,0,0.00000701
"Variomedia AG",0.00000701,0,0.00000701
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000701,0,0.00000701
"The Independent",0.00000701,0.00000701,0
"Type: Natural person",0.00000701,0,0.00000701
"SS, SIA",0.00000701,0.00000701,0
"SOE Software Corporation",0.00000701,0,0.00000701
"Starbucks Coffee Company",0.00000701,0,0.00000701
"Majestic-12 Ltd",0.00000701,0,0.00000701
"Footage Firm",0.00000701,0,0.00000701
"American Heart Association, Inc",0.00000701,0,0.00000701
"Mindmax Oy",0.00000701,0,0.00000701
"Metro Inc.",0.00000701,0,0.00000701
"Super Retail Group Services Pty Ltd",0.00000701,0,0.00000701
"HDS IP Holding, LLC",0.00000701,0,0.00000701
"Lovely Systems GmbH",0.00000701,0.00000701,0
"Infomaniak Network SA",0.00000701,0.00000701,0
"Art Gallery of NSW Foundation",0.00000701,0,0.00000701
"Symptoma GmbH",0.00000701,0,0.00000701
"Verizon",0.00000701,0,0.00000701
"The Liberty Times",0.00000701,0,0.00000701
"Sussex Publishers LLC",0.00000701,0,0.00000701
"Beijing Yismobo Network Technology Co., Ltd.",0.00000701,0,0.00000701
"Texas A & M University",0.00000701,0,0.00000701
"PayScale, Inc",0.00000701,0.00000701,0
"Ingenio LLC",0.00000701,0,0.00000701
"The Executive Office of the President",0.00000701,0,0.00000701
"POPSUGAR Inc.",0.00000701,0,0.00000701
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000701,0,0.00000701
"Sandbox Networks Inc.",0.00000701,0,0.00000701
"Sea Limited",0.00000701,0,0.00000701
"Jobware GmbH",0.00000701,0,0.00000701
"GolfNow, LLC",0.00000701,0,0.00000701
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000701,0.00000701,0
"River Island Clothing Co. Limited",0.00000701,0,0.00000701
"Punto FA SL",0.00000701,0.00000701,0
"Artfact LLC",0.00000701,0.00000701,0
"Metropolitan Museum of Art",0.00000701,0.00000701,0
"Fine Arts Museums of San Francisco",0.00000701,0,0.00000701
"Bleeping Computer LLC",0.00000701,0,0.00000701
"MarLytics LLC",0.00000701,0.00000701,0
"Gearhead Communications LLC",0.00000701,0,0.00000701
"The Second Amendment Foundation",0.00000701,0,0.00000701
"IBJ Media Corp.",0.00000701,0,0.00000701
"Anschutz Sports Holdings Ltd",0.00000701,0.00000701,0
"STUFF LIMITED",0.00000701,0.00000701,0
"Georg Thieme Verlag KG",0.00000701,0.00000701,0
"CoSchedule",0.00000701,0,0.00000701
"Malwarebytes Inc",0.00000701,0.00000701,0
"TerraDat UK Ltd",0.00000701,0,0.00000701
"Tiffany and Co",0.00000701,0,0.00000701
"Life360, Inc.",0.00000701,0.00000701,0
"Nlife Ltd",0.00000701,0,0.00000701
"RCE Medien GmbH u. Co. KG",0.00000701,0,0.00000701
"Giorgetti Gianni",0.00000701,0,0.00000701
"FedEx Corp",0.00000701,0.00000701,0
"Iowa State University of Science and Technology",0.00000701,0,0.00000701
"Ryerson University",0.00000701,0,0.00000701
"Vodafone Hutchison Australia Pty Limited",0.00000701,0.00000701,0
"NordiLusta LLC",0.00000701,0,0.00000701
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000701,0,0.00000701
"HappyRail B.V.",0.00000701,0,0.00000701
"Concur Technologies",0.00000701,0,0.00000701
"TEC-IT Datenverarbeitung GmbH",0.00000701,0,0.00000701
"Bobit Business Media",0.00000701,0.00000701,0
"Sensis Pty Ltd",0.00000701,0.00000701,0
"PGA TOUR Inc.",0.00000701,0,0.00000701
"Technische Universitaet Berlin",0.00000701,0.00000701,0
"MAGAZINE LUIZA S/A",0.00000701,0,0.00000701
"Stichting Webshop Keurmerk",0.00000701,0,0.00000701
"Dial Once Holdings Limited",0.00000701,0,0.00000701
"TUI Nederland Holding N.V.,",0.00000701,0.00000701,0
"Liana Technologies Oy",0.00000701,0.00000701,0
"TVer, Inc.",0.00000701,0,0.00000701
"University of California - Irvine",0.00000701,0,0.00000701
"UGC CINE CITE",0.00000701,0.00000701,0
"Under Armour, Inc.",0.00000701,0,0.00000701
"Technische Universitaet Dresden",0.00000701,0.00000701,0
"Universitaet Leipzig",0.00000701,0,0.00000701
"Yakima Herald-Republic",0.00000701,0,0.00000701
"Glaze",0.00000701,0.00000701,0
"Mobiquity Inc.",0.00000701,0,0.00000701
"New Century Foundation",0.00000701,0,0.00000701
"UOL",0.00000701,0,0.00000701
"Canopy Education Inc.",0.00000701,0.00000701,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000701,0,0.00000701
"Weber AI, LLC",0.00000701,0,0.00000701
"GROUPE NICE MATIN",0.00000701,0.00000701,0
"vente-privee.com",0.00000701,0.00000701,0
"Verivox GmbH",0.00000701,0,0.00000701
"Shop Direct Home Shopping Limited",0.00000701,0.00000701,0
"Cyber Power LLC",0.00000701,0,0.00000701
"Meteorologisk Institutt",0.00000701,0,0.00000701
"Lee County",0.00000701,0.00000701,0
"Dignity Health",0.00000701,0.00000701,0
"Cedra Net",0.00000701,0.00000701,0
"Vonage Business Inc.",0.00000701,0,0.00000701
"Gruner + Jahr GmbH & Co KG",0.00000701,0,0.00000701
"IceNetworks Ltd.",0.00000701,0,0.00000701
"Euro-Information",0.00000701,0.00000701,0
"ARTEMIS",0.00000701,0.00000701,0
"上海千画网络科技有限公司",0.00000701,0.00000701,0
"中华人民共和国公安部",0.00000701,0,0.00000701
"Walgreen Co.",0.00000701,0.00000701,0
"JERUSALEM POST LTD",0.00000701,0,0.00000701
"3CX LTD",0.00000701,0.00000701,0
"Forum Communications Company",0.00000701,0.00000701,0
"Pittsburgh Post Gazette",0.00000701,0,0.00000701
"Jolaf IT-Service",0.00000701,0,0.00000701
"Zaklada Infobip Foundation",0.00000701,0.00000701,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000701,0,0.00000701
"Winn-Dixie Stores, Inc",0.00000701,0,0.00000701
"Waste Management Inc.",0.00000701,0.00000701,0
"Channel.me B.V.",0.00000701,0.00000701,0
"IT Manager",0.00000701,0,0.00000701
"PHONE2ACTION",0.00000701,0,0.00000701
"Charleston Newspapers",0.00000701,0,0.00000701
"Moovit App Global LTD.",0.00000701,0,0.00000701
"Advanced Micro Devices, Inc.",0.00000701,0.00000701,0
"Peerius Ltd",0.00000701,0.00000701,0
"Piri Medya",0.00000701,0,0.00000701
"Pixologic",0.00000701,0.00000701,0
"Pfizer Inc.",0.00000701,0,0.00000701
"Money Metals Exchange, LLC",0.00000701,0.00000701,0
"zooplus AG",0.00000701,0.00000701,0
"Internap Corporation",0.00000701,0,0.00000701
"Glasgow City Council",0.00000701,0,0.00000701
"youngho.cho",0.00000701,0,0.00000701
"CCP Hf",0.00000701,0,0.00000701
