Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Societe des Produits Nestle S.A.",0.00000759,0,0.00000759
"CNW Group Ltd.",0.00000759,0,0.00000759
"Rockler Companies, Inc.",0.00000759,0.00000759,0
"Inside Higher Ed Inc.",0.00000759,0.00000759,0
"WIDEOPENWEST LLC",0.00000759,0.00000759,0
"I GRAAL",0.00000759,0.00000759,0
"123Test B.V.",0.00000759,0,0.00000759
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000759,0,0.00000759
"Coop Genossenschaft",0.00000759,0.00000759,0
"CouponPlus AG",0.00000759,0,0.00000759
"IBI Group",0.00000759,0,0.00000759
"Zeitungsverlag Aachen GmbH",0.00000759,0,0.00000759
"Qualys, Inc.",0.00000759,0,0.00000759
"Schweizerische Bundeskanzlei",0.00000759,0.00000759,0
"Alternative fur Deutschland, Landesverband NRW",0.00000759,0.00000759,0
"FONDATION AGORAVOX",0.00000759,0,0.00000759
"Raycom TV Broadcasting, LLC",0.00000759,0,0.00000759
"CharityUSA.com,LLC",0.00000759,0,0.00000759
"Gateway Classic Cars",0.00000759,0,0.00000759
"rta.design GmbH",0.00000759,0.00000759,0
"Radio B92",0.00000759,0,0.00000759
"Pro Publica, Inc.",0.00000759,0,0.00000759
"Blueport Commerce (Furniture.com, Inc)",0.00000759,0,0.00000759
"Carnegie Mellon University",0.00000759,0,0.00000759
"ABP PRIVATE LIMITED",0.00000759,0,0.00000759
"JUNTA DE ANDALUCIA",0.00000759,0,0.00000759
"DuoApps",0.00000759,0.00000759,0
"AppliancePartsPros.com",0.00000759,0.00000759,0
"Piaggio & C. S.p.A.",0.00000759,0,0.00000759
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000759,0,0.00000759
"Fiskars Brands, Inc",0.00000759,0,0.00000759
"Benchmade Knife Company",0.00000759,0,0.00000759
"KELLEY BLUE BOOK CO., INC.",0.00000759,0,0.00000759
"Ruby Life inc",0.00000759,0.00000759,0
"Minsu Kang",0.00000759,0,0.00000759
"PHPSCHOOL.COM  Co., Ltd",0.00000759,0,0.00000759
"Seitz Phototechnik AG",0.00000759,0,0.00000759
"KALMBACH MEDIA CO.",0.00000759,0,0.00000759
"Workable Software Limited",0.00000759,0.00000759,0
"NIKKEI INC.",0.00000759,0,0.00000759
"DIGITAL VIRGO MEDIA",0.00000759,0.00000759,0
"Johnson Controls, Inc.",0.00000759,0.00000759,0
"Autocasion Hoy, S.A.",0.00000759,0.00000759,0
"Aspect Research and Publishing Corp. (iXBT.com)",0.00000759,0,0.00000759
"FuPa GmbH",0.00000759,0.00000759,0
"SPECTRUM BRANDS, INC.",0.00000759,0,0.00000759
"T.C.C.Technology Co.,Ltd.",0.00000759,0,0.00000759
"BitSculptor",0.00000759,0,0.00000759
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000759,0,0.00000759
"SifyTechnologies Limited",0.00000759,0,0.00000759
"U.S. Government",0.00000759,0,0.00000759
"Seloger.com SAS",0.00000759,0,0.00000759
"Canada Post Corporation",0.00000759,0.00000759,0
"BenQ Corporation",0.00000759,0,0.00000759
"SoftNews Net SRL",0.00000759,0,0.00000759
"Christianbook.com, LLC",0.00000759,0,0.00000759
"ModernImpact, LLC",0.00000759,0,0.00000759
"Baker & Taylor, Inc.",0.00000759,0,0.00000759
"Dynadot, LLC",0.00000759,0.00000759,0
"cash zweiplus ag",0.00000759,0.00000759,0
"Booz Allen Hamilton, Inc.",0.00000759,0,0.00000759
"Bank of Montreal",0.00000759,0.00000759,0
"Yacht Hub",0.00000759,0.00000759,0
"Vision Retailing, Inc.",0.00000759,0.00000759,0
"Boozt Fashion AB",0.00000759,0.00000759,0
"Free Spirits",0.00000759,0,0.00000759
"COFISEM",0.00000759,0,0.00000759
"Wildfire Internet Ltd",0.00000759,0,0.00000759
"Brother International Corporation",0.00000759,0.00000759,0
"Galmarley ltd",0.00000759,0.00000759,0
"Money Map Press, LLC",0.00000759,0,0.00000759
"Revolve Marketing Inc.",0.00000759,0.00000759,0
"Doc Investments LLC",0.00000759,0.00000759,0
"Schibsted Norge Tech",0.00000759,0,0.00000759
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000759,0.00000759,0
"Crowd Ignite, LLC",0.00000759,0.00000759,0
"Mosaico Negócios de Internet S.A",0.00000759,0,0.00000759
"Burger King Corporation",0.00000759,0.00000759,0
"Communitize Ltd",0.00000759,0.00000759,0
"Byggmax AB",0.00000759,0.00000759,0
"Neo Era Media",0.00000759,0.00000759,0
"Shuttlerock",0.00000759,0.00000759,0
"Capterra, Inc.",0.00000759,0.00000759,0
"Aetna Inc.",0.00000759,0,0.00000759
"BiZZ NiZZ bvba",0.00000759,0,0.00000759
"Cartoon Brew",0.00000759,0.00000759,0
"Cars On Line",0.00000759,0.00000759,0
"Eni S.p.A.",0.00000759,0.00000759,0
"Web Ventures of New York",0.00000759,0,0.00000759
"Petco Animal Supplies Stores, Inc.",0.00000759,0.00000759,0
"ACI Prensa",0.00000759,0.00000759,0
"Showtime Networks Inc.",0.00000759,0,0.00000759
"Freecaster SPRL",0.00000759,0.00000759,0
"Hootsuite Inc.",0.00000759,0,0.00000759
"Speedway Motorsports, Inc.",0.00000759,0.00000759,0
"Channel Four Television Company Limited",0.00000759,0.00000759,0
"Verlag C.H. Beck oHG",0.00000759,0,0.00000759
"CHECK24 Vergleichsportal GmbH",0.00000759,0,0.00000759
"Weather Decision Technologies Inc.",0.00000759,0,0.00000759
"Labirint.ru  LLC",0.00000759,0,0.00000759
"The Christian Post",0.00000759,0,0.00000759
"Times Shamrock",0.00000759,0.00000759,0
"Environment Canada",0.00000759,0,0.00000759
"BA Productions LLC",0.00000759,0,0.00000759
"Keebali Media",0.00000759,0,0.00000759
"YODEL DELIVERY NETWORK LIMITED",0.00000759,0.00000759,0
"Sixth Division",0.00000759,0.00000759,0
"Color Genomics, Inc",0.00000759,0,0.00000759
"Washington State Department of Transportation",0.00000759,0,0.00000759
"FastWeb SpA",0.00000759,0.00000759,0
"Comss",0.00000759,0,0.00000759
"Kiskoo",0.00000759,0,0.00000759
"The Washington Newspaper Publishing Company, Llc",0.00000759,0,0.00000759
"Costco Wholesale Corporation",0.00000759,0,0.00000759
"Cosme.com Inc.",0.00000759,0,0.00000759
"ZipfWorks Inc",0.00000759,0,0.00000759
"CPANEL, INC.",0.00000759,0,0.00000759
"World Travel Holdings, Inc.",0.00000759,0.00000759,0
"IntelliResponse",0.00000759,0.00000759,0
"Bravenet Web Services Inc.",0.00000759,0.00000759,0
"mycelebs",0.00000759,0,0.00000759
"NewsBank",0.00000759,0,0.00000759
"Macy's Systems and Technology, Inc.",0.00000759,0,0.00000759
"J. Crew International Inc",0.00000759,0.00000759,0
"adidas AG",0.00000759,0,0.00000759
"Chewy Inc",0.00000759,0,0.00000759
"DEKRA AG",0.00000759,0.00000759,0
"Optimum Web Marketing",0.00000759,0.00000759,0
"CrystalNet Technologies LTD",0.00000759,0,0.00000759
"Spark Sixty Four Limited",0.00000759,0.00000759,0
"MatchCraft LLC",0.00000759,0,0.00000759
"PJSC Detsky Mir",0.00000759,0,0.00000759
"Packt Publishing",0.00000759,0.00000759,0
"iDalgo",0.00000759,0,0.00000759
"Social Gaming Platform SRL",0.00000759,0.00000759,0
"Styria Digital Services GmbH",0.00000759,0,0.00000759
"Studio Eagle Dynamics Ltd",0.00000759,0.00000759,0
"Publicaciones Semana S.A.",0.00000759,0,0.00000759
"EchoStar Corporation",0.00000759,0,0.00000759
"ContextLogic Inc.",0.00000759,0,0.00000759
"DocuSign, Inc.",0.00000759,0.00000759,0
"Otter House Ltd",0.00000759,0,0.00000759
"QT Information Systems, Inc.",0.00000759,0,0.00000759
"Cyber Software Solutions, Inc",0.00000759,0,0.00000759
"Arbeitsmarktservice Oesterreich",0.00000759,0.00000759,0
"Odin",0.00000759,0.00000759,0
"DESTINATION XL GROUP",0.00000759,0,0.00000759
"kasserver.com",0.00000759,0,0.00000759
"S&S Worldwide Inc.",0.00000759,0.00000759,0
"East Japan Railway Company",0.00000759,0.00000759,0
"Kathimerines Ekdoseis S.A.",0.00000759,0,0.00000759
"Emory University",0.00000759,0.00000759,0
"AdForge Corporation",0.00000759,0,0.00000759
"goodrx",0.00000759,0.00000759,0
"Kur- und Verkehrsverein St. Moritz",0.00000759,0,0.00000759
"XIAG AG",0.00000759,0,0.00000759
"HarperCollins Publishers L.L.C.",0.00000759,0,0.00000759
"Stadt Nuernberg",0.00000759,0.00000759,0
"BubbleUp, Ltd.",0.00000759,0.00000759,0
"Toto-Lotto Niedersachsen GmbH",0.00000759,0,0.00000759
"Ityis Siglo XXI SL",0.00000759,0,0.00000759
"Innotec System SLU",0.00000759,0,0.00000759
"APN, LLC",0.00000759,0,0.00000759
"BAT LLC",0.00000759,0,0.00000759
"Wykop Sp. z o.o.",0.00000759,0.00000759,0
"DOLLAR TREE STORES, INC.",0.00000759,0,0.00000759
"Falstaff Verlags-Gesellschaft m.b.H",0.00000759,0,0.00000759
"Webbdone s.r.l.",0.00000759,0,0.00000759
"Nordic Cinema Group Holding AB",0.00000759,0.00000759,0
"ООО КИНОПОРТАЛ",0.00000759,0.00000759,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000759,0,0.00000759
"Matthew Hesser",0.00000759,0,0.00000759
"Bridgestone Retail Operations, LLC",0.00000759,0,0.00000759
"Fitness Plus Equipment Services, Inc.",0.00000759,0.00000759,0
"Sideshow Inc.",0.00000759,0,0.00000759
"Rechenzentrum Region Stuttgart GmbH",0.00000759,0.00000759,0
"F.O.N. LLC",0.00000759,0,0.00000759
"Limited Liability Company Omnikanalnie tehnologii",0.00000759,0.00000759,0
"LexBlog, Inc.",0.00000759,0.00000759,0
"Wayfair, LLC",0.00000759,0,0.00000759
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000759,0.00000759,0
"eRowz",0.00000759,0.00000759,0
"The Motley Fool, LLC",0.00000759,0,0.00000759
"GOOJET SAS",0.00000759,0.00000759,0
"Fortinet, Inc.",0.00000759,0.00000759,0
"City of Fort Worth",0.00000759,0,0.00000759
"diconium US, Inc.",0.00000759,0.00000759,0
"fotocommunity GmbH",0.00000759,0,0.00000759
"CEWE Stiftung & Co. KGaA",0.00000759,0,0.00000759
"WOODBRASS.COM",0.00000759,0,0.00000759
"LogicXY",0.00000759,0,0.00000759
"LTI",0.00000759,0,0.00000759
"Freedom Registry, Inc.",0.00000759,0.00000759,0
"USDA",0.00000759,0,0.00000759
"PHP Bucket",0.00000759,0,0.00000759
"Reimo GmbH",0.00000759,0.00000759,0
"Unas Media Productions",0.00000759,0.00000759,0
"TeleTrader Software GmbH",0.00000759,0,0.00000759
"Greentube Internet Entertainment Solutions GmbH",0.00000759,0,0.00000759
"Strategy Informer",0.00000759,0.00000759,0
"Barstool Sports",0.00000759,0,0.00000759
"esome advertising technologies GmbH",0.00000759,0,0.00000759
"Tinbu LLC",0.00000759,0,0.00000759
"Gerencie.com",0.00000759,0,0.00000759
"netdoktor.at GmbH",0.00000759,0.00000759,0
"Rifnet s.r.l.",0.00000759,0,0.00000759
"Ballistiq Digital Inc.",0.00000759,0.00000759,0
"Valnet Inc",0.00000759,0.00000759,0
"DBolical Pty Ltd",0.00000759,0.00000759,0
"Shadow Government Statistics",0.00000759,0,0.00000759
"Mobile Loyalty",0.00000759,0,0.00000759
"FAST RETAILING CO., LTD.",0.00000759,0,0.00000759
"Mh Software, Incorporated",0.00000759,0.00000759,0
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.00000759,0,0.00000759
"D.J. Lactose Productions",0.00000759,0.00000759,0
"UBS AG",0.00000759,0,0.00000759
"Office of Disease Prevention and Health Promotion",0.00000759,0.00000759,0
"Refinery29",0.00000759,0,0.00000759
"Herald and Times Group",0.00000759,0,0.00000759
"WRAP",0.00000759,0.00000759,0
"Art of the Trail Gallery",0.00000759,0,0.00000759
"Huawei Technologies Co., Ltd.",0.00000759,0.00000759,0
"Who.is",0.00000759,0.00000759,0
"WoSign CA Limited",0.00000759,0.00000759,0
"LAWSON Entertainment, inc.",0.00000759,0.00000759,0
"Zalando SE",0.00000759,0,0.00000759
"American Dreams Inc.",0.00000759,0.00000759,0
"HOLA, S.L.",0.00000759,0.00000759,0
"HostingPics",0.00000759,0,0.00000759
"Home24 AG",0.00000759,0,0.00000759
"SmarterTools Inc.",0.00000759,0.00000759,0
"Hostinger International Ltd.",0.00000759,0.00000759,0
"Explosm, LLC",0.00000759,0,0.00000759
"RootNet",0.00000759,0,0.00000759
"Okanjo Partners, Inc.",0.00000759,0.00000759,0
"UncommonGoods LLC",0.00000759,0,0.00000759
"Forex Media s.r.l.",0.00000759,0,0.00000759
"Designer Media Ltd",0.00000759,0.00000759,0
"Homegate AG",0.00000759,0,0.00000759
"Nissan North America, Inc.",0.00000759,0,0.00000759
"Tout Inc.",0.00000759,0,0.00000759
"FTD.com Inc",0.00000759,0.00000759,0
"Quantdeck Systems Ltd.",0.00000759,0,0.00000759
"Intel Corporation",0.00000759,0,0.00000759
"INVEN Communications",0.00000759,0,0.00000759
"Beijing IQIYI Science & Technology Co., Ltd.",0.00000759,0.00000759,0
"LaterPay GmbH",0.00000759,0,0.00000759
"Irish Distillers Limited",0.00000759,0.00000759,0
"The Absolut Company AB",0.00000759,0,0.00000759
"pixiv Inc.",0.00000759,0.00000759,0
"Société d'Exploitation d'un Service d'Information",0.00000759,0.00000759,0
"Info Edge (India) Ltd",0.00000759,0,0.00000759
"NEW REPUBLIC, LLC (THE)",0.00000759,0,0.00000759
"Johns Hopkins University",0.00000759,0.00000759,0
"Wyoming Department of Transportation",0.00000759,0,0.00000759
"BLUE NILE, INC.",0.00000759,0.00000759,0
"AdCel LLC",0.00000759,0.00000759,0
"Telenav, Inc.",0.00000759,0.00000759,0
"Luminous Software LLC",0.00000759,0.00000759,0
"Kickstartr LLC",0.00000759,0,0.00000759
"Consumentenbond",0.00000759,0.00000759,0
"Kmart Australia Limited",0.00000759,0.00000759,0
"Multiverse ApS",0.00000759,0.00000759,0
"EURL BODY",0.00000759,0,0.00000759
"Kotte & Zeller GmbH",0.00000759,0,0.00000759
"KOMU-TV",0.00000759,0,0.00000759
"Schlage Lock Company LLC",0.00000759,0.00000759,0
"Bezirksregierung Koeln",0.00000759,0.00000759,0
"Editorial Prensa Valenciana, S.A",0.00000759,0,0.00000759
"Resem Classified Spain SL",0.00000759,0,0.00000759
"EL MUNDO DEPORTIVO, S.A.",0.00000759,0,0.00000759
"PANORANET",0.00000759,0,0.00000759
"Lazada South East Asia Pte. Ltd",0.00000759,0,0.00000759
"The Penny Hoarder (Taylor Media Corp)",0.00000759,0,0.00000759
"Infomaniak Network SA",0.00000759,0.00000759,0
"ADS4ALL",0.00000759,0.00000759,0
"KMI - IRM",0.00000759,0,0.00000759
"Rebel AI",0.00000759,0,0.00000759
"PHONE2ACTION",0.00000759,0.00000759,0
"YOOCHOOSE GmbH",0.00000759,0,0.00000759
"Gate 11 srl",0.00000759,0.00000759,0
"webster Srl",0.00000759,0.00000759,0
"Remintrex GmbH",0.00000759,0,0.00000759
"FOXTEL Management Pty Limited",0.00000759,0,0.00000759
"Warner Music Group",0.00000759,0.00000759,0
"Verve Wireless, Inc.",0.00000759,0,0.00000759
"Giant Europe B.V.",0.00000759,0,0.00000759
"L. L. BEAN, INC",0.00000759,0,0.00000759
"Patrick Cerreta",0.00000759,0,0.00000759
"Elisa Oyj",0.00000759,0.00000759,0
"communicationAds GmbH & Co. KG",0.00000759,0,0.00000759
"Federico Viticci",0.00000759,0.00000759,0
"blogfoster GmbH",0.00000759,0,0.00000759
"ELPEV",0.00000759,0,0.00000759
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000759,0.00000759,0
"Mkini Dotcom Sdn Bhd",0.00000759,0.00000759,0
"Kaplan Inc.",0.00000759,0.00000759,0
"TRIPNITY S.A.S.",0.00000759,0.00000759,0
"SARL Dauran",0.00000759,0,0.00000759
"Maserati S.p.A.",0.00000759,0,0.00000759
"Il Sole 24 Ore S.p.A.",0.00000759,0.00000759,0
"Meltwater News US1, Inc.",0.00000759,0,0.00000759
"Advimedia SARL",0.00000759,0,0.00000759
"cyScape, Inc.",0.00000759,0.00000759,0
"Batesville Casket Company",0.00000759,0.00000759,0
"UNC Health Care",0.00000759,0.00000759,0
"University of Michigan -- ITS",0.00000759,0,0.00000759
"Ancient History Encyclopedia Limited",0.00000759,0.00000759,0
"The Meet Group, Inc",0.00000759,0.00000759,0
"Nvidia Corporation",0.00000759,0,0.00000759
"Demon Network Tech Co., Ltd",0.00000759,0.00000759,0
"CIBLO",0.00000759,0,0.00000759
"MN Yazilim Medya Bilisim A.S.",0.00000759,0.00000759,0
"MBWeb sprl",0.00000759,0,0.00000759
"Aspect Software, Inc.",0.00000759,0.00000759,0
"State of Minnesota",0.00000759,0,0.00000759
"Miami-Dade County",0.00000759,0.00000759,0
"Moss Motors Ltd",0.00000759,0,0.00000759
"Miele & Cie. KG",0.00000759,0,0.00000759
"Kohler Co.",0.00000759,0.00000759,0
"University of Southampton",0.00000759,0,0.00000759
"Technische Universiteit Eindhoven",0.00000759,0,0.00000759
"Department of the Premier and Cabinet",0.00000759,0,0.00000759
"Builder Homesite, Inc.",0.00000759,0.00000759,0
"Broken Revolution, LLC",0.00000759,0,0.00000759
"HANZA MEDIA d.o.o.",0.00000759,0.00000759,0
"uSwitch Ltd",0.00000759,0.00000759,0
"Department of Homeland Security",0.00000759,0,0.00000759
"WATMEDIA ADVERTISING SL",0.00000759,0.00000759,0
"Digital Media Communications, Inc.",0.00000759,0,0.00000759
"Houston Association of Realtors",0.00000759,0.00000759,0
"multilanguage app",0.00000759,0,0.00000759
"Affluences",0.00000759,0,0.00000759
"ADT Security Services",0.00000759,0.00000759,0
"BlueCheck Inc.",0.00000759,0,0.00000759
"SPARWELT GmbH",0.00000759,0,0.00000759
"National Geographic Society",0.00000759,0.00000759,0
"eTrust Pro Inc.",0.00000759,0,0.00000759
"Universal City Studios",0.00000759,0,0.00000759
"NCH Software Pty Ltd",0.00000759,0,0.00000759
"MAGAZINE LUIZA S/A",0.00000759,0,0.00000759
"Megapharma sprl",0.00000759,0,0.00000759
"Express Publications LTD",0.00000759,0,0.00000759
"Gopalan",0.00000759,0,0.00000759
"Video Examples",0.00000759,0.00000759,0
"Florida State University",0.00000759,0,0.00000759
"Air New Zealand Limited",0.00000759,0.00000759,0
"EEPLE SARL",0.00000759,0,0.00000759
"Swisspay.ch SA",0.00000759,0,0.00000759
"Airbrake Technologies",0.00000759,0,0.00000759
"SapientRazorfish",0.00000759,0,0.00000759
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000759,0.00000759,0
"Green America",0.00000759,0,0.00000759
"Forecast Communications Inc.",0.00000759,0,0.00000759
"NTTCom Online Marketing Solutions Corporation",0.00000759,0.00000759,0
"VISIT",0.00000759,0,0.00000759
"Focus on the Family",0.00000759,0.00000759,0
"SexaGogo",0.00000759,0.00000759,0
"HEAVY INC",0.00000759,0,0.00000759
"Uploaders",0.00000759,0.00000759,0
"Luxottica Group SpA",0.00000759,0,0.00000759
"County of Orange",0.00000759,0,0.00000759
"ONEMAIN FINANCIAL",0.00000759,0.00000759,0
"divibib GmbH",0.00000759,0,0.00000759
"General Motors LLC",0.00000759,0,0.00000759
"Ltd. Service-Telecom",0.00000759,0.00000759,0
"The Open University",0.00000759,0.00000759,0
"Atawad",0.00000759,0,0.00000759
"Oregon Department of Fish and Wildlife",0.00000759,0,0.00000759
"Altice USA, Inc.",0.00000759,0,0.00000759
"ORION Versand GmbH & Co. KG",0.00000759,0.00000759,0
"United States Department of Labor",0.00000759,0,0.00000759
"OSRAM GmbH",0.00000759,0,0.00000759
"Orthodox Union",0.00000759,0,0.00000759
"CREA",0.00000759,0,0.00000759
"ALLIANCE RESEAUX",0.00000759,0.00000759,0
"Mediatech",0.00000759,0.00000759,0
"HapYak",0.00000759,0.00000759,0
"CheapOair.com (Fareportal Inc.)",0.00000759,0.00000759,0
"Octal Business Solutions Ltd",0.00000759,0.00000759,0
"British Telecommunications plc",0.00000759,0,0.00000759
"XIAOMI INC",0.00000759,0,0.00000759
"HeadHunter",0.00000759,0.00000759,0
"Courtside, LLC",0.00000759,0.00000759,0
"Internet Prodaja Guma doo",0.00000759,0.00000759,0
"Deutsche Post AG",0.00000759,0.00000759,0
"Forum Communications Company",0.00000759,0,0.00000759
"Multi-State Lottery Association",0.00000759,0.00000759,0
"SCVNGR, Inc.",0.00000759,0,0.00000759
"Remedy Health Media",0.00000759,0,0.00000759
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000759,0,0.00000759
"ICON HEALTH & FITNESS, INC.",0.00000759,0.00000759,0
"Classmate, LLC",0.00000759,0,0.00000759
"WyzAnt Inc",0.00000759,0,0.00000759
"PricewaterhouseCoopers LLP",0.00000759,0,0.00000759
"QLife Inc.",0.00000759,0.00000759,0
"PAGES",0.00000759,0,0.00000759
"PUNTERS PARADISE PTY LIMITED",0.00000759,0,0.00000759
"AirNav Systems LLC",0.00000759,0.00000759,0
"Quick Sprout, LLC.",0.00000759,0,0.00000759
"Flir Systems, Inc",0.00000759,0,0.00000759
"The Royal Bank of Scotland Group Plc",0.00000759,0.00000759,0
"Fusion Media Limited",0.00000759,0,0.00000759
"ICP-Brasil",0.00000759,0,0.00000759
"Homes.com, Inc.",0.00000759,0.00000759,0
"Social3",0.00000759,0,0.00000759
"Fuze Digital Solutions, LLC",0.00000759,0,0.00000759
"United Nations High Commissioner for Refugees",0.00000759,0.00000759,0
"RONA Inc.",0.00000759,0.00000759,0
"YOURCAREERGROUP GmbH",0.00000759,0.00000759,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000759,0.00000759,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000759,0,0.00000759
"The Daily Herald",0.00000759,0,0.00000759
"Coulter Ventures, LLC",0.00000759,0,0.00000759
"Open Source Geospatial Foundation",0.00000759,0.00000759,0
"GP Interactive",0.00000759,0.00000759,0
"Verivox GmbH",0.00000759,0,0.00000759
"Salzburger Nachrichten",0.00000759,0.00000759,0
"Blueberry Digital Labs",0.00000759,0,0.00000759
"Webmotors S.A.",0.00000759,0,0.00000759
"Val-Pak Direct Marketing Systems, Inc.",0.00000759,0.00000759,0
"Universidad del País Vasco / Euskal Herriko Unibertsitatea",0.00000759,0.00000759,0
"ASN Bank (de Volksbank N.V.)",0.00000759,0,0.00000759
"Screwfix Direct Limited",0.00000759,0,0.00000759
"Zoological Society of San Dieg",0.00000759,0,0.00000759
"Bombardier Recreational Products Inc.",0.00000759,0.00000759,0
"Job Seeker Pty Ltd",0.00000759,0,0.00000759
"Queensland Government",0.00000759,0.00000759,0
"Department of Transport and Main Roads",0.00000759,0.00000759,0
"SBDGroup",0.00000759,0,0.00000759
"Branch Banking and Trust Company",0.00000759,0.00000759,0
"Boomtrain Inc.",0.00000759,0,0.00000759
"Instart Logic, Inc",0.00000759,0,0.00000759
"EVINE LIVE INC.",0.00000759,0,0.00000759
"Vicky Dallas",0.00000759,0.00000759,0
"株式会社マピオン",0.00000759,0,0.00000759
"SIXT SE",0.00000759,0.00000759,0
"OLYMPIACOS C.F.P. F.C.",0.00000759,0.00000759,0
"LOreal USA, Inc.",0.00000759,0.00000759,0
"Playtika LTD.",0.00000759,0.00000759,0
"creativespot GmbH",0.00000759,0.00000759,0
"The Sportsman's Guide Inc",0.00000759,0.00000759,0
"Omacro LLC",0.00000759,0.00000759,0
"LeGuide.com",0.00000759,0,0.00000759
"Barnes & Noble College Booksellers LLC",0.00000759,0.00000759,0
"McGraw Hill Financial, Inc",0.00000759,0.00000759,0
"Camping.Info GmbH",0.00000759,0,0.00000759
"Keshet Broadcasting Ltd.",0.00000759,0,0.00000759
