Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Accedo Operations",0.00000731,0,0.00000731
"CIBLO",0.00000731,0.00000731,0
"Olympia - Verlag GmbH",0.00000731,0,0.00000731
"Harris County",0.00000731,0,0.00000731
"Meltwater News US1, Inc.",0.00000731,0.00000731,0
"Lincoln Electric Holdings Inc",0.00000731,0,0.00000731
"University of Iowa Hospitals & Clinics",0.00000731,0,0.00000731
"Heathrow Airport Limited",0.00000731,0,0.00000731
"StartCom Ltd.",0.00000731,0,0.00000731
"Rainbow 8",0.00000731,0.00000731,0
"Hilti Equipment Corporation AG",0.00000731,0,0.00000731
"Zee Entertainment Enterprises Limited",0.00000731,0,0.00000731
"LAWSON Entertainment, inc.",0.00000731,0,0.00000731
"AMain.com, Inc.",0.00000731,0.00000731,0
"American Dreams Inc.",0.00000731,0,0.00000731
"Snagfilms",0.00000731,0,0.00000731
"Swarm Interactive",0.00000731,0,0.00000731
"Hotel Reservation Service Robert Ragge GmbH",0.00000731,0.00000731,0
"The Hoyts Corporation",0.00000731,0.00000731,0
"Home Shopping Europe GmbH",0.00000731,0,0.00000731
"Gruppo Editoriale L'Espresso SPA",0.00000731,0,0.00000731
"NIC, Inc",0.00000731,0,0.00000731
"Hunter Industries",0.00000731,0,0.00000731
"Z2 Systems, Inc.",0.00000731,0.00000731,0
"Frontline Technologies Group LLC",0.00000731,0.00000731,0
"Meteosolutions s.r.l.",0.00000731,0,0.00000731
"Native Media Limited Liability Company",0.00000731,0.00000731,0
"Immowelt AG",0.00000731,0.00000731,0
"Nasmedia",0.00000731,0.00000731,0
"Independent News Service Pvt. Ltd",0.00000731,0,0.00000731
"iVoox Global Podcasting SL",0.00000731,0,0.00000731
"ASSOCIATION INFOCLIMAT",0.00000731,0.00000731,0
"digitick",0.00000731,0.00000731,0
"AD6MEDIA",0.00000731,0,0.00000731
"IsraelNationalNews",0.00000731,0.00000731,0
"Truthfinder, LLC",0.00000731,0.00000731,0
"UNIMEDIA s.r.l.",0.00000731,0.00000731,0
"CA Multi Services",0.00000731,0,0.00000731
"GfK",0.00000731,0,0.00000731
"AfreecaTV co., Ltd",0.00000731,0,0.00000731
"Greenlight",0.00000731,0,0.00000731
"LLC Ivi.ru",0.00000731,0.00000731,0
"Japan Airlines Co., Ltd.",0.00000731,0,0.00000731
"Insidesales.com",0.00000731,0,0.00000731
"Patiëntenfederatie Nederland",0.00000731,0.00000731,0
"Hootsuite Inc.",0.00000731,0.00000731,0
"jem&fix",0.00000731,0,0.00000731
"Campus Crusade for Christ",0.00000731,0,0.00000731
"上海聚效广告有限公司",0.00000731,0.00000731,0
"SC Archiweb Design srl.",0.00000731,0,0.00000731
"East Japan Railway Company",0.00000731,0.00000731,0
"Suedkurier Gmbh",0.00000731,0.00000731,0
"Massachusetts Medical Society",0.00000731,0,0.00000731
"AdTech One Ltd.",0.00000731,0,0.00000731
"Chris Haikalis",0.00000731,0.00000731,0
"University of Washington",0.00000731,0.00000731,0
"MetaBrainz Foundation Inc.",0.00000731,0,0.00000731
"OutboundEngine",0.00000731,0,0.00000731
"Kuechen Atlas Portal Betriebs GmbH",0.00000731,0.00000731,0
"Aoife Company, LLC",0.00000731,0,0.00000731
"Favish Inc",0.00000731,0,0.00000731
"Kmart Australia Limited",0.00000731,0.00000731,0
"REWE Digital GmbH",0.00000731,0,0.00000731
"EURL BODY",0.00000731,0.00000731,0
"Bertelsmann Stifung",0.00000731,0,0.00000731
"Groupe Adeo",0.00000731,0.00000731,0
"Kaiser Foundation Health Plan, Inc.",0.00000731,0,0.00000731
"Governmentjobs.com, Inc",0.00000731,0,0.00000731
"Los Angeles Fire Dept.",0.00000731,0,0.00000731
"The Kroger Co.",0.00000731,0,0.00000731
"WIBILONG",0.00000731,0,0.00000731
"EMacth",0.00000731,0.00000731,0
"A/S Delfi",0.00000731,0.00000731,0
"DISRUPTIVE COMMERCE",0.00000731,0.00000731,0
"J S WEB PRODUCTION",0.00000731,0.00000731,0
"Landal GreenParks B.V.",0.00000731,0,0.00000731
"Lands' End, Inc.",0.00000731,0.00000731,0
"Los Angeles Unified School District",0.00000731,0,0.00000731
"STACK Media (SPay, Inc.)",0.00000731,0,0.00000731
"Aktiengesellschaft für digitale Kommunikation",0.00000731,0,0.00000731
"TRAVELSOFT",0.00000731,0,0.00000731
"KARAVEL SAS",0.00000731,0,0.00000731
"Industria de Diseno Textil SA",0.00000731,0.00000731,0
"Accesso Technology Group PLC",0.00000731,0,0.00000731
"Leon's Furniture Limited",0.00000731,0,0.00000731
"Le Phocéen",0.00000731,0,0.00000731
"LLC Nanosemantix Lab",0.00000731,0,0.00000731
"State Employees' Credit Union",0.00000731,0.00000731,0
"webster Srl",0.00000731,0.00000731,0
"Odigeo Paris Meta",0.00000731,0.00000731,0
"DeepL GmbH",0.00000731,0,0.00000731
"TMSW - TOUT MON SITE WEB",0.00000731,0.00000731,0
"LiveScore Limited",0.00000731,0,0.00000731
"Lockheed Martin Corporation",0.00000731,0.00000731,0
"MetroPress Ltd.",0.00000731,0,0.00000731
"M6 Web",0.00000731,0,0.00000731
"Noria Corporation",0.00000731,0,0.00000731
"Freelancer Technology Pty Limited",0.00000731,0,0.00000731
"ELPEV",0.00000731,0,0.00000731
"Locaweb Serviços de Internet S/A",0.00000731,0,0.00000731
"Kickstarter",0.00000731,0.00000731,0
"Goldman Sachs",0.00000731,0.00000731,0
"BubbleUp, Ltd.",0.00000731,0,0.00000731
"Giant Eagle Inc.",0.00000731,0,0.00000731
"Mason Companies, Inc.",0.00000731,0.00000731,0
"SARL Dauran",0.00000731,0,0.00000731
"Paysafe Group Limited",0.00000731,0.00000731,0
"TOPPAN PRINTING CO., LTD.",0.00000731,0,0.00000731
"cyScape, Inc.",0.00000731,0.00000731,0
"Service Management Group",0.00000731,0.00000731,0
"UNC Health Care",0.00000731,0,0.00000731
"Sigma Aldrich Corporation",0.00000731,0.00000731,0
"Meteo France",0.00000731,0,0.00000731
"LIZIN XAVIER",0.00000731,0,0.00000731
"MBWeb sprl",0.00000731,0,0.00000731
"T-Mobile USA, Inc.",0.00000731,0,0.00000731
"Pirelli Tyre Spa",0.00000731,0.00000731,0
"Medizinische Hochschule Hannover",0.00000731,0,0.00000731
"Michaels Stores Inc.",0.00000731,0.00000731,0
"Miele & Cie. KG",0.00000731,0,0.00000731
"The Reinalt-Thomas Corporation",0.00000731,0,0.00000731
"Internet Mall a.s.",0.00000731,0,0.00000731
"MINH NGOC GROUP",0.00000731,0,0.00000731
"TheTVDB",0.00000731,0,0.00000731
"Builder Homesite, Inc.",0.00000731,0,0.00000731
"CenturyLink, Inc.",0.00000731,0,0.00000731
"Viversum GmbH",0.00000731,0,0.00000731
"Merchant Maverick",0.00000731,0,0.00000731
"Nabble",0.00000731,0.00000731,0
"MSC Cruises SA",0.00000731,0.00000731,0
"Montana State University",0.00000731,0.00000731,0
"DFB GmbH",0.00000731,0,0.00000731
"SMG Entertainment Sdn. Bhd.",0.00000731,0.00000731,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000731,0.00000731,0
"Clayton, Inc",0.00000731,0,0.00000731
"Flughafen Muenchen GmbH",0.00000731,0,0.00000731
"ADT Security Services",0.00000731,0.00000731,0
"Imperium LLC",0.00000731,0,0.00000731
"H-D U.S.A., LLC",0.00000731,0.00000731,0
"Infoduc",0.00000731,0.00000731,0
"Mynet",0.00000731,0.00000731,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000731,0.00000731,0
"City of San Antonio",0.00000731,0,0.00000731
"APN NEWSPAPERS PTY LTD",0.00000731,0.00000731,0
"SPARWELT GmbH",0.00000731,0,0.00000731
"Lotto24 AG",0.00000731,0.00000731,0
"FKU Nalog-Servis FNS Rossii",0.00000731,0.00000731,0
"Genuine Parts Company",0.00000731,0.00000731,0
"3DNA Corp",0.00000731,0,0.00000731
"eTrust Pro Inc.",0.00000731,0,0.00000731
"Digital Science & Research Solutions, Inc.",0.00000731,0.00000731,0
"Totem Entertainment",0.00000731,0.00000731,0
"Jetpack Digital, LLC",0.00000731,0,0.00000731
"Banque Nationale du Canada",0.00000731,0,0.00000731
"Universal City Studios",0.00000731,0,0.00000731
"NCH Software Pty Ltd",0.00000731,0,0.00000731
"Sainsbury's Supermarkets Ltd",0.00000731,0,0.00000731
"Public Storage",0.00000731,0.00000731,0
"Amedia Utvikling AS",0.00000731,0.00000731,0
"Sennheiser electronic GmbH & Co. KG",0.00000731,0,0.00000731
"usd AG",0.00000731,0,0.00000731
"Megapharma sprl",0.00000731,0.00000731,0
"KTVZ",0.00000731,0,0.00000731
"CodeProject Solutions Inc.",0.00000731,0.00000731,0
"OeBB-Business Competence Center GmbH",0.00000731,0.00000731,0
"SapientRazorfish",0.00000731,0,0.00000731
"National Library of Medicine",0.00000731,0.00000731,0
"Advameg, Inc.",0.00000731,0,0.00000731
"BCE Inc.",0.00000731,0.00000731,0
"Norwegian Air Shuttle ASA",0.00000731,0.00000731,0
"AiTRK Corporation",0.00000731,0,0.00000731
"MELBOURNE STORM RUGBY LEAGUE CLUB LIMITED",0.00000731,0,0.00000731
"NS Groep NV",0.00000731,0,0.00000731
"U.S. Department of Justice",0.00000731,0.00000731,0
"DOGUS YAYIN GRUBU A.S.",0.00000731,0.00000731,0
"ACLU",0.00000731,0,0.00000731
"PKO Bank Polski SA",0.00000731,0.00000731,0
"UXCam",0.00000731,0,0.00000731
"Odoo s.a.",0.00000731,0.00000731,0
"Vertoz Inc",0.00000731,0.00000731,0
"Traffic Roots",0.00000731,0,0.00000731
"Uptodate Inc",0.00000731,0.00000731,0
"General Mills, Inc.",0.00000731,0,0.00000731
"Le Devoir Inc.",0.00000731,0,0.00000731
"University of Pennsylvania",0.00000731,0,0.00000731
"North Carolina State University",0.00000731,0.00000731,0
"ETRADE Financial Corporation",0.00000731,0,0.00000731
"The Japan Times, K.K.",0.00000731,0,0.00000731
"Hawkfish AS",0.00000731,0,0.00000731
"Al Jazeera Media Network",0.00000731,0,0.00000731
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000731,0,0.00000731
"Saint Bitts LLC",0.00000731,0,0.00000731
"SWI swissinfo.ch",0.00000731,0,0.00000731
"Kitco Metals Inc.",0.00000731,0,0.00000731
"The Tor Project, Inc",0.00000731,0,0.00000731
"ASICS Corporation",0.00000731,0,0.00000731
"GameTop Pte. Ltd.",0.00000731,0,0.00000731
"The Malayala Manorama Company Limited",0.00000731,0,0.00000731
"EyeView, Inc.",0.00000731,0,0.00000731
"Krone Multimedia GesmbH & CoKG",0.00000731,0,0.00000731
"Francesca's Collections Inc",0.00000731,0,0.00000731
"Other World Computing, Inc.",0.00000731,0.00000731,0
"CREA",0.00000731,0,0.00000731
"D3T DISTRIBUTION",0.00000731,0.00000731,0
"De Particulier à Particulier SAS",0.00000731,0.00000731,0
"AGCM, Inc.",0.00000731,0,0.00000731
"LEASING.COM GROUP LTD",0.00000731,0.00000731,0
"AutoAlert LLC",0.00000731,0,0.00000731
"Patagonia, Inc.",0.00000731,0.00000731,0
"nicolas hammer",0.00000731,0,0.00000731
"VEVO, LLC",0.00000731,0,0.00000731
"PC Componentes y Multimedia SL",0.00000731,0.00000731,0
"LULU Software",0.00000731,0.00000731,0
"People For the American Way",0.00000731,0.00000731,0
"Melia Hotels International S.A.",0.00000731,0.00000731,0
"QSR Automations, Inc.",0.00000731,0.00000731,0
"PETA Foundation",0.00000731,0.00000731,0
"PetSmart Home Office, Inc.",0.00000731,0.00000731,0
"StudyPortals BV",0.00000731,0.00000731,0
"Wolfram Research",0.00000731,0.00000731,0
"Yum Brands, Inc.",0.00000731,0,0.00000731
"British Columbia Lottery Corporation",0.00000731,0.00000731,0
"Perfect World Entertainment",0.00000731,0.00000731,0
"EIOM Srl",0.00000731,0.00000731,0
"Amino Payments",0.00000731,0,0.00000731
"Dollar General Corporation",0.00000731,0,0.00000731
"Coolmath.com, LLC",0.00000731,0.00000731,0
"KB Financial Group Inc.",0.00000731,0.00000731,0
"MEDIAEXPERT SP. z o.o.",0.00000731,0.00000731,0
"Floowie International s.r.o.",0.00000731,0,0.00000731
"CloudPayments LLC",0.00000731,0.00000731,0
"IDEV AS",0.00000731,0.00000731,0
"News Aktuell GmbH",0.00000731,0,0.00000731
"Wakefern Food Corporation",0.00000731,0,0.00000731
"Corus Entertainment Inc.",0.00000731,0,0.00000731
"Core 77, Inc.",0.00000731,0,0.00000731
"Eniro Initiatives AB",0.00000731,0,0.00000731
"Visible Measures",0.00000731,0,0.00000731
"Dietrich Banziger",0.00000731,0.00000731,0
"Hachette Filipacchi Presse",0.00000731,0.00000731,0
"Project Management Institute, Inc.",0.00000731,0.00000731,0
"Propertyguru Pte. Ltd.",0.00000731,0.00000731,0
"Forbes Lindesay",0.00000731,0,0.00000731
"Deutscher Wetterdienst",0.00000731,0,0.00000731
"Vicky Dallas",0.00000731,0,0.00000731
"PeopleConnect, Inc.",0.00000731,0.00000731,0
"Publishers Weekly",0.00000731,0,0.00000731
"Classmate, LLC",0.00000731,0,0.00000731
"LANDesk Software Inc",0.00000731,0.00000731,0
"Link Media bvba",0.00000731,0.00000731,0
"Brunswick Corp.",0.00000731,0.00000731,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000731,0.00000731,0
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000731,0,0.00000731
"Radwell International, Inc.",0.00000731,0.00000731,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000731,0,0.00000731
"Caulis Inc.",0.00000731,0.00000731,0
"Leaf Corcoran",0.00000731,0.00000731,0
"Royal Bank of Canada",0.00000731,0,0.00000731
"Thryv, Inc.",0.00000731,0.00000731,0
"AdMaxim Inc.",0.00000731,0,0.00000731
"T101 Limited",0.00000731,0,0.00000731
"Makemytrip India Pvt Ltd.",0.00000731,0.00000731,0
"Social Media Inc, LTD",0.00000731,0.00000731,0
"American National Red Cross",0.00000731,0.00000731,0
"Refinery29",0.00000731,0,0.00000731
"AD TYRES INTERNATIONAL SLU",0.00000731,0.00000731,0
"Midnode Inc.",0.00000731,0.00000731,0
"GISI Interactive",0.00000731,0.00000731,0
"IETF Trust",0.00000731,0,0.00000731
"AudaMedia Deutschland GmbH & Co. KG",0.00000731,0.00000731,0
"The Royal Horticultural Society",0.00000731,0.00000731,0
"Kevin M Loch",0.00000731,0,0.00000731
"Forwarder B.V.",0.00000731,0.00000731,0
"mediagene.inc.",0.00000731,0,0.00000731
"Netgear, Inc",0.00000731,0.00000731,0
"Alaia Technologies Inc",0.00000731,0,0.00000731
"Travis CI GmbH",0.00000731,0,0.00000731
"Engelhorn Holding GmbH",0.00000731,0,0.00000731
"Speedway Motors Inc",0.00000731,0,0.00000731
"IAI S.A.",0.00000731,0.00000731,0
"Benchmarketing",0.00000731,0.00000731,0
"Salzburger Nachrichten",0.00000731,0,0.00000731
"BANCO SANTANDER (BRASIL) S.A.",0.00000731,0.00000731,0
"Sinch AB",0.00000731,0.00000731,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000731,0.00000731,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000731,0.00000731,0
"Savills Plc",0.00000731,0,0.00000731
"Proximus",0.00000731,0.00000731,0
"Nautilus, Inc.",0.00000731,0,0.00000731
"AAAS",0.00000731,0.00000731,0
"ConnectWise",0.00000731,0.00000731,0
"Screwfix Direct Limited",0.00000731,0,0.00000731
"AMSOIL INC",0.00000731,0.00000731,0
"King County",0.00000731,0.00000731,0
"Bank of Montreal",0.00000731,0.00000731,0
"Citizens Financial Group Inc",0.00000731,0.00000731,0
"AffAction, LLC.",0.00000731,0,0.00000731
"Caring, Inc.",0.00000731,0,0.00000731
"Sephora",0.00000731,0.00000731,0
"Queensland Government",0.00000731,0,0.00000731
"DLive Inc.",0.00000731,0,0.00000731
"Flashback International Inc",0.00000731,0.00000731,0
"Workable Software Limited",0.00000731,0.00000731,0
"ZOETOP Business Co., Limited",0.00000731,0.00000731,0
"PowerInbox, Inc.",0.00000731,0,0.00000731
"GKNOT Co.,Ltd.",0.00000731,0,0.00000731
"Ciner Medya Yatirimlari A.S.",0.00000731,0,0.00000731
"株式会社マピオン",0.00000731,0,0.00000731
"Snagajob, Inc.",0.00000731,0.00000731,0
"SNAPFISH2, LLC",0.00000731,0.00000731,0
"IST Partnership LLP",0.00000731,0,0.00000731
"The Score Inc",0.00000731,0,0.00000731
"Ashampoo GmbH & Co. KG",0.00000731,0,0.00000731
"PRESS DEMOCRAT",0.00000731,0,0.00000731
"State of Texas -  Dept of Information Resources",0.00000731,0,0.00000731
"Sotheby's, Inc.",0.00000731,0,0.00000731
"Variomedia AG",0.00000731,0,0.00000731
"Tweakwise.com B.V.",0.00000731,0,0.00000731
"JDB Investment (BVI) Inc.",0.00000731,0.00000731,0
"ExposeBox",0.00000731,0,0.00000731
"Type: Natural person",0.00000731,0,0.00000731
"SS, SIA",0.00000731,0.00000731,0
"Metric Feat, LLC",0.00000731,0,0.00000731
"SOE Software Corporation",0.00000731,0,0.00000731
"Majestic-12 Ltd",0.00000731,0,0.00000731
"Footage Firm",0.00000731,0,0.00000731
"American Heart Association, Inc",0.00000731,0.00000731,0
"Mindmax Oy",0.00000731,0,0.00000731
"Super Retail Group Services Pty Ltd",0.00000731,0,0.00000731
"Sisal S.p.A.",0.00000731,0,0.00000731
"National Institutes of Health",0.00000731,0.00000731,0
"Lovely Systems GmbH",0.00000731,0.00000731,0
"Infomaniak Network SA",0.00000731,0.00000731,0
"Art Gallery of NSW Foundation",0.00000731,0,0.00000731
"Symptoma GmbH",0.00000731,0.00000731,0
"The Liberty Times",0.00000731,0,0.00000731
"Sussex Publishers LLC",0.00000731,0,0.00000731
"Texas A & M University",0.00000731,0,0.00000731
"PayScale, Inc",0.00000731,0.00000731,0
"The Executive Office of the President",0.00000731,0,0.00000731
"Sea Limited",0.00000731,0,0.00000731
"TES Global Limited",0.00000731,0,0.00000731
"Jobware GmbH",0.00000731,0,0.00000731
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000731,0.00000731,0
"Deckers Outdoor Corporation",0.00000731,0.00000731,0
"Metropolitan Museum of Art",0.00000731,0.00000731,0
"Fine Arts Museums of San Francisco",0.00000731,0,0.00000731
"Discount Book Distributors",0.00000731,0,0.00000731
"New Internationalist",0.00000731,0,0.00000731
"William Reed Business Media Ltd",0.00000731,0,0.00000731
"The Second Amendment Foundation",0.00000731,0,0.00000731
"Pitch Hero Limited",0.00000731,0.00000731,0
"Anschutz Sports Holdings Ltd",0.00000731,0.00000731,0
"RadioReference.com, LLC",0.00000731,0,0.00000731
"Georg Thieme Verlag KG",0.00000731,0.00000731,0
"CoSchedule",0.00000731,0,0.00000731
"TerraDat UK Ltd",0.00000731,0,0.00000731
"Nlife Ltd",0.00000731,0,0.00000731
"Timeout England Limited",0.00000731,0,0.00000731
"RCE Medien GmbH u. Co. KG",0.00000731,0,0.00000731
"FedEx Corp",0.00000731,0.00000731,0
"Zocdoc, Inc.",0.00000731,0.00000731,0
"Iowa State University of Science and Technology",0.00000731,0,0.00000731
"Ryerson University",0.00000731,0,0.00000731
"Tissot SA",0.00000731,0.00000731,0
"Vodafone Hutchison Australia Pty Limited",0.00000731,0.00000731,0
"Toronto Police Service",0.00000731,0.00000731,0
"NordiLusta LLC",0.00000731,0,0.00000731
"Heilbronner Stimme GmbH & Co. KG",0.00000731,0.00000731,0
"Mynavi Corporation",0.00000731,0.00000731,0
"HappyRail B.V.",0.00000731,0,0.00000731
"TEC-IT Datenverarbeitung GmbH",0.00000731,0,0.00000731
"Sensis Pty Ltd",0.00000731,0.00000731,0
"PGA TOUR Inc.",0.00000731,0,0.00000731
"THE TRUMP ORGANIZATION",0.00000731,0.00000731,0
"ADVFN PLc",0.00000731,0.00000731,0
"Technische Universitaet Berlin",0.00000731,0.00000731,0
"CNOVA COMERCIO ELETRONICO S.A",0.00000731,0,0.00000731
"MAGAZINE LUIZA S/A",0.00000731,0,0.00000731
"Dial Once Holdings Limited",0.00000731,0,0.00000731
"TUI Nederland Holding N.V.,",0.00000731,0.00000731,0
"Stichting Webshop Keurmerk",0.00000731,0,0.00000731
"Adikteev",0.00000731,0,0.00000731
"Deposits Online, LLC",0.00000731,0.00000731,0
"Ulta Beauty",0.00000731,0.00000731,0
"Under Armour, Inc.",0.00000731,0,0.00000731
"Glaze",0.00000731,0.00000731,0
"Technische Universitaet Dresden",0.00000731,0.00000731,0
"Universitaet Leipzig",0.00000731,0,0.00000731
"Christopher Goward-Burns",0.00000731,0,0.00000731
"New Century Foundation",0.00000731,0,0.00000731
"UOL",0.00000731,0,0.00000731
"United Parcel Service, Inc.",0.00000731,0,0.00000731
"Bayer AG",0.00000731,0,0.00000731
"Canopy Education Inc.",0.00000731,0.00000731,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000731,0,0.00000731
"GROUPE NICE MATIN",0.00000731,0.00000731,0
"vente-privee.com",0.00000731,0.00000731,0
"AmmoSeek, LLC",0.00000731,0,0.00000731
"Verivox GmbH",0.00000731,0,0.00000731
"Publications Office of the EU",0.00000731,0,0.00000731
"The College of William and Mary",0.00000731,0.00000731,0
"Meteorologisk Institutt",0.00000731,0,0.00000731
"Lee County",0.00000731,0.00000731,0
"Dignity Health",0.00000731,0.00000731,0
"Cedra Net",0.00000731,0.00000731,0
"Vonage Business Inc.",0.00000731,0,0.00000731
"Gruner + Jahr GmbH & Co KG",0.00000731,0,0.00000731
"IceNetworks Ltd.",0.00000731,0,0.00000731
"Groupon, Inc",0.00000731,0,0.00000731
"Euro-Information",0.00000731,0.00000731,0
"ARTEMIS",0.00000731,0.00000731,0
"Walgreen Co.",0.00000731,0.00000731,0
"JERUSALEM POST LTD",0.00000731,0,0.00000731
"Goldbach Digital Services",0.00000731,0.00000731,0
"Pittsburgh Post Gazette",0.00000731,0,0.00000731
"Jolaf IT-Service",0.00000731,0,0.00000731
"MobileFuse LLC",0.00000731,0.00000731,0
"Zaklada Infobip Foundation",0.00000731,0.00000731,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000731,0,0.00000731
"University of Wisconsin-Madison",0.00000731,0,0.00000731
"PPL Corporation",0.00000731,0.00000731,0
"FirstEnergy Corp.",0.00000731,0,0.00000731
"1-800-FLOWERS.COM, INC.",0.00000731,0,0.00000731
"WOODMAN FILMS PRODUCTIONS Ltd",0.00000731,0,0.00000731
"Woolworths Group Limited",0.00000731,0.00000731,0
"Monster Worldwide Inc.",0.00000731,0,0.00000731
"Channel.me B.V.",0.00000731,0.00000731,0
"Newzmate Sp. z o.o.",0.00000731,0,0.00000731
"Charleston Newspapers",0.00000731,0,0.00000731
"Moovit App Global LTD.",0.00000731,0,0.00000731
"Advanced Micro Devices, Inc.",0.00000731,0.00000731,0
"Dovetail Public Relations",0.00000731,0,0.00000731
"Encuentra24.com AG",0.00000731,0,0.00000731
"Piri Medya",0.00000731,0,0.00000731
