Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"mediagene.inc.",0.00000742,0,0.00000742
"Netgear, Inc",0.00000742,0.00000742,0
"Alaia Technologies Inc",0.00000742,0,0.00000742
"Travis CI GmbH",0.00000742,0,0.00000742
"ChurnZero, Inc",0.00000742,0.00000742,0
"Barrett Enterprise Group",0.00000742,0,0.00000742
"REEPERF",0.00000742,0,0.00000742
"Wibbitz Ltd",0.00000742,0,0.00000742
"BANCO SANTANDER (BRASIL) S.A.",0.00000742,0.00000742,0
"Amazine GmbH",0.00000742,0.00000742,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000742,0.00000742,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000742,0.00000742,0
"Savills Plc",0.00000742,0,0.00000742
"Redbubble Ltd",0.00000742,0.00000742,0
"Nautilus, Inc.",0.00000742,0,0.00000742
"AAAS",0.00000742,0.00000742,0
"VentureBeat",0.00000742,0,0.00000742
"Bank of Montreal",0.00000742,0.00000742,0
"Citizens Financial Group Inc",0.00000742,0.00000742,0
"AffAction, LLC.",0.00000742,0,0.00000742
"Queensland Government",0.00000742,0,0.00000742
"COLBETTE II LTD",0.00000742,0,0.00000742
"Flashback International Inc",0.00000742,0.00000742,0
"Triple A Internetshops GmbH",0.00000742,0,0.00000742
"Princeton Economics",0.00000742,0,0.00000742
"ZOETOP Business Co., Limited",0.00000742,0.00000742,0
"Shell International Petroleum Company Limited",0.00000742,0,0.00000742
"GKNOT Co.,Ltd.",0.00000742,0,0.00000742
"Ciner Medya Yatirimlari A.S.",0.00000742,0,0.00000742
"株式会社マピオン",0.00000742,0,0.00000742
"SIA IdeaBits",0.00000742,0,0.00000742
"Vivocha S.r.l.",0.00000742,0,0.00000742
"SIXT SE",0.00000742,0.00000742,0
"SNAPFISH2, LLC",0.00000742,0.00000742,0
"Absolute Sports Pvt Ltd",0.00000742,0,0.00000742
"PRESS DEMOCRAT",0.00000742,0.00000742,0
"State of Texas -  Dept of Information Resources",0.00000742,0,0.00000742
"Sotheby's, Inc.",0.00000742,0,0.00000742
"JDB Investment (BVI) Inc.",0.00000742,0.00000742,0
"Type: Natural person",0.00000742,0,0.00000742
"SS, SIA",0.00000742,0.00000742,0
"TravelNet Solutions, Inc.",0.00000742,0,0.00000742
"SOE Software Corporation",0.00000742,0,0.00000742
"Gasbuddy LLC",0.00000742,0,0.00000742
"Majestic-12 Ltd",0.00000742,0,0.00000742
"Agility Inc",0.00000742,0,0.00000742
"Footage Firm",0.00000742,0,0.00000742
"Streetdirectory",0.00000742,0,0.00000742
"Suncoast Credit Union",0.00000742,0.00000742,0
"Super Retail Group Services Pty Ltd",0.00000742,0,0.00000742
"Mindmax Oy",0.00000742,0,0.00000742
"Sisal S.p.A.",0.00000742,0,0.00000742
"National Institutes of Health",0.00000742,0.00000742,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000742,0,0.00000742
"Lovely Systems GmbH",0.00000742,0.00000742,0
"Art Gallery of NSW Foundation",0.00000742,0,0.00000742
"Symptoma GmbH",0.00000742,0.00000742,0
"The Liberty Times",0.00000742,0,0.00000742
"Digital East GmbH",0.00000742,0,0.00000742
"Beijing Yismobo Network Technology Co., Ltd.",0.00000742,0,0.00000742
"Universal Music Group",0.00000742,0,0.00000742
"Sea Limited",0.00000742,0,0.00000742
"TES Global Limited",0.00000742,0,0.00000742
"Lekane Oy",0.00000742,0.00000742,0
"Tesco PLC",0.00000742,0.00000742,0
"Deckers Outdoor Corporation",0.00000742,0.00000742,0
"Pitch Hero Limited",0.00000742,0,0.00000742
"DSW Inc.",0.00000742,0.00000742,0
"Georg Thieme Verlag KG",0.00000742,0.00000742,0
"Herald and Times Group",0.00000742,0,0.00000742
"CoSchedule",0.00000742,0,0.00000742
"TerraDat UK Ltd",0.00000742,0,0.00000742
"Nlife Ltd",0.00000742,0,0.00000742
"FedEx Corp",0.00000742,0.00000742,0
"Eurosport",0.00000742,0,0.00000742
"Zocdoc, Inc.",0.00000742,0,0.00000742
"Ryerson University",0.00000742,0,0.00000742
"Toronto Police Service",0.00000742,0,0.00000742
"Vodafone Hutchison Australia Pty Limited",0.00000742,0.00000742,0
"Heilbronner Stimme GmbH & Co. KG",0.00000742,0,0.00000742
"Mynavi Corporation",0.00000742,0.00000742,0
"HappyRail B.V.",0.00000742,0,0.00000742
"Concur Technologies",0.00000742,0,0.00000742
"TEC-IT Datenverarbeitung GmbH",0.00000742,0,0.00000742
"Sensis Pty Ltd",0.00000742,0.00000742,0
"Technische Universitaet Berlin",0.00000742,0.00000742,0
"TUI Nederland Holding N.V.,",0.00000742,0,0.00000742
"Dial Once Holdings Limited",0.00000742,0,0.00000742
"Liana Technologies Oy",0.00000742,0.00000742,0
"Adikteev",0.00000742,0,0.00000742
"FanDuel Ltd.",0.00000742,0.00000742,0
"Eesti Meedia AS",0.00000742,0,0.00000742
"TV SPIELFILM Verlag GmbH",0.00000742,0.00000742,0
"Deposits Online, LLC",0.00000742,0.00000742,0
"Under Armour, Inc.",0.00000742,0,0.00000742
"Technische Universitaet Dresden",0.00000742,0.00000742,0
"Universitaet Leipzig",0.00000742,0,0.00000742
"Yakima Herald-Republic",0.00000742,0,0.00000742
"Glaze",0.00000742,0,0.00000742
"Mobiquity Inc.",0.00000742,0,0.00000742
"The Slate Group LLC",0.00000742,0,0.00000742
"New Century Foundation",0.00000742,0.00000742,0
"Personal Information Privacy and Security Association (Vancouver)",0.00000742,0.00000742,0
"Verve Group, Inc.",0.00000742,0,0.00000742
"GiantMedia",0.00000742,0,0.00000742
"Weber AI, LLC",0.00000742,0,0.00000742
"GROUPE NICE MATIN",0.00000742,0.00000742,0
"vente-privee.com",0.00000742,0.00000742,0
"Cyllenius (division of VEGAS.com)",0.00000742,0.00000742,0
"AmmoSeek, LLC",0.00000742,0,0.00000742
"Verivox GmbH",0.00000742,0,0.00000742
"IHC Specialty Benefits, Inc.",0.00000742,0.00000742,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000742,0,0.00000742
"Jacob Wessermen",0.00000742,0,0.00000742
"La Fourchette SAS",0.00000742,0.00000742,0
"Victron Energy BV",0.00000742,0,0.00000742
"feratel media technologies AG",0.00000742,0.00000742,0
"Dignity Health",0.00000742,0.00000742,0
"Cedra Net",0.00000742,0.00000742,0
"Vonage Business Inc.",0.00000742,0,0.00000742
"Gruner + Jahr GmbH & Co KG",0.00000742,0,0.00000742
"Euro-Information",0.00000742,0.00000742,0
"Groupon, Inc",0.00000742,0,0.00000742
"ARTEMIS",0.00000742,0.00000742,0
"JERUSALEM POST LTD",0.00000742,0,0.00000742
"Goldbach Digital Services",0.00000742,0.00000742,0
"Groundspeak, Inc.",0.00000742,0,0.00000742
"Mixpo Inc.",0.00000742,0.00000742,0
"Prime Publishing LLC",0.00000742,0,0.00000742
"Jolaf IT-Service",0.00000742,0,0.00000742
"VRTCAL Markets, Inc.",0.00000742,0.00000742,0
"Zaklada Infobip Foundation",0.00000742,0.00000742,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000742,0,0.00000742
"Australian Postal Corporation",0.00000742,0,0.00000742
"GoInterpay",0.00000742,0,0.00000742
"pCloud AG",0.00000742,0,0.00000742
"Waste Management Inc.",0.00000742,0.00000742,0
"WOODMAN FILMS PRODUCTIONS Ltd",0.00000742,0,0.00000742
"Woolworths Group Limited",0.00000742,0.00000742,0
"Monster Worldwide Inc.",0.00000742,0,0.00000742
"Channel.me B.V.",0.00000742,0.00000742,0
"Red Bull GmbH",0.00000742,0.00000742,0
"RealVu Inc",0.00000742,0,0.00000742
"Moovit App Global LTD.",0.00000742,0,0.00000742
"Advanced Micro Devices, Inc.",0.00000742,0.00000742,0
"Dovetail Public Relations",0.00000742,0,0.00000742
"Piri Medya",0.00000742,0,0.00000742
"Norsk Rikskringkasting AS",0.00000742,0,0.00000742
"SANKEI DIGITAL INC.",0.00000742,0,0.00000742
"Pixologic",0.00000742,0.00000742,0
"Pfizer Inc.",0.00000742,0,0.00000742
"Money Metals Exchange, LLC",0.00000742,0.00000742,0
"Favish Inc",0.00000742,0,0.00000742
"Internap Corporation",0.00000742,0,0.00000742
"XMind Ltd.",0.00000742,0.00000742,0
"Entain plc",0.00000742,0.00000742,0
"FunCorp Limited",0.00000742,0,0.00000742
"Nikkei Business Publications, Inc.",0.00000742,0.00000742,0
"youngho.cho",0.00000742,0,0.00000742
"SK Group",0.00000742,0.00000742,0
"CCP Hf",0.00000742,0,0.00000742
