Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"State of New Hampshire",0.00000685,0.00000685,0
"HIBU Inc.",0.00000685,0,0.00000685
"youngho.cho",0.00000685,0,0.00000685
"CJ Group",0.00000685,0,0.00000685
"IGAWorks Inc.",0.00000685,0,0.00000685
"Rainbow 8",0.00000685,0.00000685,0
"The University of Texas at Austin",0.00000685,0,0.00000685
"TVer, Inc.",0.00000685,0,0.00000685
"CCP Hf",0.00000685,0,0.00000685
"VSC TECHNOLOGIES",0.00000685,0,0.00000685
"NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU",0.00000685,0,0.00000685
