Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Grohe AG",0.00000685,0.00000685,0
"Speedway Motors Inc",0.00000685,0,0.00000685
"ADVERTICA LTD.",0.00000685,0,0.00000685
"Sonic Network S.L.",0.00000685,0.00000685,0
"Mh Software, Incorporated",0.00000685,0.00000685,0
"Ciner Yayýn Holding A.Þ.",0.00000685,0,0.00000685
"Wengo",0.00000685,0,0.00000685
"CIBLO",0.00000685,0.00000685,0
"Johnathan Agnes",0.00000685,0,0.00000685
"Fenix Outdoor E-com AB",0.00000685,0,0.00000685
"esome advertising technologies GmbH",0.00000685,0,0.00000685
"PriceBolt",0.00000685,0,0.00000685
"University of Iowa Hospitals & Clinics",0.00000685,0.00000685,0
"Healthcare Information and Management Systems Society",0.00000685,0.00000685,0
"StartCom Ltd.",0.00000685,0,0.00000685
"Tomksoft S.A.",0.00000685,0.00000685,0
"MarLytics LLC",0.00000685,0.00000685,0
"Neo Era Media",0.00000685,0,0.00000685
"onXmaps Inc.",0.00000685,0.00000685,0
"wral.com",0.00000685,0.00000685,0
"Hilti Equipment Corporation AG",0.00000685,0,0.00000685
"Nick Willems",0.00000685,0.00000685,0
"LAWSON Entertainment, inc.",0.00000685,0,0.00000685
"AMain.com, Inc.",0.00000685,0,0.00000685
"Tourist Data Shop SA",0.00000685,0,0.00000685
"FactSet Digital Solutions GmbH",0.00000685,0,0.00000685
"Six Continents Hotels",0.00000685,0.00000685,0
"Holland and Barrett International Limited",0.00000685,0.00000685,0
"Home24 AG",0.00000685,0,0.00000685
"Home Shopping Europe GmbH",0.00000685,0,0.00000685
"HUK-COBURG",0.00000685,0.00000685,0
"NIC, Inc",0.00000685,0,0.00000685
"Borg Design SRL",0.00000685,0,0.00000685
"Z2 Systems, Inc.",0.00000685,0.00000685,0
"Valdiney Alves Pimenta",0.00000685,0.00000685,0
"Meteosolutions s.r.l.",0.00000685,0,0.00000685
"Immowelt AG",0.00000685,0.00000685,0
"BC.net",0.00000685,0,0.00000685
"Independent News Service Pvt. Ltd",0.00000685,0,0.00000685
"iVoox Global Podcasting SL",0.00000685,0.00000685,0
"digitick",0.00000685,0.00000685,0
"AD6MEDIA",0.00000685,0,0.00000685
"Agencia Estatal de Meteorologia",0.00000685,0.00000685,0
"Jobware GmbH",0.00000685,0,0.00000685
"UOL",0.00000685,0,0.00000685
"IsraelNationalNews",0.00000685,0.00000685,0
"Teacher Synergy LLC",0.00000685,0.00000685,0
"Sage Software, Inc.",0.00000685,0.00000685,0
"UNIMEDIA s.r.l.",0.00000685,0.00000685,0
"AfreecaTV co., Ltd",0.00000685,0,0.00000685
"Israel Hayom LTD",0.00000685,0,0.00000685
"Kelkoo SAS",0.00000685,0,0.00000685
"LLC Ivi.ru",0.00000685,0.00000685,0
"iWin, Inc.",0.00000685,0.00000685,0
"JD Sports Fashion Plc",0.00000685,0,0.00000685
"jem&fix",0.00000685,0,0.00000685
"Campus Crusade for Christ",0.00000685,0,0.00000685
"JetBlue Airways Corporation",0.00000685,0.00000685,0
"Legend Pictures, LLC",0.00000685,0,0.00000685
"Barstool Sports",0.00000685,0,0.00000685
"HOLA, S.L.",0.00000685,0,0.00000685
"Drug Enforcement Administration",0.00000685,0,0.00000685
"Cafe24 Corp.",0.00000685,0.00000685,0
"Catenoid, Inc.",0.00000685,0,0.00000685
"Kamera Express Rotterdam B.V.",0.00000685,0.00000685,0
"Alfred Kaercher GmbH & Co. KG",0.00000685,0.00000685,0
"AO Kaspersky Lab",0.00000685,0.00000685,0
"Keurig Green Mountain, Inc.",0.00000685,0.00000685,0
"Kuechen Atlas Portal Betriebs GmbH",0.00000685,0.00000685,0
"Appgeneration, Software technologies, Lda",0.00000685,0.00000685,0
"REWE Digital GmbH",0.00000685,0,0.00000685
"EURL BODY",0.00000685,0.00000685,0
"Kotte & Zeller GmbH",0.00000685,0,0.00000685
"WIBILONG",0.00000685,0,0.00000685
"A/S Delfi",0.00000685,0.00000685,0
"DISRUPTIVE COMMERCE",0.00000685,0.00000685,0
"Landal GreenParks B.V.",0.00000685,0,0.00000685
"Lands' End, Inc.",0.00000685,0.00000685,0
"UNIVISION COMMUNICATIONS INC",0.00000685,0,0.00000685
"Ontecnia Media Networks S.L.",0.00000685,0,0.00000685
"STACK Media (SPay, Inc.)",0.00000685,0,0.00000685
"Austin Community College District",0.00000685,0.00000685,0
"ZEDO, Inc.",0.00000685,0,0.00000685
"Industria de Diseno Textil SA",0.00000685,0.00000685,0
"Accesso Technology Group PLC",0.00000685,0,0.00000685
"Le Phocéen",0.00000685,0,0.00000685
"Canadian Tire Corporation, Limited",0.00000685,0,0.00000685
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000685,0,0.00000685
"webster Srl",0.00000685,0.00000685,0
"Gate 11 srl",0.00000685,0.00000685,0
"LiveScore Limited",0.00000685,0,0.00000685
"Ludwig-Maximilians-Universitaet Muenchen",0.00000685,0,0.00000685
"Voxus Midia Ltda",0.00000685,0.00000685,0
"Lockheed Martin Corporation",0.00000685,0.00000685,0
"YDesign Group, LLC",0.00000685,0.00000685,0
"League of Women Voters",0.00000685,0,0.00000685
"Walla Communication Ltd.",0.00000685,0,0.00000685
"Noria Corporation",0.00000685,0,0.00000685
"Freelancer Technology Pty Limited",0.00000685,0,0.00000685
"DAZN Limited",0.00000685,0,0.00000685
"Internet Mall a.s.",0.00000685,0,0.00000685
"NOLIS GmbH",0.00000685,0,0.00000685
"BubbleUp, Ltd.",0.00000685,0,0.00000685
"Giant Eagle Inc.",0.00000685,0.00000685,0
"Iguana2 Pty Ltd",0.00000685,0,0.00000685
"Somia Reality Oy",0.00000685,0.00000685,0
"Mason Companies, Inc.",0.00000685,0.00000685,0
"cyScape, Inc.",0.00000685,0.00000685,0
"UNC Health Care",0.00000685,0,0.00000685
"Stichting Webshop Keurmerk",0.00000685,0,0.00000685
"Meteo France",0.00000685,0,0.00000685
"LIZIN XAVIER",0.00000685,0,0.00000685
"MBWeb sprl",0.00000685,0,0.00000685
"STORETAIL MARKETING SERVICES",0.00000685,0,0.00000685
"MobileHomeParkStore.com",0.00000685,0,0.00000685
"Medizinische Hochschule Hannover",0.00000685,0,0.00000685
"Miele & Cie. KG",0.00000685,0,0.00000685
"Migros-Genossenschafts-Bund",0.00000685,0,0.00000685
"Atlantic Media Inc.",0.00000685,0,0.00000685
"The Reinalt-Thomas Corporation",0.00000685,0,0.00000685
"Hypixel, Inc.",0.00000685,0,0.00000685
"Prada Spa",0.00000685,0.00000685,0
"Kizitos Holding B.V.",0.00000685,0,0.00000685
"TechIO Ltd",0.00000685,0.00000685,0
"Nabble",0.00000685,0.00000685,0
"Yardi Systems",0.00000685,0.00000685,0
"DiffSolutions s.r.o - IC: 24791288",0.00000685,0.00000685,0
"CDK Global, LLC.",0.00000685,0.00000685,0
"NEWELL BRANDS INC.",0.00000685,0.00000685,0
"KickFactory",0.00000685,0,0.00000685
"MSC Cruises SA",0.00000685,0.00000685,0
"SMG Entertainment Sdn. Bhd.",0.00000685,0.00000685,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000685,0.00000685,0
"Clayton, Inc",0.00000685,0.00000685,0
"Flughafen Muenchen GmbH",0.00000685,0.00000685,0
"Dos Mil Palabras S.L.",0.00000685,0.00000685,0
"ADT Security Services",0.00000685,0.00000685,0
"H-D U.S.A., LLC",0.00000685,0.00000685,0
"Mynet",0.00000685,0.00000685,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000685,0.00000685,0
"Sanford Health",0.00000685,0.00000685,0
"City of San Antonio",0.00000685,0,0.00000685
"APN NEWSPAPERS PTY LTD",0.00000685,0.00000685,0
"Keshet Broadcasting Ltd.",0.00000685,0.00000685,0
"Lotto24 AG",0.00000685,0.00000685,0
"FKU Nalog-Servis FNS Rossii",0.00000685,0.00000685,0
"Mineconomrazvitiya Rossii",0.00000685,0,0.00000685
"Genuine Parts Company",0.00000685,0.00000685,0
"Digital Science & Research Solutions, Inc.",0.00000685,0,0.00000685
"Banque Nationale du Canada",0.00000685,0,0.00000685
"NCH Software Pty Ltd",0.00000685,0,0.00000685
"CraveOnline Media, LLC",0.00000685,0,0.00000685
"DLPWD",0.00000685,0,0.00000685
"Megapharma sprl",0.00000685,0.00000685,0
"CodeProject Solutions Inc.",0.00000685,0,0.00000685
"Florida Power & Light",0.00000685,0.00000685,0
"NHK(Japan Broadcasting Corporation)",0.00000685,0.00000685,0
"SOCIETE EDITRICE DU MONDE",0.00000685,0.00000685,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000685,0.00000685,0
"OeBB-Business Competence Center GmbH",0.00000685,0.00000685,0
"Peerius Ltd",0.00000685,0.00000685,0
"SapientRazorfish",0.00000685,0,0.00000685
"Media Capital Digital SA",0.00000685,0.00000685,0
"Instapage, Inc.",0.00000685,0.00000685,0
"LES EDITIONS INDEPENDANTES",0.00000685,0,0.00000685
"AiTRK Corporation",0.00000685,0,0.00000685
"NS Groep NV",0.00000685,0,0.00000685
"U.S. Department of Justice",0.00000685,0.00000685,0
"DOGUS YAYIN GRUBU A.S.",0.00000685,0.00000685,0
"Doctolib",0.00000685,0.00000685,0
"ACLU",0.00000685,0,0.00000685
"Tampereen kaupunki",0.00000685,0.00000685,0
"PKO Bank Polski SA",0.00000685,0.00000685,0
"Office Depot, Inc",0.00000685,0.00000685,0
"Schneider Corporation",0.00000685,0,0.00000685
"Princess Cruise Lines, Ltd.",0.00000685,0.00000685,0
"ASICS Corporation",0.00000685,0,0.00000685
"Openrice Group Inc.",0.00000685,0.00000685,0
"EyeView, Inc.",0.00000685,0,0.00000685
"HealthJoy, LLC",0.00000685,0,0.00000685
"ORION Versand GmbH & Co. KG",0.00000685,0.00000685,0
"Guardian Analytics, Inc.",0.00000685,0,0.00000685
"Krone Multimedia GesmbH & CoKG",0.00000685,0.00000685,0
"CREA",0.00000685,0,0.00000685
"Portalis BV",0.00000685,0,0.00000685
"D3T DISTRIBUTION",0.00000685,0.00000685,0
"4w MarketPlace Srl",0.00000685,0,0.00000685
"Plus Alpha Consulting Co.,LTD.",0.00000685,0.00000685,0
"AGCM, Inc.",0.00000685,0,0.00000685
"LEASING.COM GROUP LTD",0.00000685,0.00000685,0
"Simple Tire LLC",0.00000685,0.00000685,0
"Patagonia, Inc.",0.00000685,0.00000685,0
"Charity Navigator, Inc.",0.00000685,0,0.00000685
"Pella Corporation",0.00000685,0.00000685,0
"People For the American Way",0.00000685,0.00000685,0
"Spokeo, Inc.",0.00000685,0.00000685,0
"PETA Foundation",0.00000685,0.00000685,0
"KB Financial Group Inc.",0.00000685,0.00000685,0
"Shoppers Drug Mart, Inc.",0.00000685,0.00000685,0
"Wolfram Research",0.00000685,0.00000685,0
"Duke Energy Carolinas, LLC",0.00000685,0,0.00000685
"Bill Simmons",0.00000685,0,0.00000685
"Proximus",0.00000685,0.00000685,0
"LeadToChanges L.L.C-FZ",0.00000685,0.00000685,0
"British Columbia Lottery Corporation",0.00000685,0.00000685,0
"EIOM Srl",0.00000685,0.00000685,0
"British Telecommunications plc",0.00000685,0,0.00000685
"Octal Business Solutions Ltd",0.00000685,0,0.00000685
"Mittelbayerischer Verlag KG",0.00000685,0,0.00000685
"VEDATIS SAS",0.00000685,0,0.00000685
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000685,0.00000685,0
"Dollar General Corporation",0.00000685,0,0.00000685
"The Qt Company Ltd",0.00000685,0,0.00000685
"POSTE ITALIANE S.p.A.",0.00000685,0.00000685,0
"OOO MediaFort",0.00000685,0,0.00000685
"LMC s.r.o.",0.00000685,0.00000685,0
"Got Questions Ministries",0.00000685,0,0.00000685
"Peloton Interactive, Inc.",0.00000685,0,0.00000685
"RealVu Inc",0.00000685,0,0.00000685
"News Aktuell GmbH",0.00000685,0,0.00000685
"Core 77, Inc.",0.00000685,0,0.00000685
"Pro-Touring.com",0.00000685,0,0.00000685
"Project Management Institute, Inc.",0.00000685,0.00000685,0
"Vicky Dallas",0.00000685,0,0.00000685
"PeopleConnect, Inc.",0.00000685,0.00000685,0
"Publishers Weekly",0.00000685,0,0.00000685
"Publix Asset Management Company",0.00000685,0.00000685,0
"WyzAnt Inc",0.00000685,0.00000685,0
"Adversal Media, Inc.",0.00000685,0,0.00000685
"QSC Audio Products, LLC",0.00000685,0.00000685,0
"小船出海教育科技（北京）有限公司",0.00000685,0,0.00000685
"Il Sole 24 Ore S.p.A.",0.00000685,0,0.00000685
"channing laboratory",0.00000685,0,0.00000685
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000685,0.00000685,0
"PUNTERS PARADISE PTY LIMITED",0.00000685,0,0.00000685
"Vizury Interactive Solutions Pvt Ltd",0.00000685,0,0.00000685
"RAI Radiotelevisione Italiana S.p.A.",0.00000685,0,0.00000685
"Caulis Inc.",0.00000685,0.00000685,0
"Leaf Corcoran",0.00000685,0.00000685,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000685,0,0.00000685
"Royal Bank of Canada",0.00000685,0,0.00000685
"T101 Limited",0.00000685,0.00000685,0
"Makemytrip India Pvt Ltd.",0.00000685,0.00000685,0
"Social Media Inc, LTD",0.00000685,0,0.00000685
"American National Red Cross",0.00000685,0.00000685,0
"Reelgood",0.00000685,0.00000685,0
"IP-Only Qbrick AB",0.00000685,0,0.00000685
"Doveconviene SRL",0.00000685,0.00000685,0
"Midnode Inc.",0.00000685,0.00000685,0
"Avanser",0.00000685,0.00000685,0
"IETF Trust",0.00000685,0.00000685,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000685,0.00000685,0
"The Royal Horticultural Society",0.00000685,0.00000685,0
"Marzen Media LLC",0.00000685,0,0.00000685
"Netgear, Inc",0.00000685,0.00000685,0
"Alaia Technologies Inc",0.00000685,0,0.00000685
"OXYGEM OWNER",0.00000685,0,0.00000685
"CommScope, Inc. of North Carolina",0.00000685,0,0.00000685
"KG Airco",0.00000685,0,0.00000685
"123RF Limited",0.00000685,0,0.00000685
"County of Sacramento",0.00000685,0,0.00000685
"REEPERF",0.00000685,0,0.00000685
"Wibbitz Ltd",0.00000685,0,0.00000685
"BANCO SANTANDER (BRASIL) S.A.",0.00000685,0.00000685,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000685,0.00000685,0
"Savills Plc",0.00000685,0,0.00000685
"TapInfluence Inc.",0.00000685,0,0.00000685
"Bezirksregierung Koeln",0.00000685,0.00000685,0
"Sharp HealthCare",0.00000685,0.00000685,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000685,0.00000685,0
"Foundation for a Drug-Free World",0.00000685,0,0.00000685
"Acushnet Company",0.00000685,0,0.00000685
"ConnectWise",0.00000685,0.00000685,0
"Screwfix Direct Limited",0.00000685,0,0.00000685
"Nintendo Co., Ltd.",0.00000685,0,0.00000685
"AMSOIL INC",0.00000685,0.00000685,0
"Bank of Montreal",0.00000685,0.00000685,0
"Queensland Government",0.00000685,0,0.00000685
"Flashback International Inc",0.00000685,0.00000685,0
"desibaba",0.00000685,0,0.00000685
"UAB XtGem",0.00000685,0.00000685,0
"Shaw Newspapers",0.00000685,0,0.00000685
"Shell International Petroleum Company Limited",0.00000685,0,0.00000685
"Raise Marketplace Inc.",0.00000685,0,0.00000685
"株式会社マピオン",0.00000685,0,0.00000685
"Sierra Trading Post",0.00000685,0.00000685,0
"SwissSign AG",0.00000685,0.00000685,0
"TracFone Wireless, Inc.",0.00000685,0.00000685,0
"Jenson USA (R.C. Jenson, Inc.)",0.00000685,0.00000685,0
"Performance Direct, Inc",0.00000685,0,0.00000685
"Skipass.com SARL",0.00000685,0.00000685,0
"SNAPFISH2, LLC",0.00000685,0.00000685,0
"Society For Science & the Public",0.00000685,0.00000685,0
"Associacio Cultural Softcatala",0.00000685,0.00000685,0
"FrontRunner Professional, ULC",0.00000685,0.00000685,0
"Beijing IPinYou Information Technologies Co Ltd",0.00000685,0.00000685,0
"State of Texas -  Dept of Information Resources",0.00000685,0,0.00000685
"Sotheby's, Inc.",0.00000685,0,0.00000685
"TinyURL, LLC",0.00000685,0.00000685,0
"FLOW COMMERCE INC",0.00000685,0,0.00000685
"JDB Investment (BVI) Inc.",0.00000685,0.00000685,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000685,0,0.00000685
"PAYNE, MORGAN OLIVER",0.00000685,0,0.00000685
"nexx.tv GmbH",0.00000685,0.00000685,0
"Type: Natural person",0.00000685,0,0.00000685
"SS, SIA",0.00000685,0.00000685,0
"VISIT",0.00000685,0.00000685,0
"Gasbuddy LLC",0.00000685,0,0.00000685
"Majestic-12 Ltd",0.00000685,0,0.00000685
"FOCUS Online Group GmbH",0.00000685,0,0.00000685
"Singapore Press Holdings Limited",0.00000685,0.00000685,0
"SpareFoot Inc.",0.00000685,0,0.00000685
"Footage Firm",0.00000685,0,0.00000685
"ScriptRock",0.00000685,0,0.00000685
"Active Network, LLC",0.00000685,0,0.00000685
"WHAT-U-SEEK, CORP",0.00000685,0,0.00000685
"Super Retail Group Services Pty Ltd",0.00000685,0,0.00000685
"Sisal S.p.A.",0.00000685,0,0.00000685
"Sutter Health",0.00000685,0.00000685,0
"Lovely Systems GmbH",0.00000685,0.00000685,0
"Schweizerische Bundesbahnen SBB",0.00000685,0.00000685,0
"Art Gallery of NSW Foundation",0.00000685,0,0.00000685
"Symptoma GmbH",0.00000685,0.00000685,0
"The Liberty Times",0.00000685,0,0.00000685
"PayScale, Inc",0.00000685,0.00000685,0
"IG Group Limited",0.00000685,0.00000685,0
"The Executive Office of the President",0.00000685,0,0.00000685
"TES Global Limited",0.00000685,0,0.00000685
"GolfNow, LLC",0.00000685,0.00000685,0
"VIPnet d.o.o.",0.00000685,0.00000685,0
"teleSUR",0.00000685,0,0.00000685
"Lekane Oy",0.00000685,0.00000685,0
"MyUS.com",0.00000685,0.00000685,0
"Florist One LLP",0.00000685,0,0.00000685
"XO Group Inc.",0.00000685,0.00000685,0
"Pixels.com, LLC",0.00000685,0,0.00000685
"Metropolitan Museum of Art",0.00000685,0.00000685,0
"Fine Arts Museums of San Francisco",0.00000685,0,0.00000685
"New Internationalist",0.00000685,0,0.00000685
"Alta Data",0.00000685,0.00000685,0
"1-800-FLOWERS.COM, INC.",0.00000685,0,0.00000685
"Allegiance Inc",0.00000685,0.00000685,0
"Actalis S.p.A.",0.00000685,0,0.00000685
"News.Me, Inc",0.00000685,0,0.00000685
"ECENTRIA IPH, LLC",0.00000685,0,0.00000685
"Tiffany and Co",0.00000685,0,0.00000685
"Bennett Coleman Co Ltd",0.00000685,0,0.00000685
"Eurosport",0.00000685,0,0.00000685
"G+J Electronic Media Sales GmbH",0.00000685,0,0.00000685
"Antonino Nigrelli",0.00000685,0,0.00000685
"Vodafone Hutchison Australia Pty Limited",0.00000685,0,0.00000685
"The University Corporation for Atmospheric Research",0.00000685,0,0.00000685
"NordiLusta LLC",0.00000685,0,0.00000685
"Heilbronner Stimme GmbH & Co. KG",0.00000685,0.00000685,0
"Pop Goes The Pixel Ltd",0.00000685,0,0.00000685
"HappyRail B.V.",0.00000685,0,0.00000685
"TEC-IT Datenverarbeitung GmbH",0.00000685,0,0.00000685
"Sensis Pty Ltd",0.00000685,0.00000685,0
"THE TRUMP ORGANIZATION",0.00000685,0.00000685,0
"ADVFN PLc",0.00000685,0.00000685,0
"Technische Universitaet Berlin",0.00000685,0.00000685,0
"IMPULSE SRL",0.00000685,0,0.00000685
"TUI Nederland Holding N.V.,",0.00000685,0,0.00000685
"Adverline",0.00000685,0,0.00000685
"Adikteev",0.00000685,0,0.00000685
"ECS Tuning LLC",0.00000685,0.00000685,0
"Technische Universität Wien",0.00000685,0.00000685,0
"FanDuel Ltd.",0.00000685,0.00000685,0
"Eesti Meedia AS",0.00000685,0,0.00000685
"TV SPIELFILM Verlag GmbH",0.00000685,0,0.00000685
"Warner Music Group",0.00000685,0.00000685,0
"University of California, San Francisco",0.00000685,0.00000685,0
"UGC CINE CITE",0.00000685,0.00000685,0
"Under Armour, Inc.",0.00000685,0,0.00000685
"Technische Universitaet Dresden",0.00000685,0.00000685,0
"Yakima Herald-Republic",0.00000685,0,0.00000685
"European Bioinformatics Institute",0.00000685,0,0.00000685
"adrock.tv",0.00000685,0,0.00000685
"M&M Media, Inc.",0.00000685,0,0.00000685
"Axel Springer SE",0.00000685,0,0.00000685
"Bayer AG",0.00000685,0,0.00000685
"TrueCar Inc.",0.00000685,0,0.00000685
"Consolidated Communications, Inc.",0.00000685,0.00000685,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000685,0.00000685,0
"The Vanguard Group, Inc.",0.00000685,0,0.00000685
"FinalLevel OU",0.00000685,0.00000685,0
"vente-privee.com",0.00000685,0.00000685,0
"AmmoSeek, LLC",0.00000685,0,0.00000685
"VELUX A/S",0.00000685,0,0.00000685
"Ministeries van de Vlaamse Gemeenschap",0.00000685,0.00000685,0
"VERTBAUDET",0.00000685,0.00000685,0
"La Fourchette SAS",0.00000685,0.00000685,0
"Victron Energy BV",0.00000685,0,0.00000685
"New Times Media, LLC",0.00000685,0,0.00000685
"The College of William and Mary",0.00000685,0.00000685,0
"Lee County",0.00000685,0.00000685,0
"VivaReal, Inc",0.00000685,0.00000685,0
"Dignity Health",0.00000685,0.00000685,0
"Cedra Net",0.00000685,0.00000685,0
"ООО КИНОПОРТАЛ",0.00000685,0.00000685,0
"International Merchandising Corporation",0.00000685,0.00000685,0
"Gruner + Jahr GmbH & Co KG",0.00000685,0,0.00000685
"Euro-Information",0.00000685,0.00000685,0
"ARTEMIS",0.00000685,0.00000685,0
"Mohalla Tech Pvt. Ltd.",0.00000685,0.00000685,0
"JERUSALEM POST LTD",0.00000685,0,0.00000685
"Ballistiq Digital Inc.",0.00000685,0.00000685,0
"LMnext UK Limited",0.00000685,0.00000685,0
"Comprehensive Health Management, Inc",0.00000685,0.00000685,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000685,0,0.00000685
"SCENTRE LIMITED",0.00000685,0.00000685,0
"AUTO TRADER LIMITED",0.00000685,0.00000685,0
"Chute Corporation",0.00000685,0,0.00000685
"Winn-Dixie Stores, Inc",0.00000685,0,0.00000685
"Waste Management Inc.",0.00000685,0.00000685,0
"PPL Corporation",0.00000685,0.00000685,0
"WOODMAN FILMS PRODUCTIONS Ltd",0.00000685,0,0.00000685
"Woolworths Group Limited",0.00000685,0.00000685,0
"Channel.me B.V.",0.00000685,0.00000685,0
"IT Manager",0.00000685,0,0.00000685
"PHONE2ACTION",0.00000685,0,0.00000685
"Charleston Newspapers",0.00000685,0,0.00000685
"Moovit App Global LTD.",0.00000685,0,0.00000685
"Advanced Micro Devices, Inc.",0.00000685,0.00000685,0
