Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"interresearch as",0.0000143,0.0000143,0
"Consumentenbond",0.0000143,0.0000143,0
"Kmart Australia Limited",0.0000143,0.0000143,0
"Kriesi Media GmbH",0.0000143,0,0.0000143
"Aoife Company, LLC",0.0000143,0,0.0000143
"360kompany GmbH",0.0000143,0.0000143,0
"REWE Digital GmbH",0.0000143,0,0.0000143
"Multiverse ApS",0.0000143,0.0000143,0
"Rohea Oy",0.0000143,0.0000143,0
"Kotte & Zeller GmbH",0.0000143,0,0.0000143
"HERALD CORPORATION",0.0000143,0.0000143,0
"Lee Suchang",0.0000143,0.0000143,0
"EURL BODY",0.0000143,0,0.0000143
"ra-online GmbH",0.0000143,0.0000143,0
"Schlage Lock Company LLC",0.0000143,0.0000143,0
"Channel.me B.V.",0.0000143,0.0000143,0
"Health on the Net (HON)",0.0000143,0,0.0000143
"Bezirksregierung Koeln",0.0000143,0.0000143,0
"Lakehouse.com",0.0000143,0,0.0000143
"Landal GreenParks B.V.",0.0000143,0.0000143,0
"Great Plains Mfg., Inc.",0.0000143,0,0.0000143
"Jason Sanford",0.0000143,0,0.0000143
"Solfa Corp",0.0000143,0.0000143,0
"JAGUAR LAND ROVER LIMITED",0.0000143,0.0000143,0
"SA La Nacion",0.0000143,0.0000143,0
"La Redoute S.A",0.0000143,0.0000143,0
"Grammarly, Inc.",0.0000143,0,0.0000143
"CENTRO METEO ITALIANO S.R.L",0.0000143,0.0000143,0
"SPQR",0.0000143,0.0000143,0
"La Presse (2018) Inc.",0.0000143,0.0000143,0
"XUNTA DE GALICIA",0.0000143,0,0.0000143
"UNIVISION COMMUNICATIONS INC",0.0000143,0.0000143,0
"Televisa S.A de C.V",0.0000143,0.0000143,0
"Resem Classified Spain SL",0.0000143,0,0.0000143
"Buro Internacional de Tecnologias - Honduras",0.0000143,0,0.0000143
"EL MUNDO DEPORTIVO, S.A.",0.0000143,0,0.0000143
"DIGITALPROSERVER",0.0000143,0.0000143,0
"PANORANET",0.0000143,0,0.0000143
"Elevio Pty Ltd",0.0000143,0.0000143,0
"Leafly Holdings Inc",0.0000143,0.0000143,0
"International GeoGebra Institute",0.0000143,0,0.0000143
"Lennox International Inc.",0.0000143,0.0000143,0
"Tooso",0.0000143,0.0000143,0
"Content Pass GmbH",0.0000143,0.0000143,0
"Le Phocéen",0.0000143,0.0000143,0
"METEOCONSULT SAS",0.0000143,0,0.0000143
"KMI - IRM",0.0000143,0,0.0000143
"Ahold Licensing Sarl",0.0000143,0.0000143,0
"Roularta Media Group NV",0.0000143,0,0.0000143
"Gate 11 srl",0.0000143,0.0000143,0
"webster Srl",0.0000143,0.0000143,0
"Diennea S.r.L.",0.0000143,0.0000143,0
"Corrine Concotilli",0.0000143,0,0.0000143
"ValueClick Inc",0.0000143,0,0.0000143
"Odigeo Paris Meta",0.0000143,0.0000143,0
"Linn Products Ltd",0.0000143,0.0000143,0
"SunTrust Banks, Inc",0.0000143,0,0.0000143
"Verve Wireless, Inc.",0.0000143,0,0.0000143
"Bank of America Corporation",0.0000143,0.0000143,0
"HotelMap",0.0000143,0,0.0000143
"Patrick Cerreta",0.0000143,0,0.0000143
"GLOBIS HOLDING LIMITED",0.0000143,0.0000143,0
"Exchange Solutions Inc.",0.0000143,0.0000143,0
"La Voix du Nord",0.0000143,0,0.0000143
"Prometheus Global Media, LLC",0.0000143,0.0000143,0
"Federico Viticci",0.0000143,0.0000143,0
"Guardian Analytics, Inc.",0.0000143,0.0000143,0
"Noria Corporation",0.0000143,0,0.0000143
"MacUpdate LLC",0.0000143,0.0000143,0
"iCreo",0.0000143,0,0.0000143
"Codewise sp. z o.o. sp. k.",0.0000143,0.0000143,0
"Permodo International GmbH",0.0000143,0,0.0000143
"ELPEV",0.0000143,0,0.0000143
"DEBRAIN",0.0000143,0.0000143,0
"SilverTours GmbH",0.0000143,0.0000143,0
"Punto FA SL",0.0000143,0,0.0000143
"Digit Software, Inc.",0.0000143,0.0000143,0
"Under Armour, Inc.",0.0000143,0,0.0000143
"Snake Oil, Ltd",0.0000143,0,0.0000143
"Goldman Sachs",0.0000143,0.0000143,0
"Marks and Spencer P.L.C.",0.0000143,0,0.0000143
"SARL Dauran",0.0000143,0,0.0000143
"SpecialChem",0.0000143,0.0000143,0
"Mayo Foundation for Medical Education and Research",0.0000143,0.0000143,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000143,0,0.0000143
"Advimedia SARL",0.0000143,0.0000143,0
"cyScape, Inc.",0.0000143,0.0000143,0
"Batesville Casket Company",0.0000143,0.0000143,0
"University of Michigan -- ITS",0.0000143,0,0.0000143
"UNC Health Care",0.0000143,0,0.0000143
"CIBLO",0.0000143,0.0000143,0
"Nvidia Corporation",0.0000143,0,0.0000143
"PLANET.FR SA",0.0000143,0,0.0000143
"Bonial International GmbH",0.0000143,0,0.0000143
"Christian Care Ministry",0.0000143,0.0000143,0
"Swarm Interactive",0.0000143,0.0000143,0
"Mentor Graphics Corporation",0.0000143,0.0000143,0
"MN Yazilim Medya Bilisim A.S.",0.0000143,0.0000143,0
"Kalooga",0.0000143,0.0000143,0
"WePay, Inc.",0.0000143,0.0000143,0
"relfe.com",0.0000143,0,0.0000143
"Cognical, Inc.",0.0000143,0.0000143,0
"State of Minnesota",0.0000143,0,0.0000143
"Moss Motors Ltd",0.0000143,0,0.0000143
"LIZIN XAVIER",0.0000143,0,0.0000143
"MBWeb sprl",0.0000143,0,0.0000143
"VEVO, LLC",0.0000143,0,0.0000143
"Legrand Holding Inc",0.0000143,0.0000143,0
"Miele & Cie. KG",0.0000143,0,0.0000143
"MÝLLÝ PÝYANGO ÝDARESÝ GENEL MÜDÜRLÜÐÜ",0.0000143,0.0000143,0
"WangYing",0.0000143,0,0.0000143
"yang fu",0.0000143,0.0000143,0
"Flan Technologies Ltd.",0.0000143,0,0.0000143
"MINH NGOC GROUP",0.0000143,0,0.0000143
"IQOPTION EUROPE LTD",0.0000143,0.0000143,0
"MLB Advanced Media, LP",0.0000143,0.0000143,0
"Kohler Co.",0.0000143,0.0000143,0
"ShowTimeMarket",0.0000143,0.0000143,0
"Qubeeo Ltd",0.0000143,0,0.0000143
"Speedyrails Inc.",0.0000143,0.0000143,0
"Kaalbi Technologies Pvt Ltd",0.0000143,0.0000143,0
"Broken Revolution, LLC",0.0000143,0,0.0000143
"Bobit Business Media",0.0000143,0.0000143,0
"RockYou, Inc.",0.0000143,0,0.0000143
"Digital Accessibility Centre",0.0000143,0,0.0000143
"uSwitch Ltd",0.0000143,0.0000143,0
"SOCIETE OUEST FRANCE",0.0000143,0.0000143,0
"HTML.it srl",0.0000143,0.0000143,0
"Scout24 Schweiz AG",0.0000143,0.0000143,0
"TerraDat UK Ltd",0.0000143,0,0.0000143
"Digital Media Communications, Inc.",0.0000143,0,0.0000143
"Affluences",0.0000143,0.0000143,0
"multilanguage app",0.0000143,0,0.0000143
"Mueller Ltd. & Co. KG",0.0000143,0.0000143,0
"ADT Security Services",0.0000143,0.0000143,0
"Group IB Service Ltd.",0.0000143,0.0000143,0
"Ad For Games",0.0000143,0,0.0000143
"New Times Media, LLC",0.0000143,0,0.0000143
"fabfab GmbH",0.0000143,0.0000143,0
"ABS-CBN Corporation",0.0000143,0.0000143,0
"BlueCheck Inc.",0.0000143,0,0.0000143
"National Australia Bank Limited",0.0000143,0.0000143,0
"Last Second Ticketing ltd",0.0000143,0,0.0000143
"SPARWELT GmbH",0.0000143,0,0.0000143
"ReadyChat Inc.",0.0000143,0,0.0000143
"eTrust Pro Inc.",0.0000143,0,0.0000143
"FUJITSU LIMITED",0.0000143,0.0000143,0
"ShareProgress",0.0000143,0.0000143,0
"Digital Map Products",0.0000143,0,0.0000143
"DLPWD",0.0000143,0,0.0000143
"Lamano GmbH",0.0000143,0,0.0000143
"NetOnNet AB",0.0000143,0,0.0000143
"Kasamba Inc.",0.0000143,0.0000143,0
"Suomen Asiakastieto Oy",0.0000143,0,0.0000143
"Netgear, Inc",0.0000143,0.0000143,0
"Amedia Utvikling AS",0.0000143,0.0000143,0
"Destination Commerce Corporation",0.0000143,0,0.0000143
"Video Examples",0.0000143,0.0000143,0
"Ian Birkby",0.0000143,0.0000143,0
"Express Publications LTD",0.0000143,0,0.0000143
"Gopalan",0.0000143,0,0.0000143
"F5 Networks Inc",0.0000143,0.0000143,0
"BAMTECH, LLC",0.0000143,0.0000143,0
"OeBB-Business Competence Center GmbH",0.0000143,0.0000143,0
"EEPLE SARL",0.0000143,0,0.0000143
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000143,0.0000143,0
"Nissan North America, Inc.",0.0000143,0,0.0000143
"IGT Global Solutions Corporation",0.0000143,0,0.0000143
"Whether or Knot LLC",0.0000143,0.0000143,0
"Novant Health",0.0000143,0.0000143,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000143,0.0000143,0
"Mailkit",0.0000143,0.0000143,0
"Ackerman McQueen, Inc.",0.0000143,0,0.0000143
"Green America",0.0000143,0,0.0000143
"National Safety Council",0.0000143,0,0.0000143
"DOGUS YAYIN GRUBU A.S.",0.0000143,0.0000143,0
"VISIT",0.0000143,0,0.0000143
"Drifty Co.",0.0000143,0,0.0000143
"A Place For Mom, Inc.",0.0000143,0,0.0000143
"Focus on the Family",0.0000143,0,0.0000143
"Camelonta",0.0000143,0.0000143,0
"Drdrongo",0.0000143,0,0.0000143
"RCE Medien GmbH u. Co. KG",0.0000143,0,0.0000143
"Office Holdings Ltd",0.0000143,0.0000143,0
"A2 Hosting, Inc.",0.0000143,0.0000143,0
"八方天下网络科技(北京)有限公司",0.0000143,0.0000143,0
"北京吆喝科技有限公司",0.0000143,0,0.0000143
"Go2tracks Srl",0.0000143,0,0.0000143
"GoEuro Travel GmbH",0.0000143,0.0000143,0
"Salman Aslam",0.0000143,0.0000143,0
"ONEMAIN FINANCIAL",0.0000143,0.0000143,0
"Dalenys Payment S.A.S",0.0000143,0,0.0000143
"HP Inc",0.0000143,0.0000143,0
"Ltd. Service-Telecom",0.0000143,0.0000143,0
"GOOJET SAS",0.0000143,0,0.0000143
"Loudoun County Public Schools",0.0000143,0.0000143,0
"IASRA Inc",0.0000143,0,0.0000143
"QANTAS AIRWAYS LIMITED",0.0000143,0,0.0000143
"SVERIGES TELEVISION AB",0.0000143,0.0000143,0
"Ally Financial Inc.",0.0000143,0,0.0000143
"Orange Polska S.A.",0.0000143,0.0000143,0
"Openrice Group Inc.",0.0000143,0,0.0000143
"The Open University",0.0000143,0.0000143,0
"Atawad",0.0000143,0.0000143,0
"KARAVEL SAS",0.0000143,0.0000143,0
"The William Carter Company",0.0000143,0.0000143,0
"NS2.COM INTERNET SA",0.0000143,0,0.0000143
"Zumper Inc.",0.0000143,0,0.0000143
"parkrun Global Limited",0.0000143,0,0.0000143
"De Particulier à Particulier SAS",0.0000143,0,0.0000143
"Markelys Interactive",0.0000143,0.0000143,0
"Galls, LLC",0.0000143,0.0000143,0
"Three Ring Focus",0.0000143,0.0000143,0
"Proxena GmbH",0.0000143,0.0000143,0
"Courtside Entertainment Group",0.0000143,0.0000143,0
"TBMBM, Inc.",0.0000143,0.0000143,0
"Antillephone Services N.V.",0.0000143,0,0.0000143
"Chatwee",0.0000143,0.0000143,0
"Tillster",0.0000143,0.0000143,0
"Octal Business Solutions Ltd",0.0000143,0.0000143,0
"CD PROJEKT S.A.",0.0000143,0,0.0000143
"Ontario Lottery and Gaming Corporation",0.0000143,0.0000143,0
"EIOM Srl",0.0000143,0.0000143,0
"Verlag der Tagesspiegel GmbH",0.0000143,0.0000143,0
"Glencoe Software",0.0000143,0.0000143,0
"TSG INTERACTIVE SERVICES LIMITED",0.0000143,0,0.0000143
"openDemocracy",0.0000143,0.0000143,0
"Unreel Entertainment LLC",0.0000143,0,0.0000143
"Internet Prodaja Guma doo",0.0000143,0.0000143,0
"POPSUGAR Inc.",0.0000143,0.0000143,0
"PostNord Group AB",0.0000143,0,0.0000143
"DBS Bank Ltd",0.0000143,0.0000143,0
"Forum Communications Company",0.0000143,0.0000143,0
"ADMOTION USA INC",0.0000143,0,0.0000143
"Naabo Solutions Pvt. Ltd.",0.0000143,0.0000143,0
"118000 SAS",0.0000143,0.0000143,0
"Floowie International s.r.o.",0.0000143,0,0.0000143
"Multi-State Lottery Association",0.0000143,0.0000143,0
"News Aktuell GmbH",0.0000143,0,0.0000143
"PRETTYLITTLETHING.COM LTD",0.0000143,0,0.0000143
"Nanci Nette",0.0000143,0.0000143,0
"RingDNA, Inc",0.0000143,0.0000143,0
"Pro-Touring.com",0.0000143,0,0.0000143
"MyHammer AG",0.0000143,0,0.0000143
"Dietrich Banziger",0.0000143,0.0000143,0
"Project Management Institute, Inc.",0.0000143,0,0.0000143
"Eniro Initiatives AB",0.0000143,0.0000143,0
"King James Bible Online",0.0000143,0.0000143,0
"Prusa Research s.r.o.",0.0000143,0,0.0000143
"AMJFR, LDA",0.0000143,0.0000143,0
"Publishers Weekly",0.0000143,0,0.0000143
"Streety, Inc.",0.0000143,0.0000143,0
"Ringier AG",0.0000143,0,0.0000143
"PricewaterhouseCoopers LLP",0.0000143,0,0.0000143
"Purple Wave Auction INC",0.0000143,0,0.0000143
"Link Media bvba",0.0000143,0.0000143,0
"QLife Inc.",0.0000143,0.0000143,0
"Sharecare, Inc.",0.0000143,0.0000143,0
"PUNTERS PARADISE PTY LIMITED",0.0000143,0,0.0000143
"Cyan Blue Odds Limited",0.0000143,0,0.0000143
"Expansion",0.0000143,0,0.0000143
"PAGES",0.0000143,0,0.0000143
"AirNav Systems LLC",0.0000143,0.0000143,0
"Quick Sprout, LLC.",0.0000143,0,0.0000143
"TuneIn Inc.",0.0000143,0.0000143,0
"Wuaki TV S.L.",0.0000143,0,0.0000143
"Canadian Broadcasting Corporation",0.0000143,0.0000143,0
"Ravensburger AG",0.0000143,0,0.0000143
"PAKH Ltd",0.0000143,0.0000143,0
"Chmura, Richard",0.0000143,0,0.0000143
"Datasport Inc",0.0000143,0,0.0000143
"Fusion Media Limited",0.0000143,0,0.0000143
"T101 Limited",0.0000143,0,0.0000143
"Homes.com, Inc.",0.0000143,0.0000143,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000143,0,0.0000143
"United Nations High Commissioner for Refugees",0.0000143,0.0000143,0
"Fuze Digital Solutions, LLC",0.0000143,0.0000143,0
"BetterHelp",0.0000143,0.0000143,0
"Social3",0.0000143,0,0.0000143
"Remington Arms Company, Inc.",0.0000143,0,0.0000143
"PIKSEL Ltd",0.0000143,0.0000143,0
"US Bank",0.0000143,0.0000143,0
"TRAVAUX.COM SARL",0.0000143,0.0000143,0
"AdWerx",0.0000143,0.0000143,0
"RONA Inc.",0.0000143,0.0000143,0
"AutoAlert LLC",0.0000143,0.0000143,0
"SAP",0.0000143,0,0.0000143
"DANIELA DI FOLCO",0.0000143,0,0.0000143
"RealPage, INC",0.0000143,0.0000143,0
"YOURCAREERGROUP GmbH",0.0000143,0.0000143,0
"Shoppable (72Lux, Inc.)",0.0000143,0,0.0000143
"People For the American Way",0.0000143,0,0.0000143
"Rocket.Chat Technologies Corp.",0.0000143,0.0000143,0
"Marriott International Inc.",0.0000143,0,0.0000143
"Portalis BV",0.0000143,0.0000143,0
"Alaia Technologies Inc",0.0000143,0,0.0000143
"Conversion Logic, Inc.",0.0000143,0.0000143,0
"ENTP",0.0000143,0,0.0000143
"Brandetize",0.0000143,0,0.0000143
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.0000143,0,0.0000143
"KCM Systems B.V.",0.0000143,0.0000143,0
"Rheem Manufacturing Company",0.0000143,0.0000143,0
"Good Sam Enterprises LLC.",0.0000143,0.0000143,0
"Sage Software, Inc.",0.0000143,0.0000143,0
"O'Reilly Media Inc.",0.0000143,0,0.0000143
"Trend Micro Inc.",0.0000143,0,0.0000143
"VTECH ELECTRONICS EUROPE",0.0000143,0,0.0000143
"Ecole Polytechnique Fédérale de Lausanne",0.0000143,0,0.0000143
"Universitaet Basel",0.0000143,0,0.0000143
"Universitat Zurich",0.0000143,0,0.0000143
"Salzburger Nachrichten",0.0000143,0.0000143,0
"BANCO SANTANDER (BRASIL) S.A.",0.0000143,0,0.0000143
"WebLinc, LLC",0.0000143,0,0.0000143
"Techstyle, Inc.",0.0000143,0.0000143,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000143,0.0000143,0
"Savills Plc",0.0000143,0.0000143,0
"Werbe-/Medien-/Internetagentur",0.0000143,0.0000143,0
"ASN Bank (de Volksbank N.V.)",0.0000143,0,0.0000143
"Scott Adams",0.0000143,0.0000143,0
"Gravitystorm Limited",0.0000143,0,0.0000143
"Magazine Manager",0.0000143,0.0000143,0
"OPAG Online Promotion AG",0.0000143,0,0.0000143
"INHAVO SOFTWARE LTD",0.0000143,0.0000143,0
"Vogel Communications Group GmbH & Co. KG",0.0000143,0.0000143,0
"Oz Digital S.r.l.",0.0000143,0,0.0000143
"PRESSIMMO ON LINE",0.0000143,0,0.0000143
"Master Lock Company",0.0000143,0.0000143,0
"CHARLOTTE CADE",0.0000143,0,0.0000143
"WinWorkWeb Limited",0.0000143,0,0.0000143
"Department of Transport and Main Roads",0.0000143,0.0000143,0
"SBDGroup",0.0000143,0,0.0000143
"EVINE LIVE INC.",0.0000143,0,0.0000143
"Springboard Video, LLC",0.0000143,0.0000143,0
"HIOX INDIA",0.0000143,0,0.0000143
"Siemens",0.0000143,0.0000143,0
"Philips International B.V.",0.0000143,0.0000143,0
"COSENTINO, S.A.U.",0.0000143,0.0000143,0
"Invodo, Inc.",0.0000143,0,0.0000143
"elements.at New Media Solutions GmbH",0.0000143,0.0000143,0
"Catur Ujianto",0.0000143,0,0.0000143
"PT Linktone Indonesia",0.0000143,0,0.0000143
"Arkadia Media Nusantara",0.0000143,0.0000143,0
"CCRTV SERVEIS GENERALS S.A.",0.0000143,0.0000143,0
"Pieter Omvlee",0.0000143,0.0000143,0
"Spark New Zealand Limited",0.0000143,0,0.0000143
"Group M Worldwide, LLC",0.0000143,0,0.0000143
"OLYMPIACOS C.F.P. F.C.",0.0000143,0.0000143,0
"Rich Media Corp,Inc.",0.0000143,0.0000143,0
"Playtika LTD.",0.0000143,0.0000143,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000143,0.0000143,0
"TELEFUN",0.0000143,0.0000143,0
"Kaleidoscope Promotions, Inc.",0.0000143,0,0.0000143
"SNAPFISH2, LLC",0.0000143,0.0000143,0
"creativespot GmbH",0.0000143,0.0000143,0
"Underground Internet Company",0.0000143,0,0.0000143
"Novomind AG",0.0000143,0,0.0000143
"Omacro LLC",0.0000143,0.0000143,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000143,0,0.0000143
"LeGuide.com",0.0000143,0,0.0000143
"PIXIPROD",0.0000143,0.0000143,0
"SK Acquisition Ltd.",0.0000143,0.0000143,0
"Hababou",0.0000143,0,0.0000143
"Sotheby's, Inc.",0.0000143,0,0.0000143
"Charter Communications Operating, LLC",0.0000143,0,0.0000143
"OAG Aviation Worldwide LLC",0.0000143,0.0000143,0
"0sil8",0.0000143,0,0.0000143
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000143,0.0000143,0
"rapidmail GmbH",0.0000143,0,0.0000143
"Migros-Genossenschafts-Bund",0.0000143,0.0000143,0
"Sportradar AG",0.0000143,0,0.0000143
"TRIBUNA TRADING LTD",0.0000143,0.0000143,0
"Mitteldeutscher Rundfunk",0.0000143,0,0.0000143
"State Street Corporation",0.0000143,0.0000143,0
"CONVERMAX CORP.",0.0000143,0.0000143,0
"Flex Multimedia Monetization SA",0.0000143,0,0.0000143
"StarNow Limited",0.0000143,0.0000143,0
"pair Networks, Inc.",0.0000143,0,0.0000143
"Yieldr",0.0000143,0,0.0000143
"Lens group, LLC",0.0000143,0.0000143,0
"Cvent, Inc.",0.0000143,0.0000143,0
"plus Media GmbH",0.0000143,0.0000143,0
"trakt, inc.",0.0000143,0,0.0000143
"Streetdirectory",0.0000143,0,0.0000143
"OOO IvLIM",0.0000143,0.0000143,0
"Alma Mediapartners Oy",0.0000143,0,0.0000143
"PayTrace, Inc",0.0000143,0,0.0000143
"ZMC",0.0000143,0,0.0000143
"iShop Ltd",0.0000143,0,0.0000143
"Wavetrak Limited",0.0000143,0,0.0000143
"Symptoma GmbH",0.0000143,0.0000143,0
"OpenTable, Inc.",0.0000143,0.0000143,0
"Ministeries van de Vlaamse Gemeenschap",0.0000143,0.0000143,0
"Christopher King",0.0000143,0.0000143,0
"Luzerner Zeitung AG",0.0000143,0,0.0000143
"I GRAAL",0.0000143,0.0000143,0
"LIVEBOX, a.s.",0.0000143,0.0000143,0
"Kav Manche Tapuz LTD.",0.0000143,0,0.0000143
"TRENDLINE INFORMATION & COMMUNICATION  SERVICES LTD.",0.0000143,0.0000143,0
"BoC",0.0000143,0,0.0000143
"Taylor and Francis",0.0000143,0.0000143,0
"NETDIREKT A.S.",0.0000143,0,0.0000143
"Centar za razvoj elektronske trgovine",0.0000143,0,0.0000143
"T-Mobile Netherlands B.V.",0.0000143,0,0.0000143
"Sports Warehouse",0.0000143,0,0.0000143
"RAI Radiotelevisione Italiana S.p.A.",0.0000143,0,0.0000143
"teleSUR",0.0000143,0.0000143,0
"Suomalainen Laakariseura Duodecim ry",0.0000143,0,0.0000143
"HIBU Inc.",0.0000143,0,0.0000143
"CHECK24 Vergleichsportal GmbH",0.0000143,0.0000143,0
"Congregate Media, LP",0.0000143,0,0.0000143
"Florist One LLP",0.0000143,0,0.0000143
"Premiere Networks, Inc.",0.0000143,0.0000143,0
"Here Publishing Inc.",0.0000143,0,0.0000143
"XO Group Inc.",0.0000143,0,0.0000143
"National Priorities Project, Inc",0.0000143,0,0.0000143
"Williams Lea Group",0.0000143,0,0.0000143
"Last.FM Limited",0.0000143,0,0.0000143
"Advameg, Inc.",0.0000143,0,0.0000143
"Foncloud Inc.",0.0000143,0.0000143,0
"Robert Pavlick",0.0000143,0,0.0000143
"Vertoz Inc",0.0000143,0.0000143,0
"The Guardian",0.0000143,0,0.0000143
"Sourcefabric z.u.",0.0000143,0.0000143,0
"The John Birch Society",0.0000143,0.0000143,0
"Electronic Arts, Inc.",0.0000143,0,0.0000143
"Agora Financial, LLC",0.0000143,0.0000143,0
"Experian Limited",0.0000143,0,0.0000143
"Star Media Group Berhad",0.0000143,0,0.0000143
"Simply Measured",0.0000143,0,0.0000143
"Think Web Content SL",0.0000143,0,0.0000143
"Thule IP AB",0.0000143,0.0000143,0
"FX Compared Ltd",0.0000143,0,0.0000143
"London and Country Mortgages Limited",0.0000143,0.0000143,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000143,0,0.0000143
"VF Corp",0.0000143,0,0.0000143
"Timeout England Limited",0.0000143,0.0000143,0
"Giorgetti Gianni",0.0000143,0.0000143,0
"Christianity Today Intl.",0.0000143,0.0000143,0
"PCCW OTT (Hong Kong) Limited",0.0000143,0.0000143,0
"Toronto Police Service",0.0000143,0.0000143,0
"Perfect World Entertainment",0.0000143,0.0000143,0
"The Toro Company",0.0000143,0,0.0000143
"Ulta Inc.",0.0000143,0,0.0000143
"Mary Kay Inc",0.0000143,0,0.0000143
"CVS Pharmacy Inc",0.0000143,0.0000143,0
"B & Q plc",0.0000143,0,0.0000143
"Path2usa.com, Inc.",0.0000143,0.0000143,0
"Bremer Tageszeitungen AG",0.0000143,0,0.0000143
"Northstar Travel Media",0.0000143,0.0000143,0
"Stadsporten City Gate AB",0.0000143,0,0.0000143
"Trion Worlds Inc.",0.0000143,0.0000143,0
"Shanghai XieCheng Commerce Co., Ltd.",0.0000143,0.0000143,0
"Turkticaret.Net Yazýlým Hizmetleri Sanayi Ticaret A.Þ.",0.0000143,0,0.0000143
"CSMJBS Enterprises - Private Registration",0.0000143,0.0000143,0
"Zillow, Inc.",0.0000143,0.0000143,0
"Global Limited Holding",0.0000143,0.0000143,0
"Technische Universitaet Berlin",0.0000143,0.0000143,0
"TUI AG",0.0000143,0,0.0000143
"blog planet",0.0000143,0,0.0000143
"New Media Online GmbH",0.0000143,0.0000143,0
"Technische Universität Wien",0.0000143,0.0000143,0
"OOO Mind Bridge Group",0.0000143,0.0000143,0
"Content Fleet GmbH",0.0000143,0.0000143,0
"Net Business Ltd",0.0000143,0,0.0000143
"Twinkl LTD",0.0000143,0.0000143,0
"TV SPIELFILM Verlag GmbH",0.0000143,0,0.0000143
"Eesti Meedia AS",0.0000143,0.0000143,0
"ROlcoM none",0.0000143,0,0.0000143
"CARSALES.COM LIMITED",0.0000143,0.0000143,0
"UnitedHealth Group Inc.",0.0000143,0.0000143,0
"Uline, Inc.",0.0000143,0,0.0000143
"Petaxon Informática Ltda",0.0000143,0.0000143,0
"Technische Universitaet Dresden",0.0000143,0.0000143,0
"Kindred IP Limited",0.0000143,0.0000143,0
"CallPage sp. z o.o.",0.0000143,0.0000143,0
"Code 9 Media, Inc",0.0000143,0.0000143,0
"The Christian Broadcasting Network, Inc.",0.0000143,0,0.0000143
"SUNRISE WHOLESALE MERCHANDISE, LLC",0.0000143,0,0.0000143
"USlegal, Inc.",0.0000143,0.0000143,0
"GROUPE INDUSTRIE SERVICES INFO",0.0000143,0,0.0000143
"Personal Information Privacy and Security Association (Vancouver)",0.0000143,0,0.0000143
"Premonix, LLC",0.0000143,0.0000143,0
"Agencia Estatal de Meteorologia",0.0000143,0.0000143,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000143,0.0000143,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000143,0,0.0000143
"GROUPE NICE MATIN",0.0000143,0.0000143,0
"Synopsys, Inc.",0.0000143,0,0.0000143
"vente-privee.com",0.0000143,0,0.0000143
"El Corte Ingles S.A.",0.0000143,0.0000143,0
"ORCHESTRA-PREMAMAN",0.0000143,0,0.0000143
"Video Media Groep BV",0.0000143,0,0.0000143
"Heartlight",0.0000143,0.0000143,0
"Footage Firm",0.0000143,0.0000143,0
"Omnilert, LLC",0.0000143,0,0.0000143
"ThermoWorks, Inc.",0.0000143,0.0000143,0
"Roku, Inc.",0.0000143,0,0.0000143
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000143,0.0000143,0
