Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"webster Srl",0.0000137,0.0000137,0
"Remintrex GmbH",0.0000137,0,0.0000137
"Diennea S.r.L.",0.0000137,0.0000137,0
"Odigeo Paris Meta",0.0000137,0.0000137,0
"ValueClick Inc",0.0000137,0,0.0000137
"Linn Products Ltd",0.0000137,0.0000137,0
"SunTrust Banks, Inc",0.0000137,0,0.0000137
"Giant Europe B.V.",0.0000137,0,0.0000137
"Verve Wireless, Inc.",0.0000137,0,0.0000137
"LQ Consulting",0.0000137,0.0000137,0
"Bank of America Corporation",0.0000137,0.0000137,0
"Beijing Sumi Times Technology Co., Ltd.",0.0000137,0.0000137,0
"北京猎豹移动科技有限公司",0.0000137,0.0000137,0
"Patrick Cerreta",0.0000137,0,0.0000137
"HotelMap",0.0000137,0,0.0000137
"Exchange Solutions Inc.",0.0000137,0.0000137,0
"La Voix du Nord",0.0000137,0,0.0000137
"Federico Viticci",0.0000137,0.0000137,0
"Noria Corporation",0.0000137,0,0.0000137
"Guardian Analytics, Inc.",0.0000137,0.0000137,0
"MacUpdate LLC",0.0000137,0.0000137,0
"Prometheus Global Media, LLC",0.0000137,0.0000137,0
"Codewise sp. z o.o. sp. k.",0.0000137,0.0000137,0
"MAGIX Software GmbH",0.0000137,0,0.0000137
"ELPEV",0.0000137,0,0.0000137
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000137,0.0000137,0
"Permodo International GmbH",0.0000137,0,0.0000137
"iCreo",0.0000137,0,0.0000137
"DEBRAIN",0.0000137,0,0.0000137
"Mkini Dotcom Sdn Bhd",0.0000137,0.0000137,0
"SilverTours GmbH",0.0000137,0.0000137,0
"Punto FA SL",0.0000137,0,0.0000137
"Snake Oil, Ltd",0.0000137,0,0.0000137
"Digit Software, Inc.",0.0000137,0.0000137,0
"Under Armour, Inc.",0.0000137,0,0.0000137
"Goldman Sachs",0.0000137,0.0000137,0
"Marks and Spencer P.L.C.",0.0000137,0,0.0000137
"SARL Dauran",0.0000137,0,0.0000137
"Maserati S.p.A.",0.0000137,0.0000137,0
"SpecialChem",0.0000137,0.0000137,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000137,0,0.0000137
"Advimedia SARL",0.0000137,0.0000137,0
"cyScape, Inc.",0.0000137,0.0000137,0
"Mayo Foundation for Medical Education and Research",0.0000137,0.0000137,0
"Batesville Casket Company",0.0000137,0.0000137,0
"University of Michigan -- ITS",0.0000137,0,0.0000137
"UNC Health Care",0.0000137,0,0.0000137
"PLANET.FR SA",0.0000137,0,0.0000137
"Christian Care Ministry",0.0000137,0.0000137,0
"CIBLO",0.0000137,0.0000137,0
"Bonial International GmbH",0.0000137,0,0.0000137
"Swarm Interactive",0.0000137,0.0000137,0
"Nvidia Corporation",0.0000137,0,0.0000137
"Kalooga",0.0000137,0.0000137,0
"Mentor Graphics Corporation",0.0000137,0.0000137,0
"MN Yazilim Medya Bilisim A.S.",0.0000137,0.0000137,0
"Cognical, Inc.",0.0000137,0.0000137,0
"WePay, Inc.",0.0000137,0.0000137,0
"Jason Sanford",0.0000137,0,0.0000137
"relfe.com",0.0000137,0,0.0000137
"Moss Motors Ltd",0.0000137,0,0.0000137
"LIZIN XAVIER",0.0000137,0,0.0000137
"MBWeb sprl",0.0000137,0,0.0000137
"State of Minnesota",0.0000137,0,0.0000137
"VEVO, LLC",0.0000137,0,0.0000137
"Miele & Cie. KG",0.0000137,0,0.0000137
"TheTVDB",0.0000137,0,0.0000137
"MÝLLÝ PÝYANGO ÝDARESÝ GENEL MÜDÜRLÜÐÜ",0.0000137,0.0000137,0
"WangYing",0.0000137,0,0.0000137
"yang fu",0.0000137,0.0000137,0
"Flan Technologies Ltd.",0.0000137,0,0.0000137
"Kohler Co.",0.0000137,0.0000137,0
"ITYIS SIGLO XXI",0.0000137,0,0.0000137
"MINH NGOC GROUP",0.0000137,0,0.0000137
"Swinburne University of Technology",0.0000137,0,0.0000137
"Builder Homesite, Inc.",0.0000137,0.0000137,0
"MNN Holding Company, LLC",0.0000137,0.0000137,0
"ShowTimeMarket",0.0000137,0.0000137,0
"Kaalbi Technologies Pvt Ltd",0.0000137,0.0000137,0
"Broken Revolution, LLC",0.0000137,0,0.0000137
"Speedyrails Inc.",0.0000137,0,0.0000137
"Bobit Business Media",0.0000137,0.0000137,0
"Qubeeo Ltd",0.0000137,0,0.0000137
"uSwitch Ltd",0.0000137,0.0000137,0
"RockYou, Inc.",0.0000137,0,0.0000137
"Digital Accessibility Centre",0.0000137,0,0.0000137
"SOCIETE OUEST FRANCE",0.0000137,0.0000137,0
"TerraDat UK Ltd",0.0000137,0,0.0000137
"HTML.it srl",0.0000137,0.0000137,0
"Scout24 Schweiz AG",0.0000137,0.0000137,0
"Digital Media Communications, Inc.",0.0000137,0,0.0000137
"multilanguage app",0.0000137,0,0.0000137
"Mueller Ltd. & Co. KG",0.0000137,0.0000137,0
"Affluences",0.0000137,0.0000137,0
"ADT Security Services",0.0000137,0.0000137,0
"Group IB Service Ltd.",0.0000137,0.0000137,0
"Ad For Games",0.0000137,0,0.0000137
"New Times Media, LLC",0.0000137,0,0.0000137
"fabfab GmbH",0.0000137,0.0000137,0
"ABS-CBN Corporation",0.0000137,0.0000137,0
"BlueCheck Inc.",0.0000137,0,0.0000137
"Last Second Ticketing ltd",0.0000137,0,0.0000137
"SPARWELT GmbH",0.0000137,0,0.0000137
"National Australia Bank Limited",0.0000137,0.0000137,0
"ReadyChat Inc.",0.0000137,0,0.0000137
"eTrust Pro Inc.",0.0000137,0,0.0000137
"ShareProgress",0.0000137,0.0000137,0
"FUJITSU LIMITED",0.0000137,0.0000137,0
"DLPWD",0.0000137,0,0.0000137
"Digital Map Products",0.0000137,0,0.0000137
"Lamano GmbH",0.0000137,0,0.0000137
"NetOnNet AB",0.0000137,0,0.0000137
"Suomen Asiakastieto Oy",0.0000137,0,0.0000137
"Netgear, Inc",0.0000137,0.0000137,0
"Amedia Utvikling AS",0.0000137,0.0000137,0
"Kasamba Inc.",0.0000137,0.0000137,0
"Video Examples",0.0000137,0.0000137,0
"F5 Networks Inc",0.0000137,0.0000137,0
"OeBB-Business Competence Center GmbH",0.0000137,0.0000137,0
"EEPLE SARL",0.0000137,0,0.0000137
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000137,0.0000137,0
"Nissan North America, Inc.",0.0000137,0.0000137,0
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"Whether or Knot LLC",0.0000137,0.0000137,0
"Deutsche Bank AG",0.0000137,0.0000137,0
"Mailkit",0.0000137,0.0000137,0
"Novant Health",0.0000137,0.0000137,0
"Green America",0.0000137,0,0.0000137
"Ackerman McQueen, Inc.",0.0000137,0,0.0000137
"National Safety Council",0.0000137,0,0.0000137
"DOGUS YAYIN GRUBU A.S.",0.0000137,0.0000137,0
"A Place For Mom, Inc.",0.0000137,0,0.0000137
"VISIT",0.0000137,0,0.0000137
"Drifty Co.",0.0000137,0,0.0000137
"Focus on the Family",0.0000137,0,0.0000137
"Luxottica Group SpA",0.0000137,0,0.0000137
"Camelonta",0.0000137,0.0000137,0
"RCE Medien GmbH u. Co. KG",0.0000137,0,0.0000137
"Office Holdings Ltd",0.0000137,0.0000137,0
"A2 Hosting, Inc.",0.0000137,0.0000137,0
"OldApps.com",0.0000137,0.0000137,0
"八方天下网络科技(北京)有限公司",0.0000137,0,0.0000137
"Go2tracks Srl",0.0000137,0,0.0000137
"北京吆喝科技有限公司",0.0000137,0.0000137,0
"GoEuro Travel GmbH",0.0000137,0.0000137,0
"Salman Aslam",0.0000137,0.0000137,0
"HP Inc",0.0000137,0.0000137,0
"Dalenys Payment S.A.S",0.0000137,0,0.0000137
"divibib GmbH",0.0000137,0,0.0000137
"ONEMAIN FINANCIAL",0.0000137,0.0000137,0
"GOOJET SAS",0.0000137,0,0.0000137
"Loudoun County Public Schools",0.0000137,0.0000137,0
"IASRA Inc",0.0000137,0,0.0000137
"QANTAS AIRWAYS LIMITED",0.0000137,0,0.0000137
"Ltd. Service-Telecom",0.0000137,0.0000137,0
"SVERIGES TELEVISION AB",0.0000137,0.0000137,0
"Ally Financial Inc.",0.0000137,0,0.0000137
"The Open University",0.0000137,0.0000137,0
"Atawad",0.0000137,0.0000137,0
"KARAVEL SAS",0.0000137,0.0000137,0
"Openrice Group Inc.",0.0000137,0,0.0000137
"ORION Versand GmbH & Co. KG",0.0000137,0.0000137,0
"TECHTRONIC INDUSTRIES NORTH AMERICA, INC.",0.0000137,0,0.0000137
"Orange Polska S.A.",0.0000137,0.0000137,0
"ARPAV",0.0000137,0,0.0000137
"feratel media technologies AG",0.0000137,0.0000137,0
"NS2.COM INTERNET SA",0.0000137,0,0.0000137
"The William Carter Company",0.0000137,0.0000137,0
"Zumper Inc.",0.0000137,0,0.0000137
"De Particulier à Particulier SAS",0.0000137,0,0.0000137
"Markelys Interactive",0.0000137,0.0000137,0
"parkrun Global Limited",0.0000137,0,0.0000137
"Financial Calculators, Inc.",0.0000137,0.0000137,0
"Galls, LLC",0.0000137,0.0000137,0
"Kiosked Ltd",0.0000137,0,0.0000137
"humbly LLC",0.0000137,0,0.0000137
"Three Ring Focus",0.0000137,0.0000137,0
"Proxena GmbH",0.0000137,0.0000137,0
"Courtside Entertainment Group",0.0000137,0.0000137,0
"TBMBM, Inc.",0.0000137,0.0000137,0
"Chatwee",0.0000137,0.0000137,0
"Antillephone Services N.V.",0.0000137,0,0.0000137
"Tillster",0.0000137,0.0000137,0
"British Telecommunications plc",0.0000137,0.0000137,0
"Octal Business Solutions Ltd",0.0000137,0.0000137,0
"Ontario Lottery and Gaming Corporation",0.0000137,0.0000137,0
"EIOM Srl",0.0000137,0.0000137,0
"Verlag der Tagesspiegel GmbH",0.0000137,0.0000137,0
"Glencoe Software",0.0000137,0.0000137,0
"TSG INTERACTIVE SERVICES LIMITED",0.0000137,0,0.0000137
"Internet Prodaja Guma doo",0.0000137,0.0000137,0
"Amino Payments",0.0000137,0,0.0000137
"POPSUGAR Inc.",0.0000137,0.0000137,0
"DBS Bank Ltd",0.0000137,0.0000137,0
"Forum Communications Company",0.0000137,0.0000137,0
"ADMOTION USA INC",0.0000137,0,0.0000137
"PostNord Group AB",0.0000137,0,0.0000137
"Multi-State Lottery Association",0.0000137,0.0000137,0
"118000 SAS",0.0000137,0.0000137,0
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"News Aktuell GmbH",0.0000137,0,0.0000137
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.0000137,0.0000137,0
"Floowie International s.r.o.",0.0000137,0,0.0000137
"PRETTYLITTLETHING.COM LTD",0.0000137,0.0000137,0
"MyHammer AG",0.0000137,0,0.0000137
"RingDNA, Inc",0.0000137,0,0.0000137
"Eniro Initiatives AB",0.0000137,0.0000137,0
"Pro-Touring.com",0.0000137,0,0.0000137
"King James Bible Online",0.0000137,0.0000137,0
"Project Management Institute, Inc.",0.0000137,0,0.0000137
"Dietrich Banziger",0.0000137,0,0.0000137
"BBVA",0.0000137,0.0000137,0
"Prusa Research s.r.o.",0.0000137,0,0.0000137
"AMJFR, LDA",0.0000137,0.0000137,0
"Streety, Inc.",0.0000137,0.0000137,0
"WyzAnt Inc",0.0000137,0,0.0000137
"Ringier AG",0.0000137,0,0.0000137
"Publishers Weekly",0.0000137,0,0.0000137
"Purple Wave Auction INC",0.0000137,0,0.0000137
"PricewaterhouseCoopers LLP",0.0000137,0,0.0000137
"Sharecare, Inc.",0.0000137,0.0000137,0
"QLife Inc.",0.0000137,0.0000137,0
"Link Media bvba",0.0000137,0.0000137,0
"Expansion",0.0000137,0,0.0000137
"PAGES",0.0000137,0,0.0000137
"Cyan Blue Odds Limited",0.0000137,0,0.0000137
"TuneIn Inc.",0.0000137,0.0000137,0
"Cydersoft R.B. Ltd",0.0000137,0,0.0000137
"PUNTERS PARADISE PTY LIMITED",0.0000137,0,0.0000137
"AirNav Systems LLC",0.0000137,0.0000137,0
"Quick Sprout, LLC.",0.0000137,0,0.0000137
"Wuaki TV S.L.",0.0000137,0,0.0000137
"Ravensburger AG",0.0000137,0,0.0000137
"PAKH Ltd",0.0000137,0.0000137,0
"Chmura, Richard",0.0000137,0,0.0000137
"Datasport Inc",0.0000137,0,0.0000137
"Fusion Media Limited",0.0000137,0,0.0000137
"T101 Limited",0.0000137,0,0.0000137
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000137,0.0000137,0
"Homes.com, Inc.",0.0000137,0.0000137,0
"United Nations High Commissioner for Refugees",0.0000137,0.0000137,0
"BetterHelp",0.0000137,0.0000137,0
"Social3",0.0000137,0,0.0000137
"Fuze Digital Solutions, LLC",0.0000137,0.0000137,0
"Remington Arms Company, Inc.",0.0000137,0,0.0000137
"TwentyThree ApS",0.0000137,0,0.0000137
"US Bank",0.0000137,0.0000137,0
"ASOS.com Limited",0.0000137,0,0.0000137
"SAP",0.0000137,0,0.0000137
"PIKSEL Ltd",0.0000137,0.0000137,0
"RealPage, INC",0.0000137,0.0000137,0
"TRAVAUX.COM SARL",0.0000137,0.0000137,0
"YOURCAREERGROUP GmbH",0.0000137,0.0000137,0
"RONA Inc.",0.0000137,0.0000137,0
"DANIELA DI FOLCO",0.0000137,0,0.0000137
"Shoppable (72Lux, Inc.)",0.0000137,0,0.0000137
"People For the American Way",0.0000137,0,0.0000137
"Coulter Ventures, LLC",0.0000137,0,0.0000137
"Rocket.Chat Technologies Corp.",0.0000137,0.0000137,0
"Portalis BV",0.0000137,0.0000137,0
"Conversion Logic, Inc.",0.0000137,0.0000137,0
"ENTP",0.0000137,0,0.0000137
"Alaia Technologies Inc",0.0000137,0,0.0000137
"Rheem Manufacturing Company",0.0000137,0.0000137,0
"Brandetize",0.0000137,0,0.0000137
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.0000137,0,0.0000137
"O'Reilly Media Inc.",0.0000137,0.0000137,0
"Trend Micro Inc.",0.0000137,0,0.0000137
"VTECH ELECTRONICS EUROPE",0.0000137,0,0.0000137
"Ecole Polytechnique Fédérale de Lausanne",0.0000137,0,0.0000137
"Universitaet Basel",0.0000137,0,0.0000137
"Universitat Zurich",0.0000137,0,0.0000137
"Salzburger Nachrichten",0.0000137,0.0000137,0
"WebLinc, LLC",0.0000137,0,0.0000137
"BANCO SANTANDER (BRASIL) S.A.",0.0000137,0,0.0000137
"Val-Pak Direct Marketing Systems, Inc.",0.0000137,0,0.0000137
"Savills Plc",0.0000137,0.0000137,0
"Techstyle, Inc.",0.0000137,0.0000137,0
"Werbe-/Medien-/Internetagentur",0.0000137,0.0000137,0
"ASN Bank (de Volksbank N.V.)",0.0000137,0,0.0000137
"Bank of Nova Scotia",0.0000137,0.0000137,0
"Vogel Communications Group GmbH & Co. KG",0.0000137,0.0000137,0
"Gravitystorm Limited",0.0000137,0,0.0000137
"INHAVO SOFTWARE LTD",0.0000137,0.0000137,0
"Magazine Manager",0.0000137,0.0000137,0
"OPAG Online Promotion AG",0.0000137,0,0.0000137
"CHARLOTTE CADE",0.0000137,0,0.0000137
"PRESSIMMO ON LINE",0.0000137,0,0.0000137
"Department of Transport and Main Roads",0.0000137,0.0000137,0
"Master Lock Company",0.0000137,0.0000137,0
"Live Nation Entertainment",0.0000137,0,0.0000137
"WinWorkWeb Limited",0.0000137,0,0.0000137
"SBDGroup",0.0000137,0,0.0000137
"Springboard Video, LLC",0.0000137,0.0000137,0
"HIOX INDIA",0.0000137,0,0.0000137
"EVINE LIVE INC.",0.0000137,0,0.0000137
"Siemens",0.0000137,0.0000137,0
"COSENTINO, S.A.U.",0.0000137,0.0000137,0
"Avid Technology, Inc.",0.0000137,0.0000137,0
"Philips International B.V.",0.0000137,0,0.0000137
"Invodo, Inc.",0.0000137,0,0.0000137
"elements.at New Media Solutions GmbH",0.0000137,0.0000137,0
"CCRTV SERVEIS GENERALS S.A.",0.0000137,0.0000137,0
"Pieter Omvlee",0.0000137,0.0000137,0
"Spark New Zealand Limited",0.0000137,0,0.0000137
"Catur Ujianto",0.0000137,0,0.0000137
"PT Linktone Indonesia",0.0000137,0,0.0000137
"Arkadia Media Nusantara",0.0000137,0.0000137,0
"OLYMPIACOS C.F.P. F.C.",0.0000137,0.0000137,0
"Rich Media Corp,Inc.",0.0000137,0.0000137,0
"Playtika LTD.",0.0000137,0.0000137,0
"Group M Worldwide, LLC",0.0000137,0,0.0000137
"Bright Pattern, Inc",0.0000137,0,0.0000137
"TELEFUN",0.0000137,0.0000137,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000137,0.0000137,0
"SNAPFISH2, LLC",0.0000137,0.0000137,0
"Underground Internet Company",0.0000137,0,0.0000137
"Kaleidoscope Promotions, Inc.",0.0000137,0,0.0000137
"creativespot GmbH",0.0000137,0.0000137,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000137,0,0.0000137
"Omacro LLC",0.0000137,0.0000137,0
"SK Acquisition Ltd.",0.0000137,0.0000137,0
"Novomind AG",0.0000137,0,0.0000137
"Hababou",0.0000137,0,0.0000137
"Georgia Secretary of State",0.0000137,0.0000137,0
"PIXIPROD",0.0000137,0.0000137,0
"LeGuide.com",0.0000137,0,0.0000137
"Sotheby's, Inc.",0.0000137,0,0.0000137
"Charter Communications Operating, LLC",0.0000137,0,0.0000137
"OAG Aviation Worldwide LLC",0.0000137,0.0000137,0
"Kottke.org",0.0000137,0,0.0000137
"rapidmail GmbH",0.0000137,0,0.0000137
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000137,0.0000137,0
"Migros-Genossenschafts-Bund",0.0000137,0.0000137,0
"Sportradar AG",0.0000137,0,0.0000137
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.0000137,0,0.0000137
"Radio Bremen",0.0000137,0,0.0000137
"TRIBUNA TRADING LTD",0.0000137,0.0000137,0
"State Street Corporation",0.0000137,0.0000137,0
"CONVERMAX CORP.",0.0000137,0.0000137,0
"StarNow Limited",0.0000137,0.0000137,0
"Flex Multimedia Monetization SA",0.0000137,0,0.0000137
"Yieldr",0.0000137,0,0.0000137
"Lens group, LLC",0.0000137,0.0000137,0
"pair Networks, Inc.",0.0000137,0,0.0000137
"Cvent, Inc.",0.0000137,0.0000137,0
"American Heart Association, Inc",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"trakt, inc.",0.0000137,0,0.0000137
"OOO IvLIM",0.0000137,0.0000137,0
"plus Media GmbH",0.0000137,0.0000137,0
"Alma Mediapartners Oy",0.0000137,0,0.0000137
"PayTrace, Inc",0.0000137,0,0.0000137
"ZMC",0.0000137,0,0.0000137
"Wavetrak Limited",0.0000137,0,0.0000137
"iShop Ltd",0.0000137,0,0.0000137
"Symptoma GmbH",0.0000137,0.0000137,0
"OpenTable, Inc.",0.0000137,0.0000137,0
"Ministeries van de Vlaamse Gemeenschap",0.0000137,0.0000137,0
"Christopher King",0.0000137,0.0000137,0
"LIVEBOX, a.s.",0.0000137,0.0000137,0
"I GRAAL",0.0000137,0.0000137,0
"Luzerner Zeitung AG",0.0000137,0,0.0000137
"Madeleine Mode GmbH",0.0000137,0.0000137,0
"BoC",0.0000137,0,0.0000137
"Kav Manche Tapuz LTD.",0.0000137,0,0.0000137
"TRENDLINE INFORMATION & COMMUNICATION  SERVICES LTD.",0.0000137,0.0000137,0
"Taylor and Francis",0.0000137,0.0000137,0
"T-Mobile Netherlands B.V.",0.0000137,0,0.0000137
"teleSUR",0.0000137,0.0000137,0
"Oz Digital S.r.l.",0.0000137,0,0.0000137
"Suomalainen Laakariseura Duodecim ry",0.0000137,0,0.0000137
"HIBU Inc.",0.0000137,0,0.0000137
"CHECK24 Vergleichsportal GmbH",0.0000137,0.0000137,0
"Sports Warehouse",0.0000137,0,0.0000137
"Florist One LLP",0.0000137,0,0.0000137
"Congregate Media, LP",0.0000137,0,0.0000137
"Premiere Networks, Inc.",0.0000137,0.0000137,0
"Backcountry.com",0.0000137,0,0.0000137
"XO Group Inc.",0.0000137,0,0.0000137
"Here Publishing Inc.",0.0000137,0,0.0000137
"National Priorities Project, Inc",0.0000137,0,0.0000137
"Last.FM Limited",0.0000137,0,0.0000137
"Williams Lea Group",0.0000137,0,0.0000137
"Advameg, Inc.",0.0000137,0,0.0000137
"Foncloud Inc.",0.0000137,0.0000137,0
"Vertoz Inc",0.0000137,0.0000137,0
"The Guardian",0.0000137,0,0.0000137
"Sourcefabric z.u.",0.0000137,0.0000137,0
"The John Birch Society",0.0000137,0.0000137,0
"TenMax CO.",0.0000137,0.0000137,0
"Agora Financial, LLC",0.0000137,0.0000137,0
"Electronic Arts, Inc.",0.0000137,0,0.0000137
"Simply Measured",0.0000137,0,0.0000137
"Experian Limited",0.0000137,0,0.0000137
"Star Media Group Berhad",0.0000137,0,0.0000137
"Think Web Content SL",0.0000137,0,0.0000137
"AJ Bell Media Limited",0.0000137,0.0000137,0
"FX Compared Ltd",0.0000137,0,0.0000137
"London and Country Mortgages Limited",0.0000137,0.0000137,0
"Thule IP AB",0.0000137,0.0000137,0
"VF Corp",0.0000137,0,0.0000137
"Timeout England Limited",0.0000137,0.0000137,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000137,0,0.0000137
"Giorgetti Gianni",0.0000137,0.0000137,0
"PCCW OTT (Hong Kong) Limited",0.0000137,0.0000137,0
"Perfect World Entertainment",0.0000137,0.0000137,0
"Toronto Police Service",0.0000137,0.0000137,0
"The Toro Company",0.0000137,0,0.0000137
"Mary Kay Inc",0.0000137,0,0.0000137
"CVS Pharmacy Inc",0.0000137,0.0000137,0
"Path2usa.com, Inc.",0.0000137,0.0000137,0
"DTN, LLC",0.0000137,0,0.0000137
"B & Q plc",0.0000137,0,0.0000137
"Stadsporten City Gate AB",0.0000137,0,0.0000137
"Northstar Travel Media",0.0000137,0.0000137,0
"Bremer Tageszeitungen AG",0.0000137,0,0.0000137
"Shanghai XieCheng Commerce Co., Ltd.",0.0000137,0.0000137,0
"Trion Worlds Inc.",0.0000137,0.0000137,0
"Gamigo AG",0.0000137,0.0000137,0
"Global Limited Holding",0.0000137,0.0000137,0
"Zillow, Inc.",0.0000137,0.0000137,0
"Turkticaret.Net Yazýlým Hizmetleri Sanayi Ticaret A.Þ.",0.0000137,0,0.0000137
"Transit App",0.0000137,0.0000137,0
"blog planet",0.0000137,0,0.0000137
"Technische Universitaet Berlin",0.0000137,0.0000137,0
"New Media Online GmbH",0.0000137,0.0000137,0
"Content Fleet GmbH",0.0000137,0.0000137,0
"TUI AG",0.0000137,0,0.0000137
"Net Business Ltd",0.0000137,0,0.0000137
"Twinkl LTD",0.0000137,0.0000137,0
"ROlcoM none",0.0000137,0,0.0000137
"Eesti Meedia AS",0.0000137,0.0000137,0
"TV SPIELFILM Verlag GmbH",0.0000137,0,0.0000137
"The Irish Times Limited",0.0000137,0,0.0000137
"CARSALES.COM LIMITED",0.0000137,0.0000137,0
"UnitedHealth Group Inc.",0.0000137,0.0000137,0
"Uline, Inc.",0.0000137,0,0.0000137
"Technische Universitaet Dresden",0.0000137,0.0000137,0
"Kindred IP Limited",0.0000137,0.0000137,0
"Code 9 Media, Inc",0.0000137,0.0000137,0
"The Christian Broadcasting Network, Inc.",0.0000137,0,0.0000137
"SUNRISE WHOLESALE MERCHANDISE, LLC",0.0000137,0,0.0000137
"CallPage sp. z o.o.",0.0000137,0.0000137,0
"USlegal, Inc.",0.0000137,0,0.0000137
"GROUPE INDUSTRIE SERVICES INFO",0.0000137,0,0.0000137
"Personal Information Privacy and Security Association (Vancouver)",0.0000137,0,0.0000137
"Premonix, LLC",0.0000137,0.0000137,0
"Agencia Estatal de Meteorologia",0.0000137,0.0000137,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000137,0.0000137,0
"BitTorrent, Inc.",0.0000137,0,0.0000137
"Direzione delle Telecomunicazioni del Governatorato",0.0000137,0,0.0000137
"GROUPE NICE MATIN",0.0000137,0.0000137,0
"vente-privee.com",0.0000137,0,0.0000137
"Synopsys, Inc.",0.0000137,0,0.0000137
"El Corte Ingles S.A.",0.0000137,0.0000137,0
"Video Media Groep BV",0.0000137,0,0.0000137
"Heartlight",0.0000137,0.0000137,0
"ORCHESTRA-PREMAMAN",0.0000137,0,0.0000137
"Footage Firm",0.0000137,0.0000137,0
"ConsumerTrack Inc.",0.0000137,0.0000137,0
"ThermoWorks, Inc.",0.0000137,0.0000137,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000137,0.0000137,0
"Michael Klauss",0.0000137,0.0000137,0
"Cimpress Schweiz GmbH",0.0000137,0.0000137,0
"Roku, Inc.",0.0000137,0,0.0000137
"Aller Media e.K.",0.0000137,0.0000137,0
"Thinkmap, Inc.",0.0000137,0.0000137,0
"Concord Monitor",0.0000137,0,0.0000137
"VivaReal, Inc",0.0000137,0.0000137,0
"openPetition gGmbH",0.0000137,0,0.0000137
"Cedra Net",0.0000137,0.0000137,0
"VERMONT PUBLIC RADIO",0.0000137,0.0000137,0
"Walk Score",0.0000137,0.0000137,0
"Konstantin Sokolov",0.0000137,0.0000137,0
"Green Dot Corporation",0.0000137,0,0.0000137
"Waitrose Limited",0.0000137,0.0000137,0
"Semantic UI LLC",0.0000137,0.0000137,0
"Groundspeak, Inc.",0.0000137,0,0.0000137
"Clemens Schleiwies Company",0.0000137,0,0.0000137
"Y Combinator",0.0000137,0,0.0000137
"Khan Academy",0.0000137,0.0000137,0
"Ebner Publishing International, Inc.",0.0000137,0,0.0000137
"Jolaf IT-Service",0.0000137,0,0.0000137
"State of Delaware",0.0000137,0.0000137,0
"TRAFFICLAND, INC.",0.0000137,0,0.0000137
"Bookit B.V.",0.0000137,0,0.0000137
"SCENTRE LIMITED",0.0000137,0.0000137,0
"Weltbild GmbH & Co. KG",0.0000137,0,0.0000137
"Westfalen-Blatt Vereinigte Zeitungsverlage GmbH",0.0000137,0.0000137,0
"AMC Networks INC.",0.0000137,0.0000137,0
"AUTODATA, INC.",0.0000137,0.0000137,0
"Globetrotter Ausrüstung GmbH",0.0000137,0,0.0000137
"AdXXX.com",0.0000137,0.0000137,0
"Wildberries LLC",0.0000137,0,0.0000137
