Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CVS Pharmacy Inc",0.00000685,0.00000685,0
"MusicToday",0.00000685,0.00000685,0
"Sveriges Radio AB",0.00000685,0,0.00000685
"The Men's Wearhouse Inc",0.00000685,0,0.00000685
"Macy's Systems and Technology, Inc.",0.00000685,0,0.00000685
"Newegg Inc",0.00000685,0,0.00000685
"CrystalNet Technologies LTD",0.00000685,0,0.00000685
"Adnet media",0.00000685,0,0.00000685
"Dezeen Limited",0.00000685,0.00000685,0
"Publitas.com B.V.",0.00000685,0.00000685,0
"ORGANIZACION PUBLICITARIA S.A.",0.00000685,0,0.00000685
"Styria Digital Services GmbH",0.00000685,0,0.00000685
"EchoStar Corporation",0.00000685,0,0.00000685
"JIM",0.00000685,0,0.00000685
"DocuSign, Inc.",0.00000685,0.00000685,0
"Arcamax Publishing, Inc.",0.00000685,0.00000685,0
"Otter House Ltd",0.00000685,0,0.00000685
"Wisconsin Department of Tourism",0.00000685,0.00000685,0
"Nastygal Ltd",0.00000685,0,0.00000685
"CarAdvice.com Pty Ltd",0.00000685,0,0.00000685
"Sussex Publishers LLC",0.00000685,0,0.00000685
"Kernel Mind LLC",0.00000685,0.00000685,0
"DESTINATION XL GROUP",0.00000685,0,0.00000685
"Aspect Software, Inc.",0.00000685,0.00000685,0
"LL Magnetic Clay Inc",0.00000685,0,0.00000685
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000685,0,0.00000685
"ESG Edelmetall-Service GmbH & Co. KG",0.00000685,0,0.00000685
"EDrawSoft",0.00000685,0.00000685,0
"S&S Worldwide Inc.",0.00000685,0,0.00000685
"E.A BEECHER & D.M GRIBBLE",0.00000685,0,0.00000685
"PE Digital GmbH",0.00000685,0.00000685,0
"East Japan Railway Company",0.00000685,0.00000685,0
"Emory University",0.00000685,0.00000685,0
"GoodRx, Inc.",0.00000685,0.00000685,0
"HarperCollins Publishers L.L.C.",0.00000685,0,0.00000685
"NTTCom Online Marketing Solutions Corporation",0.00000685,0,0.00000685
"ERF mediaservice GmbH",0.00000685,0,0.00000685
"Escapada Rural servicios para Propietarios S.L.",0.00000685,0,0.00000685
"HELSINGIN KAUPUNKI",0.00000685,0.00000685,0
"Toto-Lotto Niedersachsen GmbH",0.00000685,0.00000685,0
"Ityis Siglo XXI SL",0.00000685,0,0.00000685
"Bombardier Recreational Products Inc.",0.00000685,0.00000685,0
"Innotec System SLU",0.00000685,0,0.00000685
"APN, LLC",0.00000685,0,0.00000685
"OUR MEDIA a.s.",0.00000685,0,0.00000685
"XR, LLC",0.00000685,0,0.00000685
"Federal Aviation Administration",0.00000685,0.00000685,0
"Campus Crusade for Christ",0.00000685,0.00000685,0
"Chicago Mercantile Exchange Inc",0.00000685,0,0.00000685
"ProSiebenSat.1 Digital GmbH",0.00000685,0.00000685,0
"Nordic Cinema Group Holding AB",0.00000685,0,0.00000685
"Luke Strickland",0.00000685,0,0.00000685
"Bridgestone Retail Operations, LLC",0.00000685,0,0.00000685
"Thermo Fisher Scientific Inc.",0.00000685,0,0.00000685
"Florida Lottery",0.00000685,0,0.00000685
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000685,0.00000685,0
"Agency of investigative reporters Company limited",0.00000685,0,0.00000685
"CATALOGS.COM",0.00000685,0,0.00000685
"Zillow Group, Inc.",0.00000685,0,0.00000685
"Spyder Web Enterprise LLC",0.00000685,0,0.00000685
"IT Management 121 AB",0.00000685,0,0.00000685
"fotocommunity GmbH",0.00000685,0,0.00000685
"Foundation for a Free Information Infrastructure",0.00000685,0,0.00000685
"Laleggepertutti Srls",0.00000685,0,0.00000685
"Freedom Registry, Inc.",0.00000685,0,0.00000685
"Corporacion de Radio y Television Espanola SA SME",0.00000685,0.00000685,0
"Rooms To Go",0.00000685,0,0.00000685
"Unas Media Productions",0.00000685,0.00000685,0
"TeleTrader Software GmbH",0.00000685,0,0.00000685
"Unity Technologies ApS",0.00000685,0.00000685,0
"Greentube Internet Entertainment Solutions GmbH",0.00000685,0,0.00000685
"Barstool Sports",0.00000685,0,0.00000685
"esome advertising technologies GmbH",0.00000685,0,0.00000685
"City AM Ltd",0.00000685,0,0.00000685
"Click Here Digital Ltd",0.00000685,0.00000685,0
"Rifnet s.r.l.",0.00000685,0,0.00000685
"TheWrap News Inc.",0.00000685,0,0.00000685
"MapMakers Group Ltd.",0.00000685,0.00000685,0
"SG Media LLC",0.00000685,0,0.00000685
"The Sportsman's Guide Inc",0.00000685,0.00000685,0
"FOX SPORTS Australia Pty Ltd",0.00000685,0,0.00000685
"Shadow Government Statistics",0.00000685,0,0.00000685
"Ben Folk-Williams",0.00000685,0,0.00000685
"Ubimo Ltd",0.00000685,0,0.00000685
"Environment Canada",0.00000685,0,0.00000685
"SEIKO HOLDINGS CORPORATION",0.00000685,0,0.00000685
"Stadsporten City Gate AB",0.00000685,0.00000685,0
"Grays (NSW) Pty Ltd",0.00000685,0.00000685,0
"Sheet Music Direct LLC",0.00000685,0,0.00000685
"Aceville Publications Limited",0.00000685,0.00000685,0
"SCHIBSTED FRANCE",0.00000685,0.00000685,0
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000685,0.00000685,0
"Mh Software, Incorporated",0.00000685,0.00000685,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000685,0.00000685,0
"Aspose Pty Ltd",0.00000685,0,0.00000685
"IMPULSE SRL",0.00000685,0,0.00000685
"Health on the Net (HON)",0.00000685,0,0.00000685
"Mansueto Ventures LLC.",0.00000685,0,0.00000685
"Refinery29",0.00000685,0,0.00000685
"WTHR Digital",0.00000685,0.00000685,0
"Herald and Times Group",0.00000685,0,0.00000685
"KELLEY BLUE BOOK CO., INC.",0.00000685,0,0.00000685
"LAWSON Entertainment, inc.",0.00000685,0.00000685,0
"American Dreams Inc.",0.00000685,0,0.00000685
"Planeta Sistemas y Operaciones SL",0.00000685,0,0.00000685
"Brangista Inc.",0.00000685,0.00000685,0
"Honda Motor Co.,Ltd.",0.00000685,0.00000685,0
"TELEMAQUE",0.00000685,0,0.00000685
"Datatrans AG",0.00000685,0,0.00000685
"Hotel Reservation Service Robert Ragge GmbH",0.00000685,0,0.00000685
"Constellation Web Solutions",0.00000685,0.00000685,0
"Alibris",0.00000685,0,0.00000685
"Home Shopping Europe GmbH",0.00000685,0.00000685,0
"Baumann Antje",0.00000685,0,0.00000685
"Habr Blockchain Publishing LTD",0.00000685,0,0.00000685
"Urban Science",0.00000685,0.00000685,0
"Sanoma Media Finland Oy / Lifestyle & Kids Media",0.00000685,0,0.00000685
"Yieldr",0.00000685,0,0.00000685
"Blackhawk Network Holdings, Inc.",0.00000685,0,0.00000685
"US Census Bureau",0.00000685,0,0.00000685
"Idealista S.A.",0.00000685,0,0.00000685
"SwipeAds Holdings Pty Ltd",0.00000685,0.00000685,0
"PT. Media Nusantara Dinamis (MNC Group)",0.00000685,0.00000685,0
"IN TECH d.o.o",0.00000685,0.00000685,0
"Wolters Kluwer Italia S.R.L.",0.00000685,0.00000685,0
"NIKKEI INC.",0.00000685,0,0.00000685
"GEOLID",0.00000685,0,0.00000685
"Sanoma Media Finland Oy / Ilta-Sanomat",0.00000685,0,0.00000685
"GN Store Nord A/S",0.00000685,0.00000685,0
"LLC Socialmart",0.00000685,0.00000685,0
"Devion",0.00000685,0,0.00000685
"Société d'Exploitation d'un Service d'Information",0.00000685,0,0.00000685
"Johns Hopkins University",0.00000685,0.00000685,0
"Wyoming Department of Transportation",0.00000685,0,0.00000685
"Talent Inc.",0.00000685,0,0.00000685
"WWB Holdings, LLC",0.00000685,0,0.00000685
"Surecom Corporation N.V.",0.00000685,0,0.00000685
"The Slate Group LLC",0.00000685,0,0.00000685
"Telenav, Inc.",0.00000685,0.00000685,0
"Wayin Ltd",0.00000685,0,0.00000685
"Chris Haikalis",0.00000685,0.00000685,0
"Luminous Software LLC",0.00000685,0.00000685,0
"TARIF CHECK24 GmbH",0.00000685,0.00000685,0
"Kickstartr LLC",0.00000685,0,0.00000685
"TISCALI MEDIA, a.s.",0.00000685,0,0.00000685
"OCUK Ltd",0.00000685,0.00000685,0
"7SEGMENTS",0.00000685,0.00000685,0
"Cylindo LLC",0.00000685,0,0.00000685
"Kotte & Zeller GmbH",0.00000685,0,0.00000685
"ra-online GmbH",0.00000685,0.00000685,0
"Schlage Lock Company LLC",0.00000685,0.00000685,0
"EDIT",0.00000685,0,0.00000685
"Copesa",0.00000685,0,0.00000685
"FishUSA, Inc.",0.00000685,0,0.00000685
"SA La Nacion",0.00000685,0,0.00000685
"Lands' End, Inc.",0.00000685,0.00000685,0
"Buro Internacional de Tecnologias - Honduras",0.00000685,0,0.00000685
"Centre France Communications S.A.S",0.00000685,0,0.00000685
"VEGAS.com LLC",0.00000685,0,0.00000685
"LATAM AIrlines Group S.A.",0.00000685,0.00000685,0
"LA VOZ DE GALICIA S.A.",0.00000685,0,0.00000685
"The Law Society Services Limited",0.00000685,0.00000685,0
"The Tribune Trust",0.00000685,0,0.00000685
"Travelfactory",0.00000685,0,0.00000685
"CAPITALDATA",0.00000685,0.00000685,0
"ADS4ALL",0.00000685,0,0.00000685
"METEOCONSULT SAS",0.00000685,0,0.00000685
"Roularta Media Group NV",0.00000685,0,0.00000685
"ValueClick Inc",0.00000685,0,0.00000685
"Corrine Concotilli",0.00000685,0,0.00000685
"Verve Group, Inc.",0.00000685,0,0.00000685
"LQ Consulting",0.00000685,0.00000685,0
"Shop Direct Home Shopping Limited",0.00000685,0.00000685,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000685,0.00000685,0
"Life Covenant Church, Inc.",0.00000685,0,0.00000685
"NET SOLUTION PARTNER Sarl",0.00000685,0.00000685,0
"Dalenys Payment",0.00000685,0.00000685,0
"Exchange Solutions Inc.",0.00000685,0.00000685,0
"Rediff. com India limited",0.00000685,0,0.00000685
"iCreo",0.00000685,0,0.00000685
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000685,0.00000685,0
"DEBRAIN",0.00000685,0.00000685,0
"Amagicom AB",0.00000685,0,0.00000685
"Editorial Prensa Canaria SA",0.00000685,0,0.00000685
"Maserati S.p.A.",0.00000685,0.00000685,0
"The Kiplinger Washington Editors Inc",0.00000685,0,0.00000685
"SARL Dauran",0.00000685,0,0.00000685
"Chegg Inc.",0.00000685,0.00000685,0
"RS Internet Pazarlama A.S.",0.00000685,0.00000685,0
"Mayo Foundation for Medical Education and Research",0.00000685,0.00000685,0
"University of Michigan -- ITS",0.00000685,0,0.00000685
"UNC Health Care",0.00000685,0,0.00000685
"Milenio Diario, S.a. De C.v.",0.00000685,0,0.00000685
"MN Yazilim Medya Bilisim A.S.",0.00000685,0.00000685,0
"VEVO, LLC",0.00000685,0,0.00000685
"State of Minnesota",0.00000685,0,0.00000685
"BatteryStuff.com Inc",0.00000685,0,0.00000685
"TheTVDB",0.00000685,0,0.00000685
"hashemian, robert",0.00000685,0,0.00000685
"La Trobe University",0.00000685,0,0.00000685
"Government Digital Service",0.00000685,0,0.00000685
"Builder Homesite, Inc.",0.00000685,0.00000685,0
"DURANBAH LIMITED N.V.",0.00000685,0,0.00000685
"Broken Revolution, LLC",0.00000685,0,0.00000685
"HANZA MEDIA d.o.o.",0.00000685,0.00000685,0
"uSwitch Ltd",0.00000685,0.00000685,0
"State of Montana",0.00000685,0.00000685,0
"WATMEDIA ADVERTISING SL",0.00000685,0.00000685,0
"SOCIETE OUEST FRANCE",0.00000685,0.00000685,0
"Piaggio & C. S.p.A.",0.00000685,0,0.00000685
"Tradebit.com, Inc",0.00000685,0,0.00000685
"Hagerty Insurance Agency LLC",0.00000685,0,0.00000685
"University of Michigan",0.00000685,0,0.00000685
"TerraDat UK Ltd",0.00000685,0,0.00000685
"multilanguage app",0.00000685,0,0.00000685
"ADT Security Services",0.00000685,0.00000685,0
"Kraft Foods",0.00000685,0,0.00000685
"The Chamberlain Group Inc",0.00000685,0.00000685,0
"National Academy of Sciences",0.00000685,0,0.00000685
"Video Media Groep BV",0.00000685,0,0.00000685
"eTrust Pro Inc.",0.00000685,0,0.00000685
"MOJ TV PORTAL d.o.o.",0.00000685,0,0.00000685
"Banque Nationale du Canada",0.00000685,0.00000685,0
"NCH Software Pty Ltd",0.00000685,0,0.00000685
"MAGAZINE LUIZA S/A",0.00000685,0,0.00000685
"Express Publications LTD",0.00000685,0,0.00000685
"Gopalan",0.00000685,0,0.00000685
"QANTAS AIRWAYS LIMITED",0.00000685,0,0.00000685
"American Association for the Advancement of Science",0.00000685,0,0.00000685
"University of California - Irvine",0.00000685,0,0.00000685
"MaxBounty, ULC",0.00000685,0.00000685,0
"SapientRazorfish",0.00000685,0,0.00000685
"Rovi Corporation",0.00000685,0,0.00000685
"Bankrate, LLC",0.00000685,0,0.00000685
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000685,0,0.00000685
"OBI Smart Technologies GmbH",0.00000685,0,0.00000685
"RCE Medien GmbH u. Co. KG",0.00000685,0,0.00000685
"Aller Media e.K.",0.00000685,0.00000685,0
"ONEMAIN FINANCIAL",0.00000685,0.00000685,0
"The Malayala Manorama Company Limited",0.00000685,0,0.00000685
"General Motors LLC",0.00000685,0,0.00000685
"Loudoun County Public Schools",0.00000685,0,0.00000685
"IASRA Inc",0.00000685,0,0.00000685
"The Open University",0.00000685,0,0.00000685
"Altice USA, Inc.",0.00000685,0,0.00000685
"ORION Versand GmbH & Co. KG",0.00000685,0.00000685,0
"OSRAM GmbH",0.00000685,0,0.00000685
"CREA",0.00000685,0.00000685,0
"Altay Enterprises",0.00000685,0,0.00000685
"Showtime Networks Inc.",0.00000685,0,0.00000685
"CafePress Inc.",0.00000685,0,0.00000685
"Evaneos",0.00000685,0,0.00000685
"adviqo GmbH",0.00000685,0.00000685,0
"Pearson Education, Inc.",0.00000685,0.00000685,0
"BRAVEBITS CO., LTD",0.00000685,0,0.00000685
"PennyMac Loan Services, LLC",0.00000685,0,0.00000685
"humbly LLC",0.00000685,0,0.00000685
"Three Ring Focus",0.00000685,0,0.00000685
"Your Holding B.V.",0.00000685,0,0.00000685
"PETA Foundation",0.00000685,0.00000685,0
"DxO Labs",0.00000685,0,0.00000685
"Duke Energy Carolinas, LLC",0.00000685,0.00000685,0
"Playboy Enterprises International, Inc.",0.00000685,0.00000685,0
"CD PROJEKT S.A.",0.00000685,0,0.00000685
"CYBERLINK CORP.",0.00000685,0,0.00000685
"EIOM Srl",0.00000685,0.00000685,0
"British Telecommunications plc",0.00000685,0,0.00000685
"Octal Business Solutions Ltd",0.00000685,0,0.00000685
"ServiceTick Ltd",0.00000685,0.00000685,0
"RTE Raidio Teilifis Eireann",0.00000685,0,0.00000685
"Multi-State Lottery Association",0.00000685,0.00000685,0
"Floowie International s.r.o.",0.00000685,0,0.00000685
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000685,0.00000685,0
"Pro-Touring.com",0.00000685,0,0.00000685
"Fundacion Biblia para Todos",0.00000685,0.00000685,0
"University of Waterloo",0.00000685,0.00000685,0
"Sports Direct Inc",0.00000685,0,0.00000685
"Daily Prothom Alo",0.00000685,0.00000685,0
"Autonet B.V.",0.00000685,0,0.00000685
"Publishers Weekly",0.00000685,0,0.00000685
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.00000685,0.00000685,0
"Viumbe, LLC",0.00000685,0.00000685,0
"Classmate, LLC",0.00000685,0,0.00000685
"QLife Inc.",0.00000685,0.00000685,0
"Sharecare, Inc.",0.00000685,0.00000685,0
"Ralph Lauren Corporation",0.00000685,0,0.00000685
"Royal Bank of Canada",0.00000685,0,0.00000685
"JAGUAR LAND ROVER LIMITED",0.00000685,0,0.00000685
"real GmbH",0.00000685,0,0.00000685
"Courier Mail Server",0.00000685,0,0.00000685
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000685,0.00000685,0
"Homes.com, Inc.",0.00000685,0.00000685,0
"Fuze Digital Solutions, LLC",0.00000685,0.00000685,0
"United Nations High Commissioner for Refugees",0.00000685,0,0.00000685
"Kevin M Loch",0.00000685,0,0.00000685
"Punchh, INC.",0.00000685,0.00000685,0
"ENTP",0.00000685,0,0.00000685
"Liana Technologies Oy",0.00000685,0.00000685,0
"Sage Software, Inc.",0.00000685,0.00000685,0
"Travelex Limited",0.00000685,0.00000685,0
"BANCO SANTANDER (BRASIL) S.A.",0.00000685,0,0.00000685
"VisioRay Srl",0.00000685,0.00000685,0
"Gun Parts Corp",0.00000685,0,0.00000685
"Val-Pak Direct Marketing Systems, Inc.",0.00000685,0.00000685,0
"jameda GmbH",0.00000685,0,0.00000685
"MONDADORI MAGAZINES FRANCE",0.00000685,0,0.00000685
"ASN Bank (de Volksbank N.V.)",0.00000685,0,0.00000685
"Screwfix Direct Limited",0.00000685,0,0.00000685
"PaperG, Inc.",0.00000685,0,0.00000685
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000685,0,0.00000685
"Bank of Montreal",0.00000685,0.00000685,0
"Master Lock Company",0.00000685,0.00000685,0
"WinWorkWeb Limited",0.00000685,0,0.00000685
"Department of Transport and Main Roads",0.00000685,0.00000685,0
"Civic Impulse LLC",0.00000685,0,0.00000685
"Branch Banking and Trust Company",0.00000685,0.00000685,0
"Info Edge (India) Ltd",0.00000685,0,0.00000685
"Chmura, Richard",0.00000685,0,0.00000685
"Dribbble LLC",0.00000685,0,0.00000685
"Smelly Puppy",0.00000685,0,0.00000685
"SIXT SE",0.00000685,0,0.00000685
"Pieter Omvlee",0.00000685,0,0.00000685
"Epic Games, Inc.",0.00000685,0,0.00000685
"HLP INC",0.00000685,0.00000685,0
"Industry Dive",0.00000685,0,0.00000685
"sofatutor GmbH",0.00000685,0.00000685,0
"Sotheby's, Inc.",0.00000685,0,0.00000685
"SmartMax Software, Inc.",0.00000685,0,0.00000685
"Horizon Hobby",0.00000685,0,0.00000685
"McGraw Hill Financial, Inc",0.00000685,0.00000685,0
"Camping.Info GmbH",0.00000685,0,0.00000685
"Sportsman's Market, Inc.",0.00000685,0,0.00000685
"feratel media technologies AG",0.00000685,0.00000685,0
"Alex Weinstein",0.00000685,0.00000685,0
"Majestic-12 Ltd",0.00000685,0,0.00000685
"Swift Communications, Inc.",0.00000685,0,0.00000685
"Agility Inc",0.00000685,0,0.00000685
"StreetSine Singapore Pte Ltd",0.00000685,0.00000685,0
"trakt, inc.",0.00000685,0,0.00000685
"USRelay Corp",0.00000685,0.00000685,0
"Editorial Prensa Iberica S.A.",0.00000685,0,0.00000685
"BRANDED GARDEN PRODUCTS LIMITED",0.00000685,0.00000685,0
"InfoSpace, LLC",0.00000685,0,0.00000685
"Amar Ujala Publications Ltd.,",0.00000685,0,0.00000685
"Christopher King",0.00000685,0,0.00000685
"Mass Response Service GmbH",0.00000685,0.00000685,0
"A1 Telekom Austria Aktiengesellschaft",0.00000685,0.00000685,0
"Lippert Components Manufacturing, Inc.",0.00000685,0,0.00000685
"Nanigans",0.00000685,0,0.00000685
"Paddy Power Betfair Public Limited Company",0.00000685,0,0.00000685
"Cinergy AG",0.00000685,0,0.00000685
"CHECK24 Vergleichsportal GmbH",0.00000685,0,0.00000685
"Adlive Digital Network",0.00000685,0,0.00000685
"Florist One LLP",0.00000685,0,0.00000685
"The Babylon Bee, LLC",0.00000685,0,0.00000685
"Compare Infobase Ltd",0.00000685,0,0.00000685
"William Reed Business Media Ltd",0.00000685,0,0.00000685
"Sourcefabric z.u.",0.00000685,0.00000685,0
"Barnes & Noble, Inc.",0.00000685,0,0.00000685
"Star Media Group Berhad",0.00000685,0,0.00000685
"AAAS",0.00000685,0,0.00000685
"Forum Foundry",0.00000685,0,0.00000685
"Georg Thieme Verlag KG",0.00000685,0.00000685,0
"FX Compared Ltd",0.00000685,0,0.00000685
"London and Country Mortgages Limited",0.00000685,0.00000685,0
"PureConcepts.com Inc",0.00000685,0.00000685,0
"PCCW OTT (Hong Kong) Limited",0.00000685,0.00000685,0
"Mediacorp Pte Ltd",0.00000685,0.00000685,0
"Conduent Business Services, LLC",0.00000685,0.00000685,0
"AdStage, Inc.",0.00000685,0.00000685,0
"The Toro Company",0.00000685,0,0.00000685
"MPP Global Solutions Limited",0.00000685,0,0.00000685
"Antonino Nigrelli",0.00000685,0,0.00000685
"iiNet Limited",0.00000685,0,0.00000685
"B & Q plc",0.00000685,0,0.00000685
"ACP MAGAZINES LIMITED",0.00000685,0,0.00000685
"eToro (Europe) Ltd",0.00000685,0.00000685,0
"Bremer Tageszeitungen AG",0.00000685,0,0.00000685
"Technische Universitaet Berlin",0.00000685,0.00000685,0
"DIGITAL VIRGO MEDIA",0.00000685,0,0.00000685
"Content Fleet GmbH",0.00000685,0.00000685,0
"Novell, Inc.",0.00000685,0,0.00000685
"Midwestern Mac, LLC",0.00000685,0,0.00000685
"State of Texas -  Dept of Information Resources",0.00000685,0,0.00000685
"Zauber LLC",0.00000685,0.00000685,0
"Guitar Center (REG)",0.00000685,0,0.00000685
"MediaFire, LLC",0.00000685,0.00000685,0
"pixiv Inc.",0.00000685,0.00000685,0
"Kindred IP Limited",0.00000685,0.00000685,0
"Ennexa Technologies Private Limited",0.00000685,0,0.00000685
"Vigo Software Ltd.",0.00000685,0.00000685,0
"New Century Foundation",0.00000685,0,0.00000685
"Department of Health and Human Services",0.00000685,0,0.00000685
"GROUPE INDUSTRIE SERVICES INFO",0.00000685,0,0.00000685
"Nieco BV",0.00000685,0.00000685,0
"Direzione delle Telecomunicazioni del Governatorato",0.00000685,0,0.00000685
"Synopsys, Inc.",0.00000685,0.00000685,0
"Host Europe GmbH",0.00000685,0,0.00000685
"Ruprecht-Karls-Universitaet Heidelberg",0.00000685,0,0.00000685
"Meltwater News US1, Inc.",0.00000685,0.00000685,0
"Single Touch Systems",0.00000685,0,0.00000685
"AD UNITY LIMITED",0.00000685,0.00000685,0
"Switch Concepts",0.00000685,0,0.00000685
"Groundspeak, Inc.",0.00000685,0,0.00000685
"Media General",0.00000685,0,0.00000685
"State of Delaware",0.00000685,0.00000685,0
"Jolaf IT-Service",0.00000685,0,0.00000685
"H & M Hennes & Mauritz AB",0.00000685,0.00000685,0
"MyHeritage Ltd.",0.00000685,0.00000685,0
"AUTODATA, INC.",0.00000685,0.00000685,0
"National Archives and Records Administration",0.00000685,0.00000685,0
"Piraeus Bank S.A.",0.00000685,0.00000685,0
"Rubikon-Betriebsgesellschaft mbH",0.00000685,0,0.00000685
"Rocky Mountain ATV, Inc",0.00000685,0,0.00000685
"SquareTrade, Inc.",0.00000685,0,0.00000685
"Viator, Inc.",0.00000685,0,0.00000685
"IT Manager",0.00000685,0,0.00000685
"Pirelli Tyre Spa",0.00000685,0,0.00000685
"Cyveillance",0.00000685,0,0.00000685
"新华网股份有限公司",0.00000685,0.00000685,0
"Defy Media",0.00000685,0,0.00000685
"Lumens",0.00000685,0,0.00000685
"Norsk Rikskringkasting AS",0.00000685,0.00000685,0
"Pfizer Inc.",0.00000685,0.00000685,0
"VISIT",0.00000685,0.00000685,0
"Tourist Data Shop SA",0.00000685,0,0.00000685
"PT CARBAY SERVICES INDONESIA",0.00000685,0,0.00000685
"Dovetail Public Relations",0.00000685,0,0.00000685
"Sagan Ltd",0.00000685,0.00000685,0
"Emarky",0.00000685,0.00000685,0
"Finam.ru LLC",0.00000685,0.00000685,0
