Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Benchmade Knife Company",0.00000735,0,0.00000735
"CommScope, Inc. of North Carolina",0.00000735,0.00000735,0
"Ruby Life inc",0.00000735,0.00000735,0
"Minsu Kang",0.00000735,0,0.00000735
"PHPSCHOOL.COM  Co., Ltd",0.00000735,0,0.00000735
"Paddy Power Betfair Public Limited Company",0.00000735,0.00000735,0
"SoftNews Net SRL",0.00000735,0,0.00000735
"Verivox GmbH",0.00000735,0.00000735,0
"Palm Beach Motoring",0.00000735,0,0.00000735
"Avast Software s.r.o.",0.00000735,0,0.00000735
"RDP B92",0.00000735,0.00000735,0
"Developer Express Inc.",0.00000735,0,0.00000735
"Deutsche Bahn AG",0.00000735,0.00000735,0
"FuPa GmbH",0.00000735,0.00000735,0
"SPECTRUM BRANDS, INC.",0.00000735,0,0.00000735
"Financial Calculators, Inc.",0.00000735,0.00000735,0
"BitSculptor",0.00000735,0,0.00000735
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000735,0,0.00000735
"SifyTechnologies Limited",0.00000735,0,0.00000735
"Organização Pan Americana da Saúde",0.00000735,0,0.00000735
"Vortex Optics",0.00000735,0,0.00000735
"PRESSIMMO ON LINE",0.00000735,0,0.00000735
"Datatrans AG",0.00000735,0,0.00000735
"Ringier AG",0.00000735,0,0.00000735
"Best Buy",0.00000735,0,0.00000735
"The Armory, Inc",0.00000735,0,0.00000735
"Baker & Taylor, Inc.",0.00000735,0,0.00000735
"co2Online gemeinnützige Beratungsgesellschaft mbH",0.00000735,0.00000735,0
"Bank of Montreal",0.00000735,0.00000735,0
"Hittapunktse AB",0.00000735,0,0.00000735
"Boliga ApS",0.00000735,0.00000735,0
"The Boots Company Plc",0.00000735,0.00000735,0
"Roland Corporation",0.00000735,0.00000735,0
"Bose Corporation",0.00000735,0.00000735,0
"Paya, Inc",0.00000735,0.00000735,0
"COFISEM",0.00000735,0,0.00000735
"Wildfire Internet Ltd",0.00000735,0,0.00000735
"BROTHER INDUSTRIES, LTD.",0.00000735,0.00000735,0
"Brother International Corporation",0.00000735,0.00000735,0
"Empire Media Network LTD.",0.00000735,0,0.00000735
"buffalobore.net",0.00000735,0,0.00000735
"Gartner, Inc.",0.00000735,0,0.00000735
"Burger King Corporation",0.00000735,0.00000735,0
"Agile Sports Technologies, Inc",0.00000735,0.00000735,0
"Communitize Ltd",0.00000735,0.00000735,0
"Newsday LLC",0.00000735,0,0.00000735
"Worldwide Consultant Advice, Ltd.",0.00000735,0.00000735,0
"Bundesamt für Informatik und Telekommunikation BIT",0.00000735,0,0.00000735
"Sensi Seeds B.V.",0.00000735,0.00000735,0
"Neo Era Media",0.00000735,0.00000735,0
"Shuttlerock",0.00000735,0.00000735,0
"Cartoon Brew",0.00000735,0.00000735,0
"Web Ventures of New York",0.00000735,0,0.00000735
"Eni S.p.A.",0.00000735,0.00000735,0
"Freecaster SPRL",0.00000735,0.00000735,0
"Hootsuite Inc.",0.00000735,0,0.00000735
"FNAC DARTY PARTICIPATIONS ET SERVICES SA",0.00000735,0.00000735,0
"Crystal Commerce",0.00000735,0.00000735,0
"Channel Four Television Company Limited",0.00000735,0.00000735,0
"Math Industries s.r.l.",0.00000735,0.00000735,0
"seats.io bvba",0.00000735,0.00000735,0
"Times Shamrock",0.00000735,0.00000735,0
"ASUSTEK COMPUTER INCORPORATION",0.00000735,0.00000735,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000735,0,0.00000735
"Keebali Media",0.00000735,0,0.00000735
"Sixth Division",0.00000735,0.00000735,0
"Social Honey Ltd.",0.00000735,0,0.00000735
"JOBINDEX A/S",0.00000735,0,0.00000735
"Clipchamp Pty Ltd",0.00000735,0.00000735,0
"Ministerio de Modernización",0.00000735,0.00000735,0
"Cosme.com Inc.",0.00000735,0,0.00000735
"Costar Group, Inc.",0.00000735,0.00000735,0
"Costco Wholesale Corporation",0.00000735,0,0.00000735
"CPANEL, INC.",0.00000735,0.00000735,0
"University of Nebraska-Lincoln",0.00000735,0,0.00000735
"EDITORIAL PERFIL",0.00000735,0,0.00000735
"Flower of life jewelry",0.00000735,0.00000735,0
"Cummins Inc.",0.00000735,0.00000735,0
"Symplicity Corporation",0.00000735,0.00000735,0
"Aetna Inc.",0.00000735,0.00000735,0
"U.S. Government",0.00000735,0,0.00000735
"Sport1 GmbH",0.00000735,0,0.00000735
"Tchibo GmbH",0.00000735,0,0.00000735
"Heureka Shopping, s.r.o.",0.00000735,0.00000735,0
"NewsBank",0.00000735,0.00000735,0
"adidas AG",0.00000735,0,0.00000735
"mycelebs",0.00000735,0,0.00000735
"DEKRA AG",0.00000735,0.00000735,0
"Optimum Web Marketing",0.00000735,0.00000735,0
"CrystalNet Technologies LTD",0.00000735,0,0.00000735
"UAB Admobi",0.00000735,0.00000735,0
"Valsts asinsdonoru centrs",0.00000735,0,0.00000735
"Spark Sixty Four Limited",0.00000735,0.00000735,0
"Architonic AG",0.00000735,0,0.00000735
"MatchCraft LLC",0.00000735,0,0.00000735
"Styria Digital Services GmbH",0.00000735,0,0.00000735
"Studio Eagle Dynamics Ltd",0.00000735,0.00000735,0
"Samuel ALQUIER",0.00000735,0.00000735,0
"ContextLogic Inc.",0.00000735,0,0.00000735
"ZnanyLekarz Sp. z o. o.",0.00000735,0,0.00000735
"JIM",0.00000735,0,0.00000735
"DocuSign, Inc.",0.00000735,0.00000735,0
"Otter House Ltd",0.00000735,0,0.00000735
"talkmarkets",0.00000735,0,0.00000735
"CEX.IO LTD",0.00000735,0.00000735,0
"Host Picture",0.00000735,0,0.00000735
"Sussex Publishers LLC",0.00000735,0,0.00000735
"Arbeitsmarktservice Oesterreich",0.00000735,0.00000735,0
"DESTINATION XL GROUP",0.00000735,0,0.00000735
"MarketKarma",0.00000735,0.00000735,0
"East Japan Railway Company",0.00000735,0.00000735,0
"Kathimerines Ekdoseis S.A.",0.00000735,0,0.00000735
"Dalenys Payment",0.00000735,0,0.00000735
"EL HERALDO S.A.",0.00000735,0,0.00000735
"AdForge Corporation",0.00000735,0,0.00000735
"goodrx",0.00000735,0.00000735,0
"XIAG AG",0.00000735,0,0.00000735
"ERF mediaservice GmbH",0.00000735,0,0.00000735
"Stadt Nuernberg",0.00000735,0.00000735,0
"UniteU Technologies Inc",0.00000735,0.00000735,0
"Toto-Lotto Niedersachsen GmbH",0.00000735,0.00000735,0
"Ityis Siglo XXI SL",0.00000735,0,0.00000735
"Lieberman, Michael",0.00000735,0.00000735,0
"APN, LLC",0.00000735,0,0.00000735
"Innotec System SLU",0.00000735,0,0.00000735
"mehdidev",0.00000735,0,0.00000735
"DOLLAR TREE STORES, INC.",0.00000735,0,0.00000735
"U.S. Publishing",0.00000735,0,0.00000735
"Chicago Mercantile Exchange Inc",0.00000735,0,0.00000735
"U.S. General Services Administration",0.00000735,0,0.00000735
"SQUARE ENIX CO., LTD.",0.00000735,0,0.00000735
"Webbdone s.r.l.",0.00000735,0,0.00000735
"WHG (International) Limited",0.00000735,0.00000735,0
"VGTRK",0.00000735,0.00000735,0
"Nordic Cinema Group Holding AB",0.00000735,0.00000735,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000735,0.00000735,0
"Borse.it Srl",0.00000735,0.00000735,0
"Matthew Hesser",0.00000735,0,0.00000735
"Bridgestone Retail Operations, LLC",0.00000735,0,0.00000735
"TUI AG",0.00000735,0,0.00000735
"Fitness Plus Equipment Services, Inc.",0.00000735,0.00000735,0
"Rechenzentrum Region Stuttgart GmbH",0.00000735,0.00000735,0
"LexBlog, Inc.",0.00000735,0.00000735,0
"Gain Capital UK Limited",0.00000735,0,0.00000735
"Chat Hour LLC",0.00000735,0,0.00000735
"CEWE Stiftung & Co. KGaA",0.00000735,0,0.00000735
"G Media",0.00000735,0.00000735,0
"WOODBRASS.COM",0.00000735,0,0.00000735
"LogicXY",0.00000735,0,0.00000735
"Freedom Registry, Inc.",0.00000735,0.00000735,0
"Pro Region Slovakia s.r.o.",0.00000735,0,0.00000735
"Carview Corporation",0.00000735,0,0.00000735
"PHP Bucket",0.00000735,0,0.00000735
"Unas Media Productions",0.00000735,0,0.00000735
"Strategy Informer",0.00000735,0.00000735,0
"Tinbu LLC",0.00000735,0,0.00000735
"Gwinnett County Public Schools",0.00000735,0.00000735,0
"Gerencie.com",0.00000735,0,0.00000735
"netdoktor.at GmbH",0.00000735,0.00000735,0
"Shop-Apotheke B.V.",0.00000735,0,0.00000735
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.00000735,0.00000735,0
"Epey",0.00000735,0,0.00000735
"Legend Pictures, LLC",0.00000735,0,0.00000735
"Miniature Market LLC",0.00000735,0.00000735,0
"Wrike, Inc.",0.00000735,0,0.00000735
"Walla Communication Ltd.",0.00000735,0,0.00000735
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.00000735,0,0.00000735
"Dog Breed Info Center(R)",0.00000735,0,0.00000735
"Humane America Animal Foundation",0.00000735,0,0.00000735
"Shadow Government Statistics",0.00000735,0,0.00000735
"TheSoul Publishing",0.00000735,0.00000735,0
"Mobile Loyalty",0.00000735,0,0.00000735
"Emerson Electric Co.",0.00000735,0.00000735,0
"Landwirtschaftsverlag GmbH",0.00000735,0,0.00000735
"Aceville Publications Limited",0.00000735,0.00000735,0
"Paul Helinski",0.00000735,0,0.00000735
"Mh Software, Incorporated",0.00000735,0.00000735,0
"SCHIBSTED CLASSIFIED MEDIA SPAIN S.L.",0.00000735,0,0.00000735
"Hallmark Licensing LLC",0.00000735,0,0.00000735
"The Hongkong and Shanghai Banking Corporation Limited",0.00000735,0.00000735,0
"Deine Tierwelt GmbH und Co. KG",0.00000735,0,0.00000735
"SeedNet Limited",0.00000735,0,0.00000735
"Office of Disease Prevention and Health Promotion",0.00000735,0.00000735,0
"Kansanelakelaitos",0.00000735,0.00000735,0
"WTHR Digital",0.00000735,0,0.00000735
"Herald and Times Group",0.00000735,0,0.00000735
"WRAP",0.00000735,0.00000735,0
"Corus Entertainment Inc.",0.00000735,0.00000735,0
"Art of the Trail Gallery",0.00000735,0,0.00000735
"Who.is",0.00000735,0.00000735,0
"Huawei Technologies Co., Ltd.",0.00000735,0.00000735,0
"IP Video Specialists, Inc.",0.00000735,0,0.00000735
"Brangista Inc.",0.00000735,0,0.00000735
"Active Sports Inc.",0.00000735,0,0.00000735
"UncommonGoods LLC",0.00000735,0,0.00000735
"Designer Media Ltd",0.00000735,0.00000735,0
"SwipeAds Holdings Pty Ltd",0.00000735,0,0.00000735
"Express Network Private Ltd",0.00000735,0,0.00000735
"Government of Malta",0.00000735,0,0.00000735
"NETDEVICES",0.00000735,0.00000735,0
"ASSOCIATION INFOCLIMAT",0.00000735,0.00000735,0
"ING Group",0.00000735,0,0.00000735
"Moonlighting LLC",0.00000735,0,0.00000735
"Impress Corporation",0.00000735,0,0.00000735
"Beijing IQIYI Science & Technology Co., Ltd.",0.00000735,0.00000735,0
"Prime Strategy Co.,LTD.",0.00000735,0,0.00000735
"Jaycar Pty Ltd",0.00000735,0.00000735,0
"Knowledge Adventure, Inc.",0.00000735,0,0.00000735
"Société d'Exploitation d'un Service d'Information",0.00000735,0.00000735,0
"Johns Hopkins University",0.00000735,0.00000735,0
"Wyoming Department of Transportation",0.00000735,0,0.00000735
"Zmanei Yisrael Ltd",0.00000735,0,0.00000735
"Just-Eat Host A/S",0.00000735,0.00000735,0
"BluMedia, Inc",0.00000735,0.00000735,0
"Radionomy",0.00000735,0.00000735,0
"University of Missouri",0.00000735,0,0.00000735
"Wayin Ltd",0.00000735,0,0.00000735
"Luminous Software LLC",0.00000735,0.00000735,0
"Kickstartr LLC",0.00000735,0,0.00000735
"Dennis Publishing Limited",0.00000735,0,0.00000735
"Kmart Australia Limited",0.00000735,0.00000735,0
"Kotte & Zeller GmbH",0.00000735,0,0.00000735
"Rohea Oy",0.00000735,0.00000735,0
"Schlage Lock Company LLC",0.00000735,0.00000735,0
"Harris Corporation",0.00000735,0,0.00000735
"CAR&amp;BOATMEDIA SAS",0.00000735,0,0.00000735
"XUNTA DE GALICIA",0.00000735,0,0.00000735
"Resem Classified Spain SL",0.00000735,0,0.00000735
"Buro Internacional de Tecnologias - Honduras",0.00000735,0,0.00000735
"EL MUNDO DEPORTIVO, S.A.",0.00000735,0,0.00000735
"PANORANET",0.00000735,0,0.00000735
"METEOCONSULT SAS",0.00000735,0,0.00000735
"Roularta Media Group NV",0.00000735,0,0.00000735
"Blue Water Ads",0.00000735,0.00000735,0
"BizSpring Inc.",0.00000735,0.00000735,0
"PHONE2ACTION",0.00000735,0.00000735,0
"Remintrex GmbH",0.00000735,0,0.00000735
"YOOCHOOSE GmbH",0.00000735,0,0.00000735
"FOXTEL Management Pty Limited",0.00000735,0,0.00000735
"Corrine Concotilli",0.00000735,0,0.00000735
"Xilinx, Inc.",0.00000735,0.00000735,0
"LQ Consulting",0.00000735,0.00000735,0
"Verve Wireless, Inc.",0.00000735,0,0.00000735
"Apester LTD",0.00000735,0,0.00000735
"Giant Europe B.V.",0.00000735,0,0.00000735
"Lockheed Martin Corporation",0.00000735,0.00000735,0
"Weltbild GmbH & Co. KG",0.00000735,0,0.00000735
"Federico Viticci",0.00000735,0.00000735,0
"ELPEV",0.00000735,0,0.00000735
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000735,0.00000735,0
"TRAVAUX.COM SARL",0.00000735,0.00000735,0
"DEBRAIN",0.00000735,0.00000735,0
"Klook Travel Technology Limited",0.00000735,0,0.00000735
"PsakDin, Legal Sites Ltd.",0.00000735,0.00000735,0
"TRIPNITY S.A.S.",0.00000735,0.00000735,0
"Advimedia SARL",0.00000735,0.00000735,0
"cyScape, Inc.",0.00000735,0.00000735,0
"Batesville Casket Company",0.00000735,0.00000735,0
"University of Michigan -- ITS",0.00000735,0,0.00000735
"UNC Health Care",0.00000735,0,0.00000735
"PLANET.FR SA",0.00000735,0,0.00000735
"CIBLO",0.00000735,0.00000735,0
"The Meet Group, Inc",0.00000735,0.00000735,0
"MN Yazilim Medya Bilisim A.S.",0.00000735,0.00000735,0
"relfe.com",0.00000735,0,0.00000735
"Meteo France",0.00000735,0,0.00000735
"Aspect Software, Inc.",0.00000735,0.00000735,0
"VEVO, LLC",0.00000735,0,0.00000735
"The Paris Review Foundation, Inc.",0.00000735,0.00000735,0
"David Horowitz Freedom Center",0.00000735,0.00000735,0
"GOOD Worldwide Inc",0.00000735,0,0.00000735
"Advance Local Media, LLC",0.00000735,0,0.00000735
"Northern Brewer, LLC",0.00000735,0,0.00000735
"Ventuno Technologies Pvt Ltd",0.00000735,0.00000735,0
"MÝLLÝ PÝYANGO ÝDARESÝ GENEL MÜDÜRLÜÐÜ",0.00000735,0.00000735,0
"IQOPTION EUROPE LTD",0.00000735,0.00000735,0
"Queensland University of Technology",0.00000735,0,0.00000735
"Griffith University",0.00000735,0.00000735,0
"Builder Homesite, Inc.",0.00000735,0.00000735,0
"uSwitch Ltd",0.00000735,0.00000735,0
"YOOX Net-A-Porter Group S.P.A.",0.00000735,0.00000735,0
"SOCIETE OUEST FRANCE",0.00000735,0.00000735,0
"mobile.de GmbH",0.00000735,0,0.00000735
"Mouser Electronics, Inc.",0.00000735,0.00000735,0
"Houston Association of Realtors",0.00000735,0.00000735,0
"Digital Media Communications, Inc.",0.00000735,0,0.00000735
"multilanguage app",0.00000735,0,0.00000735
"Affluences",0.00000735,0.00000735,0
"Dynamic Logic",0.00000735,0,0.00000735
"ADT Security Services",0.00000735,0.00000735,0
"Wegmans Food Markets, Inc",0.00000735,0.00000735,0
"L'Obs",0.00000735,0,0.00000735
"SPARWELT GmbH",0.00000735,0,0.00000735
"National Geographic Society",0.00000735,0,0.00000735
"eTrust Pro Inc.",0.00000735,0,0.00000735
"Digital Science &amp; Research Solutions, Inc.",0.00000735,0.00000735,0
"Department of Defence",0.00000735,0.00000735,0
"NCH Pty Ltd",0.00000735,0.00000735,0
"National Library of Medicine",0.00000735,0,0.00000735
"MAGAZINE LUIZA S/A",0.00000735,0,0.00000735
"Megapharma sprl",0.00000735,0,0.00000735
"Express Publications LTD",0.00000735,0,0.00000735
"Gopalan",0.00000735,0,0.00000735
"Air New Zealand Limited",0.00000735,0.00000735,0
"F5 Networks Inc",0.00000735,0.00000735,0
"OPTICSPLANET, INC.",0.00000735,0,0.00000735
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000735,0.00000735,0
"National Safety Council",0.00000735,0,0.00000735
"Nationwide Mutual Insurance Company",0.00000735,0.00000735,0
"Luxottica Group SpA",0.00000735,0,0.00000735
"Salman Aslam",0.00000735,0.00000735,0
"divibib GmbH",0.00000735,0,0.00000735
"General Motors LLC",0.00000735,0,0.00000735
"GOOJET SAS",0.00000735,0,0.00000735
"Loudoun County Public Schools",0.00000735,0.00000735,0
"IASRA Inc",0.00000735,0.00000735,0
"The Open University",0.00000735,0.00000735,0
"Atawad",0.00000735,0.00000735,0
"Altice USA, Inc.",0.00000735,0,0.00000735
"exeCon Artur Lempkowski",0.00000735,0.00000735,0
"ORION Versand GmbH & Co. KG",0.00000735,0.00000735,0
"ARPAV",0.00000735,0,0.00000735
"CREA",0.00000735,0,0.00000735
"Barstool Sports",0.00000735,0,0.00000735
"Zumper Inc.",0.00000735,0,0.00000735
"American Academy of Family Physicians",0.00000735,0.00000735,0
"Waylon Lewis",0.00000735,0.00000735,0
"BRAVEBITS CO., LTD",0.00000735,0,0.00000735
"humbly LLC",0.00000735,0,0.00000735
"B2K InterNET World Wide Development",0.00000735,0,0.00000735
"STANDS4 LLC",0.00000735,0.00000735,0
"CheapOair.com (Fareportal Inc.)",0.00000735,0.00000735,0
"PlumbingSupply Group, LLC",0.00000735,0,0.00000735
"AGRINEXT SAS",0.00000735,0.00000735,0
"Glencoe Software",0.00000735,0.00000735,0
"British Telecommunications plc",0.00000735,0,0.00000735
"Octal Business Solutions Ltd",0.00000735,0.00000735,0
"ServiceTick Ltd",0.00000735,0.00000735,0
"Deutsche Post AG",0.00000735,0,0.00000735
"Multi-State Lottery Association",0.00000735,0.00000735,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000735,0,0.00000735
"Floowie International s.r.o.",0.00000735,0,0.00000735
"News Aktuell GmbH",0.00000735,0,0.00000735
"Box, Inc.",0.00000735,0.00000735,0
"ICON HEALTH & FITNESS, INC.",0.00000735,0.00000735,0
"Eniro Initiatives AB",0.00000735,0.00000735,0
"Fundacion Biblia para Todos",0.00000735,0.00000735,0
"Horseneck Media. LLC",0.00000735,0,0.00000735
"Publishers Weekly",0.00000735,0,0.00000735
"WyzAnt Inc",0.00000735,0,0.00000735
"QLife Inc.",0.00000735,0.00000735,0
"7Pixel srl",0.00000735,0,0.00000735
"Sharecare, Inc.",0.00000735,0.00000735,0
"VMware, Inc",0.00000735,0.00000735,0
"AirNav Systems LLC",0.00000735,0.00000735,0
"Global Radio UK Limited",0.00000735,0,0.00000735
"Quick Sprout, LLC.",0.00000735,0,0.00000735
"Ralph Lauren Corporation",0.00000735,0.00000735,0
"FTV, INC",0.00000735,0,0.00000735
"The Royal Bank of Scotland Group Plc",0.00000735,0.00000735,0
"Courier Mail Server",0.00000735,0,0.00000735
"Fusion Media Limited",0.00000735,0,0.00000735
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000735,0.00000735,0
"Homes.com, Inc.",0.00000735,0.00000735,0
"Detroit Trading Company",0.00000735,0,0.00000735
"Fuze Digital Solutions, LLC",0.00000735,0.00000735,0
"United Nations High Commissioner for Refugees",0.00000735,0.00000735,0
"CTS EVENTIM Solutions GmbH",0.00000735,0,0.00000735
"Perfect World Entertainment",0.00000735,0.00000735,0
"SAP",0.00000735,0,0.00000735
"RONA Inc.",0.00000735,0.00000735,0
"State of California",0.00000735,0,0.00000735
"YOURCAREERGROUP GmbH",0.00000735,0.00000735,0
"Leaf Corcoran",0.00000735,0.00000735,0
"The Daily Herald",0.00000735,0,0.00000735
"Coulter Ventures, LLC",0.00000735,0,0.00000735
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000735,0,0.00000735
"ENTP",0.00000735,0,0.00000735
"Switch Concepts",0.00000735,0,0.00000735
"CutCom Software Inc.",0.00000735,0.00000735,0
"Sainsbury's Supermarkets Ltd",0.00000735,0.00000735,0
"Trend Micro Inc.",0.00000735,0,0.00000735
"VTECH ELECTRONICS EUROPE",0.00000735,0.00000735,0
"Ecole Polytechnique Fédérale de Lausanne",0.00000735,0,0.00000735
"Universitaet Basel",0.00000735,0,0.00000735
"Universitat Zurich",0.00000735,0,0.00000735
"Blueberry Digital Labs",0.00000735,0,0.00000735
"Webmotors S.A.",0.00000735,0,0.00000735
"Techstyle, Inc.",0.00000735,0.00000735,0
"Tapstream",0.00000735,0.00000735,0
"First National Bank of Omaha",0.00000735,0.00000735,0
"Civic Impulse LLC",0.00000735,0,0.00000735
"ASN Bank (de Volksbank N.V.)",0.00000735,0,0.00000735
"eurooptic",0.00000735,0,0.00000735
"Scott Adams",0.00000735,0.00000735,0
"EuroDNS S.A.",0.00000735,0.00000735,0
"Screwfix Direct Limited",0.00000735,0,0.00000735
"BestSearch Media GmbH",0.00000735,0,0.00000735
"Department of Transport and Main Roads",0.00000735,0.00000735,0
"Queensland Government",0.00000735,0.00000735,0
"SBDGroup",0.00000735,0,0.00000735
"Princeton Economics",0.00000735,0.00000735,0
"Branch Banking and Trust Company",0.00000735,0.00000735,0
"Cutting Edge Ministries",0.00000735,0,0.00000735
"EVINE LIVE INC.",0.00000735,0,0.00000735
"株式会社マピオン",0.00000735,0,0.00000735
"General Mills, Inc.",0.00000735,0,0.00000735
"LOreal USA, Inc.",0.00000735,0.00000735,0
"OLYMPIACOS C.F.P. F.C.",0.00000735,0.00000735,0
"Group M Worldwide, LLC",0.00000735,0,0.00000735
"Kosmas s. r. o.",0.00000735,0,0.00000735
"ABZ knihy, a.s.",0.00000735,0,0.00000735
"Diageo Plc",0.00000735,0.00000735,0
"Sotheby's, Inc.",0.00000735,0,0.00000735
"Barnes & Noble College Booksellers LLC",0.00000735,0.00000735,0
"OAG Aviation Worldwide LLC",0.00000735,0.00000735,0
"Kottke.org",0.00000735,0,0.00000735
"Camping.Info GmbH",0.00000735,0,0.00000735
"McGraw Hill Financial, Inc",0.00000735,0.00000735,0
"Keshet Broadcasting Ltd.",0.00000735,0,0.00000735
"Radio Bremen",0.00000735,0,0.00000735
"Mitteldeutscher Rundfunk",0.00000735,0,0.00000735
"Liquid Web Inc.",0.00000735,0,0.00000735
"National Rifle Association of America",0.00000735,0,0.00000735
"Alex Weinstein",0.00000735,0.00000735,0
"U.S. Department of Justice",0.00000735,0,0.00000735
"Majestic-12 Ltd",0.00000735,0,0.00000735
"eCoustics LLC",0.00000735,0,0.00000735
"trakt, inc.",0.00000735,0,0.00000735
"Roger Ebert c/o Ephraim & Associates P.C",0.00000735,0,0.00000735
"Maltenoz Limited",0.00000735,0.00000735,0
"Christopher King",0.00000735,0.00000735,0
"I GRAAL",0.00000735,0.00000735,0
"A1 Telekom Austria Aktiengesellschaft",0.00000735,0.00000735,0
"Mass Response Service GmbH",0.00000735,0.00000735,0
"Tax-Rates.org",0.00000735,0.00000735,0
"The Executive Office of the President",0.00000735,0,0.00000735
"NEOLANE",0.00000735,0,0.00000735
"T-Mobile Netherlands B.V.",0.00000735,0,0.00000735
"上海千画网络科技有限公司",0.00000735,0,0.00000735
"Suomalainen Laakariseura Duodecim ry",0.00000735,0,0.00000735
"HIBU Inc.",0.00000735,0,0.00000735
