Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Leafly Holdings Inc",0.0000139,0.0000139,0
"Elevio Pty Ltd",0.0000139,0.0000139,0
"Lennox International Inc.",0.0000139,0.0000139,0
"International GeoGebra Institute",0.0000139,0,0.0000139
"Ahold Licensing Sarl",0.0000139,0.0000139,0
"Roularta Media Group NV",0.0000139,0,0.0000139
"KMI - IRM",0.0000139,0,0.0000139
"Tooso",0.0000139,0.0000139,0
"METEOCONSULT SAS",0.0000139,0,0.0000139
"Datatrans AG",0.0000139,0,0.0000139
"Gate 11 srl",0.0000139,0.0000139,0
"webster Srl",0.0000139,0.0000139,0
"Remintrex GmbH",0.0000139,0,0.0000139
"Diennea S.r.L.",0.0000139,0.0000139,0
"Odigeo Paris Meta",0.0000139,0.0000139,0
"SunTrust Banks, Inc",0.0000139,0,0.0000139
"Linn Products Ltd",0.0000139,0.0000139,0
"Coles Financial Services Pty Ltd",0.0000139,0,0.0000139
"Verve Wireless, Inc.",0.0000139,0,0.0000139
"Bank of America Corporation",0.0000139,0.0000139,0
"Patrick Cerreta",0.0000139,0,0.0000139
"HotelMap",0.0000139,0,0.0000139
"Exchange Solutions Inc.",0.0000139,0.0000139,0
"La Voix du Nord",0.0000139,0,0.0000139
"Noria Corporation",0.0000139,0,0.0000139
"MacUpdate LLC",0.0000139,0.0000139,0
"Prometheus Global Media, LLC",0.0000139,0.0000139,0
"Charter Communications, Inc.",0.0000139,0,0.0000139
"Codewise sp. z o.o. sp. k.",0.0000139,0.0000139,0
"ELPEV",0.0000139,0,0.0000139
"MAGIX Software GmbH",0.0000139,0,0.0000139
"Federico Viticci",0.0000139,0,0.0000139
"Guardian Analytics, Inc.",0.0000139,0.0000139,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000139,0.0000139,0
"iCreo",0.0000139,0,0.0000139
"DEBRAIN",0.0000139,0,0.0000139
"Klook Travel Technology Limited",0.0000139,0,0.0000139
"SilverTours GmbH",0.0000139,0.0000139,0
"Punto FA SL",0.0000139,0,0.0000139
"Digit Software, Inc.",0.0000139,0.0000139,0
"Under Armour, Inc.",0.0000139,0,0.0000139
"Goldman Sachs",0.0000139,0.0000139,0
"Snake Oil, Ltd",0.0000139,0,0.0000139
"Maserati S.p.A.",0.0000139,0.0000139,0
"Marks and Spencer P.L.C.",0.0000139,0,0.0000139
"SARL Dauran",0.0000139,0,0.0000139
"SpecialChem",0.0000139,0.0000139,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000139,0,0.0000139
"cyScape, Inc.",0.0000139,0.0000139,0
"Mayo Foundation for Medical Education and Research",0.0000139,0.0000139,0
"The Toronto-Dominion Bank",0.0000139,0.0000139,0
"Advimedia SARL",0.0000139,0.0000139,0
"Batesville Casket Company",0.0000139,0.0000139,0
"UNC Health Care",0.0000139,0,0.0000139
"University of Michigan -- ITS",0.0000139,0,0.0000139
"PLANET.FR SA",0.0000139,0,0.0000139
"Christian Care Ministry",0.0000139,0.0000139,0
"Swarm Interactive",0.0000139,0.0000139,0
"Nvidia Corporation",0.0000139,0,0.0000139
"CIBLO",0.0000139,0.0000139,0
"Bonial International GmbH",0.0000139,0,0.0000139
"MN Yazilim Medya Bilisim A.S.",0.0000139,0.0000139,0
"SARJ, LLC",0.0000139,0,0.0000139
"Kalooga",0.0000139,0.0000139,0
"Mentor Graphics Corporation",0.0000139,0,0.0000139
"relfe.com",0.0000139,0,0.0000139
"Cognical, Inc.",0.0000139,0.0000139,0
"LIZIN XAVIER",0.0000139,0,0.0000139
"MBWeb sprl",0.0000139,0,0.0000139
"State of Minnesota",0.0000139,0,0.0000139
"WePay, Inc.",0.0000139,0.0000139,0
"Moss Motors Ltd",0.0000139,0,0.0000139
"Ceneo.pl sp. z o.o.",0.0000139,0.0000139,0
"MÝLLÝ PÝYANGO ÝDARESÝ GENEL MÜDÜRLÜÐÜ",0.0000139,0.0000139,0
"Miele & Cie. KG",0.0000139,0,0.0000139
"WangYing",0.0000139,0,0.0000139
"MINH NGOC GROUP",0.0000139,0,0.0000139
"Flan Technologies Ltd.",0.0000139,0,0.0000139
"The Pennsylvania State University",0.0000139,0,0.0000139
"Iowa State University of Science and Technology",0.0000139,0,0.0000139
"IQOPTION EUROPE LTD",0.0000139,0.0000139,0
"Builder Homesite, Inc.",0.0000139,0.0000139,0
"Kohler Co.",0.0000139,0.0000139,0
"ShowTimeMarket",0.0000139,0.0000139,0
"Kaalbi Technologies Pvt Ltd",0.0000139,0.0000139,0
"Elegant Labs",0.0000139,0,0.0000139
"MNN Holding Company, LLC",0.0000139,0.0000139,0
"Bobit Business Media",0.0000139,0.0000139,0
"Speedyrails Inc.",0.0000139,0,0.0000139
"Broken Revolution, LLC",0.0000139,0,0.0000139
"Qubeeo Ltd",0.0000139,0,0.0000139
"RockYou, Inc.",0.0000139,0,0.0000139
"Digital Accessibility Centre",0.0000139,0,0.0000139
"Bankrate, LLC",0.0000139,0,0.0000139
"Piaggio & C. S.p.A.",0.0000139,0,0.0000139
"SOCIETE OUEST FRANCE",0.0000139,0.0000139,0
"TerraDat UK Ltd",0.0000139,0,0.0000139
"HTML.it srl",0.0000139,0.0000139,0
"Scout24 Schweiz AG",0.0000139,0.0000139,0
"multilanguage app",0.0000139,0,0.0000139
"Mueller Ltd. & Co. KG",0.0000139,0.0000139,0
"Digital Media Communications, Inc.",0.0000139,0,0.0000139
"BrightLine Partners LLC",0.0000139,0,0.0000139
"Affluences",0.0000139,0.0000139,0
"Group IB Service Ltd.",0.0000139,0.0000139,0
"Miami Station Split Co.",0.0000139,0,0.0000139
"fabfab GmbH",0.0000139,0.0000139,0
"ADT Security Services",0.0000139,0.0000139,0
"BlueCheck Inc.",0.0000139,0,0.0000139
"ABS-CBN Corporation",0.0000139,0.0000139,0
"Last Second Ticketing ltd",0.0000139,0,0.0000139
"SPARWELT GmbH",0.0000139,0,0.0000139
"National Australia Bank Limited",0.0000139,0.0000139,0
"National Geographic Society",0.0000139,0,0.0000139
"ReadyChat Inc.",0.0000139,0,0.0000139
"eTrust Pro Inc.",0.0000139,0,0.0000139
"Digital Map Products",0.0000139,0,0.0000139
"Lokku Ltd.",0.0000139,0.0000139,0
"FUJITSU LIMITED",0.0000139,0.0000139,0
"NetOnNet AB",0.0000139,0,0.0000139
"Suomen Asiakastieto Oy",0.0000139,0,0.0000139
"Netgear, Inc",0.0000139,0.0000139,0
"DLPWD",0.0000139,0,0.0000139
"Amedia Utvikling AS",0.0000139,0.0000139,0
"Ian Birkby",0.0000139,0.0000139,0
"Kasamba Inc.",0.0000139,0.0000139,0
"Express Publications LTD",0.0000139,0,0.0000139
"Gopalan",0.0000139,0,0.0000139
"Destination Commerce Corporation",0.0000139,0,0.0000139
"Video Examples",0.0000139,0.0000139,0
"OeBB-Business Competence Center GmbH",0.0000139,0.0000139,0
"F5 Networks Inc",0.0000139,0.0000139,0
"BAMTECH, LLC",0.0000139,0.0000139,0
"EEPLE SARL",0.0000139,0,0.0000139
"Nissan North America, Inc.",0.0000139,0.0000139,0
"IGT Global Solutions Corporation",0.0000139,0,0.0000139
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000139,0.0000139,0
"Novant Health",0.0000139,0.0000139,0
"Mailkit",0.0000139,0.0000139,0
"Green America",0.0000139,0,0.0000139
"National Safety Council",0.0000139,0,0.0000139
"Ackerman McQueen, Inc.",0.0000139,0,0.0000139
"DOGUS YAYIN GRUBU A.S.",0.0000139,0.0000139,0
"A Place For Mom, Inc.",0.0000139,0,0.0000139
"VISIT",0.0000139,0,0.0000139
"Focus on the Family",0.0000139,0,0.0000139
"Camelonta",0.0000139,0.0000139,0
"MATCHESFASHION LIMITED",0.0000139,0,0.0000139
"Drifty Co.",0.0000139,0,0.0000139
"RCE Medien GmbH u. Co. KG",0.0000139,0,0.0000139
"A2 Hosting, Inc.",0.0000139,0.0000139,0
"OldApps.com",0.0000139,0.0000139,0
"Office Holdings Ltd",0.0000139,0.0000139,0
"Go2tracks Srl",0.0000139,0,0.0000139
"GoEuro Travel GmbH",0.0000139,0.0000139,0
"HP Inc",0.0000139,0.0000139,0
"Dalenys Payment S.A.S",0.0000139,0,0.0000139
"Schibsted do Brasil",0.0000139,0.0000139,0
"北京吆喝科技有限公司",0.0000139,0.0000139,0
"divibib GmbH",0.0000139,0,0.0000139
"Post Office Limited",0.0000139,0.0000139,0
"ONEMAIN FINANCIAL",0.0000139,0.0000139,0
"GOOJET SAS",0.0000139,0,0.0000139
"Loudoun County Public Schools",0.0000139,0.0000139,0
"IASRA Inc",0.0000139,0.0000139,0
"SVERIGES TELEVISION AB",0.0000139,0.0000139,0
"The Open University",0.0000139,0.0000139,0
"Atawad",0.0000139,0.0000139,0
"KARAVEL SAS",0.0000139,0.0000139,0
"QANTAS AIRWAYS LIMITED",0.0000139,0,0.0000139
"Ltd. Service-Telecom",0.0000139,0.0000139,0
"Openrice Group Inc.",0.0000139,0,0.0000139
"Ally Financial Inc.",0.0000139,0,0.0000139
"TECHTRONIC INDUSTRIES NORTH AMERICA, INC.",0.0000139,0,0.0000139
"Orange Polska S.A.",0.0000139,0.0000139,0
"Audi AG",0.0000139,0,0.0000139
"NS2.COM INTERNET SA",0.0000139,0,0.0000139
"The William Carter Company",0.0000139,0.0000139,0
"Zumper Inc.",0.0000139,0,0.0000139
"U.S. Courts",0.0000139,0.0000139,0
"De Particulier à Particulier SAS",0.0000139,0,0.0000139
"parkrun Global Limited",0.0000139,0,0.0000139
"Petre Radu",0.0000139,0,0.0000139
"bwin.party digital entertainment Limited",0.0000139,0,0.0000139
"Markelys Interactive",0.0000139,0.0000139,0
"Galls, LLC",0.0000139,0.0000139,0
"humbly LLC",0.0000139,0,0.0000139
"Three Ring Focus",0.0000139,0.0000139,0
"B2K InterNET World Wide Development",0.0000139,0,0.0000139
"Ashop",0.0000139,0.0000139,0
"Proxena GmbH",0.0000139,0.0000139,0
"Courtside Entertainment Group",0.0000139,0.0000139,0
"TBMBM, Inc.",0.0000139,0.0000139,0
"Chatwee",0.0000139,0.0000139,0
"Gotys Productions Inc.",0.0000139,0.0000139,0
"Tillster",0.0000139,0.0000139,0
"CD PROJEKT S.A.",0.0000139,0,0.0000139
"EIOM Srl",0.0000139,0.0000139,0
"Ontario Lottery and Gaming Corporation",0.0000139,0.0000139,0
"Verlag der Tagesspiegel GmbH",0.0000139,0.0000139,0
"Glencoe Software",0.0000139,0.0000139,0
"ServiceTick Ltd",0.0000139,0.0000139,0
"British Telecommunications plc",0.0000139,0,0.0000139
"Octal Business Solutions Ltd",0.0000139,0.0000139,0
"Internet Prodaja Guma doo",0.0000139,0.0000139,0
"TSG INTERACTIVE SERVICES LIMITED",0.0000139,0,0.0000139
"DBS Bank Ltd",0.0000139,0.0000139,0
"ADMOTION USA INC",0.0000139,0,0.0000139
"PostNord Group AB",0.0000139,0,0.0000139
"Multi-State Lottery Association",0.0000139,0.0000139,0
"Forum Communications Company",0.0000139,0.0000139,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.0000139,0.0000139,0
"Floowie International s.r.o.",0.0000139,0,0.0000139
"118000 SAS",0.0000139,0.0000139,0
"Naabo Solutions Pvt. Ltd.",0.0000139,0.0000139,0
"News Aktuell GmbH",0.0000139,0,0.0000139
"PRETTYLITTLETHING.COM LTD",0.0000139,0,0.0000139
"Nanci Nette",0.0000139,0.0000139,0
"MyHammer AG",0.0000139,0,0.0000139
"Pro-Touring.com",0.0000139,0,0.0000139
"RingDNA, Inc",0.0000139,0.0000139,0
"UNIREGISTRAR CORP.",0.0000139,0,0.0000139
"King James Bible Online",0.0000139,0.0000139,0
"Project Management Institute, Inc.",0.0000139,0,0.0000139
"Dietrich Banziger",0.0000139,0,0.0000139
"Prusa Research s.r.o.",0.0000139,0,0.0000139
"Streety, Inc.",0.0000139,0.0000139,0
"Publishers Weekly",0.0000139,0,0.0000139
"Purple Wave Auction INC",0.0000139,0,0.0000139
"AMJFR, LDA",0.0000139,0.0000139,0
"PricewaterhouseCoopers LLP",0.0000139,0,0.0000139
"QLife Inc.",0.0000139,0.0000139,0
"Expansion",0.0000139,0,0.0000139
"PAGES",0.0000139,0,0.0000139
"Sharecare, Inc.",0.0000139,0.0000139,0
"Baur Versand GmbH & Co KG",0.0000139,0,0.0000139
"Link Media bvba",0.0000139,0.0000139,0
"Cyan Blue Odds Limited",0.0000139,0,0.0000139
"PUNTERS PARADISE PTY LIMITED",0.0000139,0,0.0000139
"AirNav Systems LLC",0.0000139,0.0000139,0
"Quick Sprout, LLC.",0.0000139,0,0.0000139
"TuneIn Inc.",0.0000139,0.0000139,0
"Wuaki TV S.L.",0.0000139,0,0.0000139
"ProName Media, Inc",0.0000139,0,0.0000139
"Ravensburger AG",0.0000139,0,0.0000139
"PAKH Ltd",0.0000139,0.0000139,0
"T101 Limited",0.0000139,0,0.0000139
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000139,0,0.0000139
"Homes.com, Inc.",0.0000139,0.0000139,0
"United Nations High Commissioner for Refugees",0.0000139,0.0000139,0
"Refinery29",0.0000139,0,0.0000139
"Fuze Digital Solutions, LLC",0.0000139,0.0000139,0
"Remington Arms Company, Inc.",0.0000139,0,0.0000139
"BetterHelp",0.0000139,0.0000139,0
"US Bank",0.0000139,0.0000139,0
"SAP",0.0000139,0,0.0000139
"BANCO DE SABADELL S.A.",0.0000139,0.0000139,0
"PIKSEL Ltd",0.0000139,0.0000139,0
"RealPage, INC",0.0000139,0.0000139,0
"TRAVAUX.COM SARL",0.0000139,0.0000139,0
"AutoAlert LLC",0.0000139,0.0000139,0
"RONA Inc.",0.0000139,0.0000139,0
"DANIELA DI FOLCO",0.0000139,0,0.0000139
"YOURCAREERGROUP GmbH",0.0000139,0.0000139,0
"Shoppable (72Lux, Inc.)",0.0000139,0,0.0000139
"KANA Software, Inc.",0.0000139,0.0000139,0
"People For the American Way",0.0000139,0,0.0000139
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000139,0,0.0000139
"The Daily Herald",0.0000139,0,0.0000139
"Media General",0.0000139,0,0.0000139
"Rocket.Chat Technologies Corp.",0.0000139,0.0000139,0
"Portalis BV",0.0000139,0.0000139,0
"ENTP",0.0000139,0,0.0000139
"Playtech PLC",0.0000139,0,0.0000139
"Alaia Technologies Inc",0.0000139,0,0.0000139
"Rheem Manufacturing Company",0.0000139,0.0000139,0
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.0000139,0,0.0000139
"Brandetize",0.0000139,0,0.0000139
"Trend Micro Inc.",0.0000139,0,0.0000139
"LEGO System A/S",0.0000139,0,0.0000139
"VTECH ELECTRONICS EUROPE",0.0000139,0,0.0000139
"Ecole Polytechnique Fédérale de Lausanne",0.0000139,0,0.0000139
"Universitaet Basel",0.0000139,0,0.0000139
"Universitat Zurich",0.0000139,0,0.0000139
"Salzburger Nachrichten",0.0000139,0.0000139,0
"WebLinc, LLC",0.0000139,0,0.0000139
"BANCO SANTANDER (BRASIL) S.A.",0.0000139,0,0.0000139
"Val-Pak Direct Marketing Systems, Inc.",0.0000139,0.0000139,0
"Savills Plc",0.0000139,0.0000139,0
"Techstyle, Inc.",0.0000139,0.0000139,0
"Werbe-/Medien-/Internetagentur",0.0000139,0.0000139,0
"eurooptic",0.0000139,0,0.0000139
"Gravitystorm Limited",0.0000139,0,0.0000139
"Vogel Communications Group GmbH & Co. KG",0.0000139,0.0000139,0
"INHAVO SOFTWARE LTD",0.0000139,0.0000139,0
"OPAG Online Promotion AG",0.0000139,0,0.0000139
"Oz Digital S.r.l.",0.0000139,0,0.0000139
"CHARLOTTE CADE",0.0000139,0,0.0000139
"Department of Transport and Main Roads",0.0000139,0.0000139,0
"Master Lock Company",0.0000139,0,0.0000139
"Live Nation Entertainment",0.0000139,0,0.0000139
"WinWorkWeb Limited",0.0000139,0,0.0000139
"Fosbrooke, Inc.",0.0000139,0.0000139,0
"SBDGroup",0.0000139,0,0.0000139
"Alexander Klitsenko",0.0000139,0,0.0000139
"Quintillion Media Pvt Ltd",0.0000139,0,0.0000139
"Springboard Video, LLC",0.0000139,0.0000139,0
"HIOX INDIA",0.0000139,0,0.0000139
"EVINE LIVE INC.",0.0000139,0,0.0000139
"Siemens",0.0000139,0.0000139,0
"COSENTINO, S.A.U.",0.0000139,0.0000139,0
"Avid Technology, Inc.",0.0000139,0.0000139,0
"Invodo, Inc.",0.0000139,0,0.0000139
"elements.at New Media Solutions GmbH",0.0000139,0.0000139,0
"CCRTV SERVEIS GENERALS S.A.",0.0000139,0.0000139,0
"Pieter Omvlee",0.0000139,0.0000139,0
"SIXT SE",0.0000139,0.0000139,0
"Catur Ujianto",0.0000139,0,0.0000139
"PT Linktone Indonesia",0.0000139,0,0.0000139
"Arkadia Media Nusantara",0.0000139,0.0000139,0
"OLYMPIACOS C.F.P. F.C.",0.0000139,0.0000139,0
"Rich Media Corp,Inc.",0.0000139,0.0000139,0
"Spark New Zealand Limited",0.0000139,0,0.0000139
"Group M Worldwide, LLC",0.0000139,0,0.0000139
"TELEFUN",0.0000139,0.0000139,0
"Playtika LTD.",0.0000139,0.0000139,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000139,0.0000139,0
"SNAPFISH2, LLC",0.0000139,0.0000139,0
"Underground Internet Company",0.0000139,0,0.0000139
"creativespot GmbH",0.0000139,0.0000139,0
"Adlive Digital Network",0.0000139,0.0000139,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000139,0,0.0000139
"Omacro LLC",0.0000139,0,0.0000139
"SK Acquisition Ltd.",0.0000139,0,0.0000139
"Novomind AG",0.0000139,0,0.0000139
"Hababou",0.0000139,0,0.0000139
"Georgia Secretary of State",0.0000139,0.0000139,0
"LeGuide.com",0.0000139,0,0.0000139
"PIXIPROD",0.0000139,0.0000139,0
"Sotheby's, Inc.",0.0000139,0,0.0000139
"rapidmail GmbH",0.0000139,0,0.0000139
"Migros-Genossenschafts-Bund",0.0000139,0.0000139,0
"Radio Bremen",0.0000139,0,0.0000139
"TRIBUNA TRADING LTD",0.0000139,0.0000139,0
"State Street Corporation",0.0000139,0.0000139,0
"StarNow Limited",0.0000139,0.0000139,0
"CONVERMAX CORP.",0.0000139,0.0000139,0
"Flex Multimedia Monetization SA",0.0000139,0,0.0000139
"Yieldr",0.0000139,0,0.0000139
"Lens group, LLC",0.0000139,0.0000139,0
"Cvent, Inc.",0.0000139,0.0000139,0
"trakt, inc.",0.0000139,0,0.0000139
"Streetdirectory",0.0000139,0,0.0000139
"OOO IvLIM",0.0000139,0.0000139,0
"plus Media GmbH",0.0000139,0.0000139,0
"American Heart Association, Inc",0.0000139,0,0.0000139
"Alma Mediapartners Oy",0.0000139,0,0.0000139
"PayTrace, Inc",0.0000139,0,0.0000139
"Jacuzzi Inc.",0.0000139,0.0000139,0
"Wavetrak Limited",0.0000139,0,0.0000139
"Symptoma GmbH",0.0000139,0.0000139,0
"OpenTable, Inc.",0.0000139,0.0000139,0
"Ministeries van de Vlaamse Gemeenschap",0.0000139,0.0000139,0
"Christopher King",0.0000139,0.0000139,0
"LIVEBOX, a.s.",0.0000139,0.0000139,0
"I GRAAL",0.0000139,0.0000139,0
"ProSiebenSat.1 Digital GmbH",0.0000139,0.0000139,0
"Luzerner Zeitung AG",0.0000139,0,0.0000139
"BoC",0.0000139,0,0.0000139
"Taylor and Francis",0.0000139,0.0000139,0
"T-Mobile Netherlands B.V.",0.0000139,0.0000139,0
"teleSUR",0.0000139,0.0000139,0
"Suomalainen Laakariseura Duodecim ry",0.0000139,0,0.0000139
"France Medias Monde S.A.",0.0000139,0,0.0000139
"Sports Warehouse",0.0000139,0,0.0000139
"Congregate Media, LP",0.0000139,0,0.0000139
"HIBU Inc.",0.0000139,0,0.0000139
"CHECK24 Vergleichsportal GmbH",0.0000139,0.0000139,0
"XO Group Inc.",0.0000139,0.0000139,0
"Here Publishing Inc.",0.0000139,0,0.0000139
"Pulpo Media, Inc.",0.0000139,0,0.0000139
"Newlio",0.0000139,0,0.0000139
"The Babylon Bee, LLC",0.0000139,0.0000139,0
"National Priorities Project, Inc",0.0000139,0,0.0000139
"Williams Lea Group",0.0000139,0,0.0000139
"Advameg, Inc.",0.0000139,0,0.0000139
"Foncloud Inc.",0.0000139,0.0000139,0
"Last.FM Limited",0.0000139,0,0.0000139
"Netop Business Solutions A/S",0.0000139,0.0000139,0
"Sourcefabric z.u.",0.0000139,0.0000139,0
"Vertoz Inc",0.0000139,0.0000139,0
"The John Birch Society",0.0000139,0.0000139,0
"Agora Financial, LLC",0.0000139,0.0000139,0
"Simply Measured",0.0000139,0,0.0000139
"Electronic Arts, Inc.",0.0000139,0,0.0000139
"Star Media Group Berhad",0.0000139,0,0.0000139
"AJ Bell Media Limited",0.0000139,0.0000139,0
"FX Compared Ltd",0.0000139,0,0.0000139
"London and Country Mortgages Limited",0.0000139,0.0000139,0
"Thule IP AB",0.0000139,0.0000139,0
"VF Corp",0.0000139,0,0.0000139
"Timeout England Limited",0.0000139,0.0000139,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000139,0,0.0000139
"Giorgetti Gianni",0.0000139,0.0000139,0
"University of North Carolina at Chapel Hill",0.0000139,0,0.0000139
"PCCW OTT (Hong Kong) Limited",0.0000139,0.0000139,0
"Toronto Police Service",0.0000139,0.0000139,0
"Perfect World Entertainment",0.0000139,0.0000139,0
"The Toro Company",0.0000139,0,0.0000139
"Ulta Inc.",0.0000139,0,0.0000139
"CVS Pharmacy Inc",0.0000139,0.0000139,0
"ADLPARTNER",0.0000139,0.0000139,0
"B & Q plc",0.0000139,0,0.0000139
"Path2usa.com, Inc.",0.0000139,0.0000139,0
"Bremer Tageszeitungen AG",0.0000139,0,0.0000139
"Northstar Travel Media",0.0000139,0.0000139,0
"Shanghai XieCheng Commerce Co., Ltd.",0.0000139,0.0000139,0
"Stadsporten City Gate AB",0.0000139,0,0.0000139
"Gamigo AG",0.0000139,0.0000139,0
"Trion Worlds Inc.",0.0000139,0.0000139,0
"CSMJBS Enterprises - Private Registration",0.0000139,0.0000139,0
"Turkticaret.Net Yazýlým Hizmetleri Sanayi Ticaret A.Þ.",0.0000139,0,0.0000139
"Transit App",0.0000139,0.0000139,0
"Global Limited Holding",0.0000139,0.0000139,0
"blog planet",0.0000139,0,0.0000139
"Technische Universitaet Berlin",0.0000139,0.0000139,0
"New Media Online GmbH",0.0000139,0.0000139,0
"Content Fleet GmbH",0.0000139,0.0000139,0
"TUI AG",0.0000139,0,0.0000139
"Net Business Ltd",0.0000139,0,0.0000139
"Technische Universität Wien",0.0000139,0.0000139,0
"ROlcoM none",0.0000139,0,0.0000139
"Eesti Meedia AS",0.0000139,0.0000139,0
"Chirpa Holding BV",0.0000139,0.0000139,0
"TV4 AB",0.0000139,0,0.0000139
"IDDB",0.0000139,0,0.0000139
"Twinkl LTD",0.0000139,0.0000139,0
"UnitedHealth Group Inc.",0.0000139,0.0000139,0
"Petaxon Informática Ltda",0.0000139,0.0000139,0
"Uline, Inc.",0.0000139,0,0.0000139
"ValueClick Inc",0.0000139,0,0.0000139
"Technische Universitaet Dresden",0.0000139,0.0000139,0
"Kindred IP Limited",0.0000139,0.0000139,0
"Code 9 Media, Inc",0.0000139,0.0000139,0
"SUNRISE WHOLESALE MERCHANDISE, LLC",0.0000139,0,0.0000139
"Kim Henry",0.0000139,0,0.0000139
"CallPage sp. z o.o.",0.0000139,0.0000139,0
"Nieco BV",0.0000139,0.0000139,0
"GROUPE INDUSTRIE SERVICES INFO",0.0000139,0,0.0000139
"Personal Information Privacy and Security Association (Vancouver)",0.0000139,0,0.0000139
"Premonix, LLC",0.0000139,0.0000139,0
"GROUPE NICE MATIN",0.0000139,0.0000139,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000139,0.0000139,0
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.0000139,0,0.0000139
"vente-privee.com",0.0000139,0,0.0000139
"Direzione delle Telecomunicazioni del Governatorato",0.0000139,0,0.0000139
"Synopsys, Inc.",0.0000139,0,0.0000139
"Heartlight",0.0000139,0.0000139,0
"ORCHESTRA-PREMAMAN",0.0000139,0,0.0000139
"El Corte Ingles S.A.",0.0000139,0,0.0000139
"Footage Firm",0.0000139,0.0000139,0
"3DJuegos Pub. Online Media SL",0.0000139,0,0.0000139
"Virginia Information Technologies Agency",0.0000139,0.0000139,0
"ConsumerTrack Inc.",0.0000139,0.0000139,0
"ThermoWorks, Inc.",0.0000139,0.0000139,0
"Miles Partnership, LLLP",0.0000139,0.0000139,0
"Michael Klauss",0.0000139,0.0000139,0
"Cimpress Schweiz GmbH",0.0000139,0.0000139,0
"Roku, Inc.",0.0000139,0,0.0000139
"Aller Media e.K.",0.0000139,0.0000139,0
"Thinkmap, Inc.",0.0000139,0.0000139,0
"Concord Monitor",0.0000139,0,0.0000139
"VivaReal, Inc",0.0000139,0.0000139,0
"openPetition gGmbH",0.0000139,0,0.0000139
"Cedra Net",0.0000139,0.0000139,0
"Fanatics, Inc.",0.0000139,0,0.0000139
"Acushnet Company",0.0000139,0,0.0000139
"VERMONT PUBLIC RADIO",0.0000139,0.0000139,0
"Walk Score",0.0000139,0.0000139,0
"Konstantin Sokolov",0.0000139,0.0000139,0
"Waitrose Limited",0.0000139,0.0000139,0
"Y Combinator",0.0000139,0,0.0000139
"edX",0.0000139,0.0000139,0
"Khan Academy",0.0000139,0.0000139,0
"Ebner Publishing International, Inc.",0.0000139,0,0.0000139
"Groundspeak, Inc.",0.0000139,0,0.0000139
"Clemens Schleiwies Company",0.0000139,0,0.0000139
"State of Delaware",0.0000139,0.0000139,0
"Gray Television",0.0000139,0,0.0000139
"Bookit B.V.",0.0000139,0,0.0000139
"Meteovista B.V.",0.0000139,0.0000139,0
"SCENTRE LIMITED",0.0000139,0.0000139,0
"US Military Academy",0.0000139,0,0.0000139
"AMC Networks INC.",0.0000139,0,0.0000139
"AUTODATA, INC.",0.0000139,0.0000139,0
"Globetrotter Ausrüstung GmbH",0.0000139,0,0.0000139
