Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"NS2.COM INTERNET SA",0.00000683,0,0.00000683
"Zeplin, Inc.",0.00000683,0,0.00000683
"TBI",0.00000683,0,0.00000683
"Rural Servicios Informaticos",0.00000683,0,0.00000683
"Callnovo Inc",0.00000683,0.00000683,0
"Formula One Digital Media Limited",0.00000683,0,0.00000683
"Winchester Consultancy Ltd",0.00000683,0,0.00000683
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000683,0.00000683,0
"DOLLAR TREE STORES, INC.",0.00000683,0.00000683,0
"BN Media Associates LLC",0.00000683,0,0.00000683
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000683,0,0.00000683
"United Nations",0.00000683,0.00000683,0
"Shop-Apotheke B.V.",0.00000683,0.00000683,0
"FUTBOL CLUB BARCELONA",0.00000683,0,0.00000683
"Monext SAS",0.00000683,0.00000683,0
"Contently, Inc.",0.00000683,0.00000683,0
"Axel Springer SE",0.00000683,0,0.00000683
"BOLD Limited",0.00000683,0,0.00000683
"Agency for State Technology",0.00000683,0.00000683,0
"Bay Area Rapid Transit District (BART)",0.00000683,0.00000683,0
"Miaozhen Systems",0.00000683,0.00000683,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000683,0,0.00000683
"FUJI TELEVISION NETWORK,INC.",0.00000683,0,0.00000683
"Synomia",0.00000683,0,0.00000683
"Telefonica Germany GmbH und Co. OHG",0.00000683,0.00000683,0
"Aisle Ahead, Inc.",0.00000683,0.00000683,0
"Rocket Sports Internet Limited",0.00000683,0,0.00000683
"fotocommunity GmbH",0.00000683,0,0.00000683
"Tribune Media Company",0.00000683,0,0.00000683
"Flynet",0.00000683,0,0.00000683
"Societe Nationale De Radiodiffusion Radio France",0.00000683,0,0.00000683
"CONVERMAX CORP.",0.00000683,0.00000683,0
"Ministerio de Modernización",0.00000683,0,0.00000683
"CEX.IO LTD",0.00000683,0.00000683,0
"Lunaweb Ltd.",0.00000683,0,0.00000683
"mobilcom-debitel GmbH",0.00000683,0.00000683,0
"Gamned SAS",0.00000683,0.00000683,0
"Jack Henry and Associates Inc.",0.00000683,0,0.00000683
"Funda Real Estate B.V.",0.00000683,0.00000683,0
"Unas Media Productions",0.00000683,0,0.00000683
"Casa Editorial El Tiempo S A",0.00000683,0,0.00000683
"dynavi ltd",0.00000683,0,0.00000683
"Greentube Internet Entertainment Solutions GmbH",0.00000683,0.00000683,0
"Deus Communication",0.00000683,0,0.00000683
"Republique et Canton de Geneve",0.00000683,0.00000683,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000683,0,0.00000683
"Zentralanstalt für Meteorologie und Geodynamik",0.00000683,0,0.00000683
"The Yomiuri Shimbun",0.00000683,0.00000683,0
"Premiere Networks, Inc.",0.00000683,0.00000683,0
"Europcar International S.A.S.U",0.00000683,0.00000683,0
"Transit App",0.00000683,0.00000683,0
"SONICclick.com.au",0.00000683,0,0.00000683
"Grays (NSW) Pty Ltd",0.00000683,0,0.00000683
"Open Publishing GmbH",0.00000683,0.00000683,0
"Grohe AG",0.00000683,0.00000683,0
"Databreakers",0.00000683,0,0.00000683
"E-Media Concept",0.00000683,0,0.00000683
"Musik Produktiv GmbH & Co. KG",0.00000683,0,0.00000683
"Sonic Network S.L.",0.00000683,0.00000683,0
"Millennial Media, LLC",0.00000683,0,0.00000683
"VGN Digital GmbH",0.00000683,0,0.00000683
"Mh Software, Incorporated",0.00000683,0.00000683,0
"CIBLO",0.00000683,0.00000683,0
"Wengo",0.00000683,0,0.00000683
"Radial Inc",0.00000683,0.00000683,0
"北京基调网络股份有限公司",0.00000683,0,0.00000683
"Olympia - Verlag GmbH",0.00000683,0,0.00000683
"Cyber Communications Inc.",0.00000683,0,0.00000683
"Fenix Outdoor E-com AB",0.00000683,0,0.00000683
"Harris County",0.00000683,0.00000683,0
"Meltwater News US1, Inc.",0.00000683,0.00000683,0
"Lincoln Electric Holdings Inc",0.00000683,0,0.00000683
"University of Iowa Hospitals & Clinics",0.00000683,0.00000683,0
"Heathrow Airport Limited",0.00000683,0.00000683,0
"BNP PARIBAS SA",0.00000683,0,0.00000683
"Herald and Times Group",0.00000683,0,0.00000683
"Hilti Equipment Corporation AG",0.00000683,0,0.00000683
"Zee Entertainment Enterprises Limited",0.00000683,0.00000683,0
"LAWSON Entertainment, inc.",0.00000683,0,0.00000683
"AMain.com, Inc.",0.00000683,0.00000683,0
"American Dreams Inc.",0.00000683,0,0.00000683
"HolidayPirates GmbH",0.00000683,0,0.00000683
"Holland and Barrett International Limited",0.00000683,0.00000683,0
"Swarm Interactive",0.00000683,0,0.00000683
"Home Shopping Europe GmbH",0.00000683,0,0.00000683
"Gruppo Editoriale L'Espresso SPA",0.00000683,0,0.00000683
"NIC, Inc",0.00000683,0,0.00000683
"Financial Business Systems, Inc.",0.00000683,0,0.00000683
"Forensiq",0.00000683,0,0.00000683
"Styria Media Group AG",0.00000683,0.00000683,0
"Native Media Limited Liability Company",0.00000683,0.00000683,0
"Immowelt AG",0.00000683,0.00000683,0
"Independent News Service Pvt. Ltd",0.00000683,0,0.00000683
"Windermere Holdings Group Limited",0.00000683,0.00000683,0
"Team Internet AG",0.00000683,0,0.00000683
"ASSOCIATION INFOCLIMAT",0.00000683,0.00000683,0
"digitick",0.00000683,0.00000683,0
"AD6MEDIA",0.00000683,0,0.00000683
"Curiosity Media, Inc.",0.00000683,0,0.00000683
"IsraelNationalNews",0.00000683,0.00000683,0
"CA Multi Services",0.00000683,0,0.00000683
"GfK",0.00000683,0,0.00000683
"Greenlight",0.00000683,0,0.00000683
"iWin, Inc.",0.00000683,0.00000683,0
"Japan Airlines Co., Ltd.",0.00000683,0,0.00000683
"Insidesales.com",0.00000683,0,0.00000683
"Fully Driven",0.00000683,0,0.00000683
"Patiëntenfederatie Nederland",0.00000683,0.00000683,0
"jem&fix",0.00000683,0,0.00000683
"Campus Crusade for Christ",0.00000683,0,0.00000683
"QANTAS AIRWAYS LIMITED",0.00000683,0,0.00000683
"SC Archiweb Design srl.",0.00000683,0,0.00000683
"East Japan Railway Company",0.00000683,0.00000683,0
"Joins Corporation",0.00000683,0.00000683,0
"Suedkurier Gmbh",0.00000683,0.00000683,0
"AdTech One Ltd.",0.00000683,0,0.00000683
"University of Washington",0.00000683,0.00000683,0
"OutboundEngine",0.00000683,0,0.00000683
"Kuechen Atlas Portal Betriebs GmbH",0.00000683,0.00000683,0
"Aoife Company, LLC",0.00000683,0,0.00000683
"Favish Inc",0.00000683,0,0.00000683
"Kmart Australia Limited",0.00000683,0.00000683,0
"REWE Digital GmbH",0.00000683,0,0.00000683
"EURL BODY",0.00000683,0.00000683,0
"Bertelsmann Stifung",0.00000683,0,0.00000683
"Groupe Adeo",0.00000683,0.00000683,0
"Governmentjobs.com, Inc",0.00000683,0,0.00000683
"Los Angeles Fire Dept.",0.00000683,0,0.00000683
"WIBILONG",0.00000683,0,0.00000683
"EMacth",0.00000683,0.00000683,0
"WEB RIVAGE",0.00000683,0,0.00000683
"A/S Delfi",0.00000683,0.00000683,0
"DISRUPTIVE COMMERCE",0.00000683,0.00000683,0
"J S WEB PRODUCTION",0.00000683,0.00000683,0
"Landal GreenParks B.V.",0.00000683,0,0.00000683
"Lands' End, Inc.",0.00000683,0.00000683,0
"Los Angeles Unified School District",0.00000683,0,0.00000683
"STACK Media (SPay, Inc.)",0.00000683,0,0.00000683
"Aktiengesellschaft für digitale Kommunikation",0.00000683,0,0.00000683
"TRAVELSOFT",0.00000683,0,0.00000683
"Industria de Diseno Textil SA",0.00000683,0.00000683,0
"Le Phocéen",0.00000683,0,0.00000683
"State Employees' Credit Union",0.00000683,0.00000683,0
"Odigeo Paris Meta",0.00000683,0.00000683,0
"Verve Group, Inc.",0.00000683,0,0.00000683
"LiveScore Limited",0.00000683,0,0.00000683
"Lockheed Martin Corporation",0.00000683,0.00000683,0
"VISIOLINK ApS",0.00000683,0,0.00000683
"MetroPress Ltd.",0.00000683,0,0.00000683
"Lululemon Athletica Canada Inc.",0.00000683,0.00000683,0
"M6 Web",0.00000683,0,0.00000683
"Noria Corporation",0.00000683,0,0.00000683
"Freelancer Technology Pty Limited",0.00000683,0,0.00000683
"Wowza Media Systems, LLC",0.00000683,0,0.00000683
"ELPEV",0.00000683,0,0.00000683
"Locaweb Serviços de Internet S/A",0.00000683,0.00000683,0
"Kickstarter",0.00000683,0.00000683,0
"Goldman Sachs",0.00000683,0.00000683,0
"BubbleUp, Ltd.",0.00000683,0,0.00000683
"Giant Eagle Inc.",0.00000683,0.00000683,0
"Somia Reality Oy",0.00000683,0.00000683,0
"SARL Dauran",0.00000683,0,0.00000683
"TOPPAN PRINTING CO., LTD.",0.00000683,0.00000683,0
"cyScape, Inc.",0.00000683,0.00000683,0
"UNC Health Care",0.00000683,0,0.00000683
"Tapstream",0.00000683,0.00000683,0
"LIZIN XAVIER",0.00000683,0,0.00000683
"MBWeb sprl",0.00000683,0,0.00000683
"Pirelli Tyre Spa",0.00000683,0.00000683,0
"Medizinische Hochschule Hannover",0.00000683,0,0.00000683
"Michaels Stores Inc.",0.00000683,0.00000683,0
"Miele & Cie. KG",0.00000683,0,0.00000683
"The Reinalt-Thomas Corporation",0.00000683,0,0.00000683
"Internet Mall a.s.",0.00000683,0,0.00000683
"MINH NGOC GROUP",0.00000683,0,0.00000683
"TheTVDB",0.00000683,0,0.00000683
"Builder Homesite, Inc.",0.00000683,0,0.00000683
"Minneapolis Star Tribune",0.00000683,0.00000683,0
"Viversum GmbH",0.00000683,0,0.00000683
"Merchant Maverick",0.00000683,0,0.00000683
"Nabble",0.00000683,0.00000683,0
"MSC Cruises SA",0.00000683,0.00000683,0
"Montana State University",0.00000683,0.00000683,0
"DFB GmbH",0.00000683,0,0.00000683
"SMG Entertainment Sdn. Bhd.",0.00000683,0.00000683,0
"NEOTECK DIGITAL",0.00000683,0,0.00000683
"Uslugi informatyczne Janusz Paskiewicz",0.00000683,0.00000683,0
"Clayton, Inc",0.00000683,0.00000683,0
"ADT Security Services",0.00000683,0.00000683,0
"H-D U.S.A., LLC",0.00000683,0.00000683,0
"Infoduc",0.00000683,0.00000683,0
"Gibson Guitar Corp",0.00000683,0,0.00000683
"Sanford Health",0.00000683,0.00000683,0
"City of San Antonio",0.00000683,0,0.00000683
"APN NEWSPAPERS PTY LTD",0.00000683,0.00000683,0
"SPARWELT GmbH",0.00000683,0,0.00000683
"Lotto24 AG",0.00000683,0.00000683,0
"Keshet Broadcasting Ltd.",0.00000683,0.00000683,0
"FKU Nalog-Servis FNS Rossii",0.00000683,0.00000683,0
"3DNA Corp",0.00000683,0,0.00000683
"Informa PLC",0.00000683,0,0.00000683
"eTrust Pro Inc.",0.00000683,0,0.00000683
"Digital Science & Research Solutions, Inc.",0.00000683,0.00000683,0
"Totem Entertainment",0.00000683,0.00000683,0
"Banque Nationale du Canada",0.00000683,0,0.00000683
"NCH Software Pty Ltd",0.00000683,0,0.00000683
"Sainsbury's Supermarkets Ltd",0.00000683,0,0.00000683
"Public Storage",0.00000683,0.00000683,0
"DLPWD",0.00000683,0,0.00000683
"Amedia Utvikling AS",0.00000683,0.00000683,0
"usd AG",0.00000683,0,0.00000683
"Sennheiser electronic GmbH & Co. KG",0.00000683,0.00000683,0
"FA Premier League",0.00000683,0,0.00000683
"Megapharma sprl",0.00000683,0.00000683,0
"PaperG, Inc.",0.00000683,0,0.00000683
"KTVZ",0.00000683,0,0.00000683
"CodeProject Solutions Inc.",0.00000683,0.00000683,0
"Florida Power & Light",0.00000683,0.00000683,0
"Marzen Media LLC",0.00000683,0,0.00000683
"Adrime",0.00000683,0.00000683,0
"OeBB-Business Competence Center GmbH",0.00000683,0.00000683,0
"SapientRazorfish",0.00000683,0,0.00000683
"Media Capital Digital SA",0.00000683,0.00000683,0
"National Library of Medicine",0.00000683,0.00000683,0
"Advameg, Inc.",0.00000683,0,0.00000683
"LES EDITIONS INDEPENDANTES",0.00000683,0,0.00000683
"AiTRK Corporation",0.00000683,0,0.00000683
"NS Groep NV",0.00000683,0,0.00000683
"U.S. Department of Justice",0.00000683,0.00000683,0
"DOGUS YAYIN GRUBU A.S.",0.00000683,0.00000683,0
"USDA",0.00000683,0,0.00000683
"ACLU",0.00000683,0,0.00000683
"UXCam",0.00000683,0.00000683,0
"Office Depot, Inc",0.00000683,0.00000683,0
"CTS Eventim AG & Co. KGaA",0.00000683,0.00000683,0
"Uptodate Inc",0.00000683,0.00000683,0
"General Mills, Inc.",0.00000683,0,0.00000683
"University of Pennsylvania",0.00000683,0,0.00000683
"The Japan Times, K.K.",0.00000683,0,0.00000683
"North Carolina State University",0.00000683,0.00000683,0
"Hawkfish AS",0.00000683,0,0.00000683
"Al Jazeera Media Network",0.00000683,0,0.00000683
"Kitco Metals Inc.",0.00000683,0,0.00000683
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000683,0,0.00000683
"SWI swissinfo.ch",0.00000683,0,0.00000683
"GameTop Pte. Ltd.",0.00000683,0,0.00000683
"EyeView, Inc.",0.00000683,0,0.00000683
"Krone Multimedia GesmbH & CoKG",0.00000683,0,0.00000683
"Francesca's Collections Inc",0.00000683,0,0.00000683
"CREA",0.00000683,0,0.00000683
"Other World Computing, Inc.",0.00000683,0.00000683,0
"D3T DISTRIBUTION",0.00000683,0.00000683,0
"4w MarketPlace Srl",0.00000683,0,0.00000683
"Barnes & Noble, Inc.",0.00000683,0.00000683,0
"LEASING.COM GROUP LTD",0.00000683,0.00000683,0
"AutoAlert LLC",0.00000683,0.00000683,0
"CommerceAge Ltd",0.00000683,0.00000683,0
"Patagonia, Inc.",0.00000683,0.00000683,0
"VEVO, LLC",0.00000683,0.00000683,0
"People For the American Way",0.00000683,0.00000683,0
"QSR Automations, Inc.",0.00000683,0.00000683,0
"PETA Foundation",0.00000683,0.00000683,0
"PetSmart Home Office, Inc.",0.00000683,0.00000683,0
"Wolfram Research",0.00000683,0.00000683,0
"Duke Energy Carolinas, LLC",0.00000683,0.00000683,0
"pixiv Inc.",0.00000683,0.00000683,0
"Yum Brands, Inc.",0.00000683,0,0.00000683
"British Columbia Lottery Corporation",0.00000683,0.00000683,0
"Perfect World Entertainment",0.00000683,0.00000683,0
"EIOM Srl",0.00000683,0.00000683,0
"British Telecommunications plc",0.00000683,0.00000683,0
"Octal Business Solutions Ltd",0.00000683,0,0.00000683
"Six Continents Hotels",0.00000683,0,0.00000683
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000683,0.00000683,0
"Coolmath.com, LLC",0.00000683,0.00000683,0
"OOO MediaFort",0.00000683,0,0.00000683
"LLC Ivi.ru",0.00000683,0,0.00000683
"MEDIAEXPERT SP. z o.o.",0.00000683,0.00000683,0
"Floowie International s.r.o.",0.00000683,0,0.00000683
"CloudPayments LLC",0.00000683,0.00000683,0
"IDEV AS",0.00000683,0.00000683,0
"RealVu Inc",0.00000683,0,0.00000683
"News Aktuell GmbH",0.00000683,0,0.00000683
"Wakefern Food Corporation",0.00000683,0,0.00000683
"Pro-Touring.com",0.00000683,0,0.00000683
"Eniro Initiatives AB",0.00000683,0,0.00000683
"Dietrich Banziger",0.00000683,0.00000683,0
"Project Management Institute, Inc.",0.00000683,0.00000683,0
"Propertyguru Pte. Ltd.",0.00000683,0.00000683,0
"Deutscher Wetterdienst",0.00000683,0,0.00000683
"Vicky Dallas",0.00000683,0,0.00000683
"PeopleConnect, Inc.",0.00000683,0.00000683,0
"Publishers Weekly",0.00000683,0,0.00000683
"Classmate, LLC",0.00000683,0,0.00000683
"Link Media bvba",0.00000683,0.00000683,0
"Afilias Technologies",0.00000683,0.00000683,0
"Brunswick Corp.",0.00000683,0.00000683,0
"Expansion",0.00000683,0.00000683,0
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000683,0,0.00000683
"RAI Radiotelevisione Italiana S.p.A.",0.00000683,0,0.00000683
"Caulis Inc.",0.00000683,0.00000683,0
"Leaf Corcoran",0.00000683,0.00000683,0
"Thryv, Inc.",0.00000683,0.00000683,0
"AdMaxim Inc.",0.00000683,0,0.00000683
"adrock.tv",0.00000683,0,0.00000683
"T101 Limited",0.00000683,0.00000683,0
"Makemytrip India Pvt Ltd.",0.00000683,0.00000683,0
"Social Media Inc, LTD",0.00000683,0.00000683,0
"American National Red Cross",0.00000683,0.00000683,0
"Refinery29",0.00000683,0,0.00000683
"Midnode Inc.",0.00000683,0.00000683,0
"Swift Communications, Inc.",0.00000683,0,0.00000683
"GISI Interactive",0.00000683,0.00000683,0
"IETF Trust",0.00000683,0.00000683,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000683,0.00000683,0
"The Royal Horticultural Society",0.00000683,0.00000683,0
"Kevin M Loch",0.00000683,0,0.00000683
"Indiana University Health, Inc.",0.00000683,0,0.00000683
"Netgear, Inc",0.00000683,0.00000683,0
"Travis CI GmbH",0.00000683,0,0.00000683
"ENTP",0.00000683,0,0.00000683
"Engelhorn Holding GmbH",0.00000683,0,0.00000683
"ChurnZero, Inc",0.00000683,0.00000683,0
"Wibbitz Ltd",0.00000683,0,0.00000683
"BANCO SANTANDER (BRASIL) S.A.",0.00000683,0.00000683,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000683,0.00000683,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000683,0.00000683,0
"Nautilus, Inc.",0.00000683,0,0.00000683
"AAAS",0.00000683,0.00000683,0
"ConnectWise",0.00000683,0.00000683,0
"Screwfix Direct Limited",0.00000683,0,0.00000683
"AMSOIL INC",0.00000683,0.00000683,0
"King County",0.00000683,0.00000683,0
"Bank of Montreal",0.00000683,0.00000683,0
"Citizens Financial Group Inc",0.00000683,0.00000683,0
"Caring, Inc.",0.00000683,0,0.00000683
"Sephora",0.00000683,0.00000683,0
"Queensland Government",0.00000683,0,0.00000683
"Flashback International Inc",0.00000683,0.00000683,0
"Triple A Internetshops GmbH",0.00000683,0,0.00000683
"PowerInbox, Inc.",0.00000683,0,0.00000683
"Shell International Petroleum Company Limited",0.00000683,0,0.00000683
"HIBU Inc.",0.00000683,0.00000683,0
"JPIMedia Publishing Limited",0.00000683,0.00000683,0
"GKNOT Co.,Ltd.",0.00000683,0,0.00000683
"Raise Marketplace Inc.",0.00000683,0,0.00000683
"Ciner Medya Yatirimlari A.S.",0.00000683,0.00000683,0
"株式会社マピオン",0.00000683,0,0.00000683
"TracFone Wireless, Inc.",0.00000683,0.00000683,0
"Elitrack SAS",0.00000683,0,0.00000683
"SIXT SE",0.00000683,0.00000683,0
"Mountain News Corp",0.00000683,0.00000683,0
"Skipass.com SARL",0.00000683,0.00000683,0
"SNAPFISH2, LLC",0.00000683,0.00000683,0
"IST Partnership LLP",0.00000683,0,0.00000683
"Society For Science & the Public",0.00000683,0.00000683,0
"Absolute Sports Pvt Ltd",0.00000683,0,0.00000683
"Ashampoo GmbH & Co. KG",0.00000683,0,0.00000683
"State of Texas -  Dept of Information Resources",0.00000683,0,0.00000683
"Sotheby's, Inc.",0.00000683,0,0.00000683
"Variomedia AG",0.00000683,0,0.00000683
"JDB Investment (BVI) Inc.",0.00000683,0.00000683,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000683,0,0.00000683
"Type: Natural person",0.00000683,0,0.00000683
"SS, SIA",0.00000683,0.00000683,0
"SOE Software Corporation",0.00000683,0,0.00000683
"Starbucks Coffee Company",0.00000683,0,0.00000683
"Majestic-12 Ltd",0.00000683,0,0.00000683
"Footage Firm",0.00000683,0,0.00000683
"American Heart Association, Inc",0.00000683,0,0.00000683
"Mindmax Oy",0.00000683,0,0.00000683
"Super Retail Group Services Pty Ltd",0.00000683,0,0.00000683
"Sisal S.p.A.",0.00000683,0,0.00000683
"Jumbo Supermarkten BV",0.00000683,0.00000683,0
"Lovely Systems GmbH",0.00000683,0.00000683,0
"Infomaniak Network SA",0.00000683,0.00000683,0
"Art Gallery of NSW Foundation",0.00000683,0,0.00000683
"Symptoma GmbH",0.00000683,0.00000683,0
"LIVEBOX, a.s.",0.00000683,0.00000683,0
"The Liberty Times",0.00000683,0,0.00000683
"Sussex Publishers LLC",0.00000683,0,0.00000683
"Texas A & M University",0.00000683,0,0.00000683
"PayScale, Inc",0.00000683,0.00000683,0
"Ingenio LLC",0.00000683,0,0.00000683
"The Executive Office of the President",0.00000683,0,0.00000683
"TES Global Limited",0.00000683,0,0.00000683
"Jobware GmbH",0.00000683,0,0.00000683
"GolfNow, LLC",0.00000683,0,0.00000683
"River Island Clothing Co. Limited",0.00000683,0,0.00000683
"Punto FA SL",0.00000683,0.00000683,0
"Martha Stewart Living Omnimedia, INC",0.00000683,0,0.00000683
"Artfact LLC",0.00000683,0.00000683,0
"Metropolitan Museum of Art",0.00000683,0.00000683,0
"Fine Arts Museums of San Francisco",0.00000683,0,0.00000683
"New Internationalist",0.00000683,0,0.00000683
"Bleeping Computer LLC",0.00000683,0,0.00000683
"Gearhead Communications LLC",0.00000683,0,0.00000683
"Magento, Inc.",0.00000683,0,0.00000683
"Pitch Hero Limited",0.00000683,0.00000683,0
"Anschutz Sports Holdings Ltd",0.00000683,0.00000683,0
"STUFF LIMITED",0.00000683,0.00000683,0
"Actalis S.p.A.",0.00000683,0,0.00000683
"CoSchedule",0.00000683,0,0.00000683
"TerraDat UK Ltd",0.00000683,0,0.00000683
"Tiffany and Co",0.00000683,0,0.00000683
"RCE Medien GmbH u. Co. KG",0.00000683,0,0.00000683
"FedEx Corp",0.00000683,0.00000683,0
"Eurosport",0.00000683,0,0.00000683
"G+J Electronic Media Sales GmbH",0.00000683,0,0.00000683
"Conduent Business Services, LLC",0.00000683,0.00000683,0
"Ryerson University",0.00000683,0,0.00000683
"Vodafone Hutchison Australia Pty Limited",0.00000683,0.00000683,0
"Toronto Police Service",0.00000683,0.00000683,0
"NordiLusta LLC",0.00000683,0,0.00000683
"Heilbronner Stimme GmbH & Co. KG",0.00000683,0.00000683,0
"Mynavi Corporation",0.00000683,0.00000683,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000683,0,0.00000683
"HappyRail B.V.",0.00000683,0,0.00000683
"TEC-IT Datenverarbeitung GmbH",0.00000683,0,0.00000683
"Sensis Pty Ltd",0.00000683,0.00000683,0
"PGA TOUR Inc.",0.00000683,0,0.00000683
"Technische Universitaet Berlin",0.00000683,0.00000683,0
"Zauber LLC",0.00000683,0.00000683,0
"CNOVA COMERCIO ELETRONICO S.A",0.00000683,0,0.00000683
"MAGAZINE LUIZA S/A",0.00000683,0,0.00000683
"Dial Once Holdings Limited",0.00000683,0,0.00000683
"TUI Nederland Holding N.V.,",0.00000683,0.00000683,0
"Liana Technologies Oy",0.00000683,0.00000683,0
"UGC CINE CITE",0.00000683,0.00000683,0
"Under Armour, Inc.",0.00000683,0,0.00000683
"Technische Universitaet Dresden",0.00000683,0.00000683,0
"Universitaet Leipzig",0.00000683,0,0.00000683
"Glaze",0.00000683,0.00000683,0
"Yakima Herald-Republic",0.00000683,0,0.00000683
"New Century Foundation",0.00000683,0,0.00000683
"Bayer AG",0.00000683,0,0.00000683
