Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Lincoln Electric Holdings Inc",0.00000681,0,0.00000681
"Harvey Nichols Group Ltd",0.00000681,0,0.00000681
"Specific Media, LLC",0.00000681,0.00000681,0
"7Pixel srl",0.00000681,0,0.00000681
"University of Iowa Hospitals & Clinics",0.00000681,0.00000681,0
"Healthcare Information and Management Systems Society",0.00000681,0.00000681,0
"Refinery29",0.00000681,0,0.00000681
"WTHR Digital",0.00000681,0.00000681,0
"LAWSON Entertainment, inc.",0.00000681,0,0.00000681
"Holiday Extras",0.00000681,0,0.00000681
"Holland and Barrett International Limited",0.00000681,0.00000681,0
"Johns Hopkins University",0.00000681,0,0.00000681
"Horizon Healthcare Services, Inc",0.00000681,0.00000681,0
"WRI Nominees Ltd.",0.00000681,0,0.00000681
"Hotel Reservation Service Robert Ragge GmbH",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"flexAnswer Solutions Pte Ltd",0.00000681,0,0.00000681
"Intercontinental Exchange, Inc.",0.00000681,0,0.00000681
"State of Illinois: Department of Innovation and Technology",0.00000681,0.00000681,0
"Frontline Technologies Group LLC",0.00000681,0.00000681,0
"Open Water Development LLC",0.00000681,0,0.00000681
"Meteosolutions s.r.l.",0.00000681,0,0.00000681
"Immowelt AG",0.00000681,0.00000681,0
"Bright Talk Limited",0.00000681,0.00000681,0
"PT Linktone Indonesia",0.00000681,0,0.00000681
"ASSOCIATION INFOCLIMAT",0.00000681,0.00000681,0
"digitick",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"Curiosity Media, Inc.",0.00000681,0,0.00000681
"De Persgroep Publishing NV",0.00000681,0,0.00000681
"TRADEMATIC",0.00000681,0.00000681,0
"US Office of Personnel Management",0.00000681,0.00000681,0
"Free SAS",0.00000681,0,0.00000681
"pair Networks, Inc.",0.00000681,0,0.00000681
"Wolters Kluwer Italia S.R.L.",0.00000681,0,0.00000681
"Greenlight",0.00000681,0,0.00000681
"SEPTA",0.00000681,0.00000681,0
"LLC Ivi.ru",0.00000681,0.00000681,0
"Insidesales.com",0.00000681,0,0.00000681
"pixiv Inc.",0.00000681,0.00000681,0
"Fully Driven",0.00000681,0,0.00000681
"jem&fix",0.00000681,0,0.00000681
"Campus Crusade for Christ",0.00000681,0,0.00000681
"SEEK LIMITED",0.00000681,0.00000681,0
"RUE DU COMMERCE",0.00000681,0,0.00000681
"FNAC",0.00000681,0,0.00000681
"East Japan Railway Company",0.00000681,0.00000681,0
"Juno Media Ltd",0.00000681,0.00000681,0
"Bundeskanzleramt",0.00000681,0.00000681,0
"JVC KENWOOD Corporation",0.00000681,0,0.00000681
"Massachusetts Medical Society",0.00000681,0,0.00000681
"Suedkurier Gmbh",0.00000681,0.00000681,0
"AdTech One Ltd.",0.00000681,0,0.00000681
"Kaufland Stiftung & Co. KG",0.00000681,0,0.00000681
"STATE OF IDAHO",0.00000681,0,0.00000681
"Vilynx Inc",0.00000681,0,0.00000681
"University of Washington",0.00000681,0.00000681,0
"The Men's Wearhouse Inc",0.00000681,0.00000681,0
"Kickstartr LLC",0.00000681,0,0.00000681
"Aoife Company, LLC",0.00000681,0,0.00000681
"TenMax CO.",0.00000681,0.00000681,0
"Consumentenbond",0.00000681,0.00000681,0
"Styria Digital Services GmbH",0.00000681,0.00000681,0
"Kmart Australia Limited",0.00000681,0.00000681,0
"REWE Digital GmbH",0.00000681,0,0.00000681
"Ray Wenderlich",0.00000681,0,0.00000681
"Check Point Software Technologies Ltd.",0.00000681,0,0.00000681
"Polaris Industries",0.00000681,0.00000681,0
"EURL BODY",0.00000681,0.00000681,0
"AKTIESELSKABET KRISTELIGT DAGBLAD",0.00000681,0,0.00000681
"WIBILONG",0.00000681,0.00000681,0
"NEOLANE",0.00000681,0,0.00000681
"Haendlerbund Management AG",0.00000681,0,0.00000681
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.00000681,0.00000681,0
"Lands' End, Inc.",0.00000681,0.00000681,0
"Televisa S.A de C.V",0.00000681,0.00000681,0
"Los Angeles Unified School District",0.00000681,0,0.00000681
"2L Multimedia",0.00000681,0.00000681,0
"Lennox International Inc.",0.00000681,0.00000681,0
"Le Phocéen",0.00000681,0,0.00000681
"LLC Nanosemantix Lab",0.00000681,0.00000681,0
"Vertical Mass, Inc.",0.00000681,0,0.00000681
"Lidl Stiftung & Co. KG",0.00000681,0,0.00000681
"Gate 11 srl",0.00000681,0.00000681,0
"webster Srl",0.00000681,0.00000681,0
"Diennea S.r.L.",0.00000681,0.00000681,0
"Extra Space Storage Inc.",0.00000681,0.00000681,0
"Premera Blue Cross",0.00000681,0.00000681,0
"ValueClick Inc",0.00000681,0,0.00000681
"Odigeo Paris Meta",0.00000681,0.00000681,0
"GreatCall, Inc.",0.00000681,0.00000681,0
"LiveScore Limited",0.00000681,0,0.00000681
"Cyan Blue Odds Limited",0.00000681,0,0.00000681
"Groupon, Inc",0.00000681,0.00000681,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000681,0.00000681,0
"Lockheed Martin Corporation",0.00000681,0.00000681,0
"National Arbor Day Foundation",0.00000681,0.00000681,0
"Trainline.com Limited",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"Lovehoney LTD",0.00000681,0,0.00000681
"Conrad Electronic SE",0.00000681,0.00000681,0
"Telefonica Germany GmbH und Co. OHG",0.00000681,0.00000681,0
"YDesign Group, LLC",0.00000681,0,0.00000681
"Walla Communication Ltd.",0.00000681,0,0.00000681
"OfferUp, Inc.",0.00000681,0,0.00000681
"Automationdirect.com INC",0.00000681,0,0.00000681
"ELPEV",0.00000681,0,0.00000681
"Punto FA SL",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0.00000681,0
"Goldman Sachs",0.00000681,0.00000681,0
"Novica United Inc.",0.00000681,0,0.00000681
"Giant Eagle Inc.",0.00000681,0.00000681,0
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000681,0.00000681,0
"Commonwealth Of Massachusetts",0.00000681,0.00000681,0
"myTaste Operations AB",0.00000681,0.00000681,0
"cyScape, Inc.",0.00000681,0.00000681,0
"Cylindo LLC",0.00000681,0.00000681,0
"Optronic Technologies",0.00000681,0,0.00000681
"UNC Health Care",0.00000681,0,0.00000681
"Media-Saturn-Holding GmbH",0.00000681,0.00000681,0
"Cold Spring Harbor Laboratory",0.00000681,0,0.00000681
"BoardGameGeek, LLC",0.00000681,0,0.00000681
"The Meet Group, Inc",0.00000681,0.00000681,0
"Zummy",0.00000681,0.00000681,0
"ShowHeroes GmbH",0.00000681,0.00000681,0
"MetLife, Inc.",0.00000681,0,0.00000681
"Casa Editorial El Tiempo S A",0.00000681,0,0.00000681
"Medizinische Hochschule Hannover",0.00000681,0,0.00000681
"Danbooru Project",0.00000681,0,0.00000681
"Michaels Stores Inc.",0.00000681,0.00000681,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000681,0,0.00000681
"Miele & Cie. KG",0.00000681,0,0.00000681
"TheTVDB",0.00000681,0,0.00000681
"Deutsche Kreditbank Aktiengesellschaft",0.00000681,0.00000681,0
"U.S. Army Human Resources Command",0.00000681,0.00000681,0
"Internet Mall a.s.",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"MINH NGOC GROUP",0.00000681,0,0.00000681
"Rapid Web Services, LLC",0.00000681,0.00000681,0
"Newport Corporation",0.00000681,0.00000681,0
"Momox GmbH",0.00000681,0.00000681,0
"uSwitch Ltd",0.00000681,0,0.00000681
"I-RUN",0.00000681,0.00000681,0
"State Farm Mutual Automobile Insurance Company",0.00000681,0,0.00000681
"Yardi Systems",0.00000681,0.00000681,0
"Trinity Road, LLC",0.00000681,0,0.00000681
"Hagerty Insurance Agency LLC",0.00000681,0.00000681,0
"TELEFONICA DE ESPANA SAU",0.00000681,0.00000681,0
"Ascension Gaming Network, Inc.",0.00000681,0,0.00000681
"Mas Capital Group Ltd",0.00000681,0.00000681,0
"KickFactory",0.00000681,0,0.00000681
"MSC Cruises SA",0.00000681,0.00000681,0
"Montana State University",0.00000681,0.00000681,0
"SMG Entertainment Sdn. Bhd.",0.00000681,0.00000681,0
"NEOTECK DIGITAL",0.00000681,0,0.00000681
"Uslugi informatyczne Janusz Paskiewicz",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"H-D U.S.A., LLC",0.00000681,0.00000681,0
"Mynet",0.00000681,0.00000681,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000681,0.00000681,0
"Aetna Inc.",0.00000681,0.00000681,0
"APN NEWSPAPERS PTY LTD",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"ALLIANCE RESEAUX",0.00000681,0.00000681,0
"Keshet Broadcasting Ltd.",0.00000681,0.00000681,0
"FKU Nalog-Servis FNS Rossii",0.00000681,0.00000681,0
"Digital Science & Research Solutions, Inc.",0.00000681,0.00000681,0
"Banque Nationale du Canada",0.00000681,0.00000681,0
"DLPWD",0.00000681,0,0.00000681
"Amedia Utvikling AS",0.00000681,0.00000681,0
"Naspers Limited",0.00000681,0,0.00000681
"Wangsu Science & Technology Co. Ltd",0.00000681,0,0.00000681
"Machinefloor Co.",0.00000681,0,0.00000681
"Megapharma sprl",0.00000681,0.00000681,0
"PaperG, Inc.",0.00000681,0,0.00000681
"Tribune Publishing Company, LLC",0.00000681,0,0.00000681
"DWANGO Co.,Ltd.",0.00000681,0.00000681,0
"Ministry of Health, Labour and Welfare",0.00000681,0.00000681,0
"Nikon Corporation",0.00000681,0.00000681,0
"Media Capital Digital SA",0.00000681,0.00000681,0
"Advameg, Inc.",0.00000681,0,0.00000681
"Bayard",0.00000681,0,0.00000681
"Department of Justice",0.00000681,0,0.00000681
"USDA",0.00000681,0.00000681,0
"Office Depot, Inc",0.00000681,0.00000681,0
"General Mills, Inc.",0.00000681,0,0.00000681
"J S WEB PRODUCTION",0.00000681,0.00000681,0
"ONEMAIN FINANCIAL",0.00000681,0,0.00000681
"CheapOair.com (Fareportal Inc.)",0.00000681,0.00000681,0
"ASICS Corporation",0.00000681,0.00000681,0
"The Malayala Manorama Company Limited",0.00000681,0,0.00000681
"FactSet Digital Solutions GmbH",0.00000681,0,0.00000681
"Openrice Group Inc.",0.00000681,0.00000681,0
"Orange Polska S.A.",0.00000681,0.00000681,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.00000681,0.00000681,0
"ORION Versand GmbH & Co. KG",0.00000681,0.00000681,0
"OSRAM GmbH",0.00000681,0.00000681,0
"Department of Health and Human Services",0.00000681,0.00000681,0
"DoorDash, Inc.",0.00000681,0,0.00000681
"4w MarketPlace Srl",0.00000681,0,0.00000681
"1000mercis",0.00000681,0.00000681,0
"Patagonia, Inc.",0.00000681,0.00000681,0
"United States Department of Treasury",0.00000681,0.00000681,0
"NETSPEND CORPORATION",0.00000681,0,0.00000681
"QSR Automations, Inc.",0.00000681,0.00000681,0
"Beyond Security, Inc.",0.00000681,0,0.00000681
"NET-Metrix AG",0.00000681,0,0.00000681
"PETA Foundation",0.00000681,0.00000681,0
"MarketTools, Inc.",0.00000681,0.00000681,0
"Proxena GmbH",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"KingsIsle Entertainment Inc.",0.00000681,0,0.00000681
"Avanza Bank AB",0.00000681,0.00000681,0
"Myunidays Ltd",0.00000681,0,0.00000681
"MasterCard International Incorporated",0.00000681,0,0.00000681
"British Columbia Lottery Corporation",0.00000681,0.00000681,0
"Octal Business Solutions Ltd",0.00000681,0,0.00000681
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000681,0.00000681,0
"George Tikk",0.00000681,0,0.00000681
"Post CH AG",0.00000681,0.00000681,0
"Outward, Inc.",0.00000681,0.00000681,0
"OOO MediaFort",0.00000681,0,0.00000681
"Floowie International s.r.o.",0.00000681,0,0.00000681
"Ministero dell'Interno",0.00000681,0,0.00000681
"HealthDirect Australia",0.00000681,0,0.00000681
"Pole Emploi",0.00000681,0.00000681,0
"News Aktuell GmbH",0.00000681,0,0.00000681
"Core 77, Inc.",0.00000681,0,0.00000681
"MyHammer AG",0.00000681,0,0.00000681
"Pro-Touring.com",0.00000681,0,0.00000681
"PROBIKESHOP (DOLPHIN FRANCE)",0.00000681,0,0.00000681
"Woodcraft Supply LLC",0.00000681,0,0.00000681
"Tupperware Brands Corporation",0.00000681,0.00000681,0
"Vicky Dallas",0.00000681,0,0.00000681
"DIGITALPROSERVER",0.00000681,0,0.00000681
"Publishers Weekly",0.00000681,0,0.00000681
"AMJFR, LDA",0.00000681,0.00000681,0
"WyzAnt Inc",0.00000681,0.00000681,0
"Iconology Ltd",0.00000681,0,0.00000681
"lead alliance GmbH",0.00000681,0,0.00000681
"Link Media bvba",0.00000681,0.00000681,0
"Expansion",0.00000681,0.00000681,0
"Fonecta Oy",0.00000681,0,0.00000681
"PUNTERS PARADISE PTY LIMITED",0.00000681,0,0.00000681
"Adrime",0.00000681,0.00000681,0
"Newsweek LLC",0.00000681,0,0.00000681
"RAI Radiotelevisione Italiana S.p.A.",0.00000681,0.00000681,0
"Caulis Inc.",0.00000681,0.00000681,0
"Rappi Arg S.A.S",0.00000681,0,0.00000681
"Leaf Corcoran",0.00000681,0.00000681,0
"AMain.com, Inc.",0.00000681,0.00000681,0
"Trusted Media Brands, Inc",0.00000681,0,0.00000681
"HW Media LLC",0.00000681,0,0.00000681
"T101 Limited",0.00000681,0.00000681,0
"IP-Only Qbrick AB",0.00000681,0.00000681,0
"Delticom AG",0.00000681,0.00000681,0
"Philips International B.V.",0.00000681,0.00000681,0
"DANIELA DI FOLCO",0.00000681,0,0.00000681
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"New Vector Ltd.",0.00000681,0,0.00000681
"IETF Trust",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"National Grid USA Service Company, Inc.",0.00000681,0,0.00000681
"Kevin M Loch",0.00000681,0,0.00000681
"Pyramyd Air Ltd",0.00000681,0.00000681,0
"Browning",0.00000681,0,0.00000681
"GunsAmerica LLC",0.00000681,0,0.00000681
"Grizzly Industrial, Inc",0.00000681,0,0.00000681
"ENTP",0.00000681,0,0.00000681
"Salzburger Nachrichten",0.00000681,0,0.00000681
"ärzte.de MediService GmbH & Co. KG",0.00000681,0,0.00000681
"Superdrug Stores plc",0.00000681,0.00000681,0
"Savills Plc",0.00000681,0,0.00000681
"Magazijn \de Bijenkorf\ B.V.",0.00000681,0.00000681,0
"AAAS",0.00000681,0.00000681,0
"Roger Hirschkind",0.00000681,0,0.00000681
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Intermountain Health Care Inc",0.00000681,0.00000681,0
"Bank of Nova Scotia",0.00000681,0,0.00000681
"Movavi Software Limited",0.00000681,0.00000681,0
"AMSOIL INC",0.00000681,0.00000681,0
"SECRET ESCAPES LIMITED",0.00000681,0.00000681,0
"Caring, Inc.",0.00000681,0,0.00000681
"Queensland Government",0.00000681,0,0.00000681
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"One Nation/One California",0.00000681,0,0.00000681
"ServiceTick Ltd",0.00000681,0.00000681,0
"Retty Co., Ltd",0.00000681,0,0.00000681
"Raise Marketplace Inc.",0.00000681,0,0.00000681
"Ciner Yayýn Holding A.Þ.",0.00000681,0.00000681,0
"Ciner Medya Yatirimlari A.S.",0.00000681,0.00000681,0
"DH Digital Services, Inc",0.00000681,0.00000681,0
"株式会社マピオン",0.00000681,0,0.00000681
"Skechers U.S.A., Inc.",0.00000681,0.00000681,0
"Skipass.com SARL",0.00000681,0.00000681,0
"Ravelin Technology",0.00000681,0.00000681,0
"HLP INC",0.00000681,0,0.00000681
"Fuze Digital Solutions, LLC",0.00000681,0.00000681,0
"Hornady Manufacturing, Inc.",0.00000681,0,0.00000681
"Bureau of Meteorology",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Spellzone Limited",0.00000681,0,0.00000681
"Rock Holdings Inc.",0.00000681,0,0.00000681
"Hotels Combined Pty Ltd",0.00000681,0.00000681,0
"Sport-Tiedje GmbH",0.00000681,0,0.00000681
"Cox Radio Interactive",0.00000681,0,0.00000681
"webfactory GmbH",0.00000681,0.00000681,0
"Finnkino Oy",0.00000681,0.00000681,0
"Kiwi.com s.r.o.",0.00000681,0,0.00000681
"Majestic-12 Ltd",0.00000681,0,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"Wavecon Content Delivery GmbH",0.00000681,0.00000681,0
"PLNET LLC",0.00000681,0,0.00000681
"Mason Companies, Inc.",0.00000681,0.00000681,0
"Footage Firm",0.00000681,0,0.00000681
"SportsDirect.com Retail Limited",0.00000681,0,0.00000681
"DMT Development Systems Group",0.00000681,0.00000681,0
"Sisal S.p.A.",0.00000681,0,0.00000681
"Optimum Web Marketing",0.00000681,0.00000681,0
"Jobrapido srl",0.00000681,0.00000681,0
"Ledger",0.00000681,0.00000681,0
"National Institutes of Health",0.00000681,0.00000681,0
"Streety, Inc.",0.00000681,0,0.00000681
"Infomaniak Network SA",0.00000681,0.00000681,0
"SWR - Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"Christopher King",0.00000681,0,0.00000681
"The Liberty Times",0.00000681,0,0.00000681
"BoC",0.00000681,0,0.00000681
"AB180 Inc.",0.00000681,0.00000681,0
"Learfield Communications, Inc.",0.00000681,0,0.00000681
"The Executive Office of the President",0.00000681,0,0.00000681
"MUSIC Group IP Ltd.",0.00000681,0,0.00000681
"Beachbody, LLC",0.00000681,0.00000681,0
"United States Olympic Committee",0.00000681,0.00000681,0
"No Zebra Network S.A.",0.00000681,0,0.00000681
"Al Jazeera Media Network",0.00000681,0,0.00000681
"France Medias Monde S.A.",0.00000681,0,0.00000681
"SVERIGES TELEVISION AB",0.00000681,0,0.00000681
"Lekane Oy",0.00000681,0.00000681,0
"Tesco Personal Finance PLC",0.00000681,0.00000681,0
"TELEVISION FRANCAISE 1",0.00000681,0,0.00000681
"The Second Amendment Foundation",0.00000681,0.00000681,0
"Star Media Group Berhad",0.00000681,0,0.00000681
"RadioReference.com, LLC",0.00000681,0,0.00000681
"Rimowa GmbH",0.00000681,0.00000681,0
"Transfer Multisort Elektronik Sp. z o.o.",0.00000681,0.00000681,0
"TNT Holdings B.V",0.00000681,0.00000681,0
"Eurosport",0.00000681,0,0.00000681
"Consumer Reports, Inc.",0.00000681,0,0.00000681
"Southwire Company",0.00000681,0.00000681,0
"Cars.com, LLC",0.00000681,0.00000681,0
"Toronto Police Service",0.00000681,0.00000681,0
"All States Ag Parts",0.00000681,0.00000681,0
"NordiLusta LLC",0.00000681,0,0.00000681
"Midwest Gun Works",0.00000681,0,0.00000681
"Pop Goes The Pixel Ltd",0.00000681,0,0.00000681
"HappyRail B.V.",0.00000681,0,0.00000681
"Triodos Bank N.V.",0.00000681,0.00000681,0
"CARSALES.COM LIMITED",0.00000681,0.00000681,0
"CSMJBS Enterprises - Private Registration",0.00000681,0,0.00000681
"Galmarley ltd",0.00000681,0.00000681,0
"ADVFN PLc",0.00000681,0.00000681,0
"SpokenLayer",0.00000681,0,0.00000681
"New Media Online GmbH",0.00000681,0.00000681,0
"Technische Universitaet Berlin",0.00000681,0.00000681,0
"UNIVISION COMMUNICATIONS INC",0.00000681,0,0.00000681
"TUI AG",0.00000681,0,0.00000681
"Liana Technologies Oy",0.00000681,0.00000681,0
"DIGITAL VIRGO MEDIA",0.00000681,0.00000681,0
"Technische Universität Wien",0.00000681,0.00000681,0
"CloudPayments LLC",0.00000681,0.00000681,0
"Eesti Meedia AS",0.00000681,0,0.00000681
"TV SPIELFILM Verlag GmbH",0.00000681,0.00000681,0
"Localdirect Limited",0.00000681,0.00000681,0
"HK01 Company Limited",0.00000681,0,0.00000681
"Horyzon Media",0.00000681,0,0.00000681
"UGC CINE CITE",0.00000681,0.00000681,0
"Uline, Inc.",0.00000681,0,0.00000681
"The Royal Bank of Scotland Group Plc",0.00000681,0.00000681,0
"Universitaet Leipzig",0.00000681,0.00000681,0
"European Bioinformatics Institute",0.00000681,0,0.00000681
"New Century Foundation",0.00000681,0.00000681,0
"United Parcel Service, Inc.",0.00000681,0,0.00000681
"Personal Information Privacy and Security Association (Vancouver)",0.00000681,0.00000681,0
"Europe Investor Direct AB",0.00000681,0,0.00000681
"Weber AI, LLC",0.00000681,0.00000681,0
"The Vanguard Group, Inc.",0.00000681,0.00000681,0
"GROUPE NICE MATIN",0.00000681,0.00000681,0
"Ministeries van de Vlaamse Gemeenschap",0.00000681,0.00000681,0
"Shop Direct Home Shopping Limited",0.00000681,0.00000681,0
"Goldbach Management AG",0.00000681,0.00000681,0
"Virgin Atlantic Airways Ltd",0.00000681,0.00000681,0
"Single Touch Systems",0.00000681,0,0.00000681
"Lee County",0.00000681,0.00000681,0
"VivaReal, Inc",0.00000681,0.00000681,0
"adviqo GmbH",0.00000681,0.00000681,0
"Cedra Net",0.00000681,0.00000681,0
"Acushnet Company",0.00000681,0,0.00000681
"Saturday Football, Inc.",0.00000681,0,0.00000681
"Vonage Business Inc.",0.00000681,0,0.00000681
"G+J Parenting Media GmbH",0.00000681,0,0.00000681
"Gruner + Jahr GmbH & Co KG",0.00000681,0,0.00000681
"ARTEMIS",0.00000681,0.00000681,0
"Euro-Information",0.00000681,0.00000681,0
"AD UNITY LIMITED",0.00000681,0.00000681,0
"Novamedia B.V.",0.00000681,0.00000681,0
"SKAT",0.00000681,0.00000681,0
"Sussex Publishers LLC",0.00000681,0,0.00000681
"MarLytics LLC",0.00000681,0.00000681,0
"Boston Scientific Corporation",0.00000681,0,0.00000681
"State of Tennessee",0.00000681,0.00000681,0
"TRAFFICLAND, INC.",0.00000681,0,0.00000681
"Jolaf IT-Service",0.00000681,0,0.00000681
"LMnext UK Limited",0.00000681,0.00000681,0
"Comprehensive Health Management, Inc",0.00000681,0.00000681,0
"Westwing GmbH",0.00000681,0.00000681,0
"proNet Informationssysteme GmbH",0.00000681,0.00000681,0
"Winn-Dixie Stores, Inc",0.00000681,0,0.00000681
"University of Wisconsin-Madison",0.00000681,0,0.00000681
"Sales Spider",0.00000681,0,0.00000681
"idee. Creativmarkt GmbH & Co. KG",0.00000681,0,0.00000681
"Woolworths Group Limited",0.00000681,0.00000681,0
"Monster Worldwide Inc.",0.00000681,0,0.00000681
"Intent Media",0.00000681,0,0.00000681
"wral.com",0.00000681,0.00000681,0
"PHONE2ACTION",0.00000681,0,0.00000681
"University of Wisconsin-Milwaukee",0.00000681,0,0.00000681
"HapYak",0.00000681,0,0.00000681
"Piri Medya",0.00000681,0,0.00000681
