Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"University of Houston",0.0000076,0.0000076,0
"A Place For Mom, Inc.",0.0000076,0,0.0000076
"Workable Software Limited",0.0000076,0.0000076,0
"Audi AG",0.0000076,0.0000076,0
"Verivox GmbH",0.0000076,0.0000076,0
"Moovit App Global LTD.",0.0000076,0.0000076,0
"Autocasion Hoy, S.A.",0.0000076,0.0000076,0
"Aspect Research and Publishing Corp. (iXBT.com)",0.0000076,0,0.0000076
"Deutsche Bahn AG",0.0000076,0.0000076,0
"Nudge",0.0000076,0.0000076,0
"FuPa GmbH",0.0000076,0.0000076,0
"SPECTRUM BRANDS, INC.",0.0000076,0,0.0000076
"T.C.C.Technology Co.,Ltd.",0.0000076,0.0000076,0
"Media Temple Inc.",0.0000076,0,0.0000076
"HEAVY INC",0.0000076,0,0.0000076
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000076,0,0.0000076
"SifyTechnologies Limited",0.0000076,0,0.0000076
"Lakehouse.com",0.0000076,0.0000076,0
"PRESSIMMO ON LINE",0.0000076,0,0.0000076
"Beretta USA Corp",0.0000076,0,0.0000076
"1-800-FLOWERS.COM, INC.",0.0000076,0,0.0000076
"E2 B.V.",0.0000076,0,0.0000076
"Best Buy",0.0000076,0,0.0000076
"ModernImpact, LLC",0.0000076,0,0.0000076
"cash zweiplus ag",0.0000076,0.0000076,0
"Bank of Montreal",0.0000076,0.0000076,0
"Hittapunktse AB",0.0000076,0,0.0000076
"Boliga ApS",0.0000076,0.0000076,0
"ELECTRIC VINE INC",0.0000076,0.0000076,0
"IQOPTION EUROPE LTD",0.0000076,0,0.0000076
"Paya, Inc",0.0000076,0.0000076,0
"Hot Topic, Inc",0.0000076,0.0000076,0
"COFISEM",0.0000076,0,0.0000076
"Free Spirits",0.0000076,0,0.0000076
"Brother International Corporation",0.0000076,0.0000076,0
"finanzen.de Vermittlungsgesellschaft f. Verbrauchervertraege AG",0.0000076,0,0.0000076
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000076,0.0000076,0
"Crowd Ignite, LLC",0.0000076,0,0.0000076
"Burger King Corporation",0.0000076,0.0000076,0
"SupaDupa Me Limited",0.0000076,0.0000076,0
"Byggmax AB",0.0000076,0.0000076,0
"Cartoon Brew",0.0000076,0,0.0000076
"Web Ventures of New York",0.0000076,0,0.0000076
"Petco Animal Supplies Stores, Inc.",0.0000076,0.0000076,0
"Eni S.p.A.",0.0000076,0.0000076,0
"Showtime Networks Inc.",0.0000076,0,0.0000076
"CTS EVENTIM Solutions GmbH",0.0000076,0,0.0000076
"Liveclicker Inc.",0.0000076,0.0000076,0
"Hootsuite Inc.",0.0000076,0,0.0000076
"Librato Inc.",0.0000076,0,0.0000076
"Channel Four Television Company Limited",0.0000076,0.0000076,0
"Texterity, Inc",0.0000076,0,0.0000076
"Labirint.ru  LLC",0.0000076,0,0.0000076
"seats.io bvba",0.0000076,0.0000076,0
"Environment Canada",0.0000076,0,0.0000076
"Quantum Data Science SRL",0.0000076,0,0.0000076
"dotSUB LLC",0.0000076,0.0000076,0
"Social Honey Ltd.",0.0000076,0,0.0000076
"The Colonial Williamsburg Foundation",0.0000076,0,0.0000076
"Color Genomics, Inc",0.0000076,0,0.0000076
"Silikhan Publishing Group, LLC",0.0000076,0.0000076,0
"The Washington Newspaper Publishing Company, Llc",0.0000076,0,0.0000076
"Washington State Department of Transportation",0.0000076,0,0.0000076
"Best Little Sites LLC",0.0000076,0.0000076,0
"Cdiscount SA",0.0000076,0,0.0000076
"Kiskoo",0.0000076,0,0.0000076
"Wirewax LTD",0.0000076,0.0000076,0
"Costco Wholesale Corporation",0.0000076,0.0000076,0
"Cosme.com Inc.",0.0000076,0,0.0000076
"LinkGains (HK) Limited",0.0000076,0.0000076,0
"Vacation Rentals (UK) Ltd",0.0000076,0,0.0000076
"University of Nebraska-Lincoln",0.0000076,0,0.0000076
"CPANEL, INC.",0.0000076,0,0.0000076
"IntelliResponse",0.0000076,0.0000076,0
"Bravenet Web Services Inc.",0.0000076,0.0000076,0
"U.S. Government",0.0000076,0,0.0000076
"University of Wisconsin-Madison",0.0000076,0,0.0000076
"LLC LOOK GIFT",0.0000076,0.0000076,0
"CD PROJEKT S.A.",0.0000076,0,0.0000076
"mycelebs",0.0000076,0,0.0000076
"NewsBank",0.0000076,0.0000076,0
"JF Moyersoen",0.0000076,0,0.0000076
"Office Depot, Inc",0.0000076,0,0.0000076
"Northern Tool & Equipment Company, Inc.",0.0000076,0.0000076,0
"GameStop Inc.",0.0000076,0,0.0000076
"Harman International Industries, Inc.",0.0000076,0.0000076,0
"Nike, Inc.",0.0000076,0,0.0000076
"Express",0.0000076,0,0.0000076
"DEKRA AG",0.0000076,0.0000076,0
"Optimum Web Marketing",0.0000076,0.0000076,0
"CrystalNet Technologies LTD",0.0000076,0,0.0000076
"Styria Digital Services GmbH",0.0000076,0,0.0000076
"Studio Eagle Dynamics Ltd",0.0000076,0.0000076,0
"EchoStar Corporation",0.0000076,0,0.0000076
"DLTK's Inc.",0.0000076,0,0.0000076
"Otter House Ltd",0.0000076,0,0.0000076
"THE ECOMM STORE PTY LIMITED",0.0000076,0,0.0000076
"Commonwealth of Pennsylvania",0.0000076,0.0000076,0
"PolicyGenius Inc.",0.0000076,0,0.0000076
"QT Information Systems, Inc.",0.0000076,0,0.0000076
"Greynium Information Technologies Pvt Ltd",0.0000076,0.0000076,0
"Cyber Software Solutions, Inc",0.0000076,0,0.0000076
"DuPage County, Illinois Department of Information Technology",0.0000076,0,0.0000076
"Arbeitsmarktservice Oesterreich",0.0000076,0.0000076,0
"AO Svyaznoy Logistika",0.0000076,0,0.0000076
"ChKOO Merlion Group Limited",0.0000076,0,0.0000076
"DESTINATION XL GROUP",0.0000076,0,0.0000076
"SCRL Ecobati",0.0000076,0,0.0000076
"ESG Edelmetall-Service GmbH & Co. KG",0.0000076,0,0.0000076
"Wolfram Research",0.0000076,0.0000076,0
"DCC",0.0000076,0.0000076,0
"Shellware Co.,Ltd.",0.0000076,0,0.0000076
"East Japan Railway Company",0.0000076,0.0000076,0
"Kathimerines Ekdoseis S.A.",0.0000076,0.0000076,0
"GP & CA Grant",0.0000076,0.0000076,0
"El Universal Compañía Periodística Nacional",0.0000076,0.0000076,0
"Prensa Iberica Media S.L",0.0000076,0,0.0000076
"Emory University",0.0000076,0.0000076,0
"goodrx",0.0000076,0.0000076,0
"Victor Manuel Gayol Fernandez",0.0000076,0.0000076,0
"Ingram Industries Inc.",0.0000076,0,0.0000076
"SQUARE ENIX CO., LTD.",0.0000076,0.0000076,0
"Bankia S.A.",0.0000076,0.0000076,0
"MSCI Inc.",0.0000076,0,0.0000076
"Toto-Lotto Niedersachsen GmbH",0.0000076,0.0000076,0
"ChinaDaily Multimedia Co.,Ltd",0.0000076,0,0.0000076
"Innotec System SLU",0.0000076,0,0.0000076
"7digital Limited",0.0000076,0,0.0000076
"APN, LLC",0.0000076,0,0.0000076
"BAT LLC",0.0000076,0,0.0000076
"Wildfire Internet Ltd",0.0000076,0,0.0000076
"Wykop Sp. z o.o.",0.0000076,0.0000076,0
"Chicago Mercantile Exchange Inc",0.0000076,0,0.0000076
"U.S. General Services Administration",0.0000076,0,0.0000076
"Webbdone s.r.l.",0.0000076,0,0.0000076
"Fidelity Investments",0.0000076,0.0000076,0
"Nordic Cinema Group Holding AB",0.0000076,0.0000076,0
"ООО КИНОПОРТАЛ",0.0000076,0.0000076,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000076,0.0000076,0
"Borse.it Srl",0.0000076,0.0000076,0
"PA Legislative Data Processing Center",0.0000076,0,0.0000076
"Iowa State University of Science and Technology",0.0000076,0,0.0000076
"Bridgestone Retail Operations, LLC",0.0000076,0,0.0000076
"Fitness Plus Equipment Services, Inc.",0.0000076,0.0000076,0
"Sideshow Inc.",0.0000076,0,0.0000076
"Hanley Wood LLC",0.0000076,0,0.0000076
"Rechenzentrum Region Stuttgart GmbH",0.0000076,0.0000076,0
"FUJITSU LIMITED",0.0000076,0.0000076,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000076,0.0000076,0
"The Motley Fool, LLC",0.0000076,0.0000076,0
"GOOJET SAS",0.0000076,0.0000076,0
"Shenzhen Globalegrow E-Commerce Co. Limited",0.0000076,0.0000076,0
"eRowz",0.0000076,0.0000076,0
"Chat Hour LLC",0.0000076,0,0.0000076
"CEWE Stiftung & Co. KGaA",0.0000076,0,0.0000076
"Zink Media, Inc.",0.0000076,0,0.0000076
"LogicXY",0.0000076,0,0.0000076
"Foundation for a Free Information Infrastructure",0.0000076,0,0.0000076
"Freedom Registry, Inc.",0.0000076,0.0000076,0
"Kevin M Loch",0.0000076,0,0.0000076
"Zoom Video Communications, Inc.",0.0000076,0.0000076,0
"USDA",0.0000076,0.0000076,0
"UBS AG",0.0000076,0,0.0000076
"Decitre Interactive",0.0000076,0,0.0000076
"TeleTrader Software GmbH",0.0000076,0,0.0000076
"Cengage Learning, Inc.",0.0000076,0,0.0000076
"Digitec Galaxus AG",0.0000076,0.0000076,0
"Greentube Internet Entertainment Solutions GmbH",0.0000076,0,0.0000076
"Strategy Informer",0.0000076,0.0000076,0
"Tinbu LLC",0.0000076,0,0.0000076
"netdoktor.at GmbH",0.0000076,0.0000076,0
"Art.com, Inc.",0.0000076,0,0.0000076
"Stanley, Timothy",0.0000076,0,0.0000076
"Click Here Digital Ltd",0.0000076,0.0000076,0
"Epey",0.0000076,0,0.0000076
"Rifnet s.r.l.",0.0000076,0,0.0000076
"Meteorologisk Institutt",0.0000076,0,0.0000076
"Ballistiq Digital Inc.",0.0000076,0.0000076,0
"Pixels.com, LLC",0.0000076,0,0.0000076
"Valnet Inc",0.0000076,0.0000076,0
"DBolical Pty Ltd",0.0000076,0.0000076,0
"Shadow Government Statistics",0.0000076,0,0.0000076
"Mobile Loyalty",0.0000076,0,0.0000076
"Paul Helinski",0.0000076,0,0.0000076
"Haaretz Daily Newspaper Ltd.",0.0000076,0,0.0000076
"Forum Foundry",0.0000076,0,0.0000076
"D.J. Lactose Productions",0.0000076,0.0000076,0
"Deine Tierwelt GmbH und Co. KG",0.0000076,0,0.0000076
"J Carter Marketing",0.0000076,0,0.0000076
"Office of Disease Prevention and Health Promotion",0.0000076,0,0.0000076
"Refinery29",0.0000076,0,0.0000076
"WTHR Digital",0.0000076,0.0000076,0
"WRAP",0.0000076,0.0000076,0
"The Hertz Corporation",0.0000076,0.0000076,0
"Herald and Times Group",0.0000076,0,0.0000076
"Art of the Trail Gallery",0.0000076,0,0.0000076
"WoSign CA Limited",0.0000076,0.0000076,0
"LAWSON Entertainment, inc.",0.0000076,0.0000076,0
"HOLA, S.L.",0.0000076,0,0.0000076
"Home24 AG",0.0000076,0,0.0000076
"SVSound",0.0000076,0.0000076,0
"Brangista Inc.",0.0000076,0,0.0000076
"Honeywell International Inc.",0.0000076,0.0000076,0
"APIgurus.com",0.0000076,0,0.0000076
"Red Networks Inc.",0.0000076,0,0.0000076
"Alibris",0.0000076,0.0000076,0
"HomeAdvisor, Inc.",0.0000076,0.0000076,0
"RootNet",0.0000076,0,0.0000076
"Blackhawk Network Holdings, Inc.",0.0000076,0,0.0000076
"Okanjo Partners, Inc.",0.0000076,0.0000076,0
"UncommonGoods LLC",0.0000076,0,0.0000076
"Hudson's Bay Company",0.0000076,0,0.0000076
"Free SAS",0.0000076,0,0.0000076
"Homegate AG",0.0000076,0,0.0000076
"Government of Malta",0.0000076,0,0.0000076
"Publicaciones Tecnicas Profesionales SL",0.0000076,0.0000076,0
"odoscope GmbH",0.0000076,0,0.0000076
"Truthfinder, LLC",0.0000076,0.0000076,0
"A Foreign Affair",0.0000076,0,0.0000076
"INVEN Communications",0.0000076,0,0.0000076
"NetConnex Ltd.",0.0000076,0.0000076,0
"Islamweb.net",0.0000076,0,0.0000076
"ARTEMIS",0.0000076,0,0.0000076
"Devion",0.0000076,0,0.0000076
"Irish Distillers Limited",0.0000076,0.0000076,0
"The Absolut Company AB",0.0000076,0,0.0000076
"Société d'Exploitation d'un Service d'Information",0.0000076,0.0000076,0
"Yishai Goldstein",0.0000076,0.0000076,0
"Johns Hopkins University",0.0000076,0.0000076,0
"Nuts.com, Inc.",0.0000076,0.0000076,0
"SEEK LIMITED",0.0000076,0,0.0000076
"American Institute of Certified Public Accountants",0.0000076,0,0.0000076
"Coralogix",0.0000076,0,0.0000076
"Just-Eat Host A/S",0.0000076,0.0000076,0
"BluMedia, Inc",0.0000076,0.0000076,0
"G&R",0.0000076,0,0.0000076
"Telenav, Inc.",0.0000076,0.0000076,0
"Luminous Software LLC",0.0000076,0.0000076,0
"Kickstartr LLC",0.0000076,0,0.0000076
"Carfax, Inc.",0.0000076,0,0.0000076
"Aoife Company, LLC",0.0000076,0,0.0000076
"BS PAYONE GmbH",0.0000076,0,0.0000076
"Consumentenbond",0.0000076,0.0000076,0
"Kmart Australia Limited",0.0000076,0.0000076,0
"Multiverse ApS",0.0000076,0.0000076,0
"EURL BODY",0.0000076,0,0.0000076
"Democracy Now, Inc.",0.0000076,0.0000076,0
"Läkemedelsindustriföreningens Service AB",0.0000076,0.0000076,0
"KOMU-TV",0.0000076,0,0.0000076
"Schlage Lock Company LLC",0.0000076,0.0000076,0
"CAR&amp;BOATMEDIA SAS",0.0000076,0,0.0000076
"MILLS FLEET FARM",0.0000076,0.0000076,0
"LTI",0.0000076,0,0.0000076
"Bezirksregierung Koeln",0.0000076,0.0000076,0
"La Redoute S.A",0.0000076,0,0.0000076
"CENTRO METEO ITALIANO S.R.L",0.0000076,0,0.0000076
"EL MUNDO DEPORTIVO, S.A.",0.0000076,0,0.0000076
"Lecturio GmbH",0.0000076,0.0000076,0
"KMI - IRM",0.0000076,0,0.0000076
"Liberty Mutual Group",0.0000076,0,0.0000076
"PHONE2ACTION",0.0000076,0.0000076,0
"YOOCHOOSE GmbH",0.0000076,0,0.0000076
"Gate 11 srl",0.0000076,0.0000076,0
"webster Srl",0.0000076,0.0000076,0
"Remintrex GmbH",0.0000076,0,0.0000076
"Corrine Concotilli",0.0000076,0,0.0000076
"Xilinx, Inc.",0.0000076,0,0.0000076
"LQ Consulting",0.0000076,0.0000076,0
"Giant Europe B.V.",0.0000076,0,0.0000076
"Gun Owners of America",0.0000076,0.0000076,0
"Midnode Inc.",0.0000076,0,0.0000076
"Life Covenant Church, Inc.",0.0000076,0,0.0000076
"Zillow Group, Inc.",0.0000076,0.0000076,0
"Patrick Cerreta",0.0000076,0,0.0000076
"Ludwig-Maximilians-Universitaet Muenchen",0.0000076,0.0000076,0
"Toute la franchise",0.0000076,0,0.0000076
"Elisa Oyj",0.0000076,0,0.0000076
"Yardi Systems",0.0000076,0.0000076,0
"Noria Corporation",0.0000076,0,0.0000076
"communicationAds GmbH & Co. KG",0.0000076,0,0.0000076
"blogfoster GmbH",0.0000076,0,0.0000076
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000076,0.0000076,0
"Klook Travel Technology Limited",0.0000076,0,0.0000076
"Editorial Prensa Canaria SA",0.0000076,0,0.0000076
"Goldman Sachs",0.0000076,0,0.0000076
"MICROMANIA GROUP",0.0000076,0.0000076,0
"Maserati S.p.A.",0.0000076,0.0000076,0
"HARTREE BRASIL PARTICIPAÇÕES LTDA",0.0000076,0,0.0000076
"World Economic Forum",0.0000076,0,0.0000076
"SARL Dauran",0.0000076,0,0.0000076
"Meltwater News US1, Inc.",0.0000076,0,0.0000076
"Advimedia SARL",0.0000076,0,0.0000076
"cyScape, Inc.",0.0000076,0.0000076,0
"University of Michigan -- ITS",0.0000076,0,0.0000076
"Defense Health Agency",0.0000076,0,0.0000076
"UNC Health Care",0.0000076,0.0000076,0
"Ancient History Encyclopedia Limited",0.0000076,0.0000076,0
"CIBLO",0.0000076,0.0000076,0
"The Meet Group, Inc",0.0000076,0.0000076,0
"PIXIPROD",0.0000076,0,0.0000076
"MN Yazilim Medya Bilisim A.S.",0.0000076,0.0000076,0
"Meteovista B.V.",0.0000076,0.0000076,0
"Meteo France",0.0000076,0,0.0000076
"TheTVDB",0.0000076,0,0.0000076
"CATERPILLAR INC.",0.0000076,0.0000076,0
"ITYIS SIGLO XXI",0.0000076,0,0.0000076
"Griffith University",0.0000076,0.0000076,0
"Harvard College",0.0000076,0,0.0000076
"Veretech",0.0000076,0,0.0000076
"FunctionX Inc.",0.0000076,0,0.0000076
"Builder Homesite, Inc.",0.0000076,0.0000076,0
"Broken Revolution, LLC",0.0000076,0,0.0000076
"HANZA MEDIA d.o.o.",0.0000076,0.0000076,0
"uSwitch Ltd",0.0000076,0.0000076,0
"WATMEDIA ADVERTISING SL",0.0000076,0.0000076,0
"MEDIAEXPERT SP. z o.o.",0.0000076,0.0000076,0
"TerraDat UK Ltd",0.0000076,0,0.0000076
"ZocDoc, Inc",0.0000076,0.0000076,0
"Move Inc.",0.0000076,0,0.0000076
"Houston Association of Realtors",0.0000076,0.0000076,0
"Digital Media Communications, Inc.",0.0000076,0,0.0000076
"multilanguage app",0.0000076,0,0.0000076
"State of New Mexico",0.0000076,0,0.0000076
"ADT Security Services",0.0000076,0.0000076,0
"Elias Agency Limited",0.0000076,0.0000076,0
"SPARWELT GmbH",0.0000076,0,0.0000076
"Digital Science &amp; Research Solutions, Inc.",0.0000076,0.0000076,0
"Banque Nationale du Canada",0.0000076,0.0000076,0
"National Library of Medicine",0.0000076,0,0.0000076
"NCH Software Pty Ltd",0.0000076,0,0.0000076
"HomeAway.com, Inc.",0.0000076,0,0.0000076
"Express Publications LTD",0.0000076,0,0.0000076
"Gopalan",0.0000076,0,0.0000076
"Television Eighteen India Ltd.",0.0000076,0,0.0000076
"Air New Zealand Limited",0.0000076,0.0000076,0
"Nissan North America, Inc.",0.0000076,0.0000076,0
"SapientRazorfish",0.0000076,0,0.0000076
"Europe Investor Direct AB",0.0000076,0,0.0000076
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000076,0.0000076,0
"Whether or Knot LLC",0.0000076,0,0.0000076
"Deutsche Bank AG",0.0000076,0.0000076,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000076,0,0.0000076
"Forecast Communications Inc.",0.0000076,0,0.0000076
"New York City Department of Parks & Recreation",0.0000076,0.0000076,0
"PARK BYOUNG WUCK",0.0000076,0,0.0000076
"Luxottica Group SpA",0.0000076,0,0.0000076
"RCE Medien GmbH u. Co. KG",0.0000076,0,0.0000076
"OldApps.com",0.0000076,0.0000076,0
"ONEMAIN FINANCIAL",0.0000076,0.0000076,0
"Dalenys Payment S.A.S",0.0000076,0,0.0000076
"divibib GmbH",0.0000076,0,0.0000076
"General Motors LLC",0.0000076,0,0.0000076
"The Open University",0.0000076,0.0000076,0
"Altice USA, Inc.",0.0000076,0,0.0000076
"ORION Versand GmbH & Co. KG",0.0000076,0.0000076,0
"OSRAM GmbH",0.0000076,0,0.0000076
"Telia Finland Oyj",0.0000076,0.0000076,0
"Patagonia, Inc.",0.0000076,0,0.0000076
"Financial Calculators, Inc.",0.0000076,0.0000076,0
"BRAVEBITS CO., LTD",0.0000076,0,0.0000076
"humbly LLC",0.0000076,0,0.0000076
"Three Ring Focus",0.0000076,0.0000076,0
"Spheracode",0.0000076,0,0.0000076
"PETA Foundation",0.0000076,0.0000076,0
"Proxena GmbH",0.0000076,0,0.0000076
"Vesta Soft LLC",0.0000076,0,0.0000076
"PlumbingSupply Group, LLC",0.0000076,0,0.0000076
"Courtside, LLC",0.0000076,0.0000076,0
"E.A BEECHER & D.M GRIBBLE",0.0000076,0.0000076,0
"Fashion Press",0.0000076,0,0.0000076
"Deutsche Post AG",0.0000076,0.0000076,0
"SCVNGR, Inc.",0.0000076,0,0.0000076
"Expert ASA Oy",0.0000076,0.0000076,0
"Multi-State Lottery Association",0.0000076,0.0000076,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.0000076,0,0.0000076
"Eniro Initiatives AB",0.0000076,0.0000076,0
"ICON HEALTH & FITNESS, INC.",0.0000076,0.0000076,0
"Fundacion Biblia para Todos",0.0000076,0.0000076,0
"Publishers Weekly",0.0000076,0,0.0000076
"7Pixel srl",0.0000076,0,0.0000076
"PAGES",0.0000076,0,0.0000076
"Ladbrokes Digital Australia Pty Ltd",0.0000076,0.0000076,0
"WHG (International) Limited",0.0000076,0.0000076,0
"AirNav Systems LLC",0.0000076,0.0000076,0
"Global Radio UK Limited",0.0000076,0,0.0000076
"Quick Sprout, LLC.",0.0000076,0,0.0000076
"Ralph Lauren Corporation",0.0000076,0.0000076,0
"FTV, INC",0.0000076,0,0.0000076
"Flir Systems, Inc",0.0000076,0,0.0000076
"The Royal Bank of Scotland Group Plc",0.0000076,0.0000076,0
"Federal Emergency Management Agency",0.0000076,0,0.0000076
"T101 Limited",0.0000076,0,0.0000076
"ICP-Brasil",0.0000076,0,0.0000076
"Unreel Entertainment LLC",0.0000076,0,0.0000076
"Homes.com, Inc.",0.0000076,0.0000076,0
"Pajamas Media",0.0000076,0.0000076,0
"Vice Benelux B.V.",0.0000076,0.0000076,0
"Fuze Digital Solutions, LLC",0.0000076,0.0000076,0
"SAP",0.0000076,0,0.0000076
"RONA Inc.",0.0000076,0.0000076,0
"DANIELA DI FOLCO",0.0000076,0,0.0000076
"Coulter Ventures, LLC",0.0000076,0,0.0000076
"Conversion Logic, Inc.",0.0000076,0,0.0000076
"Good Sam Enterprises LLC.",0.0000076,0.0000076,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000076,0,0.0000076
"Sainsbury's Supermarkets Ltd",0.0000076,0.0000076,0
"Rik Logtenberg",0.0000076,0.0000076,0
"Trend Micro Inc.",0.0000076,0,0.0000076
"Blueberry Digital Labs",0.0000076,0,0.0000076
"GCIS",0.0000076,0.0000076,0
"Webmotors S.A.",0.0000076,0,0.0000076
"Michal Vodrazka",0.0000076,0,0.0000076
"Val-Pak Direct Marketing Systems, Inc.",0.0000076,0.0000076,0
"Yatra Online Pvt. Ltd.",0.0000076,0.0000076,0
"RateCity Pty Limited",0.0000076,0.0000076,0
"Tapstream",0.0000076,0.0000076,0
"Techstyle, Inc.",0.0000076,0.0000076,0
"Screwfix Direct Limited",0.0000076,0,0.0000076
"OPAG Online Promotion AG",0.0000076,0,0.0000076
"BestSearch Media GmbH",0.0000076,0,0.0000076
"Queensland Government",0.0000076,0.0000076,0
"Department of Transport and Main Roads",0.0000076,0.0000076,0
"Master Lock Company",0.0000076,0,0.0000076
"WinWorkWeb Limited",0.0000076,0,0.0000076
"SBDGroup",0.0000076,0,0.0000076
"Alexander Klitsenko",0.0000076,0.0000076,0
"Springboard Video, LLC",0.0000076,0.0000076,0
"EVINE LIVE INC.",0.0000076,0,0.0000076
"Vicky Dallas",0.0000076,0.0000076,0
"株式会社マピオン",0.0000076,0,0.0000076
"Invodo, Inc.",0.0000076,0,0.0000076
"J.D. Williams and Company Ltd",0.0000076,0.0000076,0
"Pieter Omvlee",0.0000076,0.0000076,0
"USRelay Corp",0.0000076,0.0000076,0
"OLYMPIACOS C.F.P. F.C.",0.0000076,0.0000076,0
"LOreal USA, Inc.",0.0000076,0.0000076,0
"Playtika LTD.",0.0000076,0.0000076,0
"HLP INC",0.0000076,0.0000076,0
"Vortex Optics",0.0000076,0.0000076,0
"creativespot GmbH",0.0000076,0.0000076,0
"Polaris Industries",0.0000076,0.0000076,0
"Omacro LLC",0.0000076,0,0.0000076
"Novomind AG",0.0000076,0,0.0000076
"Election Systems & Software, LLC",0.0000076,0.0000076,0
"Sotheby's, Inc.",0.0000076,0,0.0000076
"OAG Aviation Worldwide LLC",0.0000076,0.0000076,0
"Kottke.org",0.0000076,0,0.0000076
"rapidmail GmbH",0.0000076,0,0.0000076
"UDG Muenchen GmbH",0.0000076,0,0.0000076
"Keshet Broadcasting Ltd.",0.0000076,0,0.0000076
"Sportsman's Market, Inc.",0.0000076,0,0.0000076
"Type: Natural person",0.0000076,0,0.0000076
"Alex Weinstein",0.0000076,0.0000076,0
"Windermere Holdings Group Limited",0.0000076,0.0000076,0
"Cvent, Inc.",0.0000076,0.0000076,0
"plus Media GmbH",0.0000076,0.0000076,0
"American Heart Association, Inc",0.0000076,0,0.0000076
"Universitaet Erlangen-Nuernberg",0.0000076,0.0000076,0
"Dynamic Logic",0.0000076,0,0.0000076
"Christopher King",0.0000076,0.0000076,0
"A1 Telekom Austria Aktiengesellschaft",0.0000076,0.0000076,0
"Mass Response Service GmbH",0.0000076,0.0000076,0
"The Executive Office of the President",0.0000076,0,0.0000076
"MUSIC Group IP Ltd.",0.0000076,0.0000076,0
"Beachbody, LLC",0.0000076,0.0000076,0
"GolfNow, LLC",0.0000076,0,0.0000076
"T-Mobile Netherlands B.V.",0.0000076,0,0.0000076
"Cinergy AG",0.0000076,0.0000076,0
"France Medias Monde S.A.",0.0000076,0,0.0000076
"SVERIGES TELEVISION AB",0.0000076,0,0.0000076
"Suomalainen Laakariseura Duodecim ry",0.0000076,0,0.0000076
"YAS Web Design",0.0000076,0.0000076,0
"XO Group Inc.",0.0000076,0.0000076,0
"U.S. Department of Justice",0.0000076,0,0.0000076
"Foncloud Inc.",0.0000076,0.0000076,0
"County of Wayne",0.0000076,0.0000076,0
"Specific Media, LLC",0.0000076,0.0000076,0
"Georg Thieme Verlag KG",0.0000076,0.0000076,0
"Think Web Content SL",0.0000076,0,0.0000076
"FX Compared Ltd",0.0000076,0,0.0000076
"London and Country Mortgages Limited",0.0000076,0.0000076,0
"PCCW OTT (Hong Kong) Limited",0.0000076,0.0000076,0
"iiNet Limited",0.0000076,0,0.0000076
"Social Gaming Platform SRL",0.0000076,0,0.0000076
