Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Hoyts Corporation",0.00000665,0,0.00000665
"Home Shopping Europe GmbH",0.00000665,0,0.00000665
"Urban Science",0.00000665,0.00000665,0
"IBT Media Inc.",0.00000665,0,0.00000665
"flexAnswer Solutions Pte Ltd",0.00000665,0,0.00000665
"Z2 Systems, Inc.",0.00000665,0.00000665,0
"Meteosolutions s.r.l.",0.00000665,0,0.00000665
"Immowelt AG",0.00000665,0.00000665,0
"Bright Talk Limited",0.00000665,0.00000665,0
"State of Indiana",0.00000665,0.00000665,0
"ASSOCIATION INFOCLIMAT",0.00000665,0.00000665,0
"digitick",0.00000665,0.00000665,0
"AD6MEDIA",0.00000665,0,0.00000665
"Curiosity Media, Inc.",0.00000665,0,0.00000665
"communicationAds GmbH & Co. KG",0.00000665,0,0.00000665
"Informa PLC",0.00000665,0,0.00000665
"US Office of Personnel Management",0.00000665,0.00000665,0
"INVEN Communications",0.00000665,0,0.00000665
"pair Networks, Inc.",0.00000665,0,0.00000665
"Wolters Kluwer Italia S.R.L.",0.00000665,0,0.00000665
"RED WING SHOE COMPANY",0.00000665,0,0.00000665
"LLC Ivi.ru",0.00000665,0.00000665,0
"iWin, Inc.",0.00000665,0.00000665,0
"Japan Airlines Co., Ltd.",0.00000665,0,0.00000665
"Fully Driven",0.00000665,0,0.00000665
"Campus Crusade for Christ",0.00000665,0,0.00000665
"Reliance Industries Limited",0.00000665,0,0.00000665
"SEEK LIMITED",0.00000665,0.00000665,0
"East Japan Railway Company",0.00000665,0.00000665,0
"Coop Genossenschaft",0.00000665,0,0.00000665
"Agencia Estatal Boletín Oficial del Estado",0.00000665,0,0.00000665
"Drug Enforcement Administration",0.00000665,0,0.00000665
"Suedkurier Gmbh",0.00000665,0.00000665,0
"TISCALI MEDIA, a.s.",0.00000665,0.00000665,0
"Kaufland Stiftung & Co. KG",0.00000665,0,0.00000665
"STATE OF IDAHO",0.00000665,0,0.00000665
"Kickstartr LLC",0.00000665,0,0.00000665
"Interactive Life Forms, LLC",0.00000665,0,0.00000665
"Aoife Company, LLC",0.00000665,0,0.00000665
"Kmart Australia Limited",0.00000665,0.00000665,0
"EyeBuyDirect Inc.",0.00000665,0,0.00000665
"Ray Wenderlich",0.00000665,0,0.00000665
"EURL BODY",0.00000665,0.00000665,0
"ra-online GmbH",0.00000665,0.00000665,0
"Kotte & Zeller GmbH",0.00000665,0,0.00000665
"Kaiser Foundation Health Plan, Inc.",0.00000665,0,0.00000665
"GoodRx, Inc.",0.00000665,0.00000665,0
"NEOLANE",0.00000665,0,0.00000665
"INBOKSS, SIA",0.00000665,0.00000665,0
"Hudson's Bay Company",0.00000665,0,0.00000665
"MILLS FLEET FARM",0.00000665,0.00000665,0
"Landal GreenParks B.V.",0.00000665,0.00000665,0
"VEGAS.com LLC",0.00000665,0.00000665,0
"2L Multimedia",0.00000665,0,0.00000665
"Storytel Group",0.00000665,0.00000665,0
"TRAVELSOFT",0.00000665,0,0.00000665
"EmarketPlace SAS",0.00000665,0,0.00000665
"Le Phocéen",0.00000665,0,0.00000665
"Ringier AG",0.00000665,0,0.00000665
"Gate 11 srl",0.00000665,0.00000665,0
"webster Srl",0.00000665,0.00000665,0
"Diennea S.r.L.",0.00000665,0.00000665,0
"Odigeo Paris Meta",0.00000665,0.00000665,0
"James Bamisaye",0.00000665,0,0.00000665
"Linn Products Ltd",0.00000665,0,0.00000665
"Cdiscount SA",0.00000665,0,0.00000665
"Etablissements Darty et Fils SASU",0.00000665,0,0.00000665
"Starz Entertainment, LLC",0.00000665,0,0.00000665
"GreatCall, Inc.",0.00000665,0.00000665,0
"L. L. BEAN, INC",0.00000665,0,0.00000665
"Ludwig-Maximilians-Universitaet Muenchen",0.00000665,0.00000665,0
"Lockheed Martin Corporation",0.00000665,0.00000665,0
"MetroPress Ltd.",0.00000665,0,0.00000665
"YDesign Group, LLC",0.00000665,0,0.00000665
"P. C. Richard & Son Long Island Corporation",0.00000665,0,0.00000665
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000665,0.00000665,0
"fabfab GmbH",0.00000665,0,0.00000665
"PsakDin, Legal Sites Ltd.",0.00000665,0.00000665,0
"Punto FA SL",0.00000665,0.00000665,0
"NOLIS GmbH",0.00000665,0.00000665,0
"Goldman Sachs",0.00000665,0.00000665,0
"Commonwealth Of Massachusetts",0.00000665,0.00000665,0
"Humanitas Mirasole S.p.A.",0.00000665,0.00000665,0
"Symptoma GmbH",0.00000665,0,0.00000665
"TiVo Inc.",0.00000665,0,0.00000665
"myTaste Operations AB",0.00000665,0.00000665,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000665,0,0.00000665
"TOPPAN PRINTING CO., LTD.",0.00000665,0.00000665,0
"Eloquant",0.00000665,0,0.00000665
"Media-Saturn-Holding GmbH",0.00000665,0.00000665,0
"The Meet Group, Inc",0.00000665,0.00000665,0
"National Observatory of Athens",0.00000665,0,0.00000665
"Meteo France",0.00000665,0,0.00000665
"LIZIN XAVIER",0.00000665,0,0.00000665
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000665,0.00000665,0
"Infoplaza B.V.",0.00000665,0,0.00000665
"MetLife, Inc.",0.00000665,0,0.00000665
"STORETAIL MARKETING SERVICES",0.00000665,0,0.00000665
"Pirelli Tyre Spa",0.00000665,0.00000665,0
"MobileHomeParkStore.com",0.00000665,0,0.00000665
"Medizinische Hochschule Hannover",0.00000665,0,0.00000665
"Manufacture Francaise des Pneumatiques Michelin",0.00000665,0,0.00000665
"hashemian, robert",0.00000665,0,0.00000665
"MINH NGOC GROUP",0.00000665,0,0.00000665
"MaFt.co.uk",0.00000665,0,0.00000665
"DURANBAH LIMITED N.V.",0.00000665,0,0.00000665
"KUPONA GmbH",0.00000665,0,0.00000665
"Momox GmbH",0.00000665,0,0.00000665
"uSwitch Ltd",0.00000665,0,0.00000665
"State Farm Mutual Automobile Insurance Company",0.00000665,0,0.00000665
"Adventori",0.00000665,0.00000665,0
"Montgomery County, PA",0.00000665,0.00000665,0
"Craigslist",0.00000665,0.00000665,0
"Tradebit.com, Inc",0.00000665,0,0.00000665
"TELEFONICA DE ESPANA SAU",0.00000665,0,0.00000665
"The Sportsman's Guide Inc",0.00000665,0.00000665,0
"etrailer Corporation",0.00000665,0,0.00000665
"DO YOU DREAM UP SAS",0.00000665,0.00000665,0
"MSC Cruises SA",0.00000665,0.00000665,0
"MTD Products Inc.",0.00000665,0.00000665,0
"MTV Oy",0.00000665,0,0.00000665
"Uslugi informatyczne Janusz Paskiewicz",0.00000665,0.00000665,0
"Woodwind & Brasswind, Inc.",0.00000665,0,0.00000665
"Automatic Data Processing, Inc.",0.00000665,0.00000665,0
"Komoona",0.00000665,0,0.00000665
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000665,0.00000665,0
"Mynet",0.00000665,0.00000665,0
"City of San Antonio",0.00000665,0.00000665,0
"APN NEWSPAPERS PTY LTD",0.00000665,0.00000665,0
"SPARWELT GmbH",0.00000665,0,0.00000665
"Lotto24 AG",0.00000665,0.00000665,0
"Keshet Broadcasting Ltd.",0.00000665,0.00000665,0
"National Australia Bank Limited",0.00000665,0.00000665,0
"Mineconomrazvitiya Rossii",0.00000665,0.00000665,0
"Carview Corporation",0.00000665,0,0.00000665
"Pajamas Media",0.00000665,0.00000665,0
"JARDINER MALIN",0.00000665,0,0.00000665
"Digital Science & Research Solutions, Inc.",0.00000665,0.00000665,0
"Stanford University",0.00000665,0,0.00000665
"DLPWD",0.00000665,0,0.00000665
"Amedia Utvikling AS",0.00000665,0.00000665,0
"New Balance Athletics, Inc.",0.00000665,0.00000665,0
"American Flagpole & Flag Co.",0.00000665,0,0.00000665
"Megapharma sprl",0.00000665,0.00000665,0
"Television Eighteen India Ltd.",0.00000665,0,0.00000665
"Select Comfort",0.00000665,0.00000665,0
"YB Media, LLC",0.00000665,0,0.00000665
"OeBB-Business Competence Center GmbH",0.00000665,0.00000665,0
"Nikon Corporation",0.00000665,0.00000665,0
"Advameg, Inc.",0.00000665,0,0.00000665
"Ducks Unlimited Lands, LLC",0.00000665,0.00000665,0
"NRJ GROUP",0.00000665,0,0.00000665
"Elevaate Limited",0.00000665,0.00000665,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000665,0.00000665,0
"Radio B92",0.00000665,0,0.00000665
"DOGUS YAYIN GRUBU A.S.",0.00000665,0.00000665,0
"Symplicity Corporation",0.00000665,0.00000665,0
"Media General",0.00000665,0,0.00000665
"Boomtrain Inc.",0.00000665,0,0.00000665
"Office Depot, Inc",0.00000665,0.00000665,0
"Aller Media e.K.",0.00000665,0.00000665,0
"ONEMAIN FINANCIAL",0.00000665,0,0.00000665
"CheapOair.com (Fareportal Inc.)",0.00000665,0.00000665,0
"Openrice Group Inc.",0.00000665,0.00000665,0
"Orange Polska S.A.",0.00000665,0.00000665,0
"Emego GmbH",0.00000665,0.00000665,0
"ORION Versand GmbH & Co. KG",0.00000665,0.00000665,0
"OSRAM GmbH",0.00000665,0.00000665,0
"Evaneos",0.00000665,0,0.00000665
"Match Group, Inc.",0.00000665,0,0.00000665
"Bed Bath & Beyond Inc.",0.00000665,0.00000665,0
"Department of Health and Human Services",0.00000665,0.00000665,0
"4w MarketPlace Srl",0.00000665,0,0.00000665
"De Particulier à Particulier SAS",0.00000665,0.00000665,0
"Princess Auto Ltd",0.00000665,0,0.00000665
"Patagonia, Inc.",0.00000665,0.00000665,0
"QSR Automations, Inc.",0.00000665,0.00000665,0
"PETA Foundation",0.00000665,0.00000665,0
"Proxena GmbH",0.00000665,0.00000665,0
"Wolfram Research",0.00000665,0.00000665,0
"Duke Energy Carolinas, LLC",0.00000665,0.00000665,0
"KingsIsle Entertainment Inc.",0.00000665,0,0.00000665
"Myunidays Ltd",0.00000665,0,0.00000665
"Embarcadero Media",0.00000665,0.00000665,0
"EIOM Srl",0.00000665,0.00000665,0
"Octal Business Solutions Ltd",0.00000665,0,0.00000665
"POPSUGAR Inc.",0.00000665,0.00000665,0
"Post CH AG",0.00000665,0.00000665,0
"OOO MediaFort",0.00000665,0,0.00000665
"CloudPayments LLC",0.00000665,0.00000665,0
"Floowie International s.r.o.",0.00000665,0,0.00000665
"Ministero dell'Interno",0.00000665,0,0.00000665
"HealthDirect Australia",0.00000665,0,0.00000665
"News Aktuell GmbH",0.00000665,0,0.00000665
"7Pixel srl",0.00000665,0,0.00000665
"News360 Inc.",0.00000665,0,0.00000665
"MyHammer AG",0.00000665,0,0.00000665
"Pro-Touring.com",0.00000665,0,0.00000665
"Eniro Initiatives AB",0.00000665,0.00000665,0
"The Heritage Foundation",0.00000665,0.00000665,0
"Fundacion Biblia para Todos",0.00000665,0.00000665,0
"Sports Direct Inc",0.00000665,0,0.00000665
"Publishers Weekly",0.00000665,0,0.00000665
"AMJFR, LDA",0.00000665,0.00000665,0
"Classmate, LLC",0.00000665,0,0.00000665
"Adversal Media, Inc.",0.00000665,0,0.00000665
"Iconology Ltd",0.00000665,0,0.00000665
"uclick LLC",0.00000665,0,0.00000665
"BlackBerry Ltd",0.00000665,0,0.00000665
"lead alliance GmbH",0.00000665,0,0.00000665
"One Planet Ventures",0.00000665,0,0.00000665
"Link Media bvba",0.00000665,0.00000665,0
"Expansion",0.00000665,0.00000665,0
"Seeking Alpha, Ltd.",0.00000665,0,0.00000665
"PUNTERS PARADISE PTY LIMITED",0.00000665,0,0.00000665
"Cyan Blue Odds Limited",0.00000665,0.00000665,0
"AirNav Systems LLC",0.00000665,0,0.00000665
"Caulis Inc.",0.00000665,0.00000665,0
"Rappi Arg S.A.S",0.00000665,0,0.00000665
"Leaf Corcoran",0.00000665,0.00000665,0
"Royal Bank of Canada",0.00000665,0,0.00000665
"Sapient Corporation",0.00000665,0,0.00000665
"T101 Limited",0.00000665,0.00000665,0
"Social Media Inc, LTD",0.00000665,0.00000665,0
"Refinery29",0.00000665,0,0.00000665
"Delticom AG",0.00000665,0.00000665,0
"Wisdom Tooth Technology",0.00000665,0.00000665,0
"PeopleConnect, Inc.",0.00000665,0.00000665,0
"IETF Trust",0.00000665,0.00000665,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000665,0.00000665,0
"The Royal Horticultural Society",0.00000665,0.00000665,0
"National Grid USA Service Company, Inc.",0.00000665,0,0.00000665
"Kevin M Loch",0.00000665,0,0.00000665
"Indiana University Health, Inc.",0.00000665,0,0.00000665
"Jaycar Pty Ltd",0.00000665,0,0.00000665
"Toptal LLC",0.00000665,0,0.00000665
"ROSE Bikes GmbH",0.00000665,0.00000665,0
"Alaia Technologies Inc",0.00000665,0,0.00000665
"iDalgo",0.00000665,0,0.00000665
"Sync.com Inc",0.00000665,0.00000665,0
"Sage Software, Inc.",0.00000665,0,0.00000665
"West Marine, Inc.",0.00000665,0,0.00000665
"Walgreen Co.",0.00000665,0,0.00000665
"Salzburger Nachrichten",0.00000665,0.00000665,0
"Velocita, Inc.",0.00000665,0,0.00000665
"ärzte.de MediService GmbH & Co. KG",0.00000665,0,0.00000665
"BANCO SANTANDER (BRASIL) S.A.",0.00000665,0.00000665,0
"Savills Plc",0.00000665,0,0.00000665
"United States Department of Treasury",0.00000665,0.00000665,0
"Native Ads Inc",0.00000665,0,0.00000665
"International GeoGebra Institute",0.00000665,0,0.00000665
"MHS Digital GmbH",0.00000665,0,0.00000665
"QVC, Inc.",0.00000665,0,0.00000665
"Foundation for a Drug-Free World",0.00000665,0,0.00000665
"Movavi Software Limited",0.00000665,0.00000665,0
"SECRET ESCAPES LIMITED",0.00000665,0.00000665,0
"Todays Homeowner",0.00000665,0.00000665,0
"Queensland Government",0.00000665,0,0.00000665
"Flashback International Inc",0.00000665,0.00000665,0
"Mount Equinox Inc",0.00000665,0,0.00000665
"JDB Investment (BVI) Inc.",0.00000665,0.00000665,0
"DB Corp Ltd",0.00000665,0,0.00000665
"Retty Co., Ltd",0.00000665,0,0.00000665
"Shop-Apotheke B.V.",0.00000665,0,0.00000665
"Abercrombie & Fitch Trading Co.",0.00000665,0.00000665,0
"hafizur",0.00000665,0,0.00000665
"American Safety Equipment, INC",0.00000665,0,0.00000665
"COSENTINO, S.A.U.",0.00000665,0.00000665,0
"Rich Media Corp,Inc.",0.00000665,0.00000665,0
"Digital Holdings, Inc.",0.00000665,0,0.00000665
"Ceneo.pl sp. z o.o.",0.00000665,0.00000665,0
"Ravelin Technology",0.00000665,0.00000665,0
"500px Inc.",0.00000665,0,0.00000665
"Markelys Interactive",0.00000665,0.00000665,0
"Fuze Digital Solutions, LLC",0.00000665,0.00000665,0
"Jumbo Supermarkten BV",0.00000665,0.00000665,0
"SNAPFISH2, LLC",0.00000665,0.00000665,0
"Hornady Manufacturing, Inc.",0.00000665,0,0.00000665
"Solita Oy",0.00000665,0,0.00000665
"Bureau of Meteorology",0.00000665,0,0.00000665
"FrontRunner Professional, ULC",0.00000665,0.00000665,0
"Luzerner Zeitung AG",0.00000665,0,0.00000665
"State of Texas -  Dept of Information Resources",0.00000665,0,0.00000665
"Sotheby's, Inc.",0.00000665,0,0.00000665
"Horizon Hobby",0.00000665,0,0.00000665
"Trinity Health Michigan",0.00000665,0,0.00000665
"MyLocker.com, LLC",0.00000665,0.00000665,0
"Sport-Tiedje GmbH",0.00000665,0,0.00000665
"Cox Radio Interactive",0.00000665,0,0.00000665
"Finnkino Oy",0.00000665,0.00000665,0
"Kiwi.com s.r.o.",0.00000665,0.00000665,0
"Majestic-12 Ltd",0.00000665,0,0.00000665
"SEMrush CY LTD",0.00000665,0.00000665,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000665,0.00000665,0
"RUSHTON, MARC GEOFFREY",0.00000665,0,0.00000665
"StreetSine Singapore Pte Ltd",0.00000665,0.00000665,0
"EASI",0.00000665,0.00000665,0
"Intice, inc",0.00000665,0,0.00000665
"Sisal S.p.A.",0.00000665,0,0.00000665
"Plus Retail B.V.",0.00000665,0.00000665,0
"Smartsheet Inc.",0.00000665,0.00000665,0
"National Institutes of Health",0.00000665,0.00000665,0
"Streety, Inc.",0.00000665,0,0.00000665
"InfoSpace, LLC",0.00000665,0,0.00000665
"Evernote Corporation",0.00000665,0,0.00000665
"AdTech One Ltd.",0.00000665,0.00000665,0
"Infomaniak Network SA",0.00000665,0.00000665,0
"FAROS",0.00000665,0,0.00000665
"Christopher King",0.00000665,0,0.00000665
"BoC",0.00000665,0,0.00000665
"TP-LINK TECHNOLOGIES CO., LTD.",0.00000665,0,0.00000665
"AB180 Inc.",0.00000665,0.00000665,0
"Lippert Components Manufacturing, Inc.",0.00000665,0,0.00000665
"HapYak",0.00000665,0,0.00000665
"No Zebra Network S.A.",0.00000665,0,0.00000665
"GolfNow, LLC",0.00000665,0,0.00000665
"SPIEGEL ONLINE GmbH & Co. KG",0.00000665,0,0.00000665
"Lekane Oy",0.00000665,0.00000665,0
"TELUS",0.00000665,0.00000665,0
"iShop Ltd",0.00000665,0.00000665,0
"TELEVISION FRANCAISE 1",0.00000665,0,0.00000665
"Hancock Whitney Corporation",0.00000665,0.00000665,0
"BisManOnline.com",0.00000665,0.00000665,0
"Super Bright LEDs Inc.",0.00000665,0,0.00000665
"Premier Farnell Plc",0.00000665,0,0.00000665
"Legato LLC",0.00000665,0,0.00000665
"American Musical Supply, Inc.",0.00000665,0.00000665,0
"The Second Amendment Foundation",0.00000665,0,0.00000665
"Internet Services Australia 1 Pty Limited",0.00000665,0.00000665,0
"Johnathan Agnes",0.00000665,0,0.00000665
"Electronic Arts, Inc.",0.00000665,0.00000665,0
"The Madison Square Garden Company",0.00000665,0,0.00000665
"Star Media Group Berhad",0.00000665,0,0.00000665
"Media Matters for America",0.00000665,0.00000665,0
"Georg Thieme Verlag KG",0.00000665,0.00000665,0
"Vancouver Free Press",0.00000665,0,0.00000665
"CoSchedule",0.00000665,0,0.00000665
"Tiffany and Co",0.00000665,0,0.00000665
"VF Corporation",0.00000665,0,0.00000665
"FedEx Corp",0.00000665,0.00000665,0
"Toronto Police Service",0.00000665,0.00000665,0
"DTN, LLC",0.00000665,0.00000665,0
"HappyRail B.V.",0.00000665,0,0.00000665
"PowerLinks Media Limited",0.00000665,0,0.00000665
"CSMJBS Enterprises - Private Registration",0.00000665,0,0.00000665
"ADVFN PLc",0.00000665,0.00000665,0
"New Media Online GmbH",0.00000665,0.00000665,0
"Technische Universitaet Berlin",0.00000665,0.00000665,0
"CNOVA COMERCIO ELETRONICO S.A",0.00000665,0,0.00000665
"TUI Nederland Holding N.V.,",0.00000665,0.00000665,0
"Liana Technologies Oy",0.00000665,0.00000665,0
"DIGITAL VIRGO MEDIA",0.00000665,0,0.00000665
"Soluciones NetQuest de InvestigaciÃ³n",0.00000665,0,0.00000665
"Union des Associations Européennes de Football (UEFA)",0.00000665,0.00000665,0
"Horyzon Media",0.00000665,0,0.00000665
"UGC CINE CITE",0.00000665,0,0.00000665
"University of Illinois",0.00000665,0.00000665,0
"Uline, Inc.",0.00000665,0,0.00000665
"YAS Web Design",0.00000665,0.00000665,0
"Technische Universitaet Dresden",0.00000665,0.00000665,0
"Code 9 Media, Inc",0.00000665,0.00000665,0
"The Christian Broadcasting Network, Inc.",0.00000665,0,0.00000665
"New Century Foundation",0.00000665,0,0.00000665
"United Parcel Service, Inc.",0.00000665,0,0.00000665
"US House of Representatives",0.00000665,0,0.00000665
"Personal Information Privacy and Security Association (Vancouver)",0.00000665,0,0.00000665
"Battery Mart",0.00000665,0,0.00000665
"Vaillant GmbH",0.00000665,0.00000665,0
"Weber AI, LLC",0.00000665,0.00000665,0
"The Vanguard Group, Inc.",0.00000665,0.00000665,0
"GROUPE NICE MATIN",0.00000665,0.00000665,0
"Government Digital Service",0.00000665,0,0.00000665
"FinalLevel OU",0.00000665,0,0.00000665
"VELUX A/S",0.00000665,0.00000665,0
"Curtis J. Strohacker",0.00000665,0,0.00000665
"Virgin Atlantic Airways Ltd",0.00000665,0.00000665,0
"Arriva Rail North Limited",0.00000665,0,0.00000665
"Single Touch Systems",0.00000665,0,0.00000665
"Lee County",0.00000665,0.00000665,0
"adviqo GmbH",0.00000665,0.00000665,0
"Dignity Health",0.00000665,0.00000665,0
"Clayton, Inc",0.00000665,0.00000665,0
"Cedra Net",0.00000665,0,0.00000665
"Vonage Business Inc.",0.00000665,0,0.00000665
"G+J Parenting Media GmbH",0.00000665,0,0.00000665
"AD UNITY LIMITED",0.00000665,0.00000665,0
"Novamedia B.V.",0.00000665,0.00000665,0
"Omnibus co.,ltd",0.00000665,0,0.00000665
"Waitrose Limited",0.00000665,0,0.00000665
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000665,0.00000665,0
"QuestionPro Inc",0.00000665,0.00000665,0
"J. Crew International Inc",0.00000665,0.00000665,0
"County of Washington",0.00000665,0,0.00000665
"MarLytics LLC",0.00000665,0.00000665,0
"SUTHERLAND GLOBAL SERVICES INC.",0.00000665,0.00000665,0
"Hamilton International Ltd.",0.00000665,0,0.00000665
"mcosys GmbH",0.00000665,0.00000665,0
"LMnext UK Limited",0.00000665,0.00000665,0
"Aspen Dental Management, Inc.",0.00000665,0,0.00000665
"SCENTRE LIMITED",0.00000665,0.00000665,0
"Westwing GmbH",0.00000665,0.00000665,0
"WHISTLEOUT PTY LTD",0.00000665,0,0.00000665
"Arkansas Democrat Gazette",0.00000665,0.00000665,0
"proNet Informationssysteme GmbH",0.00000665,0.00000665,0
"BetterHelp",0.00000665,0,0.00000665
"Wildberries LLC",0.00000665,0.00000665,0
"John Wiley & Sons, Inc",0.00000665,0.00000665,0
"Plow & Hearth",0.00000665,0.00000665,0
"Retail Services & Systems, Inc.",0.00000665,0,0.00000665
"Speciality Drinks Limited",0.00000665,0.00000665,0
"Cognical, Inc.",0.00000665,0,0.00000665
"THE TJX COMPANIES, INC.",0.00000665,0.00000665,0
"University of Wisconsin-Madison",0.00000665,0,0.00000665
"Woolworths Group Limited",0.00000665,0.00000665,0
"United Daily News",0.00000665,0.00000665,0
"Dometic Holding AB",0.00000665,0,0.00000665
"Channel.me B.V.",0.00000665,0.00000665,0
"PHONE2ACTION",0.00000665,0,0.00000665
"University of Wisconsin-Milwaukee",0.00000665,0,0.00000665
"Able's Sporting, Inc",0.00000665,0,0.00000665
"Cheaper Than Dirt, Inc",0.00000665,0,0.00000665
"Classic Firearms",0.00000665,0,0.00000665
"北京沃丰时代数据科技有限公司",0.00000665,0.00000665,0
"Piri Medya",0.00000665,0,0.00000665
"SANKEI DIGITAL INC.",0.00000665,0,0.00000665
"EDITORIALE LIBERO S.R.L.",0.00000665,0,0.00000665
"Pixologic",0.00000665,0.00000665,0
"C.U.P. Holding",0.00000665,0,0.00000665
"Pfizer Inc.",0.00000665,0,0.00000665
"Juspay Technologies Pvt. Ltd.",0.00000665,0.00000665,0
"Sprout Social, Inc.",0.00000665,0,0.00000665
"Girnar Software Private Limited",0.00000665,0.00000665,0
"Bennett Coleman Co Ltd",0.00000665,0,0.00000665
"Zürcher Verkehrsbund (ZVV)",0.00000665,0,0.00000665
"Empresa Folha da Manha SA",0.00000665,0,0.00000665
"ASCRIII",0.00000665,0,0.00000665
