Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Move Inc.",0.00000761,0,0.00000761
"SEVEN NETWORK (OPERATIONS) LIMITED",0.00000761,0,0.00000761
"ModernImpact, LLC",0.00000761,0,0.00000761
"Baker & Taylor, Inc.",0.00000761,0,0.00000761
"Bank of Montreal",0.00000761,0.00000761,0
"EURL ATTIKOS",0.00000761,0.00000761,0
"Sentifi Group AG",0.00000761,0.00000761,0
"ELECTRIC VINE INC",0.00000761,0.00000761,0
"Bose Corporation",0.00000761,0.00000761,0
"The Boots Company Plc",0.00000761,0.00000761,0
"COFISEM",0.00000761,0,0.00000761
"Free Spirits",0.00000761,0,0.00000761
"BROTHER INDUSTRIES, LTD.",0.00000761,0.00000761,0
"Brother International Corporation",0.00000761,0.00000761,0
"Hanley Wood LLC",0.00000761,0,0.00000761
"Crowd Ignite, LLC",0.00000761,0.00000761,0
"Burger King Corporation",0.00000761,0.00000761,0
"SupaDupa Me Limited",0.00000761,0.00000761,0
"Agile Sports Technologies, Inc",0.00000761,0.00000761,0
"Communitize Ltd",0.00000761,0.00000761,0
"FranchiseOpportunities.com, LLC",0.00000761,0,0.00000761
"Worldwide Consultant Advice, Ltd.",0.00000761,0.00000761,0
"Sensi Seeds B.V.",0.00000761,0.00000761,0
"Neo Era Media",0.00000761,0.00000761,0
"Shuttlerock",0.00000761,0.00000761,0
"BiZZ NiZZ bvba",0.00000761,0.00000761,0
"MOTORCYCLEiD.com",0.00000761,0,0.00000761
"TRUCKiD.com",0.00000761,0,0.00000761
"POWERSPORTSiD.com",0.00000761,0,0.00000761
"BOATiD.com",0.00000761,0,0.00000761
"CAMPERiD.com",0.00000761,0,0.00000761
"TOOLSiD.com",0.00000761,0,0.00000761
"RECREATIONiD.com",0.00000761,0.00000761,0
"Cartoon Brew",0.00000761,0.00000761,0
"Duda Inc.",0.00000761,0.00000761,0
"Petco Animal Supplies Stores, Inc.",0.00000761,0.00000761,0
"Eni S.p.A.",0.00000761,0.00000761,0
"Bodis",0.00000761,0,0.00000761
"Freecaster SPRL",0.00000761,0.00000761,0
"Pierre et Vacances",0.00000761,0.00000761,0
"Hootsuite Inc.",0.00000761,0,0.00000761
"Channel Four Television Company Limited",0.00000761,0.00000761,0
"Labirint.ru  LLC",0.00000761,0,0.00000761
"seats.io bvba",0.00000761,0,0.00000761
"Times Shamrock",0.00000761,0.00000761,0
"Quantum Data Science SRL",0.00000761,0,0.00000761
"NETDIREKT A.S.",0.00000761,0,0.00000761
"Keebali Media",0.00000761,0,0.00000761
"YODEL DELIVERY NETWORK LIMITED",0.00000761,0.00000761,0
"The Colonial Williamsburg Foundation",0.00000761,0.00000761,0
"KOMU-TV",0.00000761,0,0.00000761
"Comss",0.00000761,0,0.00000761
"JOBINDEX A/S",0.00000761,0,0.00000761
"Kiskoo",0.00000761,0,0.00000761
"AOE GmbH",0.00000761,0,0.00000761
"Adledge",0.00000761,0.00000761,0
"Wirewax LTD",0.00000761,0.00000761,0
"Resultados de Futbol S.L.",0.00000761,0,0.00000761
"Kasturi & Sons Limited",0.00000761,0.00000761,0
"Grupo Telvista, S.A. de C.V.",0.00000761,0,0.00000761
"Costco Wholesale Corporation",0.00000761,0,0.00000761
"Cosme.com Inc.",0.00000761,0,0.00000761
"Cyberstar Corporation",0.00000761,0,0.00000761
"23 Visual Aps",0.00000761,0,0.00000761
"CPANEL, INC.",0.00000761,0.00000761,0
"World Travel Holdings, Inc.",0.00000761,0.00000761,0
"IntelliResponse",0.00000761,0.00000761,0
"Flower of life jewelry",0.00000761,0.00000761,0
"CutCom Software Inc.",0.00000761,0.00000761,0
"Sport1 GmbH",0.00000761,0,0.00000761
"Tchibo GmbH",0.00000761,0,0.00000761
"mycelebs",0.00000761,0,0.00000761
"NewsBank",0.00000761,0.00000761,0
"Newegg Inc",0.00000761,0,0.00000761
"adidas AG",0.00000761,0,0.00000761
"Nike, Inc.",0.00000761,0,0.00000761
"DECATHLON SA",0.00000761,0.00000761,0
"DeepDyve, Inc.",0.00000761,0,0.00000761
"Optimum Web Marketing",0.00000761,0.00000761,0
"DEKRA AG",0.00000761,0.00000761,0
"CrystalNet Technologies LTD",0.00000761,0,0.00000761
"Valsts asinsdonoru centrs",0.00000761,0,0.00000761
"Standard Verlagsgesellschaft m.b.H.",0.00000761,0,0.00000761
"Spark Sixty Four Limited",0.00000761,0.00000761,0
"PJSC Detsky Mir",0.00000761,0,0.00000761
"Styria Digital Services GmbH",0.00000761,0,0.00000761
"Studio Eagle Dynamics Ltd",0.00000761,0.00000761,0
"inweso",0.00000761,0,0.00000761
"Samuel ALQUIER",0.00000761,0.00000761,0
"EchoStar Corporation",0.00000761,0,0.00000761
"ContextLogic Inc.",0.00000761,0,0.00000761
"JIM",0.00000761,0,0.00000761
"DocuSign, Inc.",0.00000761,0,0.00000761
"Otter House Ltd",0.00000761,0,0.00000761
"CEX.IO LTD",0.00000761,0.00000761,0
"Florida State University",0.00000761,0,0.00000761
"Cyber Software Solutions, Inc",0.00000761,0,0.00000761
"Sussex Publishers LLC",0.00000761,0,0.00000761
"Dribbble LLC",0.00000761,0,0.00000761
"Magazine Manager",0.00000761,0.00000761,0
"Arbeitsmarktservice Oesterreich",0.00000761,0,0.00000761
"DESTINATION XL GROUP",0.00000761,0,0.00000761
"Summit Racing Equipment (Autosales Incorporated)",0.00000761,0,0.00000761
"Odin",0.00000761,0.00000761,0
"LL Magnetic Clay Inc",0.00000761,0,0.00000761
"kasserver.com",0.00000761,0,0.00000761
"Teacher Synergy LLC",0.00000761,0,0.00000761
"Shellware Co.,Ltd.",0.00000761,0,0.00000761
"PE Digital GmbH",0.00000761,0.00000761,0
"East Japan Railway Company",0.00000761,0.00000761,0
"Kathimerines Ekdoseis S.A.",0.00000761,0,0.00000761
"Dalenys Payment",0.00000761,0,0.00000761
"Emory University",0.00000761,0.00000761,0
"goodrx",0.00000761,0.00000761,0
"Kur- und Verkehrsverein St. Moritz",0.00000761,0,0.00000761
"XIAG AG",0.00000761,0,0.00000761
"ENGINEERING.com",0.00000761,0,0.00000761
"Gibson Guitar Corp",0.00000761,0,0.00000761
"Stadt Nuernberg",0.00000761,0.00000761,0
"UniteU Technologies Inc",0.00000761,0.00000761,0
"BubbleUp, Ltd.",0.00000761,0.00000761,0
"Toto-Lotto Niedersachsen GmbH",0.00000761,0.00000761,0
"Innotec System SLU",0.00000761,0,0.00000761
"Exxon Mobil Corporation",0.00000761,0,0.00000761
"BAT LLC",0.00000761,0,0.00000761
"DOLLAR TREE STORES, INC.",0.00000761,0,0.00000761
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000761,0.00000761,0
"U.S. General Services Administration",0.00000761,0,0.00000761
"Deutscher Wetterdienst",0.00000761,0,0.00000761
"Webbdone s.r.l.",0.00000761,0,0.00000761
"Matthew Hesser",0.00000761,0,0.00000761
"Bridgestone Retail Operations, LLC",0.00000761,0,0.00000761
"Fitness Plus Equipment Services, Inc.",0.00000761,0.00000761,0
"Agency for State Technology",0.00000761,0.00000761,0
"Rechenzentrum Region Stuttgart GmbH",0.00000761,0.00000761,0
"LexBlog, Inc.",0.00000761,0.00000761,0
"eRowz",0.00000761,0.00000761,0
"City of Fort Worth",0.00000761,0,0.00000761
"CEWE Stiftung & Co. KGaA",0.00000761,0,0.00000761
"LogicXY",0.00000761,0,0.00000761
"JSFiddle, Inc.",0.00000761,0.00000761,0
"Klokan Technologies GmbH",0.00000761,0.00000761,0
"SARJ, LLC",0.00000761,0,0.00000761
"PHP Bucket",0.00000761,0,0.00000761
"Reimo GmbH",0.00000761,0,0.00000761
"Electronic Arts, Inc.",0.00000761,0,0.00000761
"Unas Media Productions",0.00000761,0.00000761,0
"TeleTrader Software GmbH",0.00000761,0,0.00000761
"UDG Muenchen GmbH",0.00000761,0,0.00000761
"Strategy Informer",0.00000761,0.00000761,0
"esome advertising technologies GmbH",0.00000761,0,0.00000761
"Tinbu LLC",0.00000761,0,0.00000761
"Gwinnett County Public Schools",0.00000761,0.00000761,0
"CERISE MEDIA",0.00000761,0.00000761,0
"Gerencie.com",0.00000761,0,0.00000761
"netdoktor.at GmbH",0.00000761,0.00000761,0
"gutefrage.net GmbH",0.00000761,0,0.00000761
"Epey",0.00000761,0,0.00000761
"Rifnet s.r.l.",0.00000761,0,0.00000761
"Dog Breed Info Center(R)",0.00000761,0,0.00000761
"Humane America Animal Foundation",0.00000761,0,0.00000761
"Shadow Government Statistics",0.00000761,0,0.00000761
"TheSoul Publishing",0.00000761,0.00000761,0
"Futura-Sciences",0.00000761,0,0.00000761
"Mobile Loyalty",0.00000761,0,0.00000761
"Mumsnet Ltd",0.00000761,0.00000761,0
"E-Media Concept",0.00000761,0,0.00000761
"FAST RETAILING CO., LTD.",0.00000761,0,0.00000761
"Mh Software, Incorporated",0.00000761,0.00000761,0
"Paul Helinski",0.00000761,0,0.00000761
"RCE Medien GmbH u. Co. KG",0.00000761,0,0.00000761
"Forum Foundry",0.00000761,0,0.00000761
"Dennis Kirk, Inc.",0.00000761,0,0.00000761
"J Carter Marketing",0.00000761,0,0.00000761
"SeedNet Limited",0.00000761,0,0.00000761
"Office of Disease Prevention and Health Promotion",0.00000761,0,0.00000761
"WTHR Digital",0.00000761,0,0.00000761
"Herald and Times Group",0.00000761,0,0.00000761
"WRAP",0.00000761,0.00000761,0
"Corus Entertainment Inc.",0.00000761,0.00000761,0
"Art of the Trail Gallery",0.00000761,0,0.00000761
"American Dreams Inc.",0.00000761,0.00000761,0
"Home24 AG",0.00000761,0,0.00000761
"Brangista Inc.",0.00000761,0,0.00000761
"Freedom Registry, Inc.",0.00000761,0,0.00000761
"WRI Nominees Ltd.",0.00000761,0,0.00000761
"ZongDesign Inc",0.00000761,0.00000761,0
"Constellation Web Solutions",0.00000761,0.00000761,0
"Canada Post Corporation",0.00000761,0,0.00000761
"A2 Hosting, Inc.",0.00000761,0.00000761,0
"Blackhawk Network Holdings, Inc.",0.00000761,0,0.00000761
"Okanjo Partners, Inc.",0.00000761,0.00000761,0
"Active Sports Inc.",0.00000761,0,0.00000761
"UncommonGoods LLC",0.00000761,0,0.00000761
"rexx systems GmbH",0.00000761,0.00000761,0
"Association for Computing Machinery, Inc.",0.00000761,0.00000761,0
"Homegate AG",0.00000761,0,0.00000761
"Designer Media Ltd",0.00000761,0.00000761,0
"PT. Media Nusantara Dinamis (MNC Group)",0.00000761,0.00000761,0
"Publicaciones Tecnicas Profesionales SL",0.00000761,0.00000761,0
"Jobware GmbH",0.00000761,0,0.00000761
"Tout Inc.",0.00000761,0,0.00000761
"INVEN Communications",0.00000761,0,0.00000761
"INVISIONAPP",0.00000761,0,0.00000761
"Wolters Kluwer Italia S.R.L.",0.00000761,0.00000761,0
"Beijing IQIYI Science & Technology Co., Ltd.",0.00000761,0.00000761,0
"Gartner, Inc.",0.00000761,0.00000761,0
"Contactmusic.com",0.00000761,0.00000761,0
"LaterPay GmbH",0.00000761,0,0.00000761
"Pluralsight LLC",0.00000761,0.00000761,0
"Jaycar Pty Ltd",0.00000761,0.00000761,0
"Wangsu Science & Technology Co. Ltd",0.00000761,0,0.00000761
"Société d'Exploitation d'un Service d'Information",0.00000761,0.00000761,0
"Pricerunner International AB",0.00000761,0,0.00000761
"Johns Hopkins University",0.00000761,0.00000761,0
"Wyoming Department of Transportation",0.00000761,0,0.00000761
"SEEK LIMITED",0.00000761,0,0.00000761
"The Daily Beast Company LLC",0.00000761,0.00000761,0
"Just-Eat Host A/S",0.00000761,0.00000761,0
"Radionomy",0.00000761,0.00000761,0
"Telenav, Inc.",0.00000761,0.00000761,0
"Chris Haikalis",0.00000761,0.00000761,0
"Luminous Software LLC",0.00000761,0.00000761,0
"Kickstartr LLC",0.00000761,0,0.00000761
"Landeshauptstadt Kiel",0.00000761,0.00000761,0
"Consumentenbond",0.00000761,0.00000761,0
"7SEGMENTS",0.00000761,0.00000761,0
"Kmart Australia Limited",0.00000761,0.00000761,0
"Multiverse ApS",0.00000761,0.00000761,0
"Environmental Protection Agency",0.00000761,0.00000761,0
"University of British Columbia",0.00000761,0.00000761,0
"Rohea Oy",0.00000761,0.00000761,0
"Wavecon Content Delivery GmbH",0.00000761,0,0.00000761
"Texas A & M University",0.00000761,0,0.00000761
"Navionics Inc.",0.00000761,0,0.00000761
"Bezirksregierung Koeln",0.00000761,0.00000761,0
"XUNTA DE GALICIA",0.00000761,0,0.00000761
"Resem Classified Spain SL",0.00000761,0,0.00000761
"PANORANET",0.00000761,0,0.00000761
"EL MUNDO DEPORTIVO, S.A.",0.00000761,0,0.00000761
"Lecturio GmbH",0.00000761,0.00000761,0
"ADS4ALL",0.00000761,0.00000761,0
"Blue Water Ads",0.00000761,0.00000761,0
"BizSpring Inc.",0.00000761,0.00000761,0
"PHONE2ACTION",0.00000761,0.00000761,0
"YOOCHOOSE GmbH",0.00000761,0,0.00000761
"Gate 11 srl",0.00000761,0.00000761,0
"webster Srl",0.00000761,0.00000761,0
"Remintrex GmbH",0.00000761,0,0.00000761
"FOXTEL Management Pty Limited",0.00000761,0,0.00000761
"ValueClick Inc",0.00000761,0,0.00000761
"BIEN'ICI",0.00000761,0,0.00000761
"Xilinx, Inc.",0.00000761,0,0.00000761
"Verve Wireless, Inc.",0.00000761,0,0.00000761
"Giant Europe B.V.",0.00000761,0,0.00000761
"Zillow Group, Inc.",0.00000761,0.00000761,0
"Patrick Cerreta",0.00000761,0,0.00000761
"ELPEV",0.00000761,0,0.00000761
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000761,0.00000761,0
"TRAVAUX.COM SARL",0.00000761,0.00000761,0
"fabfab GmbH",0.00000761,0.00000761,0
"Ideawell Corp",0.00000761,0.00000761,0
"Maserati S.p.A.",0.00000761,0.00000761,0
"Mazda Motor Logistics Europe NV",0.00000761,0.00000761,0
"Meltwater News US1, Inc.",0.00000761,0.00000761,0
"AllTrails, Inc.",0.00000761,0.00000761,0
"Advimedia SARL",0.00000761,0,0.00000761
"cyScape, Inc.",0.00000761,0.00000761,0
"University of Michigan -- ITS",0.00000761,0,0.00000761
"UNC Health Care",0.00000761,0,0.00000761
"thePlatform, LLC",0.00000761,0,0.00000761
"MaxBounty, ULC",0.00000761,0.00000761,0
"Ancient History Encyclopedia Limited",0.00000761,0.00000761,0
"PLANET.FR SA",0.00000761,0,0.00000761
"CIBLO",0.00000761,0.00000761,0
"The Meet Group, Inc",0.00000761,0.00000761,0
"Swarm Interactive",0.00000761,0.00000761,0
"MN Yazilim Medya Bilisim A.S.",0.00000761,0.00000761,0
"Meteovista B.V.",0.00000761,0.00000761,0
"Aspect Software, Inc.",0.00000761,0,0.00000761
"Meteo France",0.00000761,0,0.00000761
"State of Minnesota",0.00000761,0,0.00000761
"Miele & Cie. KG",0.00000761,0,0.00000761
"Northern Brewer, LLC",0.00000761,0,0.00000761
"MINH NGOC GROUP",0.00000761,0,0.00000761
"Veretech",0.00000761,0,0.00000761
"Builder Homesite, Inc.",0.00000761,0.00000761,0
"Kaalbi Technologies Pvt Ltd",0.00000761,0.00000761,0
"Broken Revolution, LLC",0.00000761,0,0.00000761
"YOOX Net-A-Porter Group S.P.A.",0.00000761,0.00000761,0
"uSwitch Ltd",0.00000761,0.00000761,0
"Merriam-Webster, Incorporated",0.00000761,0,0.00000761
"SOCIETE OUEST FRANCE",0.00000761,0.00000761,0
"MijnAlbum B.V.",0.00000761,0.00000761,0
"TerraDat UK Ltd",0.00000761,0,0.00000761
"Houston Association of Realtors",0.00000761,0.00000761,0
"Digital Media Communications, Inc.",0.00000761,0,0.00000761
"multilanguage app",0.00000761,0,0.00000761
"Affluences",0.00000761,0,0.00000761
"ADT Security Services",0.00000761,0.00000761,0
"BlueCheck Inc.",0.00000761,0,0.00000761
"Wegmans Food Markets, Inc",0.00000761,0,0.00000761
"SPARWELT GmbH",0.00000761,0,0.00000761
"eTrust Pro Inc.",0.00000761,0,0.00000761
"NCH Software Pty Ltd",0.00000761,0,0.00000761
"MAGAZINE LUIZA S/A",0.00000761,0,0.00000761
"Megapharma sprl",0.00000761,0,0.00000761
"Express Publications LTD",0.00000761,0,0.00000761
"F5 Networks Inc",0.00000761,0.00000761,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000761,0.00000761,0
"Nordstrom Inc.",0.00000761,0.00000761,0
"Europe Investor Direct AB",0.00000761,0,0.00000761
"NORAUTO INTERNATIONAL",0.00000761,0.00000761,0
"HauteLook Inc",0.00000761,0,0.00000761
"National Safety Council",0.00000761,0,0.00000761
"Oregon State University",0.00000761,0,0.00000761
"Luxottica Group SpA",0.00000761,0,0.00000761
"ShopLocal, LLC.",0.00000761,0,0.00000761
"Go2tracks Srl",0.00000761,0,0.00000761
"divibib GmbH",0.00000761,0,0.00000761
"General Motors LLC",0.00000761,0,0.00000761
"GOOJET SAS",0.00000761,0,0.00000761
"Loudoun County Public Schools",0.00000761,0,0.00000761
"IASRA Inc",0.00000761,0.00000761,0
"Ltd. Service-Telecom",0.00000761,0.00000761,0
"The Open University",0.00000761,0.00000761,0
"TECHTRONIC INDUSTRIES NORTH AMERICA, INC.",0.00000761,0,0.00000761
"Altice USA, Inc.",0.00000761,0,0.00000761
"ORION Versand GmbH & Co. KG",0.00000761,0.00000761,0
"Orizzonte Scuola s.r.l",0.00000761,0.00000761,0
"United States Department of Labor",0.00000761,0,0.00000761
"ARPAV",0.00000761,0,0.00000761
"CREA",0.00000761,0,0.00000761
"Markelys Interactive",0.00000761,0.00000761,0
"BRAVEBITS CO., LTD",0.00000761,0,0.00000761
"humbly LLC",0.00000761,0,0.00000761
"Three Ring Focus",0.00000761,0.00000761,0
"B2K InterNET World Wide Development",0.00000761,0,0.00000761
"Easyvoyage S.A.S.",0.00000761,0.00000761,0
"Mediatech",0.00000761,0.00000761,0
"Courtside Entertainment Group",0.00000761,0.00000761,0
"STANDS4 LLC",0.00000761,0.00000761,0
"United States Plastic Corp",0.00000761,0,0.00000761
"HeadHunter",0.00000761,0.00000761,0
"Glencoe Software",0.00000761,0.00000761,0
"Octal Business Solutions Ltd",0.00000761,0.00000761,0
"Courtside, LLC",0.00000761,0.00000761,0
"ARTE",0.00000761,0.00000761,0
"Deutsche Post AG",0.00000761,0,0.00000761
"Post CH AG",0.00000761,0,0.00000761
"Forum Communications Company",0.00000761,0.00000761,0
"Multi-State Lottery Association",0.00000761,0.00000761,0
"Floowie International s.r.o.",0.00000761,0,0.00000761
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000761,0.00000761,0
"News Aktuell GmbH",0.00000761,0,0.00000761
"Box, Inc.",0.00000761,0.00000761,0
"Nanci Nette",0.00000761,0.00000761,0
"ICON HEALTH & FITNESS, INC.",0.00000761,0.00000761,0
"Fundacion Biblia para Todos",0.00000761,0.00000761,0
"TheWrap News Inc.",0.00000761,0,0.00000761
"Zmanei Yisrael Ltd",0.00000761,0,0.00000761
"Globes Newspaper Publisher (1983) Ltd.",0.00000761,0,0.00000761
"The Slate Group LLC",0.00000761,0,0.00000761
"Publishers Weekly",0.00000761,0,0.00000761
"The Nature's Bounty Co.",0.00000761,0,0.00000761
"PricewaterhouseCoopers LLP",0.00000761,0,0.00000761
"QLife Inc.",0.00000761,0.00000761,0
"7Pixel srl",0.00000761,0,0.00000761
"Sharecare, Inc.",0.00000761,0.00000761,0
"SoftNews Net SRL",0.00000761,0,0.00000761
"VMware, Inc",0.00000761,0.00000761,0
"AirNav Systems LLC",0.00000761,0.00000761,0
"The Royal Bank of Scotland Group Plc",0.00000761,0.00000761,0
"Courier Mail Server",0.00000761,0,0.00000761
"Fusion Media Limited",0.00000761,0,0.00000761
"Charles Schwab & Co., Inc.",0.00000761,0,0.00000761
"Ruby Lane, Inc",0.00000761,0,0.00000761
"Homes.com, Inc.",0.00000761,0.00000761,0
"Detroit Trading Company",0.00000761,0,0.00000761
"United Nations High Commissioner for Refugees",0.00000761,0.00000761,0
"Social3",0.00000761,0,0.00000761
"Pajamas Media",0.00000761,0.00000761,0
"Fuze Digital Solutions, LLC",0.00000761,0.00000761,0
"CTS EVENTIM Solutions GmbH",0.00000761,0,0.00000761
"IP-Only Qbrick AB",0.00000761,0.00000761,0
"RE/MAX, LLC",0.00000761,0.00000761,0
"SAP",0.00000761,0,0.00000761
"RONA Inc.",0.00000761,0.00000761,0
"State of California",0.00000761,0,0.00000761
"YOURCAREERGROUP GmbH",0.00000761,0.00000761,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000761,0,0.00000761
"The Daily Herald",0.00000761,0,0.00000761
"Coulter Ventures, LLC",0.00000761,0,0.00000761
"Rocket.Chat Technologies Corp.",0.00000761,0.00000761,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000761,0,0.00000761
"ENTP",0.00000761,0,0.00000761
"Switch Concepts",0.00000761,0,0.00000761
"Breville Pty Limited",0.00000761,0.00000761,0
"Sainsbury's Supermarkets Ltd",0.00000761,0.00000761,0
"Rik Logtenberg",0.00000761,0.00000761,0
"VTECH ELECTRONICS EUROPE",0.00000761,0,0.00000761
"Ecole Polytechnique Fédérale de Lausanne",0.00000761,0,0.00000761
"Universitaet Basel",0.00000761,0,0.00000761
"Universitat Zurich",0.00000761,0,0.00000761
"Salzburger Nachrichten",0.00000761,0,0.00000761
"the Meteo Company BV",0.00000761,0.00000761,0
"Webmotors S.A.",0.00000761,0,0.00000761
"Techstyle, Inc.",0.00000761,0.00000761,0
"Tapstream",0.00000761,0.00000761,0
"ASN Bank (de Volksbank N.V.)",0.00000761,0,0.00000761
"MONDADORI MAGAZINES FRANCE",0.00000761,0,0.00000761
"Screwfix Direct Limited",0.00000761,0,0.00000761
"OPAG Online Promotion AG",0.00000761,0,0.00000761
"Job Seeker Pty Ltd",0.00000761,0,0.00000761
"Queensland Government",0.00000761,0.00000761,0
"SBDGroup",0.00000761,0,0.00000761
"Branch Banking and Trust Company",0.00000761,0.00000761,0
"Hal Leonard LLC",0.00000761,0.00000761,0
"EVINE LIVE INC.",0.00000761,0,0.00000761
"HIOX INDIA",0.00000761,0,0.00000761
"Invodo, Inc.",0.00000761,0,0.00000761
"OLYMPIACOS C.F.P. F.C.",0.00000761,0.00000761,0
"LOreal USA, Inc.",0.00000761,0.00000761,0
"Group M Worldwide, LLC",0.00000761,0,0.00000761
"IST Partnership LLP",0.00000761,0,0.00000761
"Omacro LLC",0.00000761,0,0.00000761
"Georgia Secretary of State",0.00000761,0.00000761,0
"LeGuide.com",0.00000761,0,0.00000761
"Barnes & Noble, Inc.",0.00000761,0.00000761,0
"Sotheby's, Inc.",0.00000761,0,0.00000761
"Ventuno Technologies Pvt Ltd",0.00000761,0,0.00000761
"McGraw Hill Financial, Inc",0.00000761,0.00000761,0
"PVH Corp.",0.00000761,0.00000761,0
"Camping.Info GmbH",0.00000761,0,0.00000761
"Keshet Broadcasting Ltd.",0.00000761,0,0.00000761
"Sportsman's Market, Inc.",0.00000761,0,0.00000761
"Type: Natural person",0.00000761,0,0.00000761
"Alex Weinstein",0.00000761,0.00000761,0
"Lens group, LLC",0.00000761,0,0.00000761
"trakt, inc.",0.00000761,0,0.00000761
"OOO MediaFort",0.00000761,0,0.00000761
"Roger Ebert c/o Ephraim & Associates P.C",0.00000761,0,0.00000761
"Meteo365.com Ltd",0.00000761,0,0.00000761
"Maltenoz Limited",0.00000761,0.00000761,0
"Christopher King",0.00000761,0.00000761,0
"A1 Telekom Austria Aktiengesellschaft",0.00000761,0.00000761,0
"Mass Response Service GmbH",0.00000761,0.00000761,0
"MUSIC Group IP Ltd.",0.00000761,0.00000761,0
"Tax-Rates.org",0.00000761,0.00000761,0
"The Executive Office of the President",0.00000761,0,0.00000761
"Nudge",0.00000761,0.00000761,0
"T-Mobile Netherlands B.V.",0.00000761,0,0.00000761
"France Medias Monde S.A.",0.00000761,0,0.00000761
