Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Rural Servicios Informaticos",0.00000682,0,0.00000682
"OUR MEDIA a.s.",0.00000682,0,0.00000682
"Federal Aviation Administration",0.00000682,0.00000682,0
"DOLLAR TREE STORES, INC.",0.00000682,0,0.00000682
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000682,0,0.00000682
"Shop-Apotheke B.V.",0.00000682,0.00000682,0
"IT Management 121 AB",0.00000682,0,0.00000682
"FUTBOL CLUB BARCELONA",0.00000682,0,0.00000682
"FL Department of Transportation",0.00000682,0,0.00000682
"Monext SAS",0.00000682,0.00000682,0
"duPont Publishing, Inc.",0.00000682,0.00000682,0
"PeopleFinders",0.00000682,0.00000682,0
"Genuine Parts Giant, Inc.",0.00000682,0,0.00000682
"Vision Service Plan",0.00000682,0.00000682,0
"Garmin International",0.00000682,0,0.00000682
"Bay Area Rapid Transit District (BART)",0.00000682,0.00000682,0
"FNAC",0.00000682,0,0.00000682
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000682,0,0.00000682
"DNA Ltd",0.00000682,0,0.00000682
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000682,0.00000682,0
"Agency of investigative reporters Company limited",0.00000682,0,0.00000682
"Aisle Ahead, Inc.",0.00000682,0.00000682,0
"BC.net",0.00000682,0,0.00000682
"3DJuegos Pub. Online Media SL",0.00000682,0,0.00000682
"Upsales Nordic AB",0.00000682,0.00000682,0
"fotocommunity GmbH",0.00000682,0,0.00000682
"BURWEBS S.L.",0.00000682,0,0.00000682
"Pole Emploi",0.00000682,0.00000682,0
"FranchiseOpportunities.com, LLC",0.00000682,0,0.00000682
"Foundation for a Free Information Infrastructure",0.00000682,0,0.00000682
"Vertical Health, LLC",0.00000682,0,0.00000682
"CenturyComm Limited",0.00000682,0.00000682,0
"Telenav, Inc.",0.00000682,0.00000682,0
"The Asahi Shimbun Company",0.00000682,0,0.00000682
"Decitre Interactive",0.00000682,0.00000682,0
"Unas Media Productions",0.00000682,0,0.00000682
"webfactory GmbH",0.00000682,0.00000682,0
"dynavi ltd",0.00000682,0,0.00000682
"Cengage Learning, Inc.",0.00000682,0,0.00000682
"Greentube Internet Entertainment Solutions GmbH",0.00000682,0.00000682,0
"PressTIC",0.00000682,0,0.00000682
"gameblog sarl",0.00000682,0,0.00000682
"The Go-Ahead Group Plc",0.00000682,0.00000682,0
"CERISE MEDIA",0.00000682,0.00000682,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000682,0.00000682,0
"University System of Georgia",0.00000682,0,0.00000682
"REXEL USA, INC.",0.00000682,0.00000682,0
"CommuniThink",0.00000682,0,0.00000682
"PAYBACK GmbH",0.00000682,0.00000682,0
"Joe Bob Outfitters LLC",0.00000682,0.00000682,0
"Makemytrip India Pvt Ltd.",0.00000682,0.00000682,0
"Transit App",0.00000682,0.00000682,0
"PROTO CORPORATION",0.00000682,0,0.00000682
"Forever 21, Inc.",0.00000682,0.00000682,0
"Nastygal Ltd",0.00000682,0,0.00000682
"JD Sports Fashion Plc",0.00000682,0,0.00000682
"Chloi Inc.",0.00000682,0,0.00000682
"EstateSale.com",0.00000682,0.00000682,0
"MKT Media AB",0.00000682,0.00000682,0
"SONICclick.com.au",0.00000682,0,0.00000682
"Grays (NSW) Pty Ltd",0.00000682,0,0.00000682
"Open Publishing GmbH",0.00000682,0.00000682,0
"FAST RETAILING CO., LTD.",0.00000682,0,0.00000682
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000682,0.00000682,0
"Sonic Network S.L.",0.00000682,0.00000682,0
"Mh Software, Incorporated",0.00000682,0.00000682,0
"CIBLO",0.00000682,0.00000682,0
"NOVA TV d.d.",0.00000682,0,0.00000682
"esome advertising technologies GmbH",0.00000682,0,0.00000682
"Meltwater News US1, Inc.",0.00000682,0.00000682,0
"Lincoln Electric Holdings Inc",0.00000682,0,0.00000682
"Harvey Nichols Group Ltd",0.00000682,0,0.00000682
"Healthcare Information and Management Systems Society",0.00000682,0.00000682,0
"StartCom Ltd.",0.00000682,0,0.00000682
"Refinery29",0.00000682,0,0.00000682
"WTHR Digital",0.00000682,0.00000682,0
"Werner Ott & Christian BÃ¤r GbR",0.00000682,0,0.00000682
"Händlerbund Management AG",0.00000682,0,0.00000682
"Trade Me Limited",0.00000682,0,0.00000682
"Art of the Trail Gallery",0.00000682,0,0.00000682
"LAWSON Entertainment, inc.",0.00000682,0,0.00000682
"Holiday Extras",0.00000682,0,0.00000682
"Holland and Barrett International Limited",0.00000682,0.00000682,0
"DFB GmbH",0.00000682,0,0.00000682
"Huawei Device (Dongguan) Co., Ltd.",0.00000682,0.00000682,0
"Johns Hopkins University",0.00000682,0,0.00000682
"Horizon Healthcare Services, Inc",0.00000682,0.00000682,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000682,0,0.00000682
"Home Shopping Europe GmbH",0.00000682,0,0.00000682
"NIC, Inc",0.00000682,0,0.00000682
"Hunter Industries",0.00000682,0,0.00000682
"Hyundai Motor Company",0.00000682,0,0.00000682
"Intercontinental Exchange, Inc.",0.00000682,0,0.00000682
"Styria Media Group AG",0.00000682,0.00000682,0
"Institute of Electrical and Electronics Engineers, Inc.",0.00000682,0,0.00000682
"State of Illinois: Department of Innovation and Technology",0.00000682,0,0.00000682
"Inter IKEA Systems B.V.",0.00000682,0,0.00000682
"Meteosolutions s.r.l.",0.00000682,0,0.00000682
"Citynews Srl",0.00000682,0.00000682,0
"Immowelt AG",0.00000682,0.00000682,0
"State of Indiana",0.00000682,0.00000682,0
"Independent News Service Pvt. Ltd",0.00000682,0,0.00000682
"PT Linktone Indonesia",0.00000682,0,0.00000682
"iVoox Global Podcasting SL",0.00000682,0.00000682,0
"ASSOCIATION INFOCLIMAT",0.00000682,0.00000682,0
"digitick",0.00000682,0.00000682,0
"AD6MEDIA",0.00000682,0,0.00000682
"Curiosity Media, Inc.",0.00000682,0,0.00000682
"Al Jazeera Media Network",0.00000682,0,0.00000682
"IsraelNationalNews",0.00000682,0,0.00000682
"US Office of Personnel Management",0.00000682,0.00000682,0
"Wolters Kluwer Italia S.R.L.",0.00000682,0.00000682,0
"Greenlight",0.00000682,0,0.00000682
"IsraBox LTD",0.00000682,0,0.00000682
"LLC Ivi.ru",0.00000682,0.00000682,0
"VIALIFE",0.00000682,0,0.00000682
"Japan Airlines Co., Ltd.",0.00000682,0,0.00000682
"Insidesales.com",0.00000682,0,0.00000682
"James Hardie Building Products",0.00000682,0.00000682,0
"Vision X Software",0.00000682,0.00000682,0
"Fully Driven",0.00000682,0,0.00000682
"jem&fix",0.00000682,0,0.00000682
"Campus Crusade for Christ",0.00000682,0,0.00000682
"SEEK LIMITED",0.00000682,0.00000682,0
"Monitis US LLC",0.00000682,0,0.00000682
"East Japan Railway Company",0.00000682,0.00000682,0
"Massachusetts Medical Society",0.00000682,0,0.00000682
"Suedkurier Gmbh",0.00000682,0.00000682,0
"Aziz Rahimtoola",0.00000682,0.00000682,0
"AO Kaspersky Lab",0.00000682,0.00000682,0
"AdTech One Ltd.",0.00000682,0,0.00000682
"Kawasaki Motors Corp., U.S.A.",0.00000682,0,0.00000682
"University of Washington",0.00000682,0.00000682,0
"SLICKDEALS, LLC",0.00000682,0,0.00000682
"Bashgah Khabarnegaran Javan",0.00000682,0,0.00000682
"Kuechen Atlas Portal Betriebs GmbH",0.00000682,0.00000682,0
"Aoife Company, LLC",0.00000682,0,0.00000682
"Kmart Australia Limited",0.00000682,0.00000682,0
"REWE Digital GmbH",0.00000682,0,0.00000682
"EURL BODY",0.00000682,0.00000682,0
"WIBILONG",0.00000682,0,0.00000682
"Haendlerbund Management AG",0.00000682,0,0.00000682
"A/S Delfi",0.00000682,0.00000682,0
"DISRUPTIVE COMMERCE",0.00000682,0.00000682,0
"Lands' End, Inc.",0.00000682,0,0.00000682
"La Presse (2018) Inc.",0.00000682,0.00000682,0
"Los Angeles Unified School District",0.00000682,0,0.00000682
"2L Multimedia",0.00000682,0.00000682,0
"TRAVELSOFT",0.00000682,0,0.00000682
"ilMeteo srl",0.00000682,0,0.00000682
"Lennox International Inc.",0.00000682,0.00000682,0
"Le Phocéen",0.00000682,0,0.00000682
"SAS L EQUIPE",0.00000682,0,0.00000682
"GotChosen, Inc.",0.00000682,0.00000682,0
"LLC Nanosemantix Lab",0.00000682,0.00000682,0
"webster Srl",0.00000682,0.00000682,0
"Extra Space Storage Inc.",0.00000682,0.00000682,0
"ValueClick Inc",0.00000682,0,0.00000682
"Verve Group, Inc.",0.00000682,0,0.00000682
"GreatCall, Inc.",0.00000682,0.00000682,0
"Slacker, Inc.",0.00000682,0.00000682,0
"LiveScore Limited",0.00000682,0,0.00000682
"Ludwig-Maximilians-Universitaet Muenchen",0.00000682,0.00000682,0
"Lockheed Martin Corporation",0.00000682,0.00000682,0
"Trainline.com Limited",0.00000682,0.00000682,0
"MetroPress Ltd.",0.00000682,0,0.00000682
"Lovehoney LTD",0.00000682,0,0.00000682
"Apester LTD",0.00000682,0,0.00000682
"France Televisions S.A.",0.00000682,0.00000682,0
"IHG, LLC",0.00000682,0.00000682,0
"J. Crew International Inc",0.00000682,0,0.00000682
"Internet Mall a.s.",0.00000682,0,0.00000682
"Punto FA SL",0.00000682,0.00000682,0
"NOLIS GmbH",0.00000682,0.00000682,0
"Goldman Sachs",0.00000682,0.00000682,0
"BubbleUp, Ltd.",0.00000682,0,0.00000682
"Marks and Spencer P.L.C.",0.00000682,0,0.00000682
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000682,0.00000682,0
"SARL Dauran",0.00000682,0,0.00000682
"myTaste Operations AB",0.00000682,0.00000682,0
"M,P,NEWMEDIA, GmbH",0.00000682,0.00000682,0
"Voicefive, Inc",0.00000682,0.00000682,0
"Eloquant",0.00000682,0,0.00000682
"Media-Saturn-Holding GmbH",0.00000682,0.00000682,0
"Tapstream",0.00000682,0.00000682,0
"Cold Spring Harbor Laboratory",0.00000682,0,0.00000682
"Milenio Diario, S.a. De C.v.",0.00000682,0,0.00000682
"The Meet Group, Inc",0.00000682,0.00000682,0
"National Observatory of Athens",0.00000682,0.00000682,0
"Meteo France",0.00000682,0,0.00000682
"LIZIN XAVIER",0.00000682,0,0.00000682
"MBWeb sprl",0.00000682,0,0.00000682
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000682,0.00000682,0
"MetLife, Inc.",0.00000682,0,0.00000682
"Medizinische Hochschule Hannover",0.00000682,0,0.00000682
"Michaels Stores Inc.",0.00000682,0.00000682,0
"Miele & Cie. KG",0.00000682,0,0.00000682
"Deutsche Kreditbank Aktiengesellschaft",0.00000682,0.00000682,0
"hashemian, robert",0.00000682,0,0.00000682
"MINH NGOC GROUP",0.00000682,0,0.00000682
"Juniper Networks, Inc.",0.00000682,0,0.00000682
"Rapid Web Services, LLC",0.00000682,0.00000682,0
"Prada Spa",0.00000682,0.00000682,0
"Newport Corporation",0.00000682,0.00000682,0
"MMOGA Ltd.",0.00000682,0.00000682,0
"State Farm Mutual Automobile Insurance Company",0.00000682,0,0.00000682
"Nabble",0.00000682,0.00000682,0
"GaultMillau, Inc.",0.00000682,0,0.00000682
"KickFactory",0.00000682,0,0.00000682
"DO YOU DREAM UP SAS",0.00000682,0.00000682,0
"MSC Cruises SA",0.00000682,0.00000682,0
"SMG Entertainment Sdn. Bhd.",0.00000682,0.00000682,0
"MTD Products Inc.",0.00000682,0.00000682,0
"Mueller Ltd. & Co. KG",0.00000682,0.00000682,0
"Stadtwerke Muenchen GmbH",0.00000682,0.00000682,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000682,0.00000682,0
"Woodwind & Brasswind, Inc.",0.00000682,0,0.00000682
"Madewell Inc.",0.00000682,0.00000682,0
"H-D U.S.A., LLC",0.00000682,0.00000682,0
"APN NEWSPAPERS PTY LTD",0.00000682,0.00000682,0
"SPARWELT GmbH",0.00000682,0,0.00000682
"Lotto24 AG",0.00000682,0.00000682,0
"Keshet Broadcasting Ltd.",0.00000682,0.00000682,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.00000682,0,0.00000682
"FKU Nalog-Servis FNS Rossii",0.00000682,0.00000682,0
"Roger Hirschkind",0.00000682,0,0.00000682
"Banque Nationale du Canada",0.00000682,0,0.00000682
"NCH Software Pty Ltd",0.00000682,0,0.00000682
"DLPWD",0.00000682,0,0.00000682
"Amedia Utvikling AS",0.00000682,0.00000682,0
"Naspers Limited",0.00000682,0,0.00000682
"Informa PLC",0.00000682,0,0.00000682
"Haymarket Media Inc",0.00000682,0.00000682,0
"Kasamba Inc.",0.00000682,0.00000682,0
"Machinefloor Co.",0.00000682,0,0.00000682
"Megapharma sprl",0.00000682,0.00000682,0
"communicationAds GmbH & Co. KG",0.00000682,0,0.00000682
"Natural Healthy Concepts, LLC",0.00000682,0.00000682,0
"DWANGO Co.,Ltd.",0.00000682,0.00000682,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000682,0.00000682,0
"OeBB-Business Competence Center GmbH",0.00000682,0.00000682,0
"Media Capital Digital SA",0.00000682,0.00000682,0
"Instapage, Inc.",0.00000682,0.00000682,0
"Bayard",0.00000682,0,0.00000682
"iPressroom, Inc.",0.00000682,0,0.00000682
"Radio B92",0.00000682,0,0.00000682
"National Rifle Association of America",0.00000682,0.00000682,0
"Department of Justice",0.00000682,0,0.00000682
"DOGUS YAYIN GRUBU A.S.",0.00000682,0.00000682,0
"ACLU",0.00000682,0,0.00000682
"FrontRunner Professional, ULC",0.00000682,0.00000682,0
"Farfetch UK Limited",0.00000682,0,0.00000682
"MetaBrainz Foundation Inc.",0.00000682,0,0.00000682
"General Mills, Inc.",0.00000682,0,0.00000682
"Brown-Forman Corporation",0.00000682,0,0.00000682
"ONEMAIN FINANCIAL",0.00000682,0,0.00000682
"ASICS Corporation",0.00000682,0.00000682,0
"Openrice Group Inc.",0.00000682,0.00000682,0
"Societe Nationale De Radiodiffusion Radio France",0.00000682,0.00000682,0
"EyeView, Inc.",0.00000682,0,0.00000682
"Orange Polska S.A.",0.00000682,0.00000682,0
"ORION Versand GmbH & Co. KG",0.00000682,0.00000682,0
"OSRAM GmbH",0.00000682,0,0.00000682
"Nature Hills Nursery",0.00000682,0,0.00000682
"CREA",0.00000682,0,0.00000682
"Department of Health and Human Services",0.00000682,0.00000682,0
"D3T DISTRIBUTION",0.00000682,0.00000682,0
"LEASING.COM GROUP LTD",0.00000682,0.00000682,0
"1000mercis",0.00000682,0.00000682,0
"Patagonia, Inc.",0.00000682,0,0.00000682
"Salesfusion Inc",0.00000682,0,0.00000682
"LULU Software",0.00000682,0.00000682,0
"QSR Automations, Inc.",0.00000682,0.00000682,0
"Spheracode",0.00000682,0,0.00000682
"NET-Metrix AG",0.00000682,0,0.00000682
"PETA Foundation",0.00000682,0.00000682,0
"KB Financial Group Inc.",0.00000682,0.00000682,0
"Proxena GmbH",0.00000682,0.00000682,0
"Traction Media Inc.",0.00000682,0,0.00000682
"Duke Energy Carolinas, LLC",0.00000682,0.00000682,0
"KingsIsle Entertainment Inc.",0.00000682,0,0.00000682
"Avanza Bank AB",0.00000682,0.00000682,0
"gambari olivier",0.00000682,0.00000682,0
"Myunidays Ltd",0.00000682,0,0.00000682
"British Columbia Lottery Corporation",0.00000682,0.00000682,0
"PlumbingSupply Group, LLC",0.00000682,0,0.00000682
"EIOM Srl",0.00000682,0.00000682,0
"Octal Business Solutions Ltd",0.00000682,0,0.00000682
"Coolmath.com, LLC",0.00000682,0.00000682,0
"OOO MediaFort",0.00000682,0,0.00000682
"Floowie International s.r.o.",0.00000682,0,0.00000682
"IDEV AS",0.00000682,0.00000682,0
"Ministero dell'Interno",0.00000682,0,0.00000682
"HealthDirect Australia",0.00000682,0,0.00000682
"News Aktuell GmbH",0.00000682,0,0.00000682
"Core 77, Inc.",0.00000682,0,0.00000682
"MyHammer AG",0.00000682,0,0.00000682
"Eniro Initiatives AB",0.00000682,0,0.00000682
"Woodcraft Supply LLC",0.00000682,0,0.00000682
"Tax-Rates.org",0.00000682,0,0.00000682
"Vicky Dallas",0.00000682,0,0.00000682
"Remedy Health Media",0.00000682,0.00000682,0
"AMJFR, LDA",0.00000682,0.00000682,0
"Publishers Weekly",0.00000682,0,0.00000682
"Classmate, LLC",0.00000682,0,0.00000682
"BlackBerry Ltd",0.00000682,0,0.00000682
"Link Media bvba",0.00000682,0.00000682,0
"Brunswick Corp.",0.00000682,0.00000682,0
"Expansion",0.00000682,0.00000682,0
"PUNTERS PARADISE PTY LIMITED",0.00000682,0,0.00000682
"Caulis Inc.",0.00000682,0,0.00000682
"Ralph Lauren Corporation",0.00000682,0,0.00000682
"Leaf Corcoran",0.00000682,0.00000682,0
"T101 Limited",0.00000682,0.00000682,0
"Social Media Inc, LTD",0.00000682,0.00000682,0
"Delticom AG",0.00000682,0.00000682,0
"Swift Communications, Inc.",0.00000682,0,0.00000682
"IETF Trust",0.00000682,0.00000682,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000682,0.00000682,0
"The Royal Horticultural Society",0.00000682,0.00000682,0
"National Grid USA Service Company, Inc.",0.00000682,0,0.00000682
"People For the American Way",0.00000682,0,0.00000682
"Kevin M Loch",0.00000682,0,0.00000682
"Indiana University Health, Inc.",0.00000682,0,0.00000682
"ROSE Bikes GmbH",0.00000682,0.00000682,0
"Phrase a.s.",0.00000682,0.00000682,0
"Alaia Technologies Inc",0.00000682,0,0.00000682
"ENTP",0.00000682,0,0.00000682
"BANCO SANTANDER (BRASIL) S.A.",0.00000682,0.00000682,0
"Liftoff Mobile, Inc.",0.00000682,0,0.00000682
"Superdrug Stores plc",0.00000682,0.00000682,0
"Savills Plc",0.00000682,0,0.00000682
"Val-Pak Direct Marketing Systems, Inc.",0.00000682,0.00000682,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000682,0.00000682,0
"Foundation for a Drug-Free World",0.00000682,0,0.00000682
"Swaen-Advies",0.00000682,0,0.00000682
"Movavi Software Limited",0.00000682,0.00000682,0
"SECRET ESCAPES LIMITED",0.00000682,0.00000682,0
"Queensland Government",0.00000682,0,0.00000682
"Enel Italia S.R.L.",0.00000682,0.00000682,0
"COLBETTE II LTD",0.00000682,0,0.00000682
"SBDGroup",0.00000682,0,0.00000682
"Flashback International Inc",0.00000682,0.00000682,0
"PowerInbox, Inc.",0.00000682,0,0.00000682
"Raise Marketplace Inc.",0.00000682,0,0.00000682
"Ciner Medya Yatirimlari A.S.",0.00000682,0.00000682,0
"株式会社マピオン",0.00000682,0,0.00000682
"Knife Center",0.00000682,0,0.00000682
"Mountain News Corp",0.00000682,0.00000682,0
"Ravelin Technology",0.00000682,0.00000682,0
"HLP INC",0.00000682,0.00000682,0
"SNAPFISH2, LLC",0.00000682,0.00000682,0
"IST Partnership LLP",0.00000682,0,0.00000682
"Hornady Manufacturing, Inc.",0.00000682,0,0.00000682
"Bureau of Meteorology",0.00000682,0,0.00000682
"SK Acquisition Ltd.",0.00000682,0.00000682,0
"State of Texas -  Dept of Information Resources",0.00000682,0,0.00000682
"DomainOptions Inc.",0.00000682,0.00000682,0
"MyLocker.com, LLC",0.00000682,0.00000682,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000682,0,0.00000682
"Trion Interactive LLC",0.00000682,0,0.00000682
"TravelNet Solutions, Inc.",0.00000682,0.00000682,0
"USERNEEDS A/S",0.00000682,0,0.00000682
"Majestic-12 Ltd",0.00000682,0,0.00000682
"RUSHTON, MARC GEOFFREY",0.00000682,0,0.00000682
"Footage Firm",0.00000682,0,0.00000682
"Streetdirectory",0.00000682,0,0.00000682
"mcosys GmbH",0.00000682,0,0.00000682
"DMT Development Systems Group",0.00000682,0.00000682,0
"Super Retail Group Services Pty Ltd",0.00000682,0,0.00000682
"Sisal S.p.A.",0.00000682,0,0.00000682
"Optimum Web Marketing",0.00000682,0.00000682,0
"Jumbo Supermarkten BV",0.00000682,0.00000682,0
"Jobrapido srl",0.00000682,0.00000682,0
"Southwest Airlines Co.",0.00000682,0.00000682,0
"Infomaniak Network SA",0.00000682,0,0.00000682
"Tout Inc.",0.00000682,0.00000682,0
"Art Gallery of NSW Foundation",0.00000682,0,0.00000682
"FAROS",0.00000682,0,0.00000682
"The Liberty Times",0.00000682,0,0.00000682
"AB180 Inc.",0.00000682,0.00000682,0
"Sandra J Mucci",0.00000682,0,0.00000682
"The Executive Office of the President",0.00000682,0,0.00000682
"Lippert Components Manufacturing, Inc.",0.00000682,0,0.00000682
"TD Bank Financial Group",0.00000682,0.00000682,0
"StackCommerce Inc",0.00000682,0.00000682,0
"Lekane Oy",0.00000682,0.00000682,0
"TELUS",0.00000682,0.00000682,0
"Blockchain Luxembourg S.A",0.00000682,0.00000682,0
"AutoForums.com Inc",0.00000682,0,0.00000682
"uclick LLC",0.00000682,0,0.00000682
"The Second Amendment Foundation",0.00000682,0,0.00000682
"IBJ Media Corp.",0.00000682,0.00000682,0
"Pitch Hero Limited",0.00000682,0.00000682,0
"Anschutz Sports Holdings Ltd",0.00000682,0.00000682,0
"Trainorders.com Inc",0.00000682,0,0.00000682
"Georg Thieme Verlag KG",0.00000682,0.00000682,0
"Think Web Content SL",0.00000682,0.00000682,0
"CoSchedule",0.00000682,0,0.00000682
"Tiffany and Co",0.00000682,0,0.00000682
"IIR USA",0.00000682,0,0.00000682
"FedEx Corp",0.00000682,0.00000682,0
"G+J Electronic Media Sales GmbH",0.00000682,0,0.00000682
"Zocdoc, Inc.",0.00000682,0.00000682,0
"Iowa State University of Science and Technology",0.00000682,0,0.00000682
"Vodafone Hutchison Australia Pty Limited",0.00000682,0.00000682,0
"All States Ag Parts",0.00000682,0.00000682,0
"NordiLusta LLC",0.00000682,0,0.00000682
"Travelex Limited",0.00000682,0.00000682,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000682,0,0.00000682
"HappyRail B.V.",0.00000682,0,0.00000682
"Groupon, Inc",0.00000682,0,0.00000682
"Go Travel Un Limited (Hong Kong)",0.00000682,0,0.00000682
"CSMJBS Enterprises - Private Registration",0.00000682,0,0.00000682
"New Media Online GmbH",0.00000682,0,0.00000682
"Technische Universitaet Berlin",0.00000682,0.00000682,0
"Mosaico Negócios de Internet S.A",0.00000682,0,0.00000682
"TUI Nederland Holding N.V.,",0.00000682,0.00000682,0
"Liana Technologies Oy",0.00000682,0.00000682,0
"DIGITAL VIRGO MEDIA",0.00000682,0.00000682,0
"HI-MEDIA",0.00000682,0,0.00000682
"Cricket Ventures, LLC",0.00000682,0,0.00000682
"Uline, Inc.",0.00000682,0,0.00000682
"Technische Universitaet Dresden",0.00000682,0.00000682,0
"Universitaet Leipzig",0.00000682,0.00000682,0
"Yakima Herald-Republic",0.00000682,0,0.00000682
"European Bioinformatics Institute",0.00000682,0,0.00000682
"New Century Foundation",0.00000682,0.00000682,0
"AMBCrypto",0.00000682,0,0.00000682
