Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zentralanstalt für Meteorologie und Geodynamik",0.00000693,0.00000693,0
"Palm Beach Motoring",0.00000693,0,0.00000693
"Trader Corporation",0.00000693,0.00000693,0
"IMAGO Informationstechnologie GmbH",0.00000693,0,0.00000693
"de Persgroep Online Services B.V.",0.00000693,0.00000693,0
"FuPa GmbH",0.00000693,0.00000693,0
"Deutsche Bahn AG",0.00000693,0.00000693,0
"SPECTRUM BRANDS, INC.",0.00000693,0,0.00000693
"Athlon Sports Communications, Inc.",0.00000693,0.00000693,0
"SifyTechnologies Limited",0.00000693,0,0.00000693
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000693,0,0.00000693
"Rainbow Media Holdings",0.00000693,0,0.00000693
"T.C.C.Technology Co.,Ltd.",0.00000693,0.00000693,0
"Beretta USA Corp",0.00000693,0,0.00000693
"Ringier AG",0.00000693,0,0.00000693
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000693,0.00000693,0
"1-800-FLOWERS.COM, INC.",0.00000693,0,0.00000693
"Best Buy",0.00000693,0,0.00000693
"PROXIBID, INC.",0.00000693,0.00000693,0
"Craigslist",0.00000693,0.00000693,0
"Baker & Taylor, Inc.",0.00000693,0,0.00000693
"Knife Center",0.00000693,0.00000693,0
"cash zweiplus ag",0.00000693,0,0.00000693
"co2Online gemeinnützige Beratungsgesellschaft mbH",0.00000693,0.00000693,0
"Booz Allen Hamilton, Inc.",0.00000693,0,0.00000693
"Bankrate, LLC",0.00000693,0,0.00000693
"Swisscom (Schweiz) AG",0.00000693,0.00000693,0
"EURL ATTIKOS",0.00000693,0.00000693,0
"QuestBack GmbH",0.00000693,0,0.00000693
"Hittapunktse AB",0.00000693,0,0.00000693
"The Boots Company Plc",0.00000693,0.00000693,0
"Vision Retailing, Inc.",0.00000693,0.00000693,0
"COFISEM",0.00000693,0,0.00000693
"BIEN'ICI",0.00000693,0,0.00000693
"Brit Media, Inc.",0.00000693,0,0.00000693
"Brother International Corporation",0.00000693,0.00000693,0
"BROTHER INDUSTRIES, LTD.",0.00000693,0.00000693,0
"Big Lots Stores Inc.",0.00000693,0,0.00000693
"Galmarley ltd",0.00000693,0.00000693,0
"Money Map Press, LLC",0.00000693,0,0.00000693
"IndiaMART InterMESH LTD",0.00000693,0,0.00000693
"Forbes Media LLC",0.00000693,0,0.00000693
"HARBOR FREIGHT TOOLS USA, INC.",0.00000693,0.00000693,0
"Crowd Ignite, LLC",0.00000693,0,0.00000693
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000693,0.00000693,0
"Wayfair, LLC",0.00000693,0,0.00000693
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000693,0,0.00000693
"Systweak Software",0.00000693,0.00000693,0
"CHAPWILL PTY LIMITED",0.00000693,0.00000693,0
"Arnold Clark Automobiles Limited",0.00000693,0,0.00000693
"BiZZ NiZZ bvba",0.00000693,0.00000693,0
"Cartoon Brew",0.00000693,0.00000693,0
"AUTO TRADER LIMITED",0.00000693,0.00000693,0
"Eni S.p.A.",0.00000693,0.00000693,0
"CATERPILLAR INC.",0.00000693,0.00000693,0
"Zink Media, Inc.",0.00000693,0.00000693,0
"ten24 Media Inc.",0.00000693,0.00000693,0
"Hootsuite Inc.",0.00000693,0.00000693,0
"Nabble",0.00000693,0.00000693,0
"University of Pittsburgh Medical Center",0.00000693,0.00000693,0
"Labirint.ru  LLC",0.00000693,0,0.00000693
"Campbell Cohen Law Firm Inc.",0.00000693,0.00000693,0
"arvato media GmbH",0.00000693,0.00000693,0
"Net Ideas, LLC.",0.00000693,0,0.00000693
"Times Shamrock",0.00000693,0.00000693,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000693,0,0.00000693
"The Linux Foundation",0.00000693,0,0.00000693
"Sixth Division",0.00000693,0.00000693,0
"The Colonial Williamsburg Foundation",0.00000693,0.00000693,0
"The Washington Newspaper Publishing Company, Llc",0.00000693,0,0.00000693
"Best Little Sites LLC",0.00000693,0.00000693,0
"JOBINDEX A/S",0.00000693,0,0.00000693
"Kiskoo",0.00000693,0,0.00000693
"CONFORAMA FRANCE",0.00000693,0,0.00000693
"Adledge",0.00000693,0.00000693,0
"Resultados de Futbol S.L.",0.00000693,0,0.00000693
"ESA Management, LLC",0.00000693,0.00000693,0
"Costar Group, Inc.",0.00000693,0.00000693,0
"Wangsu Science & Technology Co. Ltd",0.00000693,0,0.00000693
"Cosme.com Inc.",0.00000693,0,0.00000693
"TwentyThree ApS",0.00000693,0,0.00000693
"CPANEL, INC.",0.00000693,0,0.00000693
"University of Nebraska-Lincoln",0.00000693,0,0.00000693
"CPO Commerce, LLC",0.00000693,0.00000693,0
"How-To Geek, LLC",0.00000693,0,0.00000693
"Credit Karma Inc.",0.00000693,0.00000693,0
"Flower of life jewelry",0.00000693,0.00000693,0
"IntelliResponse",0.00000693,0.00000693,0
"GroupM Competence Center GmbH",0.00000693,0,0.00000693
"Internet Marketing Solutions of Nevada, Inc.",0.00000693,0.00000693,0
"2508941 Ontario Inc.",0.00000693,0.00000693,0
"CVS Pharmacy Inc",0.00000693,0.00000693,0
"NewsBank",0.00000693,0.00000693,0
"Dell Inc.",0.00000693,0.00000693,0
"CrystalNet Technologies LTD",0.00000693,0,0.00000693
"The Permaculture Research Institute",0.00000693,0.00000693,0
"Spark Sixty Four Limited",0.00000693,0.00000693,0
"Environmental Protection Agency",0.00000693,0.00000693,0
"PJSC Detsky Mir",0.00000693,0.00000693,0
"Studio Eagle Dynamics Ltd",0.00000693,0.00000693,0
"Styria Digital Services GmbH",0.00000693,0,0.00000693
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000693,0.00000693,0
"Trinity Communications",0.00000693,0,0.00000693
"JIM",0.00000693,0,0.00000693
"Arcamax Publishing, Inc.",0.00000693,0.00000693,0
"Otter House Ltd",0.00000693,0,0.00000693
"Tiscali Italia S.p.A.",0.00000693,0.00000693,0
"Host Picture",0.00000693,0,0.00000693
"Sussex Publishers LLC",0.00000693,0,0.00000693
"Arbeitsmarktservice Oesterreich",0.00000693,0.00000693,0
"OnLine Trade",0.00000693,0,0.00000693
"LL Magnetic Clay Inc",0.00000693,0,0.00000693
"ESG Edelmetall-Service GmbH & Co. KG",0.00000693,0,0.00000693
"EDrawSoft",0.00000693,0.00000693,0
"Mynewsdesk AB",0.00000693,0,0.00000693
"DCC",0.00000693,0.00000693,0
"East Japan Railway Company",0.00000693,0.00000693,0
"Wykop Sp. z o.o.",0.00000693,0.00000693,0
"El Universal Compañía Periodística Nacional",0.00000693,0.00000693,0
"New Dream Global Corp",0.00000693,0.00000693,0
"Editorial Prensa Alicantina S.A.",0.00000693,0,0.00000693
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.00000693,0.00000693,0
"Emory University",0.00000693,0.00000693,0
"GoodRx, Inc.",0.00000693,0.00000693,0
"VALUEWALK LLC",0.00000693,0.00000693,0
"ERF mediaservice GmbH",0.00000693,0,0.00000693
"Stadt Nuernberg",0.00000693,0,0.00000693
"HELSINGIN KAUPUNKI",0.00000693,0.00000693,0
"CommuniThink",0.00000693,0,0.00000693
"Allstate Insurance Company",0.00000693,0.00000693,0
"Toto-Lotto Niedersachsen GmbH",0.00000693,0.00000693,0
"rapidmail GmbH",0.00000693,0,0.00000693
"IP Address",0.00000693,0.00000693,0
"Innotec System SLU",0.00000693,0,0.00000693
"APN, LLC",0.00000693,0,0.00000693
"XR, LLC",0.00000693,0,0.00000693
"DOLLAR TREE STORES, INC.",0.00000693,0,0.00000693
"Yesmail",0.00000693,0.00000693,0
"BN Media Associates LLC",0.00000693,0,0.00000693
"FARECOMPARE LP",0.00000693,0.00000693,0
"Chicago Mercantile Exchange Inc",0.00000693,0,0.00000693
"U.S. General Services Administration",0.00000693,0,0.00000693
"Luke Strickland",0.00000693,0.00000693,0
"Bridgestone Retail Operations, LLC",0.00000693,0,0.00000693
"Agency for State Technology",0.00000693,0.00000693,0
"Rechenzentrum Region Stuttgart GmbH",0.00000693,0.00000693,0
"eRowz",0.00000693,0.00000693,0
"Spyder Web Enterprise LLC",0.00000693,0.00000693,0
"Digital Media Communications, Inc.",0.00000693,0,0.00000693
"Musicnotes, Inc",0.00000693,0.00000693,0
"Freedom Registry, Inc.",0.00000693,0.00000693,0
"Corporacion de Radio y Television Espanola SA SME",0.00000693,0.00000693,0
"Casa Editorial El Tiempo S A",0.00000693,0.00000693,0
"TeleTrader Software GmbH",0.00000693,0,0.00000693
"Greentube Internet Entertainment Solutions GmbH",0.00000693,0,0.00000693
"Tinbu LLC",0.00000693,0,0.00000693
"Mateusz Mucha Studio Projektowe",0.00000693,0.00000693,0
"netdoktor.at GmbH",0.00000693,0.00000693,0
"Click Here Digital Ltd",0.00000693,0.00000693,0
"Systemax Inc.",0.00000693,0,0.00000693
"The Sportsman's Guide Inc",0.00000693,0.00000693,0
"JSC Internet Projects",0.00000693,0.00000693,0
"FOX SPORTS Australia Pty Ltd",0.00000693,0,0.00000693
"Shadow Government Statistics",0.00000693,0,0.00000693
"Ben Folk-Williams",0.00000693,0,0.00000693
"Ubimo Ltd",0.00000693,0,0.00000693
"JD Sports Fashion Plc",0.00000693,0,0.00000693
"Mooney Internet",0.00000693,0,0.00000693
"SEIKO HOLDINGS CORPORATION",0.00000693,0,0.00000693
"CenturyComm Limited",0.00000693,0,0.00000693
"Grays (NSW) Pty Ltd",0.00000693,0.00000693,0
"Sheet Music Direct LLC",0.00000693,0.00000693,0
"Aceville Publications Limited",0.00000693,0.00000693,0
"FAST RETAILING CO., LTD.",0.00000693,0,0.00000693
"E-Media Concept",0.00000693,0,0.00000693
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000693,0.00000693,0
"Paul Helinski",0.00000693,0,0.00000693
"Mh Software, Incorporated",0.00000693,0.00000693,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000693,0.00000693,0
"metapeople GmbH",0.00000693,0.00000693,0
"Aspose Pty Ltd",0.00000693,0,0.00000693
"Deine Tierwelt GmbH und Co. KG",0.00000693,0,0.00000693
"Department Of Finance and Personnel Northern Ireland",0.00000693,0,0.00000693
"Health on the Net (HON)",0.00000693,0,0.00000693
"Refinery29",0.00000693,0,0.00000693
"WTHR Digital",0.00000693,0,0.00000693
"Herald and Times Group",0.00000693,0,0.00000693
"Art of the Trail Gallery",0.00000693,0,0.00000693
"LAWSON Entertainment, inc.",0.00000693,0.00000693,0
"KATO CAPITAL GROUP, S.L.",0.00000693,0,0.00000693
"OilersNation Ltd.",0.00000693,0,0.00000693
"EmarketPlace SAS",0.00000693,0,0.00000693
"Inter IKEA Systems B.V.",0.00000693,0,0.00000693
"Alibris",0.00000693,0.00000693,0
"Baumann Antje",0.00000693,0,0.00000693
"SMARTYCONTENT, S.L.",0.00000693,0.00000693,0
"Urban Science",0.00000693,0.00000693,0
"Urban Outfitter, Inc.",0.00000693,0,0.00000693
"UncommonGoods LLC",0.00000693,0,0.00000693
"rexx systems GmbH",0.00000693,0.00000693,0
"Creative Virtual USA",0.00000693,0.00000693,0
"Homegate AG",0.00000693,0,0.00000693
"PT. Media Nusantara Dinamis (MNC Group)",0.00000693,0.00000693,0
"Moonlighting LLC",0.00000693,0,0.00000693
"odoscope GmbH",0.00000693,0,0.00000693
"Devion",0.00000693,0,0.00000693
"LLC Socialmart",0.00000693,0.00000693,0
"Knowledge Adventure, Inc.",0.00000693,0,0.00000693
"Société d'Exploitation d'un Service d'Information",0.00000693,0.00000693,0
"AO Telekompaniya NTV",0.00000693,0,0.00000693
"Talent Inc.",0.00000693,0,0.00000693
"JobCloud AG",0.00000693,0,0.00000693
"Bliss Point Media",0.00000693,0,0.00000693
"Monitis US LLC",0.00000693,0.00000693,0
"FNAC",0.00000693,0,0.00000693
"American Institute of Certified Public Accountants",0.00000693,0,0.00000693
"RevenueCat",0.00000693,0,0.00000693
"Wolverine World Wide, Inc.",0.00000693,0.00000693,0
"Wayin Ltd",0.00000693,0,0.00000693
"Chris Haikalis",0.00000693,0.00000693,0
"Luminous Software LLC",0.00000693,0.00000693,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.00000693,0.00000693,0
"OCUK Ltd",0.00000693,0.00000693,0
"7SEGMENTS",0.00000693,0.00000693,0
"Consumentenbond",0.00000693,0.00000693,0
"Stadt Koeln",0.00000693,0,0.00000693
"Kotte & Zeller GmbH",0.00000693,0,0.00000693
"Rohea Oy",0.00000693,0.00000693,0
"Copesa",0.00000693,0,0.00000693
"CAR&amp;BOATMEDIA SAS",0.00000693,0,0.00000693
"CloseToMe",0.00000693,0.00000693,0
"Navionics Inc.",0.00000693,0.00000693,0
"MeteoNews AG",0.00000693,0,0.00000693
"SDL Media Manager BV",0.00000693,0.00000693,0
"Lands' End, Inc.",0.00000693,0,0.00000693
"Resem Classified Spain SL",0.00000693,0,0.00000693
"Buro Internacional de Tecnologias - Honduras",0.00000693,0,0.00000693
"VEGAS.com LLC",0.00000693,0,0.00000693
"LATAM AIrlines Group S.A.",0.00000693,0.00000693,0
"EarthCam Inc.",0.00000693,0.00000693,0
"PANORANET",0.00000693,0,0.00000693
"Markelys Interactive",0.00000693,0.00000693,0
"LA VOZ DE GALICIA S.A.",0.00000693,0,0.00000693
"The Law Society Services Limited",0.00000693,0.00000693,0
"ADS4ALL",0.00000693,0.00000693,0
"KMI - IRM",0.00000693,0,0.00000693
"Independent Newspapers",0.00000693,0,0.00000693
"Vertical Mass, Inc.",0.00000693,0,0.00000693
"State Employees' Credit Union",0.00000693,0.00000693,0
"Roularta Media Group NV",0.00000693,0,0.00000693
"PHONE2ACTION",0.00000693,0.00000693,0
"BizSpring Inc.",0.00000693,0.00000693,0
"ValueClick Inc",0.00000693,0,0.00000693
"Corrine Concotilli",0.00000693,0,0.00000693
"Verve Group, Inc.",0.00000693,0,0.00000693
"Coles Financial Services Pty Ltd",0.00000693,0,0.00000693
"Giant Europe B.V.",0.00000693,0.00000693,0
"Shop Direct Home Shopping Limited",0.00000693,0.00000693,0
"Litmus Software, Inc.",0.00000693,0,0.00000693
"Life Covenant Church, Inc.",0.00000693,0,0.00000693
"Patrick Cerreta",0.00000693,0,0.00000693
"HotelMap",0.00000693,0,0.00000693
"Natchez Shooters Supplies",0.00000693,0.00000693,0
"LYMAN PRODUCTS",0.00000693,0,0.00000693
"Dalenys Payment",0.00000693,0,0.00000693
"NET SOLUTION PARTNER Sarl",0.00000693,0.00000693,0
"Rediff. com India limited",0.00000693,0,0.00000693
"Telefonica Germany GmbH und Co. OHG",0.00000693,0.00000693,0
"Permodo International GmbH",0.00000693,0,0.00000693
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000693,0.00000693,0
"ELPEV",0.00000693,0,0.00000693
"Maserati S.p.A.",0.00000693,0.00000693,0
"SARL Dauran",0.00000693,0,0.00000693
"NetLine Corporation",0.00000693,0,0.00000693
"Advimedia SARL",0.00000693,0,0.00000693
"Mayo Foundation for Medical Education and Research",0.00000693,0.00000693,0
"cyScape, Inc.",0.00000693,0.00000693,0
"UNC Health Care",0.00000693,0,0.00000693
"University of Michigan -- ITS",0.00000693,0,0.00000693
"Defense Health Agency",0.00000693,0.00000693,0
"ZipRecruiter, Inc.",0.00000693,0.00000693,0
"MaxBounty, ULC",0.00000693,0.00000693,0
"Ancient History Encyclopedia Limited",0.00000693,0.00000693,0
"The Meet Group, Inc",0.00000693,0.00000693,0
"CIBLO",0.00000693,0.00000693,0
"MN Yazilim Medya Bilisim A.S.",0.00000693,0.00000693,0
"Cognical, Inc.",0.00000693,0.00000693,0
"MBWeb sprl",0.00000693,0,0.00000693
"State of Minnesota",0.00000693,0,0.00000693
"Moss Motors Ltd",0.00000693,0,0.00000693
"Northern Brewer, LLC",0.00000693,0,0.00000693
"hashemian, robert",0.00000693,0.00000693,0
"GameAnalytics ApS",0.00000693,0,0.00000693
"Cardiff University",0.00000693,0,0.00000693
"Greenlight",0.00000693,0,0.00000693
"Macquarie University",0.00000693,0,0.00000693
"Builder Homesite, Inc.",0.00000693,0.00000693,0
"DURANBAH LIMITED N.V.",0.00000693,0.00000693,0
"Bodybuilding.com",0.00000693,0.00000693,0
"Broken Revolution, LLC",0.00000693,0,0.00000693
"HANZA MEDIA d.o.o.",0.00000693,0.00000693,0
"RockYou, Inc.",0.00000693,0,0.00000693
"Conceive-Media, LLC",0.00000693,0,0.00000693
"uSwitch Ltd",0.00000693,0.00000693,0
"Nation Media Group Limited",0.00000693,0.00000693,0
"WATMEDIA ADVERTISING SL",0.00000693,0.00000693,0
"SOCIETE OUEST FRANCE",0.00000693,0.00000693,0
"Piaggio & C. S.p.A.",0.00000693,0,0.00000693
"Tradebit.com, Inc",0.00000693,0.00000693,0
"TerraDat UK Ltd",0.00000693,0,0.00000693
"Stadtwerke Muenchen GmbH",0.00000693,0,0.00000693
"multilanguage app",0.00000693,0,0.00000693
"Brisbane City Council",0.00000693,0.00000693,0
"ADT Security Services",0.00000693,0.00000693,0
"Kraft Foods",0.00000693,0,0.00000693
"Mynet",0.00000693,0.00000693,0
"The Royal Automobile Club of Queensland Limited",0.00000693,0.00000693,0
"Elias Agency Limited",0.00000693,0.00000693,0
"SPARWELT GmbH",0.00000693,0,0.00000693
"Video Media Groep BV",0.00000693,0,0.00000693
"Listal Limited",0.00000693,0,0.00000693
"eTrust Pro Inc.",0.00000693,0,0.00000693
"JARDINER MALIN",0.00000693,0,0.00000693
"Digital Science &amp; Research Solutions, Inc.",0.00000693,0.00000693,0
"Banque Nationale du Canada",0.00000693,0.00000693,0
"Department of Defence",0.00000693,0.00000693,0
"Express Publications LTD",0.00000693,0,0.00000693
"Gopalan",0.00000693,0,0.00000693
"University of California - Irvine",0.00000693,0,0.00000693
"Nordot Inc.",0.00000693,0,0.00000693
"SapientRazorfish",0.00000693,0,0.00000693
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000693,0.00000693,0
"Deutsche Bank AG",0.00000693,0.00000693,0
"WMI Ltd",0.00000693,0,0.00000693
"Adicio, Inc.",0.00000693,0,0.00000693
"Focus on the Family",0.00000693,0.00000693,0
"OBI Smart Technologies GmbH",0.00000693,0,0.00000693
"RCE Medien GmbH u. Co. KG",0.00000693,0,0.00000693
"Legato LLC",0.00000693,0.00000693,0
"ONEMAIN FINANCIAL",0.00000693,0.00000693,0
"General Motors LLC",0.00000693,0,0.00000693
"GOOJET SAS",0.00000693,0,0.00000693
"Loudoun County Public Schools",0.00000693,0,0.00000693
"IASRA Inc",0.00000693,0,0.00000693
"The Open University",0.00000693,0,0.00000693
"Altice USA, Inc.",0.00000693,0,0.00000693
"Coret Genealogie",0.00000693,0,0.00000693
"OSRAM GmbH",0.00000693,0,0.00000693
"Orthodox Union",0.00000693,0,0.00000693
"Telia Finland Oyj",0.00000693,0.00000693,0
"onXmaps Inc.",0.00000693,0,0.00000693
"CREA",0.00000693,0.00000693,0
"Zumper Inc.",0.00000693,0,0.00000693
"The Ohio State University",0.00000693,0.00000693,0
"Covenant Eyes, Inc",0.00000693,0.00000693,0
"adviqo GmbH",0.00000693,0.00000693,0
"BRAVEBITS CO., LTD",0.00000693,0,0.00000693
"humbly LLC",0.00000693,0,0.00000693
"Three Ring Focus",0.00000693,0.00000693,0
"PETA Foundation",0.00000693,0.00000693,0
"Proxena GmbH",0.00000693,0.00000693,0
"Duke Energy Carolinas, LLC",0.00000693,0.00000693,0
"U.S. Patent and Trademark Office",0.00000693,0,0.00000693
"About, Inc.",0.00000693,0,0.00000693
"Perfect World Entertainment",0.00000693,0.00000693,0
"CYBERLINK CORP.",0.00000693,0,0.00000693
"Octal Business Solutions Ltd",0.00000693,0,0.00000693
"Glencoe Software",0.00000693,0.00000693,0
"PostNord Group AB",0.00000693,0.00000693,0
"Multi-State Lottery Association",0.00000693,0.00000693,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000693,0.00000693,0
"Pro-Touring.com",0.00000693,0,0.00000693
"ICON HEALTH & FITNESS, INC.",0.00000693,0.00000693,0
"Fundacion Biblia para Todos",0.00000693,0.00000693,0
"Autonet B.V.",0.00000693,0,0.00000693
"Classmate, LLC",0.00000693,0,0.00000693
"QLife Inc.",0.00000693,0.00000693,0
"RESEAU CANOPE",0.00000693,0.00000693,0
"AirNav Systems LLC",0.00000693,0.00000693,0
"Ralph Lauren Corporation",0.00000693,0.00000693,0
"City Family Oy",0.00000693,0,0.00000693
"Financial Business Systems, Inc.",0.00000693,0,0.00000693
"Royal Bank of Canada",0.00000693,0,0.00000693
"OAG Aviation Worldwide LLC",0.00000693,0.00000693,0
"real GmbH",0.00000693,0,0.00000693
"Courier Mail Server",0.00000693,0,0.00000693
"T101 Limited",0.00000693,0.00000693,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000693,0.00000693,0
"Homes.com, Inc.",0.00000693,0.00000693,0
"Fuze Digital Solutions, LLC",0.00000693,0.00000693,0
"Vice Benelux B.V.",0.00000693,0.00000693,0
"United Nations High Commissioner for Refugees",0.00000693,0.00000693,0
"SAP",0.00000693,0,0.00000693
"TRAVAUX.COM SARL",0.00000693,0.00000693,0
"Repco Limited",0.00000693,0.00000693,0
"Capcom Co., Ltd.",0.00000693,0.00000693,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000693,0,0.00000693
"Kevin M Loch",0.00000693,0,0.00000693
"ENTP",0.00000693,0,0.00000693
"Sainsbury's Supermarkets Ltd",0.00000693,0.00000693,0
"Rik Logtenberg",0.00000693,0.00000693,0
"Sako Oy",0.00000693,0,0.00000693
"JUNTA DE ANDALUCIA",0.00000693,0.00000693,0
"Blueberry Digital Labs",0.00000693,0,0.00000693
"SG MIN AFFAIRES SOC",0.00000693,0,0.00000693
"Gun Parts Corp",0.00000693,0,0.00000693
"Webmotors S.A.",0.00000693,0,0.00000693
"Screwfix Direct Limited",0.00000693,0,0.00000693
"PaperG, Inc.",0.00000693,0,0.00000693
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000693,0,0.00000693
"Bank of Montreal",0.00000693,0.00000693,0
"Master Lock Company",0.00000693,0.00000693,0
"WinWorkWeb Limited",0.00000693,0,0.00000693
"Department of Transport and Main Roads",0.00000693,0.00000693,0
"Civic Impulse LLC",0.00000693,0,0.00000693
"Proton 27 BV",0.00000693,0,0.00000693
"Branch Banking and Trust Company",0.00000693,0.00000693,0
"Cutting Edge Ministries",0.00000693,0,0.00000693
"Info Edge (India) Ltd",0.00000693,0,0.00000693
"VIZ MEDIA",0.00000693,0,0.00000693
"ActBlue LLC",0.00000693,0.00000693,0
"Dribbble LLC",0.00000693,0,0.00000693
"SIXT SE",0.00000693,0.00000693,0
"OLYMPIACOS C.F.P. F.C.",0.00000693,0.00000693,0
"Pieter Omvlee",0.00000693,0.00000693,0
"Vail Resorts Inc.",0.00000693,0.00000693,0
"feratel media technologies AG",0.00000693,0.00000693,0
"Playtika LTD.",0.00000693,0.00000693,0
"HLP INC",0.00000693,0.00000693,0
"Regis Corporation",0.00000693,0.00000693,0
"Unieuro S.p.A.",0.00000693,0,0.00000693
"Mediamarket S.p.A.",0.00000693,0,0.00000693
"CZC.cz s.r.o.",0.00000693,0.00000693,0
"Industry Dive",0.00000693,0.00000693,0
"TrustRadius",0.00000693,0.00000693,0
"Omacro LLC",0.00000693,0.00000693,0
"Sotheby's, Inc.",0.00000693,0,0.00000693
"FIDUCIA & GAD IT AG",0.00000693,0.00000693,0
"SmartMax Software, Inc.",0.00000693,0,0.00000693
"Spellzone Limited",0.00000693,0.00000693,0
"Rock Holdings Inc.",0.00000693,0.00000693,0
