Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"昆山漠野软件有限公司",0.00000694,0,0.00000694
"Doc Investments LLC",0.00000694,0.00000694,0
"Galmarley ltd",0.00000694,0.00000694,0
"Seeking Alpha, Ltd.",0.00000694,0,0.00000694
"Empire Media Network LTD.",0.00000694,0,0.00000694
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000694,0.00000694,0
"Cars On Line",0.00000694,0.00000694,0
"Cartoon Brew",0.00000694,0.00000694,0
"ten24 Media Inc.",0.00000694,0.00000694,0
"Hootsuite Inc.",0.00000694,0.00000694,0
"Speedway Motorsports, Inc.",0.00000694,0.00000694,0
"Nabble",0.00000694,0.00000694,0
"Verlag C.H. Beck oHG",0.00000694,0,0.00000694
"Trisept Solutions LLC",0.00000694,0.00000694,0
"北京蓝汛通信技术有限责任公司",0.00000694,0,0.00000694
"Wolfram Research",0.00000694,0.00000694,0
"Campbell Cohen Law Firm Inc.",0.00000694,0.00000694,0
"arvato media GmbH",0.00000694,0.00000694,0
"Net Ideas, LLC.",0.00000694,0,0.00000694
"Times Shamrock",0.00000694,0.00000694,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000694,0,0.00000694
"Motors.co.uk Limited",0.00000694,0,0.00000694
"Quantum Data Science SRL",0.00000694,0.00000694,0
"Coach, Inc.",0.00000694,0,0.00000694
"Sixth Division",0.00000694,0.00000694,0
"The Colonial Williamsburg Foundation",0.00000694,0.00000694,0
"Silikhan Publishing Group, LLC",0.00000694,0.00000694,0
"Social Honey Ltd.",0.00000694,0,0.00000694
"Best Little Sites LLC",0.00000694,0.00000694,0
"JOBINDEX A/S",0.00000694,0,0.00000694
"Kiskoo",0.00000694,0,0.00000694
"Clipchamp Pty Ltd",0.00000694,0.00000694,0
"Bright Talk Limited",0.00000694,0.00000694,0
"Ministerio de Modernización",0.00000694,0.00000694,0
"MAGIC MAMAN",0.00000694,0,0.00000694
"Vacation Rentals (UK) Ltd",0.00000694,0,0.00000694
"LinkGains (HK) Limited",0.00000694,0.00000694,0
"Sgrouples, Inc.",0.00000694,0,0.00000694
"University of Nebraska-Lincoln",0.00000694,0,0.00000694
"CPANEL, INC.",0.00000694,0.00000694,0
"Credit Karma Inc.",0.00000694,0.00000694,0
"eToro (Europe) Ltd",0.00000694,0.00000694,0
"Flower of life jewelry",0.00000694,0.00000694,0
"IntelliResponse",0.00000694,0.00000694,0
"GroupM Competence Center GmbH",0.00000694,0,0.00000694
"Sport1 GmbH",0.00000694,0,0.00000694
"Tchibo GmbH",0.00000694,0,0.00000694
"NewsBank",0.00000694,0.00000694,0
"Petco Animal Supplies Stores, Inc.",0.00000694,0,0.00000694
"Jomashop Inc.",0.00000694,0.00000694,0
"Nike, Inc.",0.00000694,0,0.00000694
"W.W. Grainger, Inc",0.00000694,0.00000694,0
"Recreational Equipment Inc.",0.00000694,0.00000694,0
"DECATHLON SA",0.00000694,0.00000694,0
"DEKRA AG",0.00000694,0.00000694,0
"Adnet media",0.00000694,0,0.00000694
"Spark Sixty Four Limited",0.00000694,0.00000694,0
"Styria Digital Services GmbH",0.00000694,0,0.00000694
"Studio Eagle Dynamics Ltd",0.00000694,0.00000694,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000694,0.00000694,0
"EchoStar Corporation",0.00000694,0,0.00000694
"JIM",0.00000694,0,0.00000694
"Arcamax Publishing, Inc.",0.00000694,0.00000694,0
"Otter House Ltd",0.00000694,0,0.00000694
"PolicyGenius Inc.",0.00000694,0,0.00000694
"Host Picture",0.00000694,0,0.00000694
"LL Magnetic Clay Inc",0.00000694,0,0.00000694
"MarketKarma",0.00000694,0.00000694,0
"ESG Edelmetall-Service GmbH & Co. KG",0.00000694,0,0.00000694
"National Education Association",0.00000694,0,0.00000694
"DCC",0.00000694,0.00000694,0
"Shellware Co.,Ltd.",0.00000694,0,0.00000694
"East Japan Railway Company",0.00000694,0.00000694,0
"GP & CA Grant",0.00000694,0.00000694,0
"Wykop Sp. z o.o.",0.00000694,0.00000694,0
"El Universal Compañía Periodística Nacional",0.00000694,0.00000694,0
"Emory University",0.00000694,0.00000694,0
"Kur- und Verkehrsverein St. Moritz",0.00000694,0,0.00000694
"XIAG AG",0.00000694,0,0.00000694
"ERF mediaservice GmbH",0.00000694,0,0.00000694
"Stadt Nuernberg",0.00000694,0,0.00000694
"Escapada Rural servicios para Propietarios S.L.",0.00000694,0,0.00000694
"Good Game Mods LLC",0.00000694,0.00000694,0
"HELSINGIN KAUPUNKI",0.00000694,0.00000694,0
"Banyan Tree Infomedia LLP",0.00000694,0.00000694,0
"Toto-Lotto Niedersachsen GmbH",0.00000694,0.00000694,0
"Ityis Siglo XXI SL",0.00000694,0,0.00000694
"IP Address",0.00000694,0.00000694,0
"Innotec System SLU",0.00000694,0,0.00000694
"APN, LLC",0.00000694,0,0.00000694
"XR, LLC",0.00000694,0,0.00000694
"BAT LLC",0.00000694,0,0.00000694
"BVA Auctions BV",0.00000694,0.00000694,0
"DOLLAR TREE STORES, INC.",0.00000694,0,0.00000694
"U.S. Publishing",0.00000694,0,0.00000694
"SourceMedia",0.00000694,0,0.00000694
"Borse.it Srl",0.00000694,0.00000694,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000694,0.00000694,0
"Bridgestone Retail Operations, LLC",0.00000694,0,0.00000694
"Rechenzentrum Region Stuttgart GmbH",0.00000694,0.00000694,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000694,0.00000694,0
"eRowz",0.00000694,0.00000694,0
"Zillow Group, Inc.",0.00000694,0,0.00000694
"diconium US, Inc.",0.00000694,0,0.00000694
"City of Fort Worth",0.00000694,0.00000694,0
"Chat Hour LLC",0.00000694,0,0.00000694
"COMERCIO DIGITAL, S.A.",0.00000694,0.00000694,0
"Zink Media, Inc.",0.00000694,0,0.00000694
"Music In Print Ltd",0.00000694,0,0.00000694
"LogicXY",0.00000694,0,0.00000694
"Foundation for a Free Information Infrastructure",0.00000694,0,0.00000694
"Freedom Registry, Inc.",0.00000694,0,0.00000694
"Corporacion de Radio y Television Espanola SA SME",0.00000694,0.00000694,0
"Decitre Interactive",0.00000694,0,0.00000694
"Casa Editorial El Tiempo S A",0.00000694,0.00000694,0
"TeleTrader Software GmbH",0.00000694,0,0.00000694
"Greentube Internet Entertainment Solutions GmbH",0.00000694,0,0.00000694
"Barstool Sports",0.00000694,0,0.00000694
"City AM Ltd",0.00000694,0,0.00000694
"PassMark Software",0.00000694,0,0.00000694
"netdoktor.at GmbH",0.00000694,0.00000694,0
"Click Here Digital Ltd",0.00000694,0.00000694,0
"DBolical Pty Ltd",0.00000694,0.00000694,0
"Shadow Government Statistics",0.00000694,0,0.00000694
"SEIKO HOLDINGS CORPORATION",0.00000694,0,0.00000694
"Sheet Music Direct LLC",0.00000694,0.00000694,0
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000694,0.00000694,0
"Paul Helinski",0.00000694,0,0.00000694
"Mh Software, Incorporated",0.00000694,0.00000694,0
"Cylindo LLC",0.00000694,0,0.00000694
"Office of Disease Prevention and Health Promotion",0.00000694,0.00000694,0
"WTHR Digital",0.00000694,0.00000694,0
"Herald and Times Group",0.00000694,0,0.00000694
"The Hertz Corporation",0.00000694,0.00000694,0
"Art of the Trail Gallery",0.00000694,0,0.00000694
"Huawei Technologies Co., Ltd.",0.00000694,0.00000694,0
"WoSign CA Limited",0.00000694,0.00000694,0
"LAWSON Entertainment, inc.",0.00000694,0.00000694,0
"PC MD Consultants",0.00000694,0.00000694,0
"TravelNet Solutions, Inc.",0.00000694,0.00000694,0
"Planeta Sistemas y Operaciones SL",0.00000694,0,0.00000694
"Apester LTD",0.00000694,0.00000694,0
"Brangista Inc.",0.00000694,0.00000694,0
"Hunkemoller International B.V.",0.00000694,0.00000694,0
"Moloco Inc.",0.00000694,0.00000694,0
"Urban Science",0.00000694,0.00000694,0
"Yieldr",0.00000694,0,0.00000694
"Urban Outfitter, Inc.",0.00000694,0,0.00000694
"Forex Media s.r.l.",0.00000694,0,0.00000694
"Homegate AG",0.00000694,0.00000694,0
"Independent Digital News & Media Ltd",0.00000694,0,0.00000694
"Rundfunk Berlin-Brandenburg",0.00000694,0.00000694,0
"Tout Inc.",0.00000694,0,0.00000694
"odoscope GmbH",0.00000694,0,0.00000694
"3CX LTD",0.00000694,0,0.00000694
"Europe Investor Direct AB",0.00000694,0,0.00000694
"NetConnex Ltd.",0.00000694,0.00000694,0
"ARTEMIS",0.00000694,0,0.00000694
"pixiv Inc.",0.00000694,0.00000694,0
"上海凭安网络科技有限公司",0.00000694,0,0.00000694
"Société d'Exploitation d'un Service d'Information",0.00000694,0.00000694,0
"Knowledge Adventure, Inc.",0.00000694,0,0.00000694
"Plarium Global Ltd",0.00000694,0.00000694,0
"Unbotify",0.00000694,0.00000694,0
"Johns Hopkins University",0.00000694,0.00000694,0
"SEEK LIMITED",0.00000694,0,0.00000694
"American Institute of Certified Public Accountants",0.00000694,0,0.00000694
"Telenav, Inc.",0.00000694,0.00000694,0
"Chris Haikalis",0.00000694,0.00000694,0
"Luminous Software LLC",0.00000694,0.00000694,0
"Wayin Ltd",0.00000694,0,0.00000694
"Dogwood Hills Communications, Inc",0.00000694,0.00000694,0
"interactivy",0.00000694,0.00000694,0
"OCUK Ltd",0.00000694,0.00000694,0
"STUFF LIMITED",0.00000694,0,0.00000694
"DSM Grup Danışmanlık İletişim ve Satış Ticaret A.Ş.",0.00000694,0.00000694,0
"Consumentenbond",0.00000694,0.00000694,0
"Kmart Australia Limited",0.00000694,0.00000694,0
"Multiverse ApS",0.00000694,0.00000694,0
"NTTCom Online Marketing Solutions Corporation",0.00000694,0.00000694,0
"Kotte & Zeller GmbH",0.00000694,0,0.00000694
"KOMU-TV",0.00000694,0,0.00000694
"Texas A & M University",0.00000694,0,0.00000694
"Slaask Inc",0.00000694,0.00000694,0
"Garmin International",0.00000694,0.00000694,0
"Grammarly, Inc.",0.00000694,0,0.00000694
"Resem Classified Spain SL",0.00000694,0,0.00000694
"CENTRO METEO ITALIANO S.R.L",0.00000694,0,0.00000694
"Target Corporation",0.00000694,0.00000694,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000694,0,0.00000694
"Lecturio GmbH",0.00000694,0.00000694,0
"ADS4ALL",0.00000694,0.00000694,0
"Infomaniak Network SA",0.00000694,0.00000694,0
"KMI - IRM",0.00000694,0,0.00000694
"METEOCONSULT SAS",0.00000694,0,0.00000694
"Supreme Court of the United States",0.00000694,0,0.00000694
"ValueClick Inc",0.00000694,0,0.00000694
"Corrine Concotilli",0.00000694,0,0.00000694
"Xilinx, Inc.",0.00000694,0,0.00000694
"Chambers and Partners",0.00000694,0.00000694,0
"Verve Wireless, Inc.",0.00000694,0,0.00000694
"Giant Europe B.V.",0.00000694,0,0.00000694
"北京猎豹移动科技有限公司",0.00000694,0,0.00000694
"Litmus Software, Inc.",0.00000694,0,0.00000694
"Patrick Cerreta",0.00000694,0,0.00000694
"Pyramyd Air Ltd",0.00000694,0.00000694,0
"HARBOR FREIGHT TOOLS USA, INC.",0.00000694,0,0.00000694
"GLOBIS HOLDING LIMITED",0.00000694,0.00000694,0
"Markelys Interactive",0.00000694,0.00000694,0
"Myunidays Ltd",0.00000694,0.00000694,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000694,0.00000694,0
"Permodo International GmbH",0.00000694,0,0.00000694
"ELPEV",0.00000694,0,0.00000694
"Mkini Dotcom Sdn Bhd",0.00000694,0.00000694,0
"Marcello Alderi",0.00000694,0,0.00000694
"Maserati S.p.A.",0.00000694,0.00000694,0
"SARL Dauran",0.00000694,0,0.00000694
"Advimedia SARL",0.00000694,0,0.00000694
"cyScape, Inc.",0.00000694,0.00000694,0
"Batesville Casket Company",0.00000694,0.00000694,0
"UNC Health Care",0.00000694,0.00000694,0
"University of Michigan -- ITS",0.00000694,0,0.00000694
"Defense Health Agency",0.00000694,0.00000694,0
"Ancient History Encyclopedia Limited",0.00000694,0.00000694,0
"Milenio Diario, S.a. De C.v.",0.00000694,0,0.00000694
"Cold Spring Harbor Laboratory",0.00000694,0,0.00000694
"The Meet Group, Inc",0.00000694,0.00000694,0
"CIBLO",0.00000694,0.00000694,0
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.00000694,0.00000694,0
"北京知道创宇信息技术有限公司",0.00000694,0.00000694,0
"MN Yazilim Medya Bilisim A.S.",0.00000694,0.00000694,0
"The University of Sydney",0.00000694,0,0.00000694
"Builder Homesite, Inc.",0.00000694,0.00000694,0
"RockYou, Inc.",0.00000694,0,0.00000694
"uSwitch Ltd",0.00000694,0.00000694,0
"WATMEDIA ADVERTISING SL",0.00000694,0.00000694,0
"Tradebit.com, Inc",0.00000694,0.00000694,0
"TerraDat UK Ltd",0.00000694,0,0.00000694
"NIB Holdings Ltd.",0.00000694,0.00000694,0
"multilanguage app",0.00000694,0,0.00000694
"ADT Security Services",0.00000694,0.00000694,0
"Group IB Service Ltd.",0.00000694,0.00000694,0
"Mynet",0.00000694,0.00000694,0
"Elias Agency Limited",0.00000694,0.00000694,0
"SPARWELT GmbH",0.00000694,0,0.00000694
"eTrust Pro Inc.",0.00000694,0,0.00000694
"Banque Nationale du Canada",0.00000694,0.00000694,0
"BrightLine Partners LLC",0.00000694,0,0.00000694
"NCH Software Pty Ltd",0.00000694,0,0.00000694
"Thomas Cannon",0.00000694,0,0.00000694
"Jeremiah Freyholtz",0.00000694,0.00000694,0
"MAGAZINE LUIZA S/A",0.00000694,0,0.00000694
"Express Publications LTD",0.00000694,0,0.00000694
"Gopalan",0.00000694,0,0.00000694
"American Association for the Advancement of Science",0.00000694,0,0.00000694
"CareerBuilder, LLC",0.00000694,0,0.00000694
"Nordot Inc.",0.00000694,0,0.00000694
"SapientRazorfish",0.00000694,0,0.00000694
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000694,0.00000694,0
"mhs internet AG",0.00000694,0.00000694,0
"LFP Internet Group, LLC",0.00000694,0.00000694,0
"Arkansas Democrat Gazette",0.00000694,0,0.00000694
"RCE Medien GmbH u. Co. KG",0.00000694,0,0.00000694
"OldApps.com",0.00000694,0.00000694,0
"COMITE INTERNATIONAL OLYMPIQUE",0.00000694,0,0.00000694
"ONEMAIN FINANCIAL",0.00000694,0.00000694,0
"divibib GmbH",0.00000694,0.00000694,0
"General Motors LLC",0.00000694,0,0.00000694
"Loudoun County Public Schools",0.00000694,0,0.00000694
"IASRA Inc",0.00000694,0,0.00000694
"The Open University",0.00000694,0,0.00000694
"Altice USA, Inc.",0.00000694,0,0.00000694
"OSRAM GmbH",0.00000694,0,0.00000694
"ARPAV",0.00000694,0,0.00000694
"Orthodox Union",0.00000694,0,0.00000694
"Zumper Inc.",0.00000694,0,0.00000694
"Evaneos",0.00000694,0.00000694,0
"Patagonia, Inc.",0.00000694,0,0.00000694
"Financial Calculators, Inc.",0.00000694,0,0.00000694
"adviqo GmbH",0.00000694,0.00000694,0
"BRAVEBITS CO., LTD",0.00000694,0,0.00000694
"humbly LLC",0.00000694,0,0.00000694
"Three Ring Focus",0.00000694,0.00000694,0
"B2K InterNET World Wide Development",0.00000694,0,0.00000694
"U.S. Patent and Trademark Office",0.00000694,0,0.00000694
"Octal Business Solutions Ltd",0.00000694,0,0.00000694
"Sourcefabric z.u.",0.00000694,0.00000694,0
"Courtside, LLC",0.00000694,0.00000694,0
"PostNord Group AB",0.00000694,0.00000694,0
"Multi-State Lottery Association",0.00000694,0.00000694,0
"Floowie International s.r.o.",0.00000694,0,0.00000694
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000694,0.00000694,0
"Pro-Touring.com",0.00000694,0,0.00000694
"ICON HEALTH & FITNESS, INC.",0.00000694,0.00000694,0
"Fundacion Biblia para Todos",0.00000694,0.00000694,0
"Publishers Weekly",0.00000694,0,0.00000694
"Campbell Soup Company",0.00000694,0,0.00000694
"Classmate, LLC",0.00000694,0,0.00000694
"WyzAnt Inc",0.00000694,0.00000694,0
"QLife Inc.",0.00000694,0.00000694,0
"DLive Inc.",0.00000694,0.00000694,0
"AirNav Systems LLC",0.00000694,0.00000694,0
"City Family Oy",0.00000694,0,0.00000694
"Flir Systems, Inc",0.00000694,0,0.00000694
"Federal Emergency Management Agency",0.00000694,0.00000694,0
"Fusion Media Limited",0.00000694,0,0.00000694
"Courier Mail Server",0.00000694,0,0.00000694
"Datasport Inc",0.00000694,0,0.00000694
"T101 Limited",0.00000694,0.00000694,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000694,0.00000694,0
"Homes.com, Inc.",0.00000694,0.00000694,0
"Fuze Digital Solutions, LLC",0.00000694,0.00000694,0
"SAP",0.00000694,0,0.00000694
"RE/MAX, LLC",0.00000694,0.00000694,0
"RONA Inc.",0.00000694,0.00000694,0
"Repco Limited",0.00000694,0.00000694,0
"Kevin M Loch",0.00000694,0,0.00000694
"Gun Parts Corp",0.00000694,0,0.00000694
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000694,0,0.00000694
"KANA Software, Inc.",0.00000694,0.00000694,0
"The Daily Herald",0.00000694,0.00000694,0
"Alaia Technologies Inc",0.00000694,0,0.00000694
"ENTP",0.00000694,0,0.00000694
"Woodstream Corporation",0.00000694,0,0.00000694
"Sainsbury's Supermarkets Ltd",0.00000694,0.00000694,0
"Blueberry Digital Labs",0.00000694,0,0.00000694
"the Meteo Company BV",0.00000694,0.00000694,0
"Yatra Online Pvt. Ltd.",0.00000694,0.00000694,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000694,0.00000694,0
"ChessBase - Schachprogramme-Schachdatenbank Verlagsges. mbH",0.00000694,0.00000694,0
"MONDADORI MAGAZINES FRANCE",0.00000694,0,0.00000694
"Scott Adams",0.00000694,0.00000694,0
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000694,0,0.00000694
"Master Lock Company",0.00000694,0.00000694,0
"WinWorkWeb Limited",0.00000694,0,0.00000694
"Queensland Government",0.00000694,0.00000694,0
"Department of Transport and Main Roads",0.00000694,0.00000694,0
"1059434 Ontario Inc. o/a Exclaim!",0.00000694,0.00000694,0
"BW&BK",0.00000694,0,0.00000694
"Proton 27 BV",0.00000694,0,0.00000694
"Branch Banking and Trust Company",0.00000694,0.00000694,0
"ActBlue LLC",0.00000694,0.00000694,0
"Alfred Publishing Co., Inc.",0.00000694,0,0.00000694
"Hal Leonard LLC",0.00000694,0,0.00000694
"SIXT SE",0.00000694,0.00000694,0
"Pieter Omvlee",0.00000694,0.00000694,0
"Epic Games",0.00000694,0,0.00000694
"RENFE OPERADORA",0.00000694,0.00000694,0
"Playtika LTD.",0.00000694,0.00000694,0
"HLP INC",0.00000694,0.00000694,0
"GMA New Media Incorporated",0.00000694,0,0.00000694
"Omacro LLC",0.00000694,0.00000694,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000694,0,0.00000694
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000694,0.00000694,0
"Sotheby's, Inc.",0.00000694,0,0.00000694
"LeGuide.com",0.00000694,0,0.00000694
"Spellzone Limited",0.00000694,0.00000694,0
"Rock Holdings Inc.",0.00000694,0.00000694,0
"LoveToKnow",0.00000694,0,0.00000694
"McGraw Hill Financial, Inc",0.00000694,0.00000694,0
"rapidmail GmbH",0.00000694,0,0.00000694
"UDG Muenchen GmbH",0.00000694,0,0.00000694
"Keshet Broadcasting Ltd.",0.00000694,0,0.00000694
"FunctionX Inc.",0.00000694,0,0.00000694
"Sportsman's Market, Inc.",0.00000694,0,0.00000694
"webfactory GmbH",0.00000694,0,0.00000694
"Staples",0.00000694,0.00000694,0
"Majestic-12 Ltd",0.00000694,0,0.00000694
"Cvent, Inc.",0.00000694,0.00000694,0
"trakt, inc.",0.00000694,0,0.00000694
"plus Media GmbH",0.00000694,0.00000694,0
"Dundee Resort Development",0.00000694,0,0.00000694
"OPINEO Sp. z o.o.",0.00000694,0.00000694,0
"Christopher King",0.00000694,0.00000694,0
"The Liberty Times",0.00000694,0,0.00000694
"Mass Response Service GmbH",0.00000694,0.00000694,0
"Tax-Rates.org",0.00000694,0.00000694,0
"Cinergy AG",0.00000694,0.00000694,0
"France Medias Monde S.A.",0.00000694,0,0.00000694
"TMP Worldwide Advertising & Communications, LLC",0.00000694,0,0.00000694
"Florist One LLP",0.00000694,0,0.00000694
"XO Group Inc.",0.00000694,0.00000694,0
"Coinpayments Inc.",0.00000694,0,0.00000694
"The Heritage Foundation",0.00000694,0.00000694,0
"Netop Business Solutions A/S",0.00000694,0.00000694,0
"Virginia Tech Athletics Department",0.00000694,0,0.00000694
"Athlon Sports Communications, Inc.",0.00000694,0.00000694,0
"International Media Investments FZ LLC",0.00000694,0,0.00000694
"County of Wayne",0.00000694,0.00000694,0
"Ascena Retail Group, Inc.",0.00000694,0.00000694,0
"Government of Ontario",0.00000694,0,0.00000694
"Falcon Studios Group",0.00000694,0,0.00000694
"Star Media Group Berhad",0.00000694,0,0.00000694
"Happy Media, LLC",0.00000694,0,0.00000694
"Starz Entertainment, LLC",0.00000694,0.00000694,0
"FX Compared Ltd",0.00000694,0,0.00000694
"London and Country Mortgages Limited",0.00000694,0.00000694,0
"PureConcepts.com Inc",0.00000694,0.00000694,0
"Digital Media Communications, Inc.",0.00000694,0,0.00000694
"CTS EVENTIM Solutions GmbH",0.00000694,0,0.00000694
"PCCW OTT (Hong Kong) Limited",0.00000694,0.00000694,0
"SIBBO VENTURES SLU",0.00000694,0,0.00000694
"Antonino Nigrelli",0.00000694,0,0.00000694
"Social Gaming Platform SRL",0.00000694,0,0.00000694
"iiNet Limited",0.00000694,0.00000694,0
"B & Q plc",0.00000694,0,0.00000694
"DTN, LLC",0.00000694,0.00000694,0
"Campingworld Inc.",0.00000694,0.00000694,0
"NordiLusta LLC",0.00000694,0,0.00000694
"Bremer Tageszeitungen AG",0.00000694,0,0.00000694
"Northstar Travel Media",0.00000694,0.00000694,0
"Kiwi.com s.r.o.",0.00000694,0.00000694,0
"Bobit Business Media",0.00000694,0.00000694,0
"Global Limited Holding",0.00000694,0,0.00000694
"SHENZHEN GEEKBUY E-COMMERCE Co., Ltd",0.00000694,0,0.00000694
"Sally Beauty Company",0.00000694,0.00000694,0
"Net Business Ltd",0.00000694,0,0.00000694
"Arduino AG",0.00000694,0.00000694,0
"State of Texas -  Dept of Information Resources",0.00000694,0,0.00000694
"Zauber LLC",0.00000694,0.00000694,0
"Guitar Center (REG)",0.00000694,0,0.00000694
"Kindred IP Limited",0.00000694,0.00000694,0
"New Century Foundation",0.00000694,0.00000694,0
"University of Michigan",0.00000694,0,0.00000694
"GROUPE INDUSTRIE SERVICES INFO",0.00000694,0,0.00000694
"Vaillant GmbH",0.00000694,0.00000694,0
"Entrepreneur Media, Inc.",0.00000694,0,0.00000694
"Spreadshirt, Inc.",0.00000694,0,0.00000694
"Direzione delle Telecomunicazioni del Governatorato",0.00000694,0,0.00000694
"VELUX A/S",0.00000694,0.00000694,0
"LiquidM Technology GmbH",0.00000694,0.00000694,0
"VERTBAUDET",0.00000694,0,0.00000694
"L Brands, Inc.",0.00000694,0.00000694,0
"Miles Partnership, LLLP",0.00000694,0.00000694,0
"Aller Media e.K.",0.00000694,0.00000694,0
"VERMONT PUBLIC RADIO",0.00000694,0.00000694,0
"Webpower Holding",0.00000694,0,0.00000694
