Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000068,0,0.0000068
"Douban Inc",0.0000068,0,0.0000068
"Schweizerische Bundeskanzlei",0.0000068,0.0000068,0
"Commonwealth of Pennsylvania",0.0000068,0.0000068,0
"Thermo Fisher Scientific Inc.",0.0000068,0.0000068,0
"Agency for State Technology",0.0000068,0.0000068,0
"Garmin International",0.0000068,0,0.0000068
"FNAC",0.0000068,0,0.0000068
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000068,0,0.0000068
"Aisle Ahead, Inc.",0.0000068,0.0000068,0
"Agency of investigative reporters Company limited",0.0000068,0,0.0000068
"BritePool",0.0000068,0,0.0000068
"Reink Media Group, LLC",0.0000068,0,0.0000068
"3DJuegos Pub. Online Media SL",0.0000068,0,0.0000068
"SendGrid, Inc",0.0000068,0,0.0000068
"fotocommunity GmbH",0.0000068,0,0.0000068
"BURWEBS S.L.",0.0000068,0,0.0000068
"Johnathan Agnes",0.0000068,0,0.0000068
"CEX.IO LTD",0.0000068,0,0.0000068
"Lunaweb Ltd.",0.0000068,0,0.0000068
"mobilcom-debitel GmbH",0.0000068,0.0000068,0
"Foundation for a Free Information Infrastructure",0.0000068,0,0.0000068
"Aleksandr Anchutin",0.0000068,0,0.0000068
"Funda Real Estate B.V.",0.0000068,0,0.0000068
"KPN B.V.",0.0000068,0,0.0000068
"Agencia EFE SA S M E",0.0000068,0,0.0000068
"Oriental Trading Company, Inc.",0.0000068,0.0000068,0
"Decitre Interactive",0.0000068,0.0000068,0
"Unas Media Productions",0.0000068,0,0.0000068
"Casa Editorial El Tiempo S A",0.0000068,0.0000068,0
"Eminent Inc",0.0000068,0,0.0000068
"Cengage Learning, Inc.",0.0000068,0,0.0000068
"Strategy Informer",0.0000068,0,0.0000068
"STREAMSPREAD, INC.",0.0000068,0,0.0000068
"PressTIC",0.0000068,0,0.0000068
"Begun JSC",0.0000068,0,0.0000068
"University System of Georgia",0.0000068,0,0.0000068
"The Adult Company",0.0000068,0,0.0000068
"State of Illinois: Department of Innovation and Technology",0.0000068,0.0000068,0
"PAYBACK GmbH",0.0000068,0.0000068,0
"Veretech",0.0000068,0,0.0000068
"Transit App",0.0000068,0.0000068,0
"Odin",0.0000068,0.0000068,0
"JD Sports Fashion Plc",0.0000068,0,0.0000068
"EstateSale.com",0.0000068,0.0000068,0
"Turnitin",0.0000068,0,0.0000068
"TLM, Inc.",0.0000068,0,0.0000068
"Vivino ApS",0.0000068,0.0000068,0
"Open Publishing GmbH",0.0000068,0.0000068,0
"Box, Inc.",0.0000068,0.0000068,0
"FAST RETAILING CO., LTD.",0.0000068,0,0.0000068
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000068,0.0000068,0
"Sonic Network S.L.",0.0000068,0.0000068,0
"LONG & MCQUADE LIMITED",0.0000068,0,0.0000068
"Rational Path, Inc.",0.0000068,0,0.0000068
"Paul Helinski",0.0000068,0,0.0000068
"VGN Digital GmbH",0.0000068,0,0.0000068
"Mh Software, Incorporated",0.0000068,0.0000068,0
"CIBLO",0.0000068,0.0000068,0
"Ciner Yayýn Holding A.Þ.",0.0000068,0.0000068,0
"BisManOnline.com",0.0000068,0.0000068,0
"Lincoln Electric Holdings Inc",0.0000068,0,0.0000068
"Harvey Nichols Group Ltd",0.0000068,0,0.0000068
"Specific Media, LLC",0.0000068,0.0000068,0
"University of Iowa Hospitals & Clinics",0.0000068,0.0000068,0
"Healthcare Information and Management Systems Society",0.0000068,0.0000068,0
"Werner Ott & Christian BÃ¤r GbR",0.0000068,0,0.0000068
"Händlerbund Management AG",0.0000068,0,0.0000068
"eurooptic",0.0000068,0,0.0000068
"LAWSON Entertainment, inc.",0.0000068,0,0.0000068
"Open Water Development LLC",0.0000068,0.0000068,0
"Holiday Extras",0.0000068,0,0.0000068
"Holland and Barrett International Limited",0.0000068,0.0000068,0
"The Interpublic Group of Companies, Inc.",0.0000068,0,0.0000068
"AVTech Media Americas Inc",0.0000068,0,0.0000068
"Magnetic Marketing & Services, Inc.",0.0000068,0,0.0000068
"Horizon Healthcare Services, Inc",0.0000068,0.0000068,0
"WRI Nominees Ltd.",0.0000068,0,0.0000068
"The Daily Beast Company LLC",0.0000068,0,0.0000068
"Home Shopping Europe GmbH",0.0000068,0,0.0000068
"InterServer Inc",0.0000068,0,0.0000068
"NIC, Inc",0.0000068,0,0.0000068
"David Max",0.0000068,0.0000068,0
"flexAnswer Solutions Pte Ltd",0.0000068,0,0.0000068
"Intercontinental Exchange, Inc.",0.0000068,0,0.0000068
"Givegab, Inc.",0.0000068,0.0000068,0
"Meteosolutions s.r.l.",0.0000068,0,0.0000068
"Immowelt AG",0.0000068,0.0000068,0
"Bright Talk Limited",0.0000068,0.0000068,0
"State of Indiana",0.0000068,0.0000068,0
"HomeAdvisor, Inc.",0.0000068,0.0000068,0
"ASSOCIATION INFOCLIMAT",0.0000068,0.0000068,0
"digitick",0.0000068,0.0000068,0
"AD6MEDIA",0.0000068,0,0.0000068
"Curiosity Media, Inc.",0.0000068,0,0.0000068
"De Persgroep Publishing NV",0.0000068,0,0.0000068
"communicationAds GmbH & Co. KG",0.0000068,0,0.0000068
"US Office of Personnel Management",0.0000068,0.0000068,0
"TRADEMATIC",0.0000068,0.0000068,0
"Free SAS",0.0000068,0,0.0000068
"pair Networks, Inc.",0.0000068,0,0.0000068
"Wolters Kluwer Italia S.R.L.",0.0000068,0,0.0000068
"Greenlight",0.0000068,0,0.0000068
"IsraBox LTD",0.0000068,0,0.0000068
"LLC Ivi.ru",0.0000068,0.0000068,0
"LLC Socialmart",0.0000068,0.0000068,0
"Insidesales.com",0.0000068,0,0.0000068
"pixiv Inc.",0.0000068,0.0000068,0
"Fully Driven",0.0000068,0,0.0000068
"jem&fix",0.0000068,0,0.0000068
"Campus Crusade for Christ",0.0000068,0,0.0000068
"Wyoming Department of Transportation",0.0000068,0,0.0000068
"PR TIMES, Inc.",0.0000068,0,0.0000068
"SEEK LIMITED",0.0000068,0.0000068,0
"East Japan Railway Company",0.0000068,0.0000068,0
"Juno Media Ltd",0.0000068,0.0000068,0
"Drug Enforcement Administration",0.0000068,0,0.0000068
"JVC KENWOOD Corporation",0.0000068,0,0.0000068
"Massachusetts Medical Society",0.0000068,0,0.0000068
"Suedkurier Gmbh",0.0000068,0.0000068,0
"AdTech One Ltd.",0.0000068,0,0.0000068
"STATE OF IDAHO",0.0000068,0,0.0000068
"The Men's Wearhouse Inc",0.0000068,0.0000068,0
"Kickstartr LLC",0.0000068,0,0.0000068
"Kuechen Atlas Portal Betriebs GmbH",0.0000068,0.0000068,0
"Aoife Company, LLC",0.0000068,0,0.0000068
"TenMax CO.",0.0000068,0.0000068,0
"Consumentenbond",0.0000068,0.0000068,0
"Styria Digital Services GmbH",0.0000068,0.0000068,0
"Kmart Australia Limited",0.0000068,0.0000068,0
"REWE Digital GmbH",0.0000068,0,0.0000068
"Ray Wenderlich",0.0000068,0,0.0000068
"EURL BODY",0.0000068,0.0000068,0
"NEOLANE",0.0000068,0,0.0000068
"Haendlerbund Management AG",0.0000068,0,0.0000068
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.0000068,0.0000068,0
"Russmedia Digital GmbH",0.0000068,0.0000068,0
"PICTURES ON LINE",0.0000068,0,0.0000068
"La Redoute S.A",0.0000068,0.0000068,0
"Televisa S.A de C.V",0.0000068,0.0000068,0
"EL MUNDO DEPORTIVO, S.A.",0.0000068,0,0.0000068
"2L Multimedia",0.0000068,0,0.0000068
"TRAVELSOFT",0.0000068,0,0.0000068
"SENIOR PLANET",0.0000068,0,0.0000068
"Lennox International Inc.",0.0000068,0.0000068,0
"Le Phocéen",0.0000068,0,0.0000068
"KELSEY Publishing Limited",0.0000068,0,0.0000068
"Advance Local Media, LLC",0.0000068,0.0000068,0
"LLC Nanosemantix Lab",0.0000068,0.0000068,0
"Vertical Mass, Inc.",0.0000068,0,0.0000068
"Lezhin Entertainment",0.0000068,0,0.0000068
"Ringier AG",0.0000068,0,0.0000068
"Gate 11 srl",0.0000068,0.0000068,0
"webster Srl",0.0000068,0.0000068,0
"Diennea S.r.L.",0.0000068,0.0000068,0
"Extra Space Storage Inc.",0.0000068,0.0000068,0
"Premera Blue Cross",0.0000068,0.0000068,0
"ValueClick Inc",0.0000068,0,0.0000068
"Odigeo Paris Meta",0.0000068,0.0000068,0
"PHPL",0.0000068,0,0.0000068
"GreatCall, Inc.",0.0000068,0.0000068,0
"LiveScore Limited",0.0000068,0,0.0000068
"Groupon, Inc",0.0000068,0.0000068,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000068,0.0000068,0
"Lockheed Martin Corporation",0.0000068,0.0000068,0
"National Arbor Day Foundation",0.0000068,0.0000068,0
"Trainline.com Limited",0.0000068,0.0000068,0
"MetroPress Ltd.",0.0000068,0,0.0000068
"Lovehoney LTD",0.0000068,0,0.0000068
"Apester LTD",0.0000068,0,0.0000068
"YDesign Group, LLC",0.0000068,0,0.0000068
"1 Stop Electronics Center, Inc.",0.0000068,0,0.0000068
"ELPEV",0.0000068,0,0.0000068
"Goldman Sachs",0.0000068,0.0000068,0
"BubbleUp, Ltd.",0.0000068,0,0.0000068
"Novica United Inc.",0.0000068,0,0.0000068
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.0000068,0.0000068,0
"Commonwealth Of Massachusetts",0.0000068,0.0000068,0
"Symptoma GmbH",0.0000068,0.0000068,0
"TiVo Inc.",0.0000068,0,0.0000068
"myTaste Operations AB",0.0000068,0.0000068,0
"Avvo, Inc.",0.0000068,0.0000068,0
"cyScape, Inc.",0.0000068,0.0000068,0
"Optronic Technologies",0.0000068,0,0.0000068
"UNC Health Care",0.0000068,0,0.0000068
"Media-Saturn-Holding GmbH",0.0000068,0.0000068,0
"Milenio Diario, S.a. De C.v.",0.0000068,0.0000068,0
"Cold Spring Harbor Laboratory",0.0000068,0,0.0000068
"The Meet Group, Inc",0.0000068,0.0000068,0
"Zummy",0.0000068,0.0000068,0
"Meteo France",0.0000068,0,0.0000068
"MetLife, Inc.",0.0000068,0,0.0000068
"Medizinische Hochschule Hannover",0.0000068,0,0.0000068
"Northern Brewer, LLC",0.0000068,0,0.0000068
"TheTVDB",0.0000068,0,0.0000068
"U.S. Army Human Resources Command",0.0000068,0,0.0000068
"hashemian, robert",0.0000068,0,0.0000068
"MINH NGOC GROUP",0.0000068,0,0.0000068
"1A Auto, Inc",0.0000068,0,0.0000068
"Newport Corporation",0.0000068,0.0000068,0
"Momox GmbH",0.0000068,0.0000068,0
"uSwitch Ltd",0.0000068,0,0.0000068
"Avanis SAS",0.0000068,0,0.0000068
"Adventori",0.0000068,0.0000068,0
"Yardi Systems",0.0000068,0.0000068,0
"Trinity Road, LLC",0.0000068,0,0.0000068
"Craigslist",0.0000068,0.0000068,0
"Bombardier Recreational Products Inc.",0.0000068,0.0000068,0
"TELEFONICA DE ESPANA SAU",0.0000068,0.0000068,0
"Ascension Gaming Network, Inc.",0.0000068,0,0.0000068
"MSC Cruises SA",0.0000068,0.0000068,0
"Montana State University",0.0000068,0.0000068,0
"SMG Entertainment Sdn. Bhd.",0.0000068,0.0000068,0
"New Eagle International",0.0000068,0,0.0000068
"MTV Oy",0.0000068,0,0.0000068
"Uslugi informatyczne Janusz Paskiewicz",0.0000068,0.0000068,0
"MyHeritage (USA) Inc.",0.0000068,0,0.0000068
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.0000068,0,0.0000068
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000068,0.0000068,0
"Mynet",0.0000068,0.0000068,0
"APN NEWSPAPERS PTY LTD",0.0000068,0.0000068,0
"SPARWELT GmbH",0.0000068,0,0.0000068
"Lotto24 AG",0.0000068,0.0000068,0
"Softclick GmbH & Co. KG",0.0000068,0,0.0000068
"FKU Nalog-Servis FNS Rossii",0.0000068,0.0000068,0
"Mineconomrazvitiya Rossii",0.0000068,0.0000068,0
"Public Joint Stock Company Rostelecom",0.0000068,0,0.0000068
"Digital Science & Research Solutions, Inc.",0.0000068,0.0000068,0
"Department of Defence",0.0000068,0.0000068,0
"Banque Nationale du Canada",0.0000068,0.0000068,0
"DLPWD",0.0000068,0,0.0000068
"Amedia Utvikling AS",0.0000068,0.0000068,0
"Megapharma sprl",0.0000068,0.0000068,0
"PaperG, Inc.",0.0000068,0,0.0000068
"Deutsche Welle (DW)",0.0000068,0.0000068,0
"SapientRazorfish",0.0000068,0,0.0000068
"Advameg, Inc.",0.0000068,0,0.0000068
"Elevaate Limited",0.0000068,0.0000068,0
"Wayin Ltd",0.0000068,0.0000068,0
"Department of Justice",0.0000068,0,0.0000068
"CandSNet Inc",0.0000068,0.0000068,0
"Office Depot, Inc",0.0000068,0.0000068,0
"AS EKSPRESS MEEDIA",0.0000068,0.0000068,0
"AS SL Õhtuleht",0.0000068,0,0.0000068
"General Mills, Inc.",0.0000068,0,0.0000068
"J S WEB PRODUCTION",0.0000068,0.0000068,0
"ONEMAIN FINANCIAL",0.0000068,0,0.0000068
"CheapOair.com (Fareportal Inc.)",0.0000068,0.0000068,0
"ASICS Corporation",0.0000068,0.0000068,0
"Openrice Group Inc.",0.0000068,0.0000068,0
"Orange Polska S.A.",0.0000068,0.0000068,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.0000068,0.0000068,0
"ORION Versand GmbH & Co. KG",0.0000068,0.0000068,0
"OSRAM GmbH",0.0000068,0.0000068,0
"Department of Health and Human Services",0.0000068,0.0000068,0
"D3T DISTRIBUTION",0.0000068,0.0000068,0
"4w MarketPlace Srl",0.0000068,0,0.0000068
"Kickstarter",0.0000068,0.0000068,0
"etrailer Corporation",0.0000068,0,0.0000068
"QSR Automations, Inc.",0.0000068,0.0000068,0
"Beyond Security, Inc.",0.0000068,0,0.0000068
"PETA Foundation",0.0000068,0.0000068,0
"MarketTools, Inc.",0.0000068,0.0000068,0
"Proxena GmbH",0.0000068,0.0000068,0
"ASCRIII",0.0000068,0,0.0000068
"Duke Energy Carolinas, LLC",0.0000068,0.0000068,0
"Avanza Bank AB",0.0000068,0.0000068,0
"JSFiddle, Inc.",0.0000068,0.0000068,0
"Myunidays Ltd",0.0000068,0,0.0000068
"nexx.tv GmbH",0.0000068,0.0000068,0
"British Columbia Lottery Corporation",0.0000068,0.0000068,0
"Octal Business Solutions Ltd",0.0000068,0,0.0000068
"George Tikk",0.0000068,0,0.0000068
"Outward, Inc.",0.0000068,0.0000068,0
"OOO MediaFort",0.0000068,0,0.0000068
"Floowie International s.r.o.",0.0000068,0,0.0000068
"Ministero dell'Interno",0.0000068,0,0.0000068
"HealthDirect Australia",0.0000068,0,0.0000068
"Pole Emploi",0.0000068,0.0000068,0
"News Aktuell GmbH",0.0000068,0,0.0000068
"MyHammer AG",0.0000068,0,0.0000068
"Pro-Touring.com",0.0000068,0,0.0000068
"Tupperware Brands Corporation",0.0000068,0.0000068,0
"Vicky Dallas",0.0000068,0,0.0000068
"AMJFR, LDA",0.0000068,0.0000068,0
"Publishers Weekly",0.0000068,0,0.0000068
"Campbell Soup Company",0.0000068,0,0.0000068
"Iconology Ltd",0.0000068,0,0.0000068
"PricewaterhouseCoopers LLP",0.0000068,0.0000068,0
"QSC Audio Products, LLC",0.0000068,0.0000068,0
"lead alliance GmbH",0.0000068,0,0.0000068
"Link Media bvba",0.0000068,0.0000068,0
"Expansion",0.0000068,0.0000068,0
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.0000068,0.0000068,0
"PUNTERS PARADISE PTY LIMITED",0.0000068,0,0.0000068
"RAI Radiotelevisione Italiana S.p.A.",0.0000068,0.0000068,0
"Caulis Inc.",0.0000068,0,0.0000068
"Rappi Arg S.A.S",0.0000068,0,0.0000068
"AMain.com, Inc.",0.0000068,0.0000068,0
"HW Media LLC",0.0000068,0,0.0000068
"T101 Limited",0.0000068,0.0000068,0
"Vice Benelux B.V.",0.0000068,0.0000068,0
"United Nations High Commissioner for Refugees",0.0000068,0.0000068,0
"IP-Only Qbrick AB",0.0000068,0.0000068,0
"Delticom AG",0.0000068,0.0000068,0
"DANIELA DI FOLCO",0.0000068,0,0.0000068
"PeopleConnect, Inc.",0.0000068,0.0000068,0
"IETF Trust",0.0000068,0.0000068,0
"AudaMedia Deutschland GmbH & Co. KG",0.0000068,0.0000068,0
"McMaster-Carr Supply Company",0.0000068,0,0.0000068
"National Grid USA Service Company, Inc.",0.0000068,0,0.0000068
"Beijing Dingxiang Technologies Co., Ltd.",0.0000068,0.0000068,0
"Kevin M Loch",0.0000068,0,0.0000068
"Leupold & Stevens, Inc.",0.0000068,0,0.0000068
"Vista Outdoor Inc",0.0000068,0,0.0000068
"ROSE Bikes GmbH",0.0000068,0.0000068,0
"ENTP",0.0000068,0,0.0000068
"The Roar Group",0.0000068,0.0000068,0
"Carbon Media Group",0.0000068,0,0.0000068
"Bundesamt für Informatik und Telekommunikation BIT",0.0000068,0,0.0000068
"County of Sacramento",0.0000068,0,0.0000068
"West Marine, Inc.",0.0000068,0,0.0000068
"Salzburger Nachrichten",0.0000068,0,0.0000068
"Velocita, Inc.",0.0000068,0,0.0000068
"ärzte.de MediService GmbH & Co. KG",0.0000068,0,0.0000068
"Superdrug Stores plc",0.0000068,0.0000068,0
"Savills Plc",0.0000068,0,0.0000068
"Omoda B.V.",0.0000068,0,0.0000068
"AAAS",0.0000068,0.0000068,0
"Foundation for a Drug-Free World",0.0000068,0,0.0000068
"Intermountain Health Care Inc",0.0000068,0.0000068,0
"Movavi Software Limited",0.0000068,0.0000068,0
"SECRET ESCAPES LIMITED",0.0000068,0.0000068,0
"Citizens Financial Group Inc",0.0000068,0.0000068,0
"VISIT",0.0000068,0,0.0000068
"Caring, Inc.",0.0000068,0,0.0000068
"Queensland Government",0.0000068,0,0.0000068
"COLBETTE II LTD",0.0000068,0,0.0000068
"Flashback International Inc",0.0000068,0.0000068,0
"Podomatic, Inc.",0.0000068,0.0000068,0
"Shaw Communications Inc.",0.0000068,0.0000068,0
"Retty Co., Ltd",0.0000068,0,0.0000068
"Shop-Apotheke B.V.",0.0000068,0,0.0000068
"Raise Marketplace Inc.",0.0000068,0,0.0000068
"株式会社マピオン",0.0000068,0,0.0000068
"Sig Sauer Inc.",0.0000068,0,0.0000068
"Linehub",0.0000068,0,0.0000068
"Skipass.com SARL",0.0000068,0.0000068,0
"Ravelin Technology",0.0000068,0.0000068,0
"HLP INC",0.0000068,0,0.0000068
"Computershare Ltd",0.0000068,0,0.0000068
"Fuze Digital Solutions, LLC",0.0000068,0.0000068,0
"Hornady Manufacturing, Inc.",0.0000068,0,0.0000068
"Triad Catalog Co., LLC",0.0000068,0,0.0000068
"Bureau of Meteorology",0.0000068,0,0.0000068
"FrontRunner Professional, ULC",0.0000068,0.0000068,0
"PRESS DEMOCRAT",0.0000068,0.0000068,0
"State of Texas -  Dept of Information Resources",0.0000068,0,0.0000068
"Sotheby's, Inc.",0.0000068,0,0.0000068
"Trinity Health Michigan",0.0000068,0,0.0000068
"Sport-Tiedje GmbH",0.0000068,0,0.0000068
"Cox Radio Interactive",0.0000068,0,0.0000068
"Blockchain Luxembourg S.A",0.0000068,0,0.0000068
"Finnkino Oy",0.0000068,0.0000068,0
"Kiwi.com s.r.o.",0.0000068,0,0.0000068
"Starbucks Coffee Company",0.0000068,0,0.0000068
"Majestic-12 Ltd",0.0000068,0,0.0000068
"HOLA, S.L.",0.0000068,0,0.0000068
"RUSHTON, MARC GEOFFREY",0.0000068,0,0.0000068
"WONDER IDEA TECHNOLOGY LIMITED",0.0000068,0.0000068,0
"Footage Firm",0.0000068,0,0.0000068
"DMT Development Systems Group",0.0000068,0.0000068,0
"SuperGroup Internet Limited",0.0000068,0,0.0000068
"Sisal S.p.A.",0.0000068,0,0.0000068
"Optimum Web Marketing",0.0000068,0.0000068,0
"Jobrapido srl",0.0000068,0.0000068,0
"LEDdynamics, Inc.",0.0000068,0,0.0000068
"Ledger",0.0000068,0.0000068,0
"National Institutes of Health",0.0000068,0.0000068,0
"Streety, Inc.",0.0000068,0,0.0000068
"Infomaniak Network SA",0.0000068,0.0000068,0
"FAROS",0.0000068,0,0.0000068
"Christopher King",0.0000068,0,0.0000068
"The Liberty Times",0.0000068,0,0.0000068
"AB180 Inc.",0.0000068,0.0000068,0
"Gatehouse Media, LLC",0.0000068,0,0.0000068
"Ingenio LLC",0.0000068,0,0.0000068
"The Executive Office of the President",0.0000068,0,0.0000068
"United States Olympic Committee",0.0000068,0.0000068,0
"No Zebra Network S.A.",0.0000068,0,0.0000068
"SPIEGEL ONLINE GmbH & Co. KG",0.0000068,0,0.0000068
"Al Jazeera Media Network",0.0000068,0,0.0000068
"SVERIGES TELEVISION AB",0.0000068,0,0.0000068
"manager magazin new media GmbH",0.0000068,0,0.0000068
"TELUS",0.0000068,0.0000068,0
"Texas State Historical Association",0.0000068,0.0000068,0
"TELEVISION FRANCAISE 1",0.0000068,0,0.0000068
"Princeton Economics",0.0000068,0,0.0000068
"Nick Willems",0.0000068,0,0.0000068
"The Second Amendment Foundation",0.0000068,0.0000068,0
"Internet Services Australia 1 Pty Limited",0.0000068,0.0000068,0
"Star Media Group Berhad",0.0000068,0,0.0000068
"Think Web Content SL",0.0000068,0.0000068,0
"Brave Software",0.0000068,0,0.0000068
"FedEx Corp",0.0000068,0.0000068,0
"Eurosport",0.0000068,0,0.0000068
"Caesars Entertainment Corporation",0.0000068,0.0000068,0
"Toronto Police Service",0.0000068,0.0000068,0
"All States Ag Parts",0.0000068,0.0000068,0
"NordiLusta LLC",0.0000068,0,0.0000068
"Travelex Limited",0.0000068,0.0000068,0
"Rimowa GmbH",0.0000068,0.0000068,0
"Pop Goes The Pixel Ltd",0.0000068,0,0.0000068
"HappyRail B.V.",0.0000068,0,0.0000068
"Triodos Bank N.V.",0.0000068,0.0000068,0
"HOTEL DE GmbH",0.0000068,0,0.0000068
"Bobit Business Media",0.0000068,0.0000068,0
"CSMJBS Enterprises - Private Registration",0.0000068,0,0.0000068
"New Media Online GmbH",0.0000068,0.0000068,0
"Technische Universitaet Berlin",0.0000068,0.0000068,0
"UNIVISION COMMUNICATIONS INC",0.0000068,0,0.0000068
"TUI Nederland Holding N.V.,",0.0000068,0.0000068,0
"DIGITAL VIRGO MEDIA",0.0000068,0.0000068,0
"TV SPIELFILM Verlag GmbH",0.0000068,0.0000068,0
"HK01 Company Limited",0.0000068,0,0.0000068
"Horyzon Media",0.0000068,0,0.0000068
"UGC CINE CITE",0.0000068,0.0000068,0
"The Royal Bank of Scotland Group Plc",0.0000068,0.0000068,0
"University of Michigan",0.0000068,0,0.0000068
"Universitaet Leipzig",0.0000068,0.0000068,0
"Yakima Herald-Republic",0.0000068,0,0.0000068
"European Bioinformatics Institute",0.0000068,0,0.0000068
"New Century Foundation",0.0000068,0.0000068,0
"United Parcel Service, Inc.",0.0000068,0,0.0000068
"Walgreen Co.",0.0000068,0.0000068,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000068,0.0000068,0
"Adventure Projects",0.0000068,0.0000068,0
"Europe Investor Direct AB",0.0000068,0,0.0000068
"Weber AI, LLC",0.0000068,0.0000068,0
"The Vanguard Group, Inc.",0.0000068,0.0000068,0
"GROUPE NICE MATIN",0.0000068,0.0000068,0
"VELUX A/S",0.0000068,0,0.0000068
"Verivox GmbH",0.0000068,0.0000068,0
"DH Digital Services, Inc",0.0000068,0,0.0000068
"Shop Direct Home Shopping Limited",0.0000068,0.0000068,0
"All-Russian State Television and Radio Broadcasting Company",0.0000068,0.0000068,0
"JSC VITRINA TV",0.0000068,0,0.0000068
"American City Business Journals, Inc.",0.0000068,0,0.0000068
"Curtis J. Strohacker",0.0000068,0,0.0000068
"SmartBuy Guru Enterprises",0.0000068,0.0000068,0
"Arriva Rail North Limited",0.0000068,0,0.0000068
"Single Touch Systems",0.0000068,0,0.0000068
"Lee County",0.0000068,0.0000068,0
"VivaReal, Inc",0.0000068,0.0000068,0
"adviqo GmbH",0.0000068,0.0000068,0
"Cedra Net",0.0000068,0.0000068,0
"Acushnet Company",0.0000068,0,0.0000068
"Saturday Football, Inc.",0.0000068,0,0.0000068
"Vonage Business Inc.",0.0000068,0,0.0000068
"G+J Parenting Media GmbH",0.0000068,0,0.0000068
"Gruner + Jahr GmbH & Co KG",0.0000068,0,0.0000068
"Novamedia B.V.",0.0000068,0.0000068,0
"Waitrose Limited",0.0000068,0.0000068,0
"Sussex Publishers LLC",0.0000068,0,0.0000068
"County of Washington",0.0000068,0,0.0000068
"MarLytics LLC",0.0000068,0.0000068,0
"Boston Scientific Corporation",0.0000068,0,0.0000068
"Fidelity Investments",0.0000068,0.0000068,0
"Jolaf IT-Service",0.0000068,0,0.0000068
"AllTrails, LLC",0.0000068,0,0.0000068
"LMnext UK Limited",0.0000068,0.0000068,0
"Comprehensive Health Management, Inc",0.0000068,0.0000068,0
"Belkin International Inc",0.0000068,0.0000068,0
"SCENTRE LIMITED",0.0000068,0.0000068,0
"Westwing GmbH",0.0000068,0.0000068,0
"WHISTLEOUT PTY LTD",0.0000068,0,0.0000068
