Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000681,0.00000681,0
"REXEL USA, INC.",0.00000681,0.00000681,0
"CommuniThink",0.00000681,0,0.00000681
"PAYBACK GmbH",0.00000681,0.00000681,0
"Joe Bob Outfitters LLC",0.00000681,0.00000681,0
"Zoro Tools, Inc.",0.00000681,0,0.00000681
"Makemytrip India Pvt Ltd.",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"PROTO CORPORATION",0.00000681,0,0.00000681
"JD Sports Fashion Plc",0.00000681,0,0.00000681
"EstateSale.com",0.00000681,0.00000681,0
"Government Digital Service",0.00000681,0,0.00000681
"MKT Media AB",0.00000681,0.00000681,0
"SONICclick.com.au",0.00000681,0,0.00000681
"TLM, Inc.",0.00000681,0,0.00000681
"Grays (NSW) Pty Ltd",0.00000681,0,0.00000681
"Open Publishing GmbH",0.00000681,0.00000681,0
"FAST RETAILING CO., LTD.",0.00000681,0,0.00000681
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000681,0,0.00000681
"Sonic Network S.L.",0.00000681,0.00000681,0
"Monitus LLC",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"CIBLO",0.00000681,0.00000681,0
"esome advertising technologies GmbH",0.00000681,0,0.00000681
"Lincoln Electric Holdings Inc",0.00000681,0,0.00000681
"Harvey Nichols Group Ltd",0.00000681,0,0.00000681
"Healthcare Information and Management Systems Society",0.00000681,0.00000681,0
"StartCom Ltd.",0.00000681,0,0.00000681
"WTHR Digital",0.00000681,0,0.00000681
"Singapore Press Holdings Limited",0.00000681,0.00000681,0
"Werner Ott & Christian BÃ¤r GbR",0.00000681,0,0.00000681
"Händlerbund Management AG",0.00000681,0,0.00000681
"Art of the Trail Gallery",0.00000681,0,0.00000681
"LAWSON Entertainment, inc.",0.00000681,0,0.00000681
"Holiday Extras",0.00000681,0,0.00000681
"Holland and Barrett International Limited",0.00000681,0.00000681,0
"Huawei Device (Dongguan) Co., Ltd.",0.00000681,0.00000681,0
"Johns Hopkins University",0.00000681,0,0.00000681
"Horizon Healthcare Services, Inc",0.00000681,0.00000681,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"NIC, Inc",0.00000681,0,0.00000681
"Hunter Industries",0.00000681,0,0.00000681
"Intercontinental Exchange, Inc.",0.00000681,0,0.00000681
"Z2 Systems, Inc.",0.00000681,0.00000681,0
"Styria Media Group AG",0.00000681,0.00000681,0
"Frontline Technologies Group LLC",0.00000681,0.00000681,0
"State of Illinois: Department of Innovation and Technology",0.00000681,0,0.00000681
"Inter IKEA Systems B.V.",0.00000681,0,0.00000681
"Meteosolutions s.r.l.",0.00000681,0,0.00000681
"Citynews Srl",0.00000681,0.00000681,0
"Falguière Conseil",0.00000681,0,0.00000681
"Atomic Industry",0.00000681,0.00000681,0
"State of Indiana",0.00000681,0.00000681,0
"HomeAdvisor, Inc.",0.00000681,0.00000681,0
"iVoox Global Podcasting SL",0.00000681,0.00000681,0
"Air Europa Lineas Aereas SAU",0.00000681,0.00000681,0
"ASSOCIATION INFOCLIMAT",0.00000681,0.00000681,0
"digitick",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"Curiosity Media, Inc.",0.00000681,0,0.00000681
"IsraelNationalNews",0.00000681,0,0.00000681
"Teacher Synergy LLC",0.00000681,0.00000681,0
"Intel Corporation",0.00000681,0.00000681,0
"US Office of Personnel Management",0.00000681,0.00000681,0
"Wolters Kluwer Italia S.R.L.",0.00000681,0.00000681,0
"Greenlight",0.00000681,0,0.00000681
"LLC Ivi.ru",0.00000681,0.00000681,0
"VIALIFE",0.00000681,0,0.00000681
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Insidesales.com",0.00000681,0,0.00000681
"James Hardie Building Products",0.00000681,0.00000681,0
"Fully Driven",0.00000681,0,0.00000681
"jem&fix",0.00000681,0,0.00000681
"SEEK LIMITED",0.00000681,0.00000681,0
"Monitis US LLC",0.00000681,0,0.00000681
"East Japan Railway Company",0.00000681,0.00000681,0
"Drug Enforcement Administration",0.00000681,0,0.00000681
"Massachusetts Medical Society",0.00000681,0,0.00000681
"Suedkurier Gmbh",0.00000681,0.00000681,0
"Aziz Rahimtoola",0.00000681,0.00000681,0
"AO Kaspersky Lab",0.00000681,0.00000681,0
"AdTech One Ltd.",0.00000681,0,0.00000681
"Kawasaki Motors Corp., U.S.A.",0.00000681,0,0.00000681
"University of Washington",0.00000681,0.00000681,0
"Bashgah Khabarnegaran Javan",0.00000681,0,0.00000681
"Kuechen Atlas Portal Betriebs GmbH",0.00000681,0.00000681,0
"Aoife Company, LLC",0.00000681,0,0.00000681
"Kmart Australia Limited",0.00000681,0.00000681,0
"Monoprice, Inc.",0.00000681,0.00000681,0
"REWE Digital GmbH",0.00000681,0,0.00000681
"EURL BODY",0.00000681,0.00000681,0
"WIBILONG",0.00000681,0,0.00000681
"Haendlerbund Management AG",0.00000681,0,0.00000681
"eToro (Europe) Ltd",0.00000681,0.00000681,0
"A/S Delfi",0.00000681,0.00000681,0
"DISRUPTIVE COMMERCE",0.00000681,0.00000681,0
"Lands' End, Inc.",0.00000681,0.00000681,0
"Centre France Communications S.A.S",0.00000681,0.00000681,0
"Los Angeles Unified School District",0.00000681,0,0.00000681
"Androzone S.L.",0.00000681,0,0.00000681
"2L Multimedia",0.00000681,0.00000681,0
"TRAVELSOFT",0.00000681,0,0.00000681
"ilMeteo srl",0.00000681,0,0.00000681
"Lennox International Inc.",0.00000681,0.00000681,0
"Le Phocéen",0.00000681,0,0.00000681
"SAS L EQUIPE",0.00000681,0,0.00000681
"GotChosen, Inc.",0.00000681,0.00000681,0
"LLC Nanosemantix Lab",0.00000681,0.00000681,0
"webster Srl",0.00000681,0.00000681,0
"Extra Space Storage Inc.",0.00000681,0.00000681,0
"ValueClick Inc",0.00000681,0,0.00000681
"Verve Group, Inc.",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"Slacker, Inc.",0.00000681,0.00000681,0
"LiveScore Limited",0.00000681,0,0.00000681
"Lockheed Martin Corporation",0.00000681,0.00000681,0
"Trainline.com Limited",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"Lovehoney LTD",0.00000681,0,0.00000681
"Apester LTD",0.00000681,0,0.00000681
"France Televisions S.A.",0.00000681,0.00000681,0
"J. Crew International Inc",0.00000681,0,0.00000681
"Punto FA SL",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0.00000681,0
"Goldman Sachs",0.00000681,0.00000681,0
"Marks and Spencer P.L.C.",0.00000681,0,0.00000681
"SARL Dauran",0.00000681,0,0.00000681
"Humanitas Mirasole S.p.A.",0.00000681,0.00000681,0
"TiVo Inc.",0.00000681,0,0.00000681
"myTaste Operations AB",0.00000681,0.00000681,0
"M,P,NEWMEDIA, GmbH",0.00000681,0.00000681,0
"Voicefive, Inc",0.00000681,0.00000681,0
"Eloquant",0.00000681,0,0.00000681
"Media-Saturn-Holding GmbH",0.00000681,0.00000681,0
"Milenio Diario, S.a. De C.v.",0.00000681,0,0.00000681
"Tapstream",0.00000681,0.00000681,0
"The Meet Group, Inc",0.00000681,0.00000681,0
"UnderSports INC",0.00000681,0.00000681,0
"National Observatory of Athens",0.00000681,0.00000681,0
"Meteo France",0.00000681,0,0.00000681
"LIZIN XAVIER",0.00000681,0,0.00000681
"MBWeb sprl",0.00000681,0,0.00000681
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000681,0.00000681,0
"MetLife, Inc.",0.00000681,0,0.00000681
"Medizinische Hochschule Hannover",0.00000681,0,0.00000681
"LaterPay GmbH",0.00000681,0,0.00000681
"Michaels Stores Inc.",0.00000681,0.00000681,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000681,0,0.00000681
"Miele & Cie. KG",0.00000681,0,0.00000681
"Deutsche Kreditbank Aktiengesellschaft",0.00000681,0.00000681,0
"The Reinalt-Thomas Corporation",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"MINH NGOC GROUP",0.00000681,0,0.00000681
"Juniper Networks, Inc.",0.00000681,0,0.00000681
"Rapid Web Services, LLC",0.00000681,0.00000681,0
"Prada Spa",0.00000681,0.00000681,0
"Newport Corporation",0.00000681,0.00000681,0
"MMOGA Ltd.",0.00000681,0.00000681,0
"State Farm Mutual Automobile Insurance Company",0.00000681,0,0.00000681
"Adventori",0.00000681,0.00000681,0
"Nabble",0.00000681,0.00000681,0
"GaultMillau, Inc.",0.00000681,0,0.00000681
"KickFactory",0.00000681,0,0.00000681
"MSC Cruises SA",0.00000681,0.00000681,0
"SMG Entertainment Sdn. Bhd.",0.00000681,0.00000681,0
"MTD Products Inc.",0.00000681,0.00000681,0
"Mueller Ltd. & Co. KG",0.00000681,0.00000681,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"Madewell Inc.",0.00000681,0.00000681,0
"H-D U.S.A., LLC",0.00000681,0.00000681,0
"Mynet",0.00000681,0.00000681,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000681,0.00000681,0
"APN NEWSPAPERS PTY LTD",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Keshet Broadcasting Ltd.",0.00000681,0.00000681,0
"FAO of the UN",0.00000681,0,0.00000681
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.00000681,0,0.00000681
"FKU Nalog-Servis FNS Rossii",0.00000681,0.00000681,0
"Roger Hirschkind",0.00000681,0.00000681,0
"Banque Nationale du Canada",0.00000681,0,0.00000681
"NCH Software Pty Ltd",0.00000681,0,0.00000681
"University of Utah",0.00000681,0,0.00000681
"DLPWD",0.00000681,0,0.00000681
"Amedia Utvikling AS",0.00000681,0.00000681,0
"Naspers Limited",0.00000681,0,0.00000681
"Informa PLC",0.00000681,0,0.00000681
"Haymarket Media Inc",0.00000681,0.00000681,0
"Machinefloor Co.",0.00000681,0,0.00000681
"Megapharma sprl",0.00000681,0.00000681,0
"communicationAds GmbH & Co. KG",0.00000681,0,0.00000681
"Marzen Media LLC",0.00000681,0,0.00000681
"Natural Healthy Concepts, LLC",0.00000681,0.00000681,0
"BAMTECH, LLC",0.00000681,0,0.00000681
"NeuLion",0.00000681,0,0.00000681
"DWANGO Co.,Ltd.",0.00000681,0.00000681,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000681,0.00000681,0
"OeBB-Business Competence Center GmbH",0.00000681,0.00000681,0
"Nikon Corporation",0.00000681,0.00000681,0
"Media Capital Digital SA",0.00000681,0.00000681,0
"Advameg, Inc.",0.00000681,0,0.00000681
"Instapage, Inc.",0.00000681,0.00000681,0
"Bayard",0.00000681,0,0.00000681
"iPressroom, Inc.",0.00000681,0,0.00000681
"Radio B92",0.00000681,0,0.00000681
"National Rifle Association of America",0.00000681,0.00000681,0
"Department of Justice",0.00000681,0,0.00000681
"Shoppy Ecommerce Ltd.",0.00000681,0,0.00000681
"ACLU",0.00000681,0,0.00000681
"Spreading Apps",0.00000681,0.00000681,0
"Office Depot, Inc",0.00000681,0.00000681,0
"Farfetch UK Limited",0.00000681,0,0.00000681
"General Mills, Inc.",0.00000681,0,0.00000681
"Brown-Forman Corporation",0.00000681,0,0.00000681
"Modernize",0.00000681,0.00000681,0
"ONEMAIN FINANCIAL",0.00000681,0,0.00000681
"ASICS Corporation",0.00000681,0.00000681,0
"The Malayala Manorama Company Limited",0.00000681,0,0.00000681
"Trion Interactive LLC",0.00000681,0,0.00000681
"Openrice Group Inc.",0.00000681,0.00000681,0
"Societe Nationale De Radiodiffusion Radio France",0.00000681,0.00000681,0
"EyeView, Inc.",0.00000681,0,0.00000681
"Orange Polska S.A.",0.00000681,0.00000681,0
"ORION Versand GmbH & Co. KG",0.00000681,0.00000681,0
"OSRAM GmbH",0.00000681,0,0.00000681
"Nature Hills Nursery",0.00000681,0,0.00000681
"CREA",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"AGCM, Inc.",0.00000681,0,0.00000681
"LEASING.COM GROUP LTD",0.00000681,0.00000681,0
"1000mercis",0.00000681,0.00000681,0
"Patagonia, Inc.",0.00000681,0.00000681,0
"Liveclicker Inc.",0.00000681,0.00000681,0
"LULU Software",0.00000681,0.00000681,0
"QSR Automations, Inc.",0.00000681,0.00000681,0
"Spheracode",0.00000681,0,0.00000681
"NET-Metrix AG",0.00000681,0,0.00000681
"PETA Foundation",0.00000681,0.00000681,0
"KB Financial Group Inc.",0.00000681,0.00000681,0
"Proxena GmbH",0.00000681,0.00000681,0
"Traction Media Inc.",0.00000681,0,0.00000681
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"KingsIsle Entertainment Inc.",0.00000681,0,0.00000681
"Avanza Bank AB",0.00000681,0.00000681,0
"gambari olivier",0.00000681,0.00000681,0
"PlumbingSupply Group, LLC",0.00000681,0,0.00000681
"EIOM Srl",0.00000681,0.00000681,0
"Octal Business Solutions Ltd",0.00000681,0,0.00000681
"Coolmath.com, LLC",0.00000681,0.00000681,0
"OOO MediaFort",0.00000681,0,0.00000681
"Governmentjobs.com, Inc",0.00000681,0.00000681,0
"IDEV AS",0.00000681,0.00000681,0
"Ministero dell'Interno",0.00000681,0,0.00000681
"HealthDirect Australia",0.00000681,0,0.00000681
"News Aktuell GmbH",0.00000681,0,0.00000681
"Core 77, Inc.",0.00000681,0,0.00000681
"MyHammer AG",0.00000681,0,0.00000681
"Eniro Initiatives AB",0.00000681,0,0.00000681
"Woodcraft Supply LLC",0.00000681,0,0.00000681
"Tax-Rates.org",0.00000681,0,0.00000681
"Vicky Dallas",0.00000681,0,0.00000681
"Remedy Health Media",0.00000681,0.00000681,0
"AMJFR, LDA",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"Classmate, LLC",0.00000681,0,0.00000681
"Link Media bvba",0.00000681,0.00000681,0
"Brunswick Corp.",0.00000681,0.00000681,0
"Expansion",0.00000681,0.00000681,0
"PUNTERS PARADISE PTY LIMITED",0.00000681,0,0.00000681
"Advance Local Media, LLC",0.00000681,0.00000681,0
"RumbleTalk Ltd",0.00000681,0.00000681,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000681,0.00000681,0
"Caulis Inc.",0.00000681,0,0.00000681
"Ralph Lauren Corporation",0.00000681,0,0.00000681
"Leaf Corcoran",0.00000681,0.00000681,0
"AMain.com, Inc.",0.00000681,0.00000681,0
"T101 Limited",0.00000681,0.00000681,0
"Social Media Inc, LTD",0.00000681,0.00000681,0
"Swift Communications, Inc.",0.00000681,0,0.00000681
"IETF Trust",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"The Royal Horticultural Society",0.00000681,0.00000681,0
"National Grid USA Service Company, Inc.",0.00000681,0,0.00000681
"People For the American Way",0.00000681,0,0.00000681
"Kevin M Loch",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"ROSE Bikes GmbH",0.00000681,0.00000681,0
"Phrase a.s.",0.00000681,0.00000681,0
"Alaia Technologies Inc",0.00000681,0,0.00000681
"ENTP",0.00000681,0,0.00000681
"RockAuto, LLC",0.00000681,0,0.00000681
"County of Sacramento",0.00000681,0,0.00000681
"Talroo, Inc.",0.00000681,0,0.00000681
"Walgreen Co.",0.00000681,0,0.00000681
"Superdrug Stores plc",0.00000681,0.00000681,0
"Savills Plc",0.00000681,0,0.00000681
"Val-Pak Direct Marketing Systems, Inc.",0.00000681,0.00000681,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000681,0.00000681,0
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"ASCRIII",0.00000681,0,0.00000681
"Movavi Software Limited",0.00000681,0.00000681,0
"Swaen-Advies",0.00000681,0,0.00000681
"AMSOIL INC",0.00000681,0.00000681,0
"SECRET ESCAPES LIMITED",0.00000681,0.00000681,0
"Citizens Financial Group Inc",0.00000681,0.00000681,0
"Enel Italia S.R.L.",0.00000681,0.00000681,0
"COLBETTE II LTD",0.00000681,0,0.00000681
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"PowerInbox, Inc.",0.00000681,0,0.00000681
"Raise Marketplace Inc.",0.00000681,0,0.00000681
"Ciner Medya Yatirimlari A.S.",0.00000681,0.00000681,0
"株式会社マピオン",0.00000681,0,0.00000681
"SikhNet",0.00000681,0,0.00000681
"Ravelin Technology",0.00000681,0.00000681,0
"HLP INC",0.00000681,0.00000681,0
"SNAPFISH2, LLC",0.00000681,0.00000681,0
"IST Partnership LLP",0.00000681,0,0.00000681
"Hornady Manufacturing, Inc.",0.00000681,0,0.00000681
"ESET, spol. s r.o.",0.00000681,0,0.00000681
"CYBERLINK CORP.",0.00000681,0.00000681,0
"Bureau of Meteorology",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"DomainOptions Inc.",0.00000681,0.00000681,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000681,0,0.00000681
"Limited liability company Buffer Bay",0.00000681,0,0.00000681
"TravelNet Solutions, Inc.",0.00000681,0.00000681,0
"USERNEEDS A/S",0.00000681,0,0.00000681
"Majestic-12 Ltd",0.00000681,0,0.00000681
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"Footage Firm",0.00000681,0,0.00000681
"Streetdirectory",0.00000681,0,0.00000681
"mcosys GmbH",0.00000681,0,0.00000681
"DMT Development Systems Group",0.00000681,0.00000681,0
"Super Retail Group Services Pty Ltd",0.00000681,0,0.00000681
"Sisal S.p.A.",0.00000681,0,0.00000681
"Optimum Web Marketing",0.00000681,0.00000681,0
"Jumbo Supermarkten BV",0.00000681,0.00000681,0
"Jobrapido srl",0.00000681,0.00000681,0
"Ledger",0.00000681,0.00000681,0
"Southwest Airlines Co.",0.00000681,0.00000681,0
"Infomaniak Network SA",0.00000681,0,0.00000681
"Tout Inc.",0.00000681,0.00000681,0
"Art Gallery of NSW Foundation",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"The Liberty Times",0.00000681,0,0.00000681
"Emego GmbH",0.00000681,0.00000681,0
"Sandra J Mucci",0.00000681,0,0.00000681
"The Executive Office of the President",0.00000681,0,0.00000681
"Lippert Components Manufacturing, Inc.",0.00000681,0,0.00000681
"StackCommerce Inc",0.00000681,0.00000681,0
"GolfNow, LLC",0.00000681,0.00000681,0
"SPIEGEL ONLINE GmbH & Co. KG",0.00000681,0,0.00000681
"Lekane Oy",0.00000681,0.00000681,0
"TELUS",0.00000681,0.00000681,0
"AutoForums.com Inc",0.00000681,0,0.00000681
"The Second Amendment Foundation",0.00000681,0,0.00000681
"Global Fashion Group S.A.",0.00000681,0.00000681,0
"IBJ Media Corp.",0.00000681,0.00000681,0
"Pitch Hero Limited",0.00000681,0.00000681,0
"Anschutz Sports Holdings Ltd",0.00000681,0.00000681,0
"International Cat Care",0.00000681,0,0.00000681
"Trainorders.com Inc",0.00000681,0,0.00000681
"CoSchedule",0.00000681,0,0.00000681
"Tiffany and Co",0.00000681,0,0.00000681
"Giorgetti Gianni",0.00000681,0,0.00000681
"IIR USA",0.00000681,0,0.00000681
"FedEx Corp",0.00000681,0.00000681,0
"G+J Electronic Media Sales GmbH",0.00000681,0,0.00000681
"Zocdoc, Inc.",0.00000681,0.00000681,0
"Vodafone Hutchison Australia Pty Limited",0.00000681,0.00000681,0
"All States Ag Parts",0.00000681,0.00000681,0
"NordiLusta LLC",0.00000681,0,0.00000681
"Travelex Limited",0.00000681,0.00000681,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000681,0,0.00000681
"HappyRail B.V.",0.00000681,0,0.00000681
"Groupon, Inc",0.00000681,0,0.00000681
"TEC-IT Datenverarbeitung GmbH",0.00000681,0,0.00000681
"Go Travel Un Limited (Hong Kong)",0.00000681,0,0.00000681
"CSMJBS Enterprises - Private Registration",0.00000681,0,0.00000681
"ADVFN PLc",0.00000681,0,0.00000681
"New Media Online GmbH",0.00000681,0,0.00000681
"SpokenLayer",0.00000681,0,0.00000681
"Technische Universitaet Berlin",0.00000681,0.00000681,0
"TUI Nederland Holding N.V.,",0.00000681,0.00000681,0
"Liana Technologies Oy",0.00000681,0.00000681,0
"DIGITAL VIRGO MEDIA",0.00000681,0.00000681,0
"Cricket Ventures, LLC",0.00000681,0,0.00000681
"Uline, Inc.",0.00000681,0,0.00000681
"Technische Universitaet Dresden",0.00000681,0.00000681,0
"Universitaet Leipzig",0.00000681,0.00000681,0
"Yakima Herald-Republic",0.00000681,0,0.00000681
"European Bioinformatics Institute",0.00000681,0,0.00000681
"United Nations",0.00000681,0,0.00000681
"New Century Foundation",0.00000681,0.00000681,0
"Beijing Sumi Times Technology Co., Ltd.",0.00000681,0.00000681,0
"AMBCrypto",0.00000681,0,0.00000681
"Personal Information Privacy and Security Association (Vancouver)",0.00000681,0.00000681,0
"GISI Interactive",0.00000681,0.00000681,0
"Weber AI, LLC",0.00000681,0.00000681,0
"The Vanguard Group, Inc.",0.00000681,0.00000681,0
"GROUPE NICE MATIN",0.00000681,0.00000681,0
"FinalLevel OU",0.00000681,0,0.00000681
"vente-privee.com",0.00000681,0,0.00000681
"Verivox GmbH",0.00000681,0,0.00000681
"Ministeries van de Vlaamse Gemeenschap",0.00000681,0.00000681,0
"All-Russian State Television and Radio Broadcasting Company",0.00000681,0.00000681,0
"New Times Media, LLC",0.00000681,0.00000681,0
"REEPERF",0.00000681,0.00000681,0
"Virgin Atlantic Airways Ltd",0.00000681,0.00000681,0
"Arriva Rail North Limited",0.00000681,0,0.00000681
"Single Touch Systems",0.00000681,0,0.00000681
"Meteorologisk Institutt",0.00000681,0,0.00000681
"Lee County",0.00000681,0.00000681,0
"Trinity College, Dublin",0.00000681,0,0.00000681
"1-800-FLOWERS.COM, INC.",0.00000681,0.00000681,0
"VivaReal, Inc",0.00000681,0.00000681,0
"adviqo GmbH",0.00000681,0.00000681,0
"Dignity Health",0.00000681,0.00000681,0
"Isaac Ezra",0.00000681,0,0.00000681
"Cedra Net",0.00000681,0.00000681,0
"Saturday Football, Inc.",0.00000681,0,0.00000681
"Vonage Business Inc.",0.00000681,0,0.00000681
"G+J Parenting Media GmbH",0.00000681,0,0.00000681
"Gruner + Jahr GmbH & Co KG",0.00000681,0,0.00000681
"Euro-Information",0.00000681,0.00000681,0
"AD UNITY LIMITED",0.00000681,0.00000681,0
"Novamedia B.V.",0.00000681,0.00000681,0
"Mightycause Corporation",0.00000681,0.00000681,0
"Waitrose Limited",0.00000681,0.00000681,0
"JERUSALEM POST LTD",0.00000681,0,0.00000681
"County of Washington",0.00000681,0,0.00000681
