Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Vision Service Plan",0.00000679,0.00000679,0
"Agency for State Technology",0.00000679,0.00000679,0
"Times Publishing Company",0.00000679,0,0.00000679
"Garmin International",0.00000679,0,0.00000679
"Miaozhen Systems",0.00000679,0.00000679,0
"Bay Area Rapid Transit District (BART)",0.00000679,0.00000679,0
"FUJI TELEVISION NETWORK,INC.",0.00000679,0,0.00000679
"Telefonica Germany GmbH und Co. OHG",0.00000679,0.00000679,0
"Aisle Ahead, Inc.",0.00000679,0.00000679,0
"Centers for Disease Control and Prevention",0.00000679,0.00000679,0
"Administration for Children and Families",0.00000679,0,0.00000679
"fotocommunity GmbH",0.00000679,0,0.00000679
"Flynet",0.00000679,0,0.00000679
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.00000679,0.00000679,0
"EMacth",0.00000679,0.00000679,0
"Ministerio de Modernización",0.00000679,0,0.00000679
"CEX.IO LTD",0.00000679,0.00000679,0
"Sheet Music Direct LLC",0.00000679,0,0.00000679
"Virtual Sheet Music Inc.",0.00000679,0,0.00000679
"Lunaweb Ltd.",0.00000679,0,0.00000679
"mobilcom-debitel GmbH",0.00000679,0.00000679,0
"Gamned SAS",0.00000679,0.00000679,0
"FUJIFILM Corporation",0.00000679,0,0.00000679
"Funda Real Estate B.V.",0.00000679,0.00000679,0
"Unas Media Productions",0.00000679,0,0.00000679
"multilanguage app",0.00000679,0.00000679,0
"webfactory GmbH",0.00000679,0.00000679,0
"dynavi ltd",0.00000679,0,0.00000679
"Cengage Learning, Inc.",0.00000679,0,0.00000679
"Greentube Internet Entertainment Solutions GmbH",0.00000679,0.00000679,0
"ATTACK OF THE FANBOY",0.00000679,0,0.00000679
"Deus Communication",0.00000679,0,0.00000679
"Republique et Canton de Geneve",0.00000679,0.00000679,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000679,0,0.00000679
"The Yomiuri Shimbun",0.00000679,0.00000679,0
"Makemytrip India Pvt Ltd.",0.00000679,0,0.00000679
"Transit App",0.00000679,0,0.00000679
"SONICclick.com.au",0.00000679,0,0.00000679
"Grays (NSW) Pty Ltd",0.00000679,0,0.00000679
"Open Publishing GmbH",0.00000679,0.00000679,0
"Grohe AG",0.00000679,0.00000679,0
"Databreakers",0.00000679,0,0.00000679
"FAST RETAILING CO., LTD.",0.00000679,0,0.00000679
"E-Media Concept",0.00000679,0,0.00000679
"Musik Produktiv GmbH & Co. KG",0.00000679,0,0.00000679
"Sonic Network S.L.",0.00000679,0.00000679,0
"Mh Software, Incorporated",0.00000679,0.00000679,0
"Radial Inc",0.00000679,0.00000679,0
"CIBLO",0.00000679,0.00000679,0
"Olympia - Verlag GmbH",0.00000679,0,0.00000679
"Cyber Communications Inc.",0.00000679,0,0.00000679
"Lincoln Electric Holdings Inc",0.00000679,0,0.00000679
"University of Iowa Hospitals & Clinics",0.00000679,0.00000679,0
"Heathrow Airport Limited",0.00000679,0,0.00000679
"StartCom Ltd.",0.00000679,0,0.00000679
"BNP PARIBAS SA",0.00000679,0,0.00000679
"wral.com",0.00000679,0.00000679,0
"Hilti Equipment Corporation AG",0.00000679,0,0.00000679
"Arkadia Media Nusantara",0.00000679,0,0.00000679
"LAWSON Entertainment, inc.",0.00000679,0,0.00000679
"AMain.com, Inc.",0.00000679,0.00000679,0
"American Dreams Inc.",0.00000679,0,0.00000679
"Snagfilms",0.00000679,0,0.00000679
"TravelNet Solutions, Inc.",0.00000679,0.00000679,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000679,0.00000679,0
"eyeReturn Marketing Inc.",0.00000679,0,0.00000679
"Home Shopping Europe GmbH",0.00000679,0,0.00000679
"Gruppo Editoriale L'Espresso SPA",0.00000679,0,0.00000679
"NIC, Inc",0.00000679,0,0.00000679
"The Nasdaq Stock Market LLC",0.00000679,0.00000679,0
"Financial Business Systems, Inc.",0.00000679,0,0.00000679
"Z2 Systems, Inc.",0.00000679,0.00000679,0
"Styria Media Group AG",0.00000679,0.00000679,0
"Forensiq",0.00000679,0,0.00000679
"Meteosolutions s.r.l.",0.00000679,0,0.00000679
"EDITORIALE LIBERO S.R.L.",0.00000679,0,0.00000679
"Immowelt AG",0.00000679,0.00000679,0
"BC.net",0.00000679,0,0.00000679
"iVoox Global Podcasting SL",0.00000679,0,0.00000679
"digitick",0.00000679,0.00000679,0
"AD6MEDIA",0.00000679,0,0.00000679
"Rundfunk Berlin-Brandenburg",0.00000679,0.00000679,0
"IsraelNationalNews",0.00000679,0.00000679,0
"UNIMEDIA s.r.l.",0.00000679,0.00000679,0
"Intel Corporation",0.00000679,0.00000679,0
"AfreecaTV co., Ltd",0.00000679,0,0.00000679
"Greenlight",0.00000679,0,0.00000679
"Kelkoo SAS",0.00000679,0,0.00000679
"LLC Ivi.ru",0.00000679,0.00000679,0
"iWin, Inc.",0.00000679,0.00000679,0
"Japan Airlines Co., Ltd.",0.00000679,0,0.00000679
"Insidesales.com",0.00000679,0,0.00000679
"THE FINISH LINE, INC.",0.00000679,0,0.00000679
"Fully Driven",0.00000679,0,0.00000679
"Patiëntenfederatie Nederland",0.00000679,0.00000679,0
"jem&fix",0.00000679,0,0.00000679
"Hootsuite Inc.",0.00000679,0.00000679,0
"Campus Crusade for Christ",0.00000679,0,0.00000679
"JetBlue Airways Corporation",0.00000679,0.00000679,0
"QANTAS AIRWAYS LIMITED",0.00000679,0,0.00000679
"Viacom 18 Media Pvt.Ltd.",0.00000679,0.00000679,0
"East Japan Railway Company",0.00000679,0.00000679,0
"Drug Enforcement Administration",0.00000679,0,0.00000679
"Massachusetts Medical Society",0.00000679,0,0.00000679
"Suedkurier Gmbh",0.00000679,0.00000679,0
"Signet Group Services US Inc.",0.00000679,0,0.00000679
"University of Washington",0.00000679,0.00000679,0
"Kickstartr LLC",0.00000679,0,0.00000679
"Kuechen Atlas Portal Betriebs GmbH",0.00000679,0.00000679,0
"Aoife Company, LLC",0.00000679,0,0.00000679
"Favish Inc",0.00000679,0,0.00000679
"Appgeneration, Software technologies, Lda",0.00000679,0.00000679,0
"Kmart Australia Limited",0.00000679,0.00000679,0
"REWE Digital GmbH",0.00000679,0,0.00000679
"Polaris Industries",0.00000679,0,0.00000679
"EURL BODY",0.00000679,0.00000679,0
"Bertelsmann Stifung",0.00000679,0,0.00000679
"Kaiser Foundation Health Plan, Inc.",0.00000679,0,0.00000679
"Governmentjobs.com, Inc",0.00000679,0,0.00000679
"Los Angeles Fire Dept.",0.00000679,0,0.00000679
"The Kroger Co.",0.00000679,0,0.00000679
"WIBILONG",0.00000679,0,0.00000679
"A/S Delfi",0.00000679,0.00000679,0
"Hudson's Bay Company",0.00000679,0,0.00000679
"DISRUPTIVE COMMERCE",0.00000679,0.00000679,0
"Landal GreenParks B.V.",0.00000679,0,0.00000679
"KeyBank National Association",0.00000679,0.00000679,0
"STACK Media (SPay, Inc.)",0.00000679,0,0.00000679
"BuzzFeed, Inc.",0.00000679,0,0.00000679
"TRAVELSOFT",0.00000679,0,0.00000679
"KARAVEL SAS",0.00000679,0,0.00000679
"Le Phocéen",0.00000679,0,0.00000679
"The Independent",0.00000679,0,0.00000679
"LLC Nanosemantix Lab",0.00000679,0.00000679,0
"State Employees' Credit Union",0.00000679,0.00000679,0
"webster Srl",0.00000679,0.00000679,0
"Odigeo Paris Meta",0.00000679,0.00000679,0
"GreatCall, Inc.",0.00000679,0.00000679,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000679,0,0.00000679
"Lockheed Martin Corporation",0.00000679,0.00000679,0
"VISIOLINK ApS",0.00000679,0,0.00000679
"MetroPress Ltd.",0.00000679,0,0.00000679
"Apester LTD",0.00000679,0,0.00000679
"Lululemon Athletica Canada Inc.",0.00000679,0.00000679,0
"YDesign Group, LLC",0.00000679,0,0.00000679
"France Televisions S.A.",0.00000679,0.00000679,0
"Hornady Manufacturing, Inc.",0.00000679,0,0.00000679
"M6 Web",0.00000679,0,0.00000679
"Noria Corporation",0.00000679,0,0.00000679
"Freelancer Technology Pty Limited",0.00000679,0,0.00000679
"DAZN Limited",0.00000679,0,0.00000679
"J. Crew International Inc",0.00000679,0,0.00000679
"ELPEV",0.00000679,0,0.00000679
"Sinch AB",0.00000679,0,0.00000679
"Fiverr International Limited",0.00000679,0.00000679,0
"Kickstarter",0.00000679,0.00000679,0
"Internet Mall a.s.",0.00000679,0,0.00000679
"Punto FA SL",0.00000679,0.00000679,0
"Goldman Sachs",0.00000679,0.00000679,0
"Giant Eagle Inc.",0.00000679,0.00000679,0
"Commonwealth Of Massachusetts",0.00000679,0.00000679,0
"SARL Dauran",0.00000679,0,0.00000679
"Paysafe Group Limited",0.00000679,0.00000679,0
"SpecialChem",0.00000679,0.00000679,0
"cyScape, Inc.",0.00000679,0.00000679,0
"UNC Health Care",0.00000679,0,0.00000679
"eHealthInsurance Services Inc.",0.00000679,0.00000679,0
"Tapstream",0.00000679,0.00000679,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000679,0,0.00000679
"Medizinische Hochschule Hannover",0.00000679,0,0.00000679
"Miele & Cie. KG",0.00000679,0,0.00000679
"MINH NGOC GROUP",0.00000679,0,0.00000679
"TheTVDB",0.00000679,0,0.00000679
"Agility Inc",0.00000679,0,0.00000679
"Builder Homesite, Inc.",0.00000679,0,0.00000679
"Camelonta",0.00000679,0.00000679,0
"Jack's Small Engine and Generator Service LLC",0.00000679,0.00000679,0
"Ascension Gaming Network, Inc.",0.00000679,0,0.00000679
"KickFactory",0.00000679,0,0.00000679
"MSC Cruises SA",0.00000679,0.00000679,0
"Clickon",0.00000679,0,0.00000679
"Montana State University",0.00000679,0.00000679,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000679,0.00000679,0
"Clayton, Inc",0.00000679,0.00000679,0
"ADT Security Services",0.00000679,0.00000679,0
"H-D U.S.A., LLC",0.00000679,0.00000679,0
"Nordstrom Inc.",0.00000679,0,0.00000679
"Mynet",0.00000679,0.00000679,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000679,0.00000679,0
"Sanford Health",0.00000679,0,0.00000679
"City of San Antonio",0.00000679,0,0.00000679
"APN NEWSPAPERS PTY LTD",0.00000679,0.00000679,0
"Avanser",0.00000679,0.00000679,0
"Keshet Broadcasting Ltd.",0.00000679,0.00000679,0
"SPARWELT GmbH",0.00000679,0,0.00000679
"Lotto24 AG",0.00000679,0.00000679,0
"Office of Disease Prevention and Health Promotion",0.00000679,0,0.00000679
"Department of Education",0.00000679,0,0.00000679
"FKU Nalog-Servis FNS Rossii",0.00000679,0.00000679,0
"Digital Science & Research Solutions, Inc.",0.00000679,0.00000679,0
"eTrust Pro Inc.",0.00000679,0,0.00000679
"Banque Nationale du Canada",0.00000679,0,0.00000679
"NCH Software Pty Ltd",0.00000679,0,0.00000679
"Sainsbury's Supermarkets Ltd",0.00000679,0,0.00000679
"Public Storage",0.00000679,0.00000679,0
"DLPWD",0.00000679,0,0.00000679
"TracFone Wireless, Inc.",0.00000679,0.00000679,0
"Amedia Utvikling AS",0.00000679,0.00000679,0
"Naspers Limited",0.00000679,0,0.00000679
"usd AG",0.00000679,0,0.00000679
"Megapharma sprl",0.00000679,0.00000679,0
"CodeProject Solutions Inc.",0.00000679,0.00000679,0
"Mallbazar.com",0.00000679,0.00000679,0
"Florida Power & Light",0.00000679,0.00000679,0
"Marzen Media LLC",0.00000679,0,0.00000679
"Crunchbase Inc.",0.00000679,0,0.00000679
"NHK(Japan Broadcasting Corporation)",0.00000679,0.00000679,0
"DWANGO Co.,Ltd.",0.00000679,0,0.00000679
"OeBB-Business Competence Center GmbH",0.00000679,0.00000679,0
"Media Capital Digital SA",0.00000679,0.00000679,0
"National Library of Medicine",0.00000679,0.00000679,0
"Advameg, Inc.",0.00000679,0,0.00000679
"MapLibre Organization",0.00000679,0,0.00000679
"AiTRK Corporation",0.00000679,0,0.00000679
"MELBOURNE STORM RUGBY LEAGUE CLUB LIMITED",0.00000679,0,0.00000679
"NS Groep NV",0.00000679,0,0.00000679
"Department of Justice",0.00000679,0.00000679,0
"DOGUS YAYIN GRUBU A.S.",0.00000679,0.00000679,0
"BOLIGSIDEN A/S",0.00000679,0,0.00000679
"ACLU",0.00000679,0,0.00000679
"Tampereen kaupunki",0.00000679,0.00000679,0
"FrontRunner Professional, ULC",0.00000679,0.00000679,0
"UXCam",0.00000679,0.00000679,0
"Office Depot, Inc",0.00000679,0.00000679,0
"Odoo s.a.",0.00000679,0.00000679,0
"Farfetch UK Limited",0.00000679,0,0.00000679
"Uptodate Inc",0.00000679,0.00000679,0
"General Mills, Inc.",0.00000679,0,0.00000679
"MyHeritage Ltd.",0.00000679,0.00000679,0
"CheapOair.com (Fareportal Inc.)",0.00000679,0.00000679,0
"ASICS Corporation",0.00000679,0,0.00000679
"The Malayala Manorama Company Limited",0.00000679,0.00000679,0
"EyeView, Inc.",0.00000679,0,0.00000679
"ORION Versand GmbH & Co. KG",0.00000679,0.00000679,0
"Krone Multimedia GesmbH & CoKG",0.00000679,0,0.00000679
"Francesca's Collections Inc",0.00000679,0,0.00000679
"CREA",0.00000679,0,0.00000679
"Other World Computing, Inc.",0.00000679,0.00000679,0
"D3T DISTRIBUTION",0.00000679,0.00000679,0
"Barnes & Noble, Inc.",0.00000679,0.00000679,0
"De Particulier à Particulier SAS",0.00000679,0.00000679,0
"LEASING.COM GROUP LTD",0.00000679,0.00000679,0
"Canadian Tire Corporation, Limited",0.00000679,0,0.00000679
"Patagonia, Inc.",0.00000679,0.00000679,0
"People For the American Way",0.00000679,0.00000679,0
"QSR Automations, Inc.",0.00000679,0,0.00000679
"The West Australian",0.00000679,0,0.00000679
"PETA Foundation",0.00000679,0.00000679,0
"3dcart",0.00000679,0,0.00000679
"PetSmart Home Office, Inc.",0.00000679,0.00000679,0
"MarketTools, Inc.",0.00000679,0.00000679,0
"KB Financial Group Inc.",0.00000679,0.00000679,0
"Shoppers Drug Mart, Inc.",0.00000679,0.00000679,0
"thenetexperts",0.00000679,0.00000679,0
"Yum Brands, Inc.",0.00000679,0,0.00000679
"Avanza Bank AB",0.00000679,0.00000679,0
"LifeStreet",0.00000679,0.00000679,0
"British Columbia Lottery Corporation",0.00000679,0.00000679,0
"British Telecommunications plc",0.00000679,0.00000679,0
"Octal Business Solutions Ltd",0.00000679,0,0.00000679
"Novell, Inc.",0.00000679,0,0.00000679
"Coolmath.com, LLC",0.00000679,0.00000679,0
"Genuine Parts Giant, Inc.",0.00000679,0,0.00000679
"MEDIAEXPERT SP. z o.o.",0.00000679,0.00000679,0
"Floowie International s.r.o.",0.00000679,0,0.00000679
"CloudPayments LLC",0.00000679,0.00000679,0
"IDEV AS",0.00000679,0.00000679,0
"DC Thomson & Company Limited",0.00000679,0,0.00000679
"News Aktuell GmbH",0.00000679,0,0.00000679
"Wakefern Food Corporation",0.00000679,0,0.00000679
"Core 77, Inc.",0.00000679,0,0.00000679
"Pro-Touring.com",0.00000679,0,0.00000679
"Visible Measures",0.00000679,0,0.00000679
"Project Management Institute, Inc.",0.00000679,0.00000679,0
"Propertyguru Pte. Ltd.",0.00000679,0.00000679,0
"Deutscher Wetterdienst",0.00000679,0,0.00000679
"Vicky Dallas",0.00000679,0,0.00000679
"PeopleConnect, Inc.",0.00000679,0.00000679,0
"Publishers Weekly",0.00000679,0,0.00000679
"WyzAnt Inc",0.00000679,0.00000679,0
"BlackBerry Ltd",0.00000679,0.00000679,0
"Link Media bvba",0.00000679,0.00000679,0
"Brunswick Corp.",0.00000679,0.00000679,0
"RESEAU CANOPE",0.00000679,0.00000679,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000679,0.00000679,0
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000679,0,0.00000679
"Radwell International, Inc.",0.00000679,0.00000679,0
"RumbleTalk Ltd",0.00000679,0.00000679,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000679,0,0.00000679
"Caulis Inc.",0.00000679,0.00000679,0
"AdMaxim Inc.",0.00000679,0,0.00000679
"Tango Publishing Corp",0.00000679,0,0.00000679
"T101 Limited",0.00000679,0.00000679,0
"American National Red Cross",0.00000679,0.00000679,0
"Refinery29",0.00000679,0,0.00000679
"Europe Investor Direct AB",0.00000679,0,0.00000679
"Ligonier Ministries, Inc.",0.00000679,0.00000679,0
"Midnode Inc.",0.00000679,0.00000679,0
"Swift Communications, Inc.",0.00000679,0,0.00000679
"DANIELA DI FOLCO",0.00000679,0,0.00000679
"IETF Trust",0.00000679,0.00000679,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000679,0.00000679,0
"The Royal Horticultural Society",0.00000679,0.00000679,0
"Kevin M Loch",0.00000679,0,0.00000679
"Netgear, Inc",0.00000679,0.00000679,0
"Phrase a.s.",0.00000679,0.00000679,0
"ENTP",0.00000679,0,0.00000679
"Speedway Motors Inc",0.00000679,0,0.00000679
"REEPERF",0.00000679,0,0.00000679
"BANCO SANTANDER (BRASIL) S.A.",0.00000679,0.00000679,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000679,0.00000679,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000679,0.00000679,0
"Savills Plc",0.00000679,0,0.00000679
"Proximus",0.00000679,0.00000679,0
"Nautilus, Inc.",0.00000679,0,0.00000679
"ParentSquare",0.00000679,0.00000679,0
"ConnectWise",0.00000679,0.00000679,0
"Screwfix Direct Limited",0.00000679,0,0.00000679
"AMSOIL INC",0.00000679,0.00000679,0
"Caring, Inc.",0.00000679,0,0.00000679
"Sephora",0.00000679,0.00000679,0
"Queensland Government",0.00000679,0,0.00000679
"Flashback International Inc",0.00000679,0.00000679,0
"Triple A Internetshops GmbH",0.00000679,0,0.00000679
"Workable Software Limited",0.00000679,0.00000679,0
"PowerInbox, Inc.",0.00000679,0,0.00000679
"Shell International Petroleum Company Limited",0.00000679,0,0.00000679
"Box, Inc.",0.00000679,0,0.00000679
"GKNOT Co.,Ltd.",0.00000679,0,0.00000679
"Raise Marketplace Inc.",0.00000679,0,0.00000679
"株式会社マピオン",0.00000679,0,0.00000679
"Skipass.com SARL",0.00000679,0.00000679,0
"Department of Information Technology of Moscow",0.00000679,0,0.00000679
"Ka Mo Lau",0.00000679,0,0.00000679
"SNAPFISH2, LLC",0.00000679,0.00000679,0
"IST Partnership LLP",0.00000679,0,0.00000679
"Sotheby's, Inc.",0.00000679,0,0.00000679
"StreamEye Ltd.",0.00000679,0,0.00000679
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000679,0,0.00000679
"Cyan Blue Odds Limited",0.00000679,0,0.00000679
"Type: Natural person",0.00000679,0,0.00000679
"SS, SIA",0.00000679,0.00000679,0
"Starbucks Coffee Company",0.00000679,0,0.00000679
"Majestic-12 Ltd",0.00000679,0,0.00000679
"Footage Firm",0.00000679,0,0.00000679
"Fusion Media Limited",0.00000679,0.00000679,0
"American Heart Association, Inc",0.00000679,0,0.00000679
"Mindmax Oy",0.00000679,0,0.00000679
"Super Retail Group Services Pty Ltd",0.00000679,0,0.00000679
"Sisal S.p.A.",0.00000679,0,0.00000679
"Infomaniak Network SA",0.00000679,0.00000679,0
"Art Gallery of NSW Foundation",0.00000679,0,0.00000679
"The Liberty Times",0.00000679,0,0.00000679
"Beijing Yismobo Network Technology Co., Ltd.",0.00000679,0,0.00000679
"The Executive Office of the President",0.00000679,0,0.00000679
"GolfNow, LLC",0.00000679,0,0.00000679
"Artfact LLC",0.00000679,0.00000679,0
"Metropolitan Museum of Art",0.00000679,0.00000679,0
"Fine Arts Museums of San Francisco",0.00000679,0,0.00000679
"The Second Amendment Foundation",0.00000679,0,0.00000679
"Optimal Fusion Inc.",0.00000679,0,0.00000679
"STUFF LIMITED",0.00000679,0.00000679,0
"RadioReference.com, LLC",0.00000679,0,0.00000679
"Georg Thieme Verlag KG",0.00000679,0.00000679,0
"CoSchedule",0.00000679,0,0.00000679
"Tiffany and Co",0.00000679,0,0.00000679
"Nlife Ltd",0.00000679,0,0.00000679
"RCE Medien GmbH u. Co. KG",0.00000679,0,0.00000679
"Giorgetti Gianni",0.00000679,0,0.00000679
"FedEx Corp",0.00000679,0.00000679,0
"G+J Electronic Media Sales GmbH",0.00000679,0,0.00000679
"Zocdoc, Inc.",0.00000679,0.00000679,0
"Ryerson University",0.00000679,0,0.00000679
"Vodafone Hutchison Australia Pty Limited",0.00000679,0.00000679,0
"NordiLusta LLC",0.00000679,0,0.00000679
"Heilbronner Stimme GmbH & Co. KG",0.00000679,0.00000679,0
"Mynavi Corporation",0.00000679,0.00000679,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000679,0,0.00000679
"HappyRail B.V.",0.00000679,0,0.00000679
"Tribute Publishing Incorporated",0.00000679,0,0.00000679
"TEC-IT Datenverarbeitung GmbH",0.00000679,0,0.00000679
"Bobit Business Media",0.00000679,0.00000679,0
"Sensis Pty Ltd",0.00000679,0.00000679,0
"THE TRUMP ORGANIZATION",0.00000679,0.00000679,0
"ADVFN PLc",0.00000679,0.00000679,0
"Technische Universitaet Berlin",0.00000679,0.00000679,0
"MAGAZINE LUIZA S/A",0.00000679,0,0.00000679
"Dial Once Holdings Limited",0.00000679,0,0.00000679
"TUI Nederland Holding N.V.,",0.00000679,0.00000679,0
"OXYGEM OWNER",0.00000679,0.00000679,0
"Eesti Meedia AS",0.00000679,0,0.00000679
"University of California - Irvine",0.00000679,0,0.00000679
"UGC CINE CITE",0.00000679,0.00000679,0
"Under Armour, Inc.",0.00000679,0,0.00000679
"Technische Universitaet Dresden",0.00000679,0.00000679,0
"Universitaet Leipzig",0.00000679,0,0.00000679
"Glaze",0.00000679,0.00000679,0
"Yakima Herald-Republic",0.00000679,0,0.00000679
"New Century Foundation",0.00000679,0,0.00000679
"GISI Interactive",0.00000679,0.00000679,0
"Weber AI, LLC",0.00000679,0,0.00000679
"The Vanguard Group, Inc.",0.00000679,0.00000679,0
"GROUPE NICE MATIN",0.00000679,0.00000679,0
"vente-privee.com",0.00000679,0.00000679,0
"Shop Direct Home Shopping Limited",0.00000679,0.00000679,0
"Stubhub, Inc.",0.00000679,0,0.00000679
"La Fourchette SAS",0.00000679,0.00000679,0
"New Times Media, LLC",0.00000679,0.00000679,0
"Lee County",0.00000679,0.00000679,0
"Dignity Health",0.00000679,0.00000679,0
"Cedra Net",0.00000679,0.00000679,0
"Glimr",0.00000679,0.00000679,0
"Vonage Business Inc.",0.00000679,0,0.00000679
"Gruner + Jahr GmbH & Co KG",0.00000679,0,0.00000679
"IceNetworks Ltd.",0.00000679,0,0.00000679
"Euro-Information",0.00000679,0.00000679,0
"AD UNITY LIMITED",0.00000679,0.00000679,0
"ARTEMIS",0.00000679,0.00000679,0
"Walgreen Co.",0.00000679,0.00000679,0
"JERUSALEM POST LTD",0.00000679,0,0.00000679
"Check Point Software Technologies Ltd.",0.00000679,0,0.00000679
"Pittsburgh Post Gazette",0.00000679,0,0.00000679
"TRAFFICLAND, INC.",0.00000679,0,0.00000679
"Jolaf IT-Service",0.00000679,0,0.00000679
