Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Dept of Philosophy",0.0000146,0,0.0000146
"Joe Redmon",0.0000146,0,0.0000146
"12metrics SAS",0.0000146,0,0.0000146
"Pleasant Hill Grain, LLC",0.0000146,0.0000146,0
"Plarium Global Ltd",0.0000146,0,0.0000146
"SMARTeacher Inc",0.0000146,0.0000073,0.0000073
"Turtle Entertainment GmbH",0.0000146,0,0.0000146
"Occasion Brands, LLC",0.0000146,0,0.0000146
"Porch.com, INC",0.0000146,0.0000073,0.0000073
"XTLabs, Inc.",0.0000146,0.0000146,0
"PROPER CLOTH, LLC",0.0000146,0.0000073,0.0000073
"MITULA GROUP LIMITED",0.0000146,0.0000146,0
"Schibsted do Brasil",0.0000146,0.0000073,0.0000073
"Purism SPC",0.0000146,0,0.0000146
"CommuniTech.Net, Inc.",0.0000146,0.0000073,0.0000073
"City Family Oy",0.0000146,0,0.0000146
"RediaLabs INC",0.0000146,0,0.0000146
"Adrian Otto Consulting",0.0000146,0,0.0000146
"Mosaico Media LLC",0.0000146,0.0000146,0
"Newport Service Corporation",0.0000146,0,0.0000146
"OOO Raspisanie Pogody",0.0000146,0,0.0000146
"Bickel Advisory Services",0.0000146,0,0.0000146
"SATTA MATKA",0.0000146,0,0.0000146
"Big Nerd Software",0.0000146,0,0.0000146
"Pierluigi Paganini",0.0000146,0,0.0000146
"Clydesdale Bank PLC",0.0000146,0,0.0000146
"Department of Highway Safety and Motor Vehicles",0.0000146,0.0000073,0.0000073
"Online-Magazin Ges.m.b.H.",0.0000146,0.0000073,0.0000073
"Segey",0.0000146,0.0000073,0.0000073
"Similar Worlds",0.0000146,0,0.0000146
"SchedMD LLC",0.0000146,0,0.0000146
"JUBII A/S",0.0000146,0.0000146,0
"AIRS",0.0000146,0,0.0000146
"Spec's Family Partners, Ltd.",0.0000146,0.0000073,0.0000073
"The American Spectator Foundation",0.0000146,0,0.0000146
"afternic dnescrow",0.0000146,0,0.0000146
"Cortera, Inc.",0.0000146,0,0.0000146
"Starfall Education Foundation",0.0000146,0.0000073,0.0000073
"Martin Benjamins",0.0000146,0.0000146,0
"JOHN B. STETSON CO.",0.0000146,0,0.0000146
"Jesus Lobos",0.0000146,0.0000146,0
"Avaya Inc.",0.0000146,0,0.0000146
"Abco Research Associates",0.0000146,0.0000146,0
"communicationAds GmbH & Co. KG",0.0000146,0.0000073,0.0000073
"TechBeasts",0.0000146,0,0.0000146
"Team Coco Digital",0.0000146,0.0000073,0.0000073
"CJB Management, Inc.",0.0000146,0.0000146,0
"Cerimagic.com",0.0000146,0,0.0000146
"Love Plumbing & Remodel",0.0000146,0,0.0000146
"Pinger, Inc",0.0000146,0,0.0000146
"Fresh Toast",0.0000146,0,0.0000146
"FlokiNET ehf",0.0000146,0,0.0000146
"The Postman's Knock, Inc.",0.0000146,0.0000146,0
"Activate Holdings inc.",0.0000146,0,0.0000146
"The Recipe Critic",0.0000146,0.0000073,0.0000073
"College Spun Media Inc",0.0000146,0,0.0000146
"Tiny Houses Consulting UG (haftungsbeschränkt)",0.0000146,0.0000146,0
"Toggl OU",0.0000146,0,0.0000146
"youngkyun woo",0.0000146,0,0.0000146
"Internet Fusion Limited",0.0000146,0.0000146,0
"State of Texas - Parks and Wildlife Department",0.0000146,0,0.0000146
"All Nippon Airways Co.,Ltd",0.0000146,0,0.0000146
"Epigraf Teknoloji San ve Tic AS",0.0000146,0.0000073,0.0000073
"UpCloud Oy",0.0000146,0.0000073,0.0000073
"Blue Technologies Group",0.0000146,0,0.0000146
"University of Manitoba",0.0000146,0.0000146,0
"Wellness Revelation Sanctuary",0.0000146,0,0.0000146
"VacationIdea, LLC",0.0000146,0,0.0000146
"VDARE.com",0.0000146,0,0.0000146
"Visually",0.0000146,0,0.0000146
"Voyage Reseau Inc.",0.0000146,0,0.0000146
"Virtual Reality Bangers, LLC",0.0000146,0,0.0000146
"Evolution Finance, Inc.",0.0000146,0.0000146,0
"Neue Medien Muennich",0.0000146,0,0.0000146
"Opportunus s.r.o.",0.0000146,0.0000146,0
"Schachermayer-Grosshandelsgesellschaft m.b.H.",0.0000146,0,0.0000146
"Weill Medical College of Cornell University",0.0000146,0,0.0000146
"WETA",0.0000146,0,0.0000146
"TigerText, Inc.",0.0000146,0,0.0000146
"Tri-State Productions",0.0000146,0,0.0000146
"NTT AMERICA, INC.",0.0000146,0,0.0000146
"Who.is",0.0000146,0.0000073,0.0000073
"WrongPlanet.net",0.0000146,0,0.0000146
"Haley Sherilyn",0.0000146,0.0000146,0
"Heidi Swanson",0.0000146,0,0.0000146
"12GO Trading B.V.",0.0000146,0,0.0000146
"123Test B.V.",0.0000146,0.0000146,0
"NERIS Analytics Limited",0.0000146,0.0000073,0.0000073
"Bank of Ireland",0.0000146,0.0000146,0
"420 Magazine",0.0000146,0.0000146,0
"3Wishes.com, Inc.",0.0000146,0.0000146,0
"Futuremark",0.0000146,0.0000146,0
"Pensacola Christian College, Inc.",0.0000146,0,0.0000146
"Journal Publishing Company",0.0000146,0,0.0000146
"4Bits Ltd.",0.0000146,0,0.0000146
"Acunetix Ltd",0.0000146,0,0.0000146
"Telefonaktiebolaget L M Ericsson",0.0000146,0,0.0000146
"www.girlswtf.com",0.0000146,0,0.0000146
"Addgene Inc.",0.0000146,0.0000073,0.0000073
"Dreamclub BV",0.0000146,0,0.0000146
"Humane America Animal Foundation",0.0000146,0.0000146,0
"Adventist Health System/West",0.0000146,0,0.0000146
"Innovative Solutions GRUP",0.0000146,0.0000073,0.0000073
"American Economic Association",0.0000146,0.0000146,0
"Australian Football League",0.0000146,0.0000073,0.0000073
"Africanbites",0.0000146,0,0.0000146
"Air Europa Lineas Aereas SAU",0.0000146,0.0000146,0
"The FAL Files, Inc.",0.0000146,0,0.0000146
"City of Alameda",0.0000146,0,0.0000146
"Alchimiaweb S.L.",0.0000146,0,0.0000146
"Alko Oy",0.0000146,0,0.0000146
"ALL HOMES PTY LIMITED",0.0000146,0.0000146,0
"Altroconsumo Edizioni S.r.l.",0.0000146,0,0.0000146
"A Place For Mom, Inc.",0.0000146,0,0.0000146
"Alzheimer's Society",0.0000146,0,0.0000146
"gambari olivier",0.0000146,0.0000146,0
"Ancient History Encyclopedia Limited",0.0000146,0.0000073,0.0000073
"Knock-Off Wood",0.0000146,0,0.0000146
"Redi Internet",0.0000146,0,0.0000146
"NXWiki",0.0000146,0.0000146,0
"Appliance Blog",0.0000146,0,0.0000146
"Verlag fuer die Deutsche Wirtschaft AG",0.0000146,0,0.0000146
"Cybernate",0.0000146,0.0000073,0.0000073
"Armslist LLC",0.0000146,0.0000146,0
"Arlington National Cemetery",0.0000146,0.0000073,0.0000073
"Arizona Lottery",0.0000146,0.0000073,0.0000073
"Arriva plc",0.0000146,0,0.0000146
"Command Post",0.0000146,0,0.0000146
"Ruby Life inc",0.0000146,0.0000146,0
"Aspen Dental Management, Inc.",0.0000146,0.0000146,0
"American Technology Network Corp.",0.0000146,0.0000146,0
"Offworld Media Group Inc",0.0000146,0,0.0000146
"Austin Independent School District",0.0000146,0.0000073,0.0000073
"Autohaus Arizona Inc.",0.0000146,0.0000073,0.0000073
"MP System",0.0000146,0.0000146,0
"US Auto Parts Inc",0.0000146,0.0000146,0
"AVG Netherlands B.V.",0.0000146,0,0.0000146
"AVERT",0.0000146,0.0000146,0
"AWMF-Geschaeftsstelle",0.0000146,0,0.0000146
"Ayur Times",0.0000146,0,0.0000146
"b2bBiz.com, Inc.",0.0000146,0,0.0000146
"Booking and Company Limited",0.0000146,0,0.0000146
"Baldur-Garten GmbH",0.0000146,0.0000073,0.0000073
"Chul-wook Oh",0.0000146,0.0000073,0.0000073
"BARCELO CORPORACION EMPRESARIAL SA",0.0000146,0.0000146,0
"Barco N.V.",0.0000146,0,0.0000146
"Barbican",0.0000146,0,0.0000146
"Basement Systems",0.0000146,0.0000146,0
"BatteryStuff.com Inc",0.0000146,0,0.0000146
"AVIAN WEB",0.0000146,0.0000073,0.0000073
"James Enterprise Inc.",0.0000146,0.0000073,0.0000073
"Best Western International, Inc.",0.0000146,0,0.0000146
"BetterCloud",0.0000146,0,0.0000146
"Thompson, Ian",0.0000146,0,0.0000146
"BCPI",0.0000146,0.0000146,0
"BiggerPockets, Inc.",0.0000146,0,0.0000146
"Cold Spring Harbor Laboratory",0.0000146,0.0000146,0
"HDR Global Trading",0.0000146,0.0000146,0
"Global Custom Commerce, Inc.",0.0000146,0.0000073,0.0000073
"Broadcast Music, Inc.",0.0000146,0.0000073,0.0000073
"Banque Nationale du Canada",0.0000146,0.0000146,0
"SNM i Haegersten",0.0000146,0,0.0000146
"Boliga ApS",0.0000146,0,0.0000146
"Boston Scientific Corporation",0.0000146,0.0000146,0
"Brainscape",0.0000146,0.0000146,0
"BrainPOP LLC",0.0000146,0.0000146,0
"BOYDS' GUNSTOCK INDUSTRIES, INC.",0.0000146,0,0.0000146
"Bricklink Limited",0.0000146,0.0000146,0
"University of London",0.0000146,0,0.0000146
"BrowserStack Limited",0.0000146,0.0000146,0
"BRUSSELS AIRPORT COMPANY",0.0000146,0,0.0000146
"Stiftung Hamburger Öffentliche Bücherhallen",0.0000146,0,0.0000146
"Deutsche Bundesbank",0.0000146,0,0.0000146
"BullGuard Limited",0.0000146,0.0000073,0.0000073
"Mosaico Negócios de Internet S.A",0.0000146,0.0000073,0.0000073
"Brigham Young University-Idaho",0.0000146,0.0000073,0.0000073
"California State University, Chico",0.0000146,0,0.0000146
"City Of Albuquerque",0.0000146,0,0.0000146
"YANN COCHARD, Hugues",0.0000146,0.0000073,0.0000073
"Cron-Studia Ltd.",0.0000146,0,0.0000146
"CaixaBank SA",0.0000146,0.0000146,0
"California Avocado Commission",0.0000146,0,0.0000146
"De Kunder Internet Media BV",0.0000146,0,0.0000146
"London borough of Camden",0.0000146,0,0.0000146
"Leadership Institute",0.0000146,0,0.0000146
"Candle Power Fora, LLC",0.0000146,0.0000146,0
"Defender Web & Tool",0.0000146,0,0.0000146
"CARDS AGAINST HUMANITY LLC",0.0000146,0,0.0000146
"Cardiff University",0.0000146,0,0.0000146
"Gauge Data Solutions Private Limited",0.0000146,0.0000073,0.0000073
"Hand Talk",0.0000146,0.0000146,0
"Centraal Bureau voor de Statistiek",0.0000146,0,0.0000146
"CDNN Sports, Inc",0.0000146,0,0.0000146
"CellarTracker! LLC",0.0000146,0.0000073,0.0000073
"Curhat Online, Cv",0.0000146,0,0.0000146
"Chairish, Inc.",0.0000146,0,0.0000146
"Check Them, Inc.",0.0000146,0.0000146,0
"Vindicia, Inc.",0.0000146,0,0.0000146
"Quist Interactive, Inc.",0.0000146,0,0.0000146
"CV ID Protection d/b/a PROTECT.ID",0.0000146,0,0.0000146
"Christian Healthcare Ministries",0.0000146,0.0000146,0
"City and Guilds of London Institute",0.0000146,0,0.0000146
"Manhattan Institute for Policy Research",0.0000146,0.0000146,0
"TechCoach",0.0000146,0.0000146,0
"Clockworks (James Stoudenmire)",0.0000146,0,0.0000146
"Cman Inc",0.0000146,0,0.0000146
"Ursa Minor Ltd.",0.0000146,0,0.0000146
"Cogeco Connexion Inc.",0.0000146,0,0.0000146
"Colt Defense LLC",0.0000146,0.0000146,0
"Fusionbox, Inc.",0.0000146,0,0.0000146
"Clarity Media Group",0.0000146,0,0.0000146
"COMSOL AB",0.0000146,0,0.0000146
"Consolidated Edison Company of New York Inc",0.0000146,0,0.0000146
"Contactmusic.com",0.0000146,0,0.0000146
"Affinity Development Group, Inc.",0.0000146,0,0.0000146
"Synapse Interactive",0.0000146,0.0000146,0
"Center for Strategic and International Studies",0.0000146,0,0.0000146
"California State University, Sacramento",0.0000146,0,0.0000146
"DENIS BRISCADIEU",0.0000146,0.0000146,0
"CD PROJEKT RED S.A.",0.0000146,0.0000146,0
"Regul, Jon",0.0000146,0.0000073,0.0000073
"Kava Media Group",0.0000146,0,0.0000146
"Parewa Labs Pvt. Ltd.",0.0000146,0,0.0000146
"DataNumen, Inc.",0.0000146,0,0.0000146
"Dartmouth College",0.0000146,0.0000146,0
"SPOT Werbung Pircher Cantoni AG",0.0000146,0,0.0000146
"Dawsons Music Limited",0.0000146,0.0000146,0
"DAZ 3D",0.0000146,0.0000073,0.0000073
"Persosa",0.0000146,0.0000073,0.0000073
"mycelebs",0.0000146,0,0.0000146
"Koninklijke Bibliotheek",0.0000146,0,0.0000146
"Hume Network SAS",0.0000146,0,0.0000146
"DefShop GmbH",0.0000146,0.0000146,0
"Niels Vig",0.0000146,0.0000146,0
"Delta Dental of California",0.0000146,0,0.0000146
"Delta Dental Plans Association",0.0000146,0.0000146,0
"Helgen Industries, Inc",0.0000146,0.0000146,0
"Unas Media Productions",0.0000146,0,0.0000146
"Dharma Trading Co.",0.0000146,0,0.0000146
"Rock Holdings Inc.",0.0000146,0.0000146,0
"Tipico Co. Ltd.",0.0000146,0.0000073,0.0000073
"Samuel ALQUIER",0.0000146,0.0000146,0
"eGenerationMarketing, Inc.",0.0000146,0.0000146,0
"Discovery Benefits, Inc.",0.0000146,0,0.0000146
"DisplayLink Corp",0.0000146,0,0.0000146
"DLTK's Inc.",0.0000146,0,0.0000146
"Docsity",0.0000146,0.0000073,0.0000073
"Virtual-Masters, Inc.",0.0000146,0,0.0000146
"talkmarkets",0.0000146,0,0.0000146
"E-Medvertise N.V.",0.0000146,0,0.0000146
"Otter House Ltd",0.0000146,0,0.0000146
"SEGVBURG LTD",0.0000146,0,0.0000146
"Urgent Care Advisors",0.0000146,0,0.0000146
"Doximity, Inc.",0.0000146,0,0.0000146
"112 PTY LTD",0.0000146,0,0.0000146
"DrFuhrman.com",0.0000146,0,0.0000146
"Harlan Brothers Productions, LLC",0.0000146,0.0000146,0
"DT Swiss AG",0.0000146,0.0000073,0.0000073
"AZONACO",0.0000146,0,0.0000146
"DXC Technology Company",0.0000146,0.0000073,0.0000073
"Autosales Incorporated",0.0000146,0.0000073,0.0000073
"DXOMARK IMAGE LABS",0.0000146,0.0000073,0.0000073
"DESTINATION XL GROUP",0.0000146,0,0.0000146
"Dynadot, LLC",0.0000146,0.0000146,0
"easefab",0.0000146,0.0000146,0
"ECHO INCORPORATED",0.0000146,0.0000073,0.0000073
"eBizMBA Inc.",0.0000146,0,0.0000146
"Electronics Boutique",0.0000146,0.0000146,0
"EDF Energy PLC",0.0000146,0,0.0000146
"ECS Tuning LLC",0.0000146,0,0.0000146
"S&S Worldwide Inc.",0.0000146,0,0.0000146
"Department of Energy",0.0000146,0,0.0000146
"eHarmony, Inc.",0.0000146,0.0000073,0.0000073
"Elders Rural Services Australia Ltd.",0.0000146,0,0.0000146
"Premier Farnell Plc",0.0000146,0,0.0000146
"HER, Inc.",0.0000146,0,0.0000146
"Enneagram Personality Types, Inc",0.0000146,0.0000073,0.0000073
"Energizer Brands, LLC",0.0000146,0.0000146,0
"Flex LTD.",0.0000146,0,0.0000146
"Erie Indemnity Company",0.0000146,0.0000146,0
"Cyberservices B.V.",0.0000146,0,0.0000146
"The ESP Guitar Company",0.0000146,0.0000073,0.0000073
"ESupplements, LLC",0.0000146,0,0.0000146
"Educational Testing Service.",0.0000146,0.0000146,0
"Innotec System SLU",0.0000146,0,0.0000146
"Pole-m",0.0000146,0.0000146,0
"Mindspark Interactive Network, Inc.",0.0000146,0,0.0000146
"Expertise.com LLC",0.0000146,0,0.0000146
"Expat blog",0.0000146,0,0.0000146
"Farcompare",0.0000146,0.0000146,0
"FARECOMPARE LP",0.0000146,0,0.0000146
"City of Fort Collins",0.0000146,0,0.0000146
"Mind Mark Limited",0.0000146,0.0000146,0
"Webbdone s.r.l.",0.0000146,0,0.0000146
"FilmVandaag",0.0000146,0,0.0000146
"Brown Editore S.p.A",0.0000146,0,0.0000146
"Borse.it Srl",0.0000146,0,0.0000146
"Matthew Hesser",0.0000146,0,0.0000146
"Firearms Outlet Canada Inc.",0.0000146,0.0000073,0.0000073
"Sanpellegrino S.p.A.",0.0000146,0.0000073,0.0000073
"First Nature",0.0000146,0,0.0000146
"Fitness Tips",0.0000146,0,0.0000146
"Flash Card Machine, LLC",0.0000146,0,0.0000146
"FNAC DARTY PARTICIPATIONS ET SERVICES SA",0.0000146,0,0.0000146
"Marler Clark LLP, PS",0.0000146,0.0000146,0
"LexBlog, Inc.",0.0000146,0.0000146,0
"Food Standards Agency",0.0000146,0,0.0000146
"The Football Database, LLC",0.0000146,0.0000146,0
"Sarl Adversport",0.0000146,0.0000146,0
"The Foundry Visionmongers LTD",0.0000146,0,0.0000146
"Industrie- und Handelskammer Frankfurt am Main",0.0000146,0,0.0000146
"L hermite M",0.0000146,0.0000073,0.0000073
"FreeJobAlert.com",0.0000146,0,0.0000146
"LogoMix Inc",0.0000146,0.0000146,0
"Kevin M Loch",0.0000146,0,0.0000146
"From You Flowers",0.0000146,0,0.0000146
"California State University, Fresno",0.0000146,0,0.0000146
"Launch Media Network",0.0000146,0,0.0000146
"Deus Communication",0.0000146,0,0.0000146
"juris GmbH Juristisches Informationssystem für die BRD",0.0000146,0,0.0000146
"Approved Colleges, LLC",0.0000146,0.0000073,0.0000073
"GIZ GmbH",0.0000146,0,0.0000146
"Coolgames B.V.",0.0000146,0,0.0000146
"SAS GITES DE FRANCE",0.0000146,0.0000146,0
"Blackdivine",0.0000146,0.0000146,0
"SmartMax Software, Inc.",0.0000146,0,0.0000146
"Ludwig Gortz GmbH",0.0000146,0.0000073,0.0000073
"Skagit Publishing",0.0000146,0,0.0000146
"Gonzaga University",0.0000146,0,0.0000146
"Popup Domination",0.0000146,0,0.0000146
"India Brains Infotech, LLC",0.0000146,0,0.0000146
"Simon Schunter",0.0000146,0.0000073,0.0000073
"Gwinnett County",0.0000146,0.0000146,0
"GunsAmerica LLC",0.0000146,0,0.0000146
"W. C. Wolff Company",0.0000146,0,0.0000146
"Haiku, Inc.",0.0000146,0,0.0000146
"Hagerty Insurance Agency LLC",0.0000146,0.0000146,0
"Hamrick Software",0.0000146,0.0000073,0.0000073
"Justizministerium NRW",0.0000146,0,0.0000146
"Hal Leonard LLC",0.0000146,0,0.0000146
"Harmonica.com LLC",0.0000146,0,0.0000146
"Hardinfo Consultoria e Acessoria SC Ltda",0.0000146,0,0.0000146
"Frank Apollo",0.0000146,0.0000073,0.0000073
"LOGIKA Corporation",0.0000146,0,0.0000146
"hashemian, robert",0.0000146,0,0.0000146
"Oulton & Co. Technology Management",0.0000146,0,0.0000146
"Helpguide.org International",0.0000146,0.0000073,0.0000073
"Deutsche Herzstiftung e.V.",0.0000146,0.0000073,0.0000073
"Synbis UG (haftungsbeschränkt)",0.0000146,0,0.0000146
"The Descartes Systems Group Inc.",0.0000146,0,0.0000146
"Wangsu Science & Technology Co. Ltd",0.0000146,0,0.0000146
"History Ink, Inc",0.0000146,0.0000073,0.0000073
"Adventures in Homebrewing",0.0000146,0.0000073,0.0000073
"Mali Dili B.V.",0.0000146,0,0.0000146
"Hostwinds, LLC",0.0000146,0.0000146,0
"Blurred Media LLC",0.0000146,0.0000146,0
"Terabyte Media LLC",0.0000146,0.0000073,0.0000073
"City of Houston",0.0000146,0,0.0000146
"America's Best House Plans, Inc.",0.0000146,0.0000146,0
"Human Rights Campaign",0.0000146,0,0.0000146
"Humanitas Mirasole S.p.A.",0.0000146,0,0.0000146
"David Max",0.0000146,0,0.0000146
"Urban Science",0.0000146,0.0000146,0
"I Breathe I'm Hungry",0.0000146,0,0.0000146
"Idaho Press-Tribune",0.0000146,0,0.0000146
"International Baccalaureate Organization (UK) Limited",0.0000146,0,0.0000146
"Industry Canada",0.0000146,0,0.0000146
"Action Without Borders",0.0000146,0.0000146,0
"RootNet",0.0000146,0,0.0000146
"Institute for Creation Research",0.0000146,0.0000073,0.0000073
"iFixit",0.0000146,0,0.0000146
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000146,0.0000073,0.0000073
"Illinois Policy Institute",0.0000146,0,0.0000146
"Immihelp, LLC",0.0000146,0,0.0000146
"SwipeAds Holdings Pty Ltd",0.0000146,0,0.0000146
"Portcullis Enterprises",0.0000146,0,0.0000146
"Indianet Consultants",0.0000146,0,0.0000146
"Informa DB S.A.",0.0000146,0,0.0000146
"Ingles Markets, Inc.",0.0000146,0,0.0000146
"INS NAT STATISTIQUE ETUDES ECONOMIQUES",0.0000146,0.0000146,0
"Ministero dell'Interno",0.0000146,0.0000146,0
"Tonec Inc.",0.0000146,0,0.0000146
"US Securities and Exchange Commission",0.0000146,0,0.0000146
"E. Slott & Company",0.0000146,0,0.0000146
"isumsoft",0.0000146,0,0.0000146
"Itau Unibanco S.A.",0.0000146,0.0000146,0
"Jack's Small Engine and Generator Service LLC",0.0000146,0.0000146,0
"jameda GmbH",0.0000146,0.0000073,0.0000073
"DW3 LLC",0.0000146,0,0.0000146
"JewishGen, Inc.",0.0000146,0.0000146,0
"AICE",0.0000146,0,0.0000146
"judaism 101",0.0000146,0,0.0000146
"JOBSTREET.COM SHARED SERVICES SDN BHD",0.0000146,0,0.0000146
"70 Faces Media",0.0000146,0,0.0000146
"JustGiving Foundation",0.0000146,0.0000073,0.0000073
"Kaplan Inc.",0.0000146,0.0000146,0
"Kanopy LLC",0.0000146,0.0000146,0
"Delaware North Companies",0.0000146,0.0000073,0.0000073
"Luminous Software LLC",0.0000146,0,0.0000146
"Keystone RV Company",0.0000146,0.0000146,0
"KIABI (KIABI EUROPE)",0.0000146,0.0000146,0
"King County",0.0000146,0,0.0000146
"The Kiplinger Washington Editors Inc",0.0000146,0,0.0000146
"Aoife Company, LLC",0.0000146,0,0.0000146
"KMK (Kultusministerkonferenz)",0.0000146,0,0.0000146
"Crafts Group, LLC",0.0000146,0.0000073,0.0000073
"K&N Engineering Inc",0.0000146,0,0.0000146
"Knife Center",0.0000146,0,0.0000146
"Aucune",0.0000146,0,0.0000146
"Lee Suchang",0.0000146,0,0.0000146
"EURL BODY",0.0000146,0,0.0000146
"Deutsches Krebsforschungszentrum (DKFZ)",0.0000146,0,0.0000146
"Kramp Groep bv",0.0000146,0,0.0000146
"KTBS, Inc",0.0000146,0,0.0000146
"Kansas State University",0.0000146,0.0000073,0.0000073
"Super Urlaub GmbH",0.0000146,0.0000073,0.0000073
"Kentucky Lottery Corporation",0.0000146,0,0.0000146
"KXLY Broadcast Group",0.0000146,0,0.0000146
"La Crosse McCormick",0.0000146,0.0000073,0.0000073
"GROUPE LA DEPECHE DU MIDI",0.0000146,0,0.0000146
"Deseret Book Company",0.0000146,0,0.0000146
"VALENCIA WEB TECHNOLOGY, S.L.",0.0000146,0,0.0000146
"La Vista Church of Christ",0.0000146,0,0.0000146
"Leagle, Inc.",0.0000146,0,0.0000146
"Le Devoir Inc.",0.0000146,0.0000073,0.0000073
"F.C.I.C.",0.0000146,0.0000146,0
"Legal Directories Publishing Company, Inc",0.0000146,0.0000146,0
"LendingClub Corporation",0.0000146,0.0000073,0.0000073
"Olivier Berruyer",0.0000146,0,0.0000146
"streamboat",0.0000146,0,0.0000146
"Gate 11 srl",0.0000146,0,0.0000146
"webster Srl",0.0000146,0,0.0000146
"Lie-Nielsen Toolworks",0.0000146,0.0000146,0
"Linode, LLC",0.0000146,0.0000073,0.0000073
"Corrine Concotilli",0.0000146,0,0.0000146
"LKQ Corporation, Inc.",0.0000146,0.0000073,0.0000073
"forium GmbH",0.0000146,0.0000146,0
"We Love Holidays Limited",0.0000146,0,0.0000146
"Libertarian Party",0.0000146,0,0.0000146
"Mad In America",0.0000146,0,0.0000146
"SitePark GmbH",0.0000146,0,0.0000146
"MUA, Inc.",0.0000146,0,0.0000146
"TRIPNITY S.A.S.",0.0000146,0.0000146,0
"Mount Equinox Inc",0.0000146,0,0.0000146
"Compare Infobase Ltd",0.0000146,0,0.0000146
"County of Marin",0.0000146,0.0000146,0
"SARL Dauran",0.0000146,0,0.0000146
"Oy Matkahuolto Ab",0.0000146,0,0.0000146
"Blitz IT",0.0000146,0,0.0000146
"LBETECH",0.0000146,0,0.0000146
"Automation Creations, Inc.",0.0000146,0,0.0000146
"American Safety Equipment, INC",0.0000146,0,0.0000146
"Batesville Casket Company",0.0000146,0.0000073,0.0000073
"Mecklenburg County Government",0.0000146,0.0000073,0.0000073
"MaxBounty, ULC",0.0000146,0.0000146,0
"Swarm Interactive",0.0000146,0.0000146,0
"Meineke Car Care Centers, Inc.",0.0000146,0.0000146,0
"Meneame Comunicacions, SL",0.0000146,0,0.0000146
"MN Yazilim Medya Bilisim A.S.",0.0000146,0,0.0000146
"Delta Beans, LLC",0.0000146,0.0000146,0
"MenuPix, LLC",0.0000146,0,0.0000146
