Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"QuBit Digital Ltd",0.00000685,0,0.00000685
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.00000685,0.00000685,0
"Early Warning Services, LLC",0.00000685,0.00000685,0
"Favish Inc",0.00000685,0,0.00000685
"Fifty Technology Limited",0.00000685,0,0.00000685
"Money Metals Exchange, LLC",0.00000685,0,0.00000685
"Take-Two Interactive Software, Inc.",0.00000685,0,0.00000685
"Entain plc",0.00000685,0,0.00000685
"youngho.cho",0.00000685,0,0.00000685
"TVer, Inc.",0.00000685,0,0.00000685
"CCP Hf",0.00000685,0,0.00000685
