Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"北京蓝汛通信技术有限责任公司",0.00000764,0,0.00000764
"Midnode Inc.",0.00000764,0,0.00000764
"arvato media GmbH",0.00000764,0.00000764,0
"Times Shamrock",0.00000764,0.00000764,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000764,0,0.00000764
"Quantum Data Science SRL",0.00000764,0,0.00000764
"Sixth Division",0.00000764,0.00000764,0
"Major League Soccer LLC.",0.00000764,0,0.00000764
"The Colonial Williamsburg Foundation",0.00000764,0.00000764,0
"Social Honey Ltd.",0.00000764,0,0.00000764
"Silikhan Publishing Group, LLC",0.00000764,0.00000764,0
"Best Little Sites LLC",0.00000764,0.00000764,0
"DREHER ONLINE LTD",0.00000764,0,0.00000764
"Comss",0.00000764,0,0.00000764
"Kiskoo",0.00000764,0,0.00000764
"Wirewax LTD",0.00000764,0.00000764,0
"Adledge",0.00000764,0.00000764,0
"Bright Talk Limited",0.00000764,0.00000764,0
"Costco Wholesale Corporation",0.00000764,0,0.00000764
"MAGIC MAMAN",0.00000764,0,0.00000764
"Cosme.com Inc.",0.00000764,0,0.00000764
"Vacation Rentals (UK) Ltd",0.00000764,0,0.00000764
"Purepromoter Ltd trading as Pure360",0.00000764,0,0.00000764
"LinkGains (HK) Limited",0.00000764,0.00000764,0
"CPANEL, INC.",0.00000764,0.00000764,0
"How-To Geek, LLC",0.00000764,0,0.00000764
"Credit Karma Inc.",0.00000764,0,0.00000764
"Desmarkt Online Marketing SL",0.00000764,0.00000764,0
"EDITORIAL PERFIL",0.00000764,0,0.00000764
"A2 Hosting, Inc.",0.00000764,0.00000764,0
"Sport1 GmbH",0.00000764,0,0.00000764
"Tchibo GmbH",0.00000764,0,0.00000764
"mycelebs",0.00000764,0,0.00000764
"NewsBank",0.00000764,0.00000764,0
"DECATHLON SA",0.00000764,0.00000764,0
"Kohl's, Inc.",0.00000764,0,0.00000764
"Express",0.00000764,0,0.00000764
"Dillards",0.00000764,0,0.00000764
"Optimum Web Marketing",0.00000764,0.00000764,0
"DEKRA AG",0.00000764,0.00000764,0
"Adnet media",0.00000764,0,0.00000764
"Spark Sixty Four Limited",0.00000764,0,0.00000764
"Standard Verlagsgesellschaft m.b.H.",0.00000764,0,0.00000764
"MatchCraft LLC",0.00000764,0,0.00000764
"Tipp24 Services Ltd",0.00000764,0.00000764,0
"Styria Digital Services GmbH",0.00000764,0,0.00000764
"Studio Eagle Dynamics Ltd",0.00000764,0.00000764,0
"EchoStar Corporation",0.00000764,0,0.00000764
"Redbubble Ltd",0.00000764,0.00000764,0
"Tourism Tasmania",0.00000764,0,0.00000764
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000764,0.00000764,0
"Kalmbach Publishing Co.",0.00000764,0,0.00000764
"PADI WORLDWIDE CORP",0.00000764,0,0.00000764
"Otter House Ltd",0.00000764,0,0.00000764
"Passauer Neue Presse GmbH",0.00000764,0.00000764,0
"orcid",0.00000764,0.00000764,0
"PolicyGenius Inc.",0.00000764,0.00000764,0
"Cyber Software Solutions, Inc",0.00000764,0,0.00000764
"DESTINATION XL GROUP",0.00000764,0,0.00000764
"CAN Digital Solutions Ltd",0.00000764,0.00000764,0
"Wholesale Group Operations Inc.",0.00000764,0,0.00000764
"MarketKarma",0.00000764,0.00000764,0
"DCC",0.00000764,0.00000764,0
"Houston Public Media",0.00000764,0,0.00000764
"National Association of Realtors",0.00000764,0.00000764,0
"PHPL",0.00000764,0.00000764,0
"S&S Worldwide Inc.",0.00000764,0.00000764,0
"East Japan Railway Company",0.00000764,0.00000764,0
"GP & CA Grant",0.00000764,0.00000764,0
"Kathimerines Ekdoseis S.A.",0.00000764,0.00000764,0
"Wykop Sp. z o.o.",0.00000764,0.00000764,0
"El Universal Compañía Periodística Nacional",0.00000764,0.00000764,0
"Emory University",0.00000764,0.00000764,0
"Bloobox net",0.00000764,0.00000764,0
"TV5 Monde",0.00000764,0,0.00000764
"EMAP Consumer Media Ltd",0.00000764,0,0.00000764
"Kur- und Verkehrsverein St. Moritz",0.00000764,0,0.00000764
"Enterprise Holdings Inc.",0.00000764,0.00000764,0
"HarperCollins Publishers L.L.C.",0.00000764,0,0.00000764
"Escapada Rural servicios para Propietarios S.L.",0.00000764,0,0.00000764
"HELSINGIN KAUPUNKI",0.00000764,0.00000764,0
"Toto-Lotto Niedersachsen GmbH",0.00000764,0.00000764,0
"Ityis Siglo XXI SL",0.00000764,0,0.00000764
"Innotec System SLU",0.00000764,0,0.00000764
"APN, LLC",0.00000764,0,0.00000764
"BAT LLC",0.00000764,0,0.00000764
"XR, LLC",0.00000764,0,0.00000764
"BVA Auctions BV",0.00000764,0,0.00000764
"Falstaff Verlags-Gesellschaft m.b.H",0.00000764,0,0.00000764
"DOLLAR TREE STORES, INC.",0.00000764,0,0.00000764
"Yesmail",0.00000764,0.00000764,0
"Chicago Mercantile Exchange Inc",0.00000764,0,0.00000764
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000764,0.00000764,0
"SourceMedia",0.00000764,0,0.00000764
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000764,0.00000764,0
"Borse.it Srl",0.00000764,0.00000764,0
"Bridgestone Retail Operations, LLC",0.00000764,0,0.00000764
"Fitness Plus Equipment Services, Inc.",0.00000764,0.00000764,0
"Rechenzentrum Region Stuttgart GmbH",0.00000764,0.00000764,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000764,0.00000764,0
"eRowz",0.00000764,0.00000764,0
"Miarroba Networks, S.L.",0.00000764,0.00000764,0
"Zink Media, Inc.",0.00000764,0,0.00000764
"City of Fort Worth",0.00000764,0.00000764,0
"diconium US, Inc.",0.00000764,0.00000764,0
"LogicXY",0.00000764,0,0.00000764
"WOODBRASS.COM",0.00000764,0,0.00000764
"Klokan Technologies GmbH",0.00000764,0.00000764,0
"USDA",0.00000764,0,0.00000764
"UBS AG",0.00000764,0,0.00000764
"Casa Editorial El Tiempo S A",0.00000764,0.00000764,0
"Digitec Galaxus AG",0.00000764,0.00000764,0
"Greentube Internet Entertainment Solutions GmbH",0.00000764,0,0.00000764
"Barstool Sports",0.00000764,0,0.00000764
"Strategy Informer",0.00000764,0.00000764,0
"PassMark Software",0.00000764,0,0.00000764
"netdoktor.at GmbH",0.00000764,0.00000764,0
"Click Here Digital Ltd",0.00000764,0.00000764,0
"Epey",0.00000764,0,0.00000764
"NetLine Corporation",0.00000764,0,0.00000764
"Walla Communication Ltd.",0.00000764,0,0.00000764
"Ballistiq Digital Inc.",0.00000764,0.00000764,0
"Pixels.com, LLC",0.00000764,0,0.00000764
"DBolical Pty Ltd",0.00000764,0.00000764,0
"GoldenLine Sp. z o.o.",0.00000764,0,0.00000764
"Shadow Government Statistics",0.00000764,0,0.00000764
"Invenda Corporation",0.00000764,0,0.00000764
"PIKSEL Ltd",0.00000764,0,0.00000764
"Mooney Internet",0.00000764,0,0.00000764
"Mobile Loyalty",0.00000764,0,0.00000764
"SEIKO HOLDINGS CORPORATION",0.00000764,0,0.00000764
"Grohe AG",0.00000764,0,0.00000764
"Swaven SAS",0.00000764,0.00000764,0
"FAST RETAILING CO., LTD.",0.00000764,0,0.00000764
"Sonic Network S.L.",0.00000764,0,0.00000764
"Paul Helinski",0.00000764,0,0.00000764
"Mh Software, Incorporated",0.00000764,0.00000764,0
"Udemy Inc.",0.00000764,0.00000764,0
"D.J. Lactose Productions",0.00000764,0.00000764,0
"Office of Disease Prevention and Health Promotion",0.00000764,0,0.00000764
"Wald 1.1 gemeinnützige GmbH",0.00000764,0,0.00000764
"Herald and Times Group",0.00000764,0,0.00000764
"Werner Ott & Christian BÃ¤r GbR",0.00000764,0,0.00000764
"Art of the Trail Gallery",0.00000764,0,0.00000764
"Huawei Technologies Co., Ltd.",0.00000764,0.00000764,0
"WoSign CA Limited",0.00000764,0.00000764,0
"LAWSON Entertainment, inc.",0.00000764,0.00000764,0
"Planeta Sistemas y Operaciones SL",0.00000764,0,0.00000764
"TravelNet Solutions, Inc.",0.00000764,0.00000764,0
"Apester LTD",0.00000764,0.00000764,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000764,0,0.00000764
"Orbitz, LLC",0.00000764,0.00000764,0
"Constellation Web Solutions",0.00000764,0,0.00000764
"Moloco Inc.",0.00000764,0.00000764,0
"Yieldr",0.00000764,0,0.00000764
"Urban Science",0.00000764,0.00000764,0
"RootNet",0.00000764,0,0.00000764
"Okanjo Partners, Inc.",0.00000764,0.00000764,0
"UncommonGoods LLC",0.00000764,0,0.00000764
"Nlife Ltd",0.00000764,0.00000764,0
"Homegate AG",0.00000764,0,0.00000764
"Rundfunk Berlin-Brandenburg",0.00000764,0.00000764,0
"EDITORIAL PRENSA ASTURIANA SA",0.00000764,0,0.00000764
"Tout Inc.",0.00000764,0,0.00000764
"Sanoma Media Finland Oy / Ilta-Sanomat",0.00000764,0.00000764,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000764,0,0.00000764
"NetConnex Ltd.",0.00000764,0.00000764,0
"IsraBox LTD",0.00000764,0,0.00000764
"NextMedia Pty Ltd",0.00000764,0,0.00000764
"Devion",0.00000764,0,0.00000764
"ARTEMIS",0.00000764,0,0.00000764
"The Absolut Company AB",0.00000764,0,0.00000764
"Irish Distillers Limited",0.00000764,0.00000764,0
"pixiv Inc.",0.00000764,0.00000764,0
"Prime Strategy Co.,LTD.",0.00000764,0,0.00000764
"上海凭安网络科技有限公司",0.00000764,0,0.00000764
"ENTERTAINMENT EARTH, INC.",0.00000764,0.00000764,0
"Société d'Exploitation d'un Service d'Information",0.00000764,0.00000764,0
"Plarium Global Ltd",0.00000764,0.00000764,0
"Unbotify",0.00000764,0.00000764,0
"Johns Hopkins University",0.00000764,0.00000764,0
"Deere and Company",0.00000764,0,0.00000764
"American Institute of Certified Public Accountants",0.00000764,0,0.00000764
"Just-Eat Host A/S",0.00000764,0.00000764,0
"BluMedia, Inc",0.00000764,0.00000764,0
"Avarishidu Limited",0.00000764,0,0.00000764
"PT Bukalapak.com",0.00000764,0.00000764,0
"TISCALI MEDIA, a.s.",0.00000764,0.00000764,0
"AdCel LLC",0.00000764,0.00000764,0
"Telenav, Inc.",0.00000764,0.00000764,0
"Chris Haikalis",0.00000764,0.00000764,0
"Luminous Software LLC",0.00000764,0.00000764,0
"BitPay, Inc.",0.00000764,0.00000764,0
"Kickstartr LLC",0.00000764,0,0.00000764
"Consumentenbond",0.00000764,0.00000764,0
"OCUK Ltd",0.00000764,0.00000764,0
"Kmart Australia Limited",0.00000764,0.00000764,0
"Multiverse ApS",0.00000764,0.00000764,0
"360kompany GmbH",0.00000764,0.00000764,0
"Stadt Koeln",0.00000764,0,0.00000764
"KOMU-TV",0.00000764,0,0.00000764
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.00000764,0,0.00000764
"Slaask Inc",0.00000764,0.00000764,0
"FishUSA, Inc.",0.00000764,0,0.00000764
"Grammarly, Inc.",0.00000764,0,0.00000764
"Castalia Media S.L.",0.00000764,0,0.00000764
"Brafton Inc",0.00000764,0,0.00000764
"Target Corporation",0.00000764,0.00000764,0
"CENTRO METEO ITALIANO S.R.L",0.00000764,0,0.00000764
"Lecturio GmbH",0.00000764,0.00000764,0
"Infomaniak Network SA",0.00000764,0.00000764,0
"KMI - IRM",0.00000764,0,0.00000764
"METEOCONSULT SAS",0.00000764,0,0.00000764
"Outside Magazine",0.00000764,0.00000764,0
"Supreme Court of the United States",0.00000764,0,0.00000764
"Remintrex GmbH",0.00000764,0,0.00000764
"Zmanei Yisrael Ltd",0.00000764,0,0.00000764
"Corrine Concotilli",0.00000764,0,0.00000764
"ValueClick Inc",0.00000764,0,0.00000764
"Linn Products Ltd",0.00000764,0.00000764,0
"Xilinx, Inc.",0.00000764,0.00000764,0
"Chambers and Partners",0.00000764,0.00000764,0
"Verve Wireless, Inc.",0.00000764,0,0.00000764
"Giant Europe B.V.",0.00000764,0,0.00000764
"Gun Owners of America",0.00000764,0.00000764,0
"北京猎豹移动科技有限公司",0.00000764,0,0.00000764
"SwipeAds Holdings Pty Ltd",0.00000764,0,0.00000764
"L. L. BEAN, INC",0.00000764,0,0.00000764
"Life Covenant Church, Inc.",0.00000764,0,0.00000764
"hashemian, robert",0.00000764,0.00000764,0
"Patrick Cerreta",0.00000764,0,0.00000764
"LostFilm LLC",0.00000764,0,0.00000764
"mobilcom-debitel GmbH",0.00000764,0.00000764,0
"Lululemon Athletica Canada Inc.",0.00000764,0,0.00000764
"Markelys Interactive",0.00000764,0.00000764,0
"Noria Corporation",0.00000764,0,0.00000764
"Myunidays Ltd",0.00000764,0.00000764,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000764,0.00000764,0
"ELPEV",0.00000764,0,0.00000764
"Permodo International GmbH",0.00000764,0,0.00000764
"Mkini Dotcom Sdn Bhd",0.00000764,0.00000764,0
"Punto FA SL",0.00000764,0,0.00000764
"Maserati S.p.A.",0.00000764,0.00000764,0
"SARL Dauran",0.00000764,0,0.00000764
"Advimedia SARL",0.00000764,0,0.00000764
"cyScape, Inc.",0.00000764,0.00000764,0
"Batesville Casket Company",0.00000764,0.00000764,0
"Registeredsite Internet Services",0.00000764,0.00000764,0
"University of Michigan -- ITS",0.00000764,0,0.00000764
"Defense Health Agency",0.00000764,0.00000764,0
"UNC Health Care",0.00000764,0.00000764,0
"ZipRecruiter, Inc.",0.00000764,0.00000764,0
"Ancient History Encyclopedia Limited",0.00000764,0.00000764,0
"The Meet Group, Inc",0.00000764,0.00000764,0
"Cold Spring Harbor Laboratory",0.00000764,0,0.00000764
"Swarm Interactive",0.00000764,0.00000764,0
"CIBLO",0.00000764,0.00000764,0
"MN Yazilim Medya Bilisim A.S.",0.00000764,0.00000764,0
"VEVO, LLC",0.00000764,0,0.00000764
"Carbon Media Group",0.00000764,0,0.00000764
"Moss Motors Ltd",0.00000764,0,0.00000764
"TheTVDB",0.00000764,0,0.00000764
"MINH NGOC GROUP",0.00000764,0,0.00000764
"The University of Sydney",0.00000764,0,0.00000764
"University of Wollongong",0.00000764,0.00000764,0
"Technical University of Denmark",0.00000764,0.00000764,0
"Builder Homesite, Inc.",0.00000764,0.00000764,0
"Veretech",0.00000764,0,0.00000764
"RockYou, Inc.",0.00000764,0,0.00000764
"uSwitch Ltd",0.00000764,0.00000764,0
"Single Touch Systems",0.00000764,0,0.00000764
"WATMEDIA ADVERTISING SL",0.00000764,0.00000764,0
"NIB Holdings Ltd.",0.00000764,0.00000764,0
"TerraDat UK Ltd",0.00000764,0,0.00000764
"Houston Association of Realtors",0.00000764,0.00000764,0
"Ikiweb Internet Media s.rl.",0.00000764,0,0.00000764
"multilanguage app",0.00000764,0,0.00000764
"State of New Mexico",0.00000764,0,0.00000764
"ADT Security Services",0.00000764,0.00000764,0
"SPARWELT GmbH",0.00000764,0,0.00000764
"Elias Agency Limited",0.00000764,0.00000764,0
"Banque Nationale du Canada",0.00000764,0.00000764,0
"Thomas Cannon",0.00000764,0,0.00000764
"Jeremiah Freyholtz",0.00000764,0.00000764,0
"HomeAway.com, Inc.",0.00000764,0,0.00000764
"Express Publications LTD",0.00000764,0,0.00000764
"University of California - Irvine",0.00000764,0,0.00000764
"BAMTECH, LLC",0.00000764,0,0.00000764
"SapientRazorfish",0.00000764,0,0.00000764
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000764,0.00000764,0
"Deutsche Bank AG",0.00000764,0,0.00000764
"mhs internet AG",0.00000764,0.00000764,0
"LFP Internet Group, LLC",0.00000764,0.00000764,0
"Arkansas Democrat Gazette",0.00000764,0,0.00000764
"C-SPAN",0.00000764,0.00000764,0
"OBI Smart Technologies GmbH",0.00000764,0,0.00000764
"OldApps.com",0.00000764,0.00000764,0
"Schibsted do Brasil",0.00000764,0.00000764,0
"Plan.Net Performance GmbH & Co. KG",0.00000764,0,0.00000764
"COMITE INTERNATIONAL OLYMPIQUE",0.00000764,0,0.00000764
"divibib GmbH",0.00000764,0,0.00000764
"General Motors LLC",0.00000764,0,0.00000764
"Loudoun County Public Schools",0.00000764,0,0.00000764
"IASRA Inc",0.00000764,0.00000764,0
"The Open University",0.00000764,0,0.00000764
"Altice USA, Inc.",0.00000764,0,0.00000764
"Orange Polska S.A.",0.00000764,0.00000764,0
"United States Department of Labor",0.00000764,0,0.00000764
"OSRAM GmbH",0.00000764,0,0.00000764
"Orthodox Union",0.00000764,0,0.00000764
"Zumper Inc.",0.00000764,0,0.00000764
"PAID ON RESULTS LTD",0.00000764,0,0.00000764
"Shoppy Ecommerce Ltd.",0.00000764,0.00000764,0
"adviqo GmbH",0.00000764,0.00000764,0
"Galls, LLC",0.00000764,0.00000764,0
"uclick LLC",0.00000764,0.00000764,0
"Pearson Education, Inc.",0.00000764,0.00000764,0
"BRAVEBITS CO., LTD",0.00000764,0,0.00000764
"humbly LLC",0.00000764,0,0.00000764
"Three Ring Focus",0.00000764,0.00000764,0
"PETA Foundation",0.00000764,0.00000764,0
"CheapOair.com (Fareportal Inc.)",0.00000764,0.00000764,0
"British Telecommunications plc",0.00000764,0,0.00000764
"Octal Business Solutions Ltd",0.00000764,0,0.00000764
"Glencoe Software",0.00000764,0.00000764,0
"Courtside, LLC",0.00000764,0.00000764,0
"Ascension Gaming Network, Inc.",0.00000764,0,0.00000764
"Sagan Ltd",0.00000764,0.00000764,0
"Deutsche Post AG",0.00000764,0.00000764,0
"SCVNGR, Inc.",0.00000764,0,0.00000764
"Forum Communications Company",0.00000764,0,0.00000764
"Multi-State Lottery Association",0.00000764,0.00000764,0
"Floowie International s.r.o.",0.00000764,0,0.00000764
"BLUE NILE, INC.",0.00000764,0.00000764,0
"Hotels Combined Pty Ltd",0.00000764,0.00000764,0
"網滙科技有限公司",0.00000764,0.00000764,0
"G. George Ventures Inc.",0.00000764,0,0.00000764
"ICON HEALTH & FITNESS, INC.",0.00000764,0.00000764,0
"Fundacion Biblia para Todos",0.00000764,0.00000764,0
"Campbell Soup Company",0.00000764,0,0.00000764
"QLife Inc.",0.00000764,0.00000764,0
"VMware, Inc",0.00000764,0.00000764,0
"Idealista S.A.",0.00000764,0,0.00000764
"AirNav Systems LLC",0.00000764,0.00000764,0
"Ravensburger AG",0.00000764,0,0.00000764
"Flir Systems, Inc",0.00000764,0,0.00000764
"Fusion Media Limited",0.00000764,0,0.00000764
"ICP-Brasil",0.00000764,0,0.00000764
"Homes.com, Inc.",0.00000764,0.00000764,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000764,0.00000764,0
"Detroit Trading Company",0.00000764,0,0.00000764
"United Nations High Commissioner for Refugees",0.00000764,0.00000764,0
"Fuze Digital Solutions, LLC",0.00000764,0,0.00000764
"RE/MAX, LLC",0.00000764,0.00000764,0
"SAP",0.00000764,0,0.00000764
"DANIELA DI FOLCO",0.00000764,0.00000764,0
"Universe Today",0.00000764,0.00000764,0
"Kevin M Loch",0.00000764,0,0.00000764
"The Daily Herald",0.00000764,0.00000764,0
"Rocket.Chat Technologies Corp.",0.00000764,0.00000764,0
"Coulter Ventures, LLC",0.00000764,0,0.00000764
"Switch Concepts",0.00000764,0,0.00000764
"CutCom Software Inc.",0.00000764,0.00000764,0
"Sainsbury's Supermarkets Ltd",0.00000764,0.00000764,0
"Woodstream Corporation",0.00000764,0,0.00000764
"Blueberry Digital Labs",0.00000764,0,0.00000764
"Webmotors S.A.",0.00000764,0,0.00000764
"Yatra Online Pvt. Ltd.",0.00000764,0.00000764,0
"Tapstream",0.00000764,0.00000764,0
"the Meteo Company BV",0.00000764,0.00000764,0
"Techstyle, Inc.",0.00000764,0.00000764,0
"ChessBase - Schachprogramme-Schachdatenbank Verlagsges. mbH",0.00000764,0,0.00000764
"Screwfix Direct Limited",0.00000764,0,0.00000764
"Bombardier Recreational Products Inc.",0.00000764,0.00000764,0
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000764,0,0.00000764
"Job Seeker Pty Ltd",0.00000764,0,0.00000764
"Master Lock Company",0.00000764,0,0.00000764
"Queensland Government",0.00000764,0.00000764,0
"Department of Transport and Main Roads",0.00000764,0.00000764,0
"WinWorkWeb Limited",0.00000764,0,0.00000764
"SBDGroup",0.00000764,0,0.00000764
"Proton 27 BV",0.00000764,0,0.00000764
"Branch Banking and Trust Company",0.00000764,0.00000764,0
"Instart Logic, Inc",0.00000764,0,0.00000764
"Info Edge (India) Ltd",0.00000764,0,0.00000764
"Alfred Publishing Co., Inc.",0.00000764,0.00000764,0
"SIXT SE",0.00000764,0.00000764,0
"RENFE OPERADORA",0.00000764,0.00000764,0
"Playtika LTD.",0.00000764,0.00000764,0
"GMA New Media Incorporated",0.00000764,0,0.00000764
"pCloud AG",0.00000764,0,0.00000764
"Beijing Sogou Technology Development Co., Ltd.",0.00000764,0,0.00000764
"Sotheby's, Inc.",0.00000764,0,0.00000764
"McGraw Hill Financial, Inc",0.00000764,0.00000764,0
"UDG Muenchen GmbH",0.00000764,0,0.00000764
"Keshet Broadcasting Ltd.",0.00000764,0,0.00000764
"webfactory GmbH",0.00000764,0,0.00000764
"SS, SIA",0.00000764,0.00000764,0
"CONVERMAX CORP.",0.00000764,0,0.00000764
"Staples",0.00000764,0.00000764,0
"Alex Weinstein",0.00000764,0.00000764,0
"Zwilling J. A. Henckels AG",0.00000764,0.00000764,0
"Majestic-12 Ltd",0.00000764,0,0.00000764
"Swift Communications, Inc.",0.00000764,0,0.00000764
"Cvent, Inc.",0.00000764,0.00000764,0
"trakt, inc.",0.00000764,0,0.00000764
"plus Media GmbH",0.00000764,0.00000764,0
"Dundee Resort Development",0.00000764,0,0.00000764
"iShop Ltd",0.00000764,0,0.00000764
"OPINEO Sp. z o.o.",0.00000764,0.00000764,0
"Christopher King",0.00000764,0.00000764,0
"The Liberty Times",0.00000764,0,0.00000764
"A1 Telekom Austria Aktiengesellschaft",0.00000764,0.00000764,0
"Mass Response Service GmbH",0.00000764,0.00000764,0
"Tax-Rates.org",0.00000764,0.00000764,0
"France Medias Monde S.A.",0.00000764,0,0.00000764
"Decitre Interactive",0.00000764,0,0.00000764
"PHILIBERT",0.00000764,0.00000764,0
"Florist One LLP",0.00000764,0,0.00000764
"TMP Worldwide Advertising & Communications, LLC",0.00000764,0,0.00000764
"Premiere Networks, Inc.",0.00000764,0.00000764,0
"XO Group Inc.",0.00000764,0.00000764,0
"Here Publishing Inc.",0.00000764,0.00000764,0
"National Priorities Project, Inc",0.00000764,0,0.00000764
"The Heritage Foundation",0.00000764,0.00000764,0
"U.S. Department of Justice",0.00000764,0,0.00000764
"Foncloud Inc.",0.00000764,0.00000764,0
"J Carter Marketing",0.00000764,0,0.00000764
"Netop Business Solutions A/S",0.00000764,0.00000764,0
"Virginia Tech Athletics Department",0.00000764,0,0.00000764
"Athlon Sports Communications, Inc.",0.00000764,0.00000764,0
"University of Alaska Statewide System",0.00000764,0,0.00000764
"Government of Ontario",0.00000764,0,0.00000764
"Star Media Group Berhad",0.00000764,0,0.00000764
"Happy Media, LLC",0.00000764,0,0.00000764
"Starz Entertainment, LLC",0.00000764,0.00000764,0
"FX Compared Ltd",0.00000764,0,0.00000764
"London and Country Mortgages Limited",0.00000764,0.00000764,0
"PureConcepts.com Inc",0.00000764,0.00000764,0
"CTS EVENTIM Solutions GmbH",0.00000764,0,0.00000764
"PCCW OTT (Hong Kong) Limited",0.00000764,0.00000764,0
"Social Gaming Platform SRL",0.00000764,0,0.00000764
"B & Q plc",0.00000764,0,0.00000764
"iiNet Limited",0.00000764,0,0.00000764
