Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Roku, Inc.",0.0000214,0,0.0000214
"VivaReal, Inc",0.0000214,0.0000214,0
"W3 LTD",0.0000214,0,0.0000214
"adviqo GmbH",0.0000214,0.0000214,0
"Aller Media e.K.",0.0000214,0,0.0000214
"Concord Monitor",0.0000214,0,0.0000214
"Thinkmap, Inc.",0.0000214,0.0000214,0
"Cedra Net",0.0000214,0.0000214,0
"Waitrose Limited",0.0000214,0.0000214,0
"Walk Score",0.0000214,0.0000214,0
"Green Dot Corporation",0.0000214,0,0.0000214
"Semantic UI LLC",0.0000214,0.0000214,0
"Ebner Publishing International, Inc.",0.0000214,0,0.0000214
"Clemens Schleiwies Company",0.0000214,0,0.0000214
"Groundspeak, Inc.",0.0000214,0,0.0000214
"TRAFFICLAND, INC.",0.0000214,0,0.0000214
"Jolaf IT-Service",0.0000214,0,0.0000214
"Weltbild GmbH & Co. KG",0.0000214,0,0.0000214
"SCENTRE LIMITED",0.0000214,0,0.0000214
"Clique Media Group, Inc.",0.0000214,0,0.0000214
"Clique Media, Inc",0.0000214,0.0000214,0
"Wildberries LLC",0.0000214,0.0000214,0
"John Wiley & Sons, Inc",0.0000214,0,0.0000214
"Piraeus Bank S.A.",0.0000214,0,0.0000214
"cleverbridge AG",0.0000214,0,0.0000214
"UBS AG",0.0000214,0,0.0000214
"Online Technology",0.0000214,0,0.0000214
"Oriel Ventures Limited",0.0000214,0,0.0000214
"Mediacorp Pte Ltd",0.0000214,0.0000214,0
"Flipkart Internet Private Limited",0.0000214,0.0000214,0
"Sonae Center II SA",0.0000214,0.0000214,0
"Worten - Equipamentos para o Lar, S.A",0.0000214,0.0000214,0
"MeridianLink",0.0000214,0,0.0000214
"IT Manager",0.0000214,0,0.0000214
"Charleston Newspapers",0.0000214,0,0.0000214
"Online Marketing Solutions AG",0.0000214,0,0.0000214
"新华网股份有限公司",0.0000214,0.0000214,0
"北京蓝汛通信技术有限责任公司",0.0000214,0,0.0000214
"Talent Game Box",0.0000214,0.0000214,0
"DFUSION Ltd",0.0000214,0.0000214,0
"Boats Group",0.0000214,0.0000214,0
"LLC Video Bum",0.0000214,0.0000214,0
"adidas AG",0.0000214,0,0.0000214
"Piri Medya",0.0000214,0.0000214,0
"Lumens",0.0000214,0,0.0000214
"3Q GmbH",0.0000214,0,0.0000214
"SwimOutlet.com (Spiraledge, Inc.)",0.0000214,0.0000214,0
"Zazzle Inc.",0.0000214,0,0.0000214
"Norsk Rikskringkasting AS",0.0000214,0,0.0000214
"Konami Holdings Corporation",0.0000214,0.0000214,0
"SCVNGR, Inc.",0.0000214,0,0.0000214
"Netvibes SAS",0.0000214,0.0000214,0
"Liberty Global Services",0.0000214,0.0000214,0
"Arcade ICT B.V.",0.0000214,0.0000214,0
"Zinio LLC",0.0000214,0,0.0000214
"Drugwatch.com, LLC",0.0000214,0.0000214,0
"LMC s.r.o.",0.0000214,0.0000214,0
"TRADER INTERACTIVE, LLC",0.0000214,0.0000214,0
"Zoover Media B.V.",0.0000214,0.0000214,0
"Azohra",0.0000214,0.0000214,0
"Boston Globe Media Partners LLC",0.0000214,0,0.0000214
"Dovetail Public Relations",0.0000214,0,0.0000214
"Emarky",0.0000214,0.0000214,0
"91digital web private limited",0.0000214,0,0.0000214
"CCP Hf",0.0000214,0,0.0000214
