Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"feratel media technologies AG",0.0000203,0.0000203,0
"Salzburger Nachrichten",0.0000203,0.0000203,0
"Wald 1.1 gemeinnützige GmbH",0.0000203,0,0.0000203
"BANCO SANTANDER (BRASIL) S.A.",0.0000203,0,0.0000203
"Indigo AI",0.0000203,0.0000203,0
"Teachercentric Limited",0.0000203,0.0000203,0
"Techstyle, Inc.",0.0000203,0.0000203,0
"Superdrug Stores plc",0.0000203,0,0.0000203
"VGN Digital GmbH",0.0000203,0.0000203,0
"Werbe-/Medien-/Internetagentur",0.0000203,0.0000203,0
"PIXELTEX Schweiz GmbH",0.0000203,0.0000203,0
"ASN Bank (de Volksbank N.V.)",0.0000203,0,0.0000203
"Scott Adams",0.0000203,0.0000203,0
"AdStage, Inc.",0.0000203,0.0000203,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000203,0.0000203,0
"Kreuzfahrtberater GmbH",0.0000203,0,0.0000203
"Master Lock Company",0.0000203,0.0000203,0
"WinWorkWeb Limited",0.0000203,0,0.0000203
"Fosbrooke, Inc.",0.0000203,0.0000203,0
"Department of Transport and Main Roads",0.0000203,0.0000203,0
"Naylor Canada",0.0000203,0.0000203,0
"Boomtrain Inc.",0.0000203,0.0000203,0
"Springboard Video, LLC",0.0000203,0.0000203,0
"ASANA",0.0000203,0.0000203,0
"EVINE LIVE INC.",0.0000203,0,0.0000203
"HIOX INDIA",0.0000203,0,0.0000203
"Neil Shouse & Associates",0.0000203,0.0000203,0
"Siemens",0.0000203,0.0000203,0
"Invodo, Inc.",0.0000203,0,0.0000203
"JM Bullion, Inc",0.0000203,0.0000203,0
"TracFone Wireless, Inc.",0.0000203,0.0000203,0
"Pieter Omvlee",0.0000203,0.0000203,0
"LOreal USA, Inc.",0.0000203,0.0000203,0
"Skipass.com SARL",0.0000203,0.0000203,0
"Editora El Sol SA de CV.",0.0000203,0.0000203,0
"HLP INC",0.0000203,0.0000203,0
"MAPLight.org",0.0000203,0.0000203,0
"STIFTUNG PREUSSISCHER KULTURBESITZ",0.0000203,0.0000203,0
"Hi-Rez Studios, Inc",0.0000203,0,0.0000203
"Kaleidoscope Promotions, Inc.",0.0000203,0,0.0000203
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000203,0.0000203,0
"IST Partnership LLP",0.0000203,0,0.0000203
"Shenzhen DYWX Tech Co., ltd",0.0000203,0.0000203,0
"USRelay Corp",0.0000203,0,0.0000203
"Didsoft Ltd.",0.0000203,0.0000203,0
"SK Acquisition Ltd.",0.0000203,0.0000203,0
"Repairclinic, LLC",0.0000203,0.0000203,0
"Marketing & Research Resources",0.0000203,0.0000203,0
"TrafficCake Ltd",0.0000203,0.0000203,0
"Difoosion S.L.",0.0000203,0,0.0000203
"Sotheby's, Inc.",0.0000203,0,0.0000203
"Arena Com Ltd",0.0000203,0.0000203,0
"Sport-Tiedje GmbH",0.0000203,0,0.0000203
"TRIBUNA TRADING LTD",0.0000203,0.0000203,0
"Amazine GmbH",0.0000203,0.0000203,0
"Migros-Genossenschafts-Bund",0.0000203,0.0000203,0
"Podomatic, Inc.",0.0000203,0.0000203,0
"KickFactory",0.0000203,0.0000203,0
"sendmoments GmbH",0.0000203,0,0.0000203
"WONBO TECHNOLOGY CO.,LIMITED",0.0000203,0,0.0000203
"State Street Corporation",0.0000203,0.0000203,0
"webfactory GmbH",0.0000203,0,0.0000203
"CONVERMAX CORP.",0.0000203,0.0000203,0
"StarOfService SAS",0.0000203,0.0000203,0
"Flex Multimedia Monetization SA",0.0000203,0,0.0000203
"pair Networks, Inc.",0.0000203,0,0.0000203
"Lens group, LLC",0.0000203,0.0000203,0
"Cvent, Inc.",0.0000203,0.0000203,0
"SC Archiweb Design srl.",0.0000203,0,0.0000203
"Media Index Publishing Inc.",0.0000203,0,0.0000203
"trakt, inc.",0.0000203,0,0.0000203
"Streetdirectory",0.0000203,0,0.0000203
"PERQ LLC",0.0000203,0.0000203,0
"American Heart Association, Inc",0.0000203,0,0.0000203
"plus Media GmbH",0.0000203,0.0000203,0
"DMT Development Systems Group",0.0000203,0.0000203,0
"Tradeads Interactive",0.0000203,0,0.0000203
"Wavetrak Limited",0.0000203,0,0.0000203
"iShop Ltd",0.0000203,0,0.0000203
"Reaktiv, JSC",0.0000203,0.0000203,0
"Cimpress Schweiz GmbH",0.0000203,0.0000203,0
"exeCon Artur Lempkowski",0.0000203,0.0000203,0
"LIVEBOX, a.s.",0.0000203,0.0000203,0
"Ministeries van de Vlaamse Gemeenschap",0.0000203,0.0000203,0
"Luzerner Zeitung AG",0.0000203,0,0.0000203
"Media24 (Pty) Ltd",0.0000203,0.0000203,0
"BoC",0.0000203,0,0.0000203
"Kav Manche Tapuz LTD.",0.0000203,0,0.0000203
"TRENDLINE INFORMATION & COMMUNICATION  SERVICES LTD.",0.0000203,0.0000203,0
"Librato Inc.",0.0000203,0,0.0000203
"SKS Consulting",0.0000203,0,0.0000203
"Taylor and Francis",0.0000203,0.0000203,0
"Oz Digital S.r.l.",0.0000203,0,0.0000203
"teleSUR",0.0000203,0,0.0000203
"Al jazeera Media Network",0.0000203,0,0.0000203
"communicationAds GmbH & Co. KG",0.0000203,0,0.0000203
"Suomalainen Laakariseura Duodecim ry",0.0000203,0,0.0000203
"CHECK24 Vergleichsportal GmbH",0.0000203,0.0000203,0
"HIBU Inc.",0.0000203,0,0.0000203
"Florist One LLP",0.0000203,0,0.0000203
"eSKY.pl S.A.",0.0000203,0,0.0000203
"XO Group Inc.",0.0000203,0,0.0000203
"The Babylon Bee, LLC",0.0000203,0.0000203,0
"National Priorities Project, Inc",0.0000203,0,0.0000203
"Bandcamp, Inc.",0.0000203,0.0000203,0
"APN NEWSPAPERS PTY LTD",0.0000203,0.0000203,0
"Alison",0.0000203,0.0000203,0
"Advameg, Inc.",0.0000203,0,0.0000203
"Robert Pavlick",0.0000203,0,0.0000203
"Foncloud Inc.",0.0000203,0.0000203,0
"The Guardian",0.0000203,0,0.0000203
"GRAMMEDIA LTD",0.0000203,0.0000203,0
"Last.FM Limited",0.0000203,0,0.0000203
"Vertoz Inc",0.0000203,0.0000203,0
"Velocita, Inc.",0.0000203,0.0000203,0
"Stefano Moraschini",0.0000203,0.0000203,0
"Ascena Retail Group, Inc.",0.0000203,0.0000203,0
"The John Birch Society",0.0000203,0.0000203,0
"Anschutz Sports Holdings Ltd",0.0000203,0.0000203,0
"First Data Corporation",0.0000203,0,0.0000203
"PGA TOUR Inc.",0.0000203,0.0000203,0
"Agora Financial, LLC",0.0000203,0.0000203,0
"MPP Global Solutions Limited",0.0000203,0,0.0000203
"Star Media Group Berhad",0.0000203,0,0.0000203
"Experian Limited",0.0000203,0,0.0000203
"Falcon Studios Group",0.0000203,0,0.0000203
"Brafton Inc",0.0000203,0.0000203,0
"Lasso Data Systems Inc",0.0000203,0.0000203,0
"Think Web Content SL",0.0000203,0.0000203,0
"FX Compared Ltd",0.0000203,0,0.0000203
"London and Country Mortgages Limited",0.0000203,0.0000203,0
"Cigars International",0.0000203,0,0.0000203
"Thule IP AB",0.0000203,0.0000203,0
"Everything Unlocked Ltd",0.0000203,0.0000203,0
"Charter Communications Operating, LLC",0.0000203,0.0000203,0
"Giorgetti Gianni",0.0000203,0.0000203,0
"Wirecard AG",0.0000203,0,0.0000203
"Christianity Today Intl.",0.0000203,0.0000203,0
"Semen Suschev",0.0000203,0.0000203,0
"iWebsPro",0.0000203,0.0000203,0
"Sephora",0.0000203,0.0000203,0
"Ulta Inc.",0.0000203,0,0.0000203
"Mary Kay Inc",0.0000203,0,0.0000203
"CVS Pharmacy Inc",0.0000203,0.0000203,0
"ADLPARTNER",0.0000203,0.0000203,0
"Path2usa.com, Inc.",0.0000203,0.0000203,0
"DTN, LLC",0.0000203,0,0.0000203
"General Systems Corporation",0.0000203,0.0000203,0
"NEWSWEB",0.0000203,0,0.0000203
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000203,0,0.0000203
"Northstar Travel Media",0.0000203,0.0000203,0
"HappyRail B.V.",0.0000203,0.0000203,0
"The Economist Newspaper Limited",0.0000203,0.0000203,0
"Shanghai XieCheng Commerce Co., Ltd.",0.0000203,0.0000203,0
"IceNetworks Ltd.",0.0000203,0,0.0000203
"Turkticaret.Net Yazýlým Hizmetleri Sanayi Ticaret A.Þ.",0.0000203,0,0.0000203
"Smile Group",0.0000203,0,0.0000203
"Global Limited Holding",0.0000203,0.0000203,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000203,0.0000203,0
"New Media Online GmbH",0.0000203,0.0000203,0
"Transit App",0.0000203,0.0000203,0
"TUI Nederland Holding N.V.,",0.0000203,0.0000203,0
"CrankWheel ehf.",0.0000203,0,0.0000203
"Content Fleet GmbH",0.0000203,0.0000203,0
"OOO Mind Bridge Group",0.0000203,0.0000203,0
"Technische Universität Wien",0.0000203,0.0000203,0
"TV4 AB",0.0000203,0,0.0000203
"Eesti Meedia AS",0.0000203,0.0000203,0
"ROlcoM none",0.0000203,0,0.0000203
"TV SPIELFILM Verlag GmbH",0.0000203,0,0.0000203
"State of Texas -  Dept of Information Resources",0.0000203,0,0.0000203
"KDE e.V.",0.0000203,0.0000203,0
"3Play Media, Inc",0.0000203,0,0.0000203
"UCI Kinowelt",0.0000203,0.0000203,0
"Ubiquiti Networks",0.0000203,0.0000203,0
"Kindred IP Limited",0.0000203,0.0000203,0
"ClickBank",0.0000203,0.0000203,0
"Telmetrics Inc.",0.0000203,0.0000203,0
"KingWebmaster, LLC",0.0000203,0,0.0000203
"Personal Information Privacy and Security Association (Vancouver)",0.0000203,0,0.0000203
"GROUPE INDUSTRIE SERVICES INFO",0.0000203,0,0.0000203
"GISI Interactive",0.0000203,0.0000203,0
"BitTorrent, Inc.",0.0000203,0,0.0000203
"Administration for Children and Families",0.0000203,0,0.0000203
"Synchrony Financial",0.0000203,0,0.0000203
"GiantMedia",0.0000203,0.0000203,0
"BERLINGSKE MEDIA A/S",0.0000203,0,0.0000203
"DoubleGIS LLC",0.0000203,0.0000203,0
"GROUPE NICE MATIN",0.0000203,0.0000203,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000203,0,0.0000203
"vente-privee.com",0.0000203,0.0000203,0
"VELUX A/S",0.0000203,0.0000203,0
"Synopsys, Inc.",0.0000203,0.0000203,0
"ProSiebenSat.1 Produktion GmbH",0.0000203,0,0.0000203
"Heartlight",0.0000203,0.0000203,0
"1722 Alabama St",0.0000203,0.0000203,0
"Footage Firm",0.0000203,0.0000203,0
"Miguel Tarrero Gallo",0.0000203,0.0000203,0
"Burt AB",0.0000203,0.0000203,0
"BENJAMIN MEDIA A/S",0.0000203,0.0000203,0
"Roku, Inc.",0.0000203,0,0.0000203
"Nudge",0.0000203,0.0000203,0
"VivaReal, Inc",0.0000203,0.0000203,0
"Reshet Noga Ltd",0.0000203,0,0.0000203
"Aller Media e.K.",0.0000203,0.0000203,0
"Concord Monitor",0.0000203,0,0.0000203
"Thinkmap, Inc.",0.0000203,0.0000203,0
"Cedra Net",0.0000203,0.0000203,0
"Walk Score",0.0000203,0.0000203,0
"Green Dot Corporation",0.0000203,0,0.0000203
"Freelancer Technology Pty Limited",0.0000203,0,0.0000203
"Semantic UI LLC",0.0000203,0.0000203,0
"Ebner Publishing International, Inc.",0.0000203,0,0.0000203
"Clemens Schleiwies Company",0.0000203,0,0.0000203
"Groundspeak, Inc.",0.0000203,0,0.0000203
"Gray Television",0.0000203,0.0000203,0
"Media General",0.0000203,0,0.0000203
"TRAFFICLAND, INC.",0.0000203,0,0.0000203
"Jolaf IT-Service",0.0000203,0,0.0000203
"Discovery Communications, LLC",0.0000203,0.0000203,0
"Weltbild GmbH & Co. KG",0.0000203,0,0.0000203
"Hababou",0.0000203,0,0.0000203
"SCENTRE LIMITED",0.0000203,0.0000203,0
"Prime Publishing LLC",0.0000203,0.0000203,0
"Clique Media Group, Inc.",0.0000203,0,0.0000203
"Clique Media, Inc",0.0000203,0.0000203,0
"Wildberries LLC",0.0000203,0.0000203,0
"Piraeus Bank S.A.",0.0000203,0.0000203,0
"cleverbridge AG",0.0000203,0,0.0000203
"Online Technology",0.0000203,0,0.0000203
"Oriel Ventures Limited",0.0000203,0,0.0000203
"Sonae Center II SA",0.0000203,0.0000203,0
"Worten - Equipamentos para o Lar, S.A",0.0000203,0.0000203,0
"MeridianLink",0.0000203,0,0.0000203
"IT Manager",0.0000203,0,0.0000203
"Charleston Newspapers",0.0000203,0.0000203,0
"3DJuegos Pub. Online Media SL",0.0000203,0,0.0000203
"Online Marketing Solutions AG",0.0000203,0,0.0000203
"新华网股份有限公司",0.0000203,0.0000203,0
"北京蓝汛通信技术有限责任公司",0.0000203,0,0.0000203
"10times online pvt ltd",0.0000203,0.0000203,0
"DFUSION Ltd",0.0000203,0.0000203,0
"Boats Group",0.0000203,0.0000203,0
"LLC Video Bum",0.0000203,0.0000203,0
"adidas AG",0.0000203,0,0.0000203
"Piri Medya",0.0000203,0.0000203,0
"Lumens",0.0000203,0,0.0000203
"3Q GmbH",0.0000203,0,0.0000203
"SwimOutlet.com (Spiraledge, Inc.)",0.0000203,0.0000203,0
"Norsk Rikskringkasting AS",0.0000203,0,0.0000203
"Konami Holdings Corporation",0.0000203,0.0000203,0
"SCVNGR, Inc.",0.0000203,0,0.0000203
"Netvibes SAS",0.0000203,0.0000203,0
"Liberty Global Services",0.0000203,0.0000203,0
"Arcade ICT B.V.",0.0000203,0.0000203,0
"Drugwatch.com, LLC",0.0000203,0.0000203,0
"LMC s.r.o.",0.0000203,0.0000203,0
"Freestar Capital",0.0000203,0.0000203,0
"Zoover Media B.V.",0.0000203,0.0000203,0
"Azohra",0.0000203,0.0000203,0
"Judicial Watch, Inc.",0.0000203,0.0000203,0
"Bluestack Systems, Inc.",0.0000203,0,0.0000203
"MMOFam",0.0000203,0,0.0000203
"Nikkei Business Publications, Inc.",0.0000203,0.0000203,0
"Dovetail Public Relations",0.0000203,0,0.0000203
"Nijimo, Inc.",0.0000203,0.0000203,0
"Emarky",0.0000203,0.0000203,0
"CCP Hf",0.0000203,0,0.0000203
