Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DOLLAR TREE STORES, INC.",0.00000683,0.00000683,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000683,0,0.00000683
"Shop-Apotheke B.V.",0.00000683,0.00000683,0
"FUTBOL CLUB BARCELONA",0.00000683,0,0.00000683
"Monext SAS",0.00000683,0.00000683,0
"KC GAMING NETWORKS",0.00000683,0,0.00000683
"HIVE EMPIRE PTY LIMITED",0.00000683,0.00000683,0
"Thermo Fisher Scientific Inc.",0.00000683,0,0.00000683
"Vision Service Plan",0.00000683,0.00000683,0
"Agency for State Technology",0.00000683,0.00000683,0
"Garmin International",0.00000683,0,0.00000683
"Miaozhen Systems",0.00000683,0.00000683,0
"Bay Area Rapid Transit District (BART)",0.00000683,0.00000683,0
"St. Galler Tagblatt AG",0.00000683,0.00000683,0
"FUJI TELEVISION NETWORK,INC.",0.00000683,0,0.00000683
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000683,0.00000683,0
"Agency of investigative reporters Company limited",0.00000683,0,0.00000683
"Aisle Ahead, Inc.",0.00000683,0.00000683,0
"BC.net",0.00000683,0,0.00000683
"BURWEBS S.L.",0.00000683,0,0.00000683
"WOODBRASS.COM",0.00000683,0,0.00000683
"Funda Real Estate B.V.",0.00000683,0.00000683,0
"Agencia EFE SA S M E",0.00000683,0,0.00000683
"123RF Limited",0.00000683,0,0.00000683
"Unas Media Productions",0.00000683,0,0.00000683
"Coop Genossenschaft",0.00000683,0.00000683,0
"Eminent Inc",0.00000683,0,0.00000683
"webfactory GmbH",0.00000683,0.00000683,0
"Greentube Internet Entertainment Solutions GmbH",0.00000683,0.00000683,0
"gameblog sarl",0.00000683,0,0.00000683
"Deus Communication",0.00000683,0,0.00000683
"Republique et Canton de Geneve",0.00000683,0.00000683,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000683,0,0.00000683
"Girl Scouts of the USA",0.00000683,0,0.00000683
"Premiere Networks, Inc.",0.00000683,0.00000683,0
"Joe Bob Outfitters LLC",0.00000683,0.00000683,0
"Zoro Tools, Inc.",0.00000683,0,0.00000683
"Transit App",0.00000683,0.00000683,0
"Lakehouse.com",0.00000683,0.00000683,0
"PROTO CORPORATION",0.00000683,0,0.00000683
"Altigi GmbH",0.00000683,0.00000683,0
"JD Sports Fashion Plc",0.00000683,0,0.00000683
"EstateSale.com",0.00000683,0.00000683,0
"W.W. Grainger, Inc",0.00000683,0.00000683,0
"TLM, Inc.",0.00000683,0,0.00000683
"Grays (NSW) Pty Ltd",0.00000683,0,0.00000683
"Open Publishing GmbH",0.00000683,0.00000683,0
"Grohe AG",0.00000683,0.00000683,0
"Databreakers",0.00000683,0,0.00000683
"Andrew Wommack Ministries, Inc.",0.00000683,0.00000683,0
"Sonic Network S.L.",0.00000683,0.00000683,0
"Millennial Media, LLC",0.00000683,0,0.00000683
"SLICKDEALS, LLC",0.00000683,0.00000683,0
"S&T Tech, LLC",0.00000683,0.00000683,0
"Mh Software, Incorporated",0.00000683,0.00000683,0
"CIBLO",0.00000683,0.00000683,0
"Hagerty Insurance Agency LLC",0.00000683,0,0.00000683
"CommerceAge Ltd",0.00000683,0.00000683,0
"Digital Map Products",0.00000683,0.00000683,0
"esome advertising technologies GmbH",0.00000683,0,0.00000683
"Harris County",0.00000683,0.00000683,0
"Lincoln Electric Holdings Inc",0.00000683,0,0.00000683
"VGL Verlagsgesellschaft mbH",0.00000683,0,0.00000683
"Healthcare Information and Management Systems Society",0.00000683,0.00000683,0
"BNP PARIBAS SA",0.00000683,0,0.00000683
"WTHR Digital",0.00000683,0.00000683,0
"Corus Entertainment Inc.",0.00000683,0.00000683,0
"SCTR Services LLC",0.00000683,0,0.00000683
"Hilti Equipment Corporation AG",0.00000683,0,0.00000683
"LES ECHOS",0.00000683,0.00000683,0
"LAWSON Entertainment, inc.",0.00000683,0,0.00000683
"FactSet Digital Solutions GmbH",0.00000683,0,0.00000683
"Holland and Barrett International Limited",0.00000683,0.00000683,0
"Huawei Device (Dongguan) Co., Ltd.",0.00000683,0.00000683,0
"Johns Hopkins University",0.00000683,0,0.00000683
"Hotel Reservation Service Robert Ragge GmbH",0.00000683,0,0.00000683
"ERNEST JONES LIMITED",0.00000683,0,0.00000683
"Home Shopping Europe GmbH",0.00000683,0,0.00000683
"Kizitos Holding B.V.",0.00000683,0.00000683,0
"NIC, Inc",0.00000683,0,0.00000683
"Hunter Industries",0.00000683,0,0.00000683
"Borg Design SRL",0.00000683,0,0.00000683
"N.A. Sportz Interactive Pvt. Ltd.",0.00000683,0.00000683,0
"Z2 Systems, Inc.",0.00000683,0.00000683,0
"Styria Media Group AG",0.00000683,0.00000683,0
"Beijing Jingdong Century Trading Co., Ltd.",0.00000683,0,0.00000683
"Meteosolutions s.r.l.",0.00000683,0,0.00000683
"Homegate AG",0.00000683,0.00000683,0
"iVoox Global Podcasting SL",0.00000683,0.00000683,0
"ASSOCIATION INFOCLIMAT",0.00000683,0.00000683,0
"digitick",0.00000683,0.00000683,0
"AD6MEDIA",0.00000683,0,0.00000683
"Rundfunk Berlin-Brandenburg",0.00000683,0.00000683,0
"IsraelNationalNews",0.00000683,0,0.00000683
"UNIMEDIA s.r.l.",0.00000683,0.00000683,0
"Sage Software, Inc.",0.00000683,0.00000683,0
"Intel Corporation",0.00000683,0.00000683,0
"TRADEMATIC",0.00000683,0.00000683,0
"Government of Canada",0.00000683,0.00000683,0
"Wolters Kluwer Italia S.R.L.",0.00000683,0,0.00000683
"Greenlight",0.00000683,0,0.00000683
"iWin, Inc.",0.00000683,0.00000683,0
"Japan Airlines Co., Ltd.",0.00000683,0,0.00000683
"Jaycar Pty Ltd",0.00000683,0,0.00000683
"Fully Driven",0.00000683,0,0.00000683
"jem&fix",0.00000683,0,0.00000683
"Campus Crusade for Christ",0.00000683,0,0.00000683
"ABS-CBN Corporation",0.00000683,0.00000683,0
"Monitis US LLC",0.00000683,0,0.00000683
"East Japan Railway Company",0.00000683,0.00000683,0
"Drug Enforcement Administration",0.00000683,0,0.00000683
"Massachusetts Medical Society",0.00000683,0,0.00000683
"Suedkurier Gmbh",0.00000683,0.00000683,0
"Kellogg Company",0.00000683,0.00000683,0
"University of Washington",0.00000683,0.00000683,0
"Kuechen Atlas Portal Betriebs GmbH",0.00000683,0.00000683,0
"Aoife Company, LLC",0.00000683,0,0.00000683
"Appgeneration, Software technologies, Lda",0.00000683,0.00000683,0
"Verkehrs- und Tarifverbund Stuttgart GmbH (VVS)",0.00000683,0,0.00000683
"Kmart Australia Limited",0.00000683,0.00000683,0
"REWE Digital GmbH",0.00000683,0,0.00000683
"CTS Eventim AG & Co. KGaA",0.00000683,0.00000683,0
"Polaris Industries",0.00000683,0,0.00000683
"EURL BODY",0.00000683,0.00000683,0
"A/S Delfi",0.00000683,0.00000683,0
"Lands' End, Inc.",0.00000683,0.00000683,0
"PT Bukalapak.com",0.00000683,0.00000683,0
"Centre France Communications S.A.S",0.00000683,0.00000683,0
"KeyBank National Association",0.00000683,0.00000683,0
"2L Multimedia",0.00000683,0.00000683,0
"STACK Media (SPay, Inc.)",0.00000683,0,0.00000683
"Aktiengesellschaft für digitale Kommunikation",0.00000683,0,0.00000683
"TRAVELSOFT",0.00000683,0,0.00000683
"Lennox International Inc.",0.00000683,0.00000683,0
"DIGITAL VIRGO MEDIA",0.00000683,0,0.00000683
"Founder Bits Inc.",0.00000683,0,0.00000683
"webster Srl",0.00000683,0.00000683,0
"Ligue de Football Professionnel",0.00000683,0,0.00000683
"Odigeo Paris Meta",0.00000683,0.00000683,0
"Johnathan Agnes",0.00000683,0,0.00000683
"GreatCall, Inc.",0.00000683,0.00000683,0
"LiveScore Limited",0.00000683,0,0.00000683
"Ludwig-Maximilians-Universitaet Muenchen",0.00000683,0,0.00000683
"Lockheed Martin Corporation",0.00000683,0.00000683,0
"Trainline.com Limited",0.00000683,0.00000683,0
"MetroPress Ltd.",0.00000683,0,0.00000683
"M6 Web",0.00000683,0,0.00000683
"Noria Corporation",0.00000683,0,0.00000683
"Wowza Media Systems, LLC",0.00000683,0,0.00000683
"J. Crew International Inc",0.00000683,0,0.00000683
"ELPEV",0.00000683,0,0.00000683
"NOLIS GmbH",0.00000683,0.00000683,0
"Goldman Sachs",0.00000683,0.00000683,0
"BubbleUp, Ltd.",0.00000683,0,0.00000683
"Novica United Inc.",0.00000683,0,0.00000683
"Giant Eagle Inc.",0.00000683,0.00000683,0
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000683,0.00000683,0
"Marks and Spencer P.L.C.",0.00000683,0,0.00000683
"Commonwealth Of Massachusetts",0.00000683,0.00000683,0
"cyScape, Inc.",0.00000683,0.00000683,0
"eHealthInsurance Services Inc.",0.00000683,0.00000683,0
"Tapstream",0.00000683,0.00000683,0
"Stichting Webshop Keurmerk",0.00000683,0,0.00000683
"The Meet Group, Inc",0.00000683,0.00000683,0
"Zummy",0.00000683,0,0.00000683
"National Observatory of Athens",0.00000683,0.00000683,0
"Meteo France",0.00000683,0,0.00000683
"Medizinische Hochschule Hannover",0.00000683,0,0.00000683
"Michaels Stores Inc.",0.00000683,0.00000683,0
"Miele & Cie. KG",0.00000683,0,0.00000683
"Kogan.com LTD",0.00000683,0,0.00000683
"Catawiki",0.00000683,0,0.00000683
"White Pine Trading",0.00000683,0,0.00000683
"MINH NGOC GROUP",0.00000683,0,0.00000683
"Newport Corporation",0.00000683,0.00000683,0
"Builder Homesite, Inc.",0.00000683,0,0.00000683
"DURANBAH LIMITED N.V.",0.00000683,0,0.00000683
"Avanis SAS",0.00000683,0.00000683,0
"State Farm Mutual Automobile Insurance Company",0.00000683,0,0.00000683
"Nabble",0.00000683,0.00000683,0
"Yardi Systems",0.00000683,0.00000683,0
"MSC Cruises SA",0.00000683,0.00000683,0
"Montana State University",0.00000683,0.00000683,0
"SMG Entertainment Sdn. Bhd.",0.00000683,0.00000683,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000683,0.00000683,0
"ADT Security Services",0.00000683,0.00000683,0
"H-D U.S.A., LLC",0.00000683,0.00000683,0
"Mynet",0.00000683,0.00000683,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000683,0.00000683,0
"City of San Antonio",0.00000683,0,0.00000683
"APN NEWSPAPERS PTY LTD",0.00000683,0.00000683,0
"Avanser",0.00000683,0.00000683,0
"Keshet Broadcasting Ltd.",0.00000683,0.00000683,0
"SPARWELT GmbH",0.00000683,0,0.00000683
"Lotto24 AG",0.00000683,0.00000683,0
"FKU Nalog-Servis FNS Rossii",0.00000683,0.00000683,0
"Genuine Parts Company",0.00000683,0.00000683,0
"eTrust Pro Inc.",0.00000683,0,0.00000683
"Banque Nationale du Canada",0.00000683,0,0.00000683
"National Hockey League",0.00000683,0.00000683,0
"NCH Software Pty Ltd",0.00000683,0,0.00000683
"DLPWD",0.00000683,0,0.00000683
"Amedia Utvikling AS",0.00000683,0.00000683,0
"Telenet BVBA",0.00000683,0.00000683,0
"Megapharma sprl",0.00000683,0.00000683,0
"PaperG, Inc.",0.00000683,0,0.00000683
"worldofapplication",0.00000683,0,0.00000683
"Florida Power & Light",0.00000683,0.00000683,0
"ALEXANDRU CUIBARI",0.00000683,0.00000683,0
"DWANGO Co.,Ltd.",0.00000683,0,0.00000683
"OeBB-Business Competence Center GmbH",0.00000683,0.00000683,0
"Media Capital Digital SA",0.00000683,0.00000683,0
"National Library of Medicine",0.00000683,0.00000683,0
"State of New Mexico",0.00000683,0,0.00000683
"Advameg, Inc.",0.00000683,0,0.00000683
"Instapage, Inc.",0.00000683,0.00000683,0
"Radio B92",0.00000683,0,0.00000683
"Department of Justice",0.00000683,0.00000683,0
"DOGUS YAYIN GRUBU A.S.",0.00000683,0.00000683,0
"ACLU",0.00000683,0,0.00000683
"Federation Internationale de Football Association",0.00000683,0,0.00000683
"OANDA (Canada) Corporation ULC",0.00000683,0.00000683,0
"PKO Bank Polski SA",0.00000683,0.00000683,0
"Office Depot, Inc",0.00000683,0.00000683,0
"KG Airco",0.00000683,0,0.00000683
"Aritzia LP",0.00000683,0.00000683,0
"Saint Bitts LLC",0.00000683,0,0.00000683
"Le Devoir Inc.",0.00000683,0,0.00000683
"The Tor Project, Inc",0.00000683,0,0.00000683
"ASICS Corporation",0.00000683,0,0.00000683
"The Malayala Manorama Company Limited",0.00000683,0,0.00000683
"UBS AG",0.00000683,0,0.00000683
"Openrice Group Inc.",0.00000683,0.00000683,0
"EyeView, Inc.",0.00000683,0,0.00000683
"Orange Polska S.A.",0.00000683,0.00000683,0
"Krone Multimedia GesmbH & CoKG",0.00000683,0,0.00000683
"CREA",0.00000683,0,0.00000683
"4w MarketPlace Srl",0.00000683,0,0.00000683
"Panera, LLC",0.00000683,0.00000683,0
"AGCM, Inc.",0.00000683,0,0.00000683
"KARAVEL SAS",0.00000683,0,0.00000683
"Pella Corporation",0.00000683,0,0.00000683
"QSR Automations, Inc.",0.00000683,0.00000683,0
"NET-Metrix AG",0.00000683,0,0.00000683
"The West Australian",0.00000683,0,0.00000683
"PETA Foundation",0.00000683,0.00000683,0
"PetSmart Home Office, Inc.",0.00000683,0.00000683,0
"KB Financial Group Inc.",0.00000683,0.00000683,0
"Proxena GmbH",0.00000683,0.00000683,0
"Comventure GmbH",0.00000683,0.00000683,0
"Duke Energy Carolinas, LLC",0.00000683,0.00000683,0
"Yum Brands, Inc.",0.00000683,0,0.00000683
"Avanza Bank AB",0.00000683,0.00000683,0
"Placer County Clerk-Recorder-Elections",0.00000683,0,0.00000683
"Myunidays Ltd",0.00000683,0,0.00000683
"British Columbia Lottery Corporation",0.00000683,0.00000683,0
"Perfect World Entertainment",0.00000683,0.00000683,0
"PlumbingSupply Group, LLC",0.00000683,0,0.00000683
"EIOM Srl",0.00000683,0.00000683,0
"Coolmath.com, LLC",0.00000683,0.00000683,0
"OOO MediaFort",0.00000683,0,0.00000683
"Floowie International s.r.o.",0.00000683,0,0.00000683
"HealthDirect Australia",0.00000683,0,0.00000683
"British Heart Foundation",0.00000683,0.00000683,0
"DC Thomson & Company Limited",0.00000683,0,0.00000683
"News Aktuell GmbH",0.00000683,0,0.00000683
"Wakefern Food Corporation",0.00000683,0,0.00000683
"Core 77, Inc.",0.00000683,0,0.00000683
"Pro-Touring.com",0.00000683,0,0.00000683
"Vicky Dallas",0.00000683,0,0.00000683
"Publishers Weekly",0.00000683,0,0.00000683
"SevenOne Media GmbH",0.00000683,0.00000683,0
"WyzAnt Inc",0.00000683,0.00000683,0
"PricewaterhouseCoopers LLP",0.00000683,0,0.00000683
"Expansion",0.00000683,0.00000683,0
"RumbleTalk Ltd",0.00000683,0.00000683,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000683,0,0.00000683
"Caulis Inc.",0.00000683,0,0.00000683
"Ralph Lauren Corporation",0.00000683,0,0.00000683
"Leaf Corcoran",0.00000683,0.00000683,0
"AdMaxim Inc.",0.00000683,0,0.00000683
"T101 Limited",0.00000683,0.00000683,0
"Makemytrip India Pvt Ltd.",0.00000683,0.00000683,0
"Social Media Inc, LTD",0.00000683,0.00000683,0
"American National Red Cross",0.00000683,0.00000683,0
"APN, LLC",0.00000683,0,0.00000683
"J S WEB PRODUCTION",0.00000683,0.00000683,0
"Adverline",0.00000683,0,0.00000683
"DANIELA DI FOLCO",0.00000683,0,0.00000683
"IETF Trust",0.00000683,0.00000683,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000683,0.00000683,0
"The Royal Horticultural Society",0.00000683,0.00000683,0
"Beijing Dingxiang Technologies Co., Ltd.",0.00000683,0.00000683,0
"Kevin M Loch",0.00000683,0,0.00000683
"Indiana University Health, Inc.",0.00000683,0,0.00000683
"ROSE Bikes GmbH",0.00000683,0.00000683,0
"Spreading Apps",0.00000683,0.00000683,0
"Netgear, Inc",0.00000683,0.00000683,0
"Fenix Outdoor E-com AB",0.00000683,0,0.00000683
"ENTP",0.00000683,0,0.00000683
"The Roar Group",0.00000683,0.00000683,0
"BANCO SANTANDER (BRASIL) S.A.",0.00000683,0.00000683,0
"Superdrug Stores plc",0.00000683,0.00000683,0
"Savills Plc",0.00000683,0,0.00000683
"First National Bank of Omaha",0.00000683,0.00000683,0
"Nautilus, Inc.",0.00000683,0,0.00000683
"AMSOIL INC",0.00000683,0.00000683,0
"Bank of Montreal",0.00000683,0.00000683,0
"Caring, Inc.",0.00000683,0,0.00000683
"Queensland Government",0.00000683,0,0.00000683
"Telefonica S.A.",0.00000683,0,0.00000683
"4-Tell, Inc.",0.00000683,0,0.00000683
"COLBETTE II LTD",0.00000683,0,0.00000683
"SBDGroup",0.00000683,0,0.00000683
"Flashback International Inc",0.00000683,0.00000683,0
"desibaba",0.00000683,0,0.00000683
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000683,0,0.00000683
"Triple A Internetshops GmbH",0.00000683,0,0.00000683
"American Musical Supply, Inc.",0.00000683,0.00000683,0
"PowerInbox, Inc.",0.00000683,0,0.00000683
"Shell International Petroleum Company Limited",0.00000683,0,0.00000683
"Raise Marketplace Inc.",0.00000683,0,0.00000683
"Ciner Medya Yatirimlari A.S.",0.00000683,0.00000683,0
"Avid Technology, Inc.",0.00000683,0.00000683,0
"Hal Leonard LLC",0.00000683,0,0.00000683
"SIXT SE",0.00000683,0,0.00000683
"Skipass.com SARL",0.00000683,0.00000683,0
"SNAPFISH2, LLC",0.00000683,0.00000683,0
"IST Partnership LLP",0.00000683,0,0.00000683
"Hornady Manufacturing, Inc.",0.00000683,0,0.00000683
"State of Texas -  Dept of Information Resources",0.00000683,0,0.00000683
"DomainOptions Inc.",0.00000683,0.00000683,0
"Starbucks Coffee Company",0.00000683,0,0.00000683
"A.O. Smith Corp",0.00000683,0.00000683,0
"Majestic-12 Ltd",0.00000683,0,0.00000683
"RUSHTON, MARC GEOFFREY",0.00000683,0,0.00000683
"Streetdirectory",0.00000683,0,0.00000683
"Metropolitan Museum of Art",0.00000683,0.00000683,0
"Mindmax Oy",0.00000683,0,0.00000683
"Metro Inc.",0.00000683,0,0.00000683
"Super Retail Group Services Pty Ltd",0.00000683,0,0.00000683
"Sisal S.p.A.",0.00000683,0,0.00000683
"Lovely Systems GmbH",0.00000683,0.00000683,0
"FAROS",0.00000683,0,0.00000683
"Rustica",0.00000683,0,0.00000683
"Tableau Software Inc",0.00000683,0,0.00000683
"The Liberty Times",0.00000683,0,0.00000683
"PayScale, Inc",0.00000683,0.00000683,0
"The Executive Office of the President",0.00000683,0,0.00000683
"Beachbody, LLC",0.00000683,0.00000683,0
"Proton Technologies AG",0.00000683,0.00000683,0
"No Zebra Network S.A.",0.00000683,0,0.00000683
"GolfNow, LLC",0.00000683,0,0.00000683
"Lekane Oy",0.00000683,0.00000683,0
"Tesco PLC",0.00000683,0.00000683,0
"TELEVISION FRANCAISE 1",0.00000683,0,0.00000683
"News Group Newspapers Limited",0.00000683,0.00000683,0
"The Consortium for Independent Journalism",0.00000683,0,0.00000683
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000683,0,0.00000683
"Bleeping Computer LLC",0.00000683,0,0.00000683
"US House of Representatives",0.00000683,0,0.00000683
"Al Bawaba Middle East Ltd.",0.00000683,0,0.00000683
"TAP Worldwide, LLC",0.00000683,0.00000683,0
"Actalis S.p.A.",0.00000683,0,0.00000683
"Falcon Studios Group",0.00000683,0,0.00000683
"RadioReference.com, LLC",0.00000683,0,0.00000683
"Georg Thieme Verlag KG",0.00000683,0.00000683,0
"Tiffany and Co",0.00000683,0,0.00000683
"Giorgetti Gianni",0.00000683,0,0.00000683
"FedEx Corp",0.00000683,0.00000683,0
"Eurosport",0.00000683,0,0.00000683
"The Standard Group Plc",0.00000683,0,0.00000683
"G+J Electronic Media Sales GmbH",0.00000683,0,0.00000683
"Zocdoc, Inc.",0.00000683,0.00000683,0
"Ryerson University",0.00000683,0,0.00000683
"Vodafone Hutchison Australia Pty Limited",0.00000683,0.00000683,0
"University of Wisconsin-Madison",0.00000683,0.00000683,0
"University at Albany, State University of New York",0.00000683,0,0.00000683
"VISIOLINK ApS",0.00000683,0,0.00000683
"NordiLusta LLC",0.00000683,0,0.00000683
"Heilbronner Stimme GmbH & Co. KG",0.00000683,0.00000683,0
"Mynavi Corporation",0.00000683,0.00000683,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000683,0,0.00000683
"Pop Goes The Pixel Ltd",0.00000683,0,0.00000683
"Groupon, Inc",0.00000683,0,0.00000683
"TEC-IT Datenverarbeitung GmbH",0.00000683,0,0.00000683
"ADVFN PLc",0.00000683,0.00000683,0
"Technische Universitaet Berlin",0.00000683,0.00000683,0
"New Media Online GmbH",0.00000683,0,0.00000683
"UNIVISION COMMUNICATIONS INC",0.00000683,0,0.00000683
"Zauber LLC",0.00000683,0.00000683,0
"TUI Nederland Holding N.V.,",0.00000683,0.00000683,0
"HI-MEDIA",0.00000683,0,0.00000683
"Localdirect Limited",0.00000683,0.00000683,0
"Universal Strategic Marketing",0.00000683,0,0.00000683
"UGC CINE CITE",0.00000683,0.00000683,0
"Technische Universitaet Dresden",0.00000683,0.00000683,0
"Universitaet Leipzig",0.00000683,0.00000683,0
"Yakima Herald-Republic",0.00000683,0,0.00000683
"SpotHero Inc.",0.00000683,0.00000683,0
"Ballistiq Digital Inc.",0.00000683,0.00000683,0
"UOL",0.00000683,0,0.00000683
"Urban Institute",0.00000683,0.00000683,0
"Personal Information Privacy and Security Association (Vancouver)",0.00000683,0,0.00000683
"United States Golf Association",0.00000683,0.00000683,0
"ALM Media, LLC",0.00000683,0.00000683,0
"Weber AI, LLC",0.00000683,0.00000683,0
"The Vanguard Group, Inc.",0.00000683,0.00000683,0
"GROUPE NICE MATIN",0.00000683,0.00000683,0
"FinalLevel OU",0.00000683,0,0.00000683
"vente-privee.com",0.00000683,0,0.00000683
"Synopsys, Inc.",0.00000683,0,0.00000683
"Shop Direct Home Shopping Limited",0.00000683,0.00000683,0
"Meltwater News US1, Inc.",0.00000683,0.00000683,0
"Viking River Cruises",0.00000683,0,0.00000683
"Virgin Atlantic Airways Ltd",0.00000683,0.00000683,0
"Single Touch Systems",0.00000683,0,0.00000683
"Meteorologisk Institutt",0.00000683,0,0.00000683
"Lee County",0.00000683,0.00000683,0
"RouteYou BVBA",0.00000683,0,0.00000683
"VivaReal, Inc",0.00000683,0.00000683,0
"Dignity Health",0.00000683,0.00000683,0
"Cedra Net",0.00000683,0.00000683,0
"Mimikama-Verein zur Aufklaerung ueber Internetmissbrauch",0.00000683,0,0.00000683
"Saturday Football, Inc.",0.00000683,0,0.00000683
"Vonage Business Inc.",0.00000683,0,0.00000683
"G+J Parenting Media GmbH",0.00000683,0,0.00000683
"Gruner + Jahr GmbH & Co KG",0.00000683,0,0.00000683
"Euro-Information",0.00000683,0.00000683,0
"ARTEMIS",0.00000683,0.00000683,0
