Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"EducationDynamics LLC",0.00000683,0.00000683,0
"Turnitin",0.00000683,0,0.00000683
"Grays (NSW) Pty Ltd",0.00000683,0,0.00000683
"Wisconsin Department of Tourism",0.00000683,0.00000683,0
"Open Publishing GmbH",0.00000683,0.00000683,0
"Grohe AG",0.00000683,0.00000683,0
"Databreakers",0.00000683,0,0.00000683
"E-Media Concept",0.00000683,0,0.00000683
"Sonic Network S.L.",0.00000683,0.00000683,0
"LONG & MCQUADE LIMITED",0.00000683,0,0.00000683
"Millennial Media, LLC",0.00000683,0,0.00000683
"Mh Software, Incorporated",0.00000683,0.00000683,0
"Ciner Yayýn Holding A.Þ.",0.00000683,0,0.00000683
"Wengo",0.00000683,0,0.00000683
"Radial Inc",0.00000683,0.00000683,0
"CIBLO",0.00000683,0.00000683,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000683,0.00000683,0
"Fenix Outdoor E-com AB",0.00000683,0,0.00000683
"Digital Map Products",0.00000683,0.00000683,0
"Lincoln Electric Holdings Inc",0.00000683,0,0.00000683
"Harvard Business School",0.00000683,0,0.00000683
"University of Iowa Hospitals & Clinics",0.00000683,0.00000683,0
"Singapore Press Holdings Limited",0.00000683,0.00000683,0
"Neo Era Media",0.00000683,0,0.00000683
"onXmaps Inc.",0.00000683,0.00000683,0
"Hilti Equipment Corporation AG",0.00000683,0,0.00000683
"FactSet Digital Solutions GmbH",0.00000683,0,0.00000683
"LAWSON Entertainment, inc.",0.00000683,0,0.00000683
"AMain.com, Inc.",0.00000683,0.00000683,0
"HolidayPirates GmbH",0.00000683,0,0.00000683
"Holland and Barrett International Limited",0.00000683,0.00000683,0
"Xero Shoes (Feel The World, Inc.)",0.00000683,0,0.00000683
"CUAnswers",0.00000683,0.00000683,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000683,0.00000683,0
"Home Shopping Europe GmbH",0.00000683,0,0.00000683
"Gruppo Editoriale L'Espresso SPA",0.00000683,0,0.00000683
"NIC, Inc",0.00000683,0,0.00000683
"Financial Business Systems, Inc.",0.00000683,0,0.00000683
"Forensiq",0.00000683,0,0.00000683
"Styria Media Group AG",0.00000683,0.00000683,0
"Frontline Technologies Group LLC",0.00000683,0.00000683,0
"Nudge",0.00000683,0,0.00000683
"Neuranet Inc.",0.00000683,0.00000683,0
"Calcioinfinito Srl",0.00000683,0,0.00000683
"EDITORIALE LIBERO S.R.L.",0.00000683,0,0.00000683
"Immowelt AG",0.00000683,0.00000683,0
"THALES GLOBAL SERVICES",0.00000683,0.00000683,0
"Independent News Service Pvt. Ltd",0.00000683,0,0.00000683
"iVoox Global Podcasting SL",0.00000683,0.00000683,0
"ASSOCIATION INFOCLIMAT",0.00000683,0.00000683,0
"digitick",0.00000683,0.00000683,0
"AD6MEDIA",0.00000683,0,0.00000683
"South China Morning Post Publishers Limited",0.00000683,0,0.00000683
"IsraelNationalNews",0.00000683,0.00000683,0
"Sage Software, Inc.",0.00000683,0.00000683,0
"UNIMEDIA s.r.l.",0.00000683,0.00000683,0
"AfreecaTV co., Ltd",0.00000683,0,0.00000683
"pair Networks, Inc.",0.00000683,0,0.00000683
"Greenlight",0.00000683,0,0.00000683
"iWin, Inc.",0.00000683,0.00000683,0
"Japan Airlines Co., Ltd.",0.00000683,0,0.00000683
"Insidesales.com",0.00000683,0,0.00000683
"Vision X Software",0.00000683,0.00000683,0
"Fully Driven",0.00000683,0,0.00000683
"Patiëntenfederatie Nederland",0.00000683,0.00000683,0
"jem&fix",0.00000683,0,0.00000683
"上海聚效广告有限公司",0.00000683,0.00000683,0
"East Japan Railway Company",0.00000683,0.00000683,0
"HOLA, S.L.",0.00000683,0,0.00000683
"Art Media holdings, llc.",0.00000683,0,0.00000683
"The Independent",0.00000683,0,0.00000683
"Newsweek LLC",0.00000683,0,0.00000683
"Suedkurier Gmbh",0.00000683,0.00000683,0
"Kamera Express Rotterdam B.V.",0.00000683,0.00000683,0
"Alfred Kaercher GmbH & Co. KG",0.00000683,0.00000683,0
"AdTech One Ltd.",0.00000683,0,0.00000683
"University of Washington",0.00000683,0.00000683,0
"Aoife Company, LLC",0.00000683,0,0.00000683
"Appgeneration, Software technologies, Lda",0.00000683,0.00000683,0
"Kmart Australia Limited",0.00000683,0.00000683,0
"REWE Digital GmbH",0.00000683,0,0.00000683
"EURL BODY",0.00000683,0.00000683,0
"Bertelsmann Stifung",0.00000683,0,0.00000683
"Los Angeles Fire Dept.",0.00000683,0,0.00000683
"WIBILONG",0.00000683,0,0.00000683
"Miami Station Split Co.",0.00000683,0,0.00000683
"Commonwealth of Kentucky",0.00000683,0.00000683,0
"A/S Delfi",0.00000683,0.00000683,0
"DISRUPTIVE COMMERCE",0.00000683,0.00000683,0
"Monrif Net S.p.A.",0.00000683,0,0.00000683
"Landal GreenParks B.V.",0.00000683,0,0.00000683
"Lands' End, Inc.",0.00000683,0.00000683,0
"SearchForce Inc.",0.00000683,0.00000683,0
"STACK Media (SPay, Inc.)",0.00000683,0,0.00000683
"Aktiengesellschaft für digitale Kommunikation",0.00000683,0,0.00000683
"Industria de Diseno Textil SA",0.00000683,0.00000683,0
"Le Phocéen",0.00000683,0,0.00000683
"Founder Bits Inc.",0.00000683,0,0.00000683
"webster Srl",0.00000683,0.00000683,0
"Odigeo Paris Meta",0.00000683,0.00000683,0
"Brave Software",0.00000683,0,0.00000683
"TMSW - TOUT MON SITE WEB",0.00000683,0.00000683,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000683,0.00000683,0
"Lockheed Martin Corporation",0.00000683,0.00000683,0
"MetroPress Ltd.",0.00000683,0,0.00000683
"YDesign Group, LLC",0.00000683,0,0.00000683
"STUDYRAMA",0.00000683,0.00000683,0
"St. Galler Tagblatt AG",0.00000683,0,0.00000683
"M6 Web",0.00000683,0,0.00000683
"communicationAds GmbH & Co. KG",0.00000683,0,0.00000683
"Telefonica Germany GmbH und Co. OHG",0.00000683,0,0.00000683
"Noria Corporation",0.00000683,0,0.00000683
"Freelancer Technology Pty Limited",0.00000683,0,0.00000683
"Wowza Media Systems, LLC",0.00000683,0,0.00000683
"ELPEV",0.00000683,0,0.00000683
"Locaweb Serviços de Internet S/A",0.00000683,0.00000683,0
"Skaze",0.00000683,0.00000683,0
"Kickstarter",0.00000683,0.00000683,0
"NOLIS GmbH",0.00000683,0,0.00000683
"Goldman Sachs",0.00000683,0.00000683,0
"BubbleUp, Ltd.",0.00000683,0,0.00000683
"Giant Eagle Inc.",0.00000683,0.00000683,0
"Marks and Spencer P.L.C.",0.00000683,0,0.00000683
"Times Publishing Company",0.00000683,0,0.00000683
"cyScape, Inc.",0.00000683,0.00000683,0
"UNC Health Care",0.00000683,0,0.00000683
"Eloquant",0.00000683,0,0.00000683
"eHealthInsurance Services Inc.",0.00000683,0.00000683,0
"Tapstream",0.00000683,0.00000683,0
"Cold Spring Harbor Laboratory",0.00000683,0,0.00000683
"Sigma Aldrich Corporation",0.00000683,0.00000683,0
"Meteo France",0.00000683,0,0.00000683
"LIZIN XAVIER",0.00000683,0,0.00000683
"MBWeb sprl",0.00000683,0,0.00000683
"Pirelli Tyre Spa",0.00000683,0.00000683,0
"Medizinische Hochschule Hannover",0.00000683,0,0.00000683
"Miele & Cie. KG",0.00000683,0,0.00000683
"The Reinalt-Thomas Corporation",0.00000683,0,0.00000683
"MINH NGOC GROUP",0.00000683,0,0.00000683
"Mouser Electronics, Inc.",0.00000683,0,0.00000683
"Builder Homesite, Inc.",0.00000683,0,0.00000683
"Viversum GmbH",0.00000683,0,0.00000683
"Merchant Maverick",0.00000683,0,0.00000683
"Fuze Digital Solutions, LLC",0.00000683,0,0.00000683
"Yardi Systems",0.00000683,0.00000683,0
"Bigtree Entertainment Pvt Ltd",0.00000683,0,0.00000683
"MSC Cruises SA",0.00000683,0.00000683,0
"State of Montana",0.00000683,0.00000683,0
"NEOTECK DIGITAL",0.00000683,0,0.00000683
"SMG Entertainment Sdn. Bhd.",0.00000683,0.00000683,0
"WTA Tour Inc.",0.00000683,0,0.00000683
"Uslugi informatyczne Janusz Paskiewicz",0.00000683,0.00000683,0
"Clayton, Inc",0.00000683,0.00000683,0
"ADT Security Services",0.00000683,0.00000683,0
"Imperium LLC",0.00000683,0,0.00000683
"H-D U.S.A., LLC",0.00000683,0.00000683,0
"Mynet",0.00000683,0.00000683,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000683,0.00000683,0
"Sanford Health",0.00000683,0.00000683,0
"City of San Antonio",0.00000683,0,0.00000683
"APN NEWSPAPERS PTY LTD",0.00000683,0.00000683,0
"SPARWELT GmbH",0.00000683,0,0.00000683
"Lotto24 AG",0.00000683,0.00000683,0
"FKU Nalog-Servis FNS Rossii",0.00000683,0.00000683,0
"Mineconomrazvitiya Rossii",0.00000683,0,0.00000683
"Genuine Parts Company",0.00000683,0.00000683,0
"Joint Stock Company \KASSIR.RU - National Ticket Operator\",0.00000683,0,0.00000683
"AYU Technology Solutions LLC",0.00000683,0,0.00000683
"Digital Science & Research Solutions, Inc.",0.00000683,0.00000683,0
"eTrust Pro Inc.",0.00000683,0,0.00000683
"Totem Entertainment",0.00000683,0.00000683,0
"Banque Nationale du Canada",0.00000683,0,0.00000683
"NCH Pty Ltd",0.00000683,0.00000683,0
"NCH Software Pty Ltd",0.00000683,0,0.00000683
"DLPWD",0.00000683,0,0.00000683
"Amedia Utvikling AS",0.00000683,0.00000683,0
"Machinefloor Co.",0.00000683,0,0.00000683
"Megapharma sprl",0.00000683,0.00000683,0
"KTVZ",0.00000683,0,0.00000683
"The Enthusiast Network",0.00000683,0,0.00000683
"CodeProject Solutions Inc.",0.00000683,0.00000683,0
"Givegab, Inc.",0.00000683,0,0.00000683
"NHK(Japan Broadcasting Corporation)",0.00000683,0.00000683,0
"OeBB-Business Competence Center GmbH",0.00000683,0.00000683,0
"KUPONA GmbH",0.00000683,0,0.00000683
"Media Capital Digital SA",0.00000683,0.00000683,0
"LES EDITIONS INDEPENDANTES",0.00000683,0,0.00000683
"AiTRK Corporation",0.00000683,0,0.00000683
"NS Groep NV",0.00000683,0,0.00000683
"U.S. Department of Justice",0.00000683,0.00000683,0
"DOGUS YAYIN GRUBU A.S.",0.00000683,0.00000683,0
"ACLU",0.00000683,0,0.00000683
"Tampereen kaupunki",0.00000683,0.00000683,0
"UXCam",0.00000683,0.00000683,0
"Office Depot, Inc",0.00000683,0.00000683,0
"Brown-Forman Corporation",0.00000683,0,0.00000683
"General Mills, Inc.",0.00000683,0,0.00000683
"Princess Cruise Lines, Ltd.",0.00000683,0.00000683,0
"Hawkfish AS",0.00000683,0,0.00000683
"Saint Bitts LLC",0.00000683,0,0.00000683
"The Japan Times, K.K.",0.00000683,0,0.00000683
"Tech in Asia Pte Ltd",0.00000683,0,0.00000683
"World Economic Forum",0.00000683,0,0.00000683
"North Carolina State University",0.00000683,0.00000683,0
"dog Media Solutions",0.00000683,0,0.00000683
"Canadian Broadcasting Corporation",0.00000683,0,0.00000683
"Albert Meltzer",0.00000683,0,0.00000683
"Johns Hopkins University",0.00000683,0,0.00000683
"ASICS Corporation",0.00000683,0,0.00000683
"The Slate Group LLC",0.00000683,0,0.00000683
"Openrice Group Inc.",0.00000683,0.00000683,0
"Krone Multimedia GesmbH & CoKG",0.00000683,0,0.00000683
"Francesca's Collections Inc",0.00000683,0,0.00000683
"Pocket Outdoor Media, LLC",0.00000683,0,0.00000683
"Active Interest Media",0.00000683,0,0.00000683
"Blueknow S.L.",0.00000683,0,0.00000683
"Other World Computing, Inc.",0.00000683,0.00000683,0
"Portalis BV",0.00000683,0,0.00000683
"D3T DISTRIBUTION",0.00000683,0.00000683,0
"4w MarketPlace Srl",0.00000683,0,0.00000683
"Barnes & Noble, Inc.",0.00000683,0.00000683,0
"De Particulier à Particulier SAS",0.00000683,0.00000683,0
"AutoAlert LLC",0.00000683,0.00000683,0
"Canadian Tire Corporation, Limited",0.00000683,0,0.00000683
"Patagonia, Inc.",0.00000683,0.00000683,0
"VEVO, LLC",0.00000683,0.00000683,0
"CommerceAge Ltd",0.00000683,0.00000683,0
"Penske Truck Leasing",0.00000683,0.00000683,0
"People For the American Way",0.00000683,0.00000683,0
"QSR Automations, Inc.",0.00000683,0.00000683,0
"PETA Foundation",0.00000683,0.00000683,0
"3dcart",0.00000683,0,0.00000683
"KB Financial Group Inc.",0.00000683,0.00000683,0
"Wolfram Research",0.00000683,0.00000683,0
"Duke Energy Carolinas, LLC",0.00000683,0,0.00000683
"Yum Brands, Inc.",0.00000683,0,0.00000683
"U.S. Patent and Trademark Office",0.00000683,0,0.00000683
"British Columbia Lottery Corporation",0.00000683,0.00000683,0
"MMOFam",0.00000683,0,0.00000683
"EIOM Srl",0.00000683,0.00000683,0
"British Telecommunications plc",0.00000683,0.00000683,0
"Octal Business Solutions Ltd",0.00000683,0,0.00000683
"Six Continents Hotels",0.00000683,0,0.00000683
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000683,0.00000683,0
"Dollar General Corporation",0.00000683,0,0.00000683
"Coolmath.com, LLC",0.00000683,0.00000683,0
"Post CH AG",0.00000683,0,0.00000683
"Outward, Inc.",0.00000683,0.00000683,0
"OOO MediaFort",0.00000683,0,0.00000683
"Floowie International s.r.o.",0.00000683,0,0.00000683
"CloudPayments LLC",0.00000683,0.00000683,0
"IDEV AS",0.00000683,0.00000683,0
"RealVu Inc",0.00000683,0,0.00000683
"News Aktuell GmbH",0.00000683,0,0.00000683
"Wakefern Food Corporation",0.00000683,0,0.00000683
"Core 77, Inc.",0.00000683,0,0.00000683
"Pro-Touring.com",0.00000683,0,0.00000683
"Eniro Initiatives AB",0.00000683,0,0.00000683
"Absolute Sports Pvt Ltd",0.00000683,0,0.00000683
"Hachette Filipacchi Presse",0.00000683,0.00000683,0
"Project Management Institute, Inc.",0.00000683,0.00000683,0
"Fundacion Biblia para Todos",0.00000683,0.00000683,0
"Vicky Dallas",0.00000683,0,0.00000683
"PeopleConnect, Inc.",0.00000683,0.00000683,0
"Publishers Weekly",0.00000683,0,0.00000683
"Classmate, LLC",0.00000683,0,0.00000683
"Iconology Ltd",0.00000683,0,0.00000683
"Link Media bvba",0.00000683,0.00000683,0
"Brunswick Corp.",0.00000683,0.00000683,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000683,0.00000683,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000683,0,0.00000683
"UAB XtGem",0.00000683,0.00000683,0
"Caulis Inc.",0.00000683,0.00000683,0
"Euro Media Partners, LLC",0.00000683,0,0.00000683
"JAGUAR LAND ROVER LIMITED",0.00000683,0.00000683,0
"Rappi Arg S.A.S",0.00000683,0,0.00000683
"Hostinger International Ltd.",0.00000683,0.00000683,0
"Leaf Corcoran",0.00000683,0.00000683,0
"Royal Bank of Canada",0.00000683,0,0.00000683
"Thryv, Inc.",0.00000683,0.00000683,0
"AdMaxim Inc.",0.00000683,0,0.00000683
"adrock.tv",0.00000683,0,0.00000683
"T101 Limited",0.00000683,0.00000683,0
"Makemytrip India Pvt Ltd.",0.00000683,0.00000683,0
"American National Red Cross",0.00000683,0.00000683,0
"Refinery29",0.00000683,0,0.00000683
"Doveconviene SRL",0.00000683,0,0.00000683
"Midnode Inc.",0.00000683,0.00000683,0
"Yaesu USA",0.00000683,0,0.00000683
"GOG Sp. z o.o.",0.00000683,0,0.00000683
"IETF Trust",0.00000683,0.00000683,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000683,0.00000683,0
"The Royal Horticultural Society",0.00000683,0.00000683,0
"Kevin M Loch",0.00000683,0,0.00000683
"Indiana University Health, Inc.",0.00000683,0,0.00000683
"Netgear, Inc",0.00000683,0.00000683,0
"OXYGEM OWNER",0.00000683,0,0.00000683
"CommScope, Inc. of North Carolina",0.00000683,0,0.00000683
"Campingworld Inc.",0.00000683,0.00000683,0
"REEPERF",0.00000683,0,0.00000683
"BANCO SANTANDER (BRASIL) S.A.",0.00000683,0.00000683,0
"Amazine GmbH",0.00000683,0.00000683,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000683,0.00000683,0
"Savills Plc",0.00000683,0,0.00000683
"Nautilus, Inc.",0.00000683,0,0.00000683
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000683,0.00000683,0
"Foundation for a Drug-Free World",0.00000683,0,0.00000683
"ConnectWise",0.00000683,0.00000683,0
"Screwfix Direct Limited",0.00000683,0,0.00000683
"AMSOIL INC",0.00000683,0.00000683,0
"Dometic Holding AB",0.00000683,0.00000683,0
"Bank of Montreal",0.00000683,0.00000683,0
"Citizens Financial Group Inc",0.00000683,0.00000683,0
"Caring, Inc.",0.00000683,0,0.00000683
"Sephora",0.00000683,0.00000683,0
"Queensland Government",0.00000683,0,0.00000683
"Flashback International Inc",0.00000683,0.00000683,0
"FunCorp Limited",0.00000683,0,0.00000683
"One Nation/One California",0.00000683,0,0.00000683
"PowerInbox, Inc.",0.00000683,0,0.00000683
"Shell International Petroleum Company Limited",0.00000683,0,0.00000683
"GKNOT Co.,Ltd.",0.00000683,0,0.00000683
"Raise Marketplace Inc.",0.00000683,0,0.00000683
"The Qt Company Ltd",0.00000683,0,0.00000683
"株式会社マピオン",0.00000683,0,0.00000683
"TracFone Wireless, Inc.",0.00000683,0.00000683,0
"SIXT SE",0.00000683,0.00000683,0
"SNAPFISH2, LLC",0.00000683,0.00000683,0
"IST Partnership LLP",0.00000683,0,0.00000683
"Hornady Manufacturing, Inc.",0.00000683,0,0.00000683
"Society For Science & the Public",0.00000683,0.00000683,0
"The Score Inc",0.00000683,0,0.00000683
"Mobfox US LLC",0.00000683,0,0.00000683
"State of Texas -  Dept of Information Resources",0.00000683,0,0.00000683
"Sotheby's, Inc.",0.00000683,0,0.00000683
"JDB Investment (BVI) Inc.",0.00000683,0.00000683,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000683,0,0.00000683
"nexx.tv GmbH",0.00000683,0.00000683,0
"Cyan Blue Odds Limited",0.00000683,0.00000683,0
"Type: Natural person",0.00000683,0,0.00000683
"SS, SIA",0.00000683,0.00000683,0
"TravelNet Solutions, Inc.",0.00000683,0,0.00000683
"Starbucks Coffee Company",0.00000683,0,0.00000683
"Footage Firm",0.00000683,0,0.00000683
"American Heart Association, Inc",0.00000683,0,0.00000683
"Smith Sport Optics, Inc.",0.00000683,0.00000683,0
"Mindmax Oy",0.00000683,0,0.00000683
"Super Retail Group Services Pty Ltd",0.00000683,0,0.00000683
"Sisal S.p.A.",0.00000683,0,0.00000683
"HDS IP Holding, LLC",0.00000683,0,0.00000683
"Lovely Systems GmbH",0.00000683,0.00000683,0
"Art Gallery of NSW Foundation",0.00000683,0,0.00000683
"Symptoma GmbH",0.00000683,0.00000683,0
"The Liberty Times",0.00000683,0,0.00000683
"Ingenio LLC",0.00000683,0,0.00000683
"The Executive Office of the President",0.00000683,0,0.00000683
"TES Global Limited",0.00000683,0.00000683,0
"Jobware GmbH",0.00000683,0.00000683,0
"Lekane Oy",0.00000683,0.00000683,0
"WEB RIVAGE",0.00000683,0,0.00000683
"Tesco PLC",0.00000683,0.00000683,0
"Artfact LLC",0.00000683,0.00000683,0
"Metropolitan Museum of Art",0.00000683,0.00000683,0
"Fine Arts Museums of San Francisco",0.00000683,0,0.00000683
"Trusted Media Brands, Inc",0.00000683,0,0.00000683
"Alta Data",0.00000683,0.00000683,0
"STUFF LIMITED",0.00000683,0.00000683,0
"Actalis S.p.A.",0.00000683,0,0.00000683
"ECENTRIA IPH, LLC",0.00000683,0,0.00000683
"Georg Thieme Verlag KG",0.00000683,0.00000683,0
"CoSchedule",0.00000683,0,0.00000683
"TerraDat UK Ltd",0.00000683,0,0.00000683
"Nlife Ltd",0.00000683,0,0.00000683
"FedEx Corp",0.00000683,0.00000683,0
"G+J Electronic Media Sales GmbH",0.00000683,0,0.00000683
"W. Atlee Burpee Company",0.00000683,0,0.00000683
"Ryerson University",0.00000683,0,0.00000683
"Tottenham Hotspur Football & Athletic Co Ltd",0.00000683,0,0.00000683
"Vodafone Hutchison Australia Pty Limited",0.00000683,0.00000683,0
"NordiLusta LLC",0.00000683,0,0.00000683
"Mynavi Corporation",0.00000683,0.00000683,0
"HappyRail B.V.",0.00000683,0,0.00000683
"Concur Technologies",0.00000683,0,0.00000683
"TEC-IT Datenverarbeitung GmbH",0.00000683,0,0.00000683
"Sensis Pty Ltd",0.00000683,0.00000683,0
"ADVFN PLc",0.00000683,0.00000683,0
"Technische Universitaet Berlin",0.00000683,0.00000683,0
"Zauber LLC",0.00000683,0.00000683,0
"Dial Once Holdings Limited",0.00000683,0,0.00000683
"TUI Nederland Holding N.V.,",0.00000683,0,0.00000683
"Liana Technologies Oy",0.00000683,0.00000683,0
"Adikteev",0.00000683,0,0.00000683
"Eesti Meedia AS",0.00000683,0,0.00000683
"TV SPIELFILM Verlag GmbH",0.00000683,0.00000683,0
"University of California, San Francisco",0.00000683,0.00000683,0
"Under Armour, Inc.",0.00000683,0.00000683,0
"Technische Universitaet Dresden",0.00000683,0.00000683,0
"Universitaet Leipzig",0.00000683,0,0.00000683
"Yakima Herald-Republic",0.00000683,0,0.00000683
"Glaze",0.00000683,0.00000683,0
"European Bioinformatics Institute",0.00000683,0,0.00000683
"New Century Foundation",0.00000683,0.00000683,0
"Bayer AG",0.00000683,0,0.00000683
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000683,0.00000683,0
"GROUPE NICE MATIN",0.00000683,0.00000683,0
"vente-privee.com",0.00000683,0.00000683,0
"Verivox GmbH",0.00000683,0,0.00000683
"Shop Direct Home Shopping Limited",0.00000683,0.00000683,0
"Victron Energy BV",0.00000683,0,0.00000683
"New Times Media, LLC",0.00000683,0.00000683,0
"VivaReal, Inc",0.00000683,0.00000683,0
"Dignity Health",0.00000683,0.00000683,0
"Cedra Net",0.00000683,0.00000683,0
"Volkswagen Financial Services AG",0.00000683,0,0.00000683
"Vonage Business Inc.",0.00000683,0,0.00000683
"G+J Parenting Media GmbH",0.00000683,0,0.00000683
"Gruner + Jahr GmbH & Co KG",0.00000683,0,0.00000683
"Euro-Information",0.00000683,0.00000683,0
"ARTEMIS",0.00000683,0.00000683,0
"AD UNITY LIMITED",0.00000683,0.00000683,0
"Smartling, Inc.",0.00000683,0.00000683,0
"Walgreen Co.",0.00000683,0.00000683,0
"JERUSALEM POST LTD",0.00000683,0,0.00000683
"Jolaf IT-Service",0.00000683,0,0.00000683
"LMnext UK Limited",0.00000683,0.00000683,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000683,0,0.00000683
"SCENTRE LIMITED",0.00000683,0.00000683,0
"Winn-Dixie Stores, Inc",0.00000683,0,0.00000683
