Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Rick Horwitz Photography",0.00000723,0,0.00000723
"Aisle Ahead, Inc.",0.00000723,0.00000723,0
"Thinglink",0.00000723,0.00000723,0
"Bring A Trailer Media, LLC",0.00000723,0,0.00000723
"American City Business Journals, Inc.",0.00000723,0,0.00000723
"BURWEBS S.L.",0.00000723,0,0.00000723
"France Televisions S.A.",0.00000723,0,0.00000723
"mobilcom-debitel GmbH",0.00000723,0.00000723,0
"Telenav, Inc.",0.00000723,0,0.00000723
"Jack Henry and Associates Inc.",0.00000723,0,0.00000723
"Software Freedom Conservancy, Inc.",0.00000723,0,0.00000723
"Funda Real Estate B.V.",0.00000723,0.00000723,0
"Agencia EFE SA S M E",0.00000723,0,0.00000723
"Unas Media Productions",0.00000723,0,0.00000723
"webfactory GmbH",0.00000723,0.00000723,0
"WHISTLEOUT PTY LTD",0.00000723,0.00000723,0
"Cengage Learning, Inc.",0.00000723,0,0.00000723
"Academy, Ltd.",0.00000723,0.00000723,0
"Greentube Internet Entertainment Solutions GmbH",0.00000723,0.00000723,0
"gameblog sarl",0.00000723,0,0.00000723
"Deus Communication",0.00000723,0,0.00000723
"Republique et Canton de Geneve",0.00000723,0.00000723,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000723,0,0.00000723
"State of Illinois: Department of Innovation and Technology",0.00000723,0.00000723,0
"The SANS Institute",0.00000723,0.00000723,0
"Vila Media, LLC",0.00000723,0,0.00000723
"Premiere Networks, Inc.",0.00000723,0,0.00000723
"Joe Bob Outfitters LLC",0.00000723,0.00000723,0
"Zoro Tools, Inc.",0.00000723,0,0.00000723
"Sensors Network Technology (Beijing) Co., Ltd.",0.00000723,0.00000723,0
"FDR CAPITAL LIMITED",0.00000723,0,0.00000723
"Transit App",0.00000723,0,0.00000723
"WER Group Buy LLC",0.00000723,0.00000723,0
"Lakehouse.com",0.00000723,0.00000723,0
"PGA TOUR Inc.",0.00000723,0,0.00000723
"Altigi GmbH",0.00000723,0.00000723,0
"EstateSale.com",0.00000723,0.00000723,0
"ICP-Brasil",0.00000723,0.00000723,0
"W.W. Grainger, Inc",0.00000723,0.00000723,0
"Grays (NSW) Pty Ltd",0.00000723,0,0.00000723
"Creamer and Lloyd",0.00000723,0,0.00000723
"Open Publishing GmbH",0.00000723,0.00000723,0
"Grohe AG",0.00000723,0.00000723,0
"Sonic Network S.L.",0.00000723,0.00000723,0
"Millennial Media, LLC",0.00000723,0,0.00000723
"CDNN Sports, Inc",0.00000723,0,0.00000723
"eurooptic",0.00000723,0,0.00000723
"VGN Digital GmbH",0.00000723,0,0.00000723
"CIBLO",0.00000723,0.00000723,0
"adrule GmbH",0.00000723,0.00000723,0
"Lincoln Electric Holdings Inc",0.00000723,0,0.00000723
"VGL Verlagsgesellschaft mbH",0.00000723,0,0.00000723
"Healthcare Information and Management Systems Society",0.00000723,0.00000723,0
"StartCom Ltd.",0.00000723,0,0.00000723
"Ocado Group PLC",0.00000723,0,0.00000723
"Hilti Equipment Corporation AG",0.00000723,0,0.00000723
"AstroCAMP",0.00000723,0.00000723,0
"Zee Entertainment Enterprises Limited",0.00000723,0.00000723,0
"LAWSON Entertainment, inc.",0.00000723,0,0.00000723
"Snagfilms",0.00000723,0,0.00000723
"Six Continents Hotels",0.00000723,0.00000723,0
"Holland and Barrett International Limited",0.00000723,0.00000723,0
"Holiday Extras",0.00000723,0,0.00000723
"Zillow Group, Inc.",0.00000723,0,0.00000723
"Johns Hopkins University",0.00000723,0,0.00000723
"Minnesota Public Radio",0.00000723,0.00000723,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000723,0,0.00000723
"Warehouse Express Limited",0.00000723,0,0.00000723
"The Hoyts Corporation",0.00000723,0.00000723,0
"ERNEST JONES LIMITED",0.00000723,0,0.00000723
"Home Shopping Europe GmbH",0.00000723,0,0.00000723
"NIC, Inc",0.00000723,0,0.00000723
"David Max",0.00000723,0.00000723,0
"Urban Science",0.00000723,0.00000723,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000723,0.00000723,0
"Forensiq",0.00000723,0,0.00000723
"Styria Media Group AG",0.00000723,0.00000723,0
"Institute of Electrical and Electronics Engineers, Inc.",0.00000723,0,0.00000723
"Meteosolutions s.r.l.",0.00000723,0,0.00000723
"Homegate AG",0.00000723,0.00000723,0
"iVoox Global Podcasting SL",0.00000723,0,0.00000723
"digitick",0.00000723,0.00000723,0
"AD6MEDIA",0.00000723,0,0.00000723
"IsraelNationalNews",0.00000723,0,0.00000723
"IBJ Media Corp.",0.00000723,0.00000723,0
"Teacher Synergy LLC",0.00000723,0.00000723,0
"Sage Software, Inc.",0.00000723,0.00000723,0
"IN TECH d.o.o",0.00000723,0.00000723,0
"Wolters Kluwer Italia S.R.L.",0.00000723,0.00000723,0
"Greenlight",0.00000723,0,0.00000723
"iWin, Inc.",0.00000723,0.00000723,0
"JACK WOLFSKIN Ausrüstung für Draussen GmbH & Co. KGaA",0.00000723,0,0.00000723
"Japan Airlines Co., Ltd.",0.00000723,0,0.00000723
"Jaycar Pty Ltd",0.00000723,0.00000723,0
"Fully Driven",0.00000723,0,0.00000723
"Transfer Service",0.00000723,0,0.00000723
"jem&fix",0.00000723,0,0.00000723
"Campus Crusade for Christ",0.00000723,0,0.00000723
"JobCloud AG",0.00000723,0,0.00000723
"East Japan Railway Company",0.00000723,0.00000723,0
"Mabaya",0.00000723,0.00000723,0
"REEPERF",0.00000723,0,0.00000723
"Suedkurier Gmbh",0.00000723,0.00000723,0
"KEEN, INC.",0.00000723,0,0.00000723
"University of Washington",0.00000723,0.00000723,0
"Kuechen Atlas Portal Betriebs GmbH",0.00000723,0.00000723,0
"Aoife Company, LLC",0.00000723,0,0.00000723
"Favish Inc",0.00000723,0,0.00000723
"Appgeneration, Software technologies, Lda",0.00000723,0.00000723,0
"Verkehrs- und Tarifverbund Stuttgart GmbH (VVS)",0.00000723,0,0.00000723
"Kmart Australia Limited",0.00000723,0.00000723,0
"REWE Digital GmbH",0.00000723,0,0.00000723
"CTS Eventim AG & Co. KGaA",0.00000723,0.00000723,0
"HERALD CORPORATION",0.00000723,0.00000723,0
"Kaiser Foundation Health Plan, Inc.",0.00000723,0,0.00000723
"eSKY.pl S.A.",0.00000723,0,0.00000723
"AdElement Media Solutions Pvt. Ltd.",0.00000723,0.00000723,0
"EMacth",0.00000723,0.00000723,0
"Commonwealth of Kentucky",0.00000723,0.00000723,0
"A/S Delfi",0.00000723,0.00000723,0
"Hudson's Bay Company",0.00000723,0,0.00000723
"Lands' End, Inc.",0.00000723,0.00000723,0
"EDITORIAL PRENSA ASTURIANA SA",0.00000723,0,0.00000723
"SearchForce Inc.",0.00000723,0.00000723,0
"2L Multimedia",0.00000723,0.00000723,0
"STACK Media (SPay, Inc.)",0.00000723,0,0.00000723
"Aktiengesellschaft für digitale Kommunikation",0.00000723,0,0.00000723
"TRAVELSOFT",0.00000723,0,0.00000723
"KARAVEL SAS",0.00000723,0,0.00000723
"Centre France Communications S.A.S",0.00000723,0.00000723,0
"LLC Nanosemantix Lab",0.00000723,0.00000723,0
"webster Srl",0.00000723,0.00000723,0
"Extra Space Storage Inc.",0.00000723,0.00000723,0
"Solfa Corp",0.00000723,0.00000723,0
"Odigeo Paris Meta",0.00000723,0.00000723,0
"American Media Inc.",0.00000723,0,0.00000723
"Johnathan Agnes",0.00000723,0,0.00000723
"GreatCall, Inc.",0.00000723,0.00000723,0
"LiveScore Limited",0.00000723,0,0.00000723
"Ludwig-Maximilians-Universitaet Muenchen",0.00000723,0,0.00000723
"Lockheed Martin Corporation",0.00000723,0.00000723,0
"MetroPress Ltd.",0.00000723,0,0.00000723
"Apester LTD",0.00000723,0,0.00000723
"M6 Web",0.00000723,0,0.00000723
"Noria Corporation",0.00000723,0,0.00000723
"ELPEV",0.00000723,0,0.00000723
"ShopLocal, LLC.",0.00000723,0,0.00000723
"Fiverr International Limited",0.00000723,0.00000723,0
"Punto FA SL",0.00000723,0.00000723,0
"NOLIS GmbH",0.00000723,0.00000723,0
"Goldman Sachs",0.00000723,0.00000723,0
"BubbleUp, Ltd.",0.00000723,0,0.00000723
"Giant Eagle Inc.",0.00000723,0.00000723,0
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000723,0.00000723,0
"Mason Companies, Inc.",0.00000723,0.00000723,0
"Commonwealth Of Massachusetts",0.00000723,0.00000723,0
"SARL Dauran",0.00000723,0,0.00000723
"Paysafe Group Limited",0.00000723,0.00000723,0
"cyScape, Inc.",0.00000723,0.00000723,0
"Milenio Diario, S.a. De C.v.",0.00000723,0,0.00000723
"MedStar Health",0.00000723,0,0.00000723
"Proclivity Media, Inc.",0.00000723,0,0.00000723
"Tapstream",0.00000723,0.00000723,0
"The Meet Group, Inc",0.00000723,0.00000723,0
"Aritzia LP",0.00000723,0.00000723,0
"Madewell Inc.",0.00000723,0.00000723,0
"National Observatory of Athens",0.00000723,0.00000723,0
"Meteo France",0.00000723,0,0.00000723
"STORETAIL MARKETING SERVICES",0.00000723,0,0.00000723
"Medizinische Hochschule Hannover",0.00000723,0,0.00000723
"Terra Networks Brasil S.A.",0.00000723,0,0.00000723
"Michaels Stores Inc.",0.00000723,0.00000723,0
"The Reinalt-Thomas Corporation",0.00000723,0,0.00000723
"New Wave Media Group Kft.",0.00000723,0,0.00000723
"MINH NGOC GROUP",0.00000723,0,0.00000723
"Revolve Marketing Inc.",0.00000723,0,0.00000723
"Builder Homesite, Inc.",0.00000723,0,0.00000723
"CenturyLink, Inc.",0.00000723,0,0.00000723
"Capcom Co., Ltd.",0.00000723,0,0.00000723
"Avanis SAS",0.00000723,0.00000723,0
"Camelonta",0.00000723,0.00000723,0
"DiffSolutions s.r.o - IC: 24791288",0.00000723,0,0.00000723
"Motorola Mobility LLC",0.00000723,0,0.00000723
"DO YOU DREAM UP SAS",0.00000723,0.00000723,0
"MSC Cruises SA",0.00000723,0.00000723,0
"SMG Entertainment Sdn. Bhd.",0.00000723,0.00000723,0
"NEOTECK DIGITAL",0.00000723,0,0.00000723
"Stadtwerke Muenchen GmbH",0.00000723,0.00000723,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000723,0.00000723,0
"ADT Security Services",0.00000723,0.00000723,0
"AmeriGas Propane Inc",0.00000723,0,0.00000723
"H-D U.S.A., LLC",0.00000723,0.00000723,0
"Mynet",0.00000723,0.00000723,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000723,0.00000723,0
"Sanford Health",0.00000723,0.00000723,0
"City of San Antonio",0.00000723,0,0.00000723
"APN NEWSPAPERS PTY LTD",0.00000723,0.00000723,0
"SPARWELT GmbH",0.00000723,0,0.00000723
"Lotto24 AG",0.00000723,0.00000723,0
"Keshet Broadcasting Ltd.",0.00000723,0.00000723,0
"FKU Nalog-Servis FNS Rossii",0.00000723,0.00000723,0
"Genuine Parts Company",0.00000723,0.00000723,0
"eTrust Pro Inc.",0.00000723,0,0.00000723
"Banque Nationale du Canada",0.00000723,0,0.00000723
"Universal City Studios",0.00000723,0,0.00000723
"NCH Software Pty Ltd",0.00000723,0,0.00000723
"Sun Sirius GmbH",0.00000723,0,0.00000723
"FA Premier League",0.00000723,0,0.00000723
"Megapharma sprl",0.00000723,0.00000723,0
"STUFF LIMITED",0.00000723,0.00000723,0
"worldofapplication",0.00000723,0,0.00000723
"NHK(Japan Broadcasting Corporation)",0.00000723,0.00000723,0
"ALEXANDRU CUIBARI",0.00000723,0.00000723,0
"DWANGO Co.,Ltd.",0.00000723,0.00000723,0
"OeBB-Business Competence Center GmbH",0.00000723,0.00000723,0
"Media Capital Digital SA",0.00000723,0.00000723,0
"State of New Mexico",0.00000723,0,0.00000723
"Advameg, Inc.",0.00000723,0,0.00000723
"Instapage, Inc.",0.00000723,0.00000723,0
"Radio B92",0.00000723,0,0.00000723
"Department of Justice",0.00000723,0.00000723,0
"DOGUS YAYIN GRUBU A.S.",0.00000723,0.00000723,0
"Tampereen kaupunki",0.00000723,0,0.00000723
"FrontRunner Professional, ULC",0.00000723,0.00000723,0
"OANDA (Canada) Corporation ULC",0.00000723,0.00000723,0
"Office Depot, Inc",0.00000723,0.00000723,0
"Vertoz Inc",0.00000723,0.00000723,0
"Traffic Roots",0.00000723,0,0.00000723
"General Mills, Inc.",0.00000723,0,0.00000723
"North Carolina State University",0.00000723,0.00000723,0
"The Japan Times, K.K.",0.00000723,0,0.00000723
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000723,0,0.00000723
"The Tor Project, Inc",0.00000723,0,0.00000723
"The Malayala Manorama Company Limited",0.00000723,0.00000723,0
"Openrice Group Inc.",0.00000723,0.00000723,0
"EyeView, Inc.",0.00000723,0,0.00000723
"Orange Polska S.A.",0.00000723,0.00000723,0
"ORION Versand GmbH & Co. KG",0.00000723,0.00000723,0
"Krone Multimedia GesmbH & CoKG",0.00000723,0,0.00000723
"Mohalla Tech Pvt. Ltd.",0.00000723,0.00000723,0
"CREA",0.00000723,0,0.00000723
"Patagonia, Inc.",0.00000723,0.00000723,0
"Keen.io LLC",0.00000723,0,0.00000723
"QSR Automations, Inc.",0.00000723,0.00000723,0
"NET-Metrix AG",0.00000723,0,0.00000723
"PETA Foundation",0.00000723,0.00000723,0
"MarketTools, Inc.",0.00000723,0.00000723,0
"KB Financial Group Inc.",0.00000723,0.00000723,0
"Proxena GmbH",0.00000723,0.00000723,0
"Comventure GmbH",0.00000723,0,0.00000723
"thenetexperts",0.00000723,0.00000723,0
"Avanza Bank AB",0.00000723,0.00000723,0
"New Balance Athletics, Inc.",0.00000723,0.00000723,0
"iHerb, LLC",0.00000723,0.00000723,0
"Selfridges Retail Limited",0.00000723,0.00000723,0
"David's Bridal, Inc",0.00000723,0.00000723,0
"Udemy Inc.",0.00000723,0.00000723,0
"Event Tickets Center",0.00000723,0.00000723,0
"PHE, Inc",0.00000723,0.00000723,0
"PetMed Express, Inc.",0.00000723,0.00000723,0
"Make-up Art Cosmetics Inc",0.00000723,0,0.00000723
"Etihad Airways PJSC",0.00000723,0,0.00000723
"nexx.tv GmbH",0.00000723,0.00000723,0
"British Columbia Lottery Corporation",0.00000723,0.00000723,0
"MONDADORI MAGAZINES FRANCE",0.00000723,0,0.00000723
"British Telecommunications plc",0.00000723,0.00000723,0
"Octal Business Solutions Ltd",0.00000723,0,0.00000723
"VISORANDO SARL",0.00000723,0.00000723,0
"Coolmath.com, LLC",0.00000723,0.00000723,0
"Genuine Parts Giant, Inc.",0.00000723,0,0.00000723
"Floowie International s.r.o.",0.00000723,0,0.00000723
"OOO MediaFort",0.00000723,0,0.00000723
"CloudPayments LLC",0.00000723,0.00000723,0
"Telenet BVBA",0.00000723,0.00000723,0
"IDEV AS",0.00000723,0.00000723,0
"HealthDirect Australia",0.00000723,0,0.00000723
"British Heart Foundation",0.00000723,0.00000723,0
"Core 77, Inc.",0.00000723,0,0.00000723
"Pro-Touring.com",0.00000723,0,0.00000723
"Project Management Institute, Inc.",0.00000723,0.00000723,0
"Vicky Dallas",0.00000723,0,0.00000723
"METRO International   SA",0.00000723,0,0.00000723
"Publishers Weekly",0.00000723,0,0.00000723
"Build.com Inc",0.00000723,0.00000723,0
"SevenOne Media GmbH",0.00000723,0.00000723,0
"WyzAnt Inc",0.00000723,0.00000723,0
"Link Media bvba",0.00000723,0.00000723,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000723,0,0.00000723
"RESEAU CANOPE",0.00000723,0.00000723,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000723,0,0.00000723
"Radwell International, Inc.",0.00000723,0.00000723,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000723,0,0.00000723
"Caulis Inc.",0.00000723,0,0.00000723
"Cold Spring Harbor Laboratory",0.00000723,0.00000723,0
"Rappi Arg S.A.S",0.00000723,0,0.00000723
"Leaf Corcoran",0.00000723,0.00000723,0
"Fusion Media Limited",0.00000723,0.00000723,0
"T101 Limited",0.00000723,0.00000723,0
"Makemytrip India Pvt Ltd.",0.00000723,0.00000723,0
"American National Red Cross",0.00000723,0.00000723,0
"Adverline",0.00000723,0,0.00000723
"Wisdom Tooth Technology",0.00000723,0.00000723,0
"Swift Communications, Inc.",0.00000723,0,0.00000723
"COnnecting REpositories",0.00000723,0.00000723,0
"Zap Group ltd",0.00000723,0.00000723,0
"DANIELA DI FOLCO",0.00000723,0,0.00000723
"HEIMSPIEL Medien GmbH & Co. KG",0.00000723,0,0.00000723
"IETF Trust",0.00000723,0.00000723,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000723,0.00000723,0
"Kevin M Loch",0.00000723,0,0.00000723
"Netgear, Inc",0.00000723,0.00000723,0
"Fenix Outdoor E-com AB",0.00000723,0,0.00000723
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000723,0.00000723,0
"ENTP",0.00000723,0,0.00000723
"Speedway Motors Inc",0.00000723,0,0.00000723
"Salzburger Nachrichten",0.00000723,0,0.00000723
"BANCO SANTANDER (BRASIL) S.A.",0.00000723,0.00000723,0
"Superdrug Stores plc",0.00000723,0.00000723,0
"Savills Plc",0.00000723,0,0.00000723
"Proximus",0.00000723,0.00000723,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000723,0.00000723,0
"Foundation for a Drug-Free World",0.00000723,0,0.00000723
"AMSOIL INC",0.00000723,0.00000723,0
"RM SISTEMAS",0.00000723,0.00000723,0
"Queensland Government",0.00000723,0,0.00000723
"Flashback International Inc",0.00000723,0.00000723,0
"desibaba",0.00000723,0,0.00000723
"American Musical Supply, Inc.",0.00000723,0.00000723,0
"PowerInbox, Inc.",0.00000723,0,0.00000723
"Shell International Petroleum Company Limited",0.00000723,0,0.00000723
"Raise Marketplace Inc.",0.00000723,0,0.00000723
"Ciner Medya Yatirimlari A.S.",0.00000723,0.00000723,0
"Avid Technology, Inc.",0.00000723,0.00000723,0
"SIXT SE",0.00000723,0,0.00000723
"Skipass.com SARL",0.00000723,0.00000723,0
"State of Texas -  Dept of Information Resources",0.00000723,0,0.00000723
"Sotheby's, Inc.",0.00000723,0,0.00000723
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000723,0,0.00000723
"Manchester Airport PLC",0.00000723,0,0.00000723
"Starbucks Coffee Company",0.00000723,0,0.00000723
"Majestic-12 Ltd",0.00000723,0,0.00000723
"RUSHTON, MARC GEOFFREY",0.00000723,0,0.00000723
"Footage Firm",0.00000723,0,0.00000723
"Streetdirectory",0.00000723,0,0.00000723
"Mindmax Oy",0.00000723,0,0.00000723
"Sisal S.p.A.",0.00000723,0,0.00000723
"Streety, Inc.",0.00000723,0,0.00000723
"Lovely Systems GmbH",0.00000723,0.00000723,0
"FAROS",0.00000723,0,0.00000723
"Rustica",0.00000723,0,0.00000723
"DIGITALPROSERVER",0.00000723,0,0.00000723
"Hilton International Holding LLC",0.00000723,0.00000723,0
"The Liberty Times",0.00000723,0,0.00000723
"PayScale, Inc",0.00000723,0.00000723,0
"The Executive Office of the President",0.00000723,0,0.00000723
"Peerius Ltd",0.00000723,0.00000723,0
"Tesco PLC",0.00000723,0.00000723,0
"TELEVISION FRANCAISE 1",0.00000723,0,0.00000723
"Princeton Economics",0.00000723,0,0.00000723
"Discount Book Distributors",0.00000723,0,0.00000723
"Bleeping Computer LLC",0.00000723,0,0.00000723
"The Second Amendment Foundation",0.00000723,0,0.00000723
"Anschutz Sports Holdings Ltd",0.00000723,0.00000723,0
"TAP Worldwide, LLC",0.00000723,0.00000723,0
"RadioReference.com, LLC",0.00000723,0,0.00000723
"TerraDat UK Ltd",0.00000723,0,0.00000723
"Tiffany and Co",0.00000723,0,0.00000723
"Timeout England Limited",0.00000723,0,0.00000723
"FedEx Corp",0.00000723,0.00000723,0
"G+J Electronic Media Sales GmbH",0.00000723,0,0.00000723
"Zocdoc, Inc.",0.00000723,0.00000723,0
"Vodafone Hutchison Australia Pty Limited",0.00000723,0.00000723,0
"Toronto Police Service",0.00000723,0.00000723,0
"Pop Goes The Pixel Ltd",0.00000723,0,0.00000723
"TEC-IT Datenverarbeitung GmbH",0.00000723,0,0.00000723
"Bickel Advisory Services",0.00000723,0.00000723,0
"Bobit Business Media",0.00000723,0.00000723,0
"Technische Universitaet Berlin",0.00000723,0.00000723,0
"Zauber LLC",0.00000723,0.00000723,0
"TUI Nederland Holding N.V.,",0.00000723,0.00000723,0
"Matelma International",0.00000723,0.00000723,0
"HI-MEDIA",0.00000723,0,0.00000723
"VALICA S.R.L.",0.00000723,0,0.00000723
"Eesti Meedia AS",0.00000723,0,0.00000723
"PCCW OTT (Hong Kong) Limited",0.00000723,0.00000723,0
"SUNY, University at Buffalo",0.00000723,0.00000723,0
"University of California - Irvine",0.00000723,0,0.00000723
"UGC CINE CITE",0.00000723,0.00000723,0
"RTL Group S.A.",0.00000723,0,0.00000723
"The Royal Bank of Scotland Group Plc",0.00000723,0.00000723,0
"Technische Universitaet Dresden",0.00000723,0.00000723,0
"Yakima Herald-Republic",0.00000723,0,0.00000723
"SpotHero Inc.",0.00000723,0,0.00000723
"UOL",0.00000723,0,0.00000723
"GISI Interactive",0.00000723,0.00000723,0
"GROUPE NICE MATIN",0.00000723,0.00000723,0
"FinalLevel OU",0.00000723,0.00000723,0
"vente-privee.com",0.00000723,0,0.00000723
"Shop Direct Home Shopping Limited",0.00000723,0.00000723,0
"New Times Media, LLC",0.00000723,0.00000723,0
"Meteorologisk Institutt",0.00000723,0,0.00000723
"Lee County",0.00000723,0.00000723,0
"Miles Partnership, LLLP",0.00000723,0,0.00000723
"Dignity Health",0.00000723,0.00000723,0
"Cedra Net",0.00000723,0.00000723,0
"Saturday Football, Inc.",0.00000723,0,0.00000723
"Vonage Business Inc.",0.00000723,0,0.00000723
"Gruner + Jahr GmbH & Co KG",0.00000723,0,0.00000723
"Euro-Information",0.00000723,0.00000723,0
"ARTEMIS",0.00000723,0.00000723,0
"AD UNITY LIMITED",0.00000723,0.00000723,0
"Zmanei Yisrael Ltd",0.00000723,0,0.00000723
"Pittsburgh Post Gazette",0.00000723,0,0.00000723
"Fidelity Investments",0.00000723,0.00000723,0
"LMnext UK Limited",0.00000723,0.00000723,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000723,0,0.00000723
"SCENTRE LIMITED",0.00000723,0.00000723,0
"Deutscher Wetterdienst",0.00000723,0.00000723,0
"proNet Informationssysteme GmbH",0.00000723,0.00000723,0
"Cognical, Inc.",0.00000723,0,0.00000723
"Ancient History Encyclopedia Limited",0.00000723,0,0.00000723
"United Daily News",0.00000723,0,0.00000723
"Sports Endeavors",0.00000723,0.00000723,0
"IT Manager",0.00000723,0,0.00000723
"PHONE2ACTION",0.00000723,0,0.00000723
"Charleston Newspapers",0.00000723,0,0.00000723
"Piri Medya",0.00000723,0,0.00000723
"SANKEI DIGITAL INC.",0.00000723,0,0.00000723
"Money Metals Exchange, LLC",0.00000723,0.00000723,0
"Empresa Folha da Manha SA",0.00000723,0,0.00000723
"Internap Corporation",0.00000723,0,0.00000723
"Nikkei Business Publications, Inc.",0.00000723,0.00000723,0
