Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Cosmos Lebensversicherungs-Aktiengesellschaft",0.00000689,0.00000689,0
"Transit App",0.00000689,0,0.00000689
"Chloi Inc.",0.00000689,0,0.00000689
"SONICclick.com.au",0.00000689,0,0.00000689
"Turnitin",0.00000689,0,0.00000689
"Grays (NSW) Pty Ltd",0.00000689,0,0.00000689
"Open Publishing GmbH",0.00000689,0.00000689,0
"Grohe AG",0.00000689,0.00000689,0
"Databreakers",0.00000689,0,0.00000689
"FAST RETAILING CO., LTD.",0.00000689,0,0.00000689
"E-Media Concept",0.00000689,0,0.00000689
"Musik Produktiv GmbH & Co. KG",0.00000689,0,0.00000689
"Sonic Network S.L.",0.00000689,0.00000689,0
"Mh Software, Incorporated",0.00000689,0.00000689,0
"Haaretz Daily Newspaper Ltd.",0.00000689,0,0.00000689
"CIBLO",0.00000689,0.00000689,0
"Radial Inc",0.00000689,0.00000689,0
"Olympia - Verlag GmbH",0.00000689,0,0.00000689
"Cyber Communications Inc.",0.00000689,0,0.00000689
"ASRock Inc.",0.00000689,0.00000689,0
"Lincoln Electric Holdings Inc",0.00000689,0,0.00000689
"University of Iowa Hospitals & Clinics",0.00000689,0.00000689,0
"Heathrow Airport Limited",0.00000689,0,0.00000689
"StartCom Ltd.",0.00000689,0,0.00000689
"Singapore Press Holdings Limited",0.00000689,0.00000689,0
"Hilti Equipment Corporation AG",0.00000689,0,0.00000689
"Zee Entertainment Enterprises Limited",0.00000689,0.00000689,0
"Arkadia Media Nusantara",0.00000689,0,0.00000689
"LAWSON Entertainment, inc.",0.00000689,0,0.00000689
"AMain.com, Inc.",0.00000689,0.00000689,0
"American Dreams Inc.",0.00000689,0,0.00000689
"Hostinger International Ltd.",0.00000689,0.00000689,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000689,0.00000689,0
"eyeReturn Marketing Inc.",0.00000689,0,0.00000689
"Home Shopping Europe GmbH",0.00000689,0,0.00000689
"B-Analytics, LLC",0.00000689,0.00000689,0
"Gruppo Editoriale L'Espresso SPA",0.00000689,0,0.00000689
"NIC, Inc",0.00000689,0,0.00000689
"Z2 Systems, Inc.",0.00000689,0.00000689,0
"Forensiq",0.00000689,0,0.00000689
"Styria Media Group AG",0.00000689,0.00000689,0
"Agile Sports Technologies, Inc",0.00000689,0,0.00000689
"EDITORIALE LIBERO S.R.L.",0.00000689,0,0.00000689
"Immowelt AG",0.00000689,0.00000689,0
"BC.net",0.00000689,0,0.00000689
"ASSOCIATION INFOCLIMAT",0.00000689,0.00000689,0
"digitick",0.00000689,0.00000689,0
"AD6MEDIA",0.00000689,0,0.00000689
"Rundfunk Berlin-Brandenburg",0.00000689,0,0.00000689
"IsraelNationalNews",0.00000689,0.00000689,0
"UNIMEDIA s.r.l.",0.00000689,0.00000689,0
"Intel Corporation",0.00000689,0.00000689,0
"Greenlight",0.00000689,0,0.00000689
"iWin, Inc.",0.00000689,0.00000689,0
"Japan Airlines Co., Ltd.",0.00000689,0,0.00000689
"Insidesales.com",0.00000689,0,0.00000689
"THE FINISH LINE, INC.",0.00000689,0,0.00000689
"Fully Driven",0.00000689,0,0.00000689
"Patiëntenfederatie Nederland",0.00000689,0.00000689,0
"jem&fix",0.00000689,0,0.00000689
"Hootsuite Inc.",0.00000689,0.00000689,0
"Campus Crusade for Christ",0.00000689,0,0.00000689
"QANTAS AIRWAYS LIMITED",0.00000689,0,0.00000689
"Saavn, LLC",0.00000689,0,0.00000689
"East Japan Railway Company",0.00000689,0.00000689,0
"Massachusetts Medical Society",0.00000689,0,0.00000689
"Suedkurier Gmbh",0.00000689,0.00000689,0
"AdTech One Ltd.",0.00000689,0,0.00000689
"Turo Inc.",0.00000689,0,0.00000689
"University of Washington",0.00000689,0.00000689,0
"Kickstartr LLC",0.00000689,0,0.00000689
"Kuechen Atlas Portal Betriebs GmbH",0.00000689,0.00000689,0
"Aoife Company, LLC",0.00000689,0,0.00000689
"Favish Inc",0.00000689,0,0.00000689
"Appgeneration, Software technologies, Lda",0.00000689,0.00000689,0
"Kmart Australia Limited",0.00000689,0.00000689,0
"REWE Digital GmbH",0.00000689,0,0.00000689
"Polaris Industries",0.00000689,0,0.00000689
"EURL BODY",0.00000689,0.00000689,0
"Bertelsmann Stifung",0.00000689,0,0.00000689
"Kaiser Foundation Health Plan, Inc.",0.00000689,0,0.00000689
"Governmentjobs.com, Inc",0.00000689,0,0.00000689
"Los Angeles Fire Dept.",0.00000689,0,0.00000689
"WIBILONG",0.00000689,0,0.00000689
"A/S Delfi",0.00000689,0.00000689,0
"Hudson's Bay Company",0.00000689,0,0.00000689
"DISRUPTIVE COMMERCE",0.00000689,0.00000689,0
"Landal GreenParks B.V.",0.00000689,0,0.00000689
"KeyBank National Association",0.00000689,0.00000689,0
"STACK Media (SPay, Inc.)",0.00000689,0,0.00000689
"TRAVELSOFT",0.00000689,0,0.00000689
"KARAVEL SAS",0.00000689,0,0.00000689
"State Employees' Credit Union",0.00000689,0.00000689,0
"webster Srl",0.00000689,0.00000689,0
"ValueClick Inc",0.00000689,0,0.00000689
"Vihub Ltd.",0.00000689,0.00000689,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000689,0,0.00000689
"Lockheed Martin Corporation",0.00000689,0.00000689,0
"MetroPress Ltd.",0.00000689,0,0.00000689
"Apester LTD",0.00000689,0,0.00000689
"Lululemon Athletica Canada Inc.",0.00000689,0.00000689,0
"ModernImpact, LLC",0.00000689,0,0.00000689
"YDesign Group, LLC",0.00000689,0,0.00000689
"France Televisions S.A.",0.00000689,0.00000689,0
"Hornady Manufacturing, Inc.",0.00000689,0,0.00000689
"M6 Web",0.00000689,0,0.00000689
"Noria Corporation",0.00000689,0,0.00000689
"Freelancer Technology Pty Limited",0.00000689,0,0.00000689
"J. Crew International Inc",0.00000689,0,0.00000689
"ELPEV",0.00000689,0,0.00000689
"Sinch AB",0.00000689,0,0.00000689
"Fiverr International Limited",0.00000689,0.00000689,0
"Kickstarter",0.00000689,0.00000689,0
"NOLIS GmbH",0.00000689,0,0.00000689
"Goldman Sachs",0.00000689,0.00000689,0
"BubbleUp, Ltd.",0.00000689,0,0.00000689
"Giant Eagle Inc.",0.00000689,0.00000689,0
"Commonwealth Of Massachusetts",0.00000689,0.00000689,0
"SARL Dauran",0.00000689,0,0.00000689
"Paysafe Group Limited",0.00000689,0.00000689,0
"SpecialChem",0.00000689,0.00000689,0
"cyScape, Inc.",0.00000689,0.00000689,0
"UNC Health Care",0.00000689,0,0.00000689
"eHealthInsurance Services Inc.",0.00000689,0.00000689,0
"Tapstream",0.00000689,0.00000689,0
"Meteo France",0.00000689,0,0.00000689
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000689,0,0.00000689
"Medizinische Hochschule Hannover",0.00000689,0,0.00000689
"Michaels Stores Inc.",0.00000689,0.00000689,0
"Miele & Cie. KG",0.00000689,0,0.00000689
"MINH NGOC GROUP",0.00000689,0,0.00000689
"TheTVDB",0.00000689,0,0.00000689
"Builder Homesite, Inc.",0.00000689,0,0.00000689
"Broken Revolution, LLC",0.00000689,0,0.00000689
"eToro (Europe) Ltd",0.00000689,0,0.00000689
"Nabble",0.00000689,0.00000689,0
"Camelonta",0.00000689,0.00000689,0
"Ascension Gaming Network, Inc.",0.00000689,0,0.00000689
"KickFactory",0.00000689,0,0.00000689
"MSC Cruises SA",0.00000689,0.00000689,0
"Clickon",0.00000689,0,0.00000689
"Montana State University",0.00000689,0.00000689,0
"NEOTECK DIGITAL",0.00000689,0,0.00000689
"SMG Entertainment Sdn. Bhd.",0.00000689,0.00000689,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000689,0.00000689,0
"Clayton, Inc",0.00000689,0.00000689,0
"ADT Security Services",0.00000689,0.00000689,0
"H-D U.S.A., LLC",0.00000689,0.00000689,0
"Mynet",0.00000689,0.00000689,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000689,0.00000689,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000689,0.00000689,0
"Sanford Health",0.00000689,0,0.00000689
"City of San Antonio",0.00000689,0,0.00000689
"APN NEWSPAPERS PTY LTD",0.00000689,0.00000689,0
"Keshet Broadcasting Ltd.",0.00000689,0.00000689,0
"SPARWELT GmbH",0.00000689,0,0.00000689
"Lotto24 AG",0.00000689,0.00000689,0
"Office of Disease Prevention and Health Promotion",0.00000689,0,0.00000689
"FKU Nalog-Servis FNS Rossii",0.00000689,0.00000689,0
"3DNA Corp",0.00000689,0,0.00000689
"eTrust Pro Inc.",0.00000689,0,0.00000689
"Digital Science & Research Solutions, Inc.",0.00000689,0.00000689,0
"Totem Entertainment",0.00000689,0.00000689,0
"Banque Nationale du Canada",0.00000689,0,0.00000689
"NCH Software Pty Ltd",0.00000689,0,0.00000689
"Sainsbury's Supermarkets Ltd",0.00000689,0,0.00000689
"Public Storage",0.00000689,0.00000689,0
"DLPWD",0.00000689,0,0.00000689
"Amedia Utvikling AS",0.00000689,0.00000689,0
"Naspers Limited",0.00000689,0,0.00000689
"usd AG",0.00000689,0,0.00000689
"Machinefloor Co.",0.00000689,0,0.00000689
"Megapharma sprl",0.00000689,0.00000689,0
"CodeProject Solutions Inc.",0.00000689,0.00000689,0
"Florida Power & Light",0.00000689,0.00000689,0
"Marzen Media LLC",0.00000689,0,0.00000689
"NHK(Japan Broadcasting Corporation)",0.00000689,0.00000689,0
"DWANGO Co.,Ltd.",0.00000689,0,0.00000689
"Adrime",0.00000689,0.00000689,0
"OeBB-Business Competence Center GmbH",0.00000689,0.00000689,0
"IGT Global Solutions Corporation",0.00000689,0,0.00000689
"Media Capital Digital SA",0.00000689,0.00000689,0
"Advameg, Inc.",0.00000689,0,0.00000689
"BCE Inc.",0.00000689,0.00000689,0
"Intersport France S.A.",0.00000689,0.00000689,0
"SKIS ROSSIGNOL - CLUB ROSSIGNOL",0.00000689,0.00000689,0
"AiTRK Corporation",0.00000689,0,0.00000689
"TwentyThree ApS",0.00000689,0,0.00000689
"NS Groep NV",0.00000689,0,0.00000689
"Department of Justice",0.00000689,0.00000689,0
"DOGUS YAYIN GRUBU A.S.",0.00000689,0.00000689,0
"USDA",0.00000689,0,0.00000689
"BOLIGSIDEN A/S",0.00000689,0,0.00000689
"ACLU",0.00000689,0,0.00000689
"Tampereen kaupunki",0.00000689,0.00000689,0
"FrontRunner Professional, ULC",0.00000689,0.00000689,0
"UXCam",0.00000689,0.00000689,0
"Office Depot, Inc",0.00000689,0.00000689,0
"Odoo s.a.",0.00000689,0.00000689,0
"Farfetch UK Limited",0.00000689,0,0.00000689
"Uptodate Inc",0.00000689,0.00000689,0
"General Mills, Inc.",0.00000689,0,0.00000689
"MyHeritage Ltd.",0.00000689,0.00000689,0
"North Carolina State University",0.00000689,0.00000689,0
"Kitco Metals Inc.",0.00000689,0,0.00000689
"Hawkfish AS",0.00000689,0,0.00000689
"University of Pennsylvania",0.00000689,0,0.00000689
"ETRADE Financial Corporation",0.00000689,0,0.00000689
"France Medias Monde S.A.",0.00000689,0,0.00000689
"Al Jazeera Media Network",0.00000689,0,0.00000689
"Johns Hopkins University",0.00000689,0,0.00000689
"SWI swissinfo.ch",0.00000689,0,0.00000689
"99 Coins ltd",0.00000689,0,0.00000689
"SifyTechnologies Limited",0.00000689,0,0.00000689
"The Tor Project, Inc",0.00000689,0,0.00000689
"ASICS Corporation",0.00000689,0,0.00000689
"EyeView, Inc.",0.00000689,0,0.00000689
"Krone Multimedia GesmbH & CoKG",0.00000689,0,0.00000689
"Francesca's Collections Inc",0.00000689,0,0.00000689
"CREA",0.00000689,0,0.00000689
"Other World Computing, Inc.",0.00000689,0.00000689,0
"D3T DISTRIBUTION",0.00000689,0.00000689,0
"Barnes & Noble, Inc.",0.00000689,0,0.00000689
"De Particulier à Particulier SAS",0.00000689,0.00000689,0
"LEASING.COM GROUP LTD",0.00000689,0.00000689,0
"Canadian Tire Corporation, Limited",0.00000689,0,0.00000689
"Patagonia, Inc.",0.00000689,0.00000689,0
"LULU Software",0.00000689,0.00000689,0
"People For the American Way",0.00000689,0.00000689,0
"QSR Automations, Inc.",0.00000689,0,0.00000689
"The West Australian",0.00000689,0,0.00000689
"PETA Foundation",0.00000689,0.00000689,0
"3dcart",0.00000689,0,0.00000689
"PetSmart Home Office, Inc.",0.00000689,0.00000689,0
"MarketTools, Inc.",0.00000689,0.00000689,0
"KB Financial Group Inc.",0.00000689,0.00000689,0
"Shoppers Drug Mart, Inc.",0.00000689,0.00000689,0
"Stata Laboratories, LLC",0.00000689,0,0.00000689
"Yum Brands, Inc.",0.00000689,0,0.00000689
"Avanza Bank AB",0.00000689,0.00000689,0
"LifeStreet",0.00000689,0.00000689,0
"British Columbia Lottery Corporation",0.00000689,0.00000689,0
"Perfect World Entertainment",0.00000689,0.00000689,0
"EIOM Srl",0.00000689,0.00000689,0
"British Telecommunications plc",0.00000689,0.00000689,0
"Octal Business Solutions Ltd",0.00000689,0,0.00000689
"Novell, Inc.",0.00000689,0,0.00000689
"Group Nine Media, Inc.",0.00000689,0,0.00000689
"Coolmath.com, LLC",0.00000689,0.00000689,0
"OOO MediaFort",0.00000689,0,0.00000689
"Genuine Parts Giant, Inc.",0.00000689,0,0.00000689
"MEDIAEXPERT SP. z o.o.",0.00000689,0.00000689,0
"Floowie International s.r.o.",0.00000689,0,0.00000689
"CloudPayments LLC",0.00000689,0.00000689,0
"IDEV AS",0.00000689,0.00000689,0
"DC Thomson & Company Limited",0.00000689,0.00000689,0
"News Aktuell GmbH",0.00000689,0,0.00000689
"Wakefern Food Corporation",0.00000689,0,0.00000689
"Core 77, Inc.",0.00000689,0,0.00000689
"Pro-Touring.com",0.00000689,0,0.00000689
"Deutscher Wetterdienst",0.00000689,0,0.00000689
"Vicky Dallas",0.00000689,0,0.00000689
"PeopleConnect, Inc.",0.00000689,0.00000689,0
"Publishers Weekly",0.00000689,0,0.00000689
"Adversal Media, Inc.",0.00000689,0,0.00000689
"WyzAnt Inc",0.00000689,0.00000689,0
"Link Media bvba",0.00000689,0.00000689,0
"Brunswick Corp.",0.00000689,0.00000689,0
"RESEAU CANOPE",0.00000689,0.00000689,0
"Digital Holdings, Inc.",0.00000689,0,0.00000689
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000689,0.00000689,0
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000689,0,0.00000689
"Radwell International, Inc.",0.00000689,0.00000689,0
"RumbleTalk Ltd",0.00000689,0.00000689,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000689,0,0.00000689
"Caulis Inc.",0.00000689,0.00000689,0
"JAGUAR LAND ROVER LIMITED",0.00000689,0,0.00000689
"Athelstan Enterprises B.V",0.00000689,0.00000689,0
"AdMaxim Inc.",0.00000689,0,0.00000689
"T101 Limited",0.00000689,0.00000689,0
"American National Red Cross",0.00000689,0.00000689,0
"Europe Investor Direct AB",0.00000689,0,0.00000689
"Ligonier Ministries, Inc.",0.00000689,0.00000689,0
"Midnode Inc.",0.00000689,0.00000689,0
"Swift Communications, Inc.",0.00000689,0,0.00000689
"DANIELA DI FOLCO",0.00000689,0,0.00000689
"AudaMedia Deutschland GmbH & Co. KG",0.00000689,0.00000689,0
"The Royal Horticultural Society",0.00000689,0.00000689,0
"OptimiWay Ltd",0.00000689,0,0.00000689
"Kevin M Loch",0.00000689,0,0.00000689
"Netgear, Inc",0.00000689,0.00000689,0
"Phrase a.s.",0.00000689,0.00000689,0
"ENTP",0.00000689,0,0.00000689
"Speedway Motors Inc",0.00000689,0,0.00000689
"REEPERF",0.00000689,0,0.00000689
"Barrett Enterprise Group",0.00000689,0,0.00000689
"Wibbitz Ltd",0.00000689,0,0.00000689
"BANCO SANTANDER (BRASIL) S.A.",0.00000689,0.00000689,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000689,0.00000689,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000689,0.00000689,0
"Savills Plc",0.00000689,0,0.00000689
"Proximus",0.00000689,0.00000689,0
"Nautilus, Inc.",0.00000689,0,0.00000689
"The Qt Company Ltd",0.00000689,0,0.00000689
"ConnectWise",0.00000689,0.00000689,0
"Screwfix Direct Limited",0.00000689,0,0.00000689
"AMSOIL INC",0.00000689,0.00000689,0
"Caring, Inc.",0.00000689,0,0.00000689
"Sephora",0.00000689,0.00000689,0
"Queensland Government",0.00000689,0,0.00000689
"Flashback International Inc",0.00000689,0.00000689,0
"SBDGroup",0.00000689,0,0.00000689
"desibaba",0.00000689,0,0.00000689
"Workable Software Limited",0.00000689,0.00000689,0
"PowerInbox, Inc.",0.00000689,0,0.00000689
"Shell International Petroleum Company Limited",0.00000689,0,0.00000689
"Box, Inc.",0.00000689,0,0.00000689
"GKNOT Co.,Ltd.",0.00000689,0,0.00000689
"Raise Marketplace Inc.",0.00000689,0,0.00000689
"株式会社マピオン",0.00000689,0,0.00000689
"Avid Technology, Inc.",0.00000689,0.00000689,0
"Skipass.com SARL",0.00000689,0.00000689,0
"PBase.com, LLC",0.00000689,0,0.00000689
"SNAPFISH2, LLC",0.00000689,0.00000689,0
"IST Partnership LLP",0.00000689,0,0.00000689
"Absolute Sports Pvt Ltd",0.00000689,0,0.00000689
"Amonsul VOF",0.00000689,0,0.00000689
"Sotheby's, Inc.",0.00000689,0,0.00000689
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000689,0,0.00000689
"Type: Natural person",0.00000689,0,0.00000689
"SS, SIA",0.00000689,0.00000689,0
"Starbucks Coffee Company",0.00000689,0,0.00000689
"Majestic-12 Ltd",0.00000689,0,0.00000689
"Footage Firm",0.00000689,0,0.00000689
"Fusion Media Limited",0.00000689,0.00000689,0
"American Heart Association, Inc",0.00000689,0,0.00000689
"Mindmax Oy",0.00000689,0,0.00000689
"Super Retail Group Services Pty Ltd",0.00000689,0,0.00000689
"Sisal S.p.A.",0.00000689,0,0.00000689
"Infomaniak Network SA",0.00000689,0.00000689,0
"Art Gallery of NSW Foundation",0.00000689,0,0.00000689
"Sozcü Gazetesi",0.00000689,0.00000689,0
"DIGITALPROSERVER",0.00000689,0,0.00000689
"The Liberty Times",0.00000689,0,0.00000689
"The Executive Office of the President",0.00000689,0,0.00000689
"Comparitech Limited",0.00000689,0,0.00000689
"HP Inc",0.00000689,0,0.00000689
"No Zebra Network S.A.",0.00000689,0,0.00000689
"Metropolitan Museum of Art",0.00000689,0.00000689,0
"Fine Arts Museums of San Francisco",0.00000689,0,0.00000689
"Discount Book Distributors",0.00000689,0,0.00000689
"The Second Amendment Foundation",0.00000689,0,0.00000689
"STUFF LIMITED",0.00000689,0.00000689,0
"DSW Inc.",0.00000689,0.00000689,0
"Georg Thieme Verlag KG",0.00000689,0.00000689,0
"CoSchedule",0.00000689,0,0.00000689
"Tiffany and Co",0.00000689,0,0.00000689
"VF Corporation",0.00000689,0,0.00000689
"Nlife Ltd",0.00000689,0,0.00000689
"RCE Medien GmbH u. Co. KG",0.00000689,0,0.00000689
"Giorgetti Gianni",0.00000689,0,0.00000689
"Gardens Alive",0.00000689,0,0.00000689
"FedEx Corp",0.00000689,0.00000689,0
"Zocdoc, Inc.",0.00000689,0.00000689,0
"Ryerson University",0.00000689,0,0.00000689
"Vodafone Hutchison Australia Pty Limited",0.00000689,0.00000689,0
"NordiLusta LLC",0.00000689,0,0.00000689
"Heilbronner Stimme GmbH & Co. KG",0.00000689,0.00000689,0
"Mynavi Corporation",0.00000689,0.00000689,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000689,0,0.00000689
"HappyRail B.V.",0.00000689,0,0.00000689
"TEC-IT Datenverarbeitung GmbH",0.00000689,0,0.00000689
"Bobit Business Media",0.00000689,0.00000689,0
"Sensis Pty Ltd",0.00000689,0.00000689,0
"ADVFN PLc",0.00000689,0.00000689,0
"Technische Universitaet Berlin",0.00000689,0.00000689,0
"MAGAZINE LUIZA S/A",0.00000689,0,0.00000689
"Dial Once Holdings Limited",0.00000689,0,0.00000689
"Stichting Webshop Keurmerk",0.00000689,0,0.00000689
"TUI Nederland Holding N.V.,",0.00000689,0.00000689,0
"Liana Technologies Oy",0.00000689,0.00000689,0
"OXYGEM OWNER",0.00000689,0.00000689,0
"Eesti Meedia AS",0.00000689,0,0.00000689
"University of California - Irvine",0.00000689,0,0.00000689
"University of California, San Francisco",0.00000689,0.00000689,0
"UGC CINE CITE",0.00000689,0.00000689,0
"Under Armour, Inc.",0.00000689,0,0.00000689
"Glaze",0.00000689,0.00000689,0
"Technische Universitaet Dresden",0.00000689,0.00000689,0
"Universitaet Leipzig",0.00000689,0,0.00000689
"Yakima Herald-Republic",0.00000689,0,0.00000689
"SpotHero Inc.",0.00000689,0,0.00000689
"New Century Foundation",0.00000689,0,0.00000689
"Weber AI, LLC",0.00000689,0,0.00000689
"The Vanguard Group, Inc.",0.00000689,0.00000689,0
"GROUPE NICE MATIN",0.00000689,0.00000689,0
"vente-privee.com",0.00000689,0.00000689,0
"Shop Direct Home Shopping Limited",0.00000689,0.00000689,0
"Stubhub, Inc.",0.00000689,0,0.00000689
"Viking River Cruises",0.00000689,0,0.00000689
"New Times Media, LLC",0.00000689,0.00000689,0
"Lee County",0.00000689,0.00000689,0
"1-800-FLOWERS.COM, INC.",0.00000689,0.00000689,0
"Dignity Health",0.00000689,0.00000689,0
"Cedra Net",0.00000689,0.00000689,0
"Glimr",0.00000689,0.00000689,0
"Vonage Business Inc.",0.00000689,0,0.00000689
"Gruner + Jahr GmbH & Co KG",0.00000689,0,0.00000689
"IceNetworks Ltd.",0.00000689,0,0.00000689
"ARTEMIS",0.00000689,0.00000689,0
"AD UNITY LIMITED",0.00000689,0.00000689,0
"Walgreen Co.",0.00000689,0.00000689,0
"JERUSALEM POST LTD",0.00000689,0,0.00000689
"Check Point Software Technologies Ltd.",0.00000689,0,0.00000689
"Pittsburgh Post Gazette",0.00000689,0,0.00000689
"TRAFFICLAND, INC.",0.00000689,0,0.00000689
"Jolaf IT-Service",0.00000689,0,0.00000689
"Zaklada Infobip Foundation",0.00000689,0.00000689,0
"Digital Map Products",0.00000689,0,0.00000689
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000689,0,0.00000689
"SCENTRE LIMITED",0.00000689,0.00000689,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000689,0.00000689,0
"Winn-Dixie Stores, Inc",0.00000689,0,0.00000689
"Waste Management Inc.",0.00000689,0.00000689,0
"Woolworths Group Limited",0.00000689,0.00000689,0
"Channel.me B.V.",0.00000689,0.00000689,0
"IT Manager",0.00000689,0,0.00000689
"PHONE2ACTION",0.00000689,0,0.00000689
"Charleston Newspapers",0.00000689,0,0.00000689
"Moovit App Global LTD.",0.00000689,0,0.00000689
"ONE TIME SARL",0.00000689,0,0.00000689
"Piri Medya",0.00000689,0,0.00000689
"3Q GmbH",0.00000689,0.00000689,0
"Monrif Net S.p.A.",0.00000689,0,0.00000689
"Pixologic",0.00000689,0.00000689,0
"Pfizer Inc.",0.00000689,0,0.00000689
"Money Metals Exchange, LLC",0.00000689,0,0.00000689
"Gaadi Web Pvt. Ltd.",0.00000689,0.00000689,0
"Girnar Software Private Limited",0.00000689,0,0.00000689
"VISIT",0.00000689,0,0.00000689
