Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"FUTBOL CLUB BARCELONA",0.00000693,0,0.00000693
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000693,0,0.00000693
"Monext SAS",0.00000693,0.00000693,0
"HIVE EMPIRE PTY LIMITED",0.00000693,0,0.00000693
"BOLD Limited",0.00000693,0,0.00000693
"Agency for State Technology",0.00000693,0.00000693,0
"Times Publishing Company",0.00000693,0,0.00000693
"Garmin International",0.00000693,0,0.00000693
"Miaozhen Systems",0.00000693,0.00000693,0
"Bay Area Rapid Transit District (BART)",0.00000693,0.00000693,0
"FUJI TELEVISION NETWORK,INC.",0.00000693,0,0.00000693
"Administration for Children and Families",0.00000693,0,0.00000693
"Aisle Ahead, Inc.",0.00000693,0.00000693,0
"Mecum Auctions",0.00000693,0,0.00000693
"Flynet",0.00000693,0,0.00000693
"EMacth",0.00000693,0.00000693,0
"Ministerio de Modernización",0.00000693,0,0.00000693
"CEX.IO LTD",0.00000693,0.00000693,0
"Lunaweb Ltd.",0.00000693,0,0.00000693
"mobilcom-debitel GmbH",0.00000693,0.00000693,0
"Gamned SAS",0.00000693,0.00000693,0
"FUJIFILM Corporation",0.00000693,0,0.00000693
"Funda Real Estate B.V.",0.00000693,0.00000693,0
"Unas Media Productions",0.00000693,0,0.00000693
"Casa Editorial El Tiempo S A",0.00000693,0,0.00000693
"multilanguage app",0.00000693,0.00000693,0
"webfactory GmbH",0.00000693,0.00000693,0
"dynavi ltd",0.00000693,0,0.00000693
"Cengage Learning, Inc.",0.00000693,0,0.00000693
"Greentube Internet Entertainment Solutions GmbH",0.00000693,0.00000693,0
"ATTACK OF THE FANBOY",0.00000693,0,0.00000693
"The Go-Ahead Group Plc",0.00000693,0.00000693,0
"Deus Communication",0.00000693,0,0.00000693
"Republique et Canton de Geneve",0.00000693,0.00000693,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000693,0,0.00000693
"Premiere Networks, Inc.",0.00000693,0,0.00000693
"Transit App",0.00000693,0.00000693,0
"Compassion International",0.00000693,0,0.00000693
"SONICclick.com.au",0.00000693,0,0.00000693
"Grays (NSW) Pty Ltd",0.00000693,0,0.00000693
"Prairie Mountain Publishing",0.00000693,0,0.00000693
"Open Publishing GmbH",0.00000693,0.00000693,0
"Grohe AG",0.00000693,0.00000693,0
"Databreakers",0.00000693,0,0.00000693
"FAST RETAILING CO., LTD.",0.00000693,0,0.00000693
"E-Media Concept",0.00000693,0,0.00000693
"Musik Produktiv GmbH & Co. KG",0.00000693,0,0.00000693
"Sonic Network S.L.",0.00000693,0.00000693,0
"Millennial Media, LLC",0.00000693,0,0.00000693
"Mh Software, Incorporated",0.00000693,0.00000693,0
"Radial Inc",0.00000693,0.00000693,0
"PT. Trans Digital Media",0.00000693,0.00000693,0
"CIBLO",0.00000693,0.00000693,0
"Olympia - Verlag GmbH",0.00000693,0,0.00000693
"Cyber Communications Inc.",0.00000693,0,0.00000693
"ASRock Inc.",0.00000693,0.00000693,0
"Meltwater News US1, Inc.",0.00000693,0.00000693,0
"Lincoln Electric Holdings Inc",0.00000693,0,0.00000693
"University of Iowa Hospitals & Clinics",0.00000693,0.00000693,0
"Heathrow Airport Limited",0.00000693,0,0.00000693
"StartCom Ltd.",0.00000693,0,0.00000693
"Singapore Press Holdings Limited",0.00000693,0.00000693,0
"Hilti Equipment Corporation AG",0.00000693,0,0.00000693
"Zee Entertainment Enterprises Limited",0.00000693,0.00000693,0
"Arkadia Media Nusantara",0.00000693,0,0.00000693
"LAWSON Entertainment, inc.",0.00000693,0,0.00000693
"AMain.com, Inc.",0.00000693,0.00000693,0
"American Dreams Inc.",0.00000693,0,0.00000693
"Snagfilms",0.00000693,0,0.00000693
"Hotel Reservation Service Robert Ragge GmbH",0.00000693,0.00000693,0
"Home Shopping Europe GmbH",0.00000693,0,0.00000693
"B-Analytics, LLC",0.00000693,0.00000693,0
"NIC, Inc",0.00000693,0,0.00000693
"Forensiq",0.00000693,0,0.00000693
"Styria Media Group AG",0.00000693,0.00000693,0
"EDITORIALE LIBERO S.R.L.",0.00000693,0,0.00000693
"Immowelt AG",0.00000693,0.00000693,0
"BC.net",0.00000693,0,0.00000693
"ASSOCIATION INFOCLIMAT",0.00000693,0.00000693,0
"Rundfunk Berlin-Brandenburg",0.00000693,0.00000693,0
"IsraelNationalNews",0.00000693,0.00000693,0
"UNIMEDIA s.r.l.",0.00000693,0.00000693,0
"Intel Corporation",0.00000693,0.00000693,0
"AfreecaTV co., Ltd",0.00000693,0,0.00000693
"Greenlight",0.00000693,0,0.00000693
"LLC Ivi.ru",0.00000693,0.00000693,0
"iWin, Inc.",0.00000693,0.00000693,0
"Japan Airlines Co., Ltd.",0.00000693,0,0.00000693
"Insidesales.com",0.00000693,0,0.00000693
"Fully Driven",0.00000693,0,0.00000693
"Patiëntenfederatie Nederland",0.00000693,0.00000693,0
"jem&fix",0.00000693,0,0.00000693
"Hootsuite Inc.",0.00000693,0.00000693,0
"Campus Crusade for Christ",0.00000693,0,0.00000693
"QANTAS AIRWAYS LIMITED",0.00000693,0,0.00000693
"Saavn, LLC",0.00000693,0,0.00000693
"East Japan Railway Company",0.00000693,0.00000693,0
"Massachusetts Medical Society",0.00000693,0,0.00000693
"Suedkurier Gmbh",0.00000693,0.00000693,0
"AdTech One Ltd.",0.00000693,0,0.00000693
"Turo Inc.",0.00000693,0,0.00000693
"University of Washington",0.00000693,0.00000693,0
"MetaBrainz Foundation Inc.",0.00000693,0,0.00000693
"Kickstartr LLC",0.00000693,0,0.00000693
"Kuechen Atlas Portal Betriebs GmbH",0.00000693,0.00000693,0
"Aoife Company, LLC",0.00000693,0,0.00000693
"Favish Inc",0.00000693,0,0.00000693
"Appgeneration, Software technologies, Lda",0.00000693,0.00000693,0
"Kmart Australia Limited",0.00000693,0.00000693,0
"REWE Digital GmbH",0.00000693,0,0.00000693
"Polaris Industries",0.00000693,0,0.00000693
"EURL BODY",0.00000693,0.00000693,0
"Bertelsmann Stifung",0.00000693,0,0.00000693
"Kaiser Foundation Health Plan, Inc.",0.00000693,0,0.00000693
"Governmentjobs.com, Inc",0.00000693,0,0.00000693
"Los Angeles Fire Dept.",0.00000693,0,0.00000693
"WIBILONG",0.00000693,0,0.00000693
"A/S Delfi",0.00000693,0.00000693,0
"DISRUPTIVE COMMERCE",0.00000693,0.00000693,0
"Landal GreenParks B.V.",0.00000693,0,0.00000693
"KeyBank National Association",0.00000693,0.00000693,0
"STACK Media (SPay, Inc.)",0.00000693,0,0.00000693
"Timeout England Limited",0.00000693,0,0.00000693
"Gelbooru",0.00000693,0.00000693,0
"TRAVELSOFT",0.00000693,0,0.00000693
"KARAVEL SAS",0.00000693,0,0.00000693
"LLC Nanosemantix Lab",0.00000693,0.00000693,0
"State Employees' Credit Union",0.00000693,0.00000693,0
"webster Srl",0.00000693,0.00000693,0
"Vihub Ltd.",0.00000693,0,0.00000693
"Ludwig-Maximilians-Universitaet Muenchen",0.00000693,0,0.00000693
"Lockheed Martin Corporation",0.00000693,0.00000693,0
"MetroPress Ltd.",0.00000693,0,0.00000693
"Apester LTD",0.00000693,0,0.00000693
"YDesign Group, LLC",0.00000693,0,0.00000693
"Lululemon Athletica Canada Inc.",0.00000693,0.00000693,0
"France Televisions S.A.",0.00000693,0.00000693,0
"Hornady Manufacturing, Inc.",0.00000693,0,0.00000693
"M6 Web",0.00000693,0,0.00000693
"Noria Corporation",0.00000693,0,0.00000693
"Freelancer Technology Pty Limited",0.00000693,0,0.00000693
"J. Crew International Inc",0.00000693,0,0.00000693
"ELPEV",0.00000693,0,0.00000693
"ShopLocal, LLC.",0.00000693,0,0.00000693
"Kickstarter",0.00000693,0.00000693,0
"NOLIS GmbH",0.00000693,0,0.00000693
"Goldman Sachs",0.00000693,0.00000693,0
"BubbleUp, Ltd.",0.00000693,0,0.00000693
"Giant Eagle Inc.",0.00000693,0.00000693,0
"SARL Dauran",0.00000693,0,0.00000693
"SpecialChem",0.00000693,0.00000693,0
"UNC Health Care",0.00000693,0,0.00000693
"eHealthInsurance Services Inc.",0.00000693,0,0.00000693
"Tapstream",0.00000693,0,0.00000693
"Meteo France",0.00000693,0,0.00000693
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000693,0,0.00000693
"Medizinische Hochschule Hannover",0.00000693,0,0.00000693
"Michaels Stores Inc.",0.00000693,0.00000693,0
"Miele & Cie. KG",0.00000693,0,0.00000693
"TheTVDB",0.00000693,0,0.00000693
"Builder Homesite, Inc.",0.00000693,0,0.00000693
"Nabble",0.00000693,0.00000693,0
"Camelonta",0.00000693,0.00000693,0
"Ascension Gaming Network, Inc.",0.00000693,0,0.00000693
"MSC Cruises SA",0.00000693,0.00000693,0
"Clickon",0.00000693,0,0.00000693
"Montana State University",0.00000693,0.00000693,0
"SMG Entertainment Sdn. Bhd.",0.00000693,0.00000693,0
"NEOTECK DIGITAL",0.00000693,0,0.00000693
"Uslugi informatyczne Janusz Paskiewicz",0.00000693,0.00000693,0
"Clayton, Inc",0.00000693,0.00000693,0
"ADT Security Services",0.00000693,0.00000693,0
"H-D U.S.A., LLC",0.00000693,0.00000693,0
"Mynet",0.00000693,0.00000693,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000693,0.00000693,0
"Sanford Health",0.00000693,0.00000693,0
"City of San Antonio",0.00000693,0,0.00000693
"APN NEWSPAPERS PTY LTD",0.00000693,0.00000693,0
"Keshet Broadcasting Ltd.",0.00000693,0.00000693,0
"SPARWELT GmbH",0.00000693,0,0.00000693
"Lotto24 AG",0.00000693,0.00000693,0
"Office of Disease Prevention and Health Promotion",0.00000693,0,0.00000693
"FKU Nalog-Servis FNS Rossii",0.00000693,0.00000693,0
"3DNA Corp",0.00000693,0,0.00000693
"eTrust Pro Inc.",0.00000693,0,0.00000693
"Digital Science & Research Solutions, Inc.",0.00000693,0.00000693,0
"Totem Entertainment",0.00000693,0.00000693,0
"Banque Nationale du Canada",0.00000693,0,0.00000693
"NCH Software Pty Ltd",0.00000693,0,0.00000693
"Sainsbury's Supermarkets Ltd",0.00000693,0,0.00000693
"Public Storage",0.00000693,0.00000693,0
"DLPWD",0.00000693,0,0.00000693
"Amedia Utvikling AS",0.00000693,0.00000693,0
"Naspers Limited",0.00000693,0,0.00000693
"usd AG",0.00000693,0,0.00000693
"Kasamba Inc.",0.00000693,0.00000693,0
"Megapharma sprl",0.00000693,0.00000693,0
"PaperG, Inc.",0.00000693,0,0.00000693
"KTVZ",0.00000693,0,0.00000693
"CodeProject Solutions Inc.",0.00000693,0.00000693,0
"Florida Power & Light",0.00000693,0.00000693,0
"DWANGO Co.,Ltd.",0.00000693,0,0.00000693
"OeBB-Business Competence Center GmbH",0.00000693,0.00000693,0
"Media Capital Digital SA",0.00000693,0.00000693,0
"IGT Global Solutions Corporation",0.00000693,0,0.00000693
"National Library of Medicine",0.00000693,0.00000693,0
"Advameg, Inc.",0.00000693,0,0.00000693
"Intersport France S.A.",0.00000693,0.00000693,0
"SKIS ROSSIGNOL - CLUB ROSSIGNOL",0.00000693,0.00000693,0
"NS Groep NV",0.00000693,0,0.00000693
"Department of Justice",0.00000693,0.00000693,0
"DOGUS YAYIN GRUBU A.S.",0.00000693,0.00000693,0
"USDA",0.00000693,0,0.00000693
"BOLIGSIDEN A/S",0.00000693,0,0.00000693
"ACLU",0.00000693,0,0.00000693
"Tampereen kaupunki",0.00000693,0.00000693,0
"FrontRunner Professional, ULC",0.00000693,0.00000693,0
"UXCam",0.00000693,0.00000693,0
"Odoo s.a.",0.00000693,0.00000693,0
"Office Depot, Inc",0.00000693,0.00000693,0
"Farfetch UK Limited",0.00000693,0,0.00000693
"Vertoz Inc",0.00000693,0.00000693,0
"Traffic Roots",0.00000693,0,0.00000693
"Uptodate Inc",0.00000693,0.00000693,0
"General Mills, Inc.",0.00000693,0,0.00000693
"Hawkfish AS",0.00000693,0,0.00000693
"North Carolina State University",0.00000693,0.00000693,0
"Kitco Metals Inc.",0.00000693,0,0.00000693
"BuzzFeed, Inc.",0.00000693,0,0.00000693
"99 Coins ltd",0.00000693,0,0.00000693
"France Medias Monde S.A.",0.00000693,0,0.00000693
"ETRADE Financial Corporation",0.00000693,0,0.00000693
"Al Jazeera Media Network",0.00000693,0,0.00000693
"Seeking Alpha, Ltd.",0.00000693,0,0.00000693
"Chicago Mercantile Exchange Inc",0.00000693,0,0.00000693
"SWI swissinfo.ch",0.00000693,0,0.00000693
"Johns Hopkins University",0.00000693,0,0.00000693
"TheStreet.com, Inc.",0.00000693,0,0.00000693
"The Tor Project, Inc",0.00000693,0,0.00000693
"EyeView, Inc.",0.00000693,0,0.00000693
"ORION Versand GmbH & Co. KG",0.00000693,0.00000693,0
"Krone Multimedia GesmbH & CoKG",0.00000693,0,0.00000693
"Francesca's Collections Inc",0.00000693,0,0.00000693
"CREA",0.00000693,0,0.00000693
"Other World Computing, Inc.",0.00000693,0.00000693,0
"Barnes & Noble, Inc.",0.00000693,0.00000693,0
"LEASING.COM GROUP LTD",0.00000693,0.00000693,0
"Canadian Tire Corporation, Limited",0.00000693,0,0.00000693
"Patagonia, Inc.",0.00000693,0.00000693,0
"LULU Software",0.00000693,0.00000693,0
"People For the American Way",0.00000693,0.00000693,0
"QSR Automations, Inc.",0.00000693,0.00000693,0
"PETA Foundation",0.00000693,0.00000693,0
"The West Australian",0.00000693,0,0.00000693
"3dcart",0.00000693,0,0.00000693
"PetSmart Home Office, Inc.",0.00000693,0.00000693,0
"MarketTools, Inc.",0.00000693,0.00000693,0
"KB Financial Group Inc.",0.00000693,0.00000693,0
"Yum Brands, Inc.",0.00000693,0,0.00000693
"LifeStreet",0.00000693,0.00000693,0
"British Columbia Lottery Corporation",0.00000693,0.00000693,0
"Perfect World Entertainment",0.00000693,0.00000693,0
"EIOM Srl",0.00000693,0.00000693,0
"British Telecommunications plc",0.00000693,0.00000693,0
"Octal Business Solutions Ltd",0.00000693,0,0.00000693
"Novell, Inc.",0.00000693,0,0.00000693
"Coolmath.com, LLC",0.00000693,0.00000693,0
"Genuine Parts Giant, Inc.",0.00000693,0,0.00000693
"MEDIAEXPERT SP. z o.o.",0.00000693,0.00000693,0
"Floowie International s.r.o.",0.00000693,0,0.00000693
"CloudPayments LLC",0.00000693,0.00000693,0
"IDEV AS",0.00000693,0.00000693,0
"DC Thomson & Company Limited",0.00000693,0,0.00000693
"News Aktuell GmbH",0.00000693,0,0.00000693
"Wakefern Food Corporation",0.00000693,0,0.00000693
"Pro-Touring.com",0.00000693,0,0.00000693
"北京创新乐知信息技术有限公司",0.00000693,0,0.00000693
"Project Management Institute, Inc.",0.00000693,0.00000693,0
"Deutscher Wetterdienst",0.00000693,0,0.00000693
"Vicky Dallas",0.00000693,0,0.00000693
"PeopleConnect, Inc.",0.00000693,0.00000693,0
"Publishers Weekly",0.00000693,0,0.00000693
"WyzAnt Inc",0.00000693,0.00000693,0
"Link Media bvba",0.00000693,0.00000693,0
"Brunswick Corp.",0.00000693,0.00000693,0
"RESEAU CANOPE",0.00000693,0.00000693,0
"Digital Holdings, Inc.",0.00000693,0,0.00000693
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000693,0.00000693,0
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000693,0,0.00000693
"Radwell International, Inc.",0.00000693,0.00000693,0
"RumbleTalk Ltd",0.00000693,0.00000693,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000693,0,0.00000693
"Caulis Inc.",0.00000693,0.00000693,0
"JAGUAR LAND ROVER LIMITED",0.00000693,0,0.00000693
"JORDAN CLIST",0.00000693,0.00000693,0
"Athelstan Enterprises B.V",0.00000693,0.00000693,0
"AdMaxim Inc.",0.00000693,0,0.00000693
"Fusion Media Limited",0.00000693,0.00000693,0
"T101 Limited",0.00000693,0.00000693,0
"American National Red Cross",0.00000693,0.00000693,0
"Europe Investor Direct AB",0.00000693,0,0.00000693
"Ligonier Ministries, Inc.",0.00000693,0.00000693,0
"Midnode Inc.",0.00000693,0.00000693,0
"Swift Communications, Inc.",0.00000693,0,0.00000693
"DANIELA DI FOLCO",0.00000693,0,0.00000693
"HEIMSPIEL Medien GmbH & Co. KG",0.00000693,0,0.00000693
"AudaMedia Deutschland GmbH & Co. KG",0.00000693,0.00000693,0
"The Royal Horticultural Society",0.00000693,0.00000693,0
"OptimiWay Ltd",0.00000693,0,0.00000693
"Kevin M Loch",0.00000693,0,0.00000693
"Netgear, Inc",0.00000693,0.00000693,0
"Phrase a.s.",0.00000693,0.00000693,0
"ENTP",0.00000693,0,0.00000693
"Carbon Media Group",0.00000693,0,0.00000693
"Speedway Motors Inc",0.00000693,0,0.00000693
"REEPERF",0.00000693,0,0.00000693
"BANCO SANTANDER (BRASIL) S.A.",0.00000693,0.00000693,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000693,0.00000693,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000693,0.00000693,0
"Savills Plc",0.00000693,0,0.00000693
"Proximus",0.00000693,0.00000693,0
"Nautilus, Inc.",0.00000693,0,0.00000693
"The Qt Company Ltd",0.00000693,0,0.00000693
"ConnectWise",0.00000693,0.00000693,0
"Screwfix Direct Limited",0.00000693,0,0.00000693
"AMSOIL INC",0.00000693,0.00000693,0
"Bank of Montreal",0.00000693,0.00000693,0
"Caring, Inc.",0.00000693,0,0.00000693
"Queensland Government",0.00000693,0,0.00000693
"Flashback International Inc",0.00000693,0.00000693,0
"Triple A Internetshops GmbH",0.00000693,0,0.00000693
"desibaba",0.00000693,0,0.00000693
"Workable Software Limited",0.00000693,0.00000693,0
"PowerInbox, Inc.",0.00000693,0,0.00000693
"Shell International Petroleum Company Limited",0.00000693,0,0.00000693
"GKNOT Co.,Ltd.",0.00000693,0,0.00000693
"Raise Marketplace Inc.",0.00000693,0,0.00000693
"株式会社マピオン",0.00000693,0,0.00000693
"Avid Technology, Inc.",0.00000693,0.00000693,0
"Myunidays Ltd",0.00000693,0,0.00000693
"Skipass.com SARL",0.00000693,0.00000693,0
"SNAPFISH2, LLC",0.00000693,0.00000693,0
"IST Partnership LLP",0.00000693,0,0.00000693
"Capterra, Inc.",0.00000693,0.00000693,0
"Sotheby's, Inc.",0.00000693,0,0.00000693
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000693,0,0.00000693
"Cyan Blue Odds Limited",0.00000693,0,0.00000693
"Type: Natural person",0.00000693,0,0.00000693
"SS, SIA",0.00000693,0.00000693,0
"Majestic-12 Ltd",0.00000693,0,0.00000693
"Footage Firm",0.00000693,0,0.00000693
"American Heart Association, Inc",0.00000693,0,0.00000693
"Sundance Holdings Group, LLC",0.00000693,0.00000693,0
"Mindmax Oy",0.00000693,0,0.00000693
"Metro Inc.",0.00000693,0,0.00000693
"Super Retail Group Services Pty Ltd",0.00000693,0,0.00000693
"Sisal S.p.A.",0.00000693,0,0.00000693
"Infomaniak Network SA",0.00000693,0.00000693,0
"Art Gallery of NSW Foundation",0.00000693,0,0.00000693
"Sozcü Gazetesi",0.00000693,0.00000693,0
"DIGITALPROSERVER",0.00000693,0.00000693,0
"The Liberty Times",0.00000693,0,0.00000693
"The Executive Office of the President",0.00000693,0,0.00000693
"Metropolitan Museum of Art",0.00000693,0.00000693,0
"Fine Arts Museums of San Francisco",0.00000693,0,0.00000693
"Bleeping Computer LLC",0.00000693,0,0.00000693
"The Second Amendment Foundation",0.00000693,0,0.00000693
"Georg Thieme Verlag KG",0.00000693,0.00000693,0
"CoSchedule",0.00000693,0,0.00000693
"Cigars International",0.00000693,0,0.00000693
"Malwarebytes Inc",0.00000693,0.00000693,0
"Tiffany and Co",0.00000693,0,0.00000693
"Nlife Ltd",0.00000693,0,0.00000693
"RCE Medien GmbH u. Co. KG",0.00000693,0,0.00000693
"Mass Response Service GmbH",0.00000693,0,0.00000693
"Giorgetti Gianni",0.00000693,0,0.00000693
"FedEx Corp",0.00000693,0.00000693,0
"Colgate-Palmolive Company",0.00000693,0,0.00000693
"Zocdoc, Inc.",0.00000693,0.00000693,0
"Ryerson University",0.00000693,0,0.00000693
"Voicefive, Inc",0.00000693,0,0.00000693
"Vodafone Hutchison Australia Pty Limited",0.00000693,0.00000693,0
"NordiLusta LLC",0.00000693,0,0.00000693
"Heilbronner Stimme GmbH & Co. KG",0.00000693,0.00000693,0
"Mynavi Corporation",0.00000693,0.00000693,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000693,0,0.00000693
"HappyRail B.V.",0.00000693,0,0.00000693
"TEC-IT Datenverarbeitung GmbH",0.00000693,0,0.00000693
"Bobit Business Media",0.00000693,0.00000693,0
"Sensis Pty Ltd",0.00000693,0.00000693,0
"ADVFN PLc",0.00000693,0.00000693,0
"Technische Universitaet Berlin",0.00000693,0.00000693,0
"Zauber LLC",0.00000693,0.00000693,0
"MAGAZINE LUIZA S/A",0.00000693,0,0.00000693
"TUI Nederland Holding N.V.,",0.00000693,0.00000693,0
"Dial Once Holdings Limited",0.00000693,0,0.00000693
"Stichting Webshop Keurmerk",0.00000693,0,0.00000693
"OXYGEM OWNER",0.00000693,0.00000693,0
"Eesti Meedia AS",0.00000693,0,0.00000693
"University of California - Irvine",0.00000693,0,0.00000693
"UGC CINE CITE",0.00000693,0.00000693,0
"The Royal Bank of Scotland Group Plc",0.00000693,0.00000693,0
"Under Armour, Inc.",0.00000693,0,0.00000693
"Glaze",0.00000693,0.00000693,0
"Technische Universitaet Dresden",0.00000693,0.00000693,0
"Universitaet Leipzig",0.00000693,0,0.00000693
"Yakima Herald-Republic",0.00000693,0,0.00000693
"New Century Foundation",0.00000693,0,0.00000693
"GISI Interactive",0.00000693,0.00000693,0
"Weber AI, LLC",0.00000693,0,0.00000693
"GROUPE NICE MATIN",0.00000693,0.00000693,0
"FinalLevel OU",0.00000693,0.00000693,0
"vente-privee.com",0.00000693,0.00000693,0
"Shop Direct Home Shopping Limited",0.00000693,0.00000693,0
"New Times Media, LLC",0.00000693,0.00000693,0
"Lee County",0.00000693,0.00000693,0
"Dignity Health",0.00000693,0.00000693,0
"Cedra Net",0.00000693,0.00000693,0
"Vonage Business Inc.",0.00000693,0,0.00000693
"G+J Parenting Media GmbH",0.00000693,0,0.00000693
"Gruner + Jahr GmbH & Co KG",0.00000693,0,0.00000693
"IceNetworks Ltd.",0.00000693,0,0.00000693
"ARTEMIS",0.00000693,0.00000693,0
"AD UNITY LIMITED",0.00000693,0.00000693,0
"上海千画网络科技有限公司",0.00000693,0.00000693,0
"Walgreen Co.",0.00000693,0.00000693,0
"JERUSALEM POST LTD",0.00000693,0,0.00000693
"Check Point Software Technologies Ltd.",0.00000693,0,0.00000693
"Pittsburgh Post Gazette",0.00000693,0,0.00000693
"Melia Hotels International S.A.",0.00000693,0.00000693,0
"TRAFFICLAND, INC.",0.00000693,0,0.00000693
"Jolaf IT-Service",0.00000693,0,0.00000693
