Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Healthcare Information and Management Systems Society",0.00000681,0.00000681,0
"Refinery29",0.00000681,0,0.00000681
"SoftNews Net SRL",0.00000681,0,0.00000681
"WTHR Digital",0.00000681,0.00000681,0
"Art of the Trail Gallery",0.00000681,0,0.00000681
"LAWSON Entertainment, inc.",0.00000681,0,0.00000681
"HOLA, S.L.",0.00000681,0,0.00000681
"Holiday Extras",0.00000681,0,0.00000681
"Open Water Development LLC",0.00000681,0.00000681,0
"Holland and Barrett International Limited",0.00000681,0.00000681,0
"Brangista Inc.",0.00000681,0.00000681,0
"Johns Hopkins University",0.00000681,0,0.00000681
"Horizon Healthcare Services, Inc",0.00000681,0.00000681,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000681,0,0.00000681
"Atomic Industry",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"Humanitas Mirasole S.p.A.",0.00000681,0.00000681,0
"flexAnswer Solutions Pte Ltd",0.00000681,0,0.00000681
"Intercontinental Exchange, Inc.",0.00000681,0,0.00000681
"Styria Media Group AG",0.00000681,0.00000681,0
"Frontline Technologies Group LLC",0.00000681,0.00000681,0
"Meteosolutions s.r.l.",0.00000681,0,0.00000681
"Pond5 Inc",0.00000681,0,0.00000681
"Immowelt AG",0.00000681,0.00000681,0
"Bright Talk Limited",0.00000681,0.00000681,0
"State of Indiana",0.00000681,0.00000681,0
"PT Linktone Indonesia",0.00000681,0.00000681,0
"ASSOCIATION INFOCLIMAT",0.00000681,0.00000681,0
"digitick",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"Rundfunk Berlin-Brandenburg",0.00000681,0.00000681,0
"Curiosity Media, Inc.",0.00000681,0,0.00000681
"De Persgroep Publishing NV",0.00000681,0,0.00000681
"Axel Springer SE",0.00000681,0,0.00000681
"Sage Software, Inc.",0.00000681,0.00000681,0
"TRADEMATIC",0.00000681,0.00000681,0
"US Office of Personnel Management",0.00000681,0.00000681,0
"pair Networks, Inc.",0.00000681,0,0.00000681
"Wolters Kluwer Italia S.R.L.",0.00000681,0,0.00000681
"Greenlight",0.00000681,0,0.00000681
"SEPTA",0.00000681,0.00000681,0
"LLC Ivi.ru",0.00000681,0.00000681,0
"Insidesales.com",0.00000681,0,0.00000681
"pixiv Inc.",0.00000681,0.00000681,0
"Fully Driven",0.00000681,0,0.00000681
"jem&fix",0.00000681,0,0.00000681
"Campus Crusade for Christ",0.00000681,0,0.00000681
"JetBlue Airways Corporation",0.00000681,0.00000681,0
"Reliance Industries Limited",0.00000681,0.00000681,0
"SEEK LIMITED",0.00000681,0.00000681,0
"RUE DU COMMERCE",0.00000681,0,0.00000681
"East Japan Railway Company",0.00000681,0.00000681,0
"Pinellas County Government",0.00000681,0,0.00000681
"Juno Media Ltd",0.00000681,0.00000681,0
"Bundeskanzleramt",0.00000681,0.00000681,0
"Drug Enforcement Administration",0.00000681,0,0.00000681
"Suedkurier Gmbh",0.00000681,0.00000681,0
"Massachusetts Medical Society",0.00000681,0,0.00000681
"AdTech One Ltd.",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Courtside Entertainment Group",0.00000681,0.00000681,0
"Kuechen Atlas Portal Betriebs GmbH",0.00000681,0.00000681,0
"Consumentenbond",0.00000681,0.00000681,0
"Styria Digital Services GmbH",0.00000681,0.00000681,0
"styria digital one GmbH",0.00000681,0,0.00000681
"Kmart Australia Limited",0.00000681,0.00000681,0
"REWE Digital GmbH",0.00000681,0,0.00000681
"Ray Wenderlich",0.00000681,0,0.00000681
"EURL BODY",0.00000681,0.00000681,0
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"WIBILONG",0.00000681,0,0.00000681
"NEOLANE",0.00000681,0,0.00000681
"Haendlerbund Management AG",0.00000681,0,0.00000681
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.00000681,0.00000681,0
"Lands' End, Inc.",0.00000681,0.00000681,0
"Televisa S.A de C.V",0.00000681,0.00000681,0
"Los Angeles Unified School District",0.00000681,0,0.00000681
"EL MUNDO DEPORTIVO, S.A.",0.00000681,0,0.00000681
"2L Multimedia",0.00000681,0.00000681,0
"Delta Projects AB",0.00000681,0.00000681,0
"Aktiengesellschaft für digitale Kommunikation",0.00000681,0,0.00000681
"SENIOR PLANET",0.00000681,0,0.00000681
"D3T DISTRIBUTION",0.00000681,0,0.00000681
"Le Phocéen",0.00000681,0,0.00000681
"METEOCONSULT SAS",0.00000681,0,0.00000681
"Futura-Sciences",0.00000681,0,0.00000681
"LLC Nanosemantix Lab",0.00000681,0.00000681,0
"Vertical Mass, Inc.",0.00000681,0,0.00000681
"Gate 11 srl",0.00000681,0.00000681,0
"webster Srl",0.00000681,0.00000681,0
"Diennea S.r.L.",0.00000681,0.00000681,0
"Lidl Stiftung & Co. KG",0.00000681,0,0.00000681
"Extra Space Storage Inc.",0.00000681,0.00000681,0
"Premera Blue Cross",0.00000681,0.00000681,0
"Ligue de Football Professionnel",0.00000681,0,0.00000681
"ValueClick Inc",0.00000681,0,0.00000681
"Odigeo Paris Meta",0.00000681,0.00000681,0
"France Televisions S.A.",0.00000681,0.00000681,0
"GreatCall, Inc.",0.00000681,0.00000681,0
"LiveScore Limited",0.00000681,0,0.00000681
"L. L. BEAN, INC",0.00000681,0,0.00000681
"Ludwig-Maximilians-Universitaet Muenchen",0.00000681,0.00000681,0
"Lockheed Martin Corporation",0.00000681,0.00000681,0
"National Arbor Day Foundation",0.00000681,0.00000681,0
"Trainline.com Limited",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"GLOBIS HOLDING LIMITED",0.00000681,0.00000681,0
"Lovehoney LTD",0.00000681,0,0.00000681
"YDesign Group, LLC",0.00000681,0,0.00000681
"Kohl's, Inc.",0.00000681,0,0.00000681
"Nebraska Furniture Mart",0.00000681,0.00000681,0
"Automationdirect.com INC",0.00000681,0,0.00000681
"Internet Mall a.s.",0.00000681,0,0.00000681
"Punto FA SL",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0.00000681,0
"Goldman Sachs",0.00000681,0.00000681,0
"BubbleUp, Ltd.",0.00000681,0,0.00000681
"Marks and Spencer P.L.C.",0.00000681,0,0.00000681
"Commonwealth Of Massachusetts",0.00000681,0.00000681,0
"myTaste Operations AB",0.00000681,0.00000681,0
"cyScape, Inc.",0.00000681,0.00000681,0
"UNC Health Care",0.00000681,0,0.00000681
"Media-Saturn-Holding GmbH",0.00000681,0.00000681,0
"BoardGameGeek, LLC",0.00000681,0,0.00000681
"The Meet Group, Inc",0.00000681,0.00000681,0
"Zummy",0.00000681,0.00000681,0
"ShowHeroes GmbH",0.00000681,0.00000681,0
"Lionel Comte",0.00000681,0,0.00000681
"National Observatory of Athens",0.00000681,0,0.00000681
"LIZIN XAVIER",0.00000681,0,0.00000681
"MBWeb sprl",0.00000681,0,0.00000681
"MetLife, Inc.",0.00000681,0,0.00000681
"Casa Editorial El Tiempo S A",0.00000681,0,0.00000681
"MobileHomeParkStore.com",0.00000681,0,0.00000681
"Medizinische Hochschule Hannover",0.00000681,0,0.00000681
"LaterPay GmbH",0.00000681,0,0.00000681
"Michaels Stores Inc.",0.00000681,0.00000681,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000681,0,0.00000681
"TheTVDB",0.00000681,0,0.00000681
"Deutsche Kreditbank Aktiengesellschaft",0.00000681,0.00000681,0
"U.S. Army Human Resources Command",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"MINH NGOC GROUP",0.00000681,0,0.00000681
"Juniper Networks, Inc.",0.00000681,0,0.00000681
"Rapid Web Services, LLC",0.00000681,0.00000681,0
"Prada Spa",0.00000681,0.00000681,0
"Newport Corporation",0.00000681,0.00000681,0
"Momox GmbH",0.00000681,0.00000681,0
"uSwitch Ltd",0.00000681,0,0.00000681
"Smartling, Inc.",0.00000681,0,0.00000681
"Avanis SAS",0.00000681,0,0.00000681
"GaultMillau, Inc.",0.00000681,0,0.00000681
"TELEFONICA DE ESPANA SAU",0.00000681,0.00000681,0
"Mas Capital Group Ltd",0.00000681,0.00000681,0
"KickFactory",0.00000681,0,0.00000681
"MSC Cruises SA",0.00000681,0.00000681,0
"CloudBerry Lab",0.00000681,0.00000681,0
"SMG Entertainment Sdn. Bhd.",0.00000681,0.00000681,0
"New Eagle International",0.00000681,0,0.00000681
"MTV Oy",0.00000681,0,0.00000681
"Uslugi informatyczne Janusz Paskiewicz",0.00000681,0.00000681,0
"Flughafen Muenchen GmbH",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"AmeriGas Propane Inc",0.00000681,0,0.00000681
"BEEMOOV",0.00000681,0,0.00000681
"H-D U.S.A., LLC",0.00000681,0.00000681,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000681,0.00000681,0
"Mynet",0.00000681,0.00000681,0
"Aetna Inc.",0.00000681,0.00000681,0
"APN NEWSPAPERS PTY LTD",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Keshet Broadcasting Ltd.",0.00000681,0.00000681,0
"FKU Nalog-Servis FNS Rossii",0.00000681,0.00000681,0
"eTrust Pro Inc.",0.00000681,0,0.00000681
"Digital Science & Research Solutions, Inc.",0.00000681,0,0.00000681
"Banque Nationale du Canada",0.00000681,0.00000681,0
"DLPWD",0.00000681,0,0.00000681
"Amedia Utvikling AS",0.00000681,0.00000681,0
"Naspers Limited",0.00000681,0,0.00000681
"Informa PLC",0.00000681,0,0.00000681
"Machinefloor Co.",0.00000681,0,0.00000681
"Nikon Corporation",0.00000681,0.00000681,0
"SapientRazorfish",0.00000681,0,0.00000681
"Advameg, Inc.",0.00000681,0,0.00000681
"Elevaate Limited",0.00000681,0,0.00000681
"Bayard",0.00000681,0,0.00000681
"Wayin Ltd",0.00000681,0.00000681,0
"Department of Justice",0.00000681,0,0.00000681
"DOGUS YAYIN GRUBU A.S.",0.00000681,0.00000681,0
"Shoppy Ecommerce Ltd.",0.00000681,0,0.00000681
"NYC & Company, INC",0.00000681,0,0.00000681
"New York State Unified Court System",0.00000681,0.00000681,0
"FrontRunner Professional, ULC",0.00000681,0.00000681,0
"Office Depot, Inc",0.00000681,0.00000681,0
"Farfetch UK Limited",0.00000681,0,0.00000681
"MetaBrainz Foundation Inc.",0.00000681,0,0.00000681
"J S WEB PRODUCTION",0.00000681,0.00000681,0
"ONEMAIN FINANCIAL",0.00000681,0,0.00000681
"ASICS Corporation",0.00000681,0.00000681,0
"NDC Mediagroep",0.00000681,0,0.00000681
"Openrice Group Inc.",0.00000681,0.00000681,0
"EyeView, Inc.",0.00000681,0,0.00000681
"The Adult Company",0.00000681,0.00000681,0
"Orange Polska S.A.",0.00000681,0.00000681,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.00000681,0.00000681,0
"ORION Versand GmbH & Co. KG",0.00000681,0.00000681,0
"OSRAM GmbH",0.00000681,0.00000681,0
"Publications Office of the EU",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0,0.00000681
"AGCM, Inc.",0.00000681,0,0.00000681
"KUPONA GmbH",0.00000681,0,0.00000681
"Evaneos",0.00000681,0,0.00000681
"1000mercis",0.00000681,0.00000681,0
"United States Department of Treasury",0.00000681,0.00000681,0
"Salesfusion Inc",0.00000681,0,0.00000681
"QSR Automations, Inc.",0.00000681,0.00000681,0
"AMain.com, Inc.",0.00000681,0.00000681,0
"NET-Metrix AG",0.00000681,0,0.00000681
"PETA Foundation",0.00000681,0.00000681,0
"MarketTools, Inc.",0.00000681,0.00000681,0
"Proxena GmbH",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"KingsIsle Entertainment Inc.",0.00000681,0,0.00000681
"Avanza Bank AB",0.00000681,0.00000681,0
"Myunidays Ltd",0.00000681,0,0.00000681
"British Columbia Lottery Corporation",0.00000681,0.00000681,0
"Perfect World Entertainment",0.00000681,0.00000681,0
"EIOM Srl",0.00000681,0.00000681,0
"Octal Business Solutions Ltd",0.00000681,0,0.00000681
"The Pokemon Company International, Inc.",0.00000681,0,0.00000681
"CAPITAL PUBLIC RADIO, INC.",0.00000681,0,0.00000681
"Ralph Lauren Corporation",0.00000681,0.00000681,0
"George Tikk",0.00000681,0,0.00000681
"Outward, Inc.",0.00000681,0.00000681,0
"OOO MediaFort",0.00000681,0,0.00000681
"Floowie International s.r.o.",0.00000681,0,0.00000681
"Ministero dell'Interno",0.00000681,0,0.00000681
"News Aktuell GmbH",0.00000681,0,0.00000681
"GMA New Media Incorporated",0.00000681,0,0.00000681
"MyHammer AG",0.00000681,0,0.00000681
"Pro-Touring.com",0.00000681,0,0.00000681
"PROBIKESHOP (DOLPHIN FRANCE)",0.00000681,0,0.00000681
"Woodcraft Supply LLC",0.00000681,0,0.00000681
"Vicky Dallas",0.00000681,0,0.00000681
"Dick's Sporting Goods",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"Adversal Media, Inc.",0.00000681,0,0.00000681
"WyzAnt Inc",0.00000681,0.00000681,0
"Iconology Ltd",0.00000681,0,0.00000681
"PricewaterhouseCoopers LLP",0.00000681,0.00000681,0
"BlackBerry Ltd",0.00000681,0,0.00000681
"Link Media bvba",0.00000681,0.00000681,0
"Expansion",0.00000681,0.00000681,0
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000681,0.00000681,0
"PUNTERS PARADISE PTY LIMITED",0.00000681,0,0.00000681
"Newsweek LLC",0.00000681,0,0.00000681
"RAI Radiotelevisione Italiana S.p.A.",0.00000681,0.00000681,0
"Leaf Corcoran",0.00000681,0.00000681,0
"HW Media LLC",0.00000681,0,0.00000681
"T101 Limited",0.00000681,0.00000681,0
"Delticom AG",0.00000681,0.00000681,0
"DANIELA DI FOLCO",0.00000681,0,0.00000681
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"IETF Trust",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"National Grid USA Service Company, Inc.",0.00000681,0,0.00000681
"Kevin M Loch",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"Evernote Corporation",0.00000681,0,0.00000681
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000681,0.00000681,0
"ENTP",0.00000681,0,0.00000681
"Good Sam Enterprises LLC.",0.00000681,0.00000681,0
"Barrett Enterprise Group",0.00000681,0,0.00000681
"ärzte.de MediService GmbH & Co. KG",0.00000681,0,0.00000681
"Savills Plc",0.00000681,0,0.00000681
"Val-Pak Direct Marketing Systems, Inc.",0.00000681,0.00000681,0
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000681,0.00000681,0
"Magazijn \de Bijenkorf\ B.V.",0.00000681,0.00000681,0
"Foot Locker Retail, Inc.",0.00000681,0,0.00000681
"AAAS",0.00000681,0.00000681,0
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Intermountain Health Care Inc",0.00000681,0.00000681,0
"AMSOIL INC",0.00000681,0.00000681,0
"SECRET ESCAPES LIMITED",0.00000681,0.00000681,0
"Caring, Inc.",0.00000681,0,0.00000681
"Master Lock Company",0.00000681,0.00000681,0
"Queensland Government",0.00000681,0,0.00000681
"COLBETTE II LTD",0.00000681,0,0.00000681
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"ServiceTick Ltd",0.00000681,0.00000681,0
"Springboard Video, LLC",0.00000681,0,0.00000681
"Instart Logic, Inc",0.00000681,0,0.00000681
"Retty Co., Ltd",0.00000681,0,0.00000681
"Raise Marketplace Inc.",0.00000681,0,0.00000681
"Hal Leonard LLC",0.00000681,0,0.00000681
"Skipass.com SARL",0.00000681,0.00000681,0
"Ravelin Technology",0.00000681,0.00000681,0
"ChinaDaily Multimedia Co.,Ltd",0.00000681,0,0.00000681
"HLP INC",0.00000681,0.00000681,0
"Fuze Digital Solutions, LLC",0.00000681,0.00000681,0
"SNAPFISH2, LLC",0.00000681,0.00000681,0
"IST Partnership LLP",0.00000681,0,0.00000681
"Hornady Manufacturing, Inc.",0.00000681,0,0.00000681
"Industry Dive",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Lightspeed Netherlands B.V.",0.00000681,0.00000681,0
"Spellzone Limited",0.00000681,0,0.00000681
"MyLocker.com, LLC",0.00000681,0.00000681,0
"Sport-Tiedje GmbH",0.00000681,0,0.00000681
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000681,0,0.00000681
"Informer Technologies, Inc.",0.00000681,0,0.00000681
"Cox Radio Interactive",0.00000681,0,0.00000681
"Starbucks Coffee Company",0.00000681,0,0.00000681
"Majestic-12 Ltd",0.00000681,0,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"Andreas Stihl AG & Co KG",0.00000681,0.00000681,0
"Footage Firm",0.00000681,0,0.00000681
"DMT Development Systems Group",0.00000681,0.00000681,0
"Optimum Web Marketing",0.00000681,0.00000681,0
"Jobrapido srl",0.00000681,0.00000681,0
"Ledger",0.00000681,0.00000681,0
"National Institutes of Health",0.00000681,0.00000681,0
"Streety, Inc.",0.00000681,0.00000681,0
"Lovely Systems GmbH",0.00000681,0.00000681,0
"Infomaniak Network SA",0.00000681,0.00000681,0
"Art Gallery of NSW Foundation",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"Christopher King",0.00000681,0,0.00000681
"The Liberty Times",0.00000681,0,0.00000681
"BoC",0.00000681,0,0.00000681
"AB180 Inc.",0.00000681,0.00000681,0
"Ingenio LLC",0.00000681,0,0.00000681
"Sandra J Mucci",0.00000681,0,0.00000681
"TaxSlayer LLC",0.00000681,0.00000681,0
"United States Olympic Committee",0.00000681,0.00000681,0
"No Zebra Network S.A.",0.00000681,0,0.00000681
"Al Jazeera Media Network",0.00000681,0,0.00000681
"France Medias Monde S.A.",0.00000681,0,0.00000681
"SPIEGEL ONLINE GmbH & Co. KG",0.00000681,0,0.00000681
"SVERIGES TELEVISION AB",0.00000681,0,0.00000681
"manager magazin new media GmbH",0.00000681,0,0.00000681
"Lekane Oy",0.00000681,0.00000681,0
"TELUS",0.00000681,0.00000681,0
"Texas State Historical Association",0.00000681,0.00000681,0
"TDT Media Inc",0.00000681,0,0.00000681
"CDKitchen, Inc.",0.00000681,0,0.00000681
"Sanjay & Co",0.00000681,0,0.00000681
"The Reader's Digest Association",0.00000681,0,0.00000681
"Odin",0.00000681,0,0.00000681
"The Second Amendment Foundation",0.00000681,0.00000681,0
"i156 LLC",0.00000681,0.00000681,0
"U.S. Department of Justice",0.00000681,0,0.00000681
"Glam, Inc.",0.00000681,0,0.00000681
"Star Media Group Berhad",0.00000681,0,0.00000681
"CoSchedule",0.00000681,0,0.00000681
"Tiffany and Co",0.00000681,0,0.00000681
"wral.com",0.00000681,0,0.00000681
"FedEx Corp",0.00000681,0.00000681,0
"G+J Electronic Media Sales GmbH",0.00000681,0,0.00000681
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.00000681,0,0.00000681
"TISCALI MEDIA, a.s.",0.00000681,0,0.00000681
"Complex Media, Inc.",0.00000681,0.00000681,0
"Toronto Police Service",0.00000681,0.00000681,0
"All States Ag Parts",0.00000681,0.00000681,0
"NordiLusta LLC",0.00000681,0,0.00000681
"Midwest Gun Works",0.00000681,0,0.00000681
"Pop Goes The Pixel Ltd",0.00000681,0,0.00000681
"HappyRail B.V.",0.00000681,0,0.00000681
"Triodos Bank N.V.",0.00000681,0.00000681,0
"Go Travel Un Limited (Hong Kong)",0.00000681,0,0.00000681
"CARSALES.COM LIMITED",0.00000681,0.00000681,0
"CSMJBS Enterprises - Private Registration",0.00000681,0,0.00000681
"Galmarley ltd",0.00000681,0.00000681,0
"ADVFN PLc",0.00000681,0.00000681,0
"SpokenLayer",0.00000681,0,0.00000681
"New Media Online GmbH",0.00000681,0.00000681,0
"Technische Universitaet Berlin",0.00000681,0.00000681,0
"TUI Nederland Holding N.V.,",0.00000681,0.00000681,0
"Liana Technologies Oy",0.00000681,0.00000681,0
"DIGITAL VIRGO MEDIA",0.00000681,0.00000681,0
"Eesti Meedia AS",0.00000681,0,0.00000681
"Localdirect Limited",0.00000681,0.00000681,0
"Uber Technologies, Inc.",0.00000681,0,0.00000681
"University of California, San Francisco",0.00000681,0.00000681,0
"Uline, Inc.",0.00000681,0,0.00000681
"The Royal Bank of Scotland Group Plc",0.00000681,0.00000681,0
"Universitaet Leipzig",0.00000681,0.00000681,0
"Yakima Herald-Republic",0.00000681,0,0.00000681
"New Century Foundation",0.00000681,0.00000681,0
"United Parcel Service, Inc.",0.00000681,0,0.00000681
"Personal Information Privacy and Security Association (Vancouver)",0.00000681,0.00000681,0
"Adventure Projects",0.00000681,0.00000681,0
"Europe Investor Direct AB",0.00000681,0,0.00000681
"Weber AI, LLC",0.00000681,0.00000681,0
"The Vanguard Group, Inc.",0.00000681,0.00000681,0
"GROUPE NICE MATIN",0.00000681,0.00000681,0
"Las Vegas Sands Corp.",0.00000681,0,0.00000681
"All-Russian State Television and Radio Broadcasting Company",0.00000681,0.00000681,0
"Virgin Atlantic Airways Ltd",0.00000681,0.00000681,0
"SmartBuy Guru Enterprises",0.00000681,0.00000681,0
"Single Touch Systems",0.00000681,0,0.00000681
"adviqo GmbH",0.00000681,0.00000681,0
"Cedra Net",0.00000681,0.00000681,0
"Saturday Football, Inc.",0.00000681,0,0.00000681
"Vonage Business Inc.",0.00000681,0,0.00000681
"G+J Parenting Media GmbH",0.00000681,0,0.00000681
"Gruner + Jahr GmbH & Co KG",0.00000681,0,0.00000681
"ARTEMIS",0.00000681,0.00000681,0
"AD UNITY LIMITED",0.00000681,0.00000681,0
"Novamedia B.V.",0.00000681,0.00000681,0
"Waitrose Limited",0.00000681,0.00000681,0
"CFA Institute",0.00000681,0.00000681,0
"Sussex Publishers LLC",0.00000681,0,0.00000681
"County of Washington",0.00000681,0,0.00000681
"MarLytics LLC",0.00000681,0.00000681,0
"Boston Scientific Corporation",0.00000681,0,0.00000681
"LMnext UK Limited",0.00000681,0.00000681,0
"Comprehensive Health Management, Inc",0.00000681,0.00000681,0
"Aspen Dental Management, Inc.",0.00000681,0,0.00000681
"Deutsche Telekom AG",0.00000681,0,0.00000681
"SCENTRE LIMITED",0.00000681,0.00000681,0
"Westwing GmbH",0.00000681,0.00000681,0
"Wilsonart International",0.00000681,0.00000681,0
"proNet Informationssysteme GmbH",0.00000681,0.00000681,0
"Jamendo SA",0.00000681,0,0.00000681
"Winn-Dixie Stores, Inc",0.00000681,0,0.00000681
"University of Wisconsin-Madison",0.00000681,0,0.00000681
