Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BiZZ NiZZ bvba",0.00000689,0.00000689,0
"Manchester Technology Centre",0.00000689,0.00000689,0
"Cartoon Brew",0.00000689,0.00000689,0
"AUTO TRADER LIMITED",0.00000689,0.00000689,0
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.00000689,0.00000689,0
"Eni S.p.A.",0.00000689,0.00000689,0
"Corte Lodato LLC",0.00000689,0,0.00000689
"ten24 Media Inc.",0.00000689,0.00000689,0
"Hootsuite Inc.",0.00000689,0.00000689,0
"Channel Four Television Company Limited",0.00000689,0.00000689,0
"Speedway Motorsports, Inc.",0.00000689,0.00000689,0
"Chemist Warehouse",0.00000689,0,0.00000689
"Costanova OY",0.00000689,0,0.00000689
"Labirint.ru  LLC",0.00000689,0,0.00000689
"Campbell Cohen Law Firm Inc.",0.00000689,0.00000689,0
"arvato media GmbH",0.00000689,0.00000689,0
"Net Ideas, LLC.",0.00000689,0,0.00000689
"Times Shamrock",0.00000689,0.00000689,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000689,0,0.00000689
"Houghton Mifflin Harcourt",0.00000689,0.00000689,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000689,0.00000689,0
"The Linux Foundation",0.00000689,0,0.00000689
"NETDIREKT A.S.",0.00000689,0,0.00000689
"The Colonial Williamsburg Foundation",0.00000689,0,0.00000689
"Best Little Sites LLC",0.00000689,0,0.00000689
"JOBINDEX A/S",0.00000689,0,0.00000689
"Kiskoo",0.00000689,0,0.00000689
"ESA Management, LLC",0.00000689,0.00000689,0
"Costar Group, Inc.",0.00000689,0.00000689,0
"Memiah Limited",0.00000689,0.00000689,0
"Wangsu Science & Technology Co. Ltd",0.00000689,0,0.00000689
"Cosme.com Inc.",0.00000689,0,0.00000689
"LinkGains (HK) Limited",0.00000689,0,0.00000689
"University of Nebraska-Lincoln",0.00000689,0,0.00000689
"How-To Geek, LLC",0.00000689,0,0.00000689
"Credit Karma Inc.",0.00000689,0.00000689,0
"Harman International Industries, Inc.",0.00000689,0,0.00000689
"Flower of life jewelry",0.00000689,0,0.00000689
"IntelliResponse",0.00000689,0.00000689,0
"Box, Inc.",0.00000689,0.00000689,0
"Internet Marketing Solutions of Nevada, Inc.",0.00000689,0.00000689,0
"University of Wisconsin-Madison",0.00000689,0,0.00000689
"U.S. Government",0.00000689,0,0.00000689
"The Gap, Inc.",0.00000689,0.00000689,0
"PUMA SE",0.00000689,0,0.00000689
"NewsBank",0.00000689,0.00000689,0
"CrystalNet Technologies LTD",0.00000689,0,0.00000689
"Valsts asinsdonoru centrs",0.00000689,0,0.00000689
"AS EKSPRESS MEEDIA",0.00000689,0,0.00000689
"Adnet media",0.00000689,0,0.00000689
"Dezeen Limited",0.00000689,0.00000689,0
"markt.de GmbH & Co. KG",0.00000689,0,0.00000689
"Publitas.com B.V.",0.00000689,0.00000689,0
"Styria Digital Services GmbH",0.00000689,0,0.00000689
"JIM",0.00000689,0,0.00000689
"DocuSign, Inc.",0.00000689,0.00000689,0
"Arcamax Publishing, Inc.",0.00000689,0.00000689,0
"Otter House Ltd",0.00000689,0,0.00000689
"Wisconsin Department of Tourism",0.00000689,0.00000689,0
"Move Inc.",0.00000689,0,0.00000689
"Nastygal Ltd",0.00000689,0,0.00000689
"CarAdvice.com Pty Ltd",0.00000689,0,0.00000689
"Sussex Publishers LLC",0.00000689,0,0.00000689
"DESTINATION XL GROUP",0.00000689,0,0.00000689
"Arbeitsmarktservice Oesterreich",0.00000689,0.00000689,0
"Aspect Software, Inc.",0.00000689,0.00000689,0
"LL Magnetic Clay Inc",0.00000689,0,0.00000689
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000689,0,0.00000689
"ESG Edelmetall-Service GmbH & Co. KG",0.00000689,0,0.00000689
"eDreams International Network SL",0.00000689,0,0.00000689
"EDrawSoft",0.00000689,0.00000689,0
"Intellectual Takeout",0.00000689,0,0.00000689
"Society for Human Resource Management",0.00000689,0,0.00000689
"Vertical Search Limited",0.00000689,0,0.00000689
"DCC",0.00000689,0.00000689,0
"PE Digital GmbH",0.00000689,0.00000689,0
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.00000689,0.00000689,0
"Emory University",0.00000689,0.00000689,0
"HarperCollins Publishers L.L.C.",0.00000689,0,0.00000689
"ERF mediaservice GmbH",0.00000689,0,0.00000689
"Stadt Nuernberg",0.00000689,0,0.00000689
"HELSINGIN KAUPUNKI",0.00000689,0.00000689,0
"MSCI Inc.",0.00000689,0.00000689,0
"Allstate Insurance Company",0.00000689,0.00000689,0
"Toto-Lotto Niedersachsen GmbH",0.00000689,0.00000689,0
"Ityis Siglo XXI SL",0.00000689,0,0.00000689
"IP Address",0.00000689,0,0.00000689
"Innotec System SLU",0.00000689,0,0.00000689
"APN, LLC",0.00000689,0,0.00000689
"DOLLAR TREE STORES, INC.",0.00000689,0,0.00000689
"Campus Crusade for Christ",0.00000689,0.00000689,0
"BN Media Associates LLC",0.00000689,0,0.00000689
"U.S. Publishing",0.00000689,0,0.00000689
"Chicago Mercantile Exchange Inc",0.00000689,0,0.00000689
"U.S. General Services Administration",0.00000689,0,0.00000689
"Bigtree Entertainment Pvt Ltd",0.00000689,0,0.00000689
"Luke Strickland",0.00000689,0,0.00000689
"Bridgestone Retail Operations, LLC",0.00000689,0,0.00000689
"Coles Financial Services Pty Ltd",0.00000689,0,0.00000689
"Thermo Fisher Scientific Inc.",0.00000689,0.00000689,0
"Sideshow Inc.",0.00000689,0,0.00000689
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.00000689,0,0.00000689
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000689,0.00000689,0
"Agency of investigative reporters Company limited",0.00000689,0,0.00000689
"CATALOGS.COM",0.00000689,0,0.00000689
"Spyder Web Enterprise LLC",0.00000689,0.00000689,0
"fotocommunity GmbH",0.00000689,0,0.00000689
"Freedom Registry, Inc.",0.00000689,0.00000689,0
"Corporacion de Radio y Television Espanola SA SME",0.00000689,0.00000689,0
"Decitre Interactive",0.00000689,0,0.00000689
"TeleTrader Software GmbH",0.00000689,0,0.00000689
"Unity Technologies ApS",0.00000689,0.00000689,0
"Greentube Internet Entertainment Solutions GmbH",0.00000689,0,0.00000689
"Barstool Sports",0.00000689,0,0.00000689
"RingCentral, Inc.",0.00000689,0.00000689,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.00000689,0.00000689,0
"netdoktor.at GmbH",0.00000689,0.00000689,0
"Click Here Digital Ltd",0.00000689,0.00000689,0
"Rifnet s.r.l.",0.00000689,0,0.00000689
"Wrike, Inc.",0.00000689,0,0.00000689
"BoldMethod, LLC",0.00000689,0,0.00000689
"JSC Internet Projects",0.00000689,0.00000689,0
"The Sportsman's Guide Inc",0.00000689,0.00000689,0
"FOX SPORTS Australia Pty Ltd",0.00000689,0,0.00000689
"Shadow Government Statistics",0.00000689,0,0.00000689
"Global Value Commerce, Inc.",0.00000689,0.00000689,0
"Ben Folk-Williams",0.00000689,0,0.00000689
"Ubimo Ltd",0.00000689,0,0.00000689
"SEIKO HOLDINGS CORPORATION",0.00000689,0,0.00000689
"Mumsnet Ltd",0.00000689,0,0.00000689
"Grays (NSW) Pty Ltd",0.00000689,0.00000689,0
"Sheet Music Direct LLC",0.00000689,0,0.00000689
"Stadsporten City Gate AB",0.00000689,0.00000689,0
"Aceville Publications Limited",0.00000689,0.00000689,0
"FAST RETAILING CO., LTD.",0.00000689,0,0.00000689
"SCHIBSTED FRANCE",0.00000689,0.00000689,0
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000689,0.00000689,0
"Mh Software, Incorporated",0.00000689,0.00000689,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000689,0.00000689,0
"The Hongkong and Shanghai Banking Corporation Limited",0.00000689,0.00000689,0
"Aspose Pty Ltd",0.00000689,0,0.00000689
"Deine Tierwelt GmbH und Co. KG",0.00000689,0,0.00000689
"IMPULSE SRL",0.00000689,0,0.00000689
"Health on the Net (HON)",0.00000689,0,0.00000689
"Refinery29",0.00000689,0,0.00000689
"WTHR Digital",0.00000689,0.00000689,0
"Herald and Times Group",0.00000689,0,0.00000689
"LAWSON Entertainment, inc.",0.00000689,0.00000689,0
"Deutscher Wetterdienst",0.00000689,0,0.00000689
"OilersNation Ltd.",0.00000689,0,0.00000689
"American Dreams Inc.",0.00000689,0,0.00000689
"Brangista Inc.",0.00000689,0.00000689,0
"Arkadia Media Nusantara",0.00000689,0,0.00000689
"Hotel Reservation Service Robert Ragge GmbH",0.00000689,0,0.00000689
"Constellation Web Solutions",0.00000689,0.00000689,0
"Alibris",0.00000689,0,0.00000689
"Home Shopping Europe GmbH",0.00000689,0.00000689,0
"Baumann Antje",0.00000689,0,0.00000689
"Yieldr",0.00000689,0,0.00000689
"Newsweek LLC",0.00000689,0,0.00000689
"Blackhawk Network Holdings, Inc.",0.00000689,0,0.00000689
"UncommonGoods LLC",0.00000689,0,0.00000689
"Hudson's Bay Company",0.00000689,0,0.00000689
"gameblog sarl",0.00000689,0,0.00000689
"Creative Virtual USA",0.00000689,0,0.00000689
"Homegate AG",0.00000689,0,0.00000689
"Zee Entertainment Enterprises Limited",0.00000689,0,0.00000689
"Editorial Prensa Alicantina S.A.",0.00000689,0,0.00000689
"Tout Inc.",0.00000689,0,0.00000689
"IN TECH d.o.o",0.00000689,0.00000689,0
"INVEN Communications",0.00000689,0,0.00000689
"Wolters Kluwer Italia S.R.L.",0.00000689,0.00000689,0
"GN Store Nord A/S",0.00000689,0.00000689,0
"LLC Socialmart",0.00000689,0.00000689,0
"Devion",0.00000689,0,0.00000689
"DW3 LLC",0.00000689,0.00000689,0
"Société d'Exploitation d'un Service d'Information",0.00000689,0,0.00000689
"Talent Inc.",0.00000689,0,0.00000689
"SEEK LIMITED",0.00000689,0,0.00000689
"BluMedia, Inc",0.00000689,0,0.00000689
"TISCALI MEDIA, a.s.",0.00000689,0.00000689,0
"Telenav, Inc.",0.00000689,0.00000689,0
"Wayin Ltd",0.00000689,0,0.00000689
"Chris Haikalis",0.00000689,0.00000689,0
"Luminous Software LLC",0.00000689,0.00000689,0
"Kickstartr LLC",0.00000689,0,0.00000689
"OCUK Ltd",0.00000689,0.00000689,0
"7SEGMENTS",0.00000689,0.00000689,0
"Cylindo LLC",0.00000689,0,0.00000689
"Rohea Oy",0.00000689,0.00000689,0
"Kotte & Zeller GmbH",0.00000689,0,0.00000689
"Copesa",0.00000689,0,0.00000689
"CloseToMe",0.00000689,0.00000689,0
"SDL Media Manager BV",0.00000689,0.00000689,0
"Resem Classified Spain SL",0.00000689,0,0.00000689
"Centre France Communications S.A.S",0.00000689,0,0.00000689
"Televisa S.A de C.V",0.00000689,0.00000689,0
"VEGAS.com LLC",0.00000689,0,0.00000689
"LATAM AIrlines Group S.A.",0.00000689,0.00000689,0
"LA VOZ DE GALICIA S.A.",0.00000689,0,0.00000689
"The Law Society Services Limited",0.00000689,0.00000689,0
"Lennox International Inc.",0.00000689,0.00000689,0
"ADS4ALL",0.00000689,0,0.00000689
"METEOCONSULT SAS",0.00000689,0,0.00000689
"Big Ten Conference, Inc.",0.00000689,0,0.00000689
"Roularta Media Group NV",0.00000689,0,0.00000689
"Federation Internationale de Football Association",0.00000689,0.00000689,0
"ValueClick Inc",0.00000689,0,0.00000689
"Corrine Concotilli",0.00000689,0,0.00000689
"Verve Group, Inc.",0.00000689,0,0.00000689
"LQ Consulting",0.00000689,0.00000689,0
"Shop Direct Home Shopping Limited",0.00000689,0.00000689,0
"Giant Europe B.V.",0.00000689,0.00000689,0
"Datatrans AG",0.00000689,0,0.00000689
"Ludwig-Maximilians-Universitaet Muenchen",0.00000689,0.00000689,0
"Life Covenant Church, Inc.",0.00000689,0,0.00000689
"Patrick Cerreta",0.00000689,0,0.00000689
"HotelMap",0.00000689,0,0.00000689
"CIBLO",0.00000689,0.00000689,0
"NET SOLUTION PARTNER Sarl",0.00000689,0.00000689,0
"Dalenys Payment",0.00000689,0.00000689,0
"LostFilm LLC",0.00000689,0,0.00000689
"Rediff. com India limited",0.00000689,0,0.00000689
"Permodo International GmbH",0.00000689,0,0.00000689
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000689,0.00000689,0
"Klook Travel Technology Limited",0.00000689,0,0.00000689
"DEBRAIN",0.00000689,0.00000689,0
"The Absolut Company AB",0.00000689,0,0.00000689
"Marcello Alderi",0.00000689,0,0.00000689
"Maserati S.p.A.",0.00000689,0.00000689,0
"SARL Dauran",0.00000689,0,0.00000689
"RS Internet Pazarlama A.S.",0.00000689,0.00000689,0
"Advimedia SARL",0.00000689,0,0.00000689
"Mayo Foundation for Medical Education and Research",0.00000689,0.00000689,0
"cyScape, Inc.",0.00000689,0.00000689,0
"Mckinsey & Company, Inc",0.00000689,0.00000689,0
"Registeredsite Internet Services",0.00000689,0.00000689,0
"UNC Health Care",0.00000689,0,0.00000689
"Ancient History Encyclopedia Limited",0.00000689,0.00000689,0
"Milenio Diario, S.a. De C.v.",0.00000689,0,0.00000689
"MN Yazilim Medya Bilisim A.S.",0.00000689,0.00000689,0
"MBWeb sprl",0.00000689,0,0.00000689
"State of Minnesota",0.00000689,0,0.00000689
"Moss Motors Ltd",0.00000689,0,0.00000689
"Free SAS",0.00000689,0,0.00000689
"Northern Brewer, LLC",0.00000689,0,0.00000689
"TheTVDB",0.00000689,0,0.00000689
"Flan Technologies Ltd.",0.00000689,0,0.00000689
"hashemian, robert",0.00000689,0,0.00000689
"North Carolina State University",0.00000689,0.00000689,0
"The Executive Office of the President",0.00000689,0,0.00000689
"Leiden University",0.00000689,0.00000689,0
"Builder Homesite, Inc.",0.00000689,0.00000689,0
"Broken Revolution, LLC",0.00000689,0,0.00000689
"RockYou, Inc.",0.00000689,0,0.00000689
"uSwitch Ltd",0.00000689,0.00000689,0
"Single Touch Systems",0.00000689,0,0.00000689
"WATMEDIA ADVERTISING SL",0.00000689,0.00000689,0
"SUBITO.IT SRL",0.00000689,0,0.00000689
"Piaggio & C. S.p.A.",0.00000689,0,0.00000689
"Tradebit.com, Inc",0.00000689,0,0.00000689
"TerraDat UK Ltd",0.00000689,0,0.00000689
"University of Michigan",0.00000689,0,0.00000689
"mobile.de GmbH",0.00000689,0.00000689,0
"Scout24 Schweiz AG",0.00000689,0.00000689,0
"Stadtwerke Muenchen GmbH",0.00000689,0,0.00000689
"multilanguage app",0.00000689,0,0.00000689
"ADT Security Services",0.00000689,0.00000689,0
"Kraft Foods",0.00000689,0,0.00000689
"The Chamberlain Group Inc",0.00000689,0.00000689,0
"Titelmedia GmbH",0.00000689,0,0.00000689
"Video Media Groep BV",0.00000689,0,0.00000689
"Digital Science &amp; Research Solutions, Inc.",0.00000689,0.00000689,0
"Banque Nationale du Canada",0.00000689,0.00000689,0
"BrightLine Partners LLC",0.00000689,0,0.00000689
"NCH Software Pty Ltd",0.00000689,0,0.00000689
"Express Publications LTD",0.00000689,0,0.00000689
"Gopalan",0.00000689,0,0.00000689
"QANTAS AIRWAYS LIMITED",0.00000689,0,0.00000689
"American Association for the Advancement of Science",0.00000689,0,0.00000689
"University of California - Irvine",0.00000689,0,0.00000689
"SapientRazorfish",0.00000689,0,0.00000689
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000689,0.00000689,0
"WMI Ltd",0.00000689,0,0.00000689
"SC Archiweb Design srl.",0.00000689,0,0.00000689
"ONEMAIN FINANCIAL",0.00000689,0.00000689,0
"General Motors LLC",0.00000689,0,0.00000689
"Loudoun County Public Schools",0.00000689,0,0.00000689
"IASRA Inc",0.00000689,0,0.00000689
"The Open University",0.00000689,0,0.00000689
"BOOTSTRAP MARKETING GROUP LTD",0.00000689,0.00000689,0
"ORION Versand GmbH & Co. KG",0.00000689,0.00000689,0
"OSRAM GmbH",0.00000689,0,0.00000689
"Orthodox Union",0.00000689,0,0.00000689
"onXmaps Inc.",0.00000689,0.00000689,0
"Evaneos",0.00000689,0,0.00000689
"adviqo GmbH",0.00000689,0.00000689,0
"Pearson Education, Inc.",0.00000689,0.00000689,0
"BRAVEBITS CO., LTD",0.00000689,0,0.00000689
"humbly LLC",0.00000689,0,0.00000689
"Three Ring Focus",0.00000689,0,0.00000689
"Your Holding B.V.",0.00000689,0,0.00000689
"PETA Foundation",0.00000689,0.00000689,0
"Proxena GmbH",0.00000689,0.00000689,0
"DxO Labs",0.00000689,0,0.00000689
"Duke Energy Carolinas, LLC",0.00000689,0.00000689,0
"Compagnie des Montres Longines, Francillon S.A.",0.00000689,0,0.00000689
"U.S. Patent and Trademark Office",0.00000689,0,0.00000689
"CYBERLINK CORP.",0.00000689,0,0.00000689
"British Telecommunications plc",0.00000689,0.00000689,0
"Octal Business Solutions Ltd",0.00000689,0,0.00000689
"ServiceTick Ltd",0.00000689,0.00000689,0
"Nlife Ltd",0.00000689,0,0.00000689
"Multi-State Lottery Association",0.00000689,0.00000689,0
"yMedia Webprojecten",0.00000689,0,0.00000689
"Floowie International s.r.o.",0.00000689,0,0.00000689
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000689,0.00000689,0
"News Aktuell GmbH",0.00000689,0,0.00000689
"BLUE NILE, INC.",0.00000689,0.00000689,0
"Pro-Touring.com",0.00000689,0,0.00000689
"Fundacion Biblia para Todos",0.00000689,0.00000689,0
"Daily Prothom Alo",0.00000689,0.00000689,0
"PricewaterhouseCoopers LLP",0.00000689,0,0.00000689
"QLife Inc.",0.00000689,0.00000689,0
"DLive Inc.",0.00000689,0,0.00000689
"Ralph Lauren Corporation",0.00000689,0,0.00000689
"Royal Bank of Canada",0.00000689,0,0.00000689
"OAG Aviation Worldwide LLC",0.00000689,0.00000689,0
"real GmbH",0.00000689,0,0.00000689
"Courier Mail Server",0.00000689,0,0.00000689
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000689,0.00000689,0
"Homes.com, Inc.",0.00000689,0.00000689,0
"Fuze Digital Solutions, LLC",0.00000689,0.00000689,0
"Vice Benelux B.V.",0.00000689,0.00000689,0
"SAP",0.00000689,0,0.00000689
"Capcom Co., Ltd.",0.00000689,0.00000689,0
"Shoppable (72Lux, Inc.)",0.00000689,0,0.00000689
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000689,0,0.00000689
"Kevin M Loch",0.00000689,0,0.00000689
"Coulter Ventures, LLC",0.00000689,0,0.00000689
"Punchh, INC.",0.00000689,0.00000689,0
"ENTP",0.00000689,0,0.00000689
"Sage Software, Inc.",0.00000689,0,0.00000689
"Sainsbury's Supermarkets Ltd",0.00000689,0.00000689,0
"Sako Oy",0.00000689,0,0.00000689
"The Jewish Chronicle",0.00000689,0.00000689,0
"BANCO SANTANDER (BRASIL) S.A.",0.00000689,0,0.00000689
"SG MIN AFFAIRES SOC",0.00000689,0,0.00000689
"Gun Parts Corp",0.00000689,0,0.00000689
"Val-Pak Direct Marketing Systems, Inc.",0.00000689,0.00000689,0
"jameda GmbH",0.00000689,0,0.00000689
"MONDADORI MAGAZINES FRANCE",0.00000689,0,0.00000689
"eurooptic",0.00000689,0,0.00000689
"Screwfix Direct Limited",0.00000689,0,0.00000689
"PaperG, Inc.",0.00000689,0,0.00000689
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000689,0,0.00000689
"Bank of Montreal",0.00000689,0.00000689,0
"Master Lock Company",0.00000689,0.00000689,0
"WinWorkWeb Limited",0.00000689,0,0.00000689
"Vladica Vucetic",0.00000689,0.00000689,0
"Branch Banking and Trust Company",0.00000689,0.00000689,0
"Info Edge (India) Ltd",0.00000689,0,0.00000689
"VIZ MEDIA",0.00000689,0,0.00000689
"Chmura, Richard",0.00000689,0,0.00000689
"Smelly Puppy",0.00000689,0,0.00000689
"SIXT SE",0.00000689,0,0.00000689
"Pieter Omvlee",0.00000689,0,0.00000689
"Playtika LTD.",0.00000689,0.00000689,0
"HLP INC",0.00000689,0.00000689,0
"The Yomiuri Shimbun",0.00000689,0,0.00000689
"Industry Dive",0.00000689,0,0.00000689
"sofatutor GmbH",0.00000689,0.00000689,0
"Sotheby's, Inc.",0.00000689,0,0.00000689
"SmartMax Software, Inc.",0.00000689,0,0.00000689
"McGraw Hill Financial, Inc",0.00000689,0.00000689,0
"Keshet Broadcasting Ltd.",0.00000689,0,0.00000689
"Radio Bremen",0.00000689,0,0.00000689
"Sportsman's Market, Inc.",0.00000689,0,0.00000689
"Semantic UI LLC",0.00000689,0,0.00000689
"Alex Weinstein",0.00000689,0.00000689,0
"Majestic-12 Ltd",0.00000689,0,0.00000689
"Agility Inc",0.00000689,0,0.00000689
"trakt, inc.",0.00000689,0,0.00000689
"Consumer Reports, Inc.",0.00000689,0,0.00000689
"WHAT-U-SEEK, CORP",0.00000689,0,0.00000689
"iShop Ltd",0.00000689,0,0.00000689
"BRANDED GARDEN PRODUCTS LIMITED",0.00000689,0.00000689,0
"Christopher King",0.00000689,0,0.00000689
"I GRAAL",0.00000689,0.00000689,0
"A1 Telekom Austria Aktiengesellschaft",0.00000689,0.00000689,0
"Mass Response Service GmbH",0.00000689,0.00000689,0
"Lippert Components Manufacturing, Inc.",0.00000689,0,0.00000689
"Raymond James Financial",0.00000689,0.00000689,0
"Nudge",0.00000689,0,0.00000689
"GolfNow, LLC",0.00000689,0.00000689,0
"Cinergy AG",0.00000689,0,0.00000689
"Pulpo Media, Inc.",0.00000689,0,0.00000689
"Buzzbox Media PA LP",0.00000689,0,0.00000689
"Adlive Digital Network",0.00000689,0,0.00000689
"Florist One LLP",0.00000689,0,0.00000689
"XO Group Inc.",0.00000689,0.00000689,0
"LEGO System A/S",0.00000689,0,0.00000689
"The Babylon Bee, LLC",0.00000689,0,0.00000689
"Compare Infobase Ltd",0.00000689,0,0.00000689
"J Carter Marketing",0.00000689,0,0.00000689
"William Reed Business Media Ltd",0.00000689,0,0.00000689
"Barnes & Noble, Inc.",0.00000689,0,0.00000689
"Government of Ontario",0.00000689,0,0.00000689
"H&R Block, INC.",0.00000689,0.00000689,0
"Star Media Group Berhad",0.00000689,0,0.00000689
"Forum Foundry",0.00000689,0,0.00000689
"Georg Thieme Verlag KG",0.00000689,0.00000689,0
"London and Country Mortgages Limited",0.00000689,0.00000689,0
"Mediacorp Pte Ltd",0.00000689,0.00000689,0
"Conduent Business Services, LLC",0.00000689,0.00000689,0
"AdStage, Inc.",0.00000689,0.00000689,0
"Iowa State University of Science and Technology",0.00000689,0,0.00000689
"Antonino Nigrelli",0.00000689,0,0.00000689
"MPP Global Solutions Limited",0.00000689,0,0.00000689
"iiNet Limited",0.00000689,0,0.00000689
"B & Q plc",0.00000689,0,0.00000689
"ACP MAGAZINES LIMITED",0.00000689,0,0.00000689
"Bremer Tageszeitungen AG",0.00000689,0,0.00000689
"Northstar Travel Media",0.00000689,0.00000689,0
"Avanis SAS",0.00000689,0,0.00000689
"Technische Universitaet Berlin",0.00000689,0.00000689,0
"Net Business Ltd",0.00000689,0,0.00000689
"DIGITAL VIRGO MEDIA",0.00000689,0.00000689,0
"Content Fleet GmbH",0.00000689,0.00000689,0
"KDE e.V.",0.00000689,0,0.00000689
"State of Texas -  Dept of Information Resources",0.00000689,0,0.00000689
"Zauber LLC",0.00000689,0.00000689,0
"pixiv Inc.",0.00000689,0.00000689,0
"Kindred IP Limited",0.00000689,0.00000689,0
"Ennexa Technologies Private Limited",0.00000689,0,0.00000689
