Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Beijing Dingxiang Technologies Co., Ltd.",0.00000749,0.00000749,0
"Kevin M Loch",0.00000749,0,0.00000749
"Digital East GmbH",0.00000749,0,0.00000749
"mediagene.inc.",0.00000749,0,0.00000749
"Netgear, Inc",0.00000749,0.00000749,0
"Alaia Technologies Inc",0.00000749,0,0.00000749
"Campingworld Inc.",0.00000749,0.00000749,0
"NetApplications.com",0.00000749,0,0.00000749
"REEPERF",0.00000749,0,0.00000749
"Benchmarketing",0.00000749,0.00000749,0
"BANCO SANTANDER (BRASIL) S.A.",0.00000749,0.00000749,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000749,0.00000749,0
"Savills Plc",0.00000749,0,0.00000749
"Val-Pak Direct Marketing Systems, Inc.",0.00000749,0.00000749,0
"Nautilus, Inc.",0.00000749,0,0.00000749
"AAAS",0.00000749,0.00000749,0
"ConnectWise",0.00000749,0.00000749,0
"AMSOIL INC",0.00000749,0.00000749,0
"King County",0.00000749,0.00000749,0
"Bank of Montreal",0.00000749,0.00000749,0
"Citizens Financial Group Inc",0.00000749,0.00000749,0
"Caring, Inc.",0.00000749,0,0.00000749
"Sephora",0.00000749,0.00000749,0
"Queensland Government",0.00000749,0,0.00000749
"Flashback International Inc",0.00000749,0.00000749,0
"Australian Broadcasting Corporation",0.00000749,0,0.00000749
"Workable Software Limited",0.00000749,0.00000749,0
"PowerInbox, Inc.",0.00000749,0,0.00000749
"ZOETOP Business Co., Limited",0.00000749,0.00000749,0
"Stylecaster, Inc",0.00000749,0,0.00000749
"Shell International Petroleum Company Limited",0.00000749,0,0.00000749
"Springboard Video, LLC",0.00000749,0,0.00000749
"GKNOT Co.,Ltd.",0.00000749,0,0.00000749
"Raise Marketplace Inc.",0.00000749,0,0.00000749
"株式会社マピオン",0.00000749,0,0.00000749
"SIA IdeaBits",0.00000749,0,0.00000749
"Elitrack SAS",0.00000749,0,0.00000749
"SIXT SE",0.00000749,0.00000749,0
"Snagajob, Inc.",0.00000749,0.00000749,0
"Skechers U.S.A., Inc.",0.00000749,0.00000749,0
"SNAPFISH2, LLC",0.00000749,0.00000749,0
"IST Partnership LLP",0.00000749,0,0.00000749
"Absolute Sports Pvt Ltd",0.00000749,0,0.00000749
"PRESS DEMOCRAT",0.00000749,0.00000749,0
"State of Texas -  Dept of Information Resources",0.00000749,0,0.00000749
"Sotheby's, Inc.",0.00000749,0,0.00000749
"Variomedia AG",0.00000749,0,0.00000749
"JDB Investment (BVI) Inc.",0.00000749,0.00000749,0
"nexx.tv GmbH",0.00000749,0.00000749,0
"Cyan Blue Odds Limited",0.00000749,0,0.00000749
"Type: Natural person",0.00000749,0,0.00000749
"SS, SIA",0.00000749,0.00000749,0
"TravelNet Solutions, Inc.",0.00000749,0,0.00000749
"Gasbuddy LLC",0.00000749,0,0.00000749
"Majestic-12 Ltd",0.00000749,0,0.00000749
"Agility Inc",0.00000749,0,0.00000749
"Footage Firm",0.00000749,0,0.00000749
"Fusion Media Limited",0.00000749,0.00000749,0
"American Heart Association, Inc",0.00000749,0.00000749,0
"Südwestdeutsche Medien Holding GmbH",0.00000749,0,0.00000749
"Smith Sport Optics, Inc.",0.00000749,0,0.00000749
"Mindmax Oy",0.00000749,0,0.00000749
"Super Retail Group Services Pty Ltd",0.00000749,0,0.00000749
"Sisal S.p.A.",0.00000749,0,0.00000749
"Jumbo Supermarkten BV",0.00000749,0.00000749,0
"UC AB",0.00000749,0.00000749,0
"Lovely Systems GmbH",0.00000749,0.00000749,0
"Infomaniak Network SA",0.00000749,0.00000749,0
"Art Gallery of NSW Foundation",0.00000749,0,0.00000749
"Symptoma GmbH",0.00000749,0,0.00000749
"ADOP",0.00000749,0.00000749,0
"The Liberty Times",0.00000749,0,0.00000749
"Beijing Yismobo Network Technology Co., Ltd.",0.00000749,0,0.00000749
"PayScale, Inc",0.00000749,0.00000749,0
"TES Global Limited",0.00000749,0.00000749,0
"Lekane Oy",0.00000749,0.00000749,0
"Tesco PLC",0.00000749,0.00000749,0
"Deckers Outdoor Corporation",0.00000749,0.00000749,0
"Princeton Economics",0.00000749,0,0.00000749
"National Priorities Project, Inc",0.00000749,0,0.00000749
"New Internationalist",0.00000749,0,0.00000749
"VideoByte, Inc.",0.00000749,0,0.00000749
"Fifty Technology Limited",0.00000749,0,0.00000749
"The Second Amendment Foundation",0.00000749,0,0.00000749
"Trusted Media Brands, Inc",0.00000749,0,0.00000749
"Pitch Hero Limited",0.00000749,0.00000749,0
"Corporation for the Promotion of Rifle Practice and Firearms Safety",0.00000749,0,0.00000749
"CoSchedule",0.00000749,0,0.00000749
"TerraDat UK Ltd",0.00000749,0,0.00000749
"wral.com",0.00000749,0,0.00000749
"Mobvista",0.00000749,0,0.00000749
"FedEx Corp",0.00000749,0.00000749,0
"W. Atlee Burpee Company",0.00000749,0,0.00000749
"Iowa State University of Science and Technology",0.00000749,0,0.00000749
"Ryerson University",0.00000749,0,0.00000749
"Vodafone Hutchison Australia Pty Limited",0.00000749,0.00000749,0
"Toronto Police Service",0.00000749,0,0.00000749
"University of Wisconsin-Madison",0.00000749,0.00000749,0
"NordiLusta LLC",0.00000749,0,0.00000749
"Mynavi Corporation",0.00000749,0.00000749,0
"HappyRail B.V.",0.00000749,0,0.00000749
"TEC-IT Datenverarbeitung GmbH",0.00000749,0,0.00000749
"Sensis Pty Ltd",0.00000749,0.00000749,0
"New Media Online GmbH",0.00000749,0,0.00000749
"Technische Universitaet Berlin",0.00000749,0.00000749,0
"Dial Once Holdings Limited",0.00000749,0,0.00000749
"TUI Nederland Holding N.V.,",0.00000749,0,0.00000749
"FanDuel Ltd.",0.00000749,0.00000749,0
"Eesti Meedia AS",0.00000749,0,0.00000749
"TV SPIELFILM Verlag GmbH",0.00000749,0.00000749,0
"Deposits Online, LLC",0.00000749,0.00000749,0
"UGC CINE CITE",0.00000749,0.00000749,0
"Ulta Beauty",0.00000749,0.00000749,0
"Under Armour, Inc.",0.00000749,0,0.00000749
"Glaze",0.00000749,0,0.00000749
"Technische Universitaet Dresden",0.00000749,0.00000749,0
"Universitaet Leipzig",0.00000749,0,0.00000749
"Yakima Herald-Republic",0.00000749,0,0.00000749
"European Bioinformatics Institute",0.00000749,0,0.00000749
"rexx systems GmbH",0.00000749,0.00000749,0
"The Slate Group LLC",0.00000749,0,0.00000749
"New Century Foundation",0.00000749,0.00000749,0
"Deutsche Welle (DW)",0.00000749,0,0.00000749
"UOL",0.00000749,0,0.00000749
"United Parcel Service, Inc.",0.00000749,0,0.00000749
"Cox Enterprises, Inc.",0.00000749,0,0.00000749
"Weber AI, LLC",0.00000749,0,0.00000749
"GROUPE NICE MATIN",0.00000749,0.00000749,0
"FinalLevel OU",0.00000749,0.00000749,0
"vente-privee.com",0.00000749,0.00000749,0
"AmmoSeek, LLC",0.00000749,0,0.00000749
"Verivox GmbH",0.00000749,0,0.00000749
"Joyreactor",0.00000749,0,0.00000749
"Victron Energy BV",0.00000749,0,0.00000749
"New Times Media, LLC",0.00000749,0.00000749,0
"The College of William and Mary",0.00000749,0,0.00000749
"Dignity Health",0.00000749,0.00000749,0
"Cedra Net",0.00000749,0.00000749,0
"Vonage Business Inc.",0.00000749,0,0.00000749
"Gruner + Jahr GmbH & Co KG",0.00000749,0,0.00000749
"Euro-Information",0.00000749,0.00000749,0
"Groupon, Inc",0.00000749,0,0.00000749
"ARTEMIS",0.00000749,0.00000749,0
"JERUSALEM POST LTD",0.00000749,0,0.00000749
"Goldbach Digital Services",0.00000749,0.00000749,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000749,0,0.00000749
"Groundspeak, Inc.",0.00000749,0,0.00000749
"Mixpo Inc.",0.00000749,0.00000749,0
"Prime Publishing LLC",0.00000749,0,0.00000749
"Klangoo Inc",0.00000749,0,0.00000749
"Pittsburgh Post Gazette",0.00000749,0,0.00000749
"Jolaf IT-Service",0.00000749,0,0.00000749
"Zaklada Infobip Foundation",0.00000749,0.00000749,0
"LMnext UK Limited",0.00000749,0.00000749,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000749,0,0.00000749
"SCENTRE LIMITED",0.00000749,0.00000749,0
"PPL Corporation",0.00000749,0.00000749,0
"Woolworths Group Limited",0.00000749,0.00000749,0
"United Daily News",0.00000749,0,0.00000749
"Wargaming Group Limited",0.00000749,0,0.00000749
"Channel.me B.V.",0.00000749,0.00000749,0
"Newzmate Sp. z o.o.",0.00000749,0,0.00000749
"Charleston Newspapers",0.00000749,0,0.00000749
"Moovit App Global LTD.",0.00000749,0,0.00000749
"Advanced Micro Devices, Inc.",0.00000749,0.00000749,0
"Dovetail Public Relations",0.00000749,0,0.00000749
"Encuentra24.com AG",0.00000749,0,0.00000749
"Piri Medya",0.00000749,0,0.00000749
"Signet Group Services US Inc.",0.00000749,0,0.00000749
"Pixologic",0.00000749,0.00000749,0
"Pfizer Inc.",0.00000749,0,0.00000749
"Favish Inc",0.00000749,0,0.00000749
"zooplus AG",0.00000749,0.00000749,0
"Internap Corporation",0.00000749,0,0.00000749
"Entain plc",0.00000749,0,0.00000749
"FunCorp Limited",0.00000749,0,0.00000749
"SK Group",0.00000749,0.00000749,0
"CCP Hf",0.00000749,0,0.00000749
