Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Monext SAS",0.00000683,0.00000683,0
"HIVE EMPIRE PTY LIMITED",0.00000683,0,0.00000683
"Agency for State Technology",0.00000683,0.00000683,0
"Garmin International",0.00000683,0,0.00000683
"Bay Area Rapid Transit District (BART)",0.00000683,0.00000683,0
"Miaozhen Systems",0.00000683,0.00000683,0
"FUJI TELEVISION NETWORK,INC.",0.00000683,0,0.00000683
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000683,0.00000683,0
"Agency of investigative reporters Company limited",0.00000683,0,0.00000683
"Aisle Ahead, Inc.",0.00000683,0.00000683,0
"BC.net",0.00000683,0,0.00000683
"BURWEBS S.L.",0.00000683,0,0.00000683
"France Televisions S.A.",0.00000683,0,0.00000683
"WOODBRASS.COM",0.00000683,0,0.00000683
"mobilcom-debitel GmbH",0.00000683,0.00000683,0
"Box, Inc.",0.00000683,0.00000683,0
"Telenav, Inc.",0.00000683,0,0.00000683
"Funda Real Estate B.V.",0.00000683,0.00000683,0
"Agencia EFE SA S M E",0.00000683,0,0.00000683
"Unas Media Productions",0.00000683,0,0.00000683
"webfactory GmbH",0.00000683,0.00000683,0
"dynavi ltd",0.00000683,0,0.00000683
"Cengage Learning, Inc.",0.00000683,0,0.00000683
"Digitec Galaxus AG",0.00000683,0,0.00000683
"Greentube Internet Entertainment Solutions GmbH",0.00000683,0.00000683,0
"gameblog sarl",0.00000683,0,0.00000683
"Republique et Canton de Geneve",0.00000683,0.00000683,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000683,0,0.00000683
"The SANS Institute",0.00000683,0.00000683,0
"Vila Media, LLC",0.00000683,0,0.00000683
"Premiere Networks, Inc.",0.00000683,0.00000683,0
"Joe Bob Outfitters LLC",0.00000683,0.00000683,0
"Zoro Tools, Inc.",0.00000683,0,0.00000683
"FDR CAPITAL LIMITED",0.00000683,0.00000683,0
"Transit App",0.00000683,0.00000683,0
"Lakehouse.com",0.00000683,0.00000683,0
"PGA TOUR Inc.",0.00000683,0,0.00000683
"JD Sports Fashion Plc",0.00000683,0,0.00000683
"EstateSale.com",0.00000683,0.00000683,0
"Regeringskansliet",0.00000683,0.00000683,0
"Turnitin",0.00000683,0,0.00000683
"Grays (NSW) Pty Ltd",0.00000683,0,0.00000683
"Open Publishing GmbH",0.00000683,0.00000683,0
"Grohe AG",0.00000683,0.00000683,0
"Musik Produktiv GmbH & Co. KG",0.00000683,0,0.00000683
"Sonic Network S.L.",0.00000683,0.00000683,0
"Millennial Media, LLC",0.00000683,0,0.00000683
"S&T Tech, LLC",0.00000683,0.00000683,0
"Vertical Mass, Inc.",0.00000683,0,0.00000683
"VGN Digital GmbH",0.00000683,0,0.00000683
"Mh Software, Incorporated",0.00000683,0.00000683,0
"Marietta Daily Journal",0.00000683,0.00000683,0
"北京基调网络股份有限公司",0.00000683,0,0.00000683
"CIBLO",0.00000683,0.00000683,0
"CommerceAge Ltd",0.00000683,0.00000683,0
"CodeProject Solutions Inc.",0.00000683,0.00000683,0
"Digital Map Products",0.00000683,0.00000683,0
"Harris County",0.00000683,0.00000683,0
"Lincoln Electric Holdings Inc",0.00000683,0,0.00000683
"StartCom Ltd.",0.00000683,0,0.00000683
"BNP PARIBAS SA",0.00000683,0,0.00000683
"UC AB",0.00000683,0.00000683,0
"FOX SPORTS Australia Pty Ltd",0.00000683,0.00000683,0
"Rainbow 8",0.00000683,0.00000683,0
"Hilti Equipment Corporation AG",0.00000683,0,0.00000683
"Zee Entertainment Enterprises Limited",0.00000683,0.00000683,0
"LAWSON Entertainment, inc.",0.00000683,0,0.00000683
"Tourist Data Shop SA",0.00000683,0,0.00000683
"Holland and Barrett International Limited",0.00000683,0.00000683,0
"Holiday Extras",0.00000683,0,0.00000683
"AVTech Media Americas Inc",0.00000683,0,0.00000683
"Huawei Device (Dongguan) Co., Ltd.",0.00000683,0.00000683,0
"Johns Hopkins University",0.00000683,0,0.00000683
"TELEMAQUE",0.00000683,0,0.00000683
"Hotel Reservation Service Robert Ragge GmbH",0.00000683,0,0.00000683
"ERNEST JONES LIMITED",0.00000683,0,0.00000683
"Home Shopping Europe GmbH",0.00000683,0,0.00000683
"NIC, Inc",0.00000683,0,0.00000683
"Europe Investor Direct AB",0.00000683,0.00000683,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000683,0.00000683,0
"Styria Media Group AG",0.00000683,0.00000683,0
"Beijing Jingdong Century Trading Co., Ltd.",0.00000683,0,0.00000683
"Meteosolutions s.r.l.",0.00000683,0,0.00000683
"Homegate AG",0.00000683,0.00000683,0
"iVoox Global Podcasting SL",0.00000683,0.00000683,0
"ASSOCIATION INFOCLIMAT",0.00000683,0.00000683,0
"digitick",0.00000683,0.00000683,0
"AD6MEDIA",0.00000683,0,0.00000683
"IsraelNationalNews",0.00000683,0,0.00000683
"Advance Local Media, LLC",0.00000683,0,0.00000683
"IBJ Media Corp.",0.00000683,0.00000683,0
"UNIMEDIA s.r.l.",0.00000683,0.00000683,0
"Teacher Synergy LLC",0.00000683,0.00000683,0
"TRADEMATIC",0.00000683,0.00000683,0
"Wolters Kluwer Italia S.R.L.",0.00000683,0,0.00000683
"The Irish Times Limited",0.00000683,0.00000683,0
"Greenlight",0.00000683,0,0.00000683
"iWin, Inc.",0.00000683,0.00000683,0
"Japan Airlines Co., Ltd.",0.00000683,0,0.00000683
"Jaycar Pty Ltd",0.00000683,0,0.00000683
"Fully Driven",0.00000683,0,0.00000683
"Transfer Service",0.00000683,0.00000683,0
"jem&fix",0.00000683,0,0.00000683
"Campus Crusade for Christ",0.00000683,0,0.00000683
"JobCloud AG",0.00000683,0,0.00000683
"East Japan Railway Company",0.00000683,0.00000683,0
"Suedkurier Gmbh",0.00000683,0.00000683,0
"Kamera Express Rotterdam B.V.",0.00000683,0.00000683,0
"University of Washington",0.00000683,0.00000683,0
"The Men's Wearhouse Inc",0.00000683,0.00000683,0
"Kuechen Atlas Portal Betriebs GmbH",0.00000683,0.00000683,0
"Aoife Company, LLC",0.00000683,0,0.00000683
"Appgeneration, Software technologies, Lda",0.00000683,0.00000683,0
"Verkehrs- und Tarifverbund Stuttgart GmbH (VVS)",0.00000683,0,0.00000683
"Kmart Australia Limited",0.00000683,0.00000683,0
"REWE Digital GmbH",0.00000683,0,0.00000683
"Polaris Industries",0.00000683,0,0.00000683
"Deckers Outdoor Corporation",0.00000683,0,0.00000683
"The Kroger Co.",0.00000683,0,0.00000683
"EMacth",0.00000683,0.00000683,0
"Commonwealth of Kentucky",0.00000683,0.00000683,0
"A/S Delfi",0.00000683,0.00000683,0
"Internet Bookshop Italia s.r.l.",0.00000683,0,0.00000683
"Lands' End, Inc.",0.00000683,0.00000683,0
"Centre France Communications S.A.S",0.00000683,0.00000683,0
"SearchForce Inc.",0.00000683,0.00000683,0
"KeyBank National Association",0.00000683,0.00000683,0
"2L Multimedia",0.00000683,0.00000683,0
"STACK Media (SPay, Inc.)",0.00000683,0,0.00000683
"Aktiengesellschaft für digitale Kommunikation",0.00000683,0,0.00000683
"TRAVELSOFT",0.00000683,0,0.00000683
"Lennox International Inc.",0.00000683,0.00000683,0
"Gatehouse Media, LLC",0.00000683,0,0.00000683
"webster Srl",0.00000683,0.00000683,0
"Extra Space Storage Inc.",0.00000683,0.00000683,0
"Johnathan Agnes",0.00000683,0,0.00000683
"Vihub Ltd.",0.00000683,0.00000683,0
"GreatCall, Inc.",0.00000683,0.00000683,0
"LiveScore Limited",0.00000683,0,0.00000683
"L. L. BEAN, INC",0.00000683,0,0.00000683
"Ludwig-Maximilians-Universitaet Muenchen",0.00000683,0.00000683,0
"Lockheed Martin Corporation",0.00000683,0.00000683,0
"Trainline.com Limited",0.00000683,0,0.00000683
"MetroPress Ltd.",0.00000683,0,0.00000683
"Apester LTD",0.00000683,0,0.00000683
"M6 Web",0.00000683,0,0.00000683
"Deere and Company",0.00000683,0,0.00000683
"Noria Corporation",0.00000683,0,0.00000683
"ELPEV",0.00000683,0,0.00000683
"Grateful Ventures, LLC",0.00000683,0,0.00000683
"Punto FA SL",0.00000683,0.00000683,0
"NOLIS GmbH",0.00000683,0.00000683,0
"Goldman Sachs",0.00000683,0.00000683,0
"BubbleUp, Ltd.",0.00000683,0,0.00000683
"Ent Credit Union",0.00000683,0,0.00000683
"Novica United Inc.",0.00000683,0,0.00000683
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000683,0.00000683,0
"Marks and Spencer P.L.C.",0.00000683,0,0.00000683
"Commonwealth Of Massachusetts",0.00000683,0.00000683,0
"SARL Dauran",0.00000683,0,0.00000683
"SpecialChem",0.00000683,0.00000683,0
"cyScape, Inc.",0.00000683,0.00000683,0
"eHealthInsurance Services Inc.",0.00000683,0.00000683,0
"Tapstream",0.00000683,0.00000683,0
"Stichting Webshop Keurmerk",0.00000683,0,0.00000683
"The Meet Group, Inc",0.00000683,0.00000683,0
"MeilleurMobile",0.00000683,0.00000683,0
"Zummy",0.00000683,0,0.00000683
"National Observatory of Athens",0.00000683,0.00000683,0
"Meteo France",0.00000683,0,0.00000683
"Adikteev",0.00000683,0,0.00000683
"Medizinische Hochschule Hannover",0.00000683,0,0.00000683
"Terra Networks Brasil S.A.",0.00000683,0,0.00000683
"Michaels Stores Inc.",0.00000683,0.00000683,0
"Cashshield Pte Ltd",0.00000683,0,0.00000683
"The Reinalt-Thomas Corporation",0.00000683,0,0.00000683
"White Pine Trading",0.00000683,0,0.00000683
"hashemian, robert",0.00000683,0,0.00000683
"MINH NGOC GROUP",0.00000683,0,0.00000683
"Revolve Marketing Inc.",0.00000683,0,0.00000683
"Builder Homesite, Inc.",0.00000683,0,0.00000683
"DURANBAH LIMITED N.V.",0.00000683,0,0.00000683
"Blockchain Luxembourg S.A",0.00000683,0.00000683,0
"Avanis SAS",0.00000683,0.00000683,0
"Yardi Systems",0.00000683,0.00000683,0
"DiffSolutions s.r.o - IC: 24791288",0.00000683,0.00000683,0
"Motorola Mobility LLC",0.00000683,0,0.00000683
"NEWELL BRANDS INC.",0.00000683,0.00000683,0
"MSC Cruises SA",0.00000683,0.00000683,0
"NEOTECK DIGITAL",0.00000683,0,0.00000683
"SMG Entertainment Sdn. Bhd.",0.00000683,0.00000683,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000683,0.00000683,0
"Flughafen Muenchen GmbH",0.00000683,0.00000683,0
"ADT Security Services",0.00000683,0.00000683,0
"QuinStreet Inc",0.00000683,0.00000683,0
"H-D U.S.A., LLC",0.00000683,0.00000683,0
"Automatic Data Processing, Inc.",0.00000683,0.00000683,0
"Mynet",0.00000683,0.00000683,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000683,0.00000683,0
"Turkticaret.Net",0.00000683,0.00000683,0
"Sanford Health",0.00000683,0.00000683,0
"City of San Antonio",0.00000683,0,0.00000683
"APN NEWSPAPERS PTY LTD",0.00000683,0.00000683,0
"Keshet Broadcasting Ltd.",0.00000683,0.00000683,0
"SPARWELT GmbH",0.00000683,0,0.00000683
"Lotto24 AG",0.00000683,0.00000683,0
"FKU Nalog-Servis FNS Rossii",0.00000683,0.00000683,0
"Genuine Parts Company",0.00000683,0.00000683,0
"eTrust Pro Inc.",0.00000683,0,0.00000683
"Banque Nationale du Canada",0.00000683,0,0.00000683
"National Hockey League",0.00000683,0.00000683,0
"NCH Software Pty Ltd",0.00000683,0,0.00000683
"DLPWD",0.00000683,0,0.00000683
"Sun Sirius GmbH",0.00000683,0,0.00000683
"Amedia Utvikling AS",0.00000683,0.00000683,0
"FA Premier League",0.00000683,0,0.00000683
"Megapharma sprl",0.00000683,0.00000683,0
"STUFF LIMITED",0.00000683,0.00000683,0
"worldofapplication",0.00000683,0,0.00000683
"FanDuel Ltd.",0.00000683,0,0.00000683
"Warner Music Group",0.00000683,0,0.00000683
"ALEXANDRU CUIBARI",0.00000683,0.00000683,0
"OeBB-Business Competence Center GmbH",0.00000683,0.00000683,0
"Media Capital Digital SA",0.00000683,0.00000683,0
"National Library of Medicine",0.00000683,0.00000683,0
"Advameg, Inc.",0.00000683,0,0.00000683
"Instapage, Inc.",0.00000683,0.00000683,0
"Radio B92",0.00000683,0,0.00000683
"Department of Justice",0.00000683,0.00000683,0
"DOGUS YAYIN GRUBU A.S.",0.00000683,0.00000683,0
"Tampereen kaupunki",0.00000683,0.00000683,0
"FrontRunner Professional, ULC",0.00000683,0.00000683,0
"OANDA (Canada) Corporation ULC",0.00000683,0.00000683,0
"Yola, Inc",0.00000683,0.00000683,0
"Office Depot, Inc",0.00000683,0.00000683,0
"General Mills, Inc.",0.00000683,0,0.00000683
"Brown-Forman Corporation",0.00000683,0,0.00000683
"Aritzia LP",0.00000683,0.00000683,0
"Saint Bitts LLC",0.00000683,0,0.00000683
"North Carolina State University",0.00000683,0.00000683,0
"Le Devoir Inc.",0.00000683,0,0.00000683
"The Japan Times, K.K.",0.00000683,0,0.00000683
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000683,0,0.00000683
"The Tor Project, Inc",0.00000683,0,0.00000683
"ASICS Corporation",0.00000683,0,0.00000683
"Trion Interactive LLC",0.00000683,0,0.00000683
"Openrice Group Inc.",0.00000683,0.00000683,0
"Orange Polska S.A.",0.00000683,0.00000683,0
"ORION Versand GmbH & Co. KG",0.00000683,0.00000683,0
"Krone Multimedia GesmbH & CoKG",0.00000683,0,0.00000683
"Here Publishing Inc.",0.00000683,0,0.00000683
"CREA",0.00000683,0,0.00000683
"4w MarketPlace Srl",0.00000683,0,0.00000683
"Pella Corporation",0.00000683,0,0.00000683
"QSR Automations, Inc.",0.00000683,0.00000683,0
"Beyond Security, Inc.",0.00000683,0,0.00000683
"NET-Metrix AG",0.00000683,0,0.00000683
"MindBody Inc",0.00000683,0.00000683,0
"PETA Foundation",0.00000683,0.00000683,0
"The West Australian",0.00000683,0,0.00000683
"Proxena GmbH",0.00000683,0.00000683,0
"Duke Energy Carolinas, LLC",0.00000683,0.00000683,0
"Comventure GmbH",0.00000683,0,0.00000683
"thenetexperts",0.00000683,0.00000683,0
"pixiv Inc.",0.00000683,0.00000683,0
"Yum Brands, Inc.",0.00000683,0,0.00000683
"Avanza Bank AB",0.00000683,0.00000683,0
"nexx.tv GmbH",0.00000683,0.00000683,0
"British Columbia Lottery Corporation",0.00000683,0.00000683,0
"Perfect World Entertainment",0.00000683,0.00000683,0
"Springboard Video, LLC",0.00000683,0,0.00000683
"PlumbingSupply Group, LLC",0.00000683,0,0.00000683
"British Telecommunications plc",0.00000683,0.00000683,0
"Octal Business Solutions Ltd",0.00000683,0,0.00000683
"Coolmath.com, LLC",0.00000683,0.00000683,0
"Siracusa Management S.A.",0.00000683,0,0.00000683
"OOO MediaFort",0.00000683,0,0.00000683
"Floowie International s.r.o.",0.00000683,0,0.00000683
"CloudPayments LLC",0.00000683,0.00000683,0
"IDEV AS",0.00000683,0.00000683,0
"HealthDirect Australia",0.00000683,0,0.00000683
"British Heart Foundation",0.00000683,0.00000683,0
"Core 77, Inc.",0.00000683,0,0.00000683
"Pro-Touring.com",0.00000683,0,0.00000683
"Vicky Dallas",0.00000683,0,0.00000683
"METRO International   SA",0.00000683,0,0.00000683
"Publishers Weekly",0.00000683,0,0.00000683
"Campbell Soup Company",0.00000683,0,0.00000683
"Build.com Inc",0.00000683,0,0.00000683
"SevenOne Media GmbH",0.00000683,0.00000683,0
"WyzAnt Inc",0.00000683,0.00000683,0
"Link Media bvba",0.00000683,0.00000683,0
"Expansion",0.00000683,0.00000683,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000683,0,0.00000683
"Caulis Inc.",0.00000683,0,0.00000683
"Euro Media Partners, LLC",0.00000683,0,0.00000683
"Rappi Arg S.A.S",0.00000683,0,0.00000683
"Leaf Corcoran",0.00000683,0.00000683,0
"AdMaxim Inc.",0.00000683,0,0.00000683
"Fusion Media Limited",0.00000683,0.00000683,0
"T101 Limited",0.00000683,0.00000683,0
"Makemytrip India Pvt Ltd.",0.00000683,0.00000683,0
"American National Red Cross",0.00000683,0.00000683,0
"Adverline",0.00000683,0,0.00000683
"Swift Communications, Inc.",0.00000683,0,0.00000683
"DANIELA DI FOLCO",0.00000683,0,0.00000683
"HEIMSPIEL Medien GmbH & Co. KG",0.00000683,0,0.00000683
"IETF Trust",0.00000683,0.00000683,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000683,0.00000683,0
"Kevin M Loch",0.00000683,0,0.00000683
"Indiana University Health, Inc.",0.00000683,0,0.00000683
"Netgear, Inc",0.00000683,0.00000683,0
"Fenix Outdoor E-com AB",0.00000683,0,0.00000683
"ENTP",0.00000683,0,0.00000683
"GoodRx, Inc.",0.00000683,0,0.00000683
"Barrett Enterprise Group",0.00000683,0,0.00000683
"Salzburger Nachrichten",0.00000683,0,0.00000683
"Wibbitz Ltd",0.00000683,0,0.00000683
"BANCO SANTANDER (BRASIL) S.A.",0.00000683,0.00000683,0
"Scandinavian Airlines System Denmark-Norway-Sweden",0.00000683,0.00000683,0
"Superdrug Stores plc",0.00000683,0.00000683,0
"Savills Plc",0.00000683,0,0.00000683
"Proximus",0.00000683,0.00000683,0
"First National Bank of Omaha",0.00000683,0.00000683,0
"Bobit Business Media",0.00000683,0.00000683,0
"Nautilus, Inc.",0.00000683,0,0.00000683
"Sharp HealthCare",0.00000683,0.00000683,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000683,0.00000683,0
"Foundation for a Drug-Free World",0.00000683,0,0.00000683
"AMSOIL INC",0.00000683,0.00000683,0
"Bank of Montreal",0.00000683,0.00000683,0
"Citizens Financial Group Inc",0.00000683,0.00000683,0
"Queensland Government",0.00000683,0,0.00000683
"Start.io Inc.",0.00000683,0.00000683,0
"SBDGroup",0.00000683,0,0.00000683
"Flashback International Inc",0.00000683,0.00000683,0
"Kava Media Group",0.00000683,0,0.00000683
"American Musical Supply, Inc.",0.00000683,0.00000683,0
"PowerInbox, Inc.",0.00000683,0,0.00000683
"Shell International Petroleum Company Limited",0.00000683,0,0.00000683
"Raise Marketplace Inc.",0.00000683,0,0.00000683
"Ciner Medya Yatirimlari A.S.",0.00000683,0.00000683,0
"Avid Technology, Inc.",0.00000683,0.00000683,0
"SIXT SE",0.00000683,0,0.00000683
"Skipass.com SARL",0.00000683,0.00000683,0
"Hornady Manufacturing, Inc.",0.00000683,0,0.00000683
"PRESS DEMOCRAT",0.00000683,0.00000683,0
"State of Texas -  Dept of Information Resources",0.00000683,0,0.00000683
"DomainOptions Inc.",0.00000683,0.00000683,0
"Type: Natural person",0.00000683,0,0.00000683
"SS, SIA",0.00000683,0.00000683,0
"Starbucks Coffee Company",0.00000683,0,0.00000683
"Majestic-12 Ltd",0.00000683,0,0.00000683
"Avid Media Ltd",0.00000683,0.00000683,0
"RUSHTON, MARC GEOFFREY",0.00000683,0,0.00000683
"Streetdirectory",0.00000683,0,0.00000683
"Südwestdeutsche Medien Holding GmbH",0.00000683,0,0.00000683
"Mindmax Oy",0.00000683,0,0.00000683
"Metro Inc.",0.00000683,0,0.00000683
"Super Retail Group Services Pty Ltd",0.00000683,0,0.00000683
"Sisal S.p.A.",0.00000683,0,0.00000683
"Streety, Inc.",0.00000683,0,0.00000683
"Kudobuzz Inc",0.00000683,0.00000683,0
"Lovely Systems GmbH",0.00000683,0.00000683,0
"Art Gallery of NSW Foundation",0.00000683,0,0.00000683
"FAROS",0.00000683,0,0.00000683
"Rustica",0.00000683,0,0.00000683
"The Liberty Times",0.00000683,0,0.00000683
"PayScale, Inc",0.00000683,0.00000683,0
"The Executive Office of the President",0.00000683,0,0.00000683
"AO Tinkoff Bank",0.00000683,0.00000683,0
"No Zebra Network S.A.",0.00000683,0,0.00000683
"Lekane Oy",0.00000683,0.00000683,0
"Tesco PLC",0.00000683,0.00000683,0
"TELEVISION FRANCAISE 1",0.00000683,0,0.00000683
"Bleeping Computer LLC",0.00000683,0,0.00000683
"The Second Amendment Foundation",0.00000683,0,0.00000683
"Anschutz Sports Holdings Ltd",0.00000683,0.00000683,0
"HOLA, S.L.",0.00000683,0,0.00000683
"TAP Worldwide, LLC",0.00000683,0.00000683,0
"GoFundme, Inc.",0.00000683,0.00000683,0
"RadioReference.com, LLC",0.00000683,0,0.00000683
"Tiffany and Co",0.00000683,0,0.00000683
"Giorgetti Gianni",0.00000683,0,0.00000683
"FedEx Corp",0.00000683,0.00000683,0
"odoscope GmbH",0.00000683,0,0.00000683
"Ryerson University",0.00000683,0,0.00000683
"TourRadar GmbH",0.00000683,0,0.00000683
"Vodafone Hutchison Australia Pty Limited",0.00000683,0.00000683,0
"Toronto Police Service",0.00000683,0.00000683,0
"Mynavi Corporation",0.00000683,0.00000683,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000683,0,0.00000683
"Pop Goes The Pixel Ltd",0.00000683,0,0.00000683
"HappyRail B.V.",0.00000683,0,0.00000683
"TEC-IT Datenverarbeitung GmbH",0.00000683,0,0.00000683
"Bickel Advisory Services",0.00000683,0.00000683,0
"New Media Online GmbH",0.00000683,0,0.00000683
"Technische Universitaet Berlin",0.00000683,0.00000683,0
"UNIVISION COMMUNICATIONS INC",0.00000683,0,0.00000683
"Zauber LLC",0.00000683,0.00000683,0
"TUI Nederland Holding N.V.,",0.00000683,0.00000683,0
"VALICA S.R.L.",0.00000683,0,0.00000683
"Unieuro S.p.A.",0.00000683,0,0.00000683
"Eesti Meedia AS",0.00000683,0,0.00000683
"Localdirect Limited",0.00000683,0.00000683,0
"UGC CINE CITE",0.00000683,0.00000683,0
"Technische Universitaet Dresden",0.00000683,0.00000683,0
"Universitaet Leipzig",0.00000683,0.00000683,0
"Yakima Herald-Republic",0.00000683,0,0.00000683
"Kendall Media, Inc.",0.00000683,0,0.00000683
"Ballistiq Digital Inc.",0.00000683,0.00000683,0
"UOL",0.00000683,0,0.00000683
"GISI Interactive",0.00000683,0.00000683,0
"Weber AI, LLC",0.00000683,0.00000683,0
"The Vanguard Group, Inc.",0.00000683,0.00000683,0
"GROUPE NICE MATIN",0.00000683,0.00000683,0
"FinalLevel OU",0.00000683,0.00000683,0
"vente-privee.com",0.00000683,0,0.00000683
"Shop Direct Home Shopping Limited",0.00000683,0.00000683,0
"Petco Animal Supplies Stores, Inc.",0.00000683,0.00000683,0
"Viking River Cruises",0.00000683,0,0.00000683
"WFL Media Ltd",0.00000683,0.00000683,0
"Meteorologisk Institutt",0.00000683,0,0.00000683
"Dignity Health",0.00000683,0.00000683,0
"Cedra Net",0.00000683,0.00000683,0
"Mimikama-Verein zur Aufklaerung ueber Internetmissbrauch",0.00000683,0,0.00000683
"Saturday Football, Inc.",0.00000683,0,0.00000683
"Vonage Business Inc.",0.00000683,0,0.00000683
"G+J Parenting Media GmbH",0.00000683,0,0.00000683
"Gruner + Jahr GmbH & Co KG",0.00000683,0,0.00000683
"AD UNITY LIMITED",0.00000683,0.00000683,0
"JERUSALEM POST LTD",0.00000683,0,0.00000683
"MarLytics LLC",0.00000683,0.00000683,0
"Fidelity Investments",0.00000683,0.00000683,0
"MacNeil Automotive Products Limited",0.00000683,0,0.00000683
"Jolaf IT-Service",0.00000683,0,0.00000683
"LMnext UK Limited",0.00000683,0.00000683,0
