Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"HOBBY PRESS SA",0.00000682,0,0.00000682
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000682,0,0.00000682
"Gerencie.com",0.00000682,0,0.00000682
"Provide Commerce Inc",0.00000682,0,0.00000682
"PAYBACK GmbH",0.00000682,0.00000682,0
"Transit App",0.00000682,0,0.00000682
"Invenda Corporation",0.00000682,0,0.00000682
"The Goodyear Tire & Rubber Company",0.00000682,0.00000682,0
"EstateSale.com",0.00000682,0.00000682,0
"Government Digital Service",0.00000682,0,0.00000682
"Vivino ApS",0.00000682,0.00000682,0
"Open Publishing GmbH",0.00000682,0.00000682,0
"WFL Media Ltd",0.00000682,0.00000682,0
"FAST RETAILING CO., LTD.",0.00000682,0,0.00000682
"E-Media Concept",0.00000682,0,0.00000682
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000682,0.00000682,0
"Millennial Media, LLC",0.00000682,0,0.00000682
"Paul Helinski",0.00000682,0,0.00000682
"Mh Software, Incorporated",0.00000682,0.00000682,0
"CIBLO",0.00000682,0.00000682,0
"The Hongkong and Shanghai Banking Corporation Limited",0.00000682,0.00000682,0
"BisManOnline.com",0.00000682,0.00000682,0
"Super Bright LEDs Inc.",0.00000682,0,0.00000682
"Lincoln Electric Holdings Inc",0.00000682,0,0.00000682
"Harvey Nichols Group Ltd",0.00000682,0,0.00000682
"VGL Verlagsgesellschaft mbH",0.00000682,0,0.00000682
"Specific Media, LLC",0.00000682,0.00000682,0
"Healthcare Information and Management Systems Society",0.00000682,0.00000682,0
"Southern Community Newspapers Inc.",0.00000682,0,0.00000682
"Werner Ott & Christian BÃ¤r GbR",0.00000682,0,0.00000682
"Händlerbund Management AG",0.00000682,0,0.00000682
"Art of the Trail Gallery",0.00000682,0,0.00000682
"GunsAmerica LLC",0.00000682,0,0.00000682
"eurooptic",0.00000682,0,0.00000682
"LAWSON Entertainment, inc.",0.00000682,0,0.00000682
"Holiday Extras",0.00000682,0,0.00000682
"Holland and Barrett International Limited",0.00000682,0.00000682,0
"The Interpublic Group of Companies, Inc.",0.00000682,0,0.00000682
"Horizon Healthcare Services, Inc",0.00000682,0.00000682,0
"Tabcom, LLC",0.00000682,0.00000682,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000682,0,0.00000682
"Home Shopping Europe GmbH",0.00000682,0,0.00000682
"NIC, Inc",0.00000682,0,0.00000682
"Hunter Industries",0.00000682,0,0.00000682
"flexAnswer Solutions Pte Ltd",0.00000682,0,0.00000682
"Intercontinental Exchange, Inc.",0.00000682,0,0.00000682
"State of Illinois: Department of Innovation and Technology",0.00000682,0.00000682,0
"Frontline Technologies Group LLC",0.00000682,0.00000682,0
"Meteosolutions s.r.l.",0.00000682,0,0.00000682
"Immowelt AG",0.00000682,0.00000682,0
"Bright Talk Limited",0.00000682,0.00000682,0
"HomeAdvisor, Inc.",0.00000682,0.00000682,0
"ASSOCIATION INFOCLIMAT",0.00000682,0.00000682,0
"digitick",0.00000682,0.00000682,0
"AD6MEDIA",0.00000682,0,0.00000682
"Rundfunk Berlin-Brandenburg",0.00000682,0.00000682,0
"Curiosity Media, Inc.",0.00000682,0,0.00000682
"De Persgroep Publishing NV",0.00000682,0,0.00000682
"Sage Software, Inc.",0.00000682,0.00000682,0
"TRADEMATIC",0.00000682,0.00000682,0
"US Office of Personnel Management",0.00000682,0.00000682,0
"Free SAS",0.00000682,0,0.00000682
"pair Networks, Inc.",0.00000682,0,0.00000682
"Wolters Kluwer Italia S.R.L.",0.00000682,0,0.00000682
"Greenlight",0.00000682,0,0.00000682
"NextMedia Pty Ltd",0.00000682,0,0.00000682
"LLC Ivi.ru",0.00000682,0.00000682,0
"pixiv Inc.",0.00000682,0.00000682,0
"Fully Driven",0.00000682,0,0.00000682
"jem&fix",0.00000682,0,0.00000682
"Campus Crusade for Christ",0.00000682,0,0.00000682
"Wyoming Department of Transportation",0.00000682,0,0.00000682
"Quadratec, Inc.",0.00000682,0,0.00000682
"SEEK LIMITED",0.00000682,0.00000682,0
"East Japan Railway Company",0.00000682,0.00000682,0
"JVC KENWOOD Corporation",0.00000682,0,0.00000682
"Suedkurier Gmbh",0.00000682,0.00000682,0
"AdTech One Ltd.",0.00000682,0.00000682,0
"STATE OF IDAHO",0.00000682,0,0.00000682
"Vilynx Inc",0.00000682,0,0.00000682
"Courtside Entertainment Group",0.00000682,0.00000682,0
"Kuechen Atlas Portal Betriebs GmbH",0.00000682,0.00000682,0
"Aoife Company, LLC",0.00000682,0,0.00000682
"Consumentenbond",0.00000682,0.00000682,0
"Styria Digital Services GmbH",0.00000682,0.00000682,0
"Kmart Australia Limited",0.00000682,0.00000682,0
"REWE Digital GmbH",0.00000682,0,0.00000682
"Ray Wenderlich",0.00000682,0,0.00000682
"EURL BODY",0.00000682,0.00000682,0
"Kaiser Foundation Health Plan, Inc.",0.00000682,0,0.00000682
"WIBILONG",0.00000682,0,0.00000682
"Haendlerbund Management AG",0.00000682,0,0.00000682
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.00000682,0.00000682,0
"Lands' End, Inc.",0.00000682,0.00000682,0
"Televisa S.A de C.V",0.00000682,0.00000682,0
"EL MUNDO DEPORTIVO, S.A.",0.00000682,0,0.00000682
"2L Multimedia",0.00000682,0.00000682,0
"Boston Globe Media Partners LLC",0.00000682,0,0.00000682
"Storytel Group",0.00000682,0.00000682,0
"TRAVELSOFT",0.00000682,0,0.00000682
"Le Phocéen",0.00000682,0,0.00000682
"METEOCONSULT SAS",0.00000682,0,0.00000682
"LLC Nanosemantix Lab",0.00000682,0.00000682,0
"Lezhin Entertainment",0.00000682,0,0.00000682
"Ringier AG",0.00000682,0,0.00000682
"Gate 11 srl",0.00000682,0.00000682,0
"webster Srl",0.00000682,0.00000682,0
"Diennea S.r.L.",0.00000682,0.00000682,0
"Odigeo Paris Meta",0.00000682,0.00000682,0
"GreatCall, Inc.",0.00000682,0.00000682,0
"LiveScore Limited",0.00000682,0,0.00000682
"Groupon, Inc",0.00000682,0.00000682,0
"L. L. BEAN, INC",0.00000682,0,0.00000682
"Ludwig-Maximilians-Universitaet Muenchen",0.00000682,0.00000682,0
"Lockheed Martin Corporation",0.00000682,0.00000682,0
"Trainline.com Limited",0.00000682,0.00000682,0
"MetroPress Ltd.",0.00000682,0,0.00000682
"Lovehoney LTD",0.00000682,0,0.00000682
"Apester LTD",0.00000682,0,0.00000682
"Conrad Electronic SE",0.00000682,0.00000682,0
"Telefonica Germany GmbH und Co. OHG",0.00000682,0.00000682,0
"YDesign Group, LLC",0.00000682,0,0.00000682
"Automationdirect.com INC",0.00000682,0,0.00000682
"ELPEV",0.00000682,0,0.00000682
"Grateful Ventures, LLC",0.00000682,0,0.00000682
"Kickstarter",0.00000682,0.00000682,0
"Internet Mall a.s.",0.00000682,0,0.00000682
"NOLIS GmbH",0.00000682,0.00000682,0
"BeamPulse",0.00000682,0,0.00000682
"Goldman Sachs",0.00000682,0.00000682,0
"Novica United Inc.",0.00000682,0,0.00000682
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000682,0.00000682,0
"Somia Reality Oy",0.00000682,0.00000682,0
"Mason Companies, Inc.",0.00000682,0.00000682,0
"Commonwealth Of Massachusetts",0.00000682,0.00000682,0
"myTaste Operations AB",0.00000682,0.00000682,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000682,0,0.00000682
"EMacth",0.00000682,0.00000682,0
"cyScape, Inc.",0.00000682,0.00000682,0
"Elfsight",0.00000682,0,0.00000682
"Optronic Technologies",0.00000682,0,0.00000682
"Media-Saturn-Holding GmbH",0.00000682,0.00000682,0
"Milenio Diario, S.a. De C.v.",0.00000682,0.00000682,0
"BoardGameGeek, LLC",0.00000682,0,0.00000682
"The Meet Group, Inc",0.00000682,0.00000682,0
"Madewell Inc.",0.00000682,0.00000682,0
"Zummy",0.00000682,0.00000682,0
"MetLife, Inc.",0.00000682,0,0.00000682
"Medizinische Hochschule Hannover",0.00000682,0,0.00000682
"Michaels Stores Inc.",0.00000682,0.00000682,0
"Northern Brewer, LLC",0.00000682,0,0.00000682
"Miele & Cie. KG",0.00000682,0,0.00000682
"TheTVDB",0.00000682,0,0.00000682
"Deutsche Kreditbank Aktiengesellschaft",0.00000682,0.00000682,0
"U.S. Army Human Resources Command",0.00000682,0,0.00000682
"The Reinalt-Thomas Corporation",0.00000682,0,0.00000682
"hashemian, robert",0.00000682,0,0.00000682
"MINH NGOC GROUP",0.00000682,0,0.00000682
"1A Auto, Inc",0.00000682,0,0.00000682
"Rapid Web Services, LLC",0.00000682,0.00000682,0
"Newport Corporation",0.00000682,0.00000682,0
"CivFanatics",0.00000682,0.00000682,0
"Momox GmbH",0.00000682,0.00000682,0
"uSwitch Ltd",0.00000682,0,0.00000682
"Avanis SAS",0.00000682,0,0.00000682
"Yardi Systems",0.00000682,0.00000682,0
"Trinity Road, LLC",0.00000682,0,0.00000682
"GOSTYNSKA FRAKT, LTD",0.00000682,0,0.00000682
"TELEFONICA DE ESPANA SAU",0.00000682,0.00000682,0
"Ascension Gaming Network, Inc.",0.00000682,0,0.00000682
"Mouser Electronics, Inc.",0.00000682,0.00000682,0
"MSC Cruises SA",0.00000682,0.00000682,0
"MTV Oy",0.00000682,0,0.00000682
"Uslugi informatyczne Janusz Paskiewicz",0.00000682,0.00000682,0
"Woodwind & Brasswind, Inc.",0.00000682,0,0.00000682
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000682,0,0.00000682
"APN NEWSPAPERS PTY LTD",0.00000682,0.00000682,0
"SPARWELT GmbH",0.00000682,0,0.00000682
"Lotto24 AG",0.00000682,0.00000682,0
"Keshet Broadcasting Ltd.",0.00000682,0.00000682,0
"Softclick GmbH & Co. KG",0.00000682,0,0.00000682
"Audiomack Inc.",0.00000682,0.00000682,0
"FKU Nalog-Servis FNS Rossii",0.00000682,0.00000682,0
"Mineconomrazvitiya Rossii",0.00000682,0.00000682,0
"Public Joint Stock Company Rostelecom",0.00000682,0,0.00000682
"Digital Science & Research Solutions, Inc.",0.00000682,0.00000682,0
"Department of Defence",0.00000682,0.00000682,0
"Banque Nationale du Canada",0.00000682,0.00000682,0
"DLPWD",0.00000682,0,0.00000682
"Amedia Utvikling AS",0.00000682,0.00000682,0
"PaperG, Inc.",0.00000682,0,0.00000682
"Deutsche Welle (DW)",0.00000682,0,0.00000682
"Smartling, Inc.",0.00000682,0.00000682,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000682,0.00000682,0
"Nikon Corporation",0.00000682,0.00000682,0
"Advameg, Inc.",0.00000682,0,0.00000682
"Elevaate Limited",0.00000682,0.00000682,0
"Department of Justice",0.00000682,0,0.00000682
"DOGUS YAYIN GRUBU A.S.",0.00000682,0.00000682,0
"Symplicity Corporation",0.00000682,0.00000682,0
"Office Depot, Inc",0.00000682,0.00000682,0
"Whitney Automotive Group, Inc.",0.00000682,0.00000682,0
"AS EKSPRESS MEEDIA",0.00000682,0.00000682,0
"ONEMAIN FINANCIAL",0.00000682,0,0.00000682
"CheapOair.com (Fareportal Inc.)",0.00000682,0.00000682,0
"The Malayala Manorama Company Limited",0.00000682,0,0.00000682
"Openrice Group Inc.",0.00000682,0.00000682,0
"Orange Polska S.A.",0.00000682,0,0.00000682
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.00000682,0.00000682,0
"ORION Versand GmbH & Co. KG",0.00000682,0.00000682,0
"OSRAM GmbH",0.00000682,0.00000682,0
"Department of Health and Human Services",0.00000682,0.00000682,0
"D3T DISTRIBUTION",0.00000682,0.00000682,0
"4w MarketPlace Srl",0.00000682,0,0.00000682
"etrailer Corporation",0.00000682,0,0.00000682
"Patagonia, Inc.",0.00000682,0.00000682,0
"United States Department of Treasury",0.00000682,0.00000682,0
"QSR Automations, Inc.",0.00000682,0.00000682,0
"PETA Foundation",0.00000682,0.00000682,0
"MarketTools, Inc.",0.00000682,0.00000682,0
"Proxena GmbH",0.00000682,0.00000682,0
"Duke Energy Carolinas, LLC",0.00000682,0.00000682,0
"Kal Tire",0.00000682,0,0.00000682
"Amazing Facts, Inc.",0.00000682,0.00000682,0
"Avanza Bank AB",0.00000682,0.00000682,0
"Myunidays Ltd",0.00000682,0,0.00000682
"British Columbia Lottery Corporation",0.00000682,0.00000682,0
"EIOM Srl",0.00000682,0.00000682,0
"Octal Business Solutions Ltd",0.00000682,0,0.00000682
"George Tikk",0.00000682,0,0.00000682
"Outward, Inc.",0.00000682,0.00000682,0
"OOO MediaFort",0.00000682,0,0.00000682
"Floowie International s.r.o.",0.00000682,0,0.00000682
"IDEV AS",0.00000682,0.00000682,0
"Ministero dell'Interno",0.00000682,0,0.00000682
"HealthDirect Australia",0.00000682,0,0.00000682
"Shoplive",0.00000682,0.00000682,0
"Pole Emploi",0.00000682,0,0.00000682
"News Aktuell GmbH",0.00000682,0,0.00000682
"News360 Inc.",0.00000682,0,0.00000682
"Core 77, Inc.",0.00000682,0,0.00000682
"MyHammer AG",0.00000682,0,0.00000682
"Pro-Touring.com",0.00000682,0,0.00000682
"Eniro Initiatives AB",0.00000682,0.00000682,0
"Vicky Dallas",0.00000682,0,0.00000682
"Dick's Sporting Goods",0.00000682,0.00000682,0
"AMJFR, LDA",0.00000682,0.00000682,0
"Publishers Weekly",0.00000682,0,0.00000682
"WyzAnt Inc",0.00000682,0.00000682,0
"Iconology Ltd",0.00000682,0,0.00000682
"PricewaterhouseCoopers LLP",0.00000682,0.00000682,0
"Link Media bvba",0.00000682,0.00000682,0
"Expansion",0.00000682,0.00000682,0
"Ladbrokes Digital Australia Pty Ltd",0.00000682,0.00000682,0
"Advance Local Media, LLC",0.00000682,0.00000682,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000682,0.00000682,0
"Caulis Inc.",0.00000682,0,0.00000682
"Leaf Corcoran",0.00000682,0.00000682,0
"Sapient Corporation",0.00000682,0,0.00000682
"AMain.com, Inc.",0.00000682,0.00000682,0
"HW Media LLC",0.00000682,0,0.00000682
"T101 Limited",0.00000682,0.00000682,0
"United Nations High Commissioner for Refugees",0.00000682,0.00000682,0
"IP-Only Qbrick AB",0.00000682,0.00000682,0
"Delticom AG",0.00000682,0.00000682,0
"DANIELA DI FOLCO",0.00000682,0,0.00000682
"PeopleConnect, Inc.",0.00000682,0.00000682,0
"IETF Trust",0.00000682,0.00000682,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000682,0.00000682,0
"McMaster-Carr Supply Company",0.00000682,0,0.00000682
"National Grid USA Service Company, Inc.",0.00000682,0,0.00000682
"Kevin M Loch",0.00000682,0,0.00000682
"Leupold & Stevens, Inc.",0.00000682,0,0.00000682
"Indiana University Health, Inc.",0.00000682,0,0.00000682
"Jaycar Pty Ltd",0.00000682,0,0.00000682
"ROSE Bikes GmbH",0.00000682,0.00000682,0
"Spreading Apps",0.00000682,0.00000682,0
"The Roar Group",0.00000682,0.00000682,0
"West Marine, Inc.",0.00000682,0,0.00000682
"Velocita, Inc.",0.00000682,0,0.00000682
"ärzte.de MediService GmbH & Co. KG",0.00000682,0,0.00000682
"BANCO SANTANDER (BRASIL) S.A.",0.00000682,0.00000682,0
"Superdrug Stores plc",0.00000682,0.00000682,0
"Savills Plc",0.00000682,0,0.00000682
"Val-Pak Direct Marketing Systems, Inc.",0.00000682,0.00000682,0
"Foundation for a Drug-Free World",0.00000682,0,0.00000682
"Intermountain Health Care Inc",0.00000682,0.00000682,0
"ASCRIII",0.00000682,0,0.00000682
"SECRET ESCAPES LIMITED",0.00000682,0.00000682,0
"Caring, Inc.",0.00000682,0,0.00000682
"Queensland Government",0.00000682,0,0.00000682
"Enel Italia S.R.L.",0.00000682,0.00000682,0
"COLBETTE II LTD",0.00000682,0,0.00000682
"Flashback International Inc",0.00000682,0.00000682,0
"Uwe Keine",0.00000682,0,0.00000682
"GOOJET SAS",0.00000682,0,0.00000682
"IAWC",0.00000682,0,0.00000682
"Shaw Communications Inc.",0.00000682,0.00000682,0
"Retty Co., Ltd",0.00000682,0,0.00000682
"Shop-Apotheke B.V.",0.00000682,0,0.00000682
"株式会社マピオン",0.00000682,0,0.00000682
"Sig Sauer Inc.",0.00000682,0,0.00000682
"Rimowa GmbH",0.00000682,0.00000682,0
"Rich Media Corp,Inc.",0.00000682,0.00000682,0
"Digital Holdings, Inc.",0.00000682,0,0.00000682
"Skipass.com SARL",0.00000682,0.00000682,0
"Ravelin Technology",0.00000682,0.00000682,0
"HLP INC",0.00000682,0.00000682,0
"Fuze Digital Solutions, LLC",0.00000682,0.00000682,0
"SNAPFISH2, LLC",0.00000682,0.00000682,0
"IST Partnership LLP",0.00000682,0,0.00000682
"Hornady Manufacturing, Inc.",0.00000682,0,0.00000682
"Triad Catalog Co., LLC",0.00000682,0,0.00000682
"Solita Oy",0.00000682,0,0.00000682
"Bureau of Meteorology",0.00000682,0,0.00000682
"Speedway Motorsports, Inc.",0.00000682,0.00000682,0
"State of Texas -  Dept of Information Resources",0.00000682,0,0.00000682
"Sotheby's, Inc.",0.00000682,0,0.00000682
"Trinity Health Michigan",0.00000682,0,0.00000682
"Hotels Combined Pty Ltd",0.00000682,0.00000682,0
"Sport-Tiedje GmbH",0.00000682,0,0.00000682
"Trion Interactive LLC",0.00000682,0.00000682,0
"Cox Radio Interactive",0.00000682,0,0.00000682
"Kiwi.com s.r.o.",0.00000682,0,0.00000682
"Starbucks Coffee Company",0.00000682,0,0.00000682
"Majestic-12 Ltd",0.00000682,0,0.00000682
"HOLA, S.L.",0.00000682,0,0.00000682
"RUSHTON, MARC GEOFFREY",0.00000682,0,0.00000682
"WONDER IDEA TECHNOLOGY LIMITED",0.00000682,0.00000682,0
"Footage Firm",0.00000682,0,0.00000682
"Suzuki Motor of America Inc,",0.00000682,0,0.00000682
"DMT Development Systems Group",0.00000682,0.00000682,0
"HEIMSPIEL Medien GmbH & Co. KG",0.00000682,0,0.00000682
"Sisal S.p.A.",0.00000682,0,0.00000682
"Optimum Web Marketing",0.00000682,0.00000682,0
"LEDdynamics, Inc.",0.00000682,0,0.00000682
"National Institutes of Health",0.00000682,0.00000682,0
"Streety, Inc.",0.00000682,0,0.00000682
"Infomaniak Network SA",0.00000682,0.00000682,0
"Art Gallery of NSW Foundation",0.00000682,0,0.00000682
"FAROS",0.00000682,0,0.00000682
"The Liberty Times",0.00000682,0,0.00000682
"Learfield Communications, Inc.",0.00000682,0,0.00000682
"Index promocija d.o.o.",0.00000682,0,0.00000682
"The Executive Office of the President",0.00000682,0,0.00000682
"Lippert Components Manufacturing, Inc.",0.00000682,0,0.00000682
"United States Olympic Committee",0.00000682,0.00000682,0
"No Zebra Network S.A.",0.00000682,0,0.00000682
"GolfNow, LLC",0.00000682,0.00000682,0
"SVERIGES TELEVISION AB",0.00000682,0,0.00000682
"TELUS",0.00000682,0.00000682,0
"Xpedient Digital Media",0.00000682,0,0.00000682
"Texas State Historical Association",0.00000682,0.00000682,0
"TELEVISION FRANCAISE 1",0.00000682,0,0.00000682
"12Go Asia Pte Ltd",0.00000682,0,0.00000682
"Blendle B.V.",0.00000682,0,0.00000682
"New Internationalist",0.00000682,0,0.00000682
"Nick Willems",0.00000682,0,0.00000682
"The Second Amendment Foundation",0.00000682,0.00000682,0
"Internet Services Australia 1 Pty Limited",0.00000682,0.00000682,0
"Star Media Group Berhad",0.00000682,0,0.00000682
"Tiffany and Co",0.00000682,0,0.00000682
"Brave Software",0.00000682,0,0.00000682
"Polymorph Labs, Inc",0.00000682,0,0.00000682
"FedEx Corp",0.00000682,0.00000682,0
"Eurosport",0.00000682,0,0.00000682
"Caesars Entertainment Corporation",0.00000682,0.00000682,0
"All States Ag Parts",0.00000682,0.00000682,0
"DTN, LLC",0.00000682,0.00000682,0
"Travelex Limited",0.00000682,0.00000682,0
"Pop Goes The Pixel Ltd",0.00000682,0,0.00000682
"HappyRail B.V.",0.00000682,0,0.00000682
"CSMJBS Enterprises - Private Registration",0.00000682,0,0.00000682
"Galmarley ltd",0.00000682,0.00000682,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.00000682,0.00000682,0
"ADVFN PLc",0.00000682,0.00000682,0
"New Media Online GmbH",0.00000682,0.00000682,0
"Technische Universitaet Berlin",0.00000682,0.00000682,0
"Editora El Sol SA de CV.",0.00000682,0,0.00000682
"Liana Technologies Oy",0.00000682,0.00000682,0
"DIGITAL VIRGO MEDIA",0.00000682,0,0.00000682
"Eesti Meedia AS",0.00000682,0,0.00000682
"Horyzon Media",0.00000682,0,0.00000682
"UGC CINE CITE",0.00000682,0.00000682,0
"The Royal Bank of Scotland Group Plc",0.00000682,0.00000682,0
"Universitaet Leipzig",0.00000682,0.00000682,0
"European Bioinformatics Institute",0.00000682,0,0.00000682
"New Century Foundation",0.00000682,0.00000682,0
"United Parcel Service, Inc.",0.00000682,0,0.00000682
"Personal Information Privacy and Security Association (Vancouver)",0.00000682,0.00000682,0
"Adventure Projects",0.00000682,0.00000682,0
"Vaillant GmbH",0.00000682,0.00000682,0
"Europe Investor Direct AB",0.00000682,0,0.00000682
"The Vanguard Group, Inc.",0.00000682,0.00000682,0
"GROUPE NICE MATIN",0.00000682,0.00000682,0
"FinalLevel OU",0.00000682,0,0.00000682
"Virginia Department of Transportation",0.00000682,0,0.00000682
"Verivox GmbH",0.00000682,0.00000682,0
"Ministeries van de Vlaamse Gemeenschap",0.00000682,0.00000682,0
"Shop Direct Home Shopping Limited",0.00000682,0.00000682,0
"JSC VITRINA TV",0.00000682,0,0.00000682
"Goldbach Management AG",0.00000682,0.00000682,0
"New Times Media, LLC",0.00000682,0.00000682,0
"Curtis J. Strohacker",0.00000682,0,0.00000682
"American City Business Journals, Inc.",0.00000682,0,0.00000682
"Virgin Atlantic Airways Ltd",0.00000682,0.00000682,0
"Single Touch Systems",0.00000682,0,0.00000682
"Lee County",0.00000682,0.00000682,0
"RouteYou BVBA",0.00000682,0,0.00000682
"adviqo GmbH",0.00000682,0.00000682,0
"Clayton, Inc",0.00000682,0.00000682,0
"Cedra Net",0.00000682,0.00000682,0
"Acushnet Company",0.00000682,0,0.00000682
"Saturday Football, Inc.",0.00000682,0,0.00000682
"Vonage Business Inc.",0.00000682,0,0.00000682
"G+J Parenting Media GmbH",0.00000682,0,0.00000682
"Gruner + Jahr GmbH & Co KG",0.00000682,0,0.00000682
"Euro-Information",0.00000682,0.00000682,0
"Novamedia B.V.",0.00000682,0.00000682,0
"Waitrose Limited",0.00000682,0.00000682,0
"County of Washington",0.00000682,0,0.00000682
"MarLytics LLC",0.00000682,0.00000682,0
"Boston Scientific Corporation",0.00000682,0,0.00000682
"Fidelity Investments",0.00000682,0.00000682,0
"Jolaf IT-Service",0.00000682,0,0.00000682
"AllTrails, LLC",0.00000682,0,0.00000682
"LMnext UK Limited",0.00000682,0.00000682,0
"Comprehensive Health Management, Inc",0.00000682,0.00000682,0
