Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Think Web Content SL",0.0000231,0.0000231,0
"FX Compared Ltd",0.0000231,0,0.0000231
"London and Country Mortgages Limited",0.0000231,0.0000231,0
"Cigars International",0.0000231,0.0000231,0
"Thule IP AB",0.0000231,0.0000231,0
"vwd group Netherlands B.V.",0.0000231,0,0.0000231
"Brafton Inc",0.0000231,0.0000231,0
"Timeout England Limited",0.0000231,0.0000231,0
"RCE Medien GmbH u. Co. KG",0.0000231,0,0.0000231
"Wirecard AG",0.0000231,0,0.0000231
"Nasmedia",0.0000231,0.0000231,0
"Everything Unlocked Ltd",0.0000231,0.0000231,0
"Sephora",0.0000231,0.0000231,0
"Ulta Inc.",0.0000231,0,0.0000231
"Mary Kay Inc",0.0000231,0,0.0000231
"CVS Pharmacy Inc",0.0000231,0.0000231,0
"ADLPARTNER",0.0000231,0.0000231,0
"Social Gaming Platform SRL",0.0000231,0,0.0000231
"DTN, LLC",0.0000231,0.0000231,0
"General Systems Corporation",0.0000231,0.0000231,0
"NordiLusta LLC",0.0000231,0,0.0000231
"NEWSWEB",0.0000231,0,0.0000231
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000231,0,0.0000231
"HappyRail B.V.",0.0000231,0.0000231,0
"Triodos Bank N.V.",0.0000231,0.0000231,0
"Shanghai XieCheng Commerce Co., Ltd.",0.0000231,0.0000231,0
"History Today Limited",0.0000231,0,0.0000231
"Smile Group",0.0000231,0,0.0000231
"Global Limited Holding",0.0000231,0.0000231,0
"New Media Online GmbH",0.0000231,0.0000231,0
"Transit App",0.0000231,0.0000231,0
"PAKH Ltd",0.0000231,0,0.0000231
"Net Business Ltd",0.0000231,0,0.0000231
"Content Fleet GmbH",0.0000231,0.0000231,0
"ROlcoM none",0.0000231,0,0.0000231
"TV SPIELFILM Verlag GmbH",0.0000231,0,0.0000231
"Cyfrowy Polsat S.A.",0.0000231,0.0000231,0
"State of Texas -  Dept of Information Resources",0.0000231,0,0.0000231
"UCI Kinowelt",0.0000231,0.0000231,0
"Triboo Media Srl",0.0000231,0,0.0000231
"Influence Health, Inc",0.0000231,0,0.0000231
"UGC CINE CITE",0.0000231,0,0.0000231
"Ubiquiti Networks",0.0000231,0.0000231,0
"Ulta Beauty",0.0000231,0,0.0000231
"Kindred IP Limited",0.0000231,0.0000231,0
"Telmetrics Inc.",0.0000231,0.0000231,0
"Revenue Conduit",0.0000231,0.0000231,0
"SUNRISE WHOLESALE MERCHANDISE, LLC",0.0000231,0,0.0000231
"Higher Logic",0.0000231,0.0000231,0
"IceNetworks Ltd.",0.0000231,0,0.0000231
"GROUPE INDUSTRIE SERVICES INFO",0.0000231,0,0.0000231
"GISI Interactive",0.0000231,0.0000231,0
"BitTorrent, Inc.",0.0000231,0,0.0000231
"Administration for Children and Families",0.0000231,0,0.0000231
"Synchrony Financial",0.0000231,0,0.0000231
"GiantMedia",0.0000231,0.0000231,0
"IBI Group",0.0000231,0,0.0000231
"Vans, Inc.",0.0000231,0.0000231,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000231,0,0.0000231
"Qubeeo Ltd",0.0000231,0,0.0000231
"vente-privee.com",0.0000231,0.0000231,0
"CheckM8",0.0000231,0.0000231,0
"Heartlight",0.0000231,0.0000231,0
"Lemay Innovation",0.0000231,0.0000231,0
"Footage Firm",0.0000231,0.0000231,0
"Anggraini",0.0000231,0,0.0000231
"Accion Internacional de ayuda academica SLL",0.0000231,0.0000231,0
"Roku, Inc.",0.0000231,0,0.0000231
"Miles Partnership, LLLP",0.0000231,0.0000231,0
"Michael Klauss",0.0000231,0.0000231,0
"TRIPNITY S.A.S.",0.0000231,0.0000231,0
"Cimpress Schweiz GmbH",0.0000231,0.0000231,0
"VivaReal, Inc",0.0000231,0.0000231,0
"ControlUp, Inc",0.0000231,0,0.0000231
"Aller Media e.K.",0.0000231,0.0000231,0
"Thinkmap, Inc.",0.0000231,0.0000231,0
"Cedra Net",0.0000231,0.0000231,0
"LLC LOOK GIFT",0.0000231,0.0000231,0
"CrankWheel ehf.",0.0000231,0,0.0000231
"Walk Score",0.0000231,0.0000231,0
"Vicomi",0.0000231,0.0000231,0
"Econtext.ai",0.0000231,0.0000231,0
"Vdopia Inc.",0.0000231,0,0.0000231
"Freelancer Technology Pty Limited",0.0000231,0,0.0000231
"Ebner Publishing International, Inc.",0.0000231,0,0.0000231
"Clemens Schleiwies Company",0.0000231,0,0.0000231
"PEACOCK MEDIA GROUP PTY LTD",0.0000231,0.0000231,0
"Jolaf IT-Service",0.0000231,0,0.0000231
"OPAG Online Promotion AG",0.0000231,0,0.0000231
"LMnext UK Limited",0.0000231,0.0000231,0
"10times online pvt ltd",0.0000231,0.0000231,0
"SCENTRE LIMITED",0.0000231,0.0000231,0
"AMC Networks INC.",0.0000231,0.0000231,0
"TitanTV, Inc",0.0000231,0.0000231,0
"RCN",0.0000231,0,0.0000231
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000231,0.0000231,0
"AUTODATA, INC.",0.0000231,0.0000231,0
"Clique Media Group, Inc.",0.0000231,0,0.0000231
"Clique Media, Inc",0.0000231,0.0000231,0
"Wildberries LLC",0.0000231,0.0000231,0
"Winn-Dixie Stores, Inc",0.0000231,0,0.0000231
"cleverbridge AG",0.0000231,0,0.0000231
"Online Technology",0.0000231,0,0.0000231
"Surecan Technology Pty Ltd",0.0000231,0.0000231,0
"Sonae Center II SA",0.0000231,0.0000231,0
"Worten - Equipamentos para o Lar, S.A",0.0000231,0.0000231,0
"MeridianLink",0.0000231,0,0.0000231
"Charleston Newspapers",0.0000231,0.0000231,0
"新华网股份有限公司",0.0000231,0.0000231,0
"北京蓝汛通信技术有限责任公司",0.0000231,0,0.0000231
"DFUSION Ltd",0.0000231,0.0000231,0
"Boats Group",0.0000231,0.0000231,0
"LLC Video Bum",0.0000231,0.0000231,0
"adidas AG",0.0000231,0,0.0000231
"Lumens",0.0000231,0.0000231,0
"SwimOutlet.com (Spiraledge, Inc.)",0.0000231,0.0000231,0
"Minnesota Public Radio",0.0000231,0,0.0000231
"Norsk Rikskringkasting AS",0.0000231,0,0.0000231
"Konami Business Expert Co., Ltd.",0.0000231,0.0000231,0
"SCVNGR, Inc.",0.0000231,0,0.0000231
"Netvibes SAS",0.0000231,0.0000231,0
"Tourist Data Shop SA",0.0000231,0,0.0000231
"Liberty Global Services",0.0000231,0.0000231,0
"Zinio LLC",0.0000231,0,0.0000231
"LMC s.r.o.",0.0000231,0.0000231,0
"Freestar Capital",0.0000231,0.0000231,0
"Zoover Media B.V.",0.0000231,0.0000231,0
"Azohra",0.0000231,0.0000231,0
"Windstream Communications, LLC",0.0000231,0,0.0000231
"Frontier Communications",0.0000231,0,0.0000231
"Windermere Holdings Group Limited",0.0000231,0.0000231,0
"MMOFam",0.0000231,0,0.0000231
"Dovetail Public Relations",0.0000231,0,0.0000231
"Emarky",0.0000231,0.0000231,0
"CCP Hf",0.0000231,0,0.0000231
