Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Thinglink",0.00000722,0.00000722,0
"Bring A Trailer Media, LLC",0.00000722,0,0.00000722
"American City Business Journals, Inc.",0.00000722,0,0.00000722
"BURWEBS S.L.",0.00000722,0,0.00000722
"France Televisions S.A.",0.00000722,0,0.00000722
"mobilcom-debitel GmbH",0.00000722,0.00000722,0
"Telenav, Inc.",0.00000722,0,0.00000722
"Jack Henry and Associates Inc.",0.00000722,0,0.00000722
"Software Freedom Conservancy, Inc.",0.00000722,0,0.00000722
"Funda Real Estate B.V.",0.00000722,0.00000722,0
"Agencia EFE SA S M E",0.00000722,0,0.00000722
"Unas Media Productions",0.00000722,0,0.00000722
"webfactory GmbH",0.00000722,0.00000722,0
"WHISTLEOUT PTY LTD",0.00000722,0.00000722,0
"Cengage Learning, Inc.",0.00000722,0,0.00000722
"Academy, Ltd.",0.00000722,0.00000722,0
"Greentube Internet Entertainment Solutions GmbH",0.00000722,0.00000722,0
"gameblog sarl",0.00000722,0,0.00000722
"Deus Communication",0.00000722,0,0.00000722
"Republique et Canton de Geneve",0.00000722,0.00000722,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000722,0,0.00000722
"State of Illinois: Department of Innovation and Technology",0.00000722,0.00000722,0
"The SANS Institute",0.00000722,0.00000722,0
"Vila Media, LLC",0.00000722,0,0.00000722
"Premiere Networks, Inc.",0.00000722,0,0.00000722
"Joe Bob Outfitters LLC",0.00000722,0.00000722,0
"Zoro Tools, Inc.",0.00000722,0,0.00000722
"Sensors Network Technology (Beijing) Co., Ltd.",0.00000722,0.00000722,0
"FDR CAPITAL LIMITED",0.00000722,0,0.00000722
"Transit App",0.00000722,0,0.00000722
"WER Group Buy LLC",0.00000722,0.00000722,0
"Lakehouse.com",0.00000722,0.00000722,0
"PGA TOUR Inc.",0.00000722,0,0.00000722
"Altigi GmbH",0.00000722,0.00000722,0
"EstateSale.com",0.00000722,0.00000722,0
"ICP-Brasil",0.00000722,0.00000722,0
"W.W. Grainger, Inc",0.00000722,0.00000722,0
"Grays (NSW) Pty Ltd",0.00000722,0,0.00000722
"Creamer and Lloyd",0.00000722,0,0.00000722
"Open Publishing GmbH",0.00000722,0.00000722,0
"Grohe AG",0.00000722,0.00000722,0
"Sonic Network S.L.",0.00000722,0.00000722,0
"Millennial Media, LLC",0.00000722,0,0.00000722
"CDNN Sports, Inc",0.00000722,0,0.00000722
"eurooptic",0.00000722,0,0.00000722
"VGN Digital GmbH",0.00000722,0,0.00000722
"CIBLO",0.00000722,0.00000722,0
"adrule GmbH",0.00000722,0.00000722,0
"Lincoln Electric Holdings Inc",0.00000722,0,0.00000722
"VGL Verlagsgesellschaft mbH",0.00000722,0,0.00000722
"Healthcare Information and Management Systems Society",0.00000722,0.00000722,0
"StartCom Ltd.",0.00000722,0,0.00000722
"Ocado Group PLC",0.00000722,0,0.00000722
"Hilti Equipment Corporation AG",0.00000722,0,0.00000722
"AstroCAMP",0.00000722,0.00000722,0
"Zee Entertainment Enterprises Limited",0.00000722,0.00000722,0
"LAWSON Entertainment, inc.",0.00000722,0,0.00000722
"Snagfilms",0.00000722,0,0.00000722
"Six Continents Hotels",0.00000722,0.00000722,0
"Holland and Barrett International Limited",0.00000722,0.00000722,0
"Holiday Extras",0.00000722,0,0.00000722
"Zillow Group, Inc.",0.00000722,0,0.00000722
"Johns Hopkins University",0.00000722,0,0.00000722
"Minnesota Public Radio",0.00000722,0.00000722,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000722,0,0.00000722
"Warehouse Express Limited",0.00000722,0,0.00000722
"The Hoyts Corporation",0.00000722,0.00000722,0
"ERNEST JONES LIMITED",0.00000722,0,0.00000722
"Home Shopping Europe GmbH",0.00000722,0,0.00000722
"NIC, Inc",0.00000722,0,0.00000722
"David Max",0.00000722,0.00000722,0
"Urban Science",0.00000722,0.00000722,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000722,0.00000722,0
"Forensiq",0.00000722,0,0.00000722
"Styria Media Group AG",0.00000722,0.00000722,0
"Institute of Electrical and Electronics Engineers, Inc.",0.00000722,0,0.00000722
"Meteosolutions s.r.l.",0.00000722,0,0.00000722
"Homegate AG",0.00000722,0.00000722,0
"iVoox Global Podcasting SL",0.00000722,0,0.00000722
"digitick",0.00000722,0.00000722,0
"AD6MEDIA",0.00000722,0,0.00000722
"IsraelNationalNews",0.00000722,0,0.00000722
"IBJ Media Corp.",0.00000722,0.00000722,0
"Teacher Synergy LLC",0.00000722,0.00000722,0
"Sage Software, Inc.",0.00000722,0.00000722,0
"IN TECH d.o.o",0.00000722,0.00000722,0
"Wolters Kluwer Italia S.R.L.",0.00000722,0.00000722,0
"Greenlight",0.00000722,0,0.00000722
"iWin, Inc.",0.00000722,0.00000722,0
"JACK WOLFSKIN Ausrüstung für Draussen GmbH & Co. KGaA",0.00000722,0,0.00000722
"Japan Airlines Co., Ltd.",0.00000722,0,0.00000722
"Jaycar Pty Ltd",0.00000722,0.00000722,0
"Fully Driven",0.00000722,0,0.00000722
"Transfer Service",0.00000722,0,0.00000722
"jem&fix",0.00000722,0,0.00000722
"Campus Crusade for Christ",0.00000722,0,0.00000722
"JobCloud AG",0.00000722,0,0.00000722
"East Japan Railway Company",0.00000722,0.00000722,0
"Mabaya",0.00000722,0.00000722,0
"REEPERF",0.00000722,0,0.00000722
"Suedkurier Gmbh",0.00000722,0.00000722,0
"KEEN, INC.",0.00000722,0,0.00000722
"University of Washington",0.00000722,0.00000722,0
"Kuechen Atlas Portal Betriebs GmbH",0.00000722,0.00000722,0
"Aoife Company, LLC",0.00000722,0,0.00000722
"Favish Inc",0.00000722,0,0.00000722
"Appgeneration, Software technologies, Lda",0.00000722,0.00000722,0
"Verkehrs- und Tarifverbund Stuttgart GmbH (VVS)",0.00000722,0,0.00000722
"Kmart Australia Limited",0.00000722,0.00000722,0
"REWE Digital GmbH",0.00000722,0,0.00000722
"CTS Eventim AG & Co. KGaA",0.00000722,0.00000722,0
"HERALD CORPORATION",0.00000722,0.00000722,0
"Kaiser Foundation Health Plan, Inc.",0.00000722,0,0.00000722
"eSKY.pl S.A.",0.00000722,0,0.00000722
"AdElement Media Solutions Pvt. Ltd.",0.00000722,0.00000722,0
"EMacth",0.00000722,0.00000722,0
"Commonwealth of Kentucky",0.00000722,0.00000722,0
"A/S Delfi",0.00000722,0.00000722,0
"Hudson's Bay Company",0.00000722,0,0.00000722
"Lands' End, Inc.",0.00000722,0.00000722,0
"EDITORIAL PRENSA ASTURIANA SA",0.00000722,0,0.00000722
"SearchForce Inc.",0.00000722,0.00000722,0
"2L Multimedia",0.00000722,0.00000722,0
"STACK Media (SPay, Inc.)",0.00000722,0,0.00000722
"Aktiengesellschaft für digitale Kommunikation",0.00000722,0,0.00000722
"TRAVELSOFT",0.00000722,0,0.00000722
"KARAVEL SAS",0.00000722,0,0.00000722
"Centre France Communications S.A.S",0.00000722,0.00000722,0
"LLC Nanosemantix Lab",0.00000722,0.00000722,0
"webster Srl",0.00000722,0.00000722,0
"Extra Space Storage Inc.",0.00000722,0.00000722,0
"Solfa Corp",0.00000722,0.00000722,0
"Odigeo Paris Meta",0.00000722,0.00000722,0
"American Media Inc.",0.00000722,0,0.00000722
"Johnathan Agnes",0.00000722,0,0.00000722
"GreatCall, Inc.",0.00000722,0.00000722,0
"LiveScore Limited",0.00000722,0,0.00000722
"Ludwig-Maximilians-Universitaet Muenchen",0.00000722,0,0.00000722
"Lockheed Martin Corporation",0.00000722,0.00000722,0
"MetroPress Ltd.",0.00000722,0,0.00000722
"Apester LTD",0.00000722,0,0.00000722
"M6 Web",0.00000722,0,0.00000722
"Noria Corporation",0.00000722,0,0.00000722
"ELPEV",0.00000722,0,0.00000722
"ShopLocal, LLC.",0.00000722,0,0.00000722
"Fiverr International Limited",0.00000722,0.00000722,0
"Punto FA SL",0.00000722,0.00000722,0
"NOLIS GmbH",0.00000722,0.00000722,0
"Goldman Sachs",0.00000722,0.00000722,0
"BubbleUp, Ltd.",0.00000722,0,0.00000722
"Giant Eagle Inc.",0.00000722,0.00000722,0
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000722,0.00000722,0
"Mason Companies, Inc.",0.00000722,0.00000722,0
"Commonwealth Of Massachusetts",0.00000722,0.00000722,0
"SARL Dauran",0.00000722,0,0.00000722
"Paysafe Group Limited",0.00000722,0.00000722,0
"cyScape, Inc.",0.00000722,0.00000722,0
"Milenio Diario, S.a. De C.v.",0.00000722,0,0.00000722
"MedStar Health",0.00000722,0,0.00000722
"Proclivity Media, Inc.",0.00000722,0,0.00000722
"Tapstream",0.00000722,0.00000722,0
"The Meet Group, Inc",0.00000722,0.00000722,0
"Aritzia LP",0.00000722,0.00000722,0
"Madewell Inc.",0.00000722,0.00000722,0
"National Observatory of Athens",0.00000722,0.00000722,0
"Meteo France",0.00000722,0,0.00000722
"STORETAIL MARKETING SERVICES",0.00000722,0,0.00000722
"Terra Networks Brasil S.A.",0.00000722,0,0.00000722
"Medizinische Hochschule Hannover",0.00000722,0,0.00000722
"Michaels Stores Inc.",0.00000722,0.00000722,0
"The Reinalt-Thomas Corporation",0.00000722,0,0.00000722
"MINH NGOC GROUP",0.00000722,0,0.00000722
"Revolve Marketing Inc.",0.00000722,0,0.00000722
"New Wave Media Group Kft.",0.00000722,0,0.00000722
"Builder Homesite, Inc.",0.00000722,0,0.00000722
"CenturyLink, Inc.",0.00000722,0,0.00000722
"Capcom Co., Ltd.",0.00000722,0,0.00000722
"Avanis SAS",0.00000722,0.00000722,0
"Camelonta",0.00000722,0.00000722,0
"DiffSolutions s.r.o - IC: 24791288",0.00000722,0,0.00000722
"Motorola Mobility LLC",0.00000722,0,0.00000722
"DO YOU DREAM UP SAS",0.00000722,0.00000722,0
"MSC Cruises SA",0.00000722,0.00000722,0
"NEOTECK DIGITAL",0.00000722,0,0.00000722
"SMG Entertainment Sdn. Bhd.",0.00000722,0.00000722,0
"Stadtwerke Muenchen GmbH",0.00000722,0.00000722,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000722,0.00000722,0
"ADT Security Services",0.00000722,0.00000722,0
"AmeriGas Propane Inc",0.00000722,0,0.00000722
"H-D U.S.A., LLC",0.00000722,0.00000722,0
"Mynet",0.00000722,0.00000722,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000722,0.00000722,0
"Sanford Health",0.00000722,0.00000722,0
"City of San Antonio",0.00000722,0,0.00000722
"APN NEWSPAPERS PTY LTD",0.00000722,0.00000722,0
"Keshet Broadcasting Ltd.",0.00000722,0.00000722,0
"SPARWELT GmbH",0.00000722,0,0.00000722
"Lotto24 AG",0.00000722,0.00000722,0
"FKU Nalog-Servis FNS Rossii",0.00000722,0.00000722,0
"Genuine Parts Company",0.00000722,0.00000722,0
"eTrust Pro Inc.",0.00000722,0,0.00000722
"Banque Nationale du Canada",0.00000722,0,0.00000722
"Universal City Studios",0.00000722,0,0.00000722
"NCH Software Pty Ltd",0.00000722,0,0.00000722
"Sun Sirius GmbH",0.00000722,0,0.00000722
"FA Premier League",0.00000722,0,0.00000722
"Megapharma sprl",0.00000722,0.00000722,0
"STUFF LIMITED",0.00000722,0.00000722,0
"worldofapplication",0.00000722,0,0.00000722
"NHK(Japan Broadcasting Corporation)",0.00000722,0.00000722,0
"ALEXANDRU CUIBARI",0.00000722,0.00000722,0
"DWANGO Co.,Ltd.",0.00000722,0.00000722,0
"OeBB-Business Competence Center GmbH",0.00000722,0.00000722,0
"Media Capital Digital SA",0.00000722,0.00000722,0
"State of New Mexico",0.00000722,0,0.00000722
"Advameg, Inc.",0.00000722,0,0.00000722
"Instapage, Inc.",0.00000722,0.00000722,0
"Radio B92",0.00000722,0,0.00000722
"Department of Justice",0.00000722,0.00000722,0
"DOGUS YAYIN GRUBU A.S.",0.00000722,0.00000722,0
"Tampereen kaupunki",0.00000722,0,0.00000722
"FrontRunner Professional, ULC",0.00000722,0.00000722,0
"OANDA (Canada) Corporation ULC",0.00000722,0.00000722,0
"Office Depot, Inc",0.00000722,0.00000722,0
"Vertoz Inc",0.00000722,0.00000722,0
"Traffic Roots",0.00000722,0,0.00000722
"General Mills, Inc.",0.00000722,0,0.00000722
"North Carolina State University",0.00000722,0.00000722,0
"The Japan Times, K.K.",0.00000722,0,0.00000722
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000722,0,0.00000722
"The Tor Project, Inc",0.00000722,0,0.00000722
"The Malayala Manorama Company Limited",0.00000722,0.00000722,0
"Openrice Group Inc.",0.00000722,0.00000722,0
"EyeView, Inc.",0.00000722,0,0.00000722
"Orange Polska S.A.",0.00000722,0.00000722,0
"ORION Versand GmbH & Co. KG",0.00000722,0.00000722,0
"Krone Multimedia GesmbH & CoKG",0.00000722,0,0.00000722
"Mohalla Tech Pvt. Ltd.",0.00000722,0.00000722,0
"CREA",0.00000722,0,0.00000722
"Patagonia, Inc.",0.00000722,0.00000722,0
"Keen.io LLC",0.00000722,0,0.00000722
"QSR Automations, Inc.",0.00000722,0.00000722,0
"NET-Metrix AG",0.00000722,0,0.00000722
"PETA Foundation",0.00000722,0.00000722,0
"MarketTools, Inc.",0.00000722,0.00000722,0
"Proxena GmbH",0.00000722,0.00000722,0
"Comventure GmbH",0.00000722,0,0.00000722
"thenetexperts",0.00000722,0.00000722,0
"Avanza Bank AB",0.00000722,0.00000722,0
"New Balance Athletics, Inc.",0.00000722,0.00000722,0
"iHerb, LLC",0.00000722,0.00000722,0
"Selfridges Retail Limited",0.00000722,0.00000722,0
"David's Bridal, Inc",0.00000722,0.00000722,0
"Udemy Inc.",0.00000722,0.00000722,0
"Event Tickets Center",0.00000722,0.00000722,0
"PHE, Inc",0.00000722,0.00000722,0
"PetMed Express, Inc.",0.00000722,0.00000722,0
"Make-up Art Cosmetics Inc",0.00000722,0,0.00000722
"Etihad Airways PJSC",0.00000722,0,0.00000722
"nexx.tv GmbH",0.00000722,0.00000722,0
"British Columbia Lottery Corporation",0.00000722,0.00000722,0
"MONDADORI MAGAZINES FRANCE",0.00000722,0,0.00000722
"British Telecommunications plc",0.00000722,0.00000722,0
"Octal Business Solutions Ltd",0.00000722,0,0.00000722
"VISORANDO SARL",0.00000722,0.00000722,0
"Coolmath.com, LLC",0.00000722,0.00000722,0
"KB Financial Group Inc.",0.00000722,0.00000722,0
"Genuine Parts Giant, Inc.",0.00000722,0,0.00000722
"Floowie International s.r.o.",0.00000722,0,0.00000722
"CloudPayments LLC",0.00000722,0.00000722,0
"Telenet BVBA",0.00000722,0.00000722,0
"IDEV AS",0.00000722,0.00000722,0
"HealthDirect Australia",0.00000722,0,0.00000722
"British Heart Foundation",0.00000722,0.00000722,0
"OOO MediaFort",0.00000722,0,0.00000722
"Core 77, Inc.",0.00000722,0,0.00000722
"Pro-Touring.com",0.00000722,0,0.00000722
"Project Management Institute, Inc.",0.00000722,0.00000722,0
"Vicky Dallas",0.00000722,0,0.00000722
"METRO International   SA",0.00000722,0,0.00000722
"Publishers Weekly",0.00000722,0,0.00000722
"Build.com Inc",0.00000722,0.00000722,0
"SevenOne Media GmbH",0.00000722,0.00000722,0
"WyzAnt Inc",0.00000722,0.00000722,0
"Link Media bvba",0.00000722,0.00000722,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000722,0,0.00000722
"RESEAU CANOPE",0.00000722,0.00000722,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000722,0,0.00000722
"Radwell International, Inc.",0.00000722,0.00000722,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000722,0,0.00000722
"Caulis Inc.",0.00000722,0,0.00000722
"Cold Spring Harbor Laboratory",0.00000722,0.00000722,0
"Rappi Arg S.A.S",0.00000722,0,0.00000722
"Leaf Corcoran",0.00000722,0.00000722,0
"Fusion Media Limited",0.00000722,0.00000722,0
"T101 Limited",0.00000722,0.00000722,0
"Makemytrip India Pvt Ltd.",0.00000722,0.00000722,0
"American National Red Cross",0.00000722,0.00000722,0
"Adverline",0.00000722,0,0.00000722
"Wisdom Tooth Technology",0.00000722,0.00000722,0
"COnnecting REpositories",0.00000722,0.00000722,0
"Swift Communications, Inc.",0.00000722,0,0.00000722
"Zap Group ltd",0.00000722,0.00000722,0
"DANIELA DI FOLCO",0.00000722,0,0.00000722
"HEIMSPIEL Medien GmbH & Co. KG",0.00000722,0,0.00000722
"IETF Trust",0.00000722,0.00000722,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000722,0.00000722,0
"Kevin M Loch",0.00000722,0,0.00000722
"Netgear, Inc",0.00000722,0.00000722,0
"Fenix Outdoor E-com AB",0.00000722,0,0.00000722
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000722,0.00000722,0
"ENTP",0.00000722,0,0.00000722
"Speedway Motors Inc",0.00000722,0,0.00000722
"Salzburger Nachrichten",0.00000722,0,0.00000722
"BANCO SANTANDER (BRASIL) S.A.",0.00000722,0.00000722,0
"Superdrug Stores plc",0.00000722,0.00000722,0
"Savills Plc",0.00000722,0,0.00000722
"Proximus",0.00000722,0.00000722,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000722,0.00000722,0
"Foundation for a Drug-Free World",0.00000722,0,0.00000722
"AMSOIL INC",0.00000722,0.00000722,0
"RM SISTEMAS",0.00000722,0.00000722,0
"Queensland Government",0.00000722,0,0.00000722
"Flashback International Inc",0.00000722,0.00000722,0
"desibaba",0.00000722,0,0.00000722
"American Musical Supply, Inc.",0.00000722,0.00000722,0
"PowerInbox, Inc.",0.00000722,0,0.00000722
"Shell International Petroleum Company Limited",0.00000722,0,0.00000722
"Raise Marketplace Inc.",0.00000722,0,0.00000722
"Ciner Medya Yatirimlari A.S.",0.00000722,0.00000722,0
"Avid Technology, Inc.",0.00000722,0.00000722,0
"SIXT SE",0.00000722,0,0.00000722
"Skipass.com SARL",0.00000722,0.00000722,0
"State of Texas -  Dept of Information Resources",0.00000722,0,0.00000722
"Sotheby's, Inc.",0.00000722,0,0.00000722
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000722,0,0.00000722
"Manchester Airport PLC",0.00000722,0,0.00000722
"Starbucks Coffee Company",0.00000722,0,0.00000722
"Majestic-12 Ltd",0.00000722,0,0.00000722
"RUSHTON, MARC GEOFFREY",0.00000722,0,0.00000722
"Footage Firm",0.00000722,0,0.00000722
"Streetdirectory",0.00000722,0,0.00000722
"Mindmax Oy",0.00000722,0,0.00000722
"Sisal S.p.A.",0.00000722,0,0.00000722
"Streety, Inc.",0.00000722,0,0.00000722
"Lovely Systems GmbH",0.00000722,0.00000722,0
"FAROS",0.00000722,0,0.00000722
"Rustica",0.00000722,0,0.00000722
"DIGITALPROSERVER",0.00000722,0,0.00000722
"Hilton International Holding LLC",0.00000722,0.00000722,0
"The Liberty Times",0.00000722,0,0.00000722
"PayScale, Inc",0.00000722,0.00000722,0
"The Executive Office of the President",0.00000722,0,0.00000722
"Peerius Ltd",0.00000722,0.00000722,0
"Tesco PLC",0.00000722,0.00000722,0
"TELEVISION FRANCAISE 1",0.00000722,0,0.00000722
"Princeton Economics",0.00000722,0,0.00000722
"Discount Book Distributors",0.00000722,0,0.00000722
"Bleeping Computer LLC",0.00000722,0,0.00000722
"The Second Amendment Foundation",0.00000722,0,0.00000722
"Anschutz Sports Holdings Ltd",0.00000722,0.00000722,0
"TAP Worldwide, LLC",0.00000722,0.00000722,0
"RadioReference.com, LLC",0.00000722,0,0.00000722
"TerraDat UK Ltd",0.00000722,0,0.00000722
"Tiffany and Co",0.00000722,0,0.00000722
"Timeout England Limited",0.00000722,0,0.00000722
"FedEx Corp",0.00000722,0.00000722,0
"G+J Electronic Media Sales GmbH",0.00000722,0,0.00000722
"Zocdoc, Inc.",0.00000722,0.00000722,0
"Toronto Police Service",0.00000722,0.00000722,0
"Vodafone Hutchison Australia Pty Limited",0.00000722,0.00000722,0
"Pop Goes The Pixel Ltd",0.00000722,0,0.00000722
"TEC-IT Datenverarbeitung GmbH",0.00000722,0,0.00000722
"Bickel Advisory Services",0.00000722,0.00000722,0
"Bobit Business Media",0.00000722,0.00000722,0
"Technische Universitaet Berlin",0.00000722,0.00000722,0
"Zauber LLC",0.00000722,0.00000722,0
"TUI Nederland Holding N.V.,",0.00000722,0.00000722,0
"Matelma International",0.00000722,0.00000722,0
"HI-MEDIA",0.00000722,0,0.00000722
"VALICA S.R.L.",0.00000722,0,0.00000722
"Eesti Meedia AS",0.00000722,0,0.00000722
"PCCW OTT (Hong Kong) Limited",0.00000722,0.00000722,0
"SUNY, University at Buffalo",0.00000722,0.00000722,0
"University of California - Irvine",0.00000722,0,0.00000722
"UGC CINE CITE",0.00000722,0.00000722,0
"RTL Group S.A.",0.00000722,0,0.00000722
"The Royal Bank of Scotland Group Plc",0.00000722,0.00000722,0
"Technische Universitaet Dresden",0.00000722,0.00000722,0
"Yakima Herald-Republic",0.00000722,0,0.00000722
"SpotHero Inc.",0.00000722,0,0.00000722
"UOL",0.00000722,0,0.00000722
"GISI Interactive",0.00000722,0.00000722,0
"GROUPE NICE MATIN",0.00000722,0.00000722,0
"FinalLevel OU",0.00000722,0.00000722,0
"vente-privee.com",0.00000722,0,0.00000722
"Shop Direct Home Shopping Limited",0.00000722,0.00000722,0
"New Times Media, LLC",0.00000722,0.00000722,0
"Meteorologisk Institutt",0.00000722,0,0.00000722
"Lee County",0.00000722,0.00000722,0
"Miles Partnership, LLLP",0.00000722,0,0.00000722
"Dignity Health",0.00000722,0.00000722,0
"Cedra Net",0.00000722,0.00000722,0
"Saturday Football, Inc.",0.00000722,0,0.00000722
"Vonage Business Inc.",0.00000722,0,0.00000722
"Gruner + Jahr GmbH & Co KG",0.00000722,0,0.00000722
"Euro-Information",0.00000722,0.00000722,0
"ARTEMIS",0.00000722,0.00000722,0
"AD UNITY LIMITED",0.00000722,0.00000722,0
"Zmanei Yisrael Ltd",0.00000722,0,0.00000722
"Pittsburgh Post Gazette",0.00000722,0,0.00000722
"Fidelity Investments",0.00000722,0.00000722,0
"LMnext UK Limited",0.00000722,0.00000722,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000722,0,0.00000722
"SCENTRE LIMITED",0.00000722,0.00000722,0
"Deutscher Wetterdienst",0.00000722,0.00000722,0
"proNet Informationssysteme GmbH",0.00000722,0.00000722,0
"Cognical, Inc.",0.00000722,0,0.00000722
"Ancient History Encyclopedia Limited",0.00000722,0,0.00000722
"United Daily News",0.00000722,0,0.00000722
"Sports Endeavors",0.00000722,0.00000722,0
"IT Manager",0.00000722,0,0.00000722
"PHONE2ACTION",0.00000722,0,0.00000722
"Charleston Newspapers",0.00000722,0,0.00000722
"Piri Medya",0.00000722,0,0.00000722
"SANKEI DIGITAL INC.",0.00000722,0,0.00000722
"Money Metals Exchange, LLC",0.00000722,0.00000722,0
"Empresa Folha da Manha SA",0.00000722,0,0.00000722
"Internap Corporation",0.00000722,0,0.00000722
"Nikkei Business Publications, Inc.",0.00000722,0.00000722,0
"Vigo Software Ltd.",0.00000722,0,0.00000722
