Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Humane America Animal Foundation",0.00000681,0,0.00000681
"orcid",0.00000681,0.00000681,0
"Lemur Heavy Industries",0.00000681,0,0.00000681
"UAB Dev2Dev",0.00000681,0.00000681,0
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"The Slate Group LLC",0.00000681,0,0.00000681
"University of Cambridge",0.00000681,0.00000681,0
"Easeware Technology Limited",0.00000681,0,0.00000681
"Olympic Channel Services SL",0.00000681,0,0.00000681
"worldofapplication",0.00000681,0,0.00000681
"Stack Exchange, Inc.",0.00000681,0.00000681,0
"Newsday LLC",0.00000681,0,0.00000681
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Denis Petrov",0.00000681,0,0.00000681
"Broadtime.com",0.00000681,0,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000681,0,0.00000681
"Podomatic, Inc.",0.00000681,0.00000681,0
"Docker, Inc.",0.00000681,0.00000681,0
"SPONSER N.O.L.H LTD",0.00000681,0.00000681,0
"oz sharaby",0.00000681,0,0.00000681
"Netgear, Inc",0.00000681,0,0.00000681
"Zoological Society of San Dieg",0.00000681,0,0.00000681
"Otavamedia Oy",0.00000681,0,0.00000681
"Capitol Lighting of East Hanover",0.00000681,0.00000681,0
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Glacier Media Inc.",0.00000681,0,0.00000681
"City AM Ltd",0.00000681,0,0.00000681
"Kottke.org",0.00000681,0,0.00000681
"Florida State University",0.00000681,0,0.00000681
"HELSINGIN KAUPUNKI",0.00000681,0.00000681,0
"Liikennevirasto",0.00000681,0,0.00000681
"PayPay Corporation",0.00000681,0,0.00000681
"Arkadia Media Nusantara",0.00000681,0,0.00000681
"Mynewsdesk AB",0.00000681,0,0.00000681
"Fonecta Oy",0.00000681,0,0.00000681
"Neo Technology",0.00000681,0.00000681,0
"communicationAds GmbH & Co. KG",0.00000681,0.00000681,0
"U.S. Department of Justice",0.00000681,0,0.00000681
"Bizzabo Ltd.",0.00000681,0.00000681,0
"Migme Pte Ltd",0.00000681,0,0.00000681
"Consumer Reports, Inc.",0.00000681,0,0.00000681
"The John Birch Society",0.00000681,0.00000681,0
"Whipclip",0.00000681,0,0.00000681
"Tucson Newspapers",0.00000681,0.00000681,0
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Boxine GmbH",0.00000681,0,0.00000681
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.00000681,0.00000681,0
"NOTTFO - Nightmare on the 13th Floor Online",0.00000681,0,0.00000681
"CPoint Corporation",0.00000681,0,0.00000681
"Agencia Estatal de Meteorologia",0.00000681,0,0.00000681
"DTS, Distribuidora De Television Digital, S.A.",0.00000681,0,0.00000681
"Flagstaff Convention and Visitors Bureau",0.00000681,0.00000681,0
"Barnes & Noble, Inc.",0.00000681,0,0.00000681
"Yoast BV",0.00000681,0.00000681,0
"CafePress Inc.",0.00000681,0,0.00000681
"University of Twente",0.00000681,0.00000681,0
"No-IP.com",0.00000681,0,0.00000681
"LOVEPANKY.COM",0.00000681,0,0.00000681
"The Maven Network, Inc",0.00000681,0.00000681,0
"AUTO 123 INC",0.00000681,0,0.00000681
"Department of Home Affairs",0.00000681,0,0.00000681
"RCI, LLC",0.00000681,0.00000681,0
"FONDATION AGORAVOX",0.00000681,0,0.00000681
"RevX Technology Pvt Ltd",0.00000681,0,0.00000681
"State of Alabama",0.00000681,0,0.00000681
"Alberta Public Affairs Bureau",0.00000681,0.00000681,0
"Sheet Music Direct LLC",0.00000681,0,0.00000681
"Zhuhai Yingxun Keji Limited",0.00000681,0,0.00000681
"TEN  A Discovery Communications Company",0.00000681,0,0.00000681
"metapeople GmbH",0.00000681,0,0.00000681
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Ann Summers Ltd.",0.00000681,0.00000681,0
"County of Anoka",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0.00000681,0
"AppliancePartsPros.com",0.00000681,0.00000681,0
"Piaggio & C. S.p.A.",0.00000681,0,0.00000681
"APA-OTS Originaltext-Service GmbH",0.00000681,0.00000681,0
"Florist One LLP",0.00000681,0,0.00000681
"Viocorp International Pty Ltd",0.00000681,0.00000681,0
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"Entercom Communications Corporation",0.00000681,0,0.00000681
"National Library of Australia",0.00000681,0,0.00000681
"Deutsche Lufthansa Aktiengesellschaft",0.00000681,0.00000681,0
"Detroit Trading Company",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Autocasion Hoy, S.A.",0.00000681,0,0.00000681
"Barclays PLC",0.00000681,0.00000681,0
"Versandhaus Walz GmbH",0.00000681,0,0.00000681
"ClickBank",0.00000681,0.00000681,0
"FuPa GmbH",0.00000681,0,0.00000681
"BitSculptor",0.00000681,0,0.00000681
"Queen's Printer of BC",0.00000681,0,0.00000681
"Commercial Industrial Supply, LLC",0.00000681,0,0.00000681
"Wowza Media Systems, LLC",0.00000681,0,0.00000681
"Adafruit Industries LLC",0.00000681,0,0.00000681
"1-800-FLOWERS.COM, INC.",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"GoBrands, Inc.",0.00000681,0.00000681,0
"World Health Organization (WHO)",0.00000681,0.00000681,0
"Christianbook.com, LLC",0.00000681,0,0.00000681
"PROXIBID, INC.",0.00000681,0.00000681,0
"Bisnode Sverige AB",0.00000681,0.00000681,0
"Concorde Capital",0.00000681,0.00000681,0
"eiga.com, Inc.",0.00000681,0.00000681,0
"Hittapunktse AB",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"Athlon Sports",0.00000681,0,0.00000681
"TrackDuck",0.00000681,0,0.00000681
"Gregor Krambs",0.00000681,0,0.00000681
"Editorial Amfin S.A.",0.00000681,0,0.00000681
"Dartmouth College",0.00000681,0,0.00000681
"Neo Era Media",0.00000681,0,0.00000681
"DSG Retail Limited",0.00000681,0.00000681,0
"Dixons Carphone PLC",0.00000681,0.00000681,0
"CASIO COMPUTER CO., LTD.",0.00000681,0.00000681,0
"Eni S.p.A.",0.00000681,0,0.00000681
"Astrodienst AG",0.00000681,0,0.00000681
"PIRIFORM SOFTWARE LIMITED",0.00000681,0,0.00000681
"Machinefloor Co.",0.00000681,0,0.00000681
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"Holley Performance Products",0.00000681,0.00000681,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000681,0.00000681,0
"Pubmark Inc",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Cuebiq Inc.",0.00000681,0,0.00000681
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000681,0,0.00000681
"RBA Holding de Comunicacion S.L.U.",0.00000681,0,0.00000681
"Alex Weinstein",0.00000681,0.00000681,0
"Vertical Mass, Inc.",0.00000681,0,0.00000681
"The Pep Boys - Manny, Moe & Jack",0.00000681,0,0.00000681
"Columbia University",0.00000681,0.00000681,0
"Washington State Department of Transportation",0.00000681,0,0.00000681
"Kiskoo",0.00000681,0,0.00000681
"Prisma Information Filtering BV",0.00000681,0.00000681,0
"Continental AG",0.00000681,0,0.00000681
"Cosme.com Inc.",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"Quotient Technology Inc.",0.00000681,0.00000681,0
"University of Nebraska-Lincoln",0.00000681,0,0.00000681
"RingCentral, Inc.",0.00000681,0.00000681,0
"iVoox Global Podcasting SL",0.00000681,0.00000681,0
"World Travel Holdings, Inc.",0.00000681,0.00000681,0
"Martin Pomothy",0.00000681,0,0.00000681
"otto wust",0.00000681,0,0.00000681
"AMSOIL INC",0.00000681,0.00000681,0
"CD PROJEKT S.A.",0.00000681,0,0.00000681
"Georgia Technology Authority",0.00000681,0,0.00000681
"Kohl's, Inc.",0.00000681,0,0.00000681
"Acer Incorporated",0.00000681,0,0.00000681
"Nike, Inc.",0.00000681,0,0.00000681
"IAC (InterActiveCorp)",0.00000681,0,0.00000681
"DECATHLON SA",0.00000681,0.00000681,0
"Adnet media",0.00000681,0,0.00000681
"EBSCO Industries, Inc.",0.00000681,0,0.00000681
"Arun Sivashankaran",0.00000681,0.00000681,0
"Gamer Network Ltd",0.00000681,0,0.00000681
"Calumet Photographic GmbH",0.00000681,0,0.00000681
"Windermere Holdings Group Limited",0.00000681,0.00000681,0
"Inter IKEA Systems B.V.",0.00000681,0,0.00000681
"Aprilaire",0.00000681,0,0.00000681
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"JIM",0.00000681,0,0.00000681
"Hopper Inc.",0.00000681,0,0.00000681
"Passauer Neue Presse GmbH",0.00000681,0,0.00000681
"Arbeitsmarktservice Oesterreich",0.00000681,0.00000681,0
"ESG Edelmetall-Service GmbH & Co. KG",0.00000681,0,0.00000681
"AB Electrolux",0.00000681,0,0.00000681
"Texas Instruments",0.00000681,0.00000681,0
"Idealista S.A.",0.00000681,0.00000681,0
"Emory University",0.00000681,0.00000681,0
"Yieldbot Inc.",0.00000681,0,0.00000681
"Zeplin, Inc.",0.00000681,0,0.00000681
"Ityis Siglo XXI SL",0.00000681,0,0.00000681
"Amalgamated Holdings Limited",0.00000681,0.00000681,0
"Innotec System SLU",0.00000681,0,0.00000681
"NXTSERVERS SRL",0.00000681,0.00000681,0
"Exodus Movement Inc",0.00000681,0,0.00000681
"OUR MEDIA a.s.",0.00000681,0,0.00000681
"Cigna",0.00000681,0.00000681,0
"dotSUB LLC",0.00000681,0,0.00000681
"Stage 3 Motorsports Inc.",0.00000681,0.00000681,0
"Federal Aviation Administration",0.00000681,0.00000681,0
"United Nations",0.00000681,0.00000681,0
"Build.com Inc",0.00000681,0.00000681,0
"Agency for State Technology",0.00000681,0.00000681,0
"FNAC",0.00000681,0,0.00000681
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"BritePool",0.00000681,0,0.00000681
"Upsales Nordic AB",0.00000681,0.00000681,0
"SnapApp, Inc.",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"FranchiseOpportunities.com, LLC",0.00000681,0,0.00000681
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000681,0,0.00000681
"Lunaweb Ltd.",0.00000681,0,0.00000681
"Freedom Registry, Inc.",0.00000681,0,0.00000681
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"Vertical Health, LLC",0.00000681,0,0.00000681
"Corporacion de Radio y Television Espanola SA SME",0.00000681,0,0.00000681
"Eminent Inc",0.00000681,0,0.00000681
"Cengage Learning, Inc.",0.00000681,0,0.00000681
"Strategy Informer",0.00000681,0,0.00000681
"STREAMSPREAD, INC.",0.00000681,0,0.00000681
"PressTIC",0.00000681,0,0.00000681
"NextInteractive",0.00000681,0,0.00000681
"Connected Ventures, LLC.",0.00000681,0.00000681,0
"HOBBY PRESS SA",0.00000681,0,0.00000681
"The Adult Company",0.00000681,0,0.00000681
"Gartner, Inc.",0.00000681,0,0.00000681
"123RF Limited",0.00000681,0,0.00000681
"Remington Arms Company, Inc.",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"Shadow Government Statistics",0.00000681,0,0.00000681
"Government Digital Service",0.00000681,0,0.00000681
"Open Publishing GmbH",0.00000681,0.00000681,0
"WFL Media Ltd",0.00000681,0.00000681,0
"Millennial Media, LLC",0.00000681,0,0.00000681
"Paul Helinski",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000681,0.00000681,0
"Ciner Yayýn Holding A.Þ.",0.00000681,0.00000681,0
"北京基调网络股份有限公司",0.00000681,0,0.00000681
"GreenGeeks LLC",0.00000681,0,0.00000681
"Wired Communications",0.00000681,0,0.00000681
"HOTMOB Limited",0.00000681,0,0.00000681
"BisManOnline.com",0.00000681,0.00000681,0
"Super Bright LEDs Inc.",0.00000681,0,0.00000681
"HeizOel24 (interaid GmbH)",0.00000681,0,0.00000681
"Art of the Trail Gallery",0.00000681,0,0.00000681
"Beijing Sogou Technology Development Co., Ltd.",0.00000681,0,0.00000681
"GunsAmerica LLC",0.00000681,0,0.00000681
"eurooptic",0.00000681,0,0.00000681
"Open Water Development LLC",0.00000681,0,0.00000681
"Brangista Inc.",0.00000681,0.00000681,0
"Johns Hopkins University",0.00000681,0,0.00000681
"TELEMAQUE",0.00000681,0,0.00000681
"Hotel Reservation Service Robert Ragge GmbH",0.00000681,0,0.00000681
"forTravel, Inc.",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"Baumann Antje",0.00000681,0,0.00000681
"flexAnswer Solutions Pte Ltd",0.00000681,0,0.00000681
"Intercontinental Exchange, Inc.",0.00000681,0,0.00000681
"Falguière Conseil",0.00000681,0,0.00000681
"Bright Talk Limited",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"MindBody Inc",0.00000681,0.00000681,0
"Free SAS",0.00000681,0,0.00000681
"INVEN Communications",0.00000681,0,0.00000681
"pair Networks, Inc.",0.00000681,0,0.00000681
"Greenlight",0.00000681,0,0.00000681
"FISIOZONE SL",0.00000681,0,0.00000681
"Insidesales.com",0.00000681,0,0.00000681
"pixiv Inc.",0.00000681,0.00000681,0
"Xtreme Diesel Performance, L.L.C.",0.00000681,0,0.00000681
"Quadratec, Inc.",0.00000681,0,0.00000681
"SEEK LIMITED",0.00000681,0.00000681,0
"Juno Media Ltd",0.00000681,0.00000681,0
"JVC KENWOOD Corporation",0.00000681,0,0.00000681
"STATE OF IDAHO",0.00000681,0,0.00000681
"Harris County",0.00000681,0.00000681,0
"Courtside Entertainment Group",0.00000681,0.00000681,0
"Styria Digital Services GmbH",0.00000681,0.00000681,0
"Ray Wenderlich",0.00000681,0,0.00000681
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.00000681,0.00000681,0
"Copesa",0.00000681,0,0.00000681
"Lands' End, Inc.",0.00000681,0.00000681,0
"Televisa S.A de C.V",0.00000681,0.00000681,0
"Comvel GmbH",0.00000681,0.00000681,0
"EL MUNDO DEPORTIVO, S.A.",0.00000681,0,0.00000681
"The Law Society Services Limited",0.00000681,0.00000681,0
"Storytel Group",0.00000681,0.00000681,0
"EmarketPlace SAS",0.00000681,0,0.00000681
"Lennox International Inc.",0.00000681,0.00000681,0
"KMI - IRM",0.00000681,0,0.00000681
"METEOCONSULT SAS",0.00000681,0,0.00000681
"Ringier AG",0.00000681,0,0.00000681
"ValueClick Inc",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"National Arbor Day Foundation",0.00000681,0.00000681,0
"Trainline.com Limited",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"Lovehoney LTD",0.00000681,0,0.00000681
"Apester LTD",0.00000681,0,0.00000681
"YDesign Group, LLC",0.00000681,0,0.00000681
"ELPEV",0.00000681,0,0.00000681
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000681,0.00000681,0
"SARL Dauran",0.00000681,0,0.00000681
"Advimedia SARL",0.00000681,0,0.00000681
"cyScape, Inc.",0.00000681,0.00000681,0
"Elfsight",0.00000681,0,0.00000681
"Optronic Technologies",0.00000681,0,0.00000681
"UNC Health Care",0.00000681,0,0.00000681
"Milenio Diario, S.a. De C.v.",0.00000681,0.00000681,0
"The Meet Group, Inc",0.00000681,0.00000681,0
"Northern Brewer, LLC",0.00000681,0,0.00000681
"TheTVDB",0.00000681,0,0.00000681
"U.S. Army Human Resources Command",0.00000681,0,0.00000681
"The Reinalt-Thomas Corporation",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"1A Auto, Inc",0.00000681,0,0.00000681
"Fringe81.inc",0.00000681,0,0.00000681
"Prada Spa",0.00000681,0.00000681,0
"CivFanatics",0.00000681,0.00000681,0
"HANZA MEDIA d.o.o.",0.00000681,0.00000681,0
"TapInfluence Inc.",0.00000681,0,0.00000681
"Momox GmbH",0.00000681,0.00000681,0
"GOSTYNSKA FRAKT, LTD",0.00000681,0,0.00000681
"Craigslist",0.00000681,0.00000681,0
"TELEFONICA DE ESPANA SAU",0.00000681,0.00000681,0
"Ascension Gaming Network, Inc.",0.00000681,0,0.00000681
"MSC Cruises SA",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000681,0,0.00000681
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Softclick GmbH & Co. KG",0.00000681,0,0.00000681
"Audiomack Inc.",0.00000681,0.00000681,0
"Digital Science & Research Solutions, Inc.",0.00000681,0,0.00000681
"Universal City Studios",0.00000681,0,0.00000681
"DLPWD",0.00000681,0,0.00000681
"Free Speech Systems LLC",0.00000681,0.00000681,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000681,0.00000681,0
"Advameg, Inc.",0.00000681,0,0.00000681
"Europe Investor Direct AB",0.00000681,0,0.00000681
"Elevaate Limited",0.00000681,0.00000681,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000681,0,0.00000681
"Department of Justice",0.00000681,0,0.00000681
"Symplicity Corporation",0.00000681,0.00000681,0
"CandSNet Inc",0.00000681,0.00000681,0
"MetaBrainz Foundation Inc.",0.00000681,0,0.00000681
"ONEMAIN FINANCIAL",0.00000681,0,0.00000681
"Politie",0.00000681,0,0.00000681
"Emego GmbH",0.00000681,0.00000681,0
"ShopLocal, LLC.",0.00000681,0,0.00000681
"The William Carter Company",0.00000681,0.00000681,0
"ARPAV",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0,0.00000681
"etrailer Corporation",0.00000681,0,0.00000681
"Penguin Random House, LLC",0.00000681,0,0.00000681
"Bandcamp, Inc.",0.00000681,0.00000681,0
"Spheracode",0.00000681,0,0.00000681
"JPMorgan Chase and Co.",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"Kal Tire",0.00000681,0,0.00000681
"George Tikk",0.00000681,0,0.00000681
"Jacob Wessermen",0.00000681,0,0.00000681
"Deutsche Post AG",0.00000681,0.00000681,0
"Outward, Inc.",0.00000681,0.00000681,0
"CloudPayments LLC",0.00000681,0.00000681,0
"IDEV AS",0.00000681,0.00000681,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000681,0.00000681,0
"Shoplive",0.00000681,0.00000681,0
"Pole Emploi",0.00000681,0.00000681,0
"Creative Virtual USA",0.00000681,0.00000681,0
"Pro-Touring.com",0.00000681,0,0.00000681
"Daily Prothom Alo",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"Politico, LLC.",0.00000681,0.00000681,0
"Newsweek LLC",0.00000681,0,0.00000681
"Advance Local Media, LLC",0.00000681,0.00000681,0
"AMain.com, Inc.",0.00000681,0.00000681,0
"T101 Limited",0.00000681,0.00000681,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000681,0,0.00000681
"Adrime",0.00000681,0.00000681,0
"United Nations High Commissioner for Refugees",0.00000681,0.00000681,0
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"IETF Trust",0.00000681,0.00000681,0
"McMaster-Carr Supply Company",0.00000681,0,0.00000681
"Kevin M Loch",0.00000681,0,0.00000681
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000681,0,0.00000681
"Leupold & Stevens, Inc.",0.00000681,0,0.00000681
"Crosman Corporation",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"SolarLeadFactory LLC",0.00000681,0,0.00000681
"Office of the Revenue Commissioners",0.00000681,0.00000681,0
"ENTP",0.00000681,0,0.00000681
"Good Sam Enterprises LLC.",0.00000681,0.00000681,0
"Bundesamt für Informatik und Telekommunikation BIT",0.00000681,0,0.00000681
"County of Sacramento",0.00000681,0,0.00000681
"NetApplications.com",0.00000681,0,0.00000681
"West Marine, Inc.",0.00000681,0,0.00000681
"AAAS",0.00000681,0.00000681,0
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Screwfix Direct Limited",0.00000681,0,0.00000681
"SEAT, S.A.",0.00000681,0,0.00000681
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000681,0,0.00000681
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.00000681,0.00000681,0
"Caring, Inc.",0.00000681,0,0.00000681
"Queensland Government",0.00000681,0,0.00000681
"COLBETTE II LTD",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"Uwe Keine",0.00000681,0,0.00000681
"GOOJET SAS",0.00000681,0,0.00000681
"IAWC",0.00000681,0,0.00000681
"Retty Co., Ltd",0.00000681,0,0.00000681
"株式会社マピオン",0.00000681,0,0.00000681
"HLP INC",0.00000681,0.00000681,0
"cleverbridge AG",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Trinity Health Michigan",0.00000681,0,0.00000681
"Trion Interactive LLC",0.00000681,0.00000681,0
"Cox Radio Interactive",0.00000681,0,0.00000681
"Zürcher Verkehrsbund (ZVV)",0.00000681,0.00000681,0
"Majestic-12 Ltd",0.00000681,0,0.00000681
"HOLA, S.L.",0.00000681,0,0.00000681
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"Footage Firm",0.00000681,0,0.00000681
"Suzuki Motor of America Inc,",0.00000681,0,0.00000681
"Radio Free Europe",0.00000681,0.00000681,0
"Plus Retail B.V.",0.00000681,0.00000681,0
"Power Equipment Direct Inc.",0.00000681,0.00000681,0
"LEDdynamics, Inc.",0.00000681,0,0.00000681
"Spoonflower",0.00000681,0,0.00000681
"National Institutes of Health",0.00000681,0.00000681,0
"OfferUp, Inc.",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"The Liberty Times",0.00000681,0,0.00000681
"BoC",0.00000681,0,0.00000681
"Learfield Communications, Inc.",0.00000681,0,0.00000681
"The Executive Office of the President",0.00000681,0,0.00000681
"Al Jazeera Media Network",0.00000681,0,0.00000681
"SVERIGES TELEVISION AB",0.00000681,0,0.00000681
"manager magazin new media GmbH",0.00000681,0,0.00000681
"Xpedient Digital Media",0.00000681,0,0.00000681
"Blendle B.V.",0.00000681,0,0.00000681
"A&E Television Networks, LLC",0.00000681,0.00000681,0
"Discount Book Distributors",0.00000681,0,0.00000681
"New Internationalist",0.00000681,0,0.00000681
"Internet Services Australia 1 Pty Limited",0.00000681,0.00000681,0
"Star Media Group Berhad",0.00000681,0,0.00000681
"RadioReference.com, LLC",0.00000681,0,0.00000681
"Brave Software",0.00000681,0,0.00000681
"MyUS.com",0.00000681,0,0.00000681
"All States Ag Parts",0.00000681,0.00000681,0
"DTN, LLC",0.00000681,0.00000681,0
"Midwest Gun Works",0.00000681,0,0.00000681
"Bremer Tageszeitungen AG",0.00000681,0,0.00000681
"MoneySavingExpert.com Limited",0.00000681,0.00000681,0
"DIGITAL VIRGO MEDIA",0.00000681,0,0.00000681
"LifeStreet",0.00000681,0.00000681,0
"OOO Mind Bridge Group",0.00000681,0,0.00000681
"Technische Universitaet Dresden",0.00000681,0.00000681,0
"European Bioinformatics Institute",0.00000681,0,0.00000681
"New Century Foundation",0.00000681,0.00000681,0
"United Parcel Service, Inc.",0.00000681,0,0.00000681
