Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000682,0.00000682,0
"Agency of investigative reporters Company limited",0.00000682,0,0.00000682
"Foot Locker Retail, Inc.",0.00000682,0,0.00000682
"BritePool",0.00000682,0,0.00000682
"Super Retail Group Services Pty Ltd",0.00000682,0,0.00000682
"United States Holocaust Memorial Museum",0.00000682,0,0.00000682
"3DJuegos Pub. Online Media SL",0.00000682,0,0.00000682
"Fortinet, Inc.",0.00000682,0.00000682,0
"Upsales Nordic AB",0.00000682,0.00000682,0
"fotocommunity GmbH",0.00000682,0,0.00000682
"SnapApp, Inc.",0.00000682,0,0.00000682
"BURWEBS S.L.",0.00000682,0,0.00000682
"FranchiseOpportunities.com, LLC",0.00000682,0,0.00000682
"CEX.IO LTD",0.00000682,0,0.00000682
"mobilcom-debitel GmbH",0.00000682,0.00000682,0
"Foundation for a Free Information Infrastructure",0.00000682,0,0.00000682
"Vertical Health, LLC",0.00000682,0,0.00000682
"Telenav, Inc.",0.00000682,0.00000682,0
"Q1Media, Inc.",0.00000682,0,0.00000682
"KPN B.V.",0.00000682,0,0.00000682
"Funda Real Estate B.V.",0.00000682,0,0.00000682
"Agencia EFE SA S M E",0.00000682,0,0.00000682
"Decitre Interactive",0.00000682,0,0.00000682
"Unas Media Productions",0.00000682,0,0.00000682
"Casa Editorial El Tiempo S A",0.00000682,0.00000682,0
"Eminent Inc",0.00000682,0,0.00000682
"Hunter Industries",0.00000682,0.00000682,0
"webfactory GmbH",0.00000682,0.00000682,0
"Cengage Learning, Inc.",0.00000682,0,0.00000682
"Greentube Internet Entertainment Solutions GmbH",0.00000682,0.00000682,0
"gameblog sarl",0.00000682,0,0.00000682
"Just Digital Group Media",0.00000682,0,0.00000682
"JEUXONLINE",0.00000682,0,0.00000682
"Tweak Town Pty Ltd",0.00000682,0,0.00000682
"The Go-Ahead Group Plc",0.00000682,0.00000682,0
"Begun JSC",0.00000682,0,0.00000682
"FISIOZONE SL",0.00000682,0,0.00000682
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000682,0.00000682,0
"Gerencie.com",0.00000682,0,0.00000682
"The Adult Company",0.00000682,0,0.00000682
"Givegab, Inc.",0.00000682,0,0.00000682
"Veretech",0.00000682,0,0.00000682
"Parts Geek LLC",0.00000682,0,0.00000682
"Remington Arms Company, Inc.",0.00000682,0.00000682,0
"Transit App",0.00000682,0,0.00000682
"Invenda Corporation",0.00000682,0,0.00000682
"JD Sports Fashion Plc",0.00000682,0,0.00000682
"Government Digital Service",0.00000682,0,0.00000682
"SONICclick.com.au",0.00000682,0,0.00000682
"TLM, Inc.",0.00000682,0,0.00000682
"Vivino ApS",0.00000682,0.00000682,0
"Brewers Association",0.00000682,0,0.00000682
"Open Publishing GmbH",0.00000682,0,0.00000682
"Box, Inc.",0.00000682,0.00000682,0
"WFL Media Ltd",0.00000682,0.00000682,0
"Girl Scouts of the USA",0.00000682,0.00000682,0
"FAST RETAILING CO., LTD.",0.00000682,0,0.00000682
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000682,0.00000682,0
"EMPRESA EL MERCURIO SAP",0.00000682,0.00000682,0
"Paul Helinski",0.00000682,0.00000682,0
"Mh Software, Incorporated",0.00000682,0.00000682,0
"CIBLO",0.00000682,0.00000682,0
"Oriental Trading Company, Inc.",0.00000682,0.00000682,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000682,0,0.00000682
"The Hongkong and Shanghai Banking Corporation Limited",0.00000682,0.00000682,0
"BisManOnline.com",0.00000682,0.00000682,0
"Meltwater News US1, Inc.",0.00000682,0.00000682,0
"Lincoln Electric Holdings Inc",0.00000682,0,0.00000682
"Emesa Nederland B.V.",0.00000682,0,0.00000682
"Harvey Nichols Group Ltd",0.00000682,0,0.00000682
"Specific Media, LLC",0.00000682,0,0.00000682
"7Pixel srl",0.00000682,0,0.00000682
"Healthcare Information and Management Systems Society",0.00000682,0.00000682,0
"WTHR Digital",0.00000682,0.00000682,0
"Werner Ott & Christian BÃ¤r GbR",0.00000682,0,0.00000682
"Händlerbund Management AG",0.00000682,0,0.00000682
"Robert Johnson",0.00000682,0,0.00000682
"CDNN Sports, Inc",0.00000682,0,0.00000682
"Holland and Barrett International Limited",0.00000682,0.00000682,0
"Home24 AG",0.00000682,0,0.00000682
"The Interpublic Group of Companies, Inc.",0.00000682,0,0.00000682
"Brangista Inc.",0.00000682,0.00000682,0
"Johns Hopkins University",0.00000682,0,0.00000682
"Horizon Healthcare Services, Inc",0.00000682,0.00000682,0
"Dover Saddlery, Inc.",0.00000682,0,0.00000682
"Home Shopping Europe GmbH",0.00000682,0,0.00000682
"Intercontinental Exchange, Inc.",0.00000682,0,0.00000682
"Z2 Systems, Inc.",0.00000682,0.00000682,0
"State of Illinois: Department of Innovation and Technology",0.00000682,0.00000682,0
"Meteosolutions s.r.l.",0.00000682,0,0.00000682
"Immowelt AG",0.00000682,0.00000682,0
"Bright Talk Limited",0.00000682,0.00000682,0
"BC.net",0.00000682,0,0.00000682
"State of Indiana",0.00000682,0.00000682,0
"ASSOCIATION INFOCLIMAT",0.00000682,0.00000682,0
"digitick",0.00000682,0.00000682,0
"AD6MEDIA",0.00000682,0,0.00000682
"Curiosity Media, Inc.",0.00000682,0,0.00000682
"Informa PLC",0.00000682,0,0.00000682
"US Office of Personnel Management",0.00000682,0.00000682,0
"TRADEMATIC",0.00000682,0.00000682,0
"INVEN Communications",0.00000682,0,0.00000682
"pair Networks, Inc.",0.00000682,0,0.00000682
"Wolters Kluwer Italia S.R.L.",0.00000682,0,0.00000682
"LLC Ivi.ru",0.00000682,0.00000682,0
"Japan Airlines Co., Ltd.",0.00000682,0,0.00000682
"Insidesales.com",0.00000682,0,0.00000682
"Fully Driven",0.00000682,0,0.00000682
"250 Mils LLC",0.00000682,0.00000682,0
"Campus Crusade for Christ",0.00000682,0,0.00000682
"BlogTalkRadio, Inc.",0.00000682,0.00000682,0
"Xtreme Diesel Performance, L.L.C.",0.00000682,0,0.00000682
"SEEK LIMITED",0.00000682,0.00000682,0
"Butterflyedition",0.00000682,0,0.00000682
"East Japan Railway Company",0.00000682,0.00000682,0
"Silveroak LDA.",0.00000682,0.00000682,0
"Drug Enforcement Administration",0.00000682,0,0.00000682
"JVC KENWOOD Corporation",0.00000682,0,0.00000682
"Massachusetts Medical Society",0.00000682,0,0.00000682
"Suedkurier Gmbh",0.00000682,0.00000682,0
"TISCALI MEDIA, a.s.",0.00000682,0.00000682,0
"Earth Networks, INC",0.00000682,0,0.00000682
"STATE OF IDAHO",0.00000682,0,0.00000682
"Kickstartr LLC",0.00000682,0,0.00000682
"Aoife Company, LLC",0.00000682,0,0.00000682
"OCUK Ltd",0.00000682,0.00000682,0
"Consumentenbond",0.00000682,0.00000682,0
"Kmart Australia Limited",0.00000682,0.00000682,0
"Ray Wenderlich",0.00000682,0,0.00000682
"TOPPAN PRINTING CO., LTD.",0.00000682,0.00000682,0
"EURL BODY",0.00000682,0.00000682,0
"Kaiser Foundation Health Plan, Inc.",0.00000682,0,0.00000682
"Firstlead GmbH",0.00000682,0.00000682,0
"GoodRx, Inc.",0.00000682,0.00000682,0
"WIBILONG",0.00000682,0,0.00000682
"Adeprimo AB",0.00000682,0,0.00000682
"Haendlerbund Management AG",0.00000682,0,0.00000682
"CloseToMe",0.00000682,0.00000682,0
"Lands' End, Inc.",0.00000682,0.00000682,0
"New Dream Global Corp",0.00000682,0,0.00000682
"Grammarly, Inc.",0.00000682,0,0.00000682
"La Redoute S.A",0.00000682,0.00000682,0
"MAGIC MAMAN",0.00000682,0,0.00000682
"2L Multimedia",0.00000682,0.00000682,0
"TRAVELSOFT",0.00000682,0,0.00000682
"Futura-Sciences",0.00000682,0,0.00000682
"Le Phocéen",0.00000682,0,0.00000682
"LLC Nanosemantix Lab",0.00000682,0.00000682,0
"Gate 11 srl",0.00000682,0.00000682,0
"webster Srl",0.00000682,0.00000682,0
"Diennea S.r.L.",0.00000682,0.00000682,0
"Odigeo Paris Meta",0.00000682,0.00000682,0
"Starz Entertainment, LLC",0.00000682,0,0.00000682
"GreatCall, Inc.",0.00000682,0.00000682,0
"LiveScore Limited",0.00000682,0,0.00000682
"L. L. BEAN, INC",0.00000682,0,0.00000682
"Ludwig-Maximilians-Universitaet Muenchen",0.00000682,0.00000682,0
"Lockheed Martin Corporation",0.00000682,0.00000682,0
"Communication Logistics, Inc.",0.00000682,0.00000682,0
"Gartner, Inc.",0.00000682,0.00000682,0
"MetroPress Ltd.",0.00000682,0,0.00000682
"Lovehoney LTD",0.00000682,0,0.00000682
"YDesign Group, LLC",0.00000682,0,0.00000682
"communicationAds GmbH & Co. KG",0.00000682,0,0.00000682
"DAZN US LLC",0.00000682,0,0.00000682
"ELPEV",0.00000682,0,0.00000682
"fabfab GmbH",0.00000682,0,0.00000682
"Kizitos Holding B.V.",0.00000682,0.00000682,0
"NOLIS GmbH",0.00000682,0.00000682,0
"BeamPulse",0.00000682,0,0.00000682
"Goldman Sachs",0.00000682,0.00000682,0
"Marks and Spencer P.L.C.",0.00000682,0,0.00000682
"Guitar Center (REG)",0.00000682,0,0.00000682
"Somia Reality Oy",0.00000682,0.00000682,0
"Commonwealth Of Massachusetts",0.00000682,0.00000682,0
"myTaste Operations AB",0.00000682,0.00000682,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000682,0,0.00000682
"Elfsight",0.00000682,0,0.00000682
"Optronic Technologies",0.00000682,0,0.00000682
"Media-Saturn-Holding GmbH",0.00000682,0.00000682,0
"Orbis Ventures S.A.C.",0.00000682,0,0.00000682
"Milenio Diario, S.a. De C.v.",0.00000682,0.00000682,0
"The Meet Group, Inc",0.00000682,0.00000682,0
"iLost B.V.",0.00000682,0.00000682,0
"Brunswick Corp.",0.00000682,0.00000682,0
"Zummy",0.00000682,0.00000682,0
"National Observatory of Athens",0.00000682,0,0.00000682
"LIZIN XAVIER",0.00000682,0,0.00000682
"Infoplaza B.V.",0.00000682,0,0.00000682
"MetLife, Inc.",0.00000682,0,0.00000682
"Pirelli Tyre Spa",0.00000682,0.00000682,0
"MobileHomeParkStore.com",0.00000682,0,0.00000682
"Medizinische Hochschule Hannover",0.00000682,0,0.00000682
"Michaels Stores Inc.",0.00000682,0.00000682,0
"Northern Brewer, LLC",0.00000682,0,0.00000682
"TheTVDB",0.00000682,0,0.00000682
"Deutsche Kreditbank Aktiengesellschaft",0.00000682,0.00000682,0
"U.S. Army Human Resources Command",0.00000682,0.00000682,0
"The Reinalt-Thomas Corporation",0.00000682,0,0.00000682
"hashemian, robert",0.00000682,0,0.00000682
"MINH NGOC GROUP",0.00000682,0,0.00000682
"Juniper Networks, Inc.",0.00000682,0,0.00000682
"Rapid Web Services, LLC",0.00000682,0.00000682,0
"Prada Spa",0.00000682,0.00000682,0
"Newport Corporation",0.00000682,0.00000682,0
"Momox GmbH",0.00000682,0.00000682,0
"State Farm Mutual Automobile Insurance Company",0.00000682,0,0.00000682
"Adventori",0.00000682,0.00000682,0
"Craigslist",0.00000682,0.00000682,0
"Curtis J. Strohacker",0.00000682,0,0.00000682
"Tradebit.com, Inc",0.00000682,0,0.00000682
"TELEFONICA DE ESPANA SAU",0.00000682,0.00000682,0
"Ascension Gaming Network, Inc.",0.00000682,0,0.00000682
"DO YOU DREAM UP SAS",0.00000682,0.00000682,0
"MSC Cruises SA",0.00000682,0.00000682,0
"Missouri State Highway Patrol",0.00000682,0,0.00000682
"Montana State University",0.00000682,0.00000682,0
"MTD Products Inc.",0.00000682,0.00000682,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000682,0.00000682,0
"Flughafen Muenchen GmbH",0.00000682,0.00000682,0
"Woodwind & Brasswind, Inc.",0.00000682,0,0.00000682
"Zink Media, Inc.",0.00000682,0.00000682,0
"GSM Association",0.00000682,0,0.00000682
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000682,0,0.00000682
"Flagstar Bancorp, Inc.",0.00000682,0.00000682,0
"APN NEWSPAPERS PTY LTD",0.00000682,0.00000682,0
"SPARWELT GmbH",0.00000682,0,0.00000682
"Lotto24 AG",0.00000682,0.00000682,0
"Keshet Broadcasting Ltd.",0.00000682,0.00000682,0
"Softclick GmbH & Co. KG",0.00000682,0,0.00000682
"FKU Nalog-Servis FNS Rossii",0.00000682,0.00000682,0
"Mineconomrazvitiya Rossii",0.00000682,0.00000682,0
"Public Joint Stock Company Rostelecom",0.00000682,0,0.00000682
"eTrust Pro Inc.",0.00000682,0,0.00000682
"Banque Nationale du Canada",0.00000682,0.00000682,0
"DLPWD",0.00000682,0,0.00000682
"Amedia Utvikling AS",0.00000682,0.00000682,0
"Naspers Limited",0.00000682,0,0.00000682
"New Balance Athletics, Inc.",0.00000682,0.00000682,0
"Machinefloor Co.",0.00000682,0,0.00000682
"MediaOne of Utah",0.00000682,0,0.00000682
"YB Media, LLC",0.00000682,0,0.00000682
"Nikon Corporation",0.00000682,0.00000682,0
"SapientRazorfish",0.00000682,0,0.00000682
"State of New Mexico",0.00000682,0,0.00000682
"Advameg, Inc.",0.00000682,0,0.00000682
"Mightycause Corporation",0.00000682,0.00000682,0
"Radio B92",0.00000682,0,0.00000682
"Mixcloud",0.00000682,0,0.00000682
"Shoppy Ecommerce Ltd.",0.00000682,0,0.00000682
"Symplicity Corporation",0.00000682,0.00000682,0
"Office Depot, Inc",0.00000682,0.00000682,0
"AS SL Õhtuleht",0.00000682,0,0.00000682
"J S WEB PRODUCTION",0.00000682,0.00000682,0
"ONEMAIN FINANCIAL",0.00000682,0,0.00000682
"CheapOair.com (Fareportal Inc.)",0.00000682,0.00000682,0
"ASICS Corporation",0.00000682,0.00000682,0
"SMARTSTREAM.TV GmbH",0.00000682,0.00000682,0
"Openrice Group Inc.",0.00000682,0.00000682,0
"Orange Polska S.A.",0.00000682,0.00000682,0
"Emego GmbH",0.00000682,0.00000682,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.00000682,0.00000682,0
"ORION Versand GmbH & Co. KG",0.00000682,0.00000682,0
"OSRAM GmbH",0.00000682,0,0.00000682
"Evaneos",0.00000682,0,0.00000682
"Publications Office of the EU",0.00000682,0,0.00000682
"Department of Health and Human Services",0.00000682,0.00000682,0
"D3T DISTRIBUTION",0.00000682,0.00000682,0
"4w MarketPlace Srl",0.00000682,0,0.00000682
"AGCM, Inc.",0.00000682,0,0.00000682
"etrailer Corporation",0.00000682,0,0.00000682
"Princess Auto Ltd",0.00000682,0,0.00000682
"Patagonia, Inc.",0.00000682,0.00000682,0
"United States Department of Treasury",0.00000682,0.00000682,0
"QSR Automations, Inc.",0.00000682,0.00000682,0
"PETA Foundation",0.00000682,0.00000682,0
"Proxena GmbH",0.00000682,0.00000682,0
"Duke Energy Carolinas, LLC",0.00000682,0.00000682,0
"JSFiddle, Inc.",0.00000682,0.00000682,0
"Myunidays Ltd",0.00000682,0,0.00000682
"Octal Business Solutions Ltd",0.00000682,0,0.00000682
"POPSUGAR Inc.",0.00000682,0.00000682,0
"DH Digital Services, Inc",0.00000682,0.00000682,0
"Post CH AG",0.00000682,0.00000682,0
"OOO MediaFort",0.00000682,0,0.00000682
"AutoForums.com Inc",0.00000682,0.00000682,0
"CloudPayments LLC",0.00000682,0.00000682,0
"IDEV AS",0.00000682,0.00000682,0
"Ministero dell'Interno",0.00000682,0,0.00000682
"HealthDirect Australia",0.00000682,0,0.00000682
"News Aktuell GmbH",0.00000682,0,0.00000682
"Core 77, Inc.",0.00000682,0,0.00000682
"Digital Room Inc.",0.00000682,0,0.00000682
"MyHammer AG",0.00000682,0,0.00000682
"Pro-Touring.com",0.00000682,0,0.00000682
"Eniro Initiatives AB",0.00000682,0.00000682,0
"Fundacion Biblia para Todos",0.00000682,0.00000682,0
"Vicky Dallas",0.00000682,0,0.00000682
"Publishers Weekly",0.00000682,0,0.00000682
"AMJFR, LDA",0.00000682,0.00000682,0
"WyzAnt Inc",0.00000682,0.00000682,0
"One Planet Ventures",0.00000682,0,0.00000682
"Link Media bvba",0.00000682,0.00000682,0
"Expansion",0.00000682,0.00000682,0
"PUNTERS PARADISE PTY LIMITED",0.00000682,0,0.00000682
"AirNav Systems LLC",0.00000682,0,0.00000682
"RAI Radiotelevisione Italiana S.p.A.",0.00000682,0.00000682,0
"Caulis Inc.",0.00000682,0.00000682,0
"Leaf Corcoran",0.00000682,0.00000682,0
"Royal Bank of Canada",0.00000682,0,0.00000682
"Sapient Corporation",0.00000682,0,0.00000682
"AMain.com, Inc.",0.00000682,0.00000682,0
"HW Media LLC",0.00000682,0,0.00000682
"T101 Limited",0.00000682,0.00000682,0
"Vice Benelux B.V.",0.00000682,0,0.00000682
"Delticom AG",0.00000682,0.00000682,0
"Wisdom Tooth Technology",0.00000682,0.00000682,0
"PeopleConnect, Inc.",0.00000682,0.00000682,0
"IETF Trust",0.00000682,0.00000682,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000682,0.00000682,0
"The Royal Horticultural Society",0.00000682,0.00000682,0
"National Grid USA Service Company, Inc.",0.00000682,0,0.00000682
"Kevin M Loch",0.00000682,0,0.00000682
"Browning",0.00000682,0,0.00000682
"World Outdoor Resources, LLC",0.00000682,0,0.00000682
"Indiana University Health, Inc.",0.00000682,0,0.00000682
"Jaycar Pty Ltd",0.00000682,0,0.00000682
"ROSE Bikes GmbH",0.00000682,0.00000682,0
"Spreading Apps",0.00000682,0.00000682,0
"Schweizerische Radio- und Fernsehgesellschaft",0.00000682,0.00000682,0
"Good Sam Enterprises LLC.",0.00000682,0.00000682,0
"Sync.com Inc",0.00000682,0.00000682,0
"Sage Software, Inc.",0.00000682,0,0.00000682
"West Marine, Inc.",0.00000682,0,0.00000682
"Velocita, Inc.",0.00000682,0,0.00000682
"ärzte.de MediService GmbH & Co. KG",0.00000682,0,0.00000682
"Sanford Health",0.00000682,0,0.00000682
"BANCO SANTANDER (BRASIL) S.A.",0.00000682,0.00000682,0
"Savills Plc",0.00000682,0,0.00000682
"Perfect Market, Inc.",0.00000682,0,0.00000682
"Foundation for a Drug-Free World",0.00000682,0,0.00000682
"Movavi Software Limited",0.00000682,0.00000682,0
"Swaen-Advies",0.00000682,0,0.00000682
"SECRET ESCAPES LIMITED",0.00000682,0.00000682,0
"Caring, Inc.",0.00000682,0,0.00000682
"Queensland Government",0.00000682,0,0.00000682
"Enel Italia S.R.L.",0.00000682,0.00000682,0
"SBDGroup",0.00000682,0,0.00000682
"Flashback International Inc",0.00000682,0.00000682,0
"Retty Co., Ltd",0.00000682,0,0.00000682
"MasterCard International Incorporated",0.00000682,0.00000682,0
"Impact Guns",0.00000682,0.00000682,0
"株式会社マピオン",0.00000682,0,0.00000682
"Sig Sauer Inc.",0.00000682,0,0.00000682
"COSENTINO, S.A.U.",0.00000682,0.00000682,0
"Hal Leonard LLC",0.00000682,0,0.00000682
"Rich Media Corp,Inc.",0.00000682,0.00000682,0
"Digital Holdings, Inc.",0.00000682,0,0.00000682
"Ravelin Technology",0.00000682,0.00000682,0
"Ceneo.pl sp. z o.o.",0.00000682,0.00000682,0
"HLP INC",0.00000682,0.00000682,0
"SNAPFISH2, LLC",0.00000682,0.00000682,0
"IST Partnership LLP",0.00000682,0,0.00000682
"Hornady Manufacturing, Inc.",0.00000682,0,0.00000682
"RevZilla Motorsports LLC",0.00000682,0.00000682,0
"Society For Science & the Public",0.00000682,0,0.00000682
"Triad Catalog Co., LLC",0.00000682,0,0.00000682
"Solita Oy",0.00000682,0,0.00000682
"Bureau of Meteorology",0.00000682,0,0.00000682
"FIXR, Inc",0.00000682,0.00000682,0
"FrontRunner Professional, ULC",0.00000682,0.00000682,0
"Sotheby's, Inc.",0.00000682,0,0.00000682
"Trinity Health Michigan",0.00000682,0,0.00000682
"Sport-Tiedje GmbH",0.00000682,0,0.00000682
"Kiwi.com s.r.o.",0.00000682,0.00000682,0
"Starbucks Coffee Company",0.00000682,0,0.00000682
"A2 Hosting, Inc.",0.00000682,0,0.00000682
"RUSHTON, MARC GEOFFREY",0.00000682,0,0.00000682
"Footage Firm",0.00000682,0,0.00000682
"DMT Development Systems Group",0.00000682,0.00000682,0
"Dundee Resort Development",0.00000682,0,0.00000682
"Colorado Department of Transportation",0.00000682,0,0.00000682
"Sisal S.p.A.",0.00000682,0,0.00000682
"Plus Retail B.V.",0.00000682,0.00000682,0
"Smartsheet Inc.",0.00000682,0.00000682,0
"National Institutes of Health",0.00000682,0,0.00000682
"Southwest Airlines Co.",0.00000682,0.00000682,0
"Infomaniak Network SA",0.00000682,0.00000682,0
"Art Gallery of NSW Foundation",0.00000682,0,0.00000682
"FAROS",0.00000682,0,0.00000682
"LIVEBOX, a.s.",0.00000682,0.00000682,0
"The Liberty Times",0.00000682,0,0.00000682
"Delivery Hero SE",0.00000682,0.00000682,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.00000682,0,0.00000682
"AB180 Inc.",0.00000682,0.00000682,0
"Learfield Communications, Inc.",0.00000682,0,0.00000682
"Ingenio LLC",0.00000682,0,0.00000682
"Sandra J Mucci",0.00000682,0,0.00000682
"Lippert Components Manufacturing, Inc.",0.00000682,0,0.00000682
"GolfNow, LLC",0.00000682,0,0.00000682
"France Medias Monde S.A.",0.00000682,0,0.00000682
"SPIEGEL ONLINE GmbH & Co. KG",0.00000682,0,0.00000682
"manager magazin new media GmbH",0.00000682,0,0.00000682
"Xpedient Digital Media",0.00000682,0,0.00000682
"TELEVISION FRANCAISE 1",0.00000682,0,0.00000682
"Princeton Economics",0.00000682,0,0.00000682
"Artfact LLC",0.00000682,0,0.00000682
"American Chemical Society",0.00000682,0.00000682,0
"NIB Holdings Ltd.",0.00000682,0.00000682,0
"Ibanez Guitars",0.00000682,0,0.00000682
"The Second Amendment Foundation",0.00000682,0,0.00000682
"Internet Services Australia 1 Pty Limited",0.00000682,0.00000682,0
"Deccan Herald",0.00000682,0,0.00000682
"Ebony Media Operations",0.00000682,0,0.00000682
"Electronic Arts, Inc.",0.00000682,0.00000682,0
"Star Media Group Berhad",0.00000682,0,0.00000682
"Sellfy UAB",0.00000682,0.00000682,0
"CoSchedule",0.00000682,0,0.00000682
"Tiffany and Co",0.00000682,0,0.00000682
"Giorgetti Gianni",0.00000682,0,0.00000682
"FedEx Corp",0.00000682,0.00000682,0
"Toronto Police Service",0.00000682,0.00000682,0
"Path2usa.com, Inc.",0.00000682,0.00000682,0
"University of Wisconsin-Madison",0.00000682,0.00000682,0
"The University Corporation for Atmospheric Research",0.00000682,0,0.00000682
"DTN, LLC",0.00000682,0.00000682,0
"TourRadar GmbH",0.00000682,0,0.00000682
"Travelex Limited",0.00000682,0.00000682,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000682,0,0.00000682
"HappyRail B.V.",0.00000682,0,0.00000682
"Triodos Bank N.V.",0.00000682,0.00000682,0
"OPAG Online Promotion AG",0.00000682,0,0.00000682
"Go Travel Un Limited (Hong Kong)",0.00000682,0,0.00000682
"CSMJBS Enterprises - Private Registration",0.00000682,0,0.00000682
