Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CenturyComm Limited",0.00000681,0.00000681,0
"Vertical Health, LLC",0.00000681,0,0.00000681
"Telenav, Inc.",0.00000681,0.00000681,0
"The Asahi Shimbun Company",0.00000681,0,0.00000681
"Funda Real Estate B.V.",0.00000681,0,0.00000681
"KPN B.V.",0.00000681,0,0.00000681
"Oriental Trading Company, Inc.",0.00000681,0.00000681,0
"Decitre Interactive",0.00000681,0.00000681,0
"Cactus Beach BV (Netherlands)",0.00000681,0,0.00000681
"Unas Media Productions",0.00000681,0,0.00000681
"Eminent Inc",0.00000681,0,0.00000681
"webfactory GmbH",0.00000681,0.00000681,0
"CraveOnline Media, LLC",0.00000681,0,0.00000681
"The Go-Ahead Group Plc",0.00000681,0.00000681,0
"Begun JSC",0.00000681,0,0.00000681
"CERISE MEDIA",0.00000681,0.00000681,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000681,0.00000681,0
"CommuniThink",0.00000681,0,0.00000681
"Givegab, Inc.",0.00000681,0,0.00000681
"Premiere Networks, Inc.",0.00000681,0.00000681,0
"PAYBACK GmbH",0.00000681,0.00000681,0
"Joe Bob Outfitters LLC",0.00000681,0.00000681,0
"Zoro Tools, Inc.",0.00000681,0,0.00000681
"RockAuto, LLC",0.00000681,0,0.00000681
"Perfect World Entertainment",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"JD Sports Fashion Plc",0.00000681,0,0.00000681
"Chloi Inc.",0.00000681,0,0.00000681
"MKT Media AB",0.00000681,0.00000681,0
"SONICclick.com.au",0.00000681,0,0.00000681
"TLM, Inc.",0.00000681,0,0.00000681
"Grays (NSW) Pty Ltd",0.00000681,0,0.00000681
"Open Publishing GmbH",0.00000681,0.00000681,0
"FAST RETAILING CO., LTD.",0.00000681,0,0.00000681
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000681,0,0.00000681
"E-Media Concept",0.00000681,0,0.00000681
"Sonic Network S.L.",0.00000681,0.00000681,0
"Monitus LLC",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"CIBLO",0.00000681,0.00000681,0
"CommerceAge Ltd",0.00000681,0.00000681,0
"Fenix Outdoor E-com AB",0.00000681,0,0.00000681
"Lincoln Electric Holdings Inc",0.00000681,0,0.00000681
"Harvey Nichols Group Ltd",0.00000681,0,0.00000681
"VGL Verlagsgesellschaft mbH",0.00000681,0,0.00000681
"Specific Media, LLC",0.00000681,0,0.00000681
"Healthcare Information and Management Systems Society",0.00000681,0.00000681,0
"WTHR Digital",0.00000681,0.00000681,0
"Werner Ott & Christian BÃ¤r GbR",0.00000681,0,0.00000681
"Händlerbund Management AG",0.00000681,0,0.00000681
"Art of the Trail Gallery",0.00000681,0,0.00000681
"LAWSON Entertainment, inc.",0.00000681,0,0.00000681
"Holland and Barrett International Limited",0.00000681,0.00000681,0
"Holiday Extras",0.00000681,0,0.00000681
"Brangista Inc.",0.00000681,0.00000681,0
"SVSound",0.00000681,0.00000681,0
"Huawei Device (Dongguan) Co., Ltd.",0.00000681,0.00000681,0
"Johns Hopkins University",0.00000681,0,0.00000681
"Horizon Healthcare Services, Inc",0.00000681,0.00000681,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"NIC, Inc",0.00000681,0,0.00000681
"Hunter Industries",0.00000681,0,0.00000681
"Intercontinental Exchange, Inc.",0.00000681,0,0.00000681
"Styria Media Group AG",0.00000681,0.00000681,0
"Frontline Technologies Group LLC",0.00000681,0.00000681,0
"State of Illinois: Department of Innovation and Technology",0.00000681,0,0.00000681
"Inter IKEA Systems B.V.",0.00000681,0,0.00000681
"Meteosolutions s.r.l.",0.00000681,0,0.00000681
"Citynews Srl",0.00000681,0.00000681,0
"Falguière Conseil",0.00000681,0,0.00000681
"Bright Talk Limited",0.00000681,0.00000681,0
"State of Indiana",0.00000681,0.00000681,0
"PT Linktone Indonesia",0.00000681,0,0.00000681
"iVoox Global Podcasting SL",0.00000681,0.00000681,0
"Air Europa Lineas Aereas SAU",0.00000681,0.00000681,0
"ASSOCIATION INFOCLIMAT",0.00000681,0.00000681,0
"digitick",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"Curiosity Media, Inc.",0.00000681,0,0.00000681
"IsraelNationalNews",0.00000681,0,0.00000681
"Intel Corporation",0.00000681,0.00000681,0
"US Office of Personnel Management",0.00000681,0.00000681,0
"Wolters Kluwer Italia S.R.L.",0.00000681,0,0.00000681
"RED WING SHOE COMPANY",0.00000681,0,0.00000681
"Greenlight",0.00000681,0,0.00000681
"The Toro Company",0.00000681,0.00000681,0
"LLC Ivi.ru",0.00000681,0.00000681,0
"VIALIFE",0.00000681,0,0.00000681
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Insidesales.com",0.00000681,0,0.00000681
"James Hardie Building Products",0.00000681,0,0.00000681
"Fully Driven",0.00000681,0,0.00000681
"jem&fix",0.00000681,0,0.00000681
"Campus Crusade for Christ",0.00000681,0,0.00000681
"Podomatic, Inc.",0.00000681,0.00000681,0
"Wyoming Department of Transportation",0.00000681,0,0.00000681
"SEEK LIMITED",0.00000681,0.00000681,0
"East Japan Railway Company",0.00000681,0.00000681,0
"Harris County",0.00000681,0,0.00000681
"Drug Enforcement Administration",0.00000681,0,0.00000681
"Massachusetts Medical Society",0.00000681,0,0.00000681
"Suedkurier Gmbh",0.00000681,0.00000681,0
"Aziz Rahimtoola",0.00000681,0.00000681,0
"Kawasaki Motors Corp., U.S.A.",0.00000681,0,0.00000681
"Turo Inc.",0.00000681,0,0.00000681
"KERA",0.00000681,0.00000681,0
"Kuechen Atlas Portal Betriebs GmbH",0.00000681,0.00000681,0
"Aoife Company, LLC",0.00000681,0,0.00000681
"Kmart Australia Limited",0.00000681,0.00000681,0
"Monoprice, Inc.",0.00000681,0.00000681,0
"REWE Digital GmbH",0.00000681,0,0.00000681
"Check Point Software Technologies Ltd.",0.00000681,0,0.00000681
"EURL BODY",0.00000681,0.00000681,0
"WIBILONG",0.00000681,0,0.00000681
"A/S Delfi",0.00000681,0.00000681,0
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.00000681,0.00000681,0
"DISRUPTIVE COMMERCE",0.00000681,0.00000681,0
"Lands' End, Inc.",0.00000681,0,0.00000681
"PT Bukalapak.com",0.00000681,0.00000681,0
"La Redoute S.A",0.00000681,0.00000681,0
"Androzone S.L.",0.00000681,0,0.00000681
"2L Multimedia",0.00000681,0.00000681,0
"1stdibs.com",0.00000681,0,0.00000681
"TRAVELSOFT",0.00000681,0,0.00000681
"Lennox International Inc.",0.00000681,0.00000681,0
"Le Phocéen",0.00000681,0,0.00000681
"LLC Nanosemantix Lab",0.00000681,0.00000681,0
"webster Srl",0.00000681,0.00000681,0
"Extra Space Storage Inc.",0.00000681,0.00000681,0
"GreatCall, Inc.",0.00000681,0.00000681,0
"Slacker, Inc.",0.00000681,0.00000681,0
"LiveScore Limited",0.00000681,0,0.00000681
"Lockheed Martin Corporation",0.00000681,0.00000681,0
"Trainline.com Limited",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"Nordstrom Inc.",0.00000681,0,0.00000681
"J. Crew International Inc",0.00000681,0,0.00000681
"Punto FA SL",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0.00000681,0
"Goldman Sachs",0.00000681,0.00000681,0
"Ent Credit Union",0.00000681,0,0.00000681
"SARL Dauran",0.00000681,0,0.00000681
"Arkadia Media Nusantara",0.00000681,0,0.00000681
"Humanitas Mirasole S.p.A.",0.00000681,0.00000681,0
"TiVo Inc.",0.00000681,0,0.00000681
"myTaste Operations AB",0.00000681,0.00000681,0
"Avvo, Inc.",0.00000681,0.00000681,0
"M,P,NEWMEDIA, GmbH",0.00000681,0.00000681,0
"Voicefive, Inc",0.00000681,0.00000681,0
"Eloquant",0.00000681,0,0.00000681
"Media-Saturn-Holding GmbH",0.00000681,0.00000681,0
"Milenio Diario, S.a. De C.v.",0.00000681,0,0.00000681
"Cold Spring Harbor Laboratory",0.00000681,0,0.00000681
"The Meet Group, Inc",0.00000681,0.00000681,0
"National Observatory of Athens",0.00000681,0.00000681,0
"LIZIN XAVIER",0.00000681,0,0.00000681
"MBWeb sprl",0.00000681,0,0.00000681
"Pirelli Tyre Spa",0.00000681,0.00000681,0
"Medizinische Hochschule Hannover",0.00000681,0,0.00000681
"Michaels Stores Inc.",0.00000681,0.00000681,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000681,0,0.00000681
"Miele & Cie. KG",0.00000681,0,0.00000681
"Deutsche Kreditbank Aktiengesellschaft",0.00000681,0.00000681,0
"hashemian, robert",0.00000681,0,0.00000681
"MINH NGOC GROUP",0.00000681,0,0.00000681
"Rapid Web Services, LLC",0.00000681,0.00000681,0
"Prada Spa",0.00000681,0.00000681,0
"Newport Corporation",0.00000681,0.00000681,0
"MMOGA Ltd.",0.00000681,0.00000681,0
"Momox GmbH",0.00000681,0.00000681,0
"Trinity Road, LLC",0.00000681,0,0.00000681
"GaultMillau, Inc.",0.00000681,0,0.00000681
"KickFactory",0.00000681,0,0.00000681
"DO YOU DREAM UP SAS",0.00000681,0.00000681,0
"MSC Cruises SA",0.00000681,0.00000681,0
"SMG Entertainment Sdn. Bhd.",0.00000681,0.00000681,0
"Beijing Gridsum Technology Co., Ltd.",0.00000681,0.00000681,0
"MTD Products Inc.",0.00000681,0.00000681,0
"Mueller Ltd. & Co. KG",0.00000681,0.00000681,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000681,0.00000681,0
"Clayton, Inc",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"Guitar Center (REG)",0.00000681,0,0.00000681
"Madewell Inc.",0.00000681,0.00000681,0
"H-D U.S.A., LLC",0.00000681,0.00000681,0
"MyHeritage (USA) Inc.",0.00000681,0,0.00000681
"Axel Springer SE",0.00000681,0,0.00000681
"City of San Antonio",0.00000681,0,0.00000681
"APN NEWSPAPERS PTY LTD",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Keshet Broadcasting Ltd.",0.00000681,0.00000681,0
"FKU Nalog-Servis FNS Rossii",0.00000681,0.00000681,0
"Digital Science & Research Solutions, Inc.",0.00000681,0.00000681,0
"Roger Hirschkind",0.00000681,0.00000681,0
"Banque Nationale du Canada",0.00000681,0,0.00000681
"NCH Software Pty Ltd",0.00000681,0,0.00000681
"State of Nebraska",0.00000681,0.00000681,0
"DLPWD",0.00000681,0,0.00000681
"Amedia Utvikling AS",0.00000681,0.00000681,0
"Naspers Limited",0.00000681,0,0.00000681
"Informa PLC",0.00000681,0,0.00000681
"Haymarket Media Inc",0.00000681,0,0.00000681
"Megapharma sprl",0.00000681,0.00000681,0
"Futura-Sciences",0.00000681,0,0.00000681
"Natural Healthy Concepts, LLC",0.00000681,0.00000681,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000681,0.00000681,0
"OeBB-Business Competence Center GmbH",0.00000681,0.00000681,0
"Media Capital Digital SA",0.00000681,0.00000681,0
"State of New Mexico",0.00000681,0,0.00000681
"Advameg, Inc.",0.00000681,0,0.00000681
"Instapage, Inc.",0.00000681,0.00000681,0
"Bayard",0.00000681,0,0.00000681
"Centers for Medicare & Medicaid Services",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"National Rifle Association of America",0.00000681,0.00000681,0
"Department of Justice",0.00000681,0,0.00000681
"FrontRunner Professional, ULC",0.00000681,0.00000681,0
"Farfetch UK Limited",0.00000681,0,0.00000681
"General Mills, Inc.",0.00000681,0,0.00000681
"ONEMAIN FINANCIAL",0.00000681,0,0.00000681
"ASICS Corporation",0.00000681,0.00000681,0
"Openrice Group Inc.",0.00000681,0.00000681,0
"EyeView, Inc.",0.00000681,0,0.00000681
"Orange Polska S.A.",0.00000681,0.00000681,0
"ORION Versand GmbH & Co. KG",0.00000681,0.00000681,0
"OSRAM GmbH",0.00000681,0,0.00000681
"Nature Hills Nursery",0.00000681,0,0.00000681
"CREA",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0,0.00000681
"Panera, LLC",0.00000681,0.00000681,0
"AGCM, Inc.",0.00000681,0,0.00000681
"Patagonia, Inc.",0.00000681,0,0.00000681
"Salesfusion Inc",0.00000681,0,0.00000681
"LULU Software",0.00000681,0.00000681,0
"QSR Automations, Inc.",0.00000681,0.00000681,0
"NET-Metrix AG",0.00000681,0,0.00000681
"PETA Foundation",0.00000681,0.00000681,0
"PEUGEOT SA",0.00000681,0,0.00000681
"Lamano GmbH",0.00000681,0.00000681,0
"Proxena GmbH",0.00000681,0.00000681,0
"Traction Media Inc.",0.00000681,0,0.00000681
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"KingsIsle Entertainment Inc.",0.00000681,0,0.00000681
"Avanza Bank AB",0.00000681,0.00000681,0
"gambari olivier",0.00000681,0.00000681,0
"Myunidays Ltd",0.00000681,0,0.00000681
"British Columbia Lottery Corporation",0.00000681,0.00000681,0
"PlumbingSupply Group, LLC",0.00000681,0,0.00000681
"EIOM Srl",0.00000681,0.00000681,0
"The Pokemon Company International, Inc.",0.00000681,0.00000681,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000681,0.00000681,0
"Coolmath.com, LLC",0.00000681,0.00000681,0
"OOO MediaFort",0.00000681,0,0.00000681
"IDEV AS",0.00000681,0.00000681,0
"Ministero dell'Interno",0.00000681,0,0.00000681
"News Aktuell GmbH",0.00000681,0,0.00000681
"News360 Inc.",0.00000681,0,0.00000681
"Core 77, Inc.",0.00000681,0,0.00000681
"MyHammer AG",0.00000681,0,0.00000681
"Pro-Touring.com",0.00000681,0,0.00000681
"Woodcraft Supply LLC",0.00000681,0,0.00000681
"Tax-Rates.org",0.00000681,0,0.00000681
"Vicky Dallas",0.00000681,0,0.00000681
"AMJFR, LDA",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"Classmate, LLC",0.00000681,0,0.00000681
"Link Media bvba",0.00000681,0.00000681,0
"Expansion",0.00000681,0.00000681,0
"Brunswick Corp.",0.00000681,0.00000681,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000681,0.00000681,0
"Caulis Inc.",0.00000681,0,0.00000681
"Ralph Lauren Corporation",0.00000681,0,0.00000681
"Leaf Corcoran",0.00000681,0.00000681,0
"T101 Limited",0.00000681,0.00000681,0
"Social Media Inc, LTD",0.00000681,0,0.00000681
"Swift Communications, Inc.",0.00000681,0,0.00000681
"IETF Trust",0.00000681,0.00000681,0
"The Royal Horticultural Society",0.00000681,0.00000681,0
"National Grid USA Service Company, Inc.",0.00000681,0,0.00000681
"People For the American Way",0.00000681,0,0.00000681
"Kevin M Loch",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"ROSE Bikes GmbH",0.00000681,0.00000681,0
"Phrase a.s.",0.00000681,0.00000681,0
"Alaia Technologies Inc",0.00000681,0,0.00000681
"M6 Web",0.00000681,0,0.00000681
"ENTP",0.00000681,0,0.00000681
"iDalgo",0.00000681,0,0.00000681
"Barrett Enterprise Group",0.00000681,0,0.00000681
"Talroo, Inc.",0.00000681,0,0.00000681
"Superdrug Stores plc",0.00000681,0.00000681,0
"Savills Plc",0.00000681,0,0.00000681
"Val-Pak Direct Marketing Systems, Inc.",0.00000681,0.00000681,0
"Federal Emergency Management Agency",0.00000681,0.00000681,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000681,0.00000681,0
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Movavi Software Limited",0.00000681,0.00000681,0
"AMSOIL INC",0.00000681,0.00000681,0
"SECRET ESCAPES LIMITED",0.00000681,0.00000681,0
"Caring, Inc.",0.00000681,0,0.00000681
"Queensland Government",0.00000681,0,0.00000681
"Enel Italia S.R.L.",0.00000681,0.00000681,0
"Flashback International Inc",0.00000681,0.00000681,0
"PowerInbox, Inc.",0.00000681,0,0.00000681
"EVINE LIVE INC.",0.00000681,0.00000681,0
"Raise Marketplace Inc.",0.00000681,0,0.00000681
"Ciner Medya Yatirimlari A.S.",0.00000681,0.00000681,0
"株式会社マピオン",0.00000681,0,0.00000681
"SikhNet",0.00000681,0,0.00000681
"Ravelin Technology",0.00000681,0.00000681,0
"HLP INC",0.00000681,0.00000681,0
"SNAPFISH2, LLC",0.00000681,0.00000681,0
"IST Partnership LLP",0.00000681,0,0.00000681
"Hornady Manufacturing, Inc.",0.00000681,0,0.00000681
"Group C Media",0.00000681,0,0.00000681
"ESET, spol. s r.o.",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"K&N Engineering Inc",0.00000681,0,0.00000681
"DomainOptions Inc.",0.00000681,0.00000681,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00000681,0,0.00000681
"TravelNet Solutions, Inc.",0.00000681,0.00000681,0
"Starbucks Coffee Company",0.00000681,0,0.00000681
"USERNEEDS A/S",0.00000681,0,0.00000681
"Majestic-12 Ltd",0.00000681,0,0.00000681
"Footage Firm",0.00000681,0,0.00000681
"Publications Office of the EU",0.00000681,0,0.00000681
"Streetdirectory",0.00000681,0,0.00000681
"DREHER ONLINE LTD",0.00000681,0,0.00000681
"DMT Development Systems Group",0.00000681,0.00000681,0
"北京蓝汛通信技术有限责任公司",0.00000681,0,0.00000681
"Super Retail Group Services Pty Ltd",0.00000681,0,0.00000681
"Sisal S.p.A.",0.00000681,0,0.00000681
"Optimum Web Marketing",0.00000681,0.00000681,0
"Jumbo Supermarkten BV",0.00000681,0.00000681,0
"Jobrapido srl",0.00000681,0.00000681,0
"Ledger",0.00000681,0,0.00000681
"Infomaniak Network SA",0.00000681,0.00000681,0
"Tout Inc.",0.00000681,0.00000681,0
"Art Gallery of NSW Foundation",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"LIVEBOX, a.s.",0.00000681,0.00000681,0
"The Liberty Times",0.00000681,0,0.00000681
"PayScale, Inc",0.00000681,0.00000681,0
"Sandra J Mucci",0.00000681,0,0.00000681
"The Executive Office of the President",0.00000681,0,0.00000681
"TaxSlayer LLC",0.00000681,0.00000681,0
"Lippert Components Manufacturing, Inc.",0.00000681,0,0.00000681
"No Zebra Network S.A.",0.00000681,0,0.00000681
"GolfNow, LLC",0.00000681,0.00000681,0
"SPIEGEL ONLINE GmbH & Co. KG",0.00000681,0,0.00000681
"Al Jazeera Media Network",0.00000681,0,0.00000681
"Lekane Oy",0.00000681,0.00000681,0
"TELUS",0.00000681,0.00000681,0
"TELEVISION FRANCAISE 1",0.00000681,0,0.00000681
"The Second Amendment Foundation",0.00000681,0,0.00000681
"Anschutz Sports Holdings Ltd",0.00000681,0.00000681,0
"Trainorders.com Inc",0.00000681,0,0.00000681
"RadioReference.com, LLC",0.00000681,0,0.00000681
"Georg Thieme Verlag KG",0.00000681,0.00000681,0
"Tiffany and Co",0.00000681,0,0.00000681
"VF Corporation",0.00000681,0,0.00000681
"Giorgetti Gianni",0.00000681,0,0.00000681
"FedEx Corp",0.00000681,0.00000681,0
"Eurosport",0.00000681,0,0.00000681
"Avanis SAS",0.00000681,0.00000681,0
"Toronto Police Service",0.00000681,0.00000681,0
"All States Ag Parts",0.00000681,0.00000681,0
"VISIOLINK ApS",0.00000681,0,0.00000681
"NordiLusta LLC",0.00000681,0,0.00000681
"Travelex Limited",0.00000681,0.00000681,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000681,0,0.00000681
"Pop Goes The Pixel Ltd",0.00000681,0,0.00000681
"Triodos Bank N.V.",0.00000681,0.00000681,0
"Groupon, Inc",0.00000681,0,0.00000681
"ADVFN PLc",0.00000681,0.00000681,0
"New Media Online GmbH",0.00000681,0,0.00000681
"Technische Universitaet Berlin",0.00000681,0.00000681,0
"TUI Nederland Holding N.V.,",0.00000681,0.00000681,0
"Stichting Webshop Keurmerk",0.00000681,0,0.00000681
"Lightspeed Netherlands B.V.",0.00000681,0.00000681,0
"Liana Technologies Oy",0.00000681,0.00000681,0
"DIGITAL VIRGO MEDIA",0.00000681,0.00000681,0
"Cricket Ventures, LLC",0.00000681,0,0.00000681
"UGC CINE CITE",0.00000681,0.00000681,0
"Uline, Inc.",0.00000681,0,0.00000681
"The Royal Bank of Scotland Group Plc",0.00000681,0.00000681,0
"Technische Universitaet Dresden",0.00000681,0.00000681,0
"Universitaet Leipzig",0.00000681,0.00000681,0
"Yakima Herald-Republic",0.00000681,0,0.00000681
"European Bioinformatics Institute",0.00000681,0,0.00000681
"United Nations",0.00000681,0,0.00000681
"New Century Foundation",0.00000681,0.00000681,0
"Beijing Sumi Times Technology Co., Ltd.",0.00000681,0.00000681,0
"Personal Information Privacy and Security Association (Vancouver)",0.00000681,0.00000681,0
"Weber AI, LLC",0.00000681,0.00000681,0
"The Vanguard Group, Inc.",0.00000681,0.00000681,0
"GROUPE NICE MATIN",0.00000681,0.00000681,0
"FinalLevel OU",0.00000681,0,0.00000681
"vente-privee.com",0.00000681,0,0.00000681
"Shop Direct Home Shopping Limited",0.00000681,0.00000681,0
"General Nutrition Investment Company",0.00000681,0.00000681,0
"All-Russian State Television and Radio Broadcasting Company",0.00000681,0.00000681,0
"Viessmann IT Service GmbH",0.00000681,0,0.00000681
"REEPERF",0.00000681,0.00000681,0
"Virgin Atlantic Airways Ltd",0.00000681,0.00000681,0
"SmartBuy Guru Enterprises",0.00000681,0.00000681,0
"Arriva Rail North Limited",0.00000681,0,0.00000681
"Single Touch Systems",0.00000681,0,0.00000681
"Meteorologisk Institutt",0.00000681,0,0.00000681
"Lee County",0.00000681,0.00000681,0
"1-800-FLOWERS.COM, INC.",0.00000681,0.00000681,0
"adviqo GmbH",0.00000681,0.00000681,0
"Dignity Health",0.00000681,0.00000681,0
"Isaac Ezra",0.00000681,0,0.00000681
"Cedra Net",0.00000681,0.00000681,0
"Saturday Football, Inc.",0.00000681,0,0.00000681
"Vonage Business Inc.",0.00000681,0,0.00000681
"G+J Parenting Media GmbH",0.00000681,0,0.00000681
"Gruner + Jahr GmbH & Co KG",0.00000681,0,0.00000681
"Euro-Information",0.00000681,0.00000681,0
"AD UNITY LIMITED",0.00000681,0.00000681,0
"Novamedia B.V.",0.00000681,0.00000681,0
"Waitrose Limited",0.00000681,0.00000681,0
"JERUSALEM POST LTD",0.00000681,0,0.00000681
"MarLytics LLC",0.00000681,0.00000681,0
"Boston Scientific Corporation",0.00000681,0.00000681,0
"MacNeil Automotive Products Limited",0.00000681,0,0.00000681
"Aspen Dental Management, Inc.",0.00000681,0.00000681,0
"Deutsche Telekom AG",0.00000681,0,0.00000681
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000681,0,0.00000681
"Westwing GmbH",0.00000681,0.00000681,0
"Jamendo SA",0.00000681,0,0.00000681
"Winn-Dixie Stores, Inc",0.00000681,0,0.00000681
